[e8] 
x-value,z-value,robots,orientation
0.241619,0.761645,0,150.81, 
0.24358,0.765153,0,150.81, 
0.24554,0.768662,0,150.81, 
0.247501,0.772171,0,150.81, 
0.249461,0.77568,0,150.81, 
0.251422,0.779189,0,150.8, 
0.253382,0.782697,0,150.8, 
0.255343,0.786206,0,150.8, 
0.257303,0.789714,0,150.8, 
0.259264,0.793223,0,150.81, 
0.261224,0.796732,0,150.81, 
0.263185,0.80024,0,150.81, 
0.265145,0.803749,0,150.81, 
0.267106,0.807258,0,150.81, 
0.269066,0.810766,0,150.81, 
0.271027,0.814275,0,150.81, 
0.272987,0.817784,0,150.81, 
0.274948,0.821293,0,150.81, 
0.276908,0.824801,0,150.81, 
0.278869,0.82831,0,150.81, 
0.280829,0.831819,0,150.81, 
0.28279,0.835328,0,150.81, 
0.28475,0.838837,0,150.81, 
0.286711,0.842345,0,150.8, 
0.288671,0.845854,0,150.8, 
0.290632,0.849363,0,150.8, 
0.292593,0.852872,0,150.8, 
0.294553,0.85638,0,150.8, 
0.296514,0.859889,0,150.8, 
0.298474,0.863397,0,150.8, 
0.300435,0.866906,0,150.8, 
0.302395,0.870414,0,150.8, 
0.304356,0.873923,0,150.8, 
0.306316,0.877432,0,150.8, 
0.308277,0.880941,0,150.8, 
0.310238,0.88445,0,150.8, 
0.312198,0.887958,0,150.8, 
0.314159,0.891467,0,150.8, 
0.31612,0.894976,0,150.8, 
0.31808,0.898484,0,150.8, 
0.320041,0.901993,0,150.8, 
0.322001,0.905501,0,150.8, 
0.323962,0.90901,0,150.8, 
0.325922,0.912518,0,150.8, 
0.327883,0.916027,0,150.8, 
0.329844,0.919535,0,150.8, 
0.331804,0.923044,0,150.8, 
0.333765,0.926553,0,150.8, 
0.335725,0.930062,0,150.8, 
0.337686,0.93357,0,150.8, 
0.339646,0.937079,0,150.8, 
0.341607,0.940588,0,150.8, 
0.343568,0.944097,0,150.8, 
0.345528,0.947605,0,150.8, 
0.347489,0.951114,0,150.8, 
0.34945,0.954623,0,150.8, 
0.35141,0.958132,0,150.8, 
0.353371,0.96164,0,150.8, 
0.355331,0.965149,0,150.8, 
0.357292,0.968657,0,150.8, 
0.359253,0.972166,0,150.8, 
0.361213,0.975674,0,150.8, 
0.363174,0.979183,0,150.8, 
0.365135,0.982691,0,150.8, 
0.367095,0.9862,0,150.8, 
0.369056,0.989709,0,150.8, 
0.371017,0.993218,0,150.8, 
0.372977,0.996726,0,150.8, 
0.374938,1.00024,0,150.8, 
0.376899,1.00374,0,150.8, 
0.37886,1.00725,0,150.8, 
0.38082,1.01076,0,150.8, 
0.382781,1.01427,0,150.8, 
0.384742,1.01778,0,150.8, 
0.386702,1.02129,0,150.8, 
0.388663,1.02479,0,150.8, 
0.390623,1.0283,0,150.8, 
0.392584,1.03181,0,150.8, 
0.394545,1.03532,0,150.8, 
0.396505,1.03883,0,150.8, 
0.398466,1.04234,0,150.8, 
0.400427,1.04585,0,150.8, 
0.402387,1.04936,0,150.8, 
0.404348,1.05286,0,150.8, 
0.406309,1.05637,0,150.8, 
0.40827,1.05988,0,150.8, 
0.41023,1.06339,0,150.8, 
0.412191,1.0669,0,150.8, 
0.414152,1.07041,0,150.8, 
0.416112,1.07392,0,150.8, 
0.418073,1.07742,0,150.8, 
0.420034,1.08093,0,150.8, 
0.421995,1.08444,0,150.8, 
0.423955,1.08795,0,150.8, 
0.425916,1.09146,0,150.8, 
0.427877,1.09497,0,150.8, 
0.429838,1.09848,0,150.8, 
0.431798,1.10198,0,150.8, 
0.433759,1.10549,0,150.8, 
0.43572,1.109,0,150.8, 
0.437681,1.11251,0,150.8, 
0.439642,1.11602,0,150.8, 
0.441602,1.11953,0,150.8, 
0.443563,1.12304,0,150.8, 
0.445524,1.12654,0,150.8, 
0.447485,1.13005,0,150.8, 
0.449445,1.13356,0,150.8, 
0.451406,1.13707,0,150.8, 
0.453367,1.14058,0,150.8, 
0.455328,1.14409,0,150.8, 
0.457288,1.1476,0,150.8, 
0.459249,1.1511,0,150.8, 
0.46121,1.15461,0,150.8, 
0.463171,1.15812,0,150.8, 
0.465131,1.16163,0,150.8, 
0.467092,1.16514,0,150.8, 
0.469053,1.16865,0,150.8, 
0.471014,1.17216,0,150.8, 
0.472975,1.17566,0,150.8, 
0.474935,1.17917,0,150.8, 
0.476896,1.18268,0,150.8, 
0.478857,1.18619,0,150.8, 
0.480818,1.1897,0,150.8, 
0.482779,1.19321,0,150.8, 
0.48474,1.19671,0,150.8, 
0.4867,1.20022,0,150.8, 
0.488661,1.20373,0,150.8, 
0.490622,1.20724,0,150.8, 
0.492583,1.21075,0,150.8, 
0.494544,1.21426,0,150.8, 
0.496505,1.21777,0,150.8, 
0.498466,1.22128,0,150.8, 
0.500427,1.22478,0,150.8, 
0.502387,1.22829,0,150.8, 
0.504348,1.2318,0,150.8, 
0.506309,1.23531,0,150.8, 
0.50827,1.23882,0,150.8, 
0.510231,1.24233,0,150.8, 
0.512192,1.24583,0,150.8, 
0.514152,1.24934,0,150.8, 
0.516113,1.25285,0,150.8, 
0.518074,1.25636,0,150.8, 
0.520035,1.25987,0,150.8, 
0.521996,1.26338,0,150.8, 
0.523957,1.26689,0,150.8, 
0.525917,1.27039,0,150.8, 
0.527878,1.2739,0,150.8, 
0.529839,1.27741,0,150.8, 
0.5318,1.28092,0,150.8, 
0.533761,1.28443,0,150.8, 
0.535722,1.28794,0,150.8, 
0.537683,1.29145,0,150.8, 
0.539644,1.29495,0,150.8, 
0.541605,1.29846,0,150.8, 
0.543566,1.30197,0,150.8, 
0.545527,1.30548,0,150.8, 
0.547488,1.30899,0,150.8, 
0.549448,1.3125,0,150.8, 
0.551409,1.316,0,150.8, 
0.55337,1.31951,0,150.8, 
0.555331,1.32302,0,150.8, 
0.557292,1.32653,0,150.8, 
0.559253,1.33004,0,150.8, 
0.561214,1.33355,0,150.8, 
0.563175,1.33706,0,150.8, 
0.565136,1.34056,0,150.8, 
0.567097,1.34407,0,150.8, 
0.569058,1.34758,0,150.8, 
0.571019,1.35109,0,150.8, 
0.57298,1.3546,0,150.8, 
0.574941,1.35811,0,150.8, 
0.576902,1.36161,0,150.8, 
0.578862,1.36512,0,150.8, 
0.580823,1.36863,0,150.8, 
0.582784,1.37214,0,150.8, 
0.584745,1.37565,0,150.8, 
0.586706,1.37916,0,150.8, 
0.588667,1.38267,0,150.8, 
0.590628,1.38617,0,150.8, 
0.592589,1.38968,0,150.8, 
0.59455,1.39319,0,150.8, 
0.596511,1.3967,0,150.8, 
0.598472,1.40021,0,150.8, 
0.600433,1.40372,0,150.8, 
0.602394,1.40722,0,150.8, 
0.604355,1.41073,0,150.8, 
0.606316,1.41424,0,150.8, 
0.608277,1.41775,0,150.8, 
0.610238,1.42126,0,150.8, 
0.612199,1.42477,0,150.8, 
0.61416,1.42827,0,150.8, 
0.616121,1.43178,0,150.8, 
0.618082,1.43529,0,150.8, 
0.620043,1.4388,0,150.8, 
0.622004,1.44231,0,150.8, 
0.623694,1.44527,0,146.74, 
0.624449,1.44633,0,142.71, 
0.625244,1.44732,0,138.6, 
0.626904,1.44908,0,134.43, 
0.628475,1.45055,0,129.99, 
0.630147,1.4519,0,125.53, 
0.631703,1.45297,0,121.29, 
0.633401,1.45396,0,116.82, 
0.635386,1.45494,0,112.32, 
0.637437,1.45575,0,107.79, 
0.639446,1.45638,0,103.36, 
0.641485,1.45683,0,98.71, 
0.643493,1.45712,0,93.88, 
0.645499,1.4572,0,89.06, 
0.647544,1.45716,0,84.64, 
0.649765,1.45695,0,80.22, 
0.651959,1.45657,0,75.8, 
0.654113,1.45602,0,71.37, 
0.656213,1.45532,0,66.94, 
0.658247,1.45445,0,62.5, 
0.660205,1.45343,0,58.05, 
0.662074,1.45227,0,53.59, 
0.663843,1.45096,0,49.13, 
0.665501,1.44953,0,44.66, 
0.668297,1.44669,0,44.64, 
0.671145,1.44382,0,44.73, 
0.674013,1.44096,0,44.83, 
0.676891,1.4381,0,44.92, 
0.679774,1.43526,0,45.01, 
0.682661,1.43242,0,45.08, 
0.685548,1.42959,0,45.15, 
0.688432,1.42676,0,45.18, 
0.691308,1.42394,0,45.16, 
0.69416,1.42113,0,45.14, 
0.697004,1.41832,0,45.12, 
0.699838,1.41549,0,45.1, 
0.702688,1.41264,0,45.09, 
0.705537,1.4098,0,45.08, 
0.708386,1.40695,0,45.07, 
0.711232,1.40411,0,45.07, 
0.714078,1.40127,0,45.06, 
0.716924,1.39843,0,45.06, 
0.719769,1.39559,0,45.06, 
0.722614,1.39275,0,45.06, 
0.725458,1.38991,0,45.06, 
0.728303,1.38707,0,45.06, 
0.731148,1.38423,0,45.06, 
0.733993,1.38139,0,45.06, 
0.736838,1.37855,0,45.06, 
0.739683,1.37571,0,45.06, 
0.742529,1.37287,0,45.06, 
0.745374,1.37003,0,45.06, 
0.748219,1.36719,0,45.06, 
0.751064,1.36436,0,45.06, 
0.75391,1.36152,0,45.06, 
0.756755,1.35868,0,45.06, 
0.7596,1.35584,0,45.06, 
0.762445,1.353,0,45.06, 
0.765291,1.35016,0,45.07, 
0.768136,1.34732,0,45.07, 
0.770981,1.34448,0,45.07, 
0.773826,1.34165,0,45.07, 
0.776671,1.33881,0,45.07, 
0.779517,1.33597,0,45.07, 
0.782362,1.33313,0,45.07, 
0.785207,1.33029,0,45.07, 
0.788053,1.32745,0,45.07, 
0.790898,1.32461,0,45.07, 
0.793743,1.32177,0,45.07, 
0.796589,1.31894,0,45.07, 
0.799434,1.3161,0,45.07, 
0.80228,1.31326,0,45.07, 
0.805125,1.31042,0,45.07, 
0.80797,1.30758,0,45.07, 
0.810816,1.30474,0,45.07, 
0.813661,1.3019,0,45.07, 
0.816507,1.29907,0,45.07, 
0.819352,1.29623,0,45.07, 
0.822197,1.29339,0,45.07, 
0.825043,1.29055,0,45.07, 
0.827888,1.28771,0,45.06, 
0.830733,1.28487,0,45.06, 
0.833578,1.28203,0,45.06, 
0.836424,1.27919,0,45.06, 
0.839269,1.27636,0,45.06, 
0.842114,1.27352,0,45.06, 
0.844959,1.27068,0,45.06, 
0.847804,1.26784,0,45.06, 
0.85065,1.265,0,45.06, 
0.853495,1.26216,0,45.06, 
0.85634,1.25932,0,45.06, 
0.859185,1.25648,0,45.06, 
0.86203,1.25364,0,45.07, 
0.864875,1.25081,0,45.07, 
0.867721,1.24797,0,45.07, 
0.870566,1.24513,0,45.07, 
0.873411,1.24229,0,45.07, 
0.876256,1.23945,0,45.07, 
0.879102,1.23661,0,45.07, 
0.881947,1.23377,0,45.07, 
0.884793,1.23094,0,45.07, 
0.887638,1.2281,0,45.07, 
0.890483,1.22526,0,45.07, 
0.893329,1.22242,0,45.07, 
0.896174,1.21958,0,45.07, 
0.89902,1.21674,0,45.07, 
0.901865,1.2139,0,45.07, 
0.90471,1.21106,0,45.07, 
0.907556,1.20823,0,45.07, 
0.910401,1.20539,0,45.07, 
0.913246,1.20255,0,45.07, 
0.916092,1.19971,0,45.06, 
0.918937,1.19687,0,45.06, 
0.921782,1.19403,0,45.06, 
0.924627,1.19119,0,45.06, 
0.927472,1.18835,0,45.06, 
0.930318,1.18552,0,45.06, 
0.933163,1.18268,0,45.06, 
0.936008,1.17984,0,45.06, 
0.938853,1.177,0,45.06, 
0.941698,1.17416,0,45.06, 
0.944543,1.17132,0,45.06, 
0.947389,1.16848,0,45.06, 
0.950234,1.16564,0,45.07, 
0.953079,1.16281,0,45.07, 
0.955924,1.15997,0,45.07, 
0.958769,1.15713,0,45.07, 
0.961615,1.15429,0,45.07, 
0.96446,1.15145,0,45.07, 
0.967305,1.14861,0,45.07, 
0.970151,1.14577,0,45.07, 
0.972996,1.14293,0,45.07, 
0.975841,1.1401,0,45.07, 
0.978687,1.13726,0,45.07, 
0.981532,1.13442,0,45.07, 
0.984378,1.13158,0,45.07, 
0.987223,1.12874,0,45.07, 
0.990068,1.1259,0,45.07, 
0.992914,1.12306,0,45.07, 
0.995759,1.12022,0,45.07, 
0.998605,1.11739,0,45.07, 
1.00145,1.11455,0,45.07, 
1.0043,1.11171,0,45.06, 
1.00714,1.10887,0,45.06, 
1.00999,1.10603,0,45.06, 
1.01283,1.10319,0,45.06, 
1.01568,1.10035,0,45.06, 
1.01852,1.09751,0,45.06, 
1.02137,1.09468,0,45.06, 
1.02421,1.09184,0,45.06, 
1.02706,1.089,0,45.06, 
1.0299,1.08616,0,45.06, 
1.03275,1.08332,0,45.06, 
1.03559,1.08048,0,45.06, 
1.03844,1.07764,0,45.06, 
1.04128,1.0748,0,45.07, 
1.04413,1.07197,0,45.07, 
1.04697,1.06913,0,45.07, 
1.04982,1.06629,0,45.07, 
1.05266,1.06345,0,45.07, 
1.05551,1.06061,0,45.07, 
1.05835,1.05777,0,45.07, 
1.0612,1.05493,0,45.07, 
1.06404,1.05209,0,45.07, 
1.06689,1.04926,0,45.07, 
1.06974,1.04642,0,45.07, 
1.07258,1.04358,0,45.07, 
1.07543,1.04074,0,45.07, 
1.07827,1.0379,0,45.07, 
1.08112,1.03506,0,45.07, 
1.08396,1.03222,0,45.07, 
1.08681,1.02938,0,45.07, 
1.08965,1.02655,0,45.07, 
1.0925,1.02371,0,45.06, 
1.09534,1.02087,0,45.06, 
1.09819,1.01803,0,45.06, 
1.10103,1.01519,0,45.06, 
1.10388,1.01235,0,45.06, 
1.10672,1.00951,0,45.06, 
1.10957,1.00667,0,45.06, 
1.11241,1.00384,0,45.06, 
1.11526,1.001,0,45.06, 
1.1181,0.998158,0,45.06, 
1.12095,0.995319,0,45.06, 
1.12379,0.99248,0,45.06, 
1.12664,0.989642,0,45.06, 
1.12949,0.986803,0,45.06, 
1.13233,0.983964,0,45.07, 
1.13518,0.981125,0,45.07, 
1.13802,0.978287,0,45.07, 
1.14087,0.975448,0,45.07, 
1.14371,0.972609,0,45.07, 
1.14656,0.969771,0,45.07, 
1.1494,0.966932,0,45.07, 
1.15225,0.964093,0,45.07, 
1.15509,0.961255,0,45.07, 
1.15794,0.958416,0,45.07, 
1.16078,0.955577,1,45.07, 
1.16363,0.952738,1,45.07, 
1.16647,0.9499,1,45.07, 
1.16932,0.947061,1,45.07, 
1.17216,0.944222,0,45.07, 
1.17501,0.941383,0,45.07, 
1.17786,0.938544,0,45.07, 
1.1807,0.935706,0,45.06, 
1.18355,0.932867,0,45.06, 
1.18639,0.930028,0,45.06, 
1.18924,0.927189,0,45.06, 
1.19208,0.92435,0,45.06, 
1.19493,0.921512,0,45.06, 
1.19777,0.918673,0,45.06, 
1.20062,0.915834,0,45.06, 
1.20346,0.912995,0,45.06, 
1.20631,0.910156,0,45.06, 
1.20915,0.907317,0,45.06, 
1.212,0.904479,0,45.06, 
1.21484,0.90164,0,45.06, 
1.21769,0.898801,0,45.06, 
1.22053,0.895962,0,45.06, 
1.22338,0.893124,0,45.07, 
1.22622,0.890285,0,45.07, 
1.22907,0.887446,0,45.07, 
1.23191,0.884608,0,45.07, 
1.23476,0.881769,0,45.07, 
1.2376,0.87893,0,45.07, 
1.24045,0.876091,0,45.07, 
1.24329,0.873253,0,45.07, 
1.24614,0.870414,0,45.07, 
1.24899,0.867575,0,45.07, 
1.25183,0.864736,0,45.07, 
1.25468,0.861898,0,45.07, 
1.25752,0.859059,0,45.07, 
1.26037,0.85622,0,45.07, 
1.26321,0.853381,0,45.07, 
1.26606,0.850542,0,45.07, 
1.2689,0.847704,0,45.06, 
1.27175,0.844865,0,45.06, 
1.27459,0.842026,0,45.06, 
1.27744,0.839187,0,45.06, 
1.28028,0.836348,0,45.06, 
1.28313,0.83351,0,45.06, 
1.28597,0.830671,0,45.06, 
1.28882,0.827832,0,45.06, 
1.29166,0.824993,0,45.06, 
1.29451,0.822154,0,45.06, 
1.29735,0.819315,0,45.06, 
1.3002,0.816477,0,45.06, 
1.30304,0.813638,0,45.06, 
1.30589,0.810799,0,45.06, 
1.30874,0.80796,0,45.06, 
1.31158,0.805122,0,45.06, 
1.31443,0.802283,0,45.07, 
1.31727,0.799444,0,45.07, 
1.32012,0.796605,0,45.07, 
1.32296,0.793767,0,45.07, 
1.32581,0.790928,0,45.07, 
1.32865,0.788089,0,45.07, 
1.3315,0.78525,0,45.07, 
1.33434,0.782412,0,45.07, 
1.33719,0.779573,0,45.07, 
1.34003,0.776734,0,45.07, 
1.34288,0.773896,0,45.07, 
1.34572,0.771057,0,45.07, 
1.34857,0.768218,0,45.07, 
1.35141,0.765379,0,45.07, 
1.35426,0.76254,0,45.07, 
1.35711,0.759701,0,45.06, 
1.35995,0.756863,0,45.06, 
1.3628,0.754024,0,45.06, 
1.36564,0.751185,0,45.06, 
1.36849,0.748346,0,45.06, 
1.37133,0.745507,0,45.06, 
1.37418,0.742668,0,45.06, 
1.37702,0.73983,0,45.06, 
1.37987,0.736991,0,45.06, 
1.38271,0.734152,0,45.06, 
1.38556,0.731313,0,45.06, 
1.3884,0.728474,0,45.06, 
1.39125,0.725635,0,45.06, 
1.39409,0.722797,0,45.06, 
1.39694,0.719958,0,45.06, 
1.39978,0.717119,0,45.06, 
1.40263,0.71428,0,45.07, 
1.40547,0.711442,0,45.07, 
1.40832,0.708603,0,45.07, 
1.41116,0.705764,0,45.07, 
1.41356,0.703334,0,41.05, 
1.41437,0.70232,0,36.98, 
1.41511,0.701292,0,32.92, 
1.41639,0.69925,0,28.85, 
1.41738,0.69734,0,24.41, 
1.41844,0.694897,0,24.43, 
1.42035,0.690615,0,24.45, 
1.42202,0.686791,0,20.04, 
1.423,0.683964,0,20.05, 
1.42367,0.681966,0,15.63, 
1.42418,0.679954,0,11.15, 
1.42453,0.677917,0,6.72, 
1.42471,0.675869,0,2.3, 
1.42476,0.673654,0,357.86, 
1.42464,0.671502,0,353.82, 
1.42438,0.669322,0,349.38, 
1.42396,0.667182,0,344.95, 
1.42338,0.665094,0,340.51, 
1.42247,0.662573,0,340.52, 
1.42091,0.658173,0,340.54, 
1.41952,0.654251,0,336.09, 
1.4183,0.651524,0,336.11, 
1.41711,0.648808,0,336.09, 
1.41529,0.644659,0,336.08, 
1.41346,0.640504,0,336.08, 
1.41196,0.637076,0,336.07, 
1.41046,0.633653,0,336.06, 
1.40883,0.629938,0,336.05, 
1.4072,0.626215,0,336.05, 
1.40556,0.622487,0,336.04, 
1.40391,0.61876,0,336.04, 
1.40225,0.615038,0,336.03, 
1.40062,0.611369,0,336.03, 
1.39898,0.607705,0,336.03, 
1.39735,0.604043,0,336.02, 
1.39572,0.600383,0,336.02, 
1.39408,0.59671,0,336.02, 
1.39245,0.593037,0,336.02, 
1.39081,0.589364,0,336.02, 
1.38918,0.585691,0,336.02, 
1.38754,0.582019,0,336.02, 
1.38591,0.578347,0,336.02, 
1.38428,0.574674,0,336.02, 
1.38264,0.571002,0,336.02, 
1.38101,0.567329,0,336.03, 
1.37938,0.563657,0,336.03, 
1.37774,0.559985,0,336.03, 
1.37611,0.556312,0,336.03, 
1.37448,0.552639,0,336.03, 
1.37284,0.548967,0,336.03, 
1.37121,0.545294,0,336.03, 
1.36958,0.541622,0,336.03, 
1.36794,0.537949,0,336.03, 
1.36631,0.534277,0,336.03, 
1.36468,0.530604,0,336.03, 
1.36304,0.526932,0,336.03, 
1.36141,0.523259,0,336.03, 
1.35978,0.519587,0,336.03, 
1.35815,0.515914,0,336.03, 
1.35651,0.512241,0,336.03, 
1.35488,0.508569,0,336.03, 
1.35325,0.504896,0,336.03, 
1.35161,0.501223,0,336.03, 
1.34998,0.497551,0,336.03, 
1.34835,0.493878,0,336.03, 
1.34672,0.490206,0,336.03, 
1.34508,0.486533,0,336.03, 
1.34345,0.482861,0,336.03, 
1.34182,0.479188,0,336.03, 
1.34018,0.475515,0,336.03, 
1.33855,0.471843,0,336.03, 
1.33692,0.46817,0,336.03, 
1.33528,0.464497,0,336.03, 
1.33365,0.460825,0,336.03, 
1.33202,0.457152,0,336.03, 
1.33039,0.453479,0,336.03, 
1.32875,0.449806,0,336.03, 
1.32712,0.446134,0,336.03, 
1.32549,0.442461,0,336.03, 
1.32385,0.438789,0,336.03, 
1.32222,0.435116,0,336.03, 
1.32059,0.431443,0,336.03, 
1.31896,0.427771,0,336.03, 
1.31732,0.424098,0,336.03, 
1.31569,0.420426,0,336.03, 
1.31406,0.416753,0,336.03, 
1.31242,0.413081,0,336.03, 
1.31079,0.409408,0,336.03, 
1.30916,0.405735,0,336.03, 
1.30752,0.402063,0,336.03, 
1.30589,0.39839,0,336.03, 
1.30426,0.394717,0,336.03, 
1.30263,0.391044,0,336.03, 
1.30099,0.387372,0,336.03, 
1.29936,0.383699,0,336.03, 
1.29773,0.380027,0,336.03, 
1.29609,0.376354,0,336.03, 
1.29446,0.372682,0,336.03, 
1.29283,0.369009,0,336.03, 
1.29119,0.365337,0,336.03, 
1.28956,0.361664,0,336.03, 
1.28793,0.357992,0,336.03, 
1.28629,0.354319,0,336.03, 
1.28466,0.350647,0,336.03, 
1.28303,0.346974,0,336.03, 
1.2814,0.343301,0,336.03, 
1.27976,0.339629,0,336.03, 
1.27813,0.335956,0,336.03, 
1.2765,0.332283,0,336.03, 
1.27486,0.328611,0,336.03, 
1.27323,0.324938,0,336.03, 
1.2716,0.321266,0,336.03, 
1.26996,0.317593,0,336.03, 
1.26833,0.313921,0,336.03, 
1.2667,0.310248,0,336.03, 
1.26506,0.306576,0,336.03, 
1.26343,0.302903,0,336.03, 
1.2618,0.299231,0,336.03, 
1.26016,0.295558,0,336.03, 
1.25853,0.291886,0,336.03, 
1.2569,0.288213,0,336.02, 
1.25526,0.28454,0,336.02, 
1.25363,0.280868,0,336.02, 
1.252,0.277195,0,336.02, 
1.25037,0.273522,0,336.02, 
1.24873,0.26985,1,336.02, 
1.2471,0.266178,1,336.02, 
1.24547,0.262505,1,336.02, 
1.24383,0.258833,1,336.02, 
1.2422,0.25516,1,336.02, 
1.24057,0.251488,1,336.02, 
1.23893,0.247815,1,336.02, 
1.2373,0.244143,1,336.02, 
1.23567,0.24047,1,336.02, 
1.23403,0.236798,1,336.02, 
1.2324,0.233125,1,336.02, 
1.23077,0.229453,1,336.02, 
1.22913,0.22578,1,336.02, 
1.2275,0.222108,1,336.02, 
1.22587,0.218435,1,336.02, 
1.22423,0.214763,1,336.02, 
1.2226,0.21109,1,336.02, 
1.22097,0.207418,1,336.02, 
1.21933,0.203745,1,336.02, 
1.2177,0.200073,1,336.02, 
1.21607,0.1964,1,336.02, 
1.21443,0.192728,1,336.02, 
1.2128,0.189056,2,336.02, 
1.21117,0.185383,2,336.02, 
1.20953,0.181711,2,336.02, 
1.2079,0.178038,2,336.02, 
1.20627,0.174366,2,336.02, 
1.20463,0.170693,2,336.02, 
1.203,0.16702,2,336.02, 
1.20137,0.163348,2,336.02, 
1.19973,0.159675,2,336.02, 
1.1981,0.156003,2,336.02, 
1.19647,0.15233,2,336.02, 
1.19483,0.148658,2,336.02, 
1.1932,0.144986,2,336.02, 
1.19157,0.141313,2,336.02, 
1.18993,0.137641,2,336.02, 
1.1883,0.133969,2,336.02, 
1.18667,0.130296,2,336.02, 
1.18503,0.126624,2,336.02, 
1.1834,0.122951,2,336.02, 
1.18177,0.119279,2,336.02, 
1.18013,0.115607,2,336.02, 
1.1785,0.111934,2,336.02, 
