[e6] 
x-value,z-value,robots,orientation
1.37403,1.3065,0,220.67, 
1.37141,1.30955,0,220.67, 
1.36879,1.3126,0,220.67, 
1.36617,1.31564,0,220.67, 
1.36355,1.31869,0,220.67, 
1.36093,1.32174,0,220.67, 
1.35831,1.32479,0,220.67, 
1.35569,1.32784,0,220.67, 
1.35307,1.33089,0,220.67, 
1.35045,1.33394,0,220.67, 
1.34783,1.33698,0,220.67, 
1.34521,1.34003,0,220.67, 
1.34259,1.34308,0,220.67, 
1.33997,1.34613,0,220.67, 
1.33735,1.34918,0,220.67, 
1.33473,1.35223,0,220.67, 
1.33211,1.35527,0,220.67, 
1.32949,1.35832,0,220.67, 
1.32688,1.36137,0,220.67, 
1.32426,1.36442,0,220.67, 
1.32164,1.36747,0,220.67, 
1.31902,1.37052,0,220.67, 
1.3164,1.37356,0,220.67, 
1.31378,1.37661,0,220.67, 
1.31116,1.37966,0,220.67, 
1.30854,1.38271,0,220.67, 
1.30592,1.38576,0,220.67, 
1.3033,1.38881,0,220.67, 
1.30068,1.39186,0,220.67, 
1.29806,1.3949,0,220.67, 
1.29544,1.39795,0,220.67, 
1.29282,1.401,0,220.67, 
1.2902,1.40405,0,220.67, 
1.28758,1.4071,0,220.67, 
1.28496,1.41015,0,220.67, 
1.28235,1.41319,0,220.67, 
1.27973,1.41624,0,220.67, 
1.27711,1.41929,0,220.67, 
1.27449,1.42234,0,220.67, 
1.27187,1.42539,0,220.67, 
1.26925,1.42844,0,220.67, 
1.26663,1.43148,0,220.67, 
1.26401,1.43453,0,220.67, 
1.26139,1.43758,0,220.67, 
1.25877,1.44063,0,220.67, 
1.25652,1.4432,0,224.73, 
1.25557,1.44408,0,228.77, 
1.25458,1.44491,0,232.98, 
1.25259,1.44638,0,237.11, 
1.25075,1.44751,0,241.56, 
1.24884,1.44849,0,246.02, 
1.24704,1.44926,0,250.11, 
1.24513,1.44991,0,254.61, 
1.24302,1.45047,0,259.16, 
1.24089,1.45085,0,263.81, 
1.23872,1.45103,0,268.34, 
1.23665,1.45104,0,272.77, 
1.23448,1.45091,0,277.19, 
1.23234,1.45062,0,281.62, 
1.23025,1.45018,0,286.05, 
1.22821,1.44959,0,290.49, 
1.22614,1.44881,0,294.93, 
1.22414,1.44788,0,299.38, 
1.22222,1.44679,0,303.83, 
1.2189,1.44456,0,303.83, 
1.21557,1.44234,0,303.84, 
1.21223,1.44013,0,303.86, 
1.20889,1.43792,0,303.87, 
1.20555,1.43571,0,303.89, 
1.20221,1.4335,0,303.91, 
1.19887,1.43129,0,303.93, 
1.19553,1.42908,0,303.94, 
1.1922,1.42686,0,303.96, 
1.18886,1.42464,0,303.97, 
1.18552,1.42241,0,303.98, 
1.18219,1.42018,0,303.99, 
1.17885,1.41792,0,304, 
1.17552,1.41567,0,304, 
1.17219,1.41342,0,304.01, 
1.16885,1.41117,0,304.01, 
1.16552,1.40891,0,304.01, 
1.16218,1.40666,0,304.01, 
1.15885,1.40441,0,304.01, 
1.15552,1.40216,0,304.01, 
1.15219,1.39992,0,304.01, 
1.14886,1.39767,0,304.01, 
1.14553,1.39542,0,304.01, 
1.1422,1.39317,0,304.01, 
1.13887,1.39093,0,304.01, 
1.13554,1.38868,0,304.01, 
1.13221,1.38643,0,304.01, 
1.12888,1.38418,0,304.01, 
1.12554,1.38194,0,304.01, 
1.12221,1.37969,0,304.01, 
1.11888,1.37744,0,304.01, 
1.11555,1.37519,0,304.01, 
1.11222,1.37294,0,304.01, 
1.10888,1.3707,0,304.01, 
1.10555,1.36845,0,304.01, 
1.10222,1.3662,0,304.01, 
1.09889,1.36395,0,304.01, 
1.09556,1.3617,0,304.01, 
1.09223,1.35946,0,304.01, 
1.08889,1.35721,0,304.01, 
1.08556,1.35496,0,304.01, 
1.08223,1.35271,0,304.01, 
1.0789,1.35046,0,304.01, 
1.07557,1.34822,0,304, 
1.07223,1.34597,0,304, 
1.0689,1.34372,0,304, 
1.06557,1.34147,0,304, 
1.06224,1.33923,0,304, 
1.05891,1.33698,0,304, 
1.05557,1.33473,0,304, 
1.05224,1.33248,0,304, 
1.04891,1.33023,0,304, 
1.04558,1.32799,0,304, 
1.04225,1.32574,0,304, 
1.03892,1.32349,0,304, 
1.03558,1.32124,0,304.01, 
1.03225,1.319,0,304.01, 
1.02892,1.31675,0,304.01, 
1.02559,1.3145,0,304.01, 
1.02226,1.31225,0,304.01, 
1.01892,1.31,0,304.01, 
1.01559,1.30776,0,304.01, 
1.01226,1.30551,0,304.01, 
1.00893,1.30326,0,304.01, 
1.0056,1.30101,0,304.01, 
1.00226,1.29876,0,304.01, 
0.998933,1.29652,0,304.01, 
0.995601,1.29427,0,304.01, 
0.992269,1.29202,0,304.01, 
0.988937,1.28977,0,304.01, 
0.985605,1.28752,0,304, 
0.982273,1.28528,0,304, 
0.978941,1.28303,0,304, 
0.975609,1.28078,0,304, 
0.972278,1.27853,0,304, 
0.968946,1.27629,0,304, 
0.965614,1.27404,0,304, 
0.962282,1.27179,0,304, 
0.95895,1.26954,0,304, 
0.955618,1.2673,0,304, 
0.952286,1.26505,0,304, 
0.948954,1.2628,0,304, 
0.945622,1.26055,0,304, 
0.94229,1.2583,0,304, 
0.938958,1.25606,0,304, 
0.935626,1.25381,0,304, 
0.932295,1.25156,0,304, 
0.928963,1.24931,0,304, 
0.925631,1.24707,0,304, 
0.922299,1.24482,0,304.01, 
0.918967,1.24257,0,304.01, 
0.915635,1.24032,0,304.01, 
0.912303,1.23807,0,304.01, 
0.908971,1.23583,0,304.01, 
0.905639,1.23358,0,304.01, 
0.902307,1.23133,0,304.01, 
0.898975,1.22908,0,304.01, 
0.895643,1.22684,0,304.01, 
0.892311,1.22459,0,304, 
0.888979,1.22234,0,304, 
0.885647,1.22009,0,304, 
0.882315,1.21784,0,304, 
0.878983,1.2156,0,304, 
0.875651,1.21335,0,304, 
0.87232,1.2111,0,304, 
0.868988,1.20885,0,304, 
0.865656,1.20661,0,304, 
0.862324,1.20436,0,304, 
0.858992,1.20211,0,304, 
0.85566,1.19986,0,304, 
0.852328,1.19762,0,304, 
0.848996,1.19537,0,304, 
0.845664,1.19312,0,304, 
0.842332,1.19087,0,304, 
0.839,1.18862,0,304, 
0.835668,1.18638,0,304, 
0.832336,1.18413,0,304, 
0.829004,1.18188,0,304, 
0.825672,1.17963,0,304, 
0.822341,1.17739,0,304, 
0.819009,1.17514,0,304, 
0.815677,1.17289,0,304, 
0.812345,1.17064,0,304, 
0.809013,1.1684,0,304, 
0.805681,1.16615,0,304, 
0.802349,1.1639,0,304.01, 
0.799017,1.16165,0,304, 
0.795685,1.1594,0,304, 
0.792353,1.15716,0,304, 
0.789021,1.15491,0,304, 
0.785689,1.15266,0,304, 
0.782357,1.15041,0,304, 
0.779025,1.14817,0,304, 
0.775693,1.14592,0,304, 
0.772361,1.14367,0,304, 
0.769029,1.14142,0,304, 
0.765697,1.13917,0,304, 
0.762365,1.13693,0,304, 
0.759033,1.13468,0,304, 
0.755701,1.13243,0,304, 
0.752369,1.13018,0,304, 
0.749037,1.12794,0,304, 
0.745705,1.12569,0,304, 
0.742373,1.12344,0,304, 
0.739041,1.12119,0,304, 
0.735709,1.11895,0,304, 
0.732377,1.1167,0,304, 
0.729045,1.11445,0,304, 
0.725713,1.1122,0,304, 
0.722381,1.10996,0,304, 
0.719049,1.10771,0,304, 
0.715717,1.10546,0,304, 
0.712385,1.10321,0,304, 
0.709053,1.10097,0,304, 
0.705721,1.09872,0,304, 
0.702389,1.09647,0,304, 
0.699057,1.09422,0,304, 
0.695725,1.09197,0,304, 
0.692393,1.08973,0,304, 
0.689061,1.08748,0,304, 
0.685729,1.08523,0,304, 
0.682397,1.08298,0,304, 
0.679065,1.08074,0,304, 
0.675733,1.07849,0,304, 
0.672401,1.07624,0,304, 
0.669069,1.07399,0,304, 
0.665737,1.07175,0,304, 
0.662405,1.0695,0,304, 
0.659073,1.06725,0,304, 
0.655741,1.065,0,304, 
0.652409,1.06276,0,304, 
0.649077,1.06051,0,304, 
0.645745,1.05826,0,304, 
0.642413,1.05601,0,304, 
0.63908,1.05376,0,304, 
0.635748,1.05152,0,304, 
0.632416,1.04927,0,304, 
0.629084,1.04702,0,304, 
0.625752,1.04477,0,304, 
0.62242,1.04253,0,304, 
0.619088,1.04028,0,304, 
0.615756,1.03803,0,304, 
0.612424,1.03578,0,304, 
0.609092,1.03354,0,304, 
0.60576,1.03129,0,304, 
0.602428,1.02904,0,304, 
0.599096,1.02679,0,304, 
0.595764,1.02455,0,304, 
0.592432,1.0223,0,304, 
0.5891,1.02005,0,304, 
0.585768,1.0178,0,304, 
0.582436,1.01556,0,304, 
0.579104,1.01331,0,304, 
0.575772,1.01106,0,304, 
0.57244,1.00881,0,304, 
0.569107,1.00657,0,304, 
0.565775,1.00432,0,304, 
0.562443,1.00207,0,304, 
0.559111,0.999822,0,304, 
0.555779,0.997575,0,304, 
0.552447,0.995328,0,304, 
0.549115,0.99308,0,304, 
0.545783,0.990833,0,304, 
0.542451,0.988585,0,304, 
0.539119,0.986338,0,304, 
0.535787,0.98409,0,304, 
0.532455,0.981843,0,304, 
0.529123,0.979595,0,304, 
0.52579,0.977348,0,304, 
0.522458,0.9751,0,304, 
0.519126,0.972853,0,304, 
0.515794,0.970605,0,304, 
0.512462,0.968358,0,304, 
0.50913,0.96611,0,304, 
0.505798,0.963863,0,304, 
0.502466,0.961615,0,304, 
0.499134,0.959368,0,304, 
0.495802,0.95712,0,304, 
0.49247,0.954873,0,304, 
0.489138,0.952625,0,304, 
0.485806,0.950377,0,304, 
0.482474,0.94813,0,304, 
0.479142,0.945882,0,304, 
0.47581,0.943634,0,304, 
0.472477,0.941387,0,304, 
0.469145,0.939139,0,304, 
0.465813,0.936892,0,304, 
0.462481,0.934644,0,304, 
0.459149,0.932396,0,304, 
0.455817,0.930149,0,304, 
0.452485,0.927902,0,304, 
0.449153,0.925654,0,304, 
0.445821,0.923407,0,304, 
0.442489,0.921159,0,304, 
0.439157,0.918912,0,304, 
0.435824,0.916665,0,304, 
0.432492,0.914417,0,304, 
0.42916,0.91217,0,304, 
0.425828,0.909922,0,304, 
0.422496,0.907675,0,304, 
0.419164,0.905427,0,304, 
0.415831,0.90318,0,304, 
0.412499,0.900933,0,304, 
0.409167,0.898685,0,304, 
0.405835,0.896438,0,304, 
0.402503,0.89419,0,304, 
0.399171,0.891943,0,304, 
0.395839,0.889695,0,304, 
0.392507,0.887448,0,304, 
0.389175,0.8852,0,304, 
0.385843,0.882953,0,304, 
0.382511,0.880705,0,304, 
0.379178,0.878458,0,304, 
0.375846,0.87621,0,304, 
0.372514,0.873962,0,304, 
0.369182,0.871715,0,304, 
0.36585,0.869467,0,304, 
0.362517,0.86722,0,304, 
0.359185,0.864972,0,304, 
0.355853,0.862725,0,304, 
0.352521,0.860477,0,304, 
0.349189,0.85823,0,304, 
0.345857,0.855983,0,304, 
0.342525,0.853735,0,304, 
0.339193,0.851488,0,304, 
0.335861,0.849241,0,304, 
0.332528,0.846993,0,304, 
0.329196,0.844746,0,304, 
0.325864,0.842499,0,304, 
0.322532,0.840251,0,304, 
0.319199,0.838004,0,304, 
0.315867,0.835756,0,304, 
0.312535,0.833509,0,304, 
0.309203,0.831262,0,304, 
0.305871,0.829014,0,304, 
0.302539,0.826767,0,304, 
0.299207,0.82452,0,304, 
0.295875,0.822272,0,304, 
0.292543,0.820025,0,304, 
0.28921,0.817777,0,304, 
0.285878,0.81553,0,304, 
0.282546,0.813282,0,304, 
0.279214,0.811035,0,304, 
0.275882,0.808787,0,304, 
0.27255,0.80654,0,304, 
0.269218,0.804292,0,304, 
0.265885,0.802045,0,304, 
0.262553,0.799797,0,304, 
0.259221,0.79755,0,304, 
0.255889,0.795302,0,304, 
0.252556,0.793055,0,304, 
0.249224,0.790807,0,304, 
0.245892,0.78856,0,304, 
0.24256,0.786313,0,304, 
0.239228,0.784066,0,304, 
0.235896,0.781818,0,304, 
0.232564,0.779571,0,304, 
0.229231,0.777324,0,304, 
0.225899,0.775076,0,304, 
0.222567,0.772829,0,304, 
0.219235,0.770582,0,304, 
0.215902,0.768334,0,304, 
0.21257,0.766087,0,304, 
0.209238,0.76384,1,304, 
0.205906,0.761593,1,304, 
0.202574,0.759345,1,304, 
0.199242,0.757098,2,304, 
0.195909,0.754851,2,304, 
0.192577,0.752603,2,304, 
0.189245,0.750356,2,304, 
0.185913,0.748108,2,304, 
0.182581,0.745861,2,304, 
0.179248,0.743614,2,304, 
0.175916,0.741366,2,304, 
0.172584,0.739119,2,304, 
0.169252,0.736871,2,304, 
0.16592,0.734624,1,304, 
0.162587,0.732376,1,304, 
0.159255,0.730129,1,304, 
0.155923,0.727882,1,304, 
0.15259,0.725634,1,304, 
0.149258,0.723387,1,304, 
0.145926,0.721139,1,304, 
0.142594,0.718892,1,304, 
0.139262,0.716645,1,304, 
0.135929,0.714398,1,304, 
0.132597,0.71215,1,304, 
0.129265,0.709903,1,304, 
0.125933,0.707656,1,303.99, 
0.122601,0.705409,1,303.99, 
0.119268,0.703161,1,304, 
0.115936,0.700914,1,303.99, 
0.112604,0.698667,1,303.99, 
0.109271,0.69642,1,303.99, 
0.105939,0.694172,1,303.99, 
0.102607,0.691925,1,304, 
0.0992749,0.689678,1,304, 
0.0959427,0.687431,1,304, 
0.0926106,0.685184,1,304, 
0.0892783,0.682936,1,304, 
0.0859461,0.680689,1,304, 
0.0826139,0.678442,1,304, 
0.0792816,0.676194,1,304, 
0.0759494,0.673947,1,304, 
0.0726172,0.6717,1,304, 
0.069285,0.669452,1,304, 
0.0659527,0.667205,1,304, 
0.0626205,0.664957,1,304, 
0.0592882,0.66271,1,304, 
0.0559559,0.660463,1,304, 
0.0526235,0.658215,1,304, 
0.0492912,0.655968,1,304, 
0.0459589,0.653721,1,304, 
0.0426266,0.651473,1,304, 
0.0392943,0.649226,1,304, 
0.0359621,0.646979,1,303.99, 
0.0326299,0.644732,1,303.99, 
0.0292977,0.642484,1,303.99, 
0.0259655,0.640237,1,303.99, 
0.0226333,0.63799,1,303.99, 
0.0193011,0.635743,1,303.99, 
0.0159687,0.633496,1,303.99, 
0.0126363,0.631249,1,303.99, 
0.00930395,0.629001,1,303.99, 
0.00597156,0.626754,1,303.99, 
0.00263934,0.624507,1,303.99, 
-0.000692849,0.62226,1,303.99, 
-0.00402503,0.620013,1,303.99, 
-0.00735722,0.617766,1,304, 
-0.0106894,0.615518,1,304, 
-0.0140217,0.613271,1,304, 
-0.0173539,0.611024,1,304, 
-0.0206862,0.608777,1,304, 
-0.0240185,0.606529,1,304, 
-0.0273508,0.604282,1,304, 
-0.030683,0.602035,1,304, 
-0.0340152,0.599787,1,304, 
-0.0373475,0.59754,1,304, 
-0.0406798,0.595293,1,304, 
-0.0440121,0.593045,1,304, 
-0.0473445,0.590798,1,304, 
-0.0506768,0.588551,1,304, 
-0.0540092,0.586303,1,304, 
-0.0573416,0.584056,1,304, 
-0.0606739,0.581809,1,303.99, 
-0.0640062,0.579561,1,303.99, 
-0.0673385,0.577314,1,303.99, 
-0.0706707,0.575067,1,303.99, 
-0.0740029,0.57282,1,303.99, 
-0.0773351,0.570573,1,303.99, 
-0.0806674,0.568326,1,303.99, 
-0.0839996,0.566079,1,303.99, 
-0.0873319,0.563832,1,303.99, 
-0.0906644,0.561585,1,303.99, 
-0.0939968,0.559337,1,303.99, 
-0.0973292,0.55709,1,303.99, 
-0.100662,0.554843,1,303.99, 
-0.103994,0.552596,1,303.99, 
-0.107326,0.550349,1,303.99, 
-0.110658,0.548102,1,303.99, 
-0.113991,0.545855,1,303.99, 
-0.117323,0.543607,1,303.99, 
-0.120655,0.54136,1,303.99, 
-0.123987,0.539113,1,304, 
-0.12732,0.536866,1,304, 
-0.130652,0.534619,1,304, 
-0.133984,0.532371,1,304, 
-0.137317,0.530124,1,304, 
-0.140649,0.527877,1,304, 
-0.143981,0.52563,1,304, 
-0.147314,0.523382,1,304, 
-0.150646,0.521135,1,304, 
-0.153978,0.518888,1,303.99, 
-0.157311,0.51664,1,303.99, 
-0.160643,0.514393,1,303.99, 
-0.163976,0.512146,1,303.99, 
-0.167308,0.509899,1,303.99, 
-0.17064,0.507652,1,303.99, 
-0.173973,0.505405,1,303.99, 
-0.177305,0.503158,1,303.99, 
-0.180637,0.500911,1,303.99, 
-0.183969,0.498663,1,303.99, 
-0.187302,0.496416,1,303.99, 
-0.190634,0.494169,1,303.99, 
-0.193967,0.491922,1,303.99, 
-0.197299,0.489675,1,303.99, 
-0.200631,0.487428,1,303.99, 
-0.203964,0.485181,1,303.99, 
-0.207296,0.482934,1,303.99, 
-0.210628,0.480687,1,303.99, 
-0.213961,0.47844,1,303.99, 
-0.217293,0.476193,1,303.99, 
-0.220625,0.473946,1,303.99, 
-0.223958,0.471699,1,303.99, 
-0.22729,0.469452,1,303.99, 
-0.230622,0.467204,1,303.99, 
-0.233955,0.464957,1,303.99, 
-0.237287,0.46271,1,303.99, 
-0.240619,0.460463,1,303.99, 
-0.243952,0.458216,1,303.99, 
-0.247284,0.455968,1,303.99, 
-0.250616,0.453721,1,303.99, 
-0.253949,0.451474,1,303.99, 
-0.257281,0.449227,1,303.99, 
-0.260614,0.44698,1,303.99, 
-0.263946,0.444732,1,303.99, 
-0.267279,0.442485,1,303.99, 
-0.270611,0.440238,1,303.99, 
-0.273943,0.437991,1,303.99, 
-0.277276,0.435744,1,303.99, 
-0.280608,0.433497,1,303.99, 
-0.28394,0.43125,1,303.99, 
-0.287273,0.429003,1,303.99, 
-0.290605,0.426756,1,303.99, 
-0.293937,0.424509,0,303.99, 
-0.29727,0.422262,0,303.99, 
-0.300602,0.420015,0,303.99, 
-0.303935,0.417768,0,303.99, 
-0.307267,0.415521,0,303.99, 
-0.3106,0.413274,0,303.99, 
-0.313932,0.411027,0,303.99, 
-0.317264,0.40878,0,303.99, 
-0.320597,0.406533,0,303.99, 
-0.323929,0.404286,0,303.99, 
-0.327261,0.402039,0,303.99, 
-0.330594,0.399792,0,303.99, 
-0.333926,0.397545,0,303.99, 
-0.337258,0.395298,0,303.99, 
-0.340591,0.39305,0,303.99, 
-0.343923,0.390803,0,303.99, 
-0.347256,0.388556,0,303.99, 
-0.350588,0.386309,0,303.99, 
-0.35392,0.384062,0,303.99, 
-0.357253,0.381815,0,303.99, 
-0.360585,0.379567,0,303.99, 
-0.363918,0.37732,0,303.99, 
-0.36725,0.375073,0,303.99, 
-0.370583,0.372826,0,303.99, 
-0.373915,0.370579,0,303.99, 
-0.377248,0.368332,0,303.99, 
-0.38058,0.366085,0,303.99, 
-0.383912,0.363838,0,303.99, 
-0.387245,0.361591,0,303.99, 
-0.390577,0.359344,0,303.99, 
-0.393909,0.357097,0,303.99, 
-0.397242,0.35485,0,303.99, 
-0.400574,0.352603,0,303.99, 
-0.403907,0.350356,0,303.99, 
-0.407239,0.348109,0,303.99, 
-0.410572,0.345862,0,303.99, 
-0.413904,0.343615,0,303.99, 
-0.417237,0.341368,0,303.99, 
-0.420569,0.339121,0,303.99, 
-0.423901,0.336875,0,303.99, 
-0.427234,0.334628,0,303.99, 
-0.430566,0.332381,0,303.99, 
-0.433898,0.330134,0,303.99, 
-0.437231,0.327887,0,303.99, 
-0.440563,0.32564,0,303.99, 
-0.443896,0.323392,0,303.99, 
-0.447228,0.321145,0,303.99, 
-0.450561,0.318898,0,303.99, 
-0.453893,0.316651,0,303.99, 
-0.457225,0.314404,0,303.99, 
-0.460558,0.312157,0,303.99, 
-0.46389,0.30991,0,303.99, 
-0.467223,0.307663,0,303.99, 
-0.470555,0.305416,0,303.99, 
-0.473888,0.303169,0,303.99, 
-0.47722,0.300922,0,303.99, 
-0.480553,0.298675,0,303.99, 
-0.483885,0.296428,0,303.99, 
-0.487218,0.294181,0,303.99, 
-0.49055,0.291934,0,303.99, 
-0.493883,0.289687,0,303.99, 
-0.497215,0.28744,0,303.99, 
-0.500547,0.285193,0,303.99, 
-0.50388,0.282946,0,303.99, 
-0.507212,0.280699,0,303.99, 
-0.510545,0.278452,0,303.99, 
-0.513878,0.276205,0,303.99, 
-0.51721,0.273959,0,303.99, 
-0.520542,0.271712,0,303.99, 
-0.523875,0.269465,0,303.99, 
-0.527207,0.267218,0,303.99, 
-0.53054,0.264971,0,303.99, 
-0.533872,0.262724,0,303.99, 
-0.537204,0.260477,0,303.99, 
-0.540537,0.25823,0,303.99, 
-0.543869,0.255983,0,303.99, 
-0.547202,0.253736,0,303.99, 
-0.550534,0.251489,0,303.99, 
-0.553867,0.249242,0,303.99, 
-0.557199,0.246995,0,303.99, 
-0.560532,0.244748,0,303.99, 
-0.563864,0.242501,0,303.99, 
-0.567197,0.240254,0,303.99, 
-0.570529,0.238007,0,303.99, 
-0.573862,0.23576,0,303.99, 
-0.577194,0.233513,0,303.99, 
-0.580527,0.231266,0,303.99, 
-0.583859,0.229019,0,303.99, 
-0.587192,0.226772,0,303.99, 
-0.590524,0.224525,0,303.99, 
-0.593857,0.222278,0,303.99, 
-0.597189,0.220032,0,303.99, 
-0.600522,0.217785,0,303.99, 
-0.603854,0.215538,0,303.99, 
-0.607187,0.213291,0,303.99, 
-0.610519,0.211044,0,303.99, 
-0.613852,0.208797,0,303.99, 
-0.617184,0.206551,0,303.99, 
-0.620517,0.204304,0,303.99, 
-0.623849,0.202057,0,303.99, 
-0.627182,0.19981,0,303.99, 
-0.630514,0.197563,0,303.99, 
-0.633847,0.195316,0,303.99, 
-0.637179,0.19307,0,303.99, 
-0.640512,0.190823,0,303.99, 
-0.643844,0.188576,0,303.99, 
-0.647177,0.186329,0,303.99, 
-0.650509,0.184082,0,303.99, 
-0.653842,0.181835,0,303.99, 
-0.657174,0.179588,0,303.99, 
-0.660507,0.177341,0,303.99, 
-0.663839,0.175094,0,303.99, 
-0.667172,0.172847,0,303.99, 
-0.670504,0.1706,0,303.99, 
-0.673837,0.168353,0,303.99, 
-0.677169,0.166106,0,303.99, 
-0.680502,0.163859,0,303.99, 
-0.683835,0.161612,0,303.99, 
-0.687167,0.159365,0,303.99, 
-0.6905,0.157118,0,303.99, 
-0.693832,0.154872,0,303.99, 
-0.697165,0.152625,0,303.99, 
-0.700497,0.150378,0,303.99, 
-0.70383,0.148131,0,303.99, 
-0.707162,0.145884,0,303.99, 
-0.710495,0.143638,0,303.99, 
-0.713827,0.141391,0,303.99, 
-0.71716,0.139144,0,303.99, 
-0.720492,0.136897,0,303.99, 
-0.723825,0.13465,0,303.99, 
-0.727158,0.132404,0,303.99, 
-0.73049,0.130157,0,303.99, 
-0.733823,0.12791,0,303.99, 
-0.737155,0.125663,0,303.99, 
-0.740488,0.123417,0,303.99, 
-0.74382,0.12117,0,303.99, 
-0.747153,0.118923,0,303.99, 
