[e3] 
x-value,z-value,robots,orientation
-1.93115,2.01939,0,24.34, 
-1.9295,2.01572,0,24.34, 
-1.92784,2.01206,0,24.34, 
-1.92618,2.0084,0,24.34, 
-1.92453,2.00474,0,24.34, 
-1.92287,2.00108,0,24.34, 
-1.92121,1.99741,0,24.34, 
-1.91956,1.99375,0,24.34, 
-1.9179,1.99009,0,24.34, 
-1.91624,1.98643,0,24.34, 
-1.91459,1.98277,0,24.35, 
-1.91293,1.97911,0,24.35, 
-1.91127,1.97544,0,24.35, 
-1.90962,1.97178,0,24.35, 
-1.90796,1.96812,0,24.35, 
-1.9063,1.96446,0,24.35, 
-1.90465,1.9608,0,24.34, 
-1.90299,1.95713,0,24.34, 
-1.90133,1.95347,0,24.34, 
-1.89968,1.94981,0,24.34, 
-1.89802,1.94615,0,24.34, 
-1.89636,1.94249,0,24.34, 
-1.89471,1.93883,0,24.34, 
-1.89305,1.93516,0,24.34, 
-1.89139,1.9315,0,24.34, 
-1.88974,1.92784,0,24.34, 
-1.88808,1.92418,0,24.34, 
-1.88642,1.92051,0,24.34, 
-1.88477,1.91685,0,24.34, 
-1.88311,1.91319,0,24.34, 
-1.88145,1.90953,0,24.34, 
-1.8798,1.90587,0,24.34, 
-1.87814,1.90221,0,24.34, 
-1.87648,1.89854,0,24.34, 
-1.87483,1.89488,0,24.34, 
-1.87317,1.89122,0,24.34, 
-1.87151,1.88756,0,24.34, 
-1.86986,1.8839,0,24.34, 
-1.8682,1.88023,0,24.34, 
-1.86654,1.87657,0,24.34, 
-1.86489,1.87291,0,24.34, 
-1.86323,1.86925,0,24.35, 
-1.86157,1.86559,0,24.35, 
-1.85992,1.86193,0,24.35, 
-1.85826,1.85826,0,24.35, 
-1.8566,1.8546,0,24.35, 
-1.85495,1.85094,0,24.35, 
-1.85329,1.84728,0,24.34, 
-1.85163,1.84362,0,24.34, 
-1.84997,1.83995,0,24.34, 
-1.84832,1.83629,0,24.34, 
-1.84666,1.83263,0,24.34, 
-1.845,1.82897,0,24.34, 
-1.84335,1.82531,0,24.34, 
-1.84169,1.82164,0,24.34, 
-1.84003,1.81798,0,24.34, 
-1.83838,1.81432,0,24.34, 
-1.83672,1.81066,0,24.34, 
-1.83506,1.807,0,24.34, 
-1.83341,1.80333,0,24.34, 
-1.83175,1.79967,0,24.34, 
-1.8301,1.79601,0,24.34, 
-1.82844,1.79235,0,24.34, 
-1.82678,1.78869,0,24.34, 
-1.82513,1.78502,0,24.34, 
-1.82347,1.78136,0,24.34, 
-1.82181,1.7777,0,24.34, 
-1.82016,1.77404,0,24.34, 
-1.8185,1.77038,0,24.34, 
-1.81684,1.76672,0,24.34, 
-1.81519,1.76305,0,24.34, 
-1.81353,1.75939,0,24.34, 
-1.81187,1.75573,0,24.35, 
-1.81021,1.75207,0,24.35, 
-1.80856,1.74841,0,24.35, 
-1.8069,1.74474,0,24.35, 
-1.80524,1.74108,0,24.35, 
-1.80359,1.73742,0,24.35, 
-1.80193,1.73376,0,24.34, 
-1.80027,1.7301,0,24.34, 
-1.79862,1.72644,0,24.34, 
-1.79696,1.72277,0,24.34, 
-1.7953,1.71911,0,24.34, 
-1.79365,1.71545,0,24.34, 
-1.79199,1.71179,0,24.34, 
-1.79033,1.70813,0,24.34, 
-1.78868,1.70446,0,24.34, 
-1.78702,1.7008,0,24.34, 
-1.78536,1.69714,0,24.34, 
-1.78371,1.69348,0,24.34, 
-1.78205,1.68982,0,24.34, 
-1.78039,1.68615,0,24.34, 
-1.77874,1.68249,0,24.34, 
-1.77708,1.67883,0,24.34, 
-1.77542,1.67517,0,24.34, 
-1.77377,1.67151,0,24.34, 
-1.77211,1.66784,0,24.34, 
-1.77045,1.66418,0,24.34, 
-1.7688,1.66052,0,24.34, 
-1.76714,1.65686,0,24.34, 
-1.76548,1.6532,0,24.34, 
-1.76383,1.64953,0,24.34, 
-1.76217,1.64587,0,24.34, 
-1.76051,1.64221,0,24.34, 
-1.75886,1.63855,0,24.35, 
-1.7572,1.63489,0,24.35, 
-1.75554,1.63123,0,24.35, 
-1.75389,1.62756,0,24.35, 
-1.75223,1.6239,0,24.35, 
-1.75057,1.62024,0,24.35, 
-1.74892,1.61658,0,24.34, 
-1.74726,1.61292,0,24.34, 
-1.7456,1.60926,0,24.34, 
-1.74395,1.60559,0,24.34, 
-1.74229,1.60193,0,24.34, 
-1.74063,1.59827,0,24.34, 
-1.73898,1.59461,0,24.34, 
-1.73732,1.59095,0,24.34, 
-1.73566,1.58728,0,24.34, 
-1.73401,1.58362,0,24.34, 
-1.73235,1.57996,0,24.34, 
-1.73069,1.5763,0,24.34, 
-1.72904,1.57264,0,24.34, 
-1.72738,1.56897,0,24.34, 
-1.72572,1.56531,0,24.34, 
-1.72407,1.56165,0,24.34, 
-1.72241,1.55799,0,24.34, 
-1.72075,1.55433,0,24.34, 
-1.7191,1.55066,0,24.34, 
-1.71744,1.547,0,24.34, 
-1.71578,1.54334,0,24.34, 
-1.71413,1.53968,0,24.34, 
-1.71247,1.53602,0,24.34, 
-1.71081,1.53235,0,24.34, 
-1.70916,1.52869,0,24.34, 
-1.7075,1.52503,0,24.35, 
-1.70584,1.52137,0,24.35, 
-1.70419,1.51771,0,24.35, 
-1.70253,1.51405,0,24.35, 
-1.70087,1.51038,0,24.35, 
-1.69922,1.50672,0,24.35, 
-1.69756,1.50306,0,24.35, 
-1.6959,1.4994,0,24.34, 
-1.69425,1.49574,0,24.34, 
-1.69259,1.49207,0,24.34, 
-1.69093,1.48841,0,24.34, 
-1.68928,1.48475,0,24.34, 
-1.68762,1.48109,0,24.34, 
-1.68596,1.47743,0,24.34, 
-1.6843,1.47376,0,24.34, 
-1.68265,1.4701,0,24.34, 
-1.68099,1.46644,0,24.34, 
-1.67934,1.46278,0,24.34, 
-1.67768,1.45912,0,24.34, 
-1.67602,1.45545,0,24.34, 
-1.67437,1.45179,0,24.34, 
-1.67271,1.44813,0,24.34, 
-1.67105,1.44447,0,24.34, 
-1.6694,1.44081,0,24.34, 
-1.66774,1.43715,0,24.34, 
-1.66608,1.43348,0,24.34, 
-1.66443,1.42982,0,24.34, 
-1.66277,1.42616,0,24.34, 
-1.66111,1.4225,0,24.34, 
-1.65946,1.41884,0,24.34, 
-1.6578,1.41517,0,24.34, 
-1.65614,1.41151,0,24.35, 
-1.65449,1.40785,0,24.35, 
-1.65283,1.40419,0,24.35, 
-1.65117,1.40053,0,24.35, 
-1.64951,1.39687,0,24.35, 
-1.64786,1.3932,0,24.35, 
-1.6462,1.38954,0,24.35, 
-1.64454,1.38588,0,24.34, 
-1.64289,1.38222,0,24.34, 
-1.64123,1.37856,0,24.34, 
-1.63957,1.37489,0,24.34, 
-1.63792,1.37123,0,24.34, 
-1.63626,1.36757,0,24.34, 
-1.6346,1.36391,0,24.34, 
-1.63295,1.36025,0,24.34, 
-1.63129,1.35658,0,24.34, 
-1.62963,1.35292,0,24.34, 
-1.62798,1.34926,0,24.34, 
-1.62632,1.3456,0,24.34, 
-1.62466,1.34194,0,24.34, 
-1.62301,1.33827,0,24.34, 
-1.62135,1.33461,0,24.34, 
-1.61969,1.33095,0,24.34, 
-1.61804,1.32729,0,24.34, 
-1.61638,1.32363,0,24.34, 
-1.61472,1.31996,0,24.34, 
-1.61307,1.3163,0,24.34, 
-1.61141,1.31264,0,24.34, 
-1.60975,1.30898,0,24.34, 
-1.6081,1.30532,0,24.34, 
-1.60644,1.30166,0,24.34, 
-1.60478,1.29799,0,24.35, 
-1.60313,1.29433,0,24.35, 
-1.60147,1.29067,0,24.35, 
-1.59981,1.28701,0,24.35, 
-1.59816,1.28335,0,24.35, 
-1.5965,1.27968,0,24.35, 
-1.59484,1.27602,0,24.35, 
-1.59319,1.27236,0,24.34, 
-1.59153,1.2687,0,24.34, 
-1.58987,1.26504,0,24.34, 
-1.58822,1.26138,0,24.34, 
-1.58656,1.25771,0,24.34, 
-1.5849,1.25405,0,24.34, 
-1.58325,1.25039,0,24.34, 
-1.58159,1.24673,0,24.34, 
-1.57993,1.24307,0,24.34, 
-1.57828,1.2394,0,24.34, 
-1.57662,1.23574,0,24.34, 
-1.57496,1.23208,0,24.34, 
-1.57331,1.22842,0,24.34, 
-1.57165,1.22476,0,24.34, 
-1.56999,1.22109,0,24.34, 
-1.56834,1.21743,0,24.34, 
-1.56668,1.21377,0,24.34, 
-1.56502,1.21011,0,24.34, 
-1.56337,1.20645,0,24.34, 
-1.56171,1.20278,0,24.34, 
-1.56005,1.19912,0,24.34, 
-1.5584,1.19546,0,24.34, 
-1.55674,1.1918,0,24.34, 
-1.55508,1.18814,0,24.34, 
-1.55343,1.18448,0,24.34, 
-1.55177,1.18081,0,24.35, 
-1.55011,1.17715,0,24.35, 
-1.54846,1.17349,0,24.35, 
-1.5468,1.16983,0,24.35, 
-1.54514,1.16617,0,24.35, 
-1.54349,1.1625,0,24.35, 
-1.54183,1.15884,0,24.35, 
-1.54017,1.15518,0,24.34, 
-1.53851,1.15152,0,24.34, 
-1.53686,1.14786,0,24.34, 
-1.5352,1.1442,0,24.34, 
-1.53354,1.14053,0,24.34, 
-1.53189,1.13687,0,24.34, 
-1.53023,1.13321,0,24.34, 
-1.52857,1.12955,0,24.34, 
-1.52692,1.12589,0,24.34, 
-1.52526,1.12222,0,24.34, 
-1.5236,1.11856,0,24.34, 
-1.52195,1.1149,0,24.34, 
-1.52029,1.11124,0,24.34, 
-1.51863,1.10758,0,24.34, 
-1.51698,1.10391,0,24.34, 
-1.51532,1.10025,0,24.34, 
-1.51367,1.09659,0,24.34, 
-1.51201,1.09293,0,24.34, 
-1.51035,1.08927,0,24.34, 
-1.5087,1.0856,0,24.34, 
-1.50704,1.08194,0,24.34, 
-1.50538,1.07828,0,24.34, 
-1.50372,1.07462,0,24.34, 
-1.50207,1.07096,0,24.34, 
-1.50041,1.0673,0,24.35, 
-1.49875,1.06363,0,24.35, 
-1.4971,1.05997,0,24.35, 
-1.49544,1.05631,0,24.35, 
-1.49378,1.05265,0,24.35, 
-1.49213,1.04899,0,24.35, 
-1.49047,1.04532,0,24.35, 
-1.48881,1.04166,0,24.35, 
-1.48716,1.038,0,24.34, 
-1.4855,1.03434,0,24.34, 
-1.48384,1.03068,0,24.34, 
-1.48219,1.02702,0,24.34, 
-1.48053,1.02335,0,24.34, 
-1.47887,1.01969,0,24.34, 
-1.47722,1.01603,0,24.34, 
-1.47556,1.01237,0,24.34, 
-1.4739,1.00871,0,24.34, 
-1.47225,1.00504,0,24.34, 
-1.47059,1.00138,0,24.34, 
-1.46893,0.997719,0,24.34, 
-1.46728,0.994057,0,24.34, 
-1.46562,0.990396,0,24.34, 
-1.46396,0.986734,0,24.34, 
-1.46231,0.983072,0,24.34, 
-1.46065,0.97941,0,24.34, 
-1.45899,0.975748,0,24.34, 
-1.45734,0.972086,0,24.34, 
-1.45568,0.968424,0,24.34, 
-1.45402,0.964762,0,24.34, 
-1.45237,0.9611,0,24.34, 
-1.45071,0.957439,0,24.34, 
-1.44905,0.953777,0,24.35, 
-1.4474,0.950115,0,24.35, 
-1.44574,0.946453,0,24.35, 
-1.44408,0.942792,0,24.35, 
-1.44243,0.93913,0,24.35, 
-1.44077,0.935468,0,24.35, 
-1.43911,0.931806,0,24.35, 
-1.43746,0.928144,0,24.35, 
-1.4358,0.924482,0,24.34, 
-1.43414,0.920821,0,24.34, 
-1.43249,0.917159,0,24.34, 
-1.43083,0.913497,0,24.34, 
-1.42917,0.909835,0,24.34, 
-1.42751,0.906173,0,24.34, 
-1.42586,0.902511,0,24.34, 
-1.4242,0.898849,0,24.34, 
-1.42254,0.895187,0,24.34, 
-1.42089,0.891525,0,24.34, 
-1.41923,0.887863,0,24.34, 
-1.41758,0.884201,0,24.34, 
-1.41592,0.880539,0,24.34, 
-1.41426,0.876877,0,24.34, 
-1.41261,0.873215,0,24.34, 
-1.41095,0.869553,0,24.34, 
-1.40929,0.865891,0,24.34, 
-1.40764,0.862229,0,24.34, 
-1.40598,0.858567,0,24.34, 
-1.40432,0.854906,0,24.34, 
-1.40267,0.851244,0,24.34, 
-1.40101,0.847582,0,24.34, 
-1.39935,0.84392,0,24.34, 
-1.3977,0.840259,0,24.35, 
-1.39604,0.836597,0,24.35, 
-1.39438,0.832935,0,24.35, 
-1.39272,0.829273,0,24.35, 
-1.39107,0.825611,0,24.35, 
-1.38941,0.821949,0,24.35, 
-1.38775,0.818288,0,24.35, 
-1.3861,0.814626,0,24.35, 
-1.38444,0.810964,0,24.34, 
-1.38278,0.807302,0,24.34, 
-1.38113,0.80364,0,24.34, 
-1.37947,0.799979,0,24.34, 
-1.37781,0.796317,0,24.34, 
-1.37616,0.792655,0,24.34, 
-1.3745,0.788993,0,24.34, 
-1.37284,0.785331,0,24.34, 
-1.37119,0.781669,0,24.34, 
-1.36953,0.778007,0,24.34, 
-1.36787,0.774345,0,24.34, 
-1.36622,0.770683,0,24.34, 
-1.36456,0.767021,0,24.34, 
-1.3629,0.763359,0,24.34, 
-1.36125,0.759697,0,24.34, 
-1.35959,0.756035,0,24.34, 
-1.35793,0.752373,0,24.34, 
-1.35628,0.748711,0,24.34, 
-1.35462,0.745049,0,24.34, 
-1.35296,0.741387,0,24.34, 
-1.35131,0.737725,0,24.34, 
-1.34965,0.734064,0,24.34, 
-1.34799,0.730402,0,24.34, 
-1.34634,0.72674,0,24.34, 
-1.34468,0.723078,0,24.35, 
-1.34302,0.719417,0,24.35, 
-1.34137,0.715755,0,24.35, 
-1.33971,0.712093,0,24.35, 
-1.33805,0.708431,0,24.35, 
-1.3364,0.704769,0,24.35, 
-1.33474,0.701107,0,24.35, 
-1.33308,0.697446,0,24.35, 
-1.33143,0.693784,0,24.34, 
-1.32977,0.690122,0,24.34, 
-1.32811,0.68646,0,24.34, 
-1.32646,0.682798,0,24.34, 
-1.3248,0.679136,0,24.34, 
-1.32314,0.675474,0,24.34, 
-1.32148,0.671812,0,24.34, 
-1.31983,0.66815,0,24.34, 
-1.31817,0.664488,0,24.34, 
-1.31651,0.660826,0,24.34, 
-1.31486,0.657164,0,24.34, 
-1.3132,0.653503,0,24.34, 
-1.31155,0.649841,0,24.34, 
-1.30989,0.646179,0,24.34, 
-1.30823,0.642517,0,24.34, 
-1.30658,0.638855,0,24.34, 
-1.30492,0.635193,0,24.34, 
-1.30326,0.631531,0,24.34, 
-1.30161,0.627869,0,24.34, 
-1.29995,0.624207,0,24.34, 
-1.29829,0.620545,0,24.34, 
-1.29664,0.616884,0,24.34, 
-1.29498,0.613222,0,24.34, 
-1.29332,0.60956,0,24.35, 
-1.29166,0.605898,0,24.35, 
-1.29001,0.602237,0,24.35, 
-1.28835,0.598575,0,24.35, 
-1.28669,0.594913,0,24.35, 
-1.28504,0.591251,0,24.35, 
-1.28338,0.587589,0,24.35, 
-1.28172,0.583927,0,24.35, 
-1.28007,0.580266,0,24.35, 
-1.27841,0.576604,0,24.34, 
-1.27675,0.572942,0,24.34, 
-1.2751,0.56928,0,24.34, 
-1.27344,0.565618,0,24.34, 
-1.27178,0.561956,0,24.34, 
-1.27013,0.558294,0,24.34, 
-1.26847,0.554632,0,24.34, 
-1.26681,0.55097,0,24.34, 
-1.26516,0.547308,0,24.34, 
-1.2635,0.543646,0,24.34, 
-1.26184,0.539984,0,24.34, 
-1.26019,0.536322,0,24.34, 
-1.25853,0.532661,0,24.34, 
-1.25687,0.528999,0,24.34, 
-1.25522,0.525337,0,24.34, 
-1.25356,0.521675,0,24.34, 
-1.2519,0.518013,0,24.34, 
-1.25025,0.514351,0,24.34, 
-1.24859,0.510689,0,24.34, 
-1.24693,0.507027,0,24.34, 
-1.24528,0.503365,0,24.34, 
-1.24362,0.499704,0,24.34, 
-1.24196,0.496042,0,24.35, 
-1.24031,0.49238,0,24.35, 
-1.23865,0.488718,0,24.35, 
-1.23699,0.485057,0,24.35, 
-1.23534,0.481395,0,24.35, 
-1.23368,0.477733,0,24.35, 
-1.23202,0.474071,0,24.35, 
-1.23037,0.470409,0,24.35, 
-1.22871,0.466747,0,24.35, 
-1.22705,0.463086,0,24.34, 
-1.22539,0.459424,0,24.34, 
-1.22374,0.455762,0,24.34, 
-1.22208,0.4521,0,24.34, 
-1.22042,0.448438,0,24.34, 
-1.21877,0.444776,0,24.34, 
-1.21711,0.441114,0,24.34, 
-1.21545,0.437452,0,24.34, 
-1.2138,0.43379,0,24.34, 
-1.21214,0.430128,0,24.34, 
-1.21048,0.426466,0,24.34, 
-1.20883,0.422804,0,24.34, 
-1.20717,0.419142,0,24.34, 
-1.20551,0.41548,0,24.34, 
-1.20386,0.411818,0,24.34, 
-1.2022,0.408156,0,24.34, 
-1.20054,0.404495,0,24.34, 
-1.19889,0.400833,0,24.34, 
-1.19723,0.397171,0,24.34, 
-1.19557,0.393509,0,24.34, 
-1.19392,0.389847,0,24.34, 
-1.19226,0.386185,0,24.34, 
-1.1906,0.382524,0,24.34, 
-1.18895,0.378862,0,24.35, 
-1.18729,0.3752,0,24.35, 
-1.18563,0.371538,0,24.35, 
-1.18398,0.367877,0,24.35, 
-1.18232,0.364215,0,24.35, 
-1.18066,0.360553,0,24.35, 
-1.17901,0.356891,0,24.35, 
-1.17735,0.353229,0,24.35, 
-1.17569,0.349567,0,24.34, 
-1.17404,0.345906,0,24.34, 
-1.17238,0.342244,0,24.34, 
-1.17072,0.338582,0,24.34, 
-1.16907,0.33492,0,24.34, 
-1.16741,0.331258,0,24.34, 
-1.16575,0.327596,0,24.34, 
-1.1641,0.323934,0,24.34, 
-1.16244,0.320272,0,24.34, 
-1.16078,0.31661,0,24.34, 
-1.15913,0.312948,0,24.34, 
-1.15747,0.309286,0,24.34, 
-1.15581,0.305624,0,24.34, 
-1.15416,0.301962,0,24.34, 
-1.1525,0.2983,0,24.34, 
-1.15084,0.294638,0,24.34, 
-1.14919,0.290976,0,24.34, 
-1.14753,0.287314,0,24.34, 
-1.14587,0.283653,0,24.34, 
-1.14422,0.279991,0,24.34, 
-1.14256,0.276329,0,24.34, 
-1.1409,0.272667,0,24.34, 
-1.13925,0.269005,0,24.34, 
-1.13759,0.265344,0,24.35, 
-1.13593,0.261682,0,24.35, 
-1.13428,0.25802,0,24.35, 
-1.13262,0.254358,0,24.35, 
-1.13096,0.250697,0,24.35, 
-1.12931,0.247035,0,24.35, 
-1.12765,0.243373,0,24.35, 
-1.12599,0.239711,0,24.35, 
-1.12433,0.236049,0,24.35, 
-1.12268,0.232388,0,24.34, 
-1.12102,0.228726,0,24.34, 
-1.11936,0.225064,0,24.34, 
-1.11771,0.221402,0,24.34, 
-1.11605,0.21774,0,24.34, 
-1.11439,0.214078,0,24.34, 
-1.11274,0.210416,0,24.34, 
-1.11108,0.206754,0,24.34, 
-1.10942,0.203092,0,24.34, 
-1.10777,0.19943,0,24.34, 
-1.10611,0.195768,0,24.34, 
-1.10445,0.192106,0,24.34, 
-1.1028,0.188444,0,24.34, 
-1.10114,0.184782,0,24.34, 
-1.09948,0.18112,0,24.34, 
-1.09783,0.177458,0,24.34, 
-1.09617,0.173796,0,24.34, 
-1.09451,0.170134,0,24.34, 
-1.09286,0.166473,0,24.34, 
-1.0912,0.162811,0,24.34, 
-1.08954,0.159149,0,24.34, 
-1.08789,0.155487,0,24.34, 
-1.08623,0.151826,0,24.35, 
-1.08457,0.148164,0,24.35, 
-1.08292,0.144502,0,24.35, 
-1.08126,0.14084,0,24.35, 
-1.0796,0.137178,0,24.35, 
-1.07795,0.133517,0,24.35, 
-1.07629,0.129855,0,24.35, 
-1.07463,0.126193,0,24.35, 
-1.07298,0.122531,0,24.35, 
-1.07132,0.118869,0,24.34, 
-1.06966,0.115208,0,24.34, 
-1.06801,0.111546,0,24.34, 
-1.06635,0.107884,0,24.34, 
-1.06469,0.104222,0,24.34, 
-1.06304,0.10056,0,24.34, 
-1.06138,0.0968979,0,24.34, 
-1.05972,0.0932359,0,24.34, 
-1.05807,0.0895738,0,24.34, 
-1.05641,0.0859118,0,24.34, 
-1.05475,0.0822499,0,24.34, 
-1.0531,0.0785881,0,24.34, 
-1.05144,0.0749262,0,24.34, 
-1.04978,0.0712642,0,24.34, 
-1.04813,0.0676023,0,24.34, 
-1.04647,0.0639403,0,24.34, 
-1.04481,0.0602783,0,24.34, 
-1.04316,0.0566164,0,24.34, 
-1.0415,0.0529545,0,24.34, 
-1.03984,0.0492927,0,24.34, 
-1.03819,0.0456309,0,24.34, 
-1.03653,0.0419691,0,24.34, 
-1.03487,0.0383074,0,24.35, 
-1.03322,0.0346458,0,24.35, 
-1.03156,0.030984,0,24.35, 
-1.0299,0.0273223,0,24.35, 
-1.02824,0.0236604,0,24.35, 
-1.02659,0.0199985,0,24.35, 
-1.02493,0.0163366,0,24.35, 
-1.02327,0.0126748,0,24.35, 
-1.02162,0.00901304,0,24.35, 
-1.01996,0.00535131,0,24.35, 
-1.0183,0.00168953,0,24.34, 
-1.01665,-0.00197229,0,24.34, 
-1.01499,-0.00563416,0,24.34, 
-1.01333,-0.00929608,0,24.34, 
-1.01168,-0.012958,0,24.34, 
-1.01002,-0.01662,0,24.34, 
-1.00836,-0.0202821,0,24.34, 
-1.00671,-0.0239441,0,24.34, 
-1.00505,-0.0276062,0,24.34, 
-1.00339,-0.0312681,0,24.34, 
-1.00174,-0.0349299,0,24.34, 
-1.00008,-0.0385918,0,24.34, 
-0.998423,-0.0422537,0,24.34, 
-0.996767,-0.0459157,0,24.34, 
-0.99511,-0.0495776,0,24.34, 
-0.993453,-0.0532396,0,24.34, 
-0.991796,-0.0569015,0,24.34, 
-0.99014,-0.0605635,0,24.34, 
-0.988483,-0.0642253,0,24.34, 
-0.986826,-0.0678871,0,24.34, 
-0.98517,-0.0715489,0,24.34, 
-0.983513,-0.0752106,0,24.35, 
-0.981856,-0.0788723,0,24.35, 
-0.980199,-0.082534,0,24.35, 
-0.978542,-0.0861957,0,24.35, 
-0.976886,-0.0898575,0,24.35, 
-0.975229,-0.0935194,0,24.35, 
-0.973572,-0.0971813,0,24.35, 
-0.971915,-0.100843,0,24.35, 
-0.970258,-0.104505,0,24.35, 
-0.968601,-0.108167,0,24.35, 
-0.966945,-0.111828,0,24.34, 
-0.965288,-0.11549,0,24.34, 
-0.963631,-0.119152,0,24.34, 
-0.961974,-0.122814,0,24.34, 
-0.960317,-0.126476,0,24.34, 
-0.958661,-0.130138,0,24.34, 
-0.957004,-0.1338,0,24.34, 
-0.955347,-0.137462,0,24.34, 
-0.953691,-0.141124,0,24.34, 
-0.952034,-0.144786,0,24.34, 
-0.950377,-0.148448,0,24.34, 
-0.948721,-0.15211,0,24.34, 
-0.947064,-0.155772,0,24.34, 
-0.945407,-0.159434,0,24.34, 
-0.943751,-0.163096,0,24.34, 
-0.942094,-0.166758,0,24.34, 
-0.940437,-0.170419,0,24.34, 
-0.938781,-0.174081,0,24.34, 
-0.937124,-0.177743,0,24.34, 
-0.935467,-0.181405,0,24.34, 
-0.933811,-0.185067,0,24.34, 
-0.932154,-0.188729,0,24.34, 
-0.930497,-0.19239,0,24.35, 
-0.92884,-0.196052,0,24.35, 
-0.927183,-0.199714,0,24.35, 
-0.925527,-0.203375,0,24.35, 
-0.92387,-0.207037,0,24.35, 
-0.922213,-0.210699,0,24.35, 
-0.920556,-0.214361,0,24.35, 
-0.918899,-0.218023,0,24.35, 
-0.917242,-0.221685,0,24.35, 
-0.915585,-0.225346,0,24.35, 
-0.913929,-0.229008,0,24.34, 
-0.912272,-0.23267,0,24.34, 
-0.910615,-0.236332,0,24.34, 
-0.908958,-0.239994,0,24.34, 
-0.907301,-0.243656,0,24.34, 
-0.905645,-0.247318,0,24.34, 
-0.903988,-0.25098,0,24.34, 
-0.902331,-0.254642,0,24.34, 
-0.900675,-0.258304,0,24.34, 
-0.899018,-0.261966,0,24.34, 
-0.897361,-0.265628,0,24.34, 
-0.895705,-0.26929,0,24.34, 
-0.894048,-0.272951,0,24.34, 
-0.892392,-0.276613,0,24.34, 
-0.890735,-0.280275,0,24.34, 
-0.889078,-0.283937,0,24.34, 
-0.887422,-0.287599,0,24.34, 
-0.885765,-0.291261,0,24.34, 
-0.884108,-0.294923,0,24.34, 
-0.882451,-0.298585,0,24.34, 
-0.880795,-0.302247,0,24.34, 
-0.879138,-0.305908,0,24.35, 
-0.877481,-0.30957,0,24.35, 
-0.875824,-0.313232,0,24.35, 
-0.874167,-0.316893,0,24.35, 
-0.872511,-0.320555,0,24.35, 
-0.870854,-0.324217,0,24.35, 
-0.869197,-0.327879,0,24.35, 
-0.86754,-0.331541,0,24.35, 
-0.865883,-0.335203,0,24.35, 
-0.864226,-0.338864,0,24.35, 
-0.862569,-0.342526,0,24.34, 
-0.860913,-0.346188,0,24.34, 
-0.859256,-0.34985,0,24.34, 
-0.857599,-0.353512,0,24.34, 
-0.855942,-0.357174,0,24.34, 
-0.854285,-0.360836,0,24.34, 
-0.852629,-0.364498,0,24.34, 
-0.850972,-0.36816,0,24.34, 
-0.849315,-0.371822,0,24.34, 
-0.847659,-0.375484,0,24.34, 
-0.846002,-0.379145,0,24.34, 
-0.844346,-0.382807,0,24.34, 
-0.842689,-0.386469,0,24.34, 
-0.841032,-0.390131,0,24.34, 
-0.839376,-0.393793,0,24.34, 
-0.837719,-0.397455,0,24.34, 
-0.836062,-0.401117,0,24.34, 
-0.834406,-0.404779,0,24.34, 
-0.832749,-0.408441,0,24.34, 
-0.831092,-0.412103,0,24.34, 
-0.829435,-0.415764,0,24.34, 
