[e5] 
x-value,z-value,robots,orientation
1.40653,-1.32186,0,137.13, 
1.40926,-1.31891,0,137.13, 
1.41199,-1.31596,0,137.13, 
1.41473,-1.31302,0,137.13, 
1.41746,-1.31007,0,137.13, 
1.4202,-1.30713,0,137.13, 
1.42293,-1.30418,0,137.13, 
1.42567,-1.30124,0,137.13, 
1.4284,-1.29829,0,137.13, 
1.43113,-1.29534,0,137.13, 
1.43387,-1.2924,0,137.13, 
1.43617,-1.28987,0,141.15, 
1.43822,-1.2873,0,141.16, 
1.44023,-1.28477,0,141.17, 
1.44299,-1.28133,0,141.17, 
1.44421,-1.27978,0,145.21, 
1.44531,-1.27815,0,149.32, 
1.44631,-1.2764,0,153.76, 
1.44726,-1.27439,0,158.2, 
1.44805,-1.27232,0,162.67, 
1.44867,-1.27025,0,166.78, 
1.44912,-1.26815,0,171.33, 
1.44938,-1.26601,0,175.76, 
1.44948,-1.26387,0,180.19, 
1.44944,-1.26165,0,184.62, 
1.44924,-1.25944,0,189.05, 
1.44888,-1.25725,0,193.48, 
1.44835,-1.2551,0,197.92, 
1.44767,-1.253,0,202.36, 
1.44682,-1.25096,0,206.8, 
1.44501,-1.2474,0,206.79, 
1.44321,-1.24382,0,206.79, 
1.44142,-1.24023,0,206.8, 
1.43964,-1.23664,0,206.82, 
1.43786,-1.23305,0,206.83, 
1.43608,-1.22946,0,206.83, 
1.43429,-1.22587,0,206.84, 
1.43251,-1.22228,0,206.85, 
1.43072,-1.21869,0,206.86, 
1.42892,-1.21511,0,206.87, 
1.42709,-1.21152,0,206.88, 
1.42527,-1.20793,0,206.88, 
1.42344,-1.20434,0,206.89, 
1.42162,-1.20076,0,206.89, 
1.4198,-1.19717,0,206.9, 
1.41797,-1.19358,0,206.9, 
1.41615,-1.19,0,206.9, 
1.41433,-1.18641,0,206.9, 
1.41251,-1.18283,0,206.9, 
1.4107,-1.17925,0,206.9, 
1.40888,-1.17566,0,206.9, 
1.40706,-1.17208,0,206.89, 
1.40525,-1.1685,0,206.89, 
1.40343,-1.16492,0,206.89, 
1.40161,-1.16133,0,206.89, 
1.39979,-1.15775,0,206.89, 
1.39797,-1.15416,0,206.89, 
1.39615,-1.15058,0,206.89, 
1.39434,-1.14699,0,206.89, 
1.39252,-1.14341,0,206.89, 
1.3907,-1.13982,0,206.89, 
1.38888,-1.13624,0,206.89, 
1.38707,-1.13266,0,206.89, 
1.38525,-1.12907,0,206.89, 
1.38343,-1.12549,0,206.89, 
1.38161,-1.1219,0,206.89, 
1.37979,-1.11832,0,206.89, 
1.37798,-1.11473,0,206.89, 
1.37616,-1.11115,0,206.89, 
1.37434,-1.10756,0,206.89, 
1.37252,-1.10398,0,206.89, 
1.3707,-1.10039,0,206.89, 
1.36889,-1.09681,0,206.89, 
1.36707,-1.09322,0,206.89, 
1.36525,-1.08964,0,206.89, 
1.36343,-1.08605,0,206.89, 
1.36162,-1.08247,0,206.89, 
1.3598,-1.07888,0,206.89, 
1.35798,-1.0753,0,206.89, 
1.35616,-1.07171,0,206.89, 
1.35435,-1.06813,0,206.89, 
1.35253,-1.06455,0,206.89, 
1.35071,-1.06096,0,206.89, 
1.34889,-1.05738,0,206.89, 
1.34707,-1.05379,0,206.89, 
1.34526,-1.05021,0,206.89, 
1.34344,-1.04662,0,206.89, 
1.34162,-1.04304,0,206.89, 
1.3398,-1.03945,0,206.89, 
1.33798,-1.03587,0,206.89, 
1.33617,-1.03228,0,206.89, 
1.33435,-1.0287,0,206.89, 
1.33253,-1.02512,0,206.89, 
1.33071,-1.02153,0,206.89, 
1.3289,-1.01795,0,206.89, 
1.32708,-1.01436,0,206.89, 
1.32526,-1.01078,0,206.89, 
1.32344,-1.00719,0,206.89, 
1.32162,-1.00361,0,206.89, 
1.31981,-1.00002,0,206.89, 
1.31799,-0.996437,0,206.89, 
1.31617,-0.992853,0,206.89, 
1.31435,-0.989268,0,206.89, 
1.31254,-0.985683,0,206.89, 
1.31072,-0.982097,0,206.89, 
1.3089,-0.978513,0,206.89, 
1.30708,-0.974928,0,206.89, 
1.30526,-0.971344,0,206.89, 
1.30345,-0.967761,0,206.89, 
1.30163,-0.964176,0,206.89, 
1.29981,-0.960591,0,206.89, 
1.29799,-0.957006,0,206.89, 
1.29618,-0.953422,0,206.89, 
1.29436,-0.949837,0,206.89, 
1.29254,-0.946252,0,206.89, 
1.29072,-0.942668,0,206.89, 
1.2889,-0.939083,0,206.89, 
1.28709,-0.935499,0,206.89, 
1.28527,-0.931914,0,206.89, 
1.28345,-0.928329,0,206.89, 
1.28163,-0.924744,0,206.89, 
1.27981,-0.921159,0,206.89, 
1.278,-0.917575,0,206.89, 
1.27618,-0.913991,0,206.89, 
1.27436,-0.910406,0,206.89, 
1.27254,-0.906822,0,206.89, 
1.27073,-0.903237,0,206.89, 
1.26891,-0.899652,0,206.89, 
1.26709,-0.896067,0,206.89, 
1.26527,-0.892483,0,206.89, 
1.26346,-0.888898,0,206.89, 
1.26164,-0.885313,0,206.89, 
1.25982,-0.881729,0,206.89, 
1.258,-0.878144,0,206.89, 
1.25618,-0.874559,0,206.89, 
1.25437,-0.870974,0,206.89, 
1.25255,-0.867389,0,206.89, 
1.25073,-0.863804,0,206.89, 
1.24891,-0.86022,0,206.89, 
1.2471,-0.856636,0,206.89, 
1.24528,-0.853052,0,206.89, 
1.24346,-0.849467,0,206.89, 
1.24164,-0.845882,0,206.89, 
1.23983,-0.842297,0,206.89, 
1.23801,-0.838713,0,206.89, 
1.23619,-0.835128,0,206.89, 
1.23437,-0.831544,0,206.89, 
1.23255,-0.827959,0,206.89, 
1.23074,-0.824374,0,206.89, 
1.22892,-0.82079,0,206.89, 
1.2271,-0.817205,0,206.89, 
1.22528,-0.81362,0,206.89, 
1.22346,-0.810035,0,206.89, 
1.22165,-0.80645,0,206.89, 
1.21983,-0.802867,0,206.89, 
1.21801,-0.799283,0,206.89, 
1.21619,-0.795698,0,206.89, 
1.21438,-0.792114,0,206.89, 
1.21256,-0.788529,0,206.89, 
1.21074,-0.784944,0,206.89, 
1.20892,-0.781359,0,206.89, 
1.2071,-0.777774,0,206.89, 
1.20529,-0.77419,0,206.89, 
1.20347,-0.770605,0,206.89, 
1.20165,-0.76702,0,206.89, 
1.19983,-0.763435,0,206.89, 
1.19802,-0.75985,0,206.89, 
1.1962,-0.756265,0,206.89, 
1.19438,-0.75268,0,206.89, 
1.19256,-0.749095,0,206.89, 
1.19075,-0.745512,0,206.89, 
1.18893,-0.741927,0,206.89, 
1.18711,-0.738342,0,206.89, 
1.18529,-0.734758,0,206.89, 
1.18347,-0.731173,0,206.89, 
1.18166,-0.727589,0,206.89, 
1.17984,-0.724004,0,206.89, 
1.17802,-0.720419,0,206.89, 
1.1762,-0.716835,0,206.89, 
1.17438,-0.71325,0,206.89, 
1.17257,-0.709666,0,206.89, 
1.17075,-0.706081,0,206.89, 
1.16893,-0.702496,0,206.89, 
1.16711,-0.698911,0,206.89, 
1.1653,-0.695327,0,206.89, 
1.16348,-0.691742,0,206.89, 
1.16166,-0.688159,0,206.89, 
1.15984,-0.684574,0,206.89, 
1.15802,-0.680989,0,206.89, 
1.15621,-0.677405,0,206.89, 
1.15439,-0.67382,0,206.89, 
1.15257,-0.670235,0,206.89, 
1.15075,-0.66665,0,206.89, 
1.14894,-0.663065,0,206.89, 
1.14712,-0.659481,0,206.89, 
1.1453,-0.655896,0,206.89, 
1.14348,-0.652311,0,206.89, 
1.14166,-0.648726,0,206.89, 
1.13985,-0.645141,0,206.89, 
1.13803,-0.641556,0,206.89, 
1.13621,-0.637971,0,206.89, 
1.13439,-0.634387,0,206.89, 
1.13258,-0.630804,0,206.89, 
1.13076,-0.627219,0,206.89, 
1.12894,-0.623634,0,206.89, 
1.12712,-0.62005,0,206.89, 
1.12531,-0.616465,0,206.89, 
1.12349,-0.61288,0,206.89, 
1.12167,-0.609296,0,206.89, 
1.11985,-0.605711,0,206.89, 
1.11803,-0.602126,0,206.89, 
1.11622,-0.598542,0,206.89, 
1.1144,-0.594957,0,206.89, 
1.11258,-0.591372,0,206.89, 
1.11076,-0.587787,0,206.89, 
1.10894,-0.584202,0,206.89, 
1.10713,-0.580618,0,206.89, 
1.10531,-0.577034,0,206.89, 
1.10349,-0.57345,0,206.89, 
1.10167,-0.569865,0,206.89, 
1.09986,-0.56628,0,206.89, 
1.09804,-0.562695,0,206.89, 
1.09622,-0.559111,0,206.89, 
1.0944,-0.555526,0,206.89, 
1.09258,-0.551941,0,206.89, 
1.09077,-0.548357,0,206.89, 
1.08895,-0.544772,0,206.89, 
1.08713,-0.541187,0,206.89, 
1.08531,-0.537602,0,206.89, 
1.0835,-0.534017,0,206.89, 
1.08168,-0.530432,0,206.89, 
1.07986,-0.526847,0,206.89, 
1.07804,-0.523263,0,206.89, 
1.07623,-0.51968,0,206.89, 
1.07441,-0.516095,0,206.89, 
1.07259,-0.51251,0,206.89, 
1.07077,-0.508925,0,206.89, 
1.06895,-0.505341,0,206.89, 
1.06714,-0.501756,0,206.89, 
1.06532,-0.498172,0,206.89, 
1.0635,-0.494587,0,206.89, 
1.06168,-0.491002,0,206.89, 
1.05987,-0.487418,0,206.89, 
1.05805,-0.483833,0,206.89, 
1.05623,-0.480248,0,206.89, 
1.05441,-0.476663,0,206.89, 
1.05259,-0.473078,0,206.89, 
1.05078,-0.469494,0,206.89, 
1.04896,-0.46591,0,206.89, 
1.04714,-0.462326,0,206.89, 
1.04532,-0.458741,0,206.89, 
1.0435,-0.455157,0,206.89, 
1.04169,-0.451572,0,206.89, 
1.03987,-0.447987,0,206.89, 
1.03805,-0.444402,0,206.89, 
1.03623,-0.440818,0,206.89, 
1.03442,-0.437233,0,206.89, 
1.0326,-0.433648,0,206.89, 
1.03078,-0.430063,0,206.89, 
1.02896,-0.426478,0,206.89, 
1.02714,-0.422893,0,206.89, 
1.02533,-0.419308,0,206.89, 
1.02351,-0.415723,0,206.89, 
1.02169,-0.412139,0,206.89, 
1.01987,-0.408555,0,206.89, 
1.01806,-0.40497,0,206.89, 
1.01624,-0.401386,0,206.89, 
1.01442,-0.397801,0,206.89, 
1.0126,-0.394216,0,206.89, 
1.01079,-0.390632,0,206.89, 
1.00897,-0.387047,0,206.89, 
1.00715,-0.383463,0,206.89, 
1.00533,-0.379878,0,206.89, 
1.00351,-0.376294,0,206.89, 
1.0017,-0.372709,0,206.89, 
0.999878,-0.369124,0,206.89, 
0.99806,-0.365539,0,206.89, 
0.996242,-0.361954,0,206.89, 
0.994424,-0.35837,0,206.89, 
0.992607,-0.354786,0,206.89, 
0.990789,-0.351202,0,206.89, 
0.988972,-0.347617,0,206.89, 
0.987154,-0.344032,0,206.89, 
0.985336,-0.340448,0,206.89, 
0.983518,-0.336863,0,206.89, 
0.9817,-0.333278,0,206.89, 
0.979883,-0.329693,0,206.89, 
0.978065,-0.326109,0,206.89, 
0.976247,-0.322524,0,206.89, 
0.974429,-0.318939,0,206.89, 
0.972612,-0.315354,0,206.89, 
0.970794,-0.311769,0,206.89, 
0.968976,-0.308184,0,206.89, 
0.967158,-0.304599,0,206.89, 
0.96534,-0.301014,0,206.89, 
0.963523,-0.29743,0,206.89, 
0.961706,-0.293847,0,206.89, 
0.959888,-0.290262,0,206.89, 
0.95807,-0.286677,0,206.89, 
0.956253,-0.283093,0,206.89, 
0.954435,-0.279508,0,206.89, 
0.952617,-0.275923,0,206.89, 
0.950799,-0.272339,0,206.89, 
0.948981,-0.268754,0,206.89, 
0.947163,-0.26517,0,206.89, 
0.945345,-0.261585,0,206.89, 
0.943527,-0.258,0,206.89, 
0.941709,-0.254415,0,206.89, 
0.939891,-0.25083,0,206.89, 
0.938073,-0.247245,0,206.89, 
0.936256,-0.243661,0,206.89, 
0.934438,-0.240077,0,206.89, 
0.93262,-0.236493,0,206.89, 
0.930803,-0.232908,0,206.89, 
0.928985,-0.229323,0,206.89, 
0.927167,-0.225739,0,206.89, 
0.925349,-0.222154,0,206.89, 
0.923531,-0.218569,0,206.89, 
0.921714,-0.214985,0,206.89, 
0.919896,-0.2114,0,206.89, 
0.918078,-0.207815,0,206.89, 
0.916261,-0.20423,0,206.89, 
0.914443,-0.200645,0,206.89, 
0.912625,-0.19706,0,206.89, 
0.910807,-0.193475,0,206.89, 
0.90899,-0.189891,0,206.89, 
0.907172,-0.186306,0,206.89, 
0.905355,-0.182723,0,206.89, 
0.903537,-0.179138,0,206.89, 
0.901719,-0.175553,0,206.89, 
0.899902,-0.171968,0,206.89, 
0.898084,-0.168384,0,206.89, 
0.896266,-0.164799,0,206.89, 
0.894448,-0.161215,0,206.89, 
0.89263,-0.15763,0,206.89, 
0.890812,-0.154046,0,206.89, 
0.888995,-0.150461,0,206.89, 
0.887177,-0.146876,0,206.89, 
0.885359,-0.143291,0,206.89, 
0.88354,-0.139706,0,206.89, 
0.881722,-0.136121,0,206.89, 
0.879905,-0.132537,0,206.89, 
0.878087,-0.128953,0,206.89, 
0.87627,-0.125369,0,206.89, 
0.874452,-0.121785,0,206.89, 
0.872634,-0.1182,0,206.89, 
0.870816,-0.114615,0,206.89, 
0.868998,-0.11103,0,206.89, 
0.867181,-0.107445,0,206.89, 
0.865363,-0.103861,0,206.89, 
0.863545,-0.100276,0,206.89, 
0.861728,-0.0966911,0,206.89, 
0.85991,-0.0931064,0,206.89, 
0.858092,-0.0895215,0,206.89, 
0.856274,-0.0859364,0,206.89, 
0.854456,-0.0823513,0,206.89, 
0.852639,-0.0787663,0,206.89, 
0.850821,-0.0751819,0,206.89, 
0.849004,-0.071598,0,206.89, 
0.847187,-0.0680147,0,206.89, 
0.845369,-0.0644298,0,206.89, 
0.843551,-0.060845,0,206.89, 
0.841733,-0.0572602,0,206.89, 
0.839915,-0.0536755,0,206.89, 
0.838097,-0.0500908,0,206.89, 
0.83628,-0.0465062,0,206.89, 
0.834462,-0.0429216,0,206.89, 
0.832644,-0.039337,0,206.89, 
0.830826,-0.0357523,0,206.89, 
0.829008,-0.0321674,0,206.89, 
0.82719,-0.0285823,0,206.89, 
0.825372,-0.0249973,0,206.89, 
0.823554,-0.0214126,0,206.89, 
0.821736,-0.0178284,0,206.89, 
0.819919,-0.0142447,0,206.89, 
0.818101,-0.01066,0,206.89, 
0.816283,-0.0070753,0,206.89, 
0.814465,-0.0034906,0,206.89, 
0.812647,9.41111e-05,0,206.89, 
0.81083,0.00367882,0,206.89, 
0.809012,0.00726353,0,206.89, 
0.807194,0.0108482,0,206.89, 
0.805377,0.014433,0,206.89, 
0.803559,0.0180177,0,206.89, 
0.801741,0.0216025,0,206.89, 
0.799923,0.0251875,0,206.89, 
0.798106,0.0287726,0,206.89, 
0.796288,0.0323576,0,206.89, 
0.79447,0.0359422,0,206.89, 
0.792653,0.0395263,0,206.89, 
0.790836,0.0431098,0,206.89, 
0.789018,0.0466947,0,206.89, 
0.7872,0.0502794,0,206.89, 
0.785382,0.0538641,0,206.89, 
0.783564,0.0574488,0,206.89, 
0.781747,0.0610335,0,206.89, 
0.779929,0.0646181,0,206.89, 
0.778111,0.0682026,0,206.89, 
0.776293,0.0717872,0,206.89, 
0.774475,0.0753719,0,206.89, 
0.772657,0.0789566,0,206.89, 
0.770839,0.0825416,0,206.89, 
0.769021,0.0861267,0,206.89, 
0.767203,0.0897115,0,206.89, 
0.765385,0.0932959,0,206.89, 
0.763568,0.0968798,0,206.89, 
0.761751,0.100463,0,206.89, 
0.759933,0.104048,0,206.89, 
0.758115,0.107633,0,206.89, 
0.756297,0.111218,0,206.89, 
0.754479,0.114802,0,206.89, 
0.752661,0.118387,1,206.89, 
0.750843,0.121972,1,206.89, 
0.749026,0.125557,1,206.89, 
0.747208,0.129142,1,206.89, 
0.74539,0.132726,1,206.89, 
0.743573,0.136311,1,206.89, 
0.741755,0.139897,1,206.89, 
0.739937,0.143482,1,206.89, 
0.738119,0.147067,1,206.89, 
0.736302,0.150651,1,206.89, 
0.734484,0.154235,0,206.89, 
0.732667,0.157819,0,206.89, 
0.730849,0.161404,0,206.89, 
0.729031,0.164989,0,206.89, 
0.727213,0.168573,0,206.89, 
0.725396,0.172158,0,206.89, 
0.723578,0.175742,0,206.89, 
0.72176,0.179327,0,206.89, 
0.719942,0.182911,0,206.89, 
0.718124,0.186496,0,206.89, 
0.716306,0.190081,0,206.89, 
0.714488,0.193666,0,206.89, 
0.71267,0.19725,0,206.89, 
0.710852,0.200835,0,206.89, 
0.709034,0.20442,0,206.89, 
0.707217,0.208004,0,206.89, 
0.7054,0.211587,0,206.89, 
0.703582,0.215172,0,206.89, 
0.701764,0.218757,0,206.89, 
0.699946,0.222342,0,206.89, 
0.698128,0.225927,0,206.89, 
0.69631,0.229511,0,206.89, 
0.694493,0.233096,0,206.89, 
0.692675,0.236681,0,206.89, 
0.690857,0.240266,0,206.89, 
0.689039,0.243851,0,206.89, 
0.687222,0.247435,0,206.89, 
0.685404,0.251021,0,206.89, 
0.683586,0.254606,0,206.89, 
0.681768,0.258191,0,206.89, 
0.679951,0.261775,0,206.89, 
0.678133,0.265359,0,206.89, 
0.676316,0.268942,0,206.89, 
0.674498,0.272527,0,206.89, 
0.672681,0.276112,0,206.89, 
0.670863,0.279697,0,206.89, 
0.669045,0.283282,0,206.89, 
0.667227,0.286866,0,206.89, 
0.665409,0.290451,0,206.89, 
0.663591,0.294035,0,206.89, 
0.661773,0.29762,0,206.89, 
0.659956,0.301205,0,206.89, 
0.658138,0.30479,0,206.89, 
0.656319,0.308375,0,206.89, 
0.654501,0.31196,0,206.89, 
0.652683,0.315544,0,206.89, 
0.650866,0.319129,0,206.89, 
0.649048,0.322712,0,206.89, 
0.64723,0.326297,0,206.89, 
0.645413,0.329882,0,206.89, 
0.643595,0.333466,0,206.89, 
0.641777,0.337051,1,206.89, 
0.639959,0.340636,1,206.89, 
0.638142,0.344221,1,206.89, 
0.636324,0.347805,1,206.89, 
0.634506,0.35139,1,206.89, 
0.632689,0.354975,1,206.89, 
0.630871,0.358559,1,206.89, 
0.629053,0.362144,1,206.89, 
0.627235,0.36573,1,206.89, 
0.625417,0.369315,1,206.89, 
0.6236,0.372899,1,206.89, 
0.621782,0.376483,1,206.89, 
0.619965,0.380067,1,206.89, 
0.618147,0.383652,1,206.89, 
0.61633,0.387236,1,206.89, 
0.614512,0.390821,1,206.89, 
0.612694,0.394406,1,206.89, 
0.610876,0.39799,1,206.89, 
0.609058,0.401575,1,206.89, 
0.607241,0.40516,1,206.89, 
0.605423,0.408744,1,206.89, 
0.603605,0.412329,1,206.89, 
0.601787,0.415914,1,206.89, 
0.599969,0.419499,1,206.89, 
0.598151,0.423084,1,206.89, 
0.596333,0.426668,1,206.89, 
0.594515,0.430253,1,206.89, 
0.592697,0.433837,1,206.89, 
0.59088,0.43742,1,206.89, 
0.589062,0.441005,1,206.89, 
0.587244,0.44459,1,206.89, 
0.585426,0.448175,1,206.89, 
0.583609,0.45176,1,206.89, 
0.581791,0.455344,1,206.89, 
0.579973,0.458929,1,206.89, 
0.578155,0.462514,1,206.89, 
0.576338,0.466099,1,206.89, 
0.57452,0.469683,1,206.89, 
0.572702,0.473268,1,206.89, 
0.570884,0.476854,1,206.89, 
0.569067,0.480439,1,206.89, 
0.567249,0.484024,1,206.89, 
0.565431,0.487608,1,206.89, 
0.563614,0.491192,1,206.89, 
0.561796,0.494776,1,206.89, 
0.559979,0.498361,1,206.89, 
0.558161,0.501946,1,206.89, 
0.556343,0.50553,1,206.89, 
0.554525,0.509115,1,206.89, 
0.552707,0.512699,1,206.89, 
0.55089,0.516284,1,206.89, 
0.549072,0.519868,1,206.89, 
0.547254,0.523453,1,206.89, 
0.545436,0.527038,1,206.89, 
0.543618,0.530622,1,206.89, 
0.5418,0.534207,1,206.89, 
0.539982,0.537792,1,206.89, 
0.538164,0.541377,1,206.89, 
0.536347,0.544961,1,206.89, 
0.534529,0.548545,1,206.89, 
0.532711,0.552129,1,206.89, 
0.530893,0.555714,1,206.89, 
0.529076,0.559299,1,206.89, 
0.527258,0.562884,1,206.89, 
0.52544,0.566469,1,206.89, 
0.523622,0.570053,1,206.89, 
0.521805,0.573638,1,206.89, 
0.519987,0.577223,1,206.89, 
0.518169,0.580808,1,206.89, 
0.516352,0.584392,1,206.89, 
0.514534,0.587978,1,206.89, 
0.512716,0.591563,1,206.89, 
0.510898,0.595148,1,206.89, 
0.50908,0.598732,1,206.89, 
0.507263,0.602316,1,206.89, 
0.505446,0.6059,1,206.89, 
0.503628,0.609485,1,206.89, 
0.50181,0.613069,1,206.89, 
0.499993,0.616654,1,206.89, 
0.498175,0.620239,1,206.89, 
0.496357,0.623823,1,206.89, 
0.494539,0.627408,1,206.89, 
0.492721,0.630993,1,206.89, 
0.490903,0.634577,1,206.89, 
0.489085,0.638162,1,206.89, 
0.487267,0.641747,1,206.89, 
0.485449,0.645332,1,206.89, 
0.483631,0.648917,1,206.89, 
0.481813,0.652501,1,206.89, 
0.479996,0.656086,1,206.89, 
0.478178,0.659669,1,206.89, 
0.47636,0.663254,1,206.89, 
0.474542,0.666839,1,206.89, 
0.472725,0.670423,1,206.89, 
0.470907,0.674008,1,206.89, 
0.469089,0.677593,1,206.89, 
0.467271,0.681178,1,206.89, 
0.465454,0.684762,1,206.89, 
0.463636,0.688347,1,206.89, 
0.461818,0.691932,1,206.89, 
0.460001,0.695516,1,206.89, 
0.458183,0.699101,1,206.89, 
0.456365,0.702687,1,206.89, 
0.454547,0.706272,1,206.89, 
0.45273,0.709856,1,206.89, 
0.450912,0.71344,1,206.89, 
0.449095,0.717024,1,206.89, 
0.447277,0.720609,1,206.89, 
0.445459,0.724194,1,206.89, 
0.443642,0.727778,1,206.89, 
0.441824,0.731363,1,206.89, 
0.440006,0.734948,1,206.89, 
0.438188,0.738532,1,206.89, 
0.43637,0.742117,1,206.89, 
0.434553,0.745701,1,206.89, 
0.432735,0.749286,1,206.89, 
0.430917,0.752871,1,206.89, 
0.429099,0.756456,1,206.89, 
0.427281,0.760041,1,206.89, 
0.425463,0.763626,1,206.89, 
0.423645,0.76721,1,206.89, 
0.421827,0.770794,1,206.89, 
0.42001,0.774378,1,206.89, 
0.418192,0.777962,1,206.89, 
0.416374,0.781547,1,206.89, 
0.414556,0.785132,1,206.89, 
0.412739,0.788717,1,206.89, 
0.410921,0.792301,1,206.89, 
0.409103,0.795886,1,206.89, 
0.407285,0.799471,1,206.89, 
0.405468,0.803056,1,206.89, 
0.40365,0.80664,1,206.89, 
0.401832,0.810225,1,206.89, 
0.400014,0.813811,1,206.89, 
0.398197,0.817396,1,206.89, 
0.396379,0.820981,1,206.89, 
0.394561,0.824565,1,206.89, 
0.392744,0.828149,1,206.89, 
0.390927,0.831732,1,206.89, 
0.389109,0.835317,1,206.89, 
