[e7] 
x-value,z-value,robots,orientation
1.09791,0.541066,0,220.46, 
1.0953,0.544124,0,220.46, 
1.0927,0.547182,0,220.46, 
1.09009,0.55024,0,220.46, 
1.08748,0.553298,0,220.46, 
1.08487,0.556356,0,220.46, 
1.08226,0.559414,0,220.46, 
1.07965,0.562472,0,220.46, 
1.07705,0.56553,0,220.46, 
1.07444,0.568588,0,220.46, 
1.07183,0.571646,0,220.46, 
1.06922,0.574704,0,220.46, 
1.06661,0.577762,0,220.46, 
1.064,0.58082,0,220.46, 
1.0614,0.583878,0,220.46, 
1.05879,0.586936,0,220.46, 
1.05618,0.589994,0,220.46, 
1.05357,0.593052,0,220.46, 
1.05096,0.59611,0,220.46, 
1.04835,0.599168,0,220.46, 
1.04575,0.602226,0,220.46, 
1.04314,0.605284,0,220.46, 
1.04053,0.608342,0,220.46, 
1.03792,0.6114,0,220.46, 
1.03531,0.614458,0,220.46, 
1.0327,0.617516,0,220.46, 
1.0301,0.620574,0,220.46, 
1.02749,0.623632,0,220.46, 
1.02488,0.626689,0,220.46, 
1.02227,0.629747,0,220.46, 
1.01966,0.632805,0,220.46, 
1.01705,0.635863,0,220.46, 
1.01445,0.638921,0,220.46, 
1.01184,0.64198,0,220.46, 
1.00923,0.645038,0,220.46, 
1.00662,0.648096,0,220.46, 
1.00401,0.651154,0,220.46, 
1.0014,0.654212,0,220.46, 
0.998796,0.65727,0,220.46, 
0.996188,0.660327,0,220.46, 
0.99358,0.663385,0,220.46, 
0.990972,0.666443,0,220.46, 
0.988363,0.669501,0,220.46, 
0.985755,0.672559,0,220.46, 
0.983147,0.675617,0,220.46, 
0.980538,0.678675,0,220.46, 
0.97793,0.681733,0,220.46, 
0.975322,0.684792,0,220.46, 
0.972714,0.68785,0,220.46, 
0.970105,0.690908,0,220.46, 
0.967497,0.693966,0,220.46, 
0.964889,0.697024,0,220.46, 
0.962281,0.700082,0,220.46, 
0.959672,0.70314,0,220.46, 
0.957064,0.706198,0,220.46, 
0.954456,0.709256,0,220.46, 
0.951848,0.712314,0,220.46, 
0.949239,0.715372,0,220.46, 
0.946631,0.71843,0,220.46, 
0.944023,0.721488,0,220.46, 
0.941415,0.724546,0,220.46, 
0.938806,0.727604,0,220.46, 
0.936198,0.730662,0,220.46, 
0.93359,0.73372,0,220.46, 
0.930981,0.736778,0,220.46, 
0.928373,0.739836,0,220.46, 
0.925765,0.742894,0,220.46, 
0.923157,0.745952,0,220.46, 
0.920548,0.749011,0,220.46, 
0.91794,0.752068,0,220.46, 
0.915332,0.755126,0,220.46, 
0.912724,0.758184,0,220.46, 
0.910116,0.761242,0,220.46, 
0.907508,0.7643,0,220.46, 
0.904899,0.767358,0,220.46, 
0.902291,0.770417,0,220.46, 
0.899683,0.773475,0,220.46, 
0.897075,0.776533,0,220.46, 
0.894466,0.779591,0,220.46, 
0.891858,0.782649,0,220.46, 
0.88925,0.785707,0,220.46, 
0.886642,0.788765,0,220.46, 
0.884034,0.791824,0,220.46, 
0.881425,0.794882,0,220.46, 
0.878817,0.79794,0,220.46, 
0.876209,0.800998,0,220.46, 
0.873601,0.804056,0,220.46, 
0.870993,0.807114,0,220.46, 
0.868385,0.810172,0,220.46, 
0.865776,0.81323,0,220.46, 
0.863168,0.816288,0,220.46, 
0.86056,0.819346,0,220.46, 
0.857952,0.822404,0,220.46, 
0.855344,0.825462,0,220.46, 
0.852735,0.82852,0,220.46, 
0.850127,0.831579,0,220.46, 
0.847519,0.834637,0,220.46, 
0.844911,0.837695,0,220.46, 
0.842303,0.840753,0,220.46, 
0.839694,0.843811,0,220.46, 
0.837086,0.846869,0,220.46, 
0.834478,0.849927,0,220.46, 
0.83187,0.852985,0,220.46, 
0.829262,0.856043,0,220.46, 
0.826654,0.859101,0,220.46, 
0.824046,0.86216,0,220.46, 
0.821438,0.865218,0,220.46, 
0.818829,0.868276,0,220.46, 
0.816221,0.871334,0,220.46, 
0.813613,0.874392,0,220.46, 
0.811005,0.87745,0,220.46, 
0.808397,0.880509,0,220.46, 
0.805789,0.883567,0,220.46, 
0.80318,0.886625,0,220.46, 
0.800572,0.889683,0,220.46, 
0.797964,0.892741,0,220.46, 
0.795356,0.8958,0,220.46, 
0.792748,0.898858,0,220.46, 
0.79014,0.901916,0,220.46, 
0.787532,0.904974,0,220.46, 
0.784924,0.908032,0,220.46, 
0.782316,0.91109,0,220.46, 
0.779707,0.914148,0,220.46, 
0.777099,0.917206,0,220.46, 
0.774491,0.920264,0,220.46, 
0.771883,0.923322,0,220.46, 
0.769275,0.926381,0,220.46, 
0.766667,0.929439,0,220.46, 
0.764059,0.932497,0,220.46, 
0.76145,0.935555,0,220.46, 
0.758842,0.938614,0,220.46, 
0.756234,0.941672,0,220.46, 
0.753626,0.94473,0,220.46, 
0.751018,0.947788,0,220.46, 
0.74841,0.950846,0,220.46, 
0.745802,0.953904,0,220.46, 
0.743194,0.956962,0,220.46, 
0.740586,0.96002,0,220.46, 
0.737978,0.963078,0,220.46, 
0.73537,0.966137,0,220.46, 
0.732761,0.969195,0,220.46, 
0.730153,0.972253,0,220.46, 
0.727545,0.975311,0,220.46, 
0.724937,0.97837,0,220.46, 
0.722329,0.981428,0,220.46, 
0.719721,0.984486,0,220.46, 
0.717113,0.987544,0,220.46, 
0.714505,0.990603,0,220.46, 
0.711897,0.993661,0,220.46, 
0.709289,0.996719,0,220.46, 
0.706681,0.999777,0,220.46, 
0.704073,1.00284,0,220.46, 
0.701465,1.00589,0,220.46, 
0.698856,1.00895,0,220.46, 
0.696248,1.01201,0,220.46, 
0.69364,1.01507,0,220.46, 
0.691032,1.01813,0,220.46, 
0.688424,1.02118,0,220.46, 
0.685816,1.02424,0,220.46, 
0.683208,1.0273,0,220.46, 
0.6806,1.03036,0,220.46, 
0.677992,1.03342,0,220.46, 
0.675384,1.03648,0,220.46, 
0.672776,1.03953,0,220.46, 
0.670168,1.04259,0,220.46, 
0.66756,1.04565,0,220.46, 
0.664952,1.04871,0,220.46, 
0.662344,1.05177,0,220.46, 
0.659736,1.05482,0,220.46, 
0.657128,1.05788,0,220.46, 
0.65452,1.06094,0,220.46, 
0.651911,1.064,0,220.46, 
0.649303,1.06706,0,220.46, 
0.646695,1.07012,0,220.46, 
0.644087,1.07317,0,220.46, 
0.641479,1.07623,0,220.46, 
0.638871,1.07929,0,220.46, 
0.636263,1.08235,0,220.46, 
0.633655,1.08541,0,220.46, 
0.631047,1.08847,0,220.46, 
0.628439,1.09152,0,220.46, 
0.625831,1.09458,0,220.46, 
0.623223,1.09764,0,220.46, 
0.620615,1.1007,0,220.46, 
0.618007,1.10376,0,220.46, 
0.615399,1.10681,0,220.46, 
0.612791,1.10987,0,220.46, 
0.610183,1.11293,0,220.46, 
0.607575,1.11599,0,220.46, 
0.604967,1.11905,0,220.46, 
0.602359,1.12211,0,220.46, 
0.599751,1.12516,0,220.46, 
0.597143,1.12822,0,220.46, 
0.594535,1.13128,0,220.46, 
0.591927,1.13434,0,220.46, 
0.589319,1.1374,0,220.46, 
0.586711,1.14046,0,220.46, 
0.584103,1.14351,0,220.46, 
0.581495,1.14657,0,220.46, 
0.578887,1.14963,0,220.46, 
0.576279,1.15269,0,220.46, 
0.573671,1.15575,0,220.46, 
0.571063,1.1588,0,220.46, 
0.568455,1.16186,0,220.46, 
0.565848,1.16492,0,220.46, 
0.56324,1.16798,0,220.46, 
0.560632,1.17104,0,220.46, 
0.558024,1.1741,0,220.46, 
0.555416,1.17715,0,220.46, 
0.552808,1.18021,0,220.46, 
0.5502,1.18327,0,220.46, 
0.547592,1.18633,0,220.46, 
0.544984,1.18939,0,220.46, 
0.542376,1.19245,0,220.46, 
0.539768,1.1955,0,220.46, 
0.53716,1.19856,0,220.46, 
0.534552,1.20162,0,220.46, 
0.531944,1.20468,0,220.46, 
0.529336,1.20774,0,220.46, 
0.526728,1.2108,0,220.46, 
0.52412,1.21385,0,220.46, 
0.521512,1.21691,0,220.46, 
0.518904,1.21997,0,220.46, 
0.516296,1.22303,0,220.46, 
0.513688,1.22609,0,220.46, 
0.51108,1.22915,0,220.46, 
0.508472,1.2322,0,220.46, 
0.505865,1.23526,0,220.46, 
0.503257,1.23832,0,220.46, 
0.500649,1.24138,0,220.46, 
0.498041,1.24444,0,220.46, 
0.495433,1.2475,0,220.46, 
0.492825,1.25055,0,220.46, 
0.490217,1.25361,0,220.45, 
0.487609,1.25667,0,220.45, 
0.485001,1.25973,0,220.45, 
0.482393,1.26279,0,220.45, 
0.479785,1.26585,0,220.45, 
0.477177,1.2689,0,220.45, 
0.47457,1.27196,1,220.45, 
0.471962,1.27502,1,220.45, 
0.469354,1.27808,1,220.45, 
0.466746,1.28114,1,220.46, 
0.464138,1.2842,1,220.46, 
0.46153,1.28725,1,220.46, 
0.458922,1.29031,1,220.46, 
0.456314,1.29337,1,220.46, 
0.453706,1.29643,1,220.46, 
0.451098,1.29949,1,220.46, 
0.448491,1.30255,1,220.46, 
0.445883,1.3056,1,220.46, 
0.443275,1.30866,1,220.45, 
0.440667,1.31172,0,220.45, 
0.438059,1.31478,0,220.45, 
0.435451,1.31784,0,220.45, 
0.432843,1.3209,0,220.45, 
0.430235,1.32395,0,220.46, 
0.427627,1.32701,0,220.46, 
0.425019,1.33007,0,220.45, 
0.422412,1.33313,0,220.45, 
0.419804,1.33619,0,220.45, 
0.417196,1.33925,0,220.45, 
0.414588,1.3423,0,220.45, 
0.41198,1.34536,0,220.45, 
0.409372,1.34842,0,220.45, 
0.406764,1.35148,0,220.45, 
0.404157,1.35454,0,220.45, 
0.401549,1.3576,0,220.45, 
0.398941,1.36065,0,220.45, 
0.396333,1.36371,0,220.45, 
0.393725,1.36677,0,220.45, 
0.391117,1.36983,0,220.45, 
0.388509,1.37289,0,220.45, 
0.385902,1.37595,0,220.45, 
0.383294,1.379,0,220.45, 
0.380686,1.38206,0,220.45, 
0.378078,1.38512,0,220.45, 
0.37547,1.38818,0,220.45, 
0.372862,1.39124,0,220.45, 
0.370255,1.3943,0,220.45, 
0.367647,1.39735,0,220.45, 
0.365039,1.40041,0,220.45, 
0.362431,1.40347,0,220.45, 
0.359823,1.40653,0,220.45, 
0.357215,1.40959,0,220.45, 
0.354607,1.41265,0,220.45, 
0.352,1.41571,0,220.45, 
0.349392,1.41876,0,220.45, 
0.346784,1.42182,0,220.45, 
0.344176,1.42488,0,220.45, 
0.341568,1.42794,0,220.45, 
0.338961,1.431,0,220.45, 
0.336353,1.43406,0,220.45, 
0.333745,1.43711,0,220.45, 
0.331508,1.43969,0,224.52, 
0.330561,1.44058,0,228.55, 
0.329592,1.4414,0,232.6, 
0.327656,1.44283,0,236.67, 
0.32583,1.44397,0,241.11, 
0.324098,1.44489,0,245.19, 
0.322257,1.44569,0,249.66, 
0.320191,1.44643,0,254.16, 
0.318083,1.44699,0,258.71, 
0.316005,1.44738,0,262.91, 
0.313866,1.44759,0,267.44, 
0.31172,1.44764,0,271.86, 
0.309589,1.44755,0,276.29, 
0.307385,1.4473,0,280.72, 
0.305209,1.44688,0,285.15, 
0.303075,1.44629,0,289.58, 
0.300996,1.44555,0,294.02, 
0.298983,1.44465,0,298.47, 
0.295472,1.44273,0,298.46, 
0.291945,1.44083,0,298.46, 
0.288411,1.43894,0,298.48, 
0.284872,1.43706,0,298.5, 
0.281339,1.43517,0,298.5, 
0.277805,1.43329,0,298.51, 
0.274271,1.4314,0,298.53, 
0.270737,1.42951,0,298.54, 
0.267203,1.42762,0,298.55, 
0.26367,1.42572,0,298.55, 
0.260137,1.4238,0,298.56, 
0.256605,1.42187,0,298.57, 
0.253073,1.41995,0,298.57, 
0.249542,1.41802,0,298.58, 
0.24601,1.41609,0,298.58, 
0.242478,1.41416,0,298.58, 
0.238946,1.41224,0,298.59, 
0.235415,1.41031,0,298.59, 
0.231886,1.40839,0,298.58, 
0.228358,1.40646,0,298.58, 
0.22483,1.40454,0,298.58, 
0.221303,1.40262,0,298.58, 
0.217777,1.4007,0,298.58, 
0.214252,1.39878,0,298.58, 
0.210722,1.39685,0,298.58, 
0.207192,1.39493,0,298.58, 
0.203662,1.39301,0,298.58, 
0.200132,1.39108,0,298.58, 
0.196602,1.38916,0,298.58, 
0.193072,1.38724,0,298.58, 
0.189542,1.38532,0,298.58, 
0.186012,1.38339,0,298.58, 
0.182482,1.38147,0,298.58, 
0.178953,1.37955,0,298.58, 
0.175425,1.37763,0,298.58, 
0.171895,1.3757,0,298.58, 
0.168365,1.37378,0,298.58, 
0.164836,1.37186,0,298.58, 
0.161306,1.36994,0,298.58, 
0.157777,1.36801,0,298.58, 
0.154247,1.36609,0,298.57, 
0.150717,1.36417,0,298.57, 
0.147188,1.36225,0,298.57, 
0.143658,1.36032,0,298.57, 
0.140128,1.3584,1,298.57, 
0.136599,1.35648,1,298.57, 
0.133069,1.35456,1,298.57, 
0.12954,1.35263,1,298.58, 
0.12601,1.35071,1,298.58, 
0.122481,1.34879,1,298.58, 
0.118951,1.34687,1,298.58, 
0.115421,1.34494,1,298.58, 
0.111892,1.34302,1,298.58, 
0.108362,1.3411,1,298.58, 
0.104833,1.33918,1,298.58, 
0.101303,1.33725,1,298.58, 
0.0977738,1.33533,1,298.58, 
0.0942442,1.33341,1,298.58, 
0.0907147,1.33149,1,298.58, 
0.0871852,1.32956,1,298.58, 
0.0836556,1.32764,1,298.58, 
0.0801261,1.32572,1,298.58, 
0.0765965,1.3238,1,298.58, 
0.0730668,1.32187,1,298.58, 
0.0695372,1.31995,1,298.58, 
0.0660075,1.31803,1,298.58, 
0.0624779,1.3161,1,298.58, 
0.0589483,1.31418,1,298.58, 
0.0554187,1.31226,1,298.58, 
0.0518891,1.31034,1,298.58, 
0.0483596,1.30841,1,298.58, 
0.04483,1.30649,1,298.57, 
0.0413005,1.30457,1,298.57, 
0.0377709,1.30265,1,298.57, 
0.0342413,1.30073,1,298.57, 
0.0307117,1.2988,1,298.57, 
0.027182,1.29688,0,298.57, 
0.0236524,1.29496,0,298.57, 
0.0201229,1.29304,0,298.57, 
0.0165933,1.29111,0,298.58, 
0.0130638,1.28919,0,298.58, 
0.00953422,1.28727,0,298.58, 
0.00600468,1.28535,0,298.58, 
0.00247514,1.28342,0,298.58, 
-0.00105439,1.2815,0,298.58, 
-0.00458393,1.27958,0,298.58, 
-0.00811346,1.27766,0,298.58, 
-0.011643,1.27573,0,298.58, 
-0.0151726,1.27381,0,298.58, 
-0.0187021,1.27189,0,298.58, 
-0.0222316,1.26997,0,298.58, 
-0.0257612,1.26804,0,298.58, 
-0.0292908,1.26612,0,298.58, 
-0.0328203,1.2642,0,298.58, 
-0.0363499,1.26227,0,298.58, 
-0.0398796,1.26035,0,298.58, 
-0.0434092,1.25843,0,298.58, 
-0.0469389,1.25651,0,298.58, 
-0.0504685,1.25458,0,298.58, 
-0.0539981,1.25266,0,298.58, 
-0.0575277,1.25074,0,298.58, 
-0.0610573,1.24882,0,298.58, 
-0.0645868,1.24689,0,298.57, 
-0.0681164,1.24497,0,298.57, 
-0.0716459,1.24305,0,298.57, 
-0.0751755,1.24113,0,298.57, 
-0.0787051,1.2392,0,298.57, 
-0.0822348,1.23728,0,298.57, 
-0.0857644,1.23536,0,298.57, 
-0.089294,1.23344,0,298.57, 
-0.0928235,1.23151,0,298.58, 
-0.0963531,1.22959,0,298.58, 
-0.0998826,1.22767,0,298.58, 
-0.103412,1.22575,0,298.58, 
-0.106942,1.22383,0,298.58, 
-0.110471,1.2219,0,298.58, 
-0.114001,1.21998,0,298.58, 
-0.11753,1.21806,0,298.58, 
-0.12106,1.21613,0,298.58, 
-0.124589,1.21421,0,298.58, 
-0.128119,1.21229,0,298.58, 
-0.131648,1.21037,0,298.58, 
-0.135178,1.20844,0,298.58, 
-0.138708,1.20652,0,298.58, 
-0.142237,1.2046,0,298.58, 
-0.145767,1.20268,0,298.58, 
-0.149296,1.20075,0,298.58, 
-0.152826,1.19883,0,298.58, 
-0.156356,1.19691,0,298.58, 
-0.159885,1.19499,0,298.58, 
-0.163415,1.19306,0,298.58, 
-0.166945,1.19114,0,298.58, 
-0.170474,1.18922,0,298.58, 
-0.174004,1.1873,0,298.57, 
-0.177533,1.18537,0,298.57, 
-0.181063,1.18345,0,298.57, 
-0.184592,1.18153,0,298.57, 
-0.188122,1.17961,0,298.57, 
-0.191652,1.17768,0,298.57, 
-0.195181,1.17576,0,298.57, 
-0.198711,1.17384,0,298.57, 
-0.20224,1.17192,0,298.57, 
-0.20577,1.16999,0,298.58, 
-0.2093,1.16807,0,298.58, 
-0.212829,1.16615,0,298.58, 
-0.216359,1.16423,0,298.58, 
-0.219888,1.1623,0,298.58, 
-0.223418,1.16038,0,298.58, 
-0.226947,1.15846,0,298.58, 
-0.230477,1.15654,0,298.58, 
-0.234006,1.15461,0,298.58, 
-0.237536,1.15269,0,298.58, 
-0.241065,1.15077,0,298.58, 
-0.244595,1.14885,0,298.58, 
-0.248124,1.14692,0,298.58, 
-0.251654,1.145,0,298.58, 
-0.255184,1.14308,0,298.58, 
-0.258713,1.14116,0,298.58, 
-0.262243,1.13923,0,298.58, 
-0.265773,1.13731,0,298.58, 
