[e9] 
x-value,z-value,robots,orientation
-0.631122,-0.0389756,0,206.96, 
-0.632942,-0.0353977,0,206.96, 
-0.634762,-0.0318191,0,206.96, 
-0.636583,-0.0282397,0,206.96, 
-0.638404,-0.024659,0,206.96, 
-0.640226,-0.021077,0,206.96, 
-0.642049,-0.0174933,0,206.96, 
-0.643873,-0.0139078,0,206.96, 
-0.645697,-0.0103207,0,206.96, 
-0.647522,-0.00673215,0,206.96, 
-0.649348,-0.00314268,0,206.96, 
-0.651174,0.000447241,0,206.96, 
-0.653,0.00403698,0,206.96, 
-0.654825,0.00762597,0,206.96, 
-0.65665,0.0112137,0,206.96, 
-0.658474,0.0147997,0,206.96, 
-0.660297,0.0183839,0,206.96, 
-0.662119,0.0219661,0,206.96, 
-0.66394,0.0255463,0,206.96, 
-0.66576,0.0291248,0,206.96, 
-0.667579,0.0327019,0,206.96, 
-0.669398,0.0362781,0,206.96, 
-0.671217,0.0398539,0,206.96, 
-0.673036,0.04343,0,206.96, 
-0.674855,0.0470067,0,206.96, 
-0.676675,0.0505844,0,206.96, 
-0.678495,0.0541632,0,206.96, 
-0.680316,0.0577433,0,206.96, 
-0.682138,0.0613247,0,206.96, 
-0.68396,0.0649071,0,206.96, 
-0.685782,0.0684906,0,206.96, 
-0.687605,0.072075,0,206.96, 
-0.689429,0.0756602,0,206.96, 
-0.691253,0.079246,0,206.96, 
-0.693077,0.0828323,0,206.96, 
-0.694901,0.0864189,0,206.96, 
-0.696726,0.0900057,0,206.96, 
-0.69855,0.0935926,0,206.96, 
-0.700374,0.0971797,0,206.96, 
-0.702199,0.100767,0,206.96, 
-0.704023,0.104353,0,206.96, 
-0.705847,0.107939,0,206.96, 
-0.70767,0.111524,0,206.96, 
-0.709493,0.115108,0,206.96, 
-0.711315,0.118691,0,206.96, 
-0.713137,0.122271,0,206.96, 
-0.714957,0.125851,0,206.96, 
-0.716777,0.129428,0,206.96, 
-0.718596,0.133005,0,206.96, 
-0.720415,0.136581,0,206.96, 
-0.722233,0.140156,0,206.96, 
-0.724052,0.143732,0,206.96, 
-0.725871,0.147308,0,206.96, 
-0.727691,0.150886,0,206.96, 
-0.729511,0.154465,0,206.96, 
-0.731334,0.158047,0,206.96, 
-0.733157,0.161632,0,206.96, 
-0.734981,0.165218,0,206.96, 
-0.736806,0.168806,0,206.96, 
-0.738631,0.172395,0,206.96, 
-0.740457,0.175984,1,206.96, 
-0.742282,0.179573,1,206.96, 
-0.744108,0.183162,1,206.96, 
-0.745933,0.18675,1,206.96, 
-0.747757,0.190336,1,206.96, 
-0.74958,0.193921,1,206.96, 
-0.751403,0.197505,1,206.96, 
-0.753225,0.201087,1,206.96, 
-0.755046,0.204668,1,206.96, 
-0.756867,0.208247,1,206.96, 
-0.758688,0.211826,1,206.96, 
-0.76026,0.214856,1,211.02, 
-0.760975,0.215944,1,215.05, 
-0.761761,0.217015,1,219.49, 
-0.763479,0.219028,1,223.93, 
-0.764881,0.220425,1,228.37, 
-0.766383,0.221718,1,232.83, 
-0.768016,0.222927,1,236.98, 
-0.769894,0.224114,1,241.46, 
-0.771858,0.225153,1,245.96, 
-0.773893,0.226037,1,250.48, 
-0.77598,0.226755,1,255.05, 
-0.7781,0.227303,1,259.69, 
-0.780791,0.227773,1,259.65, 
-0.783606,0.228258,1,264.05, 
-0.786448,0.228516,1,268.7, 
-0.789852,0.228522,1,268.66, 
-0.794181,0.22863,1,268.63, 
-0.798516,0.228751,1,268.61, 
-0.802518,0.228828,1,268.59, 
-0.80651,0.228956,1,268.58, 
-0.810495,0.229085,1,268.57, 
-0.814474,0.229214,1,268.56, 
-0.818449,0.22934,1,268.56, 
-0.822425,0.229463,1,268.55, 
-0.826449,0.229555,1,268.55, 
-0.830475,0.22965,1,268.54, 
-0.834504,0.229746,1,268.54, 
-0.838535,0.229844,1,268.54, 
-0.842568,0.229943,1,268.53, 
-0.846602,0.230043,1,268.53, 
-0.850636,0.23015,1,268.53, 
-0.854669,0.230255,1,268.53, 
-0.858701,0.23036,1,268.53, 
-0.862719,0.230463,1,268.53, 
-0.866734,0.230566,1,268.53, 
-0.870746,0.230669,1,268.53, 
-0.874756,0.230772,1,268.53, 
-0.878763,0.230874,1,268.53, 
-0.882769,0.230977,1,268.53, 
-0.886774,0.23108,1,268.53, 
-0.890778,0.231183,1,268.52, 
-0.894784,0.231286,1,268.52, 
-0.89879,0.231389,1,268.52, 
-0.902809,0.231492,1,268.52, 
-0.90683,0.231596,1,268.52, 
-0.910853,0.231699,1,268.52, 
-0.914879,0.231803,1,268.52, 
-0.918906,0.231907,1,268.52, 
-0.922934,0.232011,1,268.52, 
-0.926962,0.232114,1,268.52, 
-0.93099,0.232218,1,268.52, 
-0.935017,0.232322,1,268.52, 
-0.939042,0.232426,1,268.52, 
-0.943064,0.232529,1,268.53, 
-0.947084,0.232633,1,268.53, 
-0.951101,0.232736,1,268.53, 
-0.955116,0.23284,1,268.53, 
-0.959128,0.232943,1,268.53, 
-0.963138,0.233046,1,268.53, 
-0.967147,0.233149,1,268.53, 
-0.971155,0.233252,1,268.53, 
-0.975163,0.233355,1,268.53, 
-0.979172,0.233458,1,268.53, 
-0.983182,0.233561,1,268.53, 
-0.987194,0.233664,1,268.53, 
-0.991207,0.233767,1,268.53, 
-0.995222,0.233871,1,268.53, 
-0.99924,0.233974,1,268.53, 
-1.00326,0.234077,1,268.53, 
-1.00728,0.234181,1,268.53, 
-1.01131,0.234284,1,268.53, 
-1.01533,0.234388,1,268.52, 
-1.01935,0.234492,1,268.52, 
-1.02338,0.234595,1,268.52, 
-1.02741,0.234699,1,268.52, 
-1.03143,0.234803,1,268.52, 
-1.03546,0.234907,1,268.52, 
-1.03948,0.23501,1,268.52, 
-1.0435,0.235114,1,268.52, 
-1.04752,0.235218,1,268.52, 
-1.05154,0.235321,1,268.52, 
-1.05556,0.235425,1,268.52, 
-1.05958,0.235528,1,268.52, 
-1.06359,0.235632,1,268.52, 
-1.0676,0.235735,1,268.52, 
-1.07161,0.235838,1,268.53, 
-1.07562,0.235941,1,268.53, 
-1.07963,0.236045,1,268.53, 
-1.08364,0.236148,0,268.53, 
-1.08764,0.236251,0,268.53, 
-1.09165,0.236354,0,268.53, 
-1.09567,0.236457,0,268.53, 
-1.09969,0.23656,0,268.53, 
-1.10371,0.236664,0,268.53, 
-1.10773,0.236767,0,268.53, 
-1.11176,0.236871,0,268.53, 
-1.11578,0.236974,0,268.53, 
-1.11981,0.237078,0,268.53, 
-1.12384,0.237181,0,268.53, 
-1.12786,0.237285,0,268.53, 
-1.13189,0.237388,0,268.53, 
-1.13591,0.237492,0,268.53, 
-1.13993,0.237595,0,268.52, 
-1.14395,0.237699,0,268.52, 
-1.14797,0.237802,0,268.52, 
-1.15199,0.237906,0,268.52, 
-1.156,0.238009,0,268.52, 
-1.16001,0.238113,0,268.52, 
-1.16402,0.238216,0,268.52, 
-1.16803,0.238319,0,268.52, 
-1.17204,0.238423,0,268.52, 
-1.17605,0.238526,0,268.52, 
-1.18006,0.23863,0,268.52, 
-1.18408,0.238733,0,268.52, 
-1.18809,0.238836,0,268.52, 
-1.1921,0.23894,0,268.52, 
-1.19612,0.239043,0,268.53, 
-1.20014,0.239147,0,268.53, 
-1.20416,0.23925,0,268.53, 
-1.20818,0.239354,0,268.53, 
-1.2122,0.239457,0,268.53, 
-1.21622,0.23956,0,268.53, 
-1.22025,0.239664,0,268.53, 
-1.22427,0.239767,0,268.53, 
-1.2283,0.239871,0,268.53, 
-1.23232,0.239974,0,268.53, 
-1.23635,0.240078,0,268.53, 
-1.24037,0.240181,0,268.53, 
-1.2444,0.240285,0,268.53, 
-1.24842,0.240388,0,268.53, 
-1.25244,0.240491,0,268.53, 
-1.25645,0.240595,0,268.53, 
-1.26047,0.240698,0,268.53, 
-1.26448,0.240801,0,268.53, 
-1.26849,0.240905,0,268.52, 
-1.2725,0.241008,0,268.52, 
-1.27651,0.241111,0,268.52, 
-1.28052,0.241214,0,268.52, 
-1.28452,0.241318,0,268.52, 
-1.28853,0.241421,0,268.52, 
-1.29255,0.241524,0,268.52, 
-1.29656,0.241628,0,268.52, 
-1.30058,0.241732,0,268.52, 
-1.3046,0.241835,0,268.52, 
-1.30862,0.241939,0,268.52, 
-1.31265,0.242043,0,268.52, 
-1.31667,0.242146,0,268.52, 
-1.3207,0.24225,0,268.52, 
-1.32472,0.242354,0,268.53, 
-1.32875,0.242457,0,268.53, 
-1.33277,0.242561,0,268.53, 
-1.3368,0.242664,0,268.53, 
-1.34082,0.242768,0,268.53, 
-1.34484,0.242871,0,268.53, 
-1.34886,0.242974,0,268.53, 
-1.35288,0.243078,0,268.53, 
-1.35689,0.243181,0,268.53, 
-1.36091,0.243284,0,268.53, 
-1.36492,0.243387,0,268.53, 
-1.36894,0.24349,0,268.53, 
-1.37295,0.243594,0,268.53, 
-1.37696,0.243697,0,268.53, 
-1.38097,0.2438,0,268.53, 
-1.38498,0.243903,0,268.53, 
-1.38899,0.244006,0,268.53, 
-1.393,0.24411,0,268.52, 
-1.39702,0.244213,0,268.52, 
-1.40103,0.244316,0,268.52, 
-1.40505,0.24442,0,268.52, 
-1.40906,0.244523,0,268.52, 
-1.41309,0.244627,0,268.52, 
-1.41711,0.244731,0,268.52, 
-1.42113,0.244834,0,268.52, 
-1.42516,0.244938,0,268.52, 
-1.42919,0.245042,0,268.52, 
-1.43321,0.245146,0,268.52, 
-1.43724,0.24525,0,268.52, 
-1.44127,0.245353,0,268.52, 
-1.44469,0.24547,0,264.49, 
-1.44072,0.245082,0,263.03, 
-1.43822,0.244712,0,258.65, 
-1.4414,0.246004,0,255.21, 
-1.44713,0.250492,0,249.32, 
-1.44533,0.248589,0,249.3, 
-1.44463,0.246694,0,249.28, 
-1.44491,0.246991,0,249.28, 
-1.44585,0.247328,0,245.27, 
-1.44804,0.248319,0,240.99, 
-1.44975,0.249277,0,236.56, 
-1.45146,0.250411,0,232.51, 
-1.4532,0.251773,0,228.06, 
-1.45484,0.253271,0,223.61, 
-1.45636,0.254895,0,219.14, 
-1.45772,0.256586,0,215.06, 
-1.45895,0.258383,0,210.57, 
-1.46003,0.260257,0,206.05, 
-1.46096,0.262196,0,201.51, 
-1.46172,0.264186,0,196.94, 
-1.46233,0.266212,0,192.31, 
-1.46276,0.268255,0,187.57, 
-1.46301,0.27025,0,183.17, 
-1.46303,0.271919,0,178.76, 
-1.46298,0.274415,0,174.35, 
-1.46272,0.276889,0,169.93, 
-1.46233,0.279038,0,165.51, 
-1.46178,0.281128,0,161.08, 
-1.46108,0.283151,0,156.65, 
-1.46024,0.285101,0,152.21, 
-1.45925,0.286971,0,147.76, 
-1.45808,0.28884,0,143.31, 
-1.45676,0.290608,0,138.84, 
-1.45532,0.292263,0,134.37, 
-1.45246,0.295047,0,134.35, 
-1.44957,0.297883,0,134.44, 
-1.44669,0.300737,0,134.54, 
-1.44382,0.303602,0,134.63, 
-1.44096,0.306474,0,134.72, 
-1.4381,0.309352,0,134.79, 
-1.43524,0.312234,0,134.86, 
-1.43239,0.315118,0,134.91, 
-1.42954,0.318,0,134.96, 
-1.42667,0.320857,0,134.99, 
-1.42382,0.323691,0,135, 
-1.42098,0.326525,0,135, 
-1.41814,0.329358,0,135, 
-1.41531,0.332191,0,134.99, 
-1.41247,0.335023,0,134.98, 
-1.40963,0.337854,0,134.98, 
-1.40679,0.340687,0,134.97, 
-1.40396,0.34352,0,134.97, 
-1.40112,0.346355,0,134.97, 
-1.39827,0.349196,0,134.98, 
-1.39543,0.352038,0,134.98, 
-1.39258,0.354881,0,134.98, 
-1.38973,0.357726,0,134.98, 
-1.38688,0.360572,0,134.98, 
-1.38403,0.363419,0,134.98, 
-1.38118,0.366266,0,134.98, 
-1.37833,0.369114,0,134.98, 
-1.37548,0.371961,0,134.98, 
-1.37264,0.374808,0,134.98, 
-1.36979,0.377653,0,134.98, 
-1.36694,0.380496,0,134.98, 
-1.3641,0.383337,0,134.98, 
-1.36126,0.386177,0,134.98, 
-1.35842,0.389014,0,134.98, 
-1.35558,0.391849,0,134.98, 
-1.35274,0.394683,0,134.98, 
-1.34991,0.397516,0,134.98, 
-1.34707,0.400349,0,134.98, 
-1.34424,0.403182,0,134.98, 
-1.3414,0.406016,0,134.98, 
-1.33857,0.408852,0,134.98, 
-1.33572,0.411693,0,134.98, 
-1.33288,0.414537,0,134.98, 
-1.33003,0.417381,0,134.98, 
-1.32718,0.420227,0,134.98, 
-1.32433,0.423073,0,134.98, 
-1.32149,0.42592,0,134.98, 
-1.31864,0.428767,0,134.98, 
-1.31579,0.431612,0,134.98, 
-1.31294,0.434458,0,134.98, 
-1.3101,0.437302,0,134.98, 
-1.30725,0.440144,0,134.98, 
-1.30441,0.442986,0,134.98, 
-1.30156,0.445826,0,134.98, 
-1.29872,0.448666,0,134.98, 
-1.29588,0.451505,0,134.98, 
-1.29304,0.454343,0,134.98, 
-1.2902,0.457181,0,134.98, 
-1.28736,0.460019,0,134.98, 
-1.28452,0.462856,0,134.98, 
-1.28168,0.465694,0,134.98, 
-1.27884,0.468531,0,134.98, 
-1.276,0.471368,0,134.98, 
-1.27316,0.474206,0,134.98, 
-1.27032,0.477044,0,134.98, 
-1.26748,0.479882,0,134.98, 
-1.26464,0.482721,0,134.98, 
-1.2618,0.485561,0,134.98, 
-1.25896,0.488402,0,134.98, 
-1.25611,0.491245,0,134.98, 
-1.25327,0.494088,0,134.98, 
-1.25042,0.496933,0,134.98, 
-1.24757,0.499779,0,134.98, 
-1.24472,0.502626,0,134.98, 
-1.24187,0.505473,0,134.98, 
-1.23902,0.508319,0,134.98, 
-1.23618,0.511166,0,134.98, 
-1.23333,0.514011,0,134.98, 
-1.23048,0.516854,0,134.98, 
-1.22764,0.519696,0,134.98, 
-1.2248,0.522536,0,134.98, 
-1.22196,0.525375,0,134.98, 
-1.21912,0.528212,0,134.98, 
-1.21628,0.531048,0,134.98, 
-1.21344,0.533883,0,134.98, 
-1.2106,0.536718,0,134.98, 
-1.20777,0.539553,0,134.98, 
-1.20493,0.542389,0,134.98, 
-1.20209,0.545225,0,134.98, 
-1.19925,0.548064,0,134.98, 
-1.19641,0.550903,0,134.98, 
-1.19356,0.553744,0,134.98, 
-1.19072,0.556585,0,134.98, 
-1.18788,0.559428,0,134.98, 
-1.18503,0.562271,0,134.98, 
-1.18218,0.565115,0,134.98, 
-1.17934,0.56796,0,134.98, 
-1.17649,0.570804,0,134.98, 
-1.17364,0.573649,0,134.98, 
-1.1708,0.576493,0,134.98, 
-1.16795,0.579338,0,134.98, 
-1.16511,0.582182,0,134.98, 
-1.16226,0.585025,0,134.98, 
-1.15941,0.587869,0,134.98, 
-1.15657,0.590712,0,134.98, 
-1.15372,0.593554,0,134.98, 
-1.15088,0.596396,0,134.98, 
-1.14804,0.599236,0,134.98, 
-1.1452,0.602076,0,134.98, 
-1.14236,0.604914,0,134.98, 
-1.13952,0.607751,0,134.98, 
-1.13668,0.610587,0,134.98, 
-1.13384,0.613422,0,134.98, 
-1.131,0.616258,0,134.98, 
-1.12817,0.619093,0,134.98, 
-1.12533,0.621929,0,134.98, 
-1.12249,0.624766,0,134.98, 
-1.11965,0.627605,0,134.98, 
-1.11681,0.630446,0,134.98, 
-1.11396,0.633289,0,134.98, 
-1.11111,0.636133,0,134.98, 
-1.10826,0.638979,0,134.98, 
-1.10542,0.641826,0,134.98, 
-1.10257,0.644673,0,134.98, 
-1.09972,0.64752,0,134.98, 
-1.09687,0.650366,0,134.98, 
