[e4] 
x-value,z-value,robots,orientation
-1.23242,1.05756,0,31.57, 
-1.23031,1.05413,0,31.57, 
-1.22821,1.05071,0,31.57, 
-1.2261,1.04728,0,31.57, 
-1.224,1.04386,0,31.57, 
-1.2219,1.04044,0,31.57, 
-1.2198,1.03702,0,31.57, 
-1.21769,1.0336,0,31.57, 
-1.21559,1.03018,0,31.57, 
-1.21349,1.02676,0,31.57, 
-1.21139,1.02334,0,31.57, 
-1.20929,1.01993,0,31.57, 
-1.20719,1.01651,0,31.57, 
-1.20509,1.01309,0,31.57, 
-1.20299,1.00967,0,31.57, 
-1.20089,1.00625,0,31.57, 
-1.19878,1.00282,0,31.57, 
-1.19668,0.999399,0,31.57, 
-1.19457,0.995973,0,31.57, 
-1.19247,0.992546,0,31.57, 
-1.19036,0.989116,0,31.57, 
-1.18825,0.985686,0,31.57, 
-1.18615,0.982254,0,31.57, 
-1.18404,0.978822,0,31.57, 
-1.18193,0.975389,0,31.57, 
-1.17982,0.971957,0,31.57, 
-1.17771,0.968526,0,31.57, 
-1.1756,0.965096,0,31.57, 
-1.1735,0.961669,0,31.57, 
-1.17139,0.958243,0,31.57, 
-1.16929,0.95482,0,31.57, 
-1.16719,0.951399,0,31.57, 
-1.16509,0.94798,0,31.57, 
-1.16299,0.944562,0,31.57, 
-1.16089,0.941146,0,31.57, 
-1.15879,0.93773,0,31.57, 
-1.15669,0.934314,0,31.57, 
-1.15459,0.930897,0,31.57, 
-1.15249,0.927479,0,31.57, 
-1.15039,0.92406,0,31.57, 
-1.14828,0.920639,0,31.57, 
-1.14618,0.917216,0,31.57, 
-1.14408,0.913791,0,31.57, 
-1.14197,0.910364,0,31.57, 
-1.13986,0.906936,0,31.57, 
-1.13776,0.903507,0,31.57, 
-1.13565,0.900076,0,31.57, 
-1.13354,0.896646,0,31.57, 
-1.13143,0.893215,0,31.57, 
-1.12932,0.889784,0,31.57, 
-1.12722,0.886353,0,31.57, 
-1.12511,0.882923,0,31.57, 
-1.123,0.879494,0,31.57, 
-1.1209,0.876066,0,31.57, 
-1.11879,0.872639,0,31.57, 
-1.11669,0.869214,0,31.57, 
-1.11458,0.86579,0,31.57, 
-1.11248,0.862368,0,31.57, 
-1.11038,0.858947,0,31.57, 
-1.10828,0.855528,0,31.57, 
-1.10618,0.85211,0,31.57, 
-1.10408,0.848692,0,31.57, 
-1.10198,0.845276,0,31.57, 
-1.09988,0.841859,0,31.57, 
-1.09778,0.838442,0,31.57, 
-1.09568,0.835024,0,31.57, 
-1.09358,0.831605,0,31.57, 
-1.09147,0.82818,0,31.57, 
-1.08937,0.824754,0,31.57, 
-1.08726,0.821326,0,31.57, 
-1.08515,0.817896,0,31.57, 
-1.08304,0.814465,0,31.57, 
-1.08094,0.811033,0,31.57, 
-1.07883,0.807601,0,31.57, 
-1.07672,0.804168,0,31.57, 
-1.07461,0.800737,0,31.57, 
-1.0725,0.797307,0,31.57, 
-1.07039,0.793879,0,31.57, 
-1.06829,0.790453,0,31.57, 
-1.06618,0.787028,0,31.57, 
-1.06408,0.783606,0,31.57, 
-1.06198,0.780185,0,31.57, 
-1.05988,0.776766,0,31.57, 
-1.05778,0.773347,0,31.57, 
-1.05568,0.76993,0,31.57, 
-1.05358,0.766512,0,31.57, 
-1.05148,0.763094,0,31.57, 
-1.04938,0.759675,0,31.57, 
-1.04728,0.756255,0,31.57, 
-1.04518,0.752835,0,31.57, 
-1.04307,0.749413,0,31.57, 
-1.04097,0.74599,0,31.57, 
-1.03887,0.742565,0,31.57, 
-1.03676,0.73914,0,31.57, 
-1.03465,0.735713,0,31.57, 
-1.03255,0.732286,0,31.57, 
-1.03044,0.728857,0,31.57, 
-1.02833,0.725428,0,31.57, 
-1.02623,0.721998,0,31.57, 
-1.02412,0.718567,0,31.57, 
-1.02201,0.715137,0,31.57, 
-1.0199,0.711707,0,31.57, 
-1.01779,0.708277,0,31.57, 
-1.01569,0.704848,0,31.57, 
-1.01358,0.701421,0,31.57, 
-1.01148,0.697996,0,31.57, 
-1.00937,0.694572,0,31.57, 
-1.00727,0.69115,0,31.57, 
-1.00517,0.68773,0,31.57, 
-1.00307,0.684311,0,31.57, 
-1.00097,0.680894,0,31.57, 
-0.998869,0.677477,0,31.57, 
-0.996769,0.67406,0,31.57, 
-0.99467,0.670643,0,31.57, 
-0.99257,0.667225,0,31.57, 
-0.990469,0.663806,0,31.57, 
-0.988366,0.660385,0,31.57, 
-0.986263,0.656961,0,31.57, 
-0.984159,0.653536,0,31.57, 
-0.982053,0.650109,0,31.57, 
-0.979946,0.64668,0,31.57, 
-0.977838,0.64325,0,31.57, 
-0.97573,0.639819,0,31.57, 
-0.973622,0.636388,0,31.57, 
-0.971513,0.632956,0,31.57, 
-0.969405,0.629526,0,31.57, 
-0.967298,0.626096,0,31.57, 
-0.965191,0.622667,0,31.57, 
-0.963084,0.61924,0,31.57, 
-0.960979,0.615814,0,31.57, 
-0.958874,0.612389,0,31.57, 
-0.956771,0.608965,0,31.57, 
-0.954668,0.605543,0,31.57, 
-0.952565,0.602122,0,31.57, 
-0.950463,0.598701,0,31.57, 
-0.948362,0.595282,0,31.57, 
-0.946261,0.591863,0,31.57, 
-0.94416,0.588445,0,31.57, 
-0.94206,0.585026,0,31.57, 
-0.939959,0.581608,0,31.57, 
-0.937858,0.578189,0,31.57, 
-0.935757,0.574769,0,31.57, 
-0.933655,0.571348,0,31.57, 
-0.931552,0.567926,0,31.57, 
-0.929448,0.564502,0,31.57, 
-0.927344,0.561076,0,31.57, 
-0.925238,0.557649,0,31.57, 
-0.92313,0.55422,0,31.57, 
-0.921023,0.550789,0,31.57, 
-0.918914,0.547357,0,31.57, 
-0.916805,0.543925,0,31.57, 
-0.914696,0.540493,0,31.57, 
-0.912588,0.537061,0,31.57, 
-0.91048,0.53363,0,31.57, 
-0.908372,0.530201,0,31.57, 
-0.906267,0.526774,0,31.57, 
-0.904162,0.523349,0,31.57, 
-0.902059,0.519926,0,31.57, 
-0.899956,0.516505,0,31.57, 
-0.897855,0.513086,0,31.57, 
-0.895755,0.509668,0,31.57, 
-0.893655,0.506251,0,31.57, 
-0.891555,0.502834,0,31.57, 
-0.889455,0.499417,0,31.57, 
-0.887355,0.495999,0,31.57, 
-0.885254,0.49258,0,31.57, 
-0.883152,0.48916,0,31.57, 
-0.88105,0.485738,0,31.57, 
-0.878946,0.482315,0,31.57, 
-0.876842,0.478891,0,31.57, 
-0.874737,0.475465,0,31.57, 
-0.872631,0.472038,0,31.57, 
-0.870525,0.46861,0,31.57, 
-0.868418,0.465181,0,31.57, 
-0.86631,0.461751,0,31.57, 
-0.864202,0.458321,0,31.57, 
-0.862095,0.454891,0,31.57, 
-0.859987,0.45146,0,31.57, 
-0.857879,0.44803,0,31.57, 
-0.855772,0.444601,0,31.57, 
-0.853665,0.441172,0,31.57, 
-0.851559,0.437745,0,31.57, 
-0.849454,0.434318,0,31.57, 
-0.84735,0.430894,0,31.57, 
-0.845247,0.427471,0,31.57, 
-0.843145,0.42405,0,31.57, 
-0.841044,0.420631,0,31.57, 
-0.838943,0.417213,0,31.57, 
-0.836844,0.413796,0,31.57, 
-0.834744,0.410379,0,31.57, 
-0.832645,0.406963,0,31.57, 
-0.830545,0.403546,0,31.57, 
-0.828445,0.400128,0,31.57, 
-0.826343,0.396708,0,31.57, 
-0.82424,0.393286,0,31.57, 
-0.822136,0.389861,0,31.57, 
-0.82003,0.386435,0,31.57, 
-0.817923,0.383006,0,31.57, 
-0.815815,0.379576,0,31.57, 
-0.813707,0.376145,0,31.57, 
-0.811598,0.372713,0,31.57, 
-0.809489,0.369281,0,31.57, 
-0.80738,0.36585,0,31.57, 
-0.805272,0.362419,0,31.57, 
-0.803165,0.35899,0,31.57, 
-0.801059,0.355562,0,31.57, 
-0.798953,0.352136,0,31.57, 
-0.796849,0.348711,0,31.57, 
-0.794746,0.345288,1,31.57, 
-0.792643,0.341866,1,31.57, 
-0.790541,0.338445,1,31.57, 
-0.78844,0.335025,1,31.57, 
-0.786339,0.331606,1,31.57, 
-0.784238,0.328187,1,31.57, 
-0.782138,0.324768,1,31.57, 
-0.780037,0.32135,1,31.57, 
-0.777936,0.317931,1,31.57, 
-0.775835,0.314511,1,31.57, 
-0.773733,0.311091,1,31.57, 
-0.771921,0.308194,1,35.63, 
-0.771122,0.307169,1,39.66, 
-0.770289,0.30621,1,43.72, 
-0.768475,0.304623,1,48.15, 
-0.76683,0.303209,1,52.59, 
-0.765388,0.302156,1,57.04, 
-0.763776,0.301154,1,61.51, 
-0.761819,0.300124,1,66, 
-0.75979,0.299249,1,70.51, 
-0.757705,0.298535,1,75.06, 
-0.755586,0.29799,1,79.68, 
-0.753521,0.297632,1,84.1, 
-0.751533,0.297464,1,88.98, 
-0.74953,0.297462,1,93.61, 
-0.74699,0.297636,1,93.56, 
-0.742254,0.297929,1,93.53, 
-0.737485,0.298204,1,93.51, 
-0.733842,0.298397,1,93.5, 
-0.729782,0.298611,1,93.49, 
-0.725711,0.298822,1,93.48, 
-0.721632,0.299035,1,93.48, 
-0.717549,0.29925,1,93.48, 
-0.713466,0.299469,1,93.48, 
-0.709387,0.299692,1,93.47, 
-0.705383,0.299914,1,93.46, 
-0.701386,0.300154,1,93.46, 
-0.697393,0.300401,1,93.46, 
-0.693403,0.300646,1,93.46, 
-0.689415,0.30089,1,93.45, 
-0.685427,0.301133,1,93.45, 
-0.681438,0.301376,1,93.45, 
-0.677426,0.301616,1,93.45, 
-0.673413,0.301859,1,93.45, 
-0.669397,0.302101,1,93.45, 
-0.665379,0.302343,1,93.45, 
-0.66136,0.302585,1,93.45, 
-0.65734,0.302828,1,93.45, 
-0.653318,0.30307,1,93.45, 
-0.649297,0.303313,1,93.45, 
-0.645275,0.303555,1,93.44, 
-0.641254,0.303797,1,93.44, 
-0.637234,0.30404,1,93.44, 
-0.633217,0.304281,1,93.44, 
-0.629202,0.304523,1,93.44, 
-0.62519,0.304765,1,93.44, 
-0.621181,0.305006,1,93.44, 
-0.617174,0.305247,1,93.44, 
-0.61317,0.305488,1,93.44, 
-0.609167,0.305729,1,93.44, 
-0.605166,0.305969,1,93.44, 
-0.601165,0.30621,1,93.44, 
-0.597164,0.30645,1,93.44, 
-0.593162,0.306691,1,93.44, 
-0.589158,0.306931,1,93.44, 
-0.585152,0.307172,1,93.44, 
-0.58114,0.307413,1,93.44, 
-0.577125,0.307655,1,93.44, 
-0.573108,0.307896,1,93.44, 
-0.56909,0.308138,1,93.44, 
-0.56507,0.308379,1,93.44, 
-0.56105,0.308621,1,93.44, 
-0.557029,0.308863,1,93.44, 
-0.553008,0.309105,1,93.44, 
-0.548988,0.309346,1,93.44, 
-0.54497,0.309588,1,93.44, 
-0.540953,0.309829,1,93.44, 
-0.536937,0.310071,1,93.44, 
-0.532923,0.310312,1,93.44, 
-0.528911,0.310553,1,93.44, 
-0.524901,0.310794,1,93.44, 
-0.520892,0.311035,1,93.44, 
-0.516884,0.311276,1,93.44, 
-0.512878,0.311517,1,93.44, 
-0.508872,0.311757,1,93.44, 
-0.504868,0.311998,1,93.44, 
-0.500864,0.312239,1,93.44, 
-0.49686,0.312479,1,93.44, 
-0.492855,0.31272,1,93.44, 
-0.48885,0.312961,1,93.44, 
-0.484843,0.313202,1,93.44, 
-0.480835,0.313443,1,93.44, 
-0.476825,0.313684,1,93.44, 
-0.472812,0.313925,1,93.44, 
-0.468797,0.314166,1,93.44, 
-0.46478,0.314407,1,93.44, 
-0.46076,0.314649,1,93.44, 
-0.456739,0.314891,1,93.44, 
-0.452717,0.315132,1,93.44, 
-0.448695,0.315374,0,93.44, 
-0.444673,0.315616,0,93.44, 
-0.440653,0.315857,0,93.44, 
-0.436634,0.316099,0,93.44, 
-0.432617,0.31634,0,93.44, 
-0.428603,0.316581,0,93.44, 
-0.424592,0.316822,0,93.44, 
-0.420583,0.317063,0,93.44, 
-0.416576,0.317304,0,93.44, 
-0.412571,0.317545,0,93.44, 
-0.408568,0.317785,0,93.44, 
-0.404565,0.318026,0,93.44, 
-0.400562,0.318266,0,93.44, 
-0.396558,0.318507,0,93.44, 
-0.392553,0.318748,0,93.44, 
-0.388547,0.318988,0,93.44, 
-0.38454,0.319229,0,93.44, 
-0.38053,0.31947,0,93.44, 
-0.376519,0.319711,0,93.44, 
-0.372506,0.319952,0,93.44, 
-0.368492,0.320193,0,93.44, 
-0.364476,0.320435,0,93.44, 
-0.360458,0.320676,0,93.44, 
-0.35644,0.320918,0,93.44, 
-0.352421,0.321159,0,93.44, 
-0.348401,0.321401,0,93.44, 
-0.344381,0.321642,0,93.44, 
-0.340362,0.321884,0,93.44, 
-0.336342,0.322125,0,93.44, 
-0.332324,0.322366,0,93.44, 
-0.328307,0.322608,0,93.44, 
-0.324292,0.322849,0,93.44, 
-0.320279,0.32309,0,93.44, 
-0.316269,0.323331,0,93.44, 
-0.312261,0.323572,0,93.44, 
-0.308254,0.323813,0,93.44, 
-0.30425,0.324053,0,93.44, 
-0.300247,0.324294,0,93.44, 
-0.296244,0.324534,0,93.44, 
-0.292242,0.324775,0,93.44, 
-0.28824,0.325015,0,93.44, 
-0.284236,0.325256,0,93.44, 
-0.28023,0.325497,0,93.44, 
-0.276222,0.325737,0,93.44, 
-0.27221,0.325978,0,93.44, 
-0.268195,0.32622,0,93.44, 
-0.264178,0.326461,0,93.44, 
-0.260159,0.326702,0,93.44, 
-0.256138,0.326944,0,93.44, 
-0.252117,0.327186,0,93.44, 
-0.248096,0.327427,0,93.44, 
-0.244075,0.327669,1,93.44, 
-0.240055,0.32791,1,93.44, 
-0.236036,0.328152,1,93.44, 
-0.232019,0.328393,1,93.44, 
-0.228005,0.328634,1,93.44, 
-0.223992,0.328876,1,93.44, 
-0.219981,0.329116,1,93.44, 
-0.215972,0.329357,1,93.44, 
-0.211964,0.329598,1,93.44, 
-0.207958,0.329839,1,93.44, 
-0.203952,0.330079,1,93.44, 
-0.199947,0.33032,1,93.44, 
-0.195942,0.330561,1,93.44, 
-0.191937,0.330801,1,93.44, 
-0.187932,0.331042,1,93.44, 
-0.183927,0.331282,1,93.44, 
-0.17992,0.331523,1,93.44, 
-0.175912,0.331764,1,93.44, 
-0.171902,0.332005,1,93.44, 
-0.167891,0.332246,1,93.44, 
-0.163878,0.332487,1,93.44, 
-0.159862,0.332728,1,93.44, 
-0.155845,0.33297,1,93.44, 
-0.151827,0.333211,1,93.44, 
-0.147806,0.333452,1,93.44, 
-0.143785,0.333694,1,93.44, 
-0.139764,0.333936,1,93.44, 
-0.135742,0.334177,1,93.44, 
-0.131722,0.334419,1,93.44, 
-0.127704,0.33466,1,93.44, 
-0.123687,0.334901,1,93.44, 
-0.119673,0.335142,1,93.44, 
-0.115662,0.335383,1,93.44, 
-0.111653,0.335624,1,93.44, 
-0.107646,0.335865,1,93.44, 
-0.103641,0.336106,1,93.44, 
-0.0996381,0.336346,1,93.44, 
-0.0956356,0.336587,1,93.44, 
-0.0916331,0.336827,1,93.44, 
-0.0876298,0.337067,1,93.44, 
-0.0836254,0.337308,1,93.44, 
-0.0796192,0.337549,1,93.44, 
-0.0756111,0.337789,1,93.44, 
-0.0716009,0.33803,1,93.44, 
-0.0675887,0.338271,1,93.44, 
-0.0635747,0.338513,1,93.44, 
-0.0595589,0.338754,1,93.44, 
-0.0555418,0.338995,1,93.44, 
-0.0515235,0.339236,1,93.44, 
-0.0475044,0.339478,1,93.44, 
-0.043485,0.339719,1,93.44, 
-0.0394655,0.339961,1,93.44, 
-0.0354464,0.340202,1,93.44, 
-0.0314279,0.340444,1,93.44, 
-0.0274102,0.340685,1,93.44, 
-0.0233935,0.340926,1,93.44, 
-0.0193781,0.341168,1,93.44, 
-0.0153642,0.341409,1,93.44, 
-0.011352,0.34165,1,93.44, 
-0.00734177,0.34189,1,93.44, 
-0.00333343,0.342131,1,93.44, 
0.000673128,0.342372,1,93.44, 
0.00467815,0.342613,1,93.44, 
0.00868201,0.342853,1,93.44, 
0.0126852,0.343094,1,93.44, 
0.0166883,0.343334,2,93.44, 
0.0206918,0.343575,2,93.44, 
0.0246963,0.343815,2,93.44, 
0.0287025,0.344056,2,93.44, 
0.0327107,0.344297,2,93.44, 
0.0367214,0.344537,2,93.44, 
0.0407347,0.344778,2,93.44, 
0.0447507,0.34502,2,93.44, 
0.0487689,0.345261,2,93.44, 
0.0527889,0.345503,2,93.44, 
0.0568101,0.345744,2,93.44, 
0.0608318,0.345986,2,93.44, 
0.0648534,0.346227,2,93.44, 
0.0688742,0.346469,2,93.44, 
0.0728936,0.34671,2,93.44, 
0.0769113,0.346952,2,93.44, 
0.0809269,0.347193,2,93.44, 
0.0849404,0.347434,2,93.44, 
0.0889516,0.347675,2,93.44, 
0.0929608,0.347916,2,93.44, 
0.0969683,0.348156,2,93.44, 
0.100974,0.348397,2,93.44, 
0.10498,0.348638,2,93.44, 
0.108985,0.348878,2,93.44, 
0.112989,0.349119,2,93.44, 
0.116994,0.349359,2,93.44, 
0.120999,0.3496,2,93.44, 
0.125005,0.34984,2,93.44, 
0.129012,0.350081,2,93.44, 
0.133021,0.350322,2,93.44, 
0.13703,0.350563,2,93.44, 
0.141042,0.350804,2,93.44, 
0.145055,0.351045,2,93.44, 
0.14907,0.351286,2,93.44, 
0.153086,0.351527,2,93.44, 
0.157104,0.351769,2,93.44, 
0.161123,0.35201,2,93.44, 
0.165143,0.352251,2,93.44, 
0.169164,0.352493,2,93.44, 
0.173185,0.352734,2,93.44, 
0.177206,0.352976,2,93.44, 
0.181225,0.353217,2,93.44, 
0.185242,0.353458,2,93.44, 
0.189257,0.3537,2,93.44, 
0.19327,0.353941,2,93.44, 
0.19728,0.354182,2,93.44, 
0.201287,0.354422,2,93.44, 
0.205293,0.354663,2,93.44, 
0.209297,0.354903,2,93.44, 
0.213299,0.355144,2,93.44, 
0.217302,0.355384,2,93.44, 
0.221304,0.355625,2,93.44, 
0.225308,0.355865,2,93.44, 
0.229313,0.356105,2,93.44, 
0.23332,0.356346,2,93.44, 
0.237329,0.356587,2,93.44, 
0.241341,0.356828,2,93.44, 
0.245354,0.357069,2,93.44, 
0.24937,0.35731,2,93.44, 
0.253387,0.357551,2,93.44, 
0.257406,0.357793,2,93.44, 
0.261426,0.358034,2,93.44, 
0.265445,0.358275,2,93.44, 
0.269465,0.358517,2,93.44, 
0.273485,0.358758,2,93.44, 
0.277503,0.359,2,93.44, 
0.281521,0.359241,2,93.44, 
0.285537,0.359482,2,93.44, 
0.289552,0.359723,2,93.44, 
0.293566,0.359964,2,93.44, 
0.297578,0.360205,2,93.44, 
0.301589,0.360446,2,93.44, 
0.305597,0.360687,2,93.44, 
0.309605,0.360927,2,93.44, 
0.31361,0.361168,2,93.44, 
0.317615,0.361408,2,93.44, 
0.321619,0.361649,2,93.44, 
0.325622,0.361889,2,93.44, 
0.329626,0.36213,2,93.44, 
0.33363,0.36237,2,93.44, 
0.337636,0.362611,2,93.44, 
0.341644,0.362852,2,93.44, 
0.345653,0.363092,2,93.44, 
0.349666,0.363333,1,93.44, 
0.35368,0.363574,1,93.44, 
0.357697,0.363816,1,93.44, 
0.361717,0.364057,1,93.44, 
0.365738,0.364298,1,93.44, 
0.369759,0.36454,1,93.44, 
0.373781,0.364781,1,93.44, 
0.377803,0.365023,1,93.44, 
0.381823,0.365264,1,93.44, 
0.385842,0.365506,1,93.44, 
0.389859,0.365747,1,93.44, 
0.393873,0.365988,1,93.44, 
0.397885,0.366229,1,93.44, 
0.401895,0.36647,1,93.44, 
0.405902,0.36671,1,93.44, 
0.409908,0.366951,1,93.44, 
0.413913,0.367191,1,93.44, 
0.417917,0.367432,1,93.44, 
0.421921,0.367672,1,93.44, 
0.425926,0.367913,1,93.44, 
0.429931,0.368153,1,93.44, 
0.433937,0.368394,1,93.44, 
0.437944,0.368634,1,93.44, 
0.441952,0.368875,1,93.44, 
0.445962,0.369116,1,93.44, 
0.449973,0.369357,1,93.44, 
0.453986,0.369598,1,93.44, 
0.458001,0.369839,1,93.44, 
0.462017,0.37008,1,93.44, 
0.466035,0.370321,1,93.44, 
0.470053,0.370563,1,93.44, 
0.474073,0.370804,1,93.44, 
0.478093,0.371045,1,93.44, 
0.482113,0.371287,1,93.44, 
0.486134,0.371528,1,93.44, 
0.490153,0.37177,1,93.44, 
0.494171,0.372011,1,93.44, 
0.498187,0.372252,1,93.44, 
0.5022,0.372493,1,93.44, 
0.506212,0.372734,1,93.44, 
0.51022,0.372975,1,93.44, 
0.514227,0.373215,1,93.44, 
0.518232,0.373456,1,93.44, 
0.522235,0.373696,1,93.44, 
0.526237,0.373936,1,93.44, 
0.530239,0.374177,1,93.44, 
0.534242,0.374417,1,93.44, 
0.538246,0.374657,1,93.44, 
0.542252,0.374898,1,93.44, 
0.54626,0.375139,1,93.44, 
0.550271,0.375379,1,93.44, 
0.554284,0.37562,1,93.44, 
0.558299,0.375862,1,93.44, 
0.562316,0.376103,1,93.44, 
0.566335,0.376344,1,93.44, 
0.570355,0.376585,1,93.44, 
0.574375,0.376827,1,93.44, 
0.578396,0.377068,1,93.44, 
0.582415,0.37731,1,93.44, 
0.586435,0.377551,1,93.44, 
0.590453,0.377792,1,93.44, 
0.594469,0.378034,1,93.44, 
0.598484,0.378275,1,93.44, 
0.602497,0.378516,1,93.44, 
0.606509,0.378756,1,93.44, 
0.610519,0.378997,1,93.44, 
0.614528,0.379238,1,93.44, 
0.618536,0.379478,1,93.44, 
0.622542,0.379719,1,93.44, 
0.626547,0.379959,2,93.44, 
