[e1] 
x-value,z-value,robots,orientation
-1.02306,-1.35729,0,70.72, 
-1.01926,-1.35862,0,70.72, 
-1.01547,-1.35995,0,70.72, 
-1.01167,-1.36127,0,70.72, 
-1.00788,-1.3626,0,70.72, 
-1.00409,-1.36393,0,70.72, 
-1.00029,-1.36525,0,70.72, 
-0.996498,-1.36658,0,70.72, 
-0.992704,-1.36791,0,70.72, 
-0.98891,-1.36924,0,70.72, 
-0.985116,-1.37056,0,70.72, 
-0.981322,-1.37189,0,70.72, 
-0.977528,-1.37322,0,70.72, 
-0.973734,-1.37454,0,70.72, 
-0.96994,-1.37587,0,70.72, 
-0.966146,-1.3772,0,70.72, 
-0.962353,-1.37852,0,70.72, 
-0.958559,-1.37985,0,70.72, 
-0.954765,-1.38118,0,70.72, 
-0.950971,-1.3825,0,70.72, 
-0.947177,-1.38383,0,70.72, 
-0.943383,-1.38516,0,70.72, 
-0.939589,-1.38649,0,70.72, 
-0.935795,-1.38781,0,70.72, 
-0.932001,-1.38914,0,70.72, 
-0.928207,-1.39047,0,70.72, 
-0.924413,-1.39179,0,70.72, 
-0.92062,-1.39312,0,70.72, 
-0.916826,-1.39445,0,70.72, 
-0.913032,-1.39577,0,70.72, 
-0.909238,-1.3971,0,70.72, 
-0.905444,-1.39843,0,70.72, 
-0.90165,-1.39975,0,70.72, 
-0.897856,-1.40108,0,70.72, 
-0.894062,-1.40241,0,70.72, 
-0.890268,-1.40374,0,70.72, 
-0.886474,-1.40506,0,70.72, 
-0.88268,-1.40639,0,70.72, 
-0.878886,-1.40772,0,70.72, 
-0.875092,-1.40904,0,70.72, 
-0.871299,-1.41037,0,70.72, 
-0.867505,-1.4117,0,70.72, 
-0.863711,-1.41302,0,70.72, 
-0.859917,-1.41435,0,70.72, 
-0.856123,-1.41568,0,70.72, 
-0.852329,-1.41701,0,70.72, 
-0.848535,-1.41833,0,70.72, 
-0.844742,-1.41966,0,70.72, 
-0.840948,-1.42099,0,70.72, 
-0.837154,-1.42231,0,70.72, 
-0.83336,-1.42364,0,70.72, 
-0.829566,-1.42497,0,70.72, 
-0.825772,-1.42629,0,70.72, 
-0.821978,-1.42762,0,70.72, 
-0.818184,-1.42895,0,70.72, 
-0.81439,-1.43028,0,70.72, 
-0.810596,-1.4316,0,70.72, 
-0.806802,-1.43293,0,70.72, 
-0.803009,-1.43426,0,70.72, 
-0.799215,-1.43558,0,70.72, 
-0.795421,-1.43691,0,70.72, 
-0.791627,-1.43824,0,70.72, 
-0.787833,-1.43956,0,70.72, 
-0.784039,-1.44089,0,70.72, 
-0.780245,-1.44222,0,70.72, 
-0.777011,-1.44332,0,74.77, 
-0.775746,-1.44361,0,78.81, 
-0.774441,-1.44384,0,83.23, 
-0.772066,-1.44411,0,87.93, 
-0.770086,-1.44413,0,92.37, 
-0.768192,-1.44403,0,96.58, 
-0.765988,-1.44374,0,101.02, 
-0.763812,-1.44328,0,105.46, 
-0.759956,-1.44218,0,105.43, 
-0.756618,-1.44122,0,109.86, 
-0.755162,-1.44065,0,114.32, 
-0.753291,-1.43979,0,114.3, 
-0.748754,-1.43774,0,114.31, 
-0.744192,-1.43569,0,114.32, 
-0.740979,-1.43426,0,114.33, 
-0.737771,-1.43283,0,114.34, 
-0.733887,-1.4311,0,114.35, 
-0.729995,-1.42937,0,114.35, 
-0.726348,-1.42774,0,114.36, 
-0.722707,-1.42612,0,114.37, 
-0.719071,-1.42449,0,114.38, 
-0.715438,-1.42286,0,114.38, 
-0.711807,-1.42123,0,114.39, 
-0.70814,-1.41958,0,114.39, 
-0.704473,-1.41792,0,114.4, 
-0.700805,-1.41626,0,114.4, 
-0.697137,-1.4146,0,114.4, 
-0.69347,-1.41294,0,114.4, 
-0.689803,-1.41127,0,114.4, 
-0.686136,-1.40961,0,114.4, 
-0.682477,-1.40795,0,114.4, 
-0.678818,-1.40629,0,114.4, 
-0.67516,-1.40463,0,114.4, 
-0.671503,-1.40297,0,114.4, 
-0.667847,-1.40131,0,114.4, 
-0.664191,-1.39965,0,114.4, 
-0.660536,-1.39799,0,114.4, 
-0.656875,-1.39633,0,114.4, 
-0.653215,-1.39467,0,114.4, 
-0.649554,-1.39301,0,114.4, 
-0.645893,-1.39135,0,114.4, 
-0.642233,-1.38969,0,114.4, 
-0.638572,-1.38803,0,114.4, 
-0.634911,-1.38637,0,114.4, 
-0.63125,-1.38471,0,114.4, 
-0.627589,-1.38305,0,114.4, 
-0.623928,-1.38139,0,114.4, 
-0.620267,-1.37973,0,114.4, 
-0.616607,-1.37807,0,114.4, 
-0.612946,-1.37641,0,114.4, 
-0.609287,-1.37475,0,114.4, 
-0.605627,-1.37309,0,114.4, 
-0.601969,-1.37143,0,114.39, 
-0.598308,-1.36977,0,114.39, 
-0.594647,-1.36811,0,114.39, 
-0.590987,-1.36645,0,114.39, 
-0.587326,-1.36479,0,114.39, 
-0.583666,-1.36313,0,114.39, 
-0.580005,-1.36147,0,114.39, 
-0.576344,-1.35981,0,114.39, 
-0.572683,-1.35815,0,114.39, 
-0.569022,-1.35649,0,114.39, 
-0.565361,-1.35483,0,114.39, 
-0.561701,-1.35317,0,114.39, 
-0.55804,-1.35151,0,114.39, 
-0.55438,-1.34985,0,114.39, 
-0.55072,-1.34819,0,114.39, 
-0.547061,-1.34653,0,114.39, 
-0.5434,-1.34487,0,114.39, 
-0.53974,-1.34321,0,114.39, 
-0.536079,-1.34155,0,114.39, 
-0.532418,-1.33989,0,114.39, 
-0.528758,-1.33823,0,114.39, 
-0.525097,-1.33657,0,114.39, 
-0.521437,-1.33491,0,114.39, 
-0.517776,-1.33325,0,114.39, 
-0.514115,-1.33159,0,114.39, 
-0.510454,-1.32993,0,114.39, 
-0.506793,-1.32827,0,114.39, 
-0.503133,-1.32661,0,114.39, 
-0.499472,-1.32495,0,114.39, 
-0.495812,-1.32329,0,114.39, 
-0.492153,-1.32163,0,114.39, 
-0.488492,-1.31997,0,114.39, 
-0.484832,-1.31831,0,114.39, 
-0.481171,-1.31665,0,114.39, 
-0.47751,-1.31499,0,114.39, 
-0.47385,-1.31333,0,114.39, 
-0.470189,-1.31167,0,114.39, 
-0.466529,-1.31001,0,114.39, 
-0.462868,-1.30835,0,114.39, 
-0.459207,-1.30669,0,114.39, 
-0.455547,-1.30503,0,114.39, 
-0.451886,-1.30337,0,114.39, 
-0.448225,-1.30171,0,114.39, 
-0.444564,-1.30005,0,114.39, 
-0.440904,-1.29839,0,114.39, 
-0.437244,-1.29674,0,114.39, 
-0.433585,-1.29508,0,114.39, 
-0.429924,-1.29342,0,114.39, 
-0.426263,-1.29176,0,114.39, 
-0.422603,-1.2901,0,114.39, 
-0.418942,-1.28844,0,114.39, 
-0.415281,-1.28678,0,114.39, 
-0.411621,-1.28512,0,114.39, 
-0.40796,-1.28346,0,114.39, 
-0.4043,-1.2818,0,114.39, 
-0.400639,-1.28014,0,114.39, 
-0.396978,-1.27848,0,114.39, 
-0.393317,-1.27682,0,114.39, 
-0.389656,-1.27516,0,114.39, 
-0.385996,-1.2735,0,114.39, 
-0.382336,-1.27184,0,114.39, 
-0.378676,-1.27018,0,114.39, 
-0.375017,-1.26852,0,114.39, 
-0.371356,-1.26686,0,114.39, 
-0.367695,-1.2652,0,114.39, 
-0.364034,-1.26354,0,114.39, 
-0.360374,-1.26188,0,114.39, 
-0.356713,-1.26022,0,114.39, 
-0.353052,-1.25856,0,114.39, 
-0.349392,-1.2569,0,114.39, 
-0.345731,-1.25524,0,114.39, 
-0.34207,-1.25358,0,114.39, 
-0.338409,-1.25192,0,114.39, 
-0.334748,-1.25026,0,114.39, 
-0.331087,-1.2486,0,114.39, 
-0.327427,-1.24694,0,114.39, 
-0.323767,-1.24528,0,114.39, 
-0.320107,-1.24362,0,114.39, 
-0.316448,-1.24196,0,114.39, 
-0.312787,-1.2403,0,114.39, 
-0.309126,-1.23864,0,114.39, 
-0.305465,-1.23698,0,114.39, 
-0.301805,-1.23532,0,114.39, 
-0.298144,-1.23366,0,114.39, 
-0.294484,-1.232,0,114.39, 
-0.290823,-1.23034,0,114.39, 
-0.287162,-1.22868,0,114.39, 
-0.283501,-1.22702,0,114.39, 
-0.27984,-1.22536,0,114.39, 
-0.276179,-1.2237,0,114.39, 
-0.272518,-1.22204,0,114.39, 
-0.268858,-1.22038,0,114.39, 
-0.265198,-1.21872,0,114.39, 
-0.261539,-1.21706,0,114.39, 
-0.257878,-1.2154,0,114.39, 
-0.254217,-1.21374,0,114.39, 
-0.250557,-1.21208,0,114.39, 
-0.246896,-1.21042,0,114.39, 
-0.243235,-1.20876,0,114.39, 
-0.239575,-1.2071,0,114.39, 
-0.235914,-1.20544,0,114.39, 
-0.232254,-1.20378,0,114.39, 
-0.228593,-1.20212,0,114.39, 
-0.224932,-1.20046,0,114.39, 
-0.221271,-1.1988,0,114.39, 
-0.21761,-1.19714,0,114.39, 
-0.21395,-1.19548,0,114.39, 
-0.210289,-1.19382,0,114.39, 
-0.20663,-1.19216,0,114.39, 
-0.20297,-1.19051,0,114.39, 
-0.19931,-1.18885,0,114.39, 
-0.195649,-1.18719,0,114.39, 
-0.191988,-1.18553,0,114.39, 
-0.188327,-1.18387,0,114.39, 
-0.184666,-1.18221,0,114.39, 
-0.181006,-1.18055,0,114.39, 
-0.177345,-1.17889,0,114.39, 
-0.173685,-1.17723,0,114.39, 
-0.170024,-1.17557,0,114.39, 
-0.166363,-1.17391,0,114.39, 
-0.162702,-1.17225,0,114.39, 
-0.159041,-1.17059,0,114.39, 
-0.15538,-1.16893,0,114.39, 
-0.15172,-1.16727,0,114.39, 
-0.148061,-1.16561,0,114.39, 
-0.144402,-1.16395,0,114.39, 
-0.140741,-1.16229,0,114.39, 
-0.13708,-1.16063,0,114.39, 
-0.133419,-1.15897,0,114.39, 
-0.129758,-1.15731,0,114.39, 
-0.126097,-1.15565,0,114.39, 
-0.122437,-1.15399,0,114.39, 
-0.118776,-1.15233,0,114.39, 
-0.115115,-1.15067,0,114.39, 
-0.111454,-1.14901,0,114.39, 
-0.107793,-1.14735,0,114.39, 
-0.104132,-1.14569,0,114.39, 
-0.100471,-1.14403,0,114.39, 
-0.0968106,-1.14237,0,114.39, 
-0.0931506,-1.14071,0,114.39, 
-0.0894912,-1.13905,0,114.39, 
-0.0858305,-1.13739,0,114.39, 
-0.0821698,-1.13573,0,114.39, 
-0.0785091,-1.13407,0,114.39, 
-0.0748484,-1.13241,0,114.39, 
-0.0711878,-1.13075,0,114.39, 
-0.0675273,-1.12909,0,114.39, 
-0.0638668,-1.12743,0,114.39, 
-0.0602063,-1.12577,0,114.39, 
-0.0565456,-1.12411,0,114.39, 
-0.0528848,-1.12245,0,114.39, 
-0.0492239,-1.12079,0,114.39, 
-0.045563,-1.11913,0,114.39, 
-0.0419024,-1.11747,0,114.39, 
-0.0382422,-1.11582,0,114.39, 
-0.0345824,-1.11416,0,114.39, 
-0.0309231,-1.1125,0,114.39, 
-0.0272621,-1.11084,0,114.39, 
-0.0236012,-1.10918,0,114.39, 
-0.0199403,-1.10752,0,114.39, 
-0.0162795,-1.10586,0,114.39, 
-0.0126188,-1.1042,0,114.39, 
-0.00895808,-1.10254,0,114.39, 
-0.00529733,-1.10088,0,114.39, 
-0.00163647,-1.09922,0,114.39, 
0.00202447,-1.09756,0,114.39, 
0.0056855,-1.0959,0,114.39, 
0.00934656,-1.09424,0,114.39, 
0.0130075,-1.09258,0,114.39, 
0.0166681,-1.09092,0,114.39, 
0.0203283,-1.08926,0,114.39, 
0.0239879,-1.0876,0,114.39, 
0.027647,-1.08594,0,114.39, 
0.031308,-1.08428,0,114.39, 
0.0349689,-1.08262,0,114.39, 
0.0386298,-1.08096,0,114.39, 
0.0422906,-1.0793,0,114.39, 
0.0459512,-1.07764,0,114.39, 
0.0496118,-1.07598,0,114.39, 
0.0532725,-1.07432,0,114.39, 
0.0569333,-1.07266,0,114.39, 
0.0605943,-1.071,0,114.39, 
0.0642553,-1.06934,0,114.39, 
0.0679164,-1.06768,0,114.39, 
0.0715772,-1.06602,0,114.39, 
0.0752377,-1.06436,0,114.39, 
0.0788977,-1.0627,0,114.39, 
0.0825571,-1.06105,0,114.39, 
0.0862179,-1.05939,0,114.39, 
0.0898786,-1.05773,0,114.39, 
0.0935394,-1.05607,0,114.39, 
0.0972001,-1.05441,0,114.39, 
0.100861,-1.05275,0,114.39, 
0.104521,-1.05109,0,114.39, 
0.108182,-1.04943,0,114.39, 
0.111843,-1.04777,0,114.39, 
0.115504,-1.04611,0,114.39, 
0.119165,-1.04445,0,114.39, 
0.122826,-1.04279,0,114.39, 
0.126486,-1.04113,0,114.39, 
0.130147,-1.03947,0,114.39, 
0.133807,-1.03781,0,114.39, 
0.137467,-1.03615,0,114.39, 
0.141127,-1.03449,0,114.39, 
0.144788,-1.03283,0,114.39, 
0.148448,-1.03117,0,114.39, 
0.152109,-1.02951,0,114.39, 
0.15577,-1.02785,0,114.39, 
0.159431,-1.02619,0,114.39, 
0.163091,-1.02453,0,114.39, 
0.166752,-1.02287,0,114.39, 
0.170413,-1.02121,0,114.39, 
0.174074,-1.01955,0,114.39, 
0.177735,-1.01789,0,114.39, 
0.181396,-1.01623,0,114.39, 
0.185057,-1.01457,0,114.39, 
0.188717,-1.01291,0,114.39, 
0.192377,-1.01125,0,114.39, 
0.196037,-1.0096,0,114.39, 
0.199696,-1.00794,0,114.39, 
0.203357,-1.00628,0,114.39, 
0.207018,-1.00462,0,114.39, 
0.210679,-1.00296,0,114.39, 
0.21434,-1.0013,0,114.39, 
0.218001,-0.999638,0,114.39, 
0.221662,-0.997978,0,114.39, 
0.225322,-0.996318,0,114.39, 
0.228983,-0.994659,0,114.39, 
0.232644,-0.992999,0,114.39, 
0.236305,-0.991339,0,114.39, 
0.239967,-0.989679,0,114.39, 
0.243627,-0.98802,0,114.39, 
0.247288,-0.98636,0,114.39, 
0.250948,-0.984701,0,114.39, 
0.254608,-0.983042,0,114.39, 
0.258267,-0.981383,0,114.39, 
0.261928,-0.979723,0,114.39, 
0.265589,-0.978063,0,114.39, 
0.26925,-0.976403,0,114.39, 
0.272911,-0.974744,0,114.39, 
0.276571,-0.973084,0,114.39, 
0.280232,-0.971424,0,114.39, 
0.283893,-0.969765,0,114.39, 
0.287554,-0.968105,0,114.39, 
0.291215,-0.966445,0,114.39, 
0.294876,-0.964785,0,114.39, 
0.298537,-0.963126,0,114.39, 
0.302198,-0.961466,0,114.39, 
0.305858,-0.959806,0,114.39, 
0.309518,-0.958147,0,114.39, 
0.313178,-0.956488,0,114.39, 
0.316839,-0.954828,0,114.39, 
0.320499,-0.953169,0,114.39, 
0.32416,-0.951509,0,114.39, 
0.327821,-0.949849,0,114.39, 
0.331482,-0.94819,0,114.39, 
0.335142,-0.94653,0,114.39, 
0.338803,-0.94487,0,114.39, 
0.342464,-0.943211,0,114.39, 
0.346125,-0.941551,0,114.39, 
0.349786,-0.939891,0,114.39, 
0.353447,-0.938232,0,114.39, 
0.357108,-0.936572,0,114.39, 
0.360768,-0.934912,0,114.39, 
0.364429,-0.933253,0,114.39, 
0.368088,-0.931594,0,114.39, 
0.371748,-0.929935,0,114.39, 
0.375409,-0.928275,0,114.39, 
0.37907,-0.926616,0,114.39, 
0.382731,-0.924956,0,114.39, 
0.386391,-0.923296,0,114.39, 
0.390052,-0.921637,0,114.39, 
0.393713,-0.919977,0,114.39, 
0.397374,-0.918317,0,114.39, 
0.401035,-0.916658,0,114.39, 
0.404696,-0.914998,0,114.39, 
0.408357,-0.913338,0,114.39, 
0.412018,-0.911679,0,114.39, 
0.415679,-0.910019,0,114.39, 
0.419339,-0.908359,0,114.39, 
0.422999,-0.9067,0,114.39, 
0.426659,-0.905041,0,114.39, 
0.430318,-0.903382,0,114.39, 
0.433979,-0.901722,0,114.39, 
0.43764,-0.900063,0,114.39, 
0.441301,-0.898403,0,114.39, 
0.444962,-0.896743,0,114.39, 
0.448623,-0.895084,0,114.39, 
0.452284,-0.893424,0,114.39, 
0.455945,-0.891764,0,114.39, 
0.459606,-0.890105,0,114.39, 
0.463267,-0.888445,0,114.39, 
0.466928,-0.886785,0,114.39, 
0.470589,-0.885126,0,114.39, 
0.47425,-0.883466,0,114.39, 
0.477911,-0.881806,0,114.39, 
0.481571,-0.880147,0,114.39, 
0.48523,-0.878488,0,114.39, 
0.488891,-0.876829,0,114.39, 
0.492552,-0.875169,0,114.39, 
0.496213,-0.87351,0,114.39, 
0.499873,-0.87185,0,114.39, 
0.503534,-0.870191,0,114.39, 
0.507195,-0.868531,0,114.39, 
0.510855,-0.866872,0,114.39, 
0.514516,-0.865212,0,114.39, 
0.518177,-0.863553,0,114.39, 
0.521838,-0.861893,0,114.39, 
0.525499,-0.860233,0,114.39, 
0.52916,-0.858574,0,114.39, 
0.53282,-0.856914,0,114.39, 
0.536481,-0.855255,0,114.39, 
0.54014,-0.853596,0,114.39, 
0.543801,-0.851936,0,114.39, 
0.547462,-0.850276,0,114.39, 
0.551123,-0.848617,0,114.39, 
0.554784,-0.846957,0,114.39, 
0.558444,-0.845298,0,114.39, 
0.562105,-0.843638,0,114.39, 
0.565766,-0.841979,0,114.39, 
0.569427,-0.840319,0,114.39, 
0.573087,-0.83866,0,114.39, 
0.576748,-0.837,0,114.39, 
0.580409,-0.835341,0,114.39, 
0.58407,-0.833681,0,114.39, 
0.587731,-0.832021,0,114.39, 
0.591392,-0.830362,0,114.39, 
0.595052,-0.828703,0,114.39, 
0.598712,-0.827044,0,114.39, 
0.602373,-0.825384,0,114.39, 
0.606034,-0.823725,0,114.39, 
0.609694,-0.822065,0,114.39, 
0.613355,-0.820406,0,114.39, 
0.617016,-0.818746,0,114.39, 
0.620677,-0.817087,0,114.39, 
0.624337,-0.815427,0,114.39, 
0.627998,-0.813768,0,114.39, 
0.631659,-0.812108,0,114.39, 
0.63532,-0.810449,0,114.39, 
0.638981,-0.808789,0,114.39, 
0.642642,-0.807129,0,114.39, 
0.646302,-0.80547,0,114.39, 
0.649963,-0.80381,0,114.39, 
0.653623,-0.802151,0,114.39, 
0.657283,-0.800492,0,114.39, 
0.660943,-0.798833,0,114.39, 
0.664604,-0.797173,0,114.39, 
0.668265,-0.795514,0,114.39, 
0.671926,-0.793854,0,114.39, 
0.675587,-0.792195,0,114.39, 
0.679248,-0.790535,0,114.39, 
0.682909,-0.788876,0,114.39, 
0.68657,-0.787216,0,114.39, 
0.690231,-0.785556,0,114.39, 
0.693892,-0.783897,0,114.39, 
0.697553,-0.782237,0,114.39, 
0.701214,-0.780578,0,114.39, 
0.704875,-0.778918,0,114.39, 
0.708535,-0.777259,0,114.39, 
0.712195,-0.7756,0,114.39, 
0.715854,-0.773941,0,114.39, 
0.719515,-0.772282,0,114.39, 
0.723176,-0.770622,0,114.39, 
0.726837,-0.768962,0,114.39, 
0.730498,-0.767303,0,114.38, 
0.734159,-0.765644,0,114.38, 
0.73782,-0.763984,0,114.39, 
0.74148,-0.762325,0,114.39, 
0.745141,-0.760665,0,114.39, 
0.748802,-0.759006,0,114.39, 
0.752463,-0.757346,0,114.39, 
0.756125,-0.755686,0,114.39, 
0.759786,-0.754027,0,114.39, 
0.763446,-0.752367,0,114.39, 
0.767106,-0.750708,0,114.39, 
0.770766,-0.749049,0,114.39, 
0.774425,-0.74739,0,114.39, 
0.778087,-0.745731,0,114.39, 
0.781748,-0.744071,0,114.39, 
0.785409,-0.742412,0,114.39, 
0.78907,-0.740752,0,114.39, 
0.792731,-0.739093,0,114.39, 
0.796391,-0.737433,0,114.38, 
0.800052,-0.735774,0,114.38, 
0.803714,-0.734114,0,114.38, 
0.807375,-0.732455,0,114.38, 
0.811036,-0.730795,0,114.38, 
0.814697,-0.729135,0,114.38, 
0.818358,-0.727476,0,114.38, 
0.822019,-0.725817,0,114.38, 
0.825679,-0.724157,0,114.38, 
0.829338,-0.722499,0,114.38, 
0.832999,-0.720839,0,114.38, 
0.83666,-0.71918,0,114.38, 
0.840321,-0.71752,0,114.38, 
0.843982,-0.715861,0,114.38, 
0.847643,-0.714202,0,114.38, 
0.851303,-0.712542,0,114.38, 
0.854964,-0.710883,0,114.38, 
0.858625,-0.709223,0,114.38, 
0.862285,-0.707564,0,114.38, 
0.865946,-0.705905,0,114.38, 
0.869607,-0.704245,0,114.38, 
0.873268,-0.702585,0,114.39, 
0.876929,-0.700926,0,114.39, 
0.88059,-0.699267,0,114.39, 
0.88425,-0.697608,0,114.39, 
0.887909,-0.695949,0,114.39, 
0.89157,-0.694289,0,114.39, 
0.895231,-0.69263,0,114.39, 
0.898892,-0.69097,0,114.38, 
0.902553,-0.689311,0,114.38, 
0.906214,-0.687652,0,114.38, 
0.909875,-0.685992,0,114.38, 
0.913536,-0.684333,0,114.38, 
0.917197,-0.682673,0,114.38, 
0.920858,-0.681014,0,114.38, 
0.924519,-0.679354,0,114.38, 
0.928181,-0.677695,0,114.38, 
0.931842,-0.676035,0,114.38, 
0.935502,-0.674376,0,114.38, 
0.939163,-0.672717,0,114.38, 
0.942822,-0.671058,0,114.38, 
0.946482,-0.669399,0,114.38, 
0.950143,-0.66774,0,114.38, 
0.953804,-0.66608,0,114.38, 
0.957465,-0.664421,0,114.38, 
0.961126,-0.662761,0,114.38, 
0.964787,-0.661102,0,114.38, 
0.968448,-0.659443,0,114.38, 
0.972108,-0.657783,0,114.38, 
0.975769,-0.656124,0,114.38, 
0.97943,-0.654464,0,114.38, 
0.983092,-0.652805,0,114.38, 
0.986753,-0.651145,0,114.38, 
0.990414,-0.649486,0,114.38, 
0.994075,-0.647826,0,114.38, 
0.997735,-0.646167,0,114.38, 
1.00139,-0.644509,0,114.38, 
1.00506,-0.642849,0,114.38, 
1.00872,-0.64119,0,114.38, 
1.01238,-0.63953,0,114.38, 
1.01604,-0.637871,0,114.38, 
1.0197,-0.636212,0,114.38, 
1.02336,-0.634552,0,114.38, 
1.02702,-0.632893,0,114.38, 
1.03068,-0.631234,0,114.38, 
1.03434,-0.629574,0,114.38, 
1.038,-0.627915,0,114.38, 
1.04166,-0.626255,0,114.38, 
1.04533,-0.624596,0,114.38, 
1.04899,-0.622937,0,114.38, 
1.05265,-0.621277,0,114.38, 
1.05631,-0.619619,0,114.38, 
1.05997,-0.61796,0,114.38, 
1.06363,-0.6163,0,114.38, 
1.06729,-0.614641,0,114.38, 
1.07095,-0.612982,0,114.38, 
1.07461,-0.611322,0,114.38, 
1.07827,-0.609663,0,114.38, 
1.08193,-0.608004,0,114.38, 
1.08559,-0.606344,0,114.38, 
1.08925,-0.604685,0,114.38, 
1.09291,-0.603026,0,114.38, 
1.09658,-0.601366,0,114.38, 
1.10024,-0.599707,0,114.38, 
1.1039,-0.598047,0,114.38, 
1.10756,-0.596388,0,114.38, 
1.11122,-0.594729,0,114.38, 
1.11488,-0.59307,0,114.38, 
1.11854,-0.591411,0,114.38, 
1.1222,-0.589752,0,114.38, 
1.12586,-0.588092,0,114.38, 
1.12952,-0.586433,0,114.38, 
1.13318,-0.584774,0,114.38, 
1.13684,-0.583114,0,114.38, 
1.1405,-0.581455,0,114.38, 
1.14417,-0.579796,0,114.38, 
1.14783,-0.578136,0,114.38, 
1.15149,-0.576477,0,114.38, 
1.15515,-0.574817,0,114.38, 
1.15881,-0.573158,0,114.38, 
1.16247,-0.571499,0,114.38, 
1.16613,-0.569839,0,114.38, 
1.16979,-0.56818,0,114.38, 
1.17345,-0.566522,0,114.38, 
1.17711,-0.564863,0,114.38, 
1.18077,-0.563204,0,114.38, 
1.18443,-0.561544,0,114.38, 
1.1881,-0.559885,0,114.38, 
1.19176,-0.558226,0,114.38, 
1.19542,-0.556566,0,114.38, 
1.19908,-0.554907,0,114.38, 
1.20274,-0.553248,0,114.38, 
1.2064,-0.551588,0,114.38, 
1.21006,-0.549929,0,114.38, 
1.21372,-0.548269,0,114.38, 
1.21738,-0.54661,0,114.38, 
1.22104,-0.544951,0,114.38, 
1.22471,-0.543291,0,114.38, 
1.22837,-0.541632,0,114.38, 
1.23203,-0.539974,0,114.38, 
1.23569,-0.538314,0,114.38, 
1.23935,-0.536655,0,114.38, 
1.24301,-0.534996,0,114.38, 
1.24667,-0.533337,0,114.38, 
1.25033,-0.531677,0,114.38, 
1.25399,-0.530018,0,114.38, 
1.25765,-0.528359,0,114.38, 
1.26131,-0.5267,0,114.38, 
1.26497,-0.52504,0,114.38, 
1.26863,-0.523381,0,114.38, 
1.2723,-0.521721,0,114.38, 
1.27596,-0.520062,0,114.38, 
1.27962,-0.518403,0,114.38, 
1.28328,-0.516744,0,114.38, 
1.28694,-0.515085,0,114.38, 
1.2906,-0.513427,0,114.38, 
1.29426,-0.511767,0,114.38, 
1.29792,-0.510108,0,114.38, 
1.30158,-0.508449,0,114.38, 
1.30524,-0.506789,0,114.38, 
1.3089,-0.50513,0,114.38, 
1.31256,-0.503471,0,114.38, 
1.31622,-0.501812,0,114.38, 
1.31989,-0.500152,0,114.38, 
1.32355,-0.498493,0,114.38, 
1.32721,-0.496833,0,114.38, 
