[e6] 
x-value,z-value,robots,orientation
0.356626,0.128832,8,245.62, 
0.354795,0.129654,8,245.61, 
0.352965,0.130477,8,245.61, 
0.350934,0.131408,8,248.14, 
0.348227,0.132494,8,250.9, 
0.345633,0.13337,8,250.91, 
0.343245,0.134175,8,253.2, 
0.340829,0.134879,8,255.58, 
0.337947,0.135592,8,257.85, 
0.334906,0.136213,8,260.18, 
0.331811,0.13671,8,262.42, 
0.328664,0.137087,8,264.56, 
0.325474,0.137347,8,266.61, 
0.322244,0.137502,8,268.57, 
0.318981,0.137554,8,270.46, 
0.31569,0.137506,8,272.26, 
0.312376,0.137356,8,274, 
0.309042,0.137106,8,275.68, 
0.305694,0.136757,8,277.29, 
0.302351,0.136315,8,278.89, 
0.298991,0.135775,8,280.41, 
0.29561,0.135141,8,281.83, 
0.292229,0.13442,8,283.21, 
0.289106,0.133665,8,286.63, 
0.286775,0.132937,8,289.76, 
0.284503,0.132095,8,292.96, 
0.281982,0.131001,8,296.08, 
0.279417,0.129716,8,298.9, 
0.276863,0.128277,8,301.57, 
0.274334,0.126693,8,304.11, 
0.271843,0.124978,8,306.55, 
0.269386,0.12313,8,308.86, 
0.267274,0.121357,8,308.88, 
0.266039,0.120323,8,304.78, 
0.264746,0.119403,8,300.69, 
0.263021,0.118377,8,296.6, 
0.261193,0.117486,8,292.51, 
0.259137,0.116668,8,288.07, 
0.257013,0.116017,8,283.63, 
0.25492,0.115539,8,279.47, 
0.252956,0.115249,8,279.49, 
0.25093,0.114955,8,275.06, 
0.250449,0.114938,8,275.06, 
0.250335,0.11495,8,274.83, 
0.253661,0.115248,8,274.83, 
0.255627,0.115368,8,270.4, 
0.251939,0.1153,8,265.77, 
0.249656,0.115494,8,265.82, 
0.252174,0.115454,8,266.25, 
0.254207,0.115329,8,262.21, 
0.252097,0.115612,8,262.32, 
0.252608,0.115542,8,262.32, 
0.24781,0.112384,8,262.08, 
0.25017,0.113912,8,262.18, 
0.248604,0.114473,8,262.16, 
0.246937,0.114974,8,262.14, 
0.245277,0.115389,8,266.16, 
0.243466,0.115671,8,266.14, 
0.241616,0.115923,8,266.11, 
0.23977,0.116135,8,270.14, 
0.237865,0.116199,8,274.2, 
0.240919,0.116468,8,274.19, 
0.239208,0.116351,8,278.63, 
0.237083,0.116043,8,283.06, 
0.240028,0.116722,8,283.05, 
0.242996,0.117406,8,283.02, 
0.241277,0.117007,8,287.47, 
0.244149,0.117892,8,287.46, 
0.242455,0.117347,8,291.91, 
0.240426,0.116501,8,296.34, 
0.238462,0.115494,8,300.78, 
0.241059,0.11699,8,300.75, 
0.239382,0.115956,8,300.73, 
0.237632,0.114882,8,304.85, 
0.240093,0.116558,8,304.84, 
0.241309,0.117367,8,304.69, 
0.238245,0.115206,8,304.78, 
0.235106,0.112984,8,300.74, 
0.237389,0.114354,8,298.18, 
0.235419,0.113259,8,293.74, 
0.233274,0.112329,8,289.66, 
0.231178,0.11161,8,285.22, 
0.22903,0.111065,8,280.77, 
0.229023,0.11198,8,280.79, 
0.22686,0.111607,8,276.36, 
0.224877,0.112193,8,271.45, 
0.222853,0.112617,8,271.47, 
0.220839,0.112628,8,271.49, 
0.221323,0.112845,8,272.71, 
0.221312,0.112936,8,272.73, 
0.221303,0.11304,8,272.74, 
0.221302,0.113113,8,272.74, 
0.221302,0.113158,8,272.74, 
0.221301,0.113176,8,272.74, 
0.221301,0.113176,8,272.74, 
0.2213,0.113175,8,272.74, 
0.2213,0.113173,8,272.74, 
0.2213,0.113171,8,272.74, 
0.2213,0.113168,8,272.74, 
0.221299,0.113165,8,272.74, 
0.221299,0.113162,8,272.74, 
0.221299,0.113159,8,272.74, 
0.2213,0.113154,8,272.74, 
0.2213,0.113148,8,272.74, 
0.219916,0.113053,8,269.89, 
0.217894,0.113071,8,265.84, 
0.215886,0.113227,8,265.84, 
0.213869,0.113385,8,261.79, 
0.211685,0.113719,8,257.35, 
0.209593,0.114214,8,253.28, 
0.207698,0.114821,8,253.29, 
0.205799,0.115417,8,253.3, 
0.203899,0.116005,8,253.31, 
0.201997,0.116587,8,253.31, 
0.200094,0.117164,8,253.31, 
0.19819,0.117737,8,253.32, 
0.196267,0.118313,8,253.32, 
0.194343,0.118888,8,253.32, 
0.192419,0.119462,8,253.32, 
0.190494,0.120035,8,253.32, 
0.188569,0.120608,8,253.32, 
0.186644,0.121181,8,253.32, 
0.184719,0.121754,8,253.32, 
0.182795,0.122328,8,253.32, 
0.181167,0.122788,8,259.51, 
0.180599,0.122852,8,265.71, 
0.179919,0.122887,8,272.28, 
0.178338,0.122817,8,277.98, 
0.177111,0.122622,8,283.61, 
0.175417,0.122184,8,289.19, 
0.173863,0.121617,8,294, 
0.172058,0.120791,8,298.99, 
0.170414,0.119864,8,303.65, 
0.16848,0.118564,8,305.45, 
0.165369,0.116351,8,307.05, 
0.16231,0.114047,8,308.6, 
0.159848,0.112094,8,310.18, 
0.157233,0.109906,8,311.67, 
0.154674,0.10765,8,313.17, 
0.152157,0.105309,8,314.6, 
0.149678,0.102883,8,315.94, 
0.146894,0.100012,8,315.98, 
0.144209,0.097253,8,317.29, 
0.141894,0.094754,8,318.61, 
0.139658,0.092194,8,319.87, 
0.138376,0.0906718,8,319.83, 
0.137098,0.0891597,8,319.8, 
0.135823,0.0876549,8,319.78, 
0.134551,0.086155,8,319.76, 
0.133279,0.0846572,8,319.74, 
0.131986,0.083119,8,319.73, 
0.13068,0.0815823,8,319.72, 
0.130349,0.0811974,8,319.57, 
0.130201,0.0810273,8,319.68, 
0.13011,0.0809456,8,315.68, 
0.128024,0.0788302,8,311.62, 
0.126858,0.0778447,8,307.57, 
0.12559,0.0768991,8,303.12, 
0.123464,0.0755458,8,298.69, 
0.121505,0.0745104,8,294.22, 
0.119655,0.0737227,8,294.25, 
0.117817,0.0743099,8,294.27, 
0.115975,0.0745356,8,294.29, 
0.114135,0.074165,8,294.31, 
0.112315,0.0738646,8,290.27, 
0.110257,0.073605,8,285.85, 
0.108499,0.0733624,8,281.41, 
0.106696,0.0731486,8,276.98, 
0.104863,0.0729695,8,272.54, 
0.103001,0.0729063,8,268.1, 
0.100973,0.0730206,8,268.12, 
0.0987602,0.073102,8,263.69, 
0.0965603,0.0733557,8,259.26, 
0.0943879,0.0737798,8,254.82, 
0.0922565,0.0743708,8,250.38, 
0.090179,0.0751242,8,245.94, 
0.0881682,0.0760346,8,241.49, 
0.086236,0.0770959,8,237.04, 
0.0844532,0.0782691,8,237.04, 
0.0828031,0.0793489,8,237.05, 
0.081155,0.0804189,8,237.05, 
0.0795084,0.0814821,8,237.04, 
0.0778624,0.0825411,8,237.04, 
0.0762155,0.0835986,8,237.03, 
0.0745255,0.0846831,8,237.03, 
0.0728337,0.0857686,8,237.02, 
0.0711408,0.0868553,8,237.01, 
0.0694473,0.0879433,8,237.01, 
0.0677538,0.0890324,8,237, 
0.0660608,0.0901224,8,237, 
0.0643752,0.0912089,8,236.99, 
0.0626906,0.092296,8,236.99, 
0.0610071,0.0933837,8,236.98, 
0.0593244,0.0944718,8,236.98, 
0.0576423,0.0955605,8,236.98, 
0.0559606,0.0966499,8,236.98, 
0.054275,0.0977425,8,236.98, 
0.0527379,0.0987254,8,242.26, 
0.0516309,0.0992764,8,247.44, 
0.0503794,0.0997773,8,252.81, 
0.048213,0.100418,8,252.8, 
0.0460555,0.101064,8,252.79, 
0.0441684,0.10163,8,252.78, 
0.0422905,0.102203,8,252.77, 
0.0404186,0.10278,8,252.76, 
0.03855,0.103358,8,252.76, 
0.0366818,0.103939,8,252.75, 
0.0347554,0.10453,8,252.75, 
0.0328287,0.105132,8,252.74, 
0.0309004,0.105735,8,252.74, 
0.028971,0.106339,8,252.73, 
0.0270411,0.106943,8,252.73, 
0.0251113,0.107547,8,252.73, 
0.0231943,0.108144,8,252.73, 
0.0212784,0.108742,8,252.72, 
0.0193631,0.109341,8,252.72, 
0.0174479,0.10994,8,252.72, 
0.0155329,0.110538,8,252.72, 
0.0136177,0.111136,8,252.72, 
0.0117025,0.111734,8,252.72, 
0.00978359,0.112332,8,252.72, 
0.00786462,0.11293,8,252.71, 
0.00594564,0.113529,8,252.71, 
0.0040267,0.114126,8,252.71, 
0.00210782,0.114724,8,252.71, 
0.000189028,0.115322,8,252.71, 
-0.00172976,0.115919,8,252.71, 
-0.00364854,0.116516,8,252.71, 
-0.00540964,0.117054,8,257.88, 
-0.00685365,0.117337,8,262.89, 
-0.00840381,0.117502,8,268.13, 
-0.0100017,0.117533,8,273.12, 
-0.0120947,0.11739,8,273.11, 
-0.0141938,0.117252,8,273.09, 
-0.0163095,0.117123,8,273.08, 
-0.0184337,0.117001,8,273.07, 
-0.0204394,0.11689,8,273.06, 
-0.0224449,0.116783,8,273.06, 
-0.0242749,0.116674,8,277.69, 
-0.026165,0.116416,8,282.44, 
-0.0283075,0.115933,8,286.99, 
-0.0304774,0.115252,8,291.33, 
-0.0326663,0.114375,8,295.45, 
-0.0348566,0.113307,8,299.38, 
-0.0368569,0.112148,8,299.37, 
-0.0385536,0.111173,8,299.36, 
-0.0402449,0.11021,8,299.36, 
-0.0419321,0.109256,8,299.36, 
-0.0437367,0.108252,8,303.26, 
-0.0458847,0.106848,8,306.94, 
-0.0478097,0.105383,8,306.95, 
-0.0493757,0.104195,8,306.96, 
-0.0509369,0.103015,8,306.96, 
-0.0524948,0.101841,8,306.97, 
-0.0540513,0.100671,8,306.98, 
-0.0556084,0.0995013,8,306.99, 
-0.0572187,0.0982928,8,306.99, 
-0.0588313,0.0970829,8,307, 
-0.0604457,0.0958717,8,307, 
-0.062061,0.0946595,8,307.01, 
-0.0636744,0.0934418,8,307.01, 
-0.065287,0.0922225,8,307.02, 
-0.0668906,0.0910106,8,307.02, 
-0.0684938,0.0897994,8,307.02, 
-0.0700966,0.0885889,8,307.03, 
-0.0716991,0.0873789,8,307.03, 
-0.0733013,0.0861693,8,307.03, 
-0.0749035,0.08496,8,307.03, 
-0.0765057,0.0837508,8,307.03, 
-0.0781079,0.0825418,8,307.03, 
-0.0797124,0.0813311,8,307.03, 
-0.0813171,0.0801214,8,303, 
-0.0830147,0.0790354,8,298.94, 
-0.0849574,0.0779883,8,294.51, 
-0.0869866,0.0771011,8,290.07, 
-0.0890877,0.0763796,8,285.63, 
-0.0912446,0.0758284,8,281.19, 
-0.093185,0.0754753,8,277.06, 
-0.0953888,0.0752617,8,272.63, 
-0.0976071,0.0752141,8,268.19, 
-0.0998234,0.0753095,8,263.76, 
-0.102024,0.0755714,8,259.33, 
-0.10413,0.07599,8,259.35, 
-0.106079,0.0763658,8,259.37, 
-0.108026,0.0767321,8,259.38, 
-0.109972,0.0770917,8,259.39, 
-0.111917,0.0774482,8,259.4, 
-0.113862,0.0778019,8,259.41, 
-0.115808,0.0781544,8,259.42, 
-0.117788,0.0785123,8,259.42, 
-0.119769,0.0788707,8,259.43, 
-0.121752,0.0792297,8,259.43, 
-0.123735,0.0795896,8,259.43, 
-0.125401,0.079882,8,265.65, 
-0.126058,0.0798931,8,271.66, 
-0.126825,0.0798577,8,277.94, 
-0.128532,0.0796123,8,283.38, 
-0.129939,0.0792546,8,288.59, 
-0.131645,0.0786525,8,294.02, 
-0.133192,0.0779348,8,298.73, 
-0.134944,0.0769505,8,303.65, 
-0.13669,0.0757691,8,308.34, 
-0.138407,0.0743967,8,312.8, 
-0.140089,0.0728291,8,317, 
-0.14172,0.0710748,8,320.97, 
-0.143283,0.0691442,8,324.71, 
-0.144768,0.0670486,8,328.24, 
-0.146163,0.0647987,8,331.58, 
-0.14746,0.0624071,8,334.73, 
-0.148652,0.0598868,8,337.72, 
-0.149735,0.057248,8,340.56, 
-0.150705,0.0545022,8,343.25, 
-0.151558,0.0516551,8,345.79, 
-0.152289,0.0487065,8,348.17, 
-0.15289,0.0456267,8,350.29, 
-0.15339,0.0424941,8,352.34, 
-0.153803,0.0392279,8,354.1, 
-0.154126,0.0359055,8,355.75, 
-0.15436,0.0325324,8,357.3, 
-0.15451,0.0291132,8,358.75, 
-0.154576,0.0256539,8,0.11, 
-0.154563,0.0221566,8,1.38, 
-0.154472,0.0186247,8,2.57, 
-0.154306,0.0150633,8,3.67, 
-0.154069,0.0114736,8,4.7, 
-0.15376,0.00779737,8,5.5, 
-0.153401,0.00413053,8,6.37, 
-0.152991,0.00051978,8,7.3, 
-0.152521,-0.0030974,8,8.14, 
-0.151991,-0.00672825,8,8.94, 
-0.151407,-0.0103807,8,9.71, 
-0.150773,-0.014042,8,10.45, 
-0.150091,-0.0176999,8,11.18, 
-0.149359,-0.0213645,8,11.87, 
-0.14858,-0.0250321,8,12.53, 
-0.147755,-0.0287045,8,13.16, 
-0.146888,-0.03238,8,13.75, 
-0.145981,-0.0360551,8,14.32, 
-0.145032,-0.0397224,8,14.85, 
-0.144049,-0.043386,8,15.37, 
-0.143032,-0.0470452,8,15.87, 
-0.141984,-0.0506952,8,16.33, 
-0.140906,-0.05434,8,16.78, 
-0.139802,-0.0579704,8,17.24, 
-0.138668,-0.0615949,8,17.68, 
-0.137506,-0.0652134,8,18.12, 
-0.136315,-0.0688259,8,18.55, 
-0.135096,-0.0724326,8,18.97, 
-0.13385,-0.076034,8,19.38, 
-0.132758,-0.0791172,8,19.39, 
-0.132295,-0.0804221,8,19.38, 
-0.131732,-0.0820237,8,21.08, 
-0.130737,-0.0845915,8,21.08, 
-0.129739,-0.0871647,8,21.08, 
-0.129145,-0.0886934,8,21.08, 
-0.128359,-0.0907285,8,21.4, 
-0.127294,-0.0933741,8,17.35, 
-0.126449,-0.0961353,8,13.29, 
-0.126116,-0.0976914,8,9.23, 
-0.125768,-0.100051,8,4.91, 
-0.125628,-0.102247,8,0.46, 
-0.125655,-0.104245,8,356.4, 
-0.125823,-0.106296,8,351.96, 
-0.126169,-0.108506,8,347.52, 
-0.126681,-0.110683,8,343.07, 
-0.127356,-0.112811,8,338.63, 
-0.128188,-0.114877,8,334.18, 
-0.12917,-0.116865,8,329.73, 
-0.130295,-0.118764,8,325.27, 
-0.131559,-0.120569,8,320.81, 
-0.132954,-0.122267,8,316.34, 
-0.134472,-0.123848,8,311.86, 
-0.136104,-0.125303,8,307.36, 
-0.137789,-0.12657,8,307.33, 
-0.139387,-0.127787,8,307.41, 
-0.140972,-0.129006,8,307.48, 
-0.142549,-0.130227,8,307.54, 
-0.14412,-0.13145,8,307.59, 
-0.145688,-0.132674,8,307.64, 
-0.147284,-0.133923,8,307.68, 
-0.14888,-0.135173,8,307.71, 
-0.150476,-0.136424,8,307.73, 
-0.152072,-0.137675,8,307.76, 
-0.153496,-0.138811,8,313.2, 
-0.154759,-0.140016,8,313.21, 
-0.156014,-0.141209,8,313.22, 
-0.157475,-0.142591,8,313.23, 
-0.158938,-0.143973,8,313.24, 
-0.160403,-0.145356,8,313.25, 
-0.161919,-0.146795,8,317.15, 
-0.163509,-0.14854,8,321.2, 
-0.165028,-0.150466,8,325.04, 
-0.166461,-0.152566,8,328.67, 
-0.167799,-0.154826,8,332.1, 
-0.169114,-0.15738,8,334.91, 
-0.170301,-0.159988,8,337.82, 
-0.171322,-0.162567,8,340.88, 
-0.172219,-0.165229,8,343.65, 
-0.173013,-0.168015,8,346.42, 
-0.173609,-0.17058,8,346.4, 
-0.173962,-0.172244,8,346.38, 
-0.174353,-0.173885,8,346.37, 
-0.1748,-0.175853,8,346.36, 
-0.175279,-0.177819,8,346.34, 
-0.175762,-0.179788,8,346.34, 
-0.176247,-0.181759,8,346.33, 
-0.176733,-0.183729,8,346.32, 
-0.177219,-0.1857,8,346.32, 
-0.177701,-0.18765,8,346.31, 
-0.178182,-0.189599,8,346.31, 
-0.178662,-0.191547,8,346.31, 
-0.179141,-0.193493,8,346.3, 
-0.17962,-0.19544,8,346.3, 
-0.180096,-0.197386,8,346.3, 
-0.180572,-0.199339,8,346.3, 
-0.181047,-0.201292,8,346.3, 
-0.181523,-0.203245,8,346.3, 
-0.181999,-0.205198,8,346.3, 
-0.182475,-0.207151,8,346.3, 
-0.182952,-0.209104,8,346.3, 
-0.183428,-0.211057,8,346.3, 
-0.183904,-0.21301,8,346.29, 
-0.184381,-0.214964,8,346.29, 
-0.184857,-0.216916,8,346.29, 
-0.185334,-0.218869,8,346.29, 
-0.18581,-0.220822,8,346.29, 
-0.186286,-0.222774,8,346.29, 
-0.186762,-0.224726,8,346.29, 
-0.187238,-0.226678,8,346.3, 
-0.187714,-0.228629,8,346.3, 
-0.18819,-0.23058,8,346.3, 
