[e6] 
x-value,z-value,robots,orientation
0.331123,0.0853328,8,314.86, 
0.328453,0.0826908,8,314.33, 
0.325755,0.0800696,8,313.82, 
0.323027,0.0774663,8,313.31, 
0.320267,0.0748777,8,312.79, 
0.317471,0.0723034,8,312.26, 
0.314649,0.0697522,8,311.74, 
0.311801,0.0672241,8,311.23, 
0.308927,0.064719,8,310.73, 
0.306029,0.0622369,8,310.23, 
0.303108,0.059778,8,309.74, 
0.300164,0.057342,8,309.26, 
0.297197,0.0549291,8,308.79, 
0.294209,0.0525395,8,308.32, 
0.291199,0.0501731,8,307.85, 
0.288173,0.0478333,8,307.34, 
0.285128,0.0455215,8,306.87, 
0.282059,0.0432312,8,306.44, 
0.278972,0.0409629,8,306.01, 
0.275857,0.0387099,8,305.58, 
0.272726,0.0364805,8,305.21, 
0.269579,0.0342696,8,304.84, 
0.267921,0.0331244,8,304.84, 
0.266271,0.0319818,8,304.84, 
0.264621,0.030838,8,304.83, 
0.262973,0.0296934,8,304.83, 
0.261325,0.0285481,8,304.83, 
0.259677,0.0274025,8,304.83, 
0.25803,0.0262564,8,304.83, 
0.256382,0.0251095,8,300.8, 
0.254647,0.0240918,8,296.75, 
0.252833,0.0232032,8,292.69, 
0.250779,0.0223788,8,288.25, 
0.24866,0.0217174,8,283.79, 
0.246494,0.0212239,8,279.29, 
0.244688,0.02096,8,274.86, 
0.242613,0.0208189,8,270.09, 
0.240397,0.0208533,8,265.66, 
0.238247,0.021047,8,261.61, 
0.236286,0.0213642,8,261.63, 
0.234326,0.0216675,8,261.65, 
0.232368,0.0219601,8,261.66, 
0.230411,0.0222454,8,261.67, 
0.228453,0.0225259,8,261.68, 
0.226462,0.0228083,8,261.68, 
0.22447,0.0230891,8,261.68, 
0.222479,0.0233698,8,261.69, 
0.220488,0.0236502,8,261.69, 
0.218497,0.0239307,8,261.7, 
0.216507,0.0242116,8,261.7, 
0.214518,0.0244932,8,261.7, 
0.21253,0.0247754,8,261.7, 
0.210543,0.0250584,8,261.71, 
0.208556,0.0253421,8,261.71, 
0.206571,0.0256266,8,261.71, 
0.204078,0.0259958,8,262.31, 
0.199804,0.0265771,8,262.92, 
0.195474,0.0271107,8,263.46, 
0.191136,0.0275988,8,264, 
0.187712,0.0279469,8,264.55, 
0.184291,0.02826,8,265.11, 
0.180538,0.0285683,8,265.63, 
0.176751,0.0288454,8,266.14, 
0.172953,0.0290896,8,266.64, 
0.169145,0.0293012,8,267.14, 
0.165329,0.0294808,8,267.63, 
0.161506,0.0296288,8,268.11, 
0.157679,0.0297457,8,268.58, 
0.153848,0.0298318,8,269.04, 
0.150014,0.0298875,8,269.51, 
0.146179,0.0299126,8,269.98, 
0.142359,0.0299065,8,270.47, 
0.138542,0.0298683,8,270.96, 
0.134732,0.0297973,8,271.46, 
0.13093,0.0296929,8,271.99, 
0.127135,0.0295534,8,272.53, 
0.123342,0.029378,8,273.07, 
0.119541,0.0291663,8,273.54, 
0.115746,0.0289241,8,274.07, 
0.111958,0.0286469,8,274.66, 
0.108512,0.0283574,8,273.53, 
0.105107,0.0281472,8,272.3, 
0.101691,0.0280182,8,271.11, 
0.098262,0.027966,8,269.96, 
0.0947914,0.0279863,8,268.85, 
0.0912655,0.0280772,8,267.68, 
0.0877229,0.0282417,8,266.52, 
0.0841719,0.0284789,8,265.39, 
0.0810924,0.0287488,8,265.39, 
0.0796208,0.0289047,8,261.35, 
0.0781253,0.0291542,8,256.92, 
0.0756358,0.0297569,8,252.48, 
0.0737624,0.030382,8,252.49, 
0.0718912,0.0309963,8,252.49, 
0.0700421,0.0316048,8,256.59, 
0.0681568,0.032059,8,260.7, 
0.0711127,0.0315627,8,260.69, 
0.072653,0.0313763,8,265.17, 
0.0738746,0.0312741,8,265.13, 
0.0717618,0.0315002,8,269.58, 
0.0710096,0.0314887,8,269.56, 
0.0729343,0.0314575,8,269.5, 
0.0742209,0.0314844,8,273.56, 
0.0707176,0.0313004,8,278, 
0.0686272,0.0309785,8,277.93, 
0.0712502,0.0313211,8,277.86, 
0.073282,0.0316193,8,281.9, 
0.0699259,0.0308102,8,286.63, 
0.0663456,0.0296983,8,291.14, 
0.065229,0.0292106,8,291.14, 
0.064049,0.0287423,8,295.59, 
0.0616373,0.0275804,8,300.04, 
0.059328,0.0262132,8,304.5, 
0.0579419,0.0252292,8,308.71, 
0.0565634,0.0241044,8,313.18, 
0.0549178,0.0225493,8,317.65, 
0.0533933,0.0208637,8,322.13, 
0.0520047,0.0190621,8,326.63, 
0.0507654,0.017161,8,331.14, 
0.0496865,0.0151788,8,335.68, 
0.0488117,0.013217,8,340.25, 
0.0481011,0.0112123,8,344.86, 
0.0488991,0.0140924,8,344.81, 
0.0497489,0.0170056,8,344.75, 
0.0505891,0.0199115,8,344.72, 
0.0514208,0.0228155,8,344.7, 
0.0522366,0.0257198,8,344.68, 
0.0530487,0.0286234,8,344.67, 
0.0538574,0.0315281,8,344.65, 
0.0543519,0.0330218,8,340.13, 
0.0532588,0.0299368,8,339.16, 
0.05202,0.0266215,8,335.12, 
0.050465,0.0233667,8,330.66, 
0.0496732,0.0221034,8,326.25, 
0.0499516,0.022497,8,321.75, 
0.0475231,0.022232,8,318.86, 
0.0459743,0.0207571,8,314.4, 
0.0443206,0.0194217,8,309.93, 
0.0428463,0.0182477,8,305.52, 
0.0411236,0.0170823,8,305.57, 
0.039421,0.0159222,8,305.62, 
0.0377258,0.014715,8,305.66, 
0.0359231,0.0134072,8,301.18, 
0.0340144,0.0122487,8,296.69, 
0.0320068,0.0119252,8,292.28, 
0.0318549,0.0119228,8,292.24, 
0.0319228,0.0117444,8,288.7, 
0.0350379,0.0128192,8,288.72, 
0.0368562,0.0134058,8,284.26, 
0.0331001,0.0124013,8,280.15, 
0.0307153,0.0119982,8,280.09, 
0.0337495,0.0124602,8,279.96, 
0.0362762,0.0128901,8,275.88, 
0.0322191,0.012387,8,271.48, 
0.0249602,0.0151925,8,267.12, 
0.0277393,0.0137994,8,266.95, 
0.0333242,0.0104337,8,267.04, 
0.0309651,0.0118369,8,267.02, 
0.0309328,0.0116961,8,267.01, 
0.0287838,0.0118716,8,263.06, 
0.0264771,0.0121958,8,258.7, 
0.0244438,0.0126607,8,258.76, 
0.0224204,0.0131049,8,258.82, 
0.0204067,0.0135327,8,258.86, 
0.0183879,0.013983,8,254.85, 
0.0162281,0.0145896,8,250.43, 
0.0141252,0.0153662,8,246.01, 
0.0120953,0.0163043,8,241.58, 
0.0101494,0.0173955,8,237.14, 
0.00829812,0.0186311,8,232.7, 
0.00655148,0.0200018,8,228.25, 
0.00597687,0.0213734,8,228.33, 
0.00434076,0.022851,8,223.87, 
0.0037572,0.0243199,8,223.94, 
0.00254707,0.0257856,8,224.01, 
0.00101599,0.0273666,8,219.54, 
-0.00038278,0.029065,8,215.07, 
-0.00163973,0.0308702,8,210.58, 
-0.00271211,0.0327182,8,210.63, 
-0.00378568,0.0346214,8,206.23, 
-0.00473245,0.0365688,8,201.72, 
-0.00551675,0.038577,8,197.18, 
-0.00613456,0.0406304,8,192.59, 
-0.00655309,0.0425954,8,192.64, 
-0.00698217,0.0445567,8,192.67, 
-0.0074193,0.0465149,8,192.7, 
-0.00786218,0.0484708,8,192.72, 
-0.00830907,0.0504249,8,192.74, 
-0.00875863,0.0523779,8,192.75, 
-0.00921196,0.0543399,8,192.76, 
-0.00966615,0.0563015,8,192.77, 
-0.0101206,0.0582626,8,192.78, 
-0.0105748,0.0602234,8,192.79, 
-0.0109545,0.0616238,8,200.58, 
-0.0108834,0.0612493,8,208.09, 
-0.0106689,0.0608163,8,215.98, 
-0.01128,0.0616335,8,222.82, 
-0.0118007,0.062156,8,229.36, 
-0.0122755,0.0625419,8,236.19, 
-0.0128149,0.0628952,8,242.65, 
-0.0139446,0.0634818,8,249.4, 
-0.015094,0.0639188,8,255.16, 
-0.016575,0.0643165,8,261.21, 
-0.0176195,0.0644876,8,265.4, 
-0.0193647,0.0646396,8,270.89, 
-0.0212433,0.0646272,8,276.09, 
-0.0234159,0.0644133,8,280.53, 
-0.0256573,0.064015,8,284.74, 
-0.0279502,0.0634303,8,288.74, 
-0.0302834,0.0626568,8,292.51, 
-0.0326416,0.0616962,8,296.07, 
-0.0350062,0.0605544,8,299.43, 
-0.037363,0.0592374,8,302.62, 
-0.039701,0.0577514,8,305.64, 
-0.0420062,0.0561065,8,308.51, 
-0.0442771,0.0543046,8,311.23, 
-0.0465065,0.0523536,8,313.79, 
-0.0486874,0.0502633,8,316.2, 
-0.0508173,0.0480392,8,318.48, 
-0.0528925,0.04569,8,320.63, 
-0.0549099,0.0432239,8,322.65, 
-0.0568686,0.0406477,8,324.56, 
-0.0587669,0.0379694,8,326.35, 
-0.0606051,0.0351953,8,328.03, 
-0.0623836,0.0323312,8,329.6, 
-0.0641035,0.0293829,8,331.08, 
-0.0657438,0.026326,8,332.37, 
-0.067335,0.0232011,8,333.58, 
-0.0688778,0.0200146,8,334.72, 
-0.0703727,0.0167724,8,335.78, 
-0.0718313,0.0134556,8,336.72, 
-0.0732428,0.0101056,8,337.64, 
-0.0746065,0.00672553,8,338.53, 
-0.0759271,0.00330466,8,339.38, 
-0.0772066,-0.000155376,8,340.17, 
-0.0784466,-0.00365129,8,340.91, 
-0.0796491,-0.00718163,8,341.61, 
-0.0808163,-0.010745,8,342.26, 
-0.0819504,-0.0143402,8,342.86, 
-0.0830527,-0.0179625,8,343.43, 
-0.0841247,-0.0216091,8,343.95, 
-0.0851677,-0.0252774,8,344.45, 
-0.0861825,-0.028965,8,344.92, 
-0.0870301,-0.0321355,8,344.91, 
-0.087383,-0.0334685,8,344.92, 
-0.0877295,-0.0347649,8,344.92, 
-0.0883353,-0.0370243,8,344.92, 
-0.0888418,-0.0389103,8,344.92, 
-0.0893459,-0.0407823,8,344.92, 
-0.0898478,-0.0426446,8,344.92, 
-0.0903485,-0.0445017,8,344.92, 
-0.0908493,-0.0463587,8,344.92, 
-0.0913763,-0.0483135,8,344.92, 
-0.0919045,-0.0502723,8,344.92, 
-0.0924334,-0.0522338,8,344.92, 
-0.0929627,-0.0541968,8,344.92, 
-0.0934919,-0.0561597,8,344.92, 
-0.0940144,-0.0580977,8,344.92, 
-0.0945364,-0.0600342,8,344.92, 
-0.095058,-0.0619694,8,344.92, 
-0.0955792,-0.0639036,8,344.92, 
-0.0961002,-0.065837,8,344.92, 
-0.0966211,-0.0677701,8,344.93, 
-0.0971443,-0.0697119,8,344.93, 
-0.0976674,-0.0716536,8,344.93, 
-0.0981905,-0.0735951,8,344.93, 
-0.0987134,-0.0755365,8,344.93, 
-0.0992363,-0.0774775,8,344.93, 
-0.099759,-0.0794183,8,344.93, 
-0.100282,-0.081359,8,344.93, 
-0.100804,-0.0832997,8,344.93, 
-0.101327,-0.0852403,8,344.93, 
-0.10185,-0.0871809,8,344.93, 
-0.102372,-0.0891221,8,340.89, 
-0.103045,-0.0910194,8,336.84, 
-0.103863,-0.0928718,8,332.77, 
-0.104811,-0.094644,8,332.78, 
-0.105753,-0.0964191,8,332.78, 
-0.106689,-0.0981997,8,332.78, 
-0.107621,-0.0999843,8,332.79, 
-0.10855,-0.101772,8,332.79, 
-0.109476,-0.103561,8,332.79, 
-0.110396,-0.105344,8,332.79, 
-0.111315,-0.107128,8,332.79, 
-0.112238,-0.108912,8,328.74, 
-0.113297,-0.110624,8,324.69, 
-0.11452,-0.112309,8,320.26, 
-0.115965,-0.114011,8,315.81, 
-0.117498,-0.115539,8,315.82, 
-0.118906,-0.116953,8,315.82, 
-0.120306,-0.11837,8,315.81, 
-0.1217,-0.119789,8,315.81, 
-0.12309,-0.12121,8,315.8, 
-0.124477,-0.122632,8,315.79, 
-0.125876,-0.12407,8,315.79, 
-0.127275,-0.125509,8,315.78, 
-0.128673,-0.126949,8,315.77, 
-0.130072,-0.12839,8,315.77, 
-0.13147,-0.129831,8,315.76, 
-0.132869,-0.131272,8,315.75, 
-0.134269,-0.132713,8,315.75, 
-0.135926,-0.1344,8,317.41, 
-0.137879,-0.136512,8,320.56, 
-0.13962,-0.138663,8,320.56, 
-0.140643,-0.139937,8,320.56, 
-0.141909,-0.141499,8,320.55, 
-0.143182,-0.143061,8,320.55, 
-0.144892,-0.145147,8,323.21, 
-0.14637,-0.147152,8,323.21, 
-0.147419,-0.148579,8,323.21, 
-0.148464,-0.149987,8,319.16, 
-0.149784,-0.151507,8,319.16, 
-0.151104,-0.153029,8,319.16, 
-0.152424,-0.154551,8,319.17, 
-0.153744,-0.156075,8,319.16, 
-0.155066,-0.157599,8,315.12, 
-0.156546,-0.159066,8,310.69, 
-0.158253,-0.160502,8,306.25, 
-0.160078,-0.161806,8,301.8, 
-0.161946,-0.16292,8,301.82, 
-0.163829,-0.164042,8,297.39, 
-0.165618,-0.164937,8,297.41, 
-0.167399,-0.16584,8,297.43, 
-0.169176,-0.166749,8,297.45, 
-0.170948,-0.167662,8,297.47, 
-0.172718,-0.16858,8,297.48, 
-0.174505,-0.16951,8,297.49, 
-0.176291,-0.170443,8,297.5, 
-0.178077,-0.171377,8,297.51, 
-0.179862,-0.172312,8,297.52, 
-0.181647,-0.173247,8,297.53, 
-0.183432,-0.174182,8,297.53, 
-0.185212,-0.175117,8,301.61, 
-0.186905,-0.17618,8,305.69, 
-0.188592,-0.17742,8,309.94, 
-0.190426,-0.178988,8,313.96, 
-0.192214,-0.180754,8,317.73, 
-0.193936,-0.182697,8,321.28, 
-0.195584,-0.184804,8,324.62, 
-0.197149,-0.187059,8,327.79, 
-0.198626,-0.189452,8,330.77, 
-0.200008,-0.191971,8,333.61, 
-0.201293,-0.194605,8,336.29, 
-0.202479,-0.197345,8,338.83, 
-0.203562,-0.20018,8,341.25, 
-0.204842,-0.203997,8,341.22, 
-0.206139,-0.207814,8,341.2, 
-0.207446,-0.211628,8,341.17, 
-0.208566,-0.214869,8,341.14, 
-0.208995,-0.216096,8,337.09, 
-0.209488,-0.217257,8,333.02, 
-0.210604,-0.219379,8,328.95, 
-0.211693,-0.221098,8,324.74, 
-0.212915,-0.222764,8,320.28, 
-0.214203,-0.22427,8,316.21, 
-0.215597,-0.223024,8,316.24, 
-0.216118,-0.221841,8,311.8, 
-0.218311,-0.221844,8,307.41, 
-0.220166,-0.221552,8,302.94, 
-0.222077,-0.221259,8,298.38, 
-0.223793,-0.220982,8,293.97, 
-0.225815,-0.220691,8,289.41, 
-0.2276,-0.220442,8,285, 
-0.229416,-0.220243,8,280.59, 
-0.231258,-0.220092,8,276.19, 
-0.233116,-0.219989,8,271.78, 
-0.23498,-0.219944,8,267.37, 
-0.236839,-0.219764,8,262.95, 
-0.239395,-0.219381,8,262.99, 
-0.241082,-0.219083,8,258.97, 
-0.243018,-0.218638,8,258.99, 
-0.245153,-0.218221,8,254.56, 
-0.247054,-0.217713,8,250.52, 
-0.248965,-0.217044,8,246.08, 
-0.250995,-0.216147,8,241.64, 
-0.25295,-0.215089,8,237.19, 
-0.254757,-0.213909,8,237.19, 
-0.256418,-0.212832,8,237.2, 
-0.258078,-0.211762,8,237.2, 
-0.259739,-0.210697,8,237.2, 
-0.261399,-0.209635,8,237.19, 
-0.26306,-0.208574,8,237.19, 
-0.264751,-0.207495,8,237.18, 
-0.266442,-0.206415,8,237.18, 
-0.268135,-0.205335,8,237.17, 
-0.269829,-0.204253,8,237.17, 
-0.271522,-0.20317,8,237.16, 
-0.273215,-0.202086,8,237.16, 
-0.274908,-0.201001,8,237.15, 
-0.276597,-0.199917,8,237.15, 
-0.278284,-0.198829,8,237.14, 
-0.279969,-0.197739,8,237.14, 
-0.281655,-0.196648,8,237.14, 
-0.283341,-0.195558,8,237.14, 
-0.285029,-0.194466,8,237.14, 
-0.286693,-0.193396,8,241.4, 
-0.288364,-0.192505,8,245.68, 
-0.290185,-0.191706,8,250.15, 
-0.29238,-0.190946,8,254.39, 
-0.294725,-0.190324,8,258.36, 
-0.297186,-0.189851,8,262.13, 
-0.299782,-0.189541,8,265.61, 
-0.302484,-0.18939,8,268.86, 
-0.305279,-0.18937,8,271.88, 
-0.308144,-0.189487,8,274.72, 
-0.31107,-0.189748,8,277.39, 
-0.314043,-0.190149,8,279.89, 
-0.317056,-0.190687,8,282.25, 
-0.320101,-0.191358,8,284.46, 
-0.323171,-0.192158,8,286.53, 
-0.326259,-0.193083,8,288.48, 
-0.329359,-0.194125,8,290.31, 
-0.332468,-0.195282,8,292.03, 
-0.33558,-0.196547,8,293.64, 
-0.338692,-0.197916,8,295.15, 
-0.341803,-0.199384,8,296.57, 
-0.344909,-0.200944,8,297.89, 
-0.348008,-0.202593,8,299.14, 
-0.351099,-0.204324,8,300.3, 
-0.354183,-0.206134,8,301.38, 
-0.357256,-0.208018,8,302.4, 
-0.360319,-0.20997,8,303.34, 
-0.363371,-0.211987,8,304.22, 
-0.366412,-0.214065,8,305.04, 
-0.36943,-0.216207,8,305.77, 
-0.372441,-0.218399,8,306.45, 
-0.375444,-0.220638,8,307.08, 
-0.378438,-0.222921,8,307.68, 
-0.381424,-0.225244,8,308.23, 
-0.384404,-0.227607,8,308.73, 
-0.387375,-0.230005,8,309.21, 
-0.39034,-0.232437,8,309.64, 
-0.393299,-0.2349,8,310.05, 
-0.396251,-0.237392,8,310.42, 
-0.399197,-0.239911,8,310.76, 
-0.402139,-0.242455,8,311.07, 
-0.405077,-0.245023,8,311.35, 
-0.408003,-0.247606,8,311.58, 
-0.410965,-0.25024,8,311.7, 
-0.413917,-0.252875,8,311.85, 
-0.416769,-0.255433,8,312.23, 
-0.419617,-0.258024,8,312.48, 
-0.422556,-0.260721,8,312.55, 
-0.425488,-0.263416,8,312.69, 
-0.428404,-0.26611,8,312.91, 
-0.431278,-0.268786,8,313.08, 
-0.43415,-0.271475,8,313.18, 
-0.437017,-0.274168,8,313.29, 
-0.439896,-0.276883,8,313.42, 
-0.442774,-0.279609,8,313.53, 
-0.445659,-0.282352,8,313.62, 
-0.448547,-0.285105,8,313.68, 
-0.451437,-0.287867,8,313.72, 
-0.454333,-0.290638,8,313.75, 
-0.457229,-0.293411,8,313.77, 
-0.460125,-0.296186,8,313.8, 
-0.463023,-0.298964,8,313.8, 
-0.465919,-0.301741,8,313.82, 
-0.468812,-0.304517,8,313.87, 
-0.470259,-0.305909,8,317.92, 
-0.471587,-0.307399,8,322.01, 
-0.472857,-0.309059,8,326.28, 
-0.474167,-0.31107,8,330.34, 
-0.475374,-0.313253,8,334.15, 
-0.476465,-0.315582,8,337.76, 
-0.477434,-0.318038,8,341.19, 
-0.478276,-0.320606,8,344.46, 
-0.478988,-0.323268,8,347.59, 
-0.479566,-0.326005,8,350.61, 
-0.480006,-0.328798,8,353.54, 
-0.480294,-0.331682,8,356.3, 
-0.48046,-0.334742,8,358.64, 
-0.480515,-0.337864,8,0.84, 
-0.480458,-0.341035,8,2.92, 
-0.480286,-0.344247,8,4.88, 
-0.480002,-0.347495,8,6.74, 
-0.479608,-0.350772,8,8.5, 
-0.479108,-0.354076,8,10.16, 
-0.478506,-0.3574,8,11.73, 
-0.477806,-0.360741,8,13.21, 
-0.477011,-0.364098,8,14.6, 
-0.476124,-0.367454,8,15.89, 
-0.475156,-0.370825,8,17.12, 
-0.474107,-0.374205,8,18.3, 
-0.47298,-0.377588,8,19.4, 
-0.471779,-0.380972,8,20.45, 
-0.470507,-0.384358,8,21.43, 
-0.469338,-0.387269,8,21.44, 
-0.468768,-0.388611,8,25.47, 
-0.468144,-0.38989,8,25.47, 
-0.46713,-0.391962,8,29.52, 
-0.466045,-0.393826,8,33.96, 
-0.464924,-0.395442,8,33.96, 
-0.463815,-0.397053,8,33.96, 
-0.462669,-0.398713,8,38.37, 
-0.461283,-0.400439,8,42.82, 
-0.459759,-0.402053,8,47.28, 
-0.458109,-0.403543,8,51.74, 
-0.456347,-0.404899,8,56.22, 
-0.454488,-0.406111,8,60.71, 
-0.452758,-0.407059,8,64.81, 
-0.450781,-0.407963,8,69.34, 
-0.448753,-0.408707,8,73.9, 
-0.446689,-0.409285,8,78.53, 
-0.44463,-0.409683,8,78.48, 
-0.442668,-0.410074,8,78.44, 
-0.440712,-0.410474,8,78.41, 
-0.438759,-0.41088,8,78.38, 
-0.43681,-0.411291,8,78.36, 
-0.434861,-0.411704,8,78.34, 
-0.43289,-0.412123,8,78.33, 
-0.430919,-0.412543,8,78.32, 
-0.428947,-0.412963,8,78.31, 
-0.426975,-0.413383,8,78.3, 
-0.425003,-0.413802,8,78.29, 
-0.423032,-0.41422,8,78.28, 
-0.42106,-0.41463,8,78.28, 
-0.419093,-0.415034,8,78.28, 
-0.417127,-0.41544,8,78.27, 
-0.415162,-0.415845,8,78.27, 
-0.412693,-0.416359,8,77.68, 
-0.408497,-0.417278,8,77.03, 
-0.404239,-0.418269,8,76.62, 
-0.399993,-0.419291,8,76.17, 
-0.396604,-0.420139,8,75.68, 
-0.393262,-0.421005,8,75, 
-0.389902,-0.421917,8,74.41, 
-0.386178,-0.422969,8,74, 
-0.382443,-0.424051,8,73.55, 
-0.378709,-0.425165,8,73.07, 
-0.374975,-0.426313,8,72.67, 
-0.371241,-0.427488,8,72.31, 
-0.367592,-0.428661,8,71.96, 
-0.363949,-0.429856,8,71.63, 
-0.36031,-0.431072,8,71.32, 
-0.356674,-0.432308,8,71.03, 
-0.353003,-0.433576,8,70.75, 
-0.349334,-0.434864,8,70.48, 
-0.345665,-0.43617,8,70.22, 
-0.341999,-0.437493,8,69.96, 
-0.338343,-0.43883,8,69.66, 
-0.3347,-0.440186,8,69.4, 
-0.331057,-0.44156,8,69.17, 
-0.327419,-0.442949,8,68.93, 
-0.323786,-0.444353,8,68.69, 
-0.320161,-0.445772,8,68.4, 
-0.316539,-0.447211,8,68.15, 
-0.312917,-0.448668,8,67.92, 
-0.309301,-0.450139,8,67.69, 
-0.305689,-0.451625,8,67.48, 
-0.302082,-0.453126,8,67.25, 
-0.298479,-0.454641,8,67.03, 
-0.29488,-0.45617,8,66.82, 
-0.291283,-0.457715,8,66.61, 
-0.287687,-0.459274,8,66.41, 
-0.284055,-0.460864,8,66.3, 
-0.280433,-0.462457,8,66.14, 
-0.276871,-0.464036,8,65.89, 
-0.273315,-0.465631,8,65.66, 
-0.269777,-0.467235,8,65.35, 
-0.266246,-0.46886,8,65.09, 
-0.262709,-0.470508,8,64.94, 
-0.25916,-0.472172,8,64.74, 
-0.255619,-0.473847,8,64.5, 
-0.25209,-0.475535,8,64.22, 
-0.248593,-0.47723,8,63.96, 
-0.2459,-0.478551,8,61.91, 
-0.243269,-0.479971,8,59.83, 
-0.240679,-0.481501,8,57.84, 
-0.238125,-0.483137,8,55.95, 
-0.235469,-0.484968,8,53.99, 
-0.23284,-0.486913,8,52.14, 
-0.230241,-0.488968,8,50.39, 
-0.227679,-0.491123,8,48.74, 
-0.225156,-0.493368,8,47.15, 
-0.222675,-0.495701,8,45.64, 
-0.220236,-0.498114,8,44.19, 
-0.217839,-0.500606,8,42.81, 
-0.215797,-0.502837,8,42.84, 
-0.214793,-0.503957,8,42.85, 
-0.213794,-0.505047,8,42.86, 
-0.21226,-0.506721,8,42.87, 
-0.210928,-0.508179,8,38.83, 
-0.209711,-0.509713,8,38.82, 
-0.208498,-0.51125,8,34.77, 
-0.210234,-0.508792,8,34.77, 
-0.211977,-0.506317,8,34.77, 
-0.213716,-0.503842,8,34.77, 
-0.215454,-0.501363,8,34.77, 
-0.217189,-0.498882,8,34.78, 
-0.218031,-0.497549,8,30.47, 
-0.216329,-0.500948,8,26.74, 
-0.214615,-0.504429,8,30.77, 
-0.216135,-0.501863,8,32.71, 
-0.217514,-0.499735,8,32.7, 
-0.216519,-0.501285,8,28.25, 
-0.216345,-0.501655,8,28.36, 
-0.21623,-0.50191,8,28.28, 
-0.216158,-0.502093,8,24.2, 
-0.214973,-0.504779,8,20.15, 
-0.214414,-0.506423,8,15.7, 
-0.215266,-0.503523,8,15.7, 
-0.216117,-0.5006,8,15.72, 
-0.216963,-0.497679,8,15.73, 
-0.217805,-0.49476,8,15.74, 
-0.218235,-0.493286,8,15.82, 
-0.217326,-0.496605,8,16.47, 
-0.216275,-0.500117,8,12.41, 
-0.216653,-0.500059,8,12.41, 
-0.210918,-0.500889,8,14.12, 
-0.213398,-0.501087,8,14.09, 
-0.213048,-0.501932,8,12.5, 
-0.213141,-0.502975,8,10.38, 
-0.213444,-0.503005,8,10.38, 
-0.213334,-0.504806,8,14.18, 
-0.21302,-0.506907,8,18.63, 
-0.212532,-0.508843,8,18.63, 
-0.211965,-0.510921,8,23.07, 
-0.211198,-0.512944,8,27.52, 
-0.210247,-0.514899,8,31.96, 
-0.209128,-0.51677,8,36.42, 
-0.207853,-0.518543,8,40.88, 
-0.206435,-0.520207,8,45.34, 
-0.204887,-0.521751,8,49.81, 
-0.203224,-0.523165,8,54.3, 
-0.201615,-0.524331,8,58.42, 
-0.199765,-0.525469,8,62.93, 
-0.19796,-0.526385,8,62.86, 
-0.196039,-0.527379,8,67.39, 
