[e6] 
x-value,z-value,robots,orientation
0.137427,0.10013,8,307.16, 
0.135765,0.102228,8,306.8, 
0.134527,0.102026,8,304.38, 
0.132665,0.101251,8,299.78, 
0.130717,0.100532,8,295, 
0.12874,0.0999327,8,290.2, 
0.126564,0.099396,8,285.85, 
0.124456,0.0989548,8,281.24, 
0.122473,0.0986725,8,281.31, 
0.120273,0.0983805,8,276.92, 
0.118078,0.0982376,8,272.46, 
0.115856,0.0982268,8,268.05, 
0.113641,0.0983566,8,263.64, 
0.111443,0.098649,8,259.22, 
0.109276,0.0991024,8,254.8, 
0.10715,0.0997151,8,250.37, 
0.105079,0.100484,8,245.94, 
0.103074,0.101406,8,241.5, 
0.101148,0.102475,8,237.05, 
0.0994865,0.10358,8,237.07, 
0.0978197,0.104676,8,237.08, 
0.0961487,0.105764,8,237.08, 
0.0944746,0.106847,8,237.08, 
0.0927967,0.107927,8,237.08, 
0.0911162,0.109006,8,237.08, 
0.0894336,0.110085,8,237.07, 
0.0877496,0.111164,8,237.06, 
0.0860647,0.112244,8,237.06, 
0.0843792,0.113325,8,237.05, 
0.0826932,0.114408,8,237.05, 
0.081007,0.115491,8,237.04, 
0.0793206,0.116579,8,237.04, 
0.0781677,0.117397,8,229.06, 
0.0787368,0.116989,8,220.94, 
0.0791928,0.116478,8,213.12, 
0.0786552,0.117277,8,220.46, 
0.0785837,0.117337,8,228.09, 
0.0782301,0.117648,8,235.4, 
0.0765637,0.118776,8,235.33, 
0.0759076,0.119228,8,241.91, 
0.0740369,0.120219,8,245.77, 
0.0731819,0.120592,8,252.05, 
0.0722263,0.120907,8,259.47, 
0.0702439,0.121242,8,259.35, 
0.0675629,0.12175,8,262.45, 
0.066013,0.121974,8,268.48, 
0.0654775,0.121971,8,261.3, 
0.0650944,0.122006,8,253.84, 
0.0631587,0.122554,8,253.84, 
0.0608716,0.123201,8,257.89, 
0.0586467,0.12368,8,261.81, 
0.0580979,0.12376,8,254.79, 
0.0574784,0.123901,8,246.86, 
0.0568636,0.124149,8,239.93, 
0.0561421,0.124545,8,233.39, 
0.0553842,0.125109,8,227.16, 
0.0546105,0.125835,8,221.25, 
0.053994,0.126542,8,215.03, 
0.0532183,0.127619,8,208.45, 
0.0522898,0.129388,8,208.6, 
0.0514201,0.13093,8,203.1, 
0.0507395,0.132465,8,197.38, 
0.0502262,0.134029,8,191.69, 
0.0498385,0.135799,8,186.31, 
0.0496141,0.137662,8,181.09, 
0.0496145,0.139501,8,176.59, 
0.0497177,0.141473,8,172.31, 
0.0499866,0.143507,8,172.39, 
0.0502467,0.145556,8,172.44, 
0.0505001,0.147608,8,176.56, 
0.0506267,0.149819,8,181.05, 
0.0505877,0.152038,8,185.53, 
0.0503642,0.154251,8,190.01, 
0.0499623,0.15644,8,194.47, 
0.0494132,0.158496,8,198.78, 
0.0486867,0.160544,8,203.24, 
0.0478122,0.162517,8,207.7, 
0.0467973,0.164406,8,212.16, 
0.045649,0.166203,8,216.62, 
0.0443276,0.167962,8,221.09, 
0.0425724,0.16949,8,225.56, 
0.0412796,0.170744,8,229.92, 
0.0398312,0.171955,8,234.42, 
0.0380436,0.173234,8,238.93, 
0.0361659,0.174366,8,243.46, 
0.0342121,0.175341,8,248.02, 
0.0322296,0.176132,8,247.95, 
0.0303652,0.176888,8,247.89, 
0.0285075,0.177651,8,247.83, 
0.0266547,0.178418,8,247.79, 
0.0248051,0.179188,8,247.75, 
0.0229573,0.17996,8,247.72, 
0.0210968,0.180738,8,247.7, 
0.0192364,0.181517,8,247.68, 
0.017376,0.182296,8,247.66, 
0.0155155,0.183075,8,247.64, 
0.0136549,0.183853,8,247.63, 
0.0117942,0.18463,8,247.62, 
0.00993363,0.185406,8,247.61, 
0.00807649,0.186179,8,247.6, 
0.00621951,0.186952,8,247.59, 
0.00436265,0.187724,8,247.59, 
0.00250603,0.188495,8,247.58, 
0.000649708,0.189265,8,247.58, 
-0.00120629,0.190034,8,247.58, 
-0.00249108,0.190627,8,239.59, 
-0.00184503,0.190337,8,231.47, 
-0.00130281,0.18991,8,223.66, 
-0.0018778,0.19052,8,216.16, 
-0.00202443,0.190731,8,209.02, 
-0.00235528,0.191334,8,202.22, 
-0.00266623,0.19212,8,195.75, 
-0.00286005,0.192865,8,190.03, 
-0.0029874,0.193213,8,184.79, 
-0.00310245,0.194428,8,177.95, 
-0.00303016,0.195592,8,172.03, 
-0.00286795,0.196918,8,166.42, 
-0.00247815,0.198668,8,160.87, 
-0.00185971,0.20054,8,155.79, 
-0.0010427,0.202426,8,150.94, 
-3.25766e-05,0.204297,8,146.29, 
0.00116557,0.206137,8,141.82, 
0.0025517,0.207935,8,137.54, 
0.00412003,0.209677,8,133.45, 
0.00585546,0.211343,8,129.52, 
0.00755772,0.212753,8,124.05, 
0.00905053,0.213688,8,124.17, 
0.0105048,0.214685,8,124.27, 
0.0121871,0.21578,8,128.42, 
0.0137764,0.217015,8,132.56, 
0.0153548,0.218512,8,136.94, 
0.0168547,0.220129,8,141.45, 
0.0182214,0.221868,8,145.96, 
0.019381,0.22362,8,150.4, 
0.0204141,0.2255,8,154.92, 
0.0212909,0.227438,8,159.47, 
0.0220088,0.22942,8,164.04, 
0.0225649,0.23143,8,168.68, 
0.0229118,0.233213,8,173.09, 
0.0231343,0.235209,8,173.05, 
0.0233705,0.237207,8,173.01, 
0.0234031,0.239403,8,177.42, 
0.023451,0.241645,8,181.84, 
0.0233766,0.243855,8,186.26, 
0.0231299,0.246044,8,190.68, 
0.0227151,0.248201,8,195.11, 
0.0221357,0.250313,8,199.54, 
0.0213878,0.252393,8,203.98, 
0.0204819,0.254406,8,208.42, 
0.0194517,0.25628,8,208.42, 
0.018412,0.258194,8,212.86, 
0.017331,0.259849,8,212.86, 
0.0162584,0.261504,8,212.86, 
0.0151922,0.263159,8,212.86, 
0.0141298,0.264814,8,212.86, 
0.0130691,0.266471,8,212.87, 
0.0119886,0.26816,8,212.87, 
0.0109075,0.269851,8,212.88, 
0.00982539,0.271542,8,212.88, 
0.00874226,0.273235,8,212.89, 
0.00765808,0.274927,8,212.9, 
0.00657296,0.27662,8,212.9, 
0.00548702,0.278311,8,212.9, 
0.00440043,0.280002,8,212.91, 
0.00331513,0.281689,8,212.91, 
0.00313315,0.281964,8,220.34, 
0.00291621,0.282216,8,227.8, 
0.00284213,0.282279,8,235.77, 
0.00232872,0.282612,8,242.74, 
0.000534496,0.283524,8,242.67, 
-0.000655799,0.284131,8,249.29, 
-0.00162987,0.284496,8,255.35, 
-0.0027038,0.284771,8,261.27, 
-0.0037355,0.284961,8,266.81, 
-0.00520145,0.285042,8,273.05, 
-0.00634063,0.284945,8,276.97, 
-0.0082787,0.284712,8,281.99, 
-0.0102791,0.284296,8,286.81, 
-0.0123309,0.283686,8,291.38, 
-0.0144199,0.282879,8,295.7, 
-0.0165374,0.281871,8,299.77, 
-0.0186636,0.280666,8,303.59, 
-0.0207805,0.279271,8,307.18, 
-0.0228735,0.277693,8,310.57, 
-0.0249298,0.275941,8,313.76, 
-0.0269555,0.274009,8,316.72, 
-0.0289146,0.271934,8,319.54, 
-0.0307888,0.269741,8,322.29, 
-0.0325998,0.267399,8,324.86, 
-0.034337,0.264929,8,327.29, 
-0.0359958,0.262342,8,329.59, 
-0.0375759,0.259643,8,331.75, 
-0.0390765,0.25684,8,333.79, 
-0.040497,0.253941,8,335.71, 
-0.0418099,0.250901,8,337.39, 
-0.0430553,0.24778,8,338.95, 
-0.044233,0.24459,8,340.41, 
-0.0453446,0.241334,8,341.79, 
-0.0463926,0.238017,8,343.08, 
-0.047379,0.234644,8,344.29, 
-0.0483062,0.231221,8,345.42, 
-0.0491757,0.227754,8,346.49, 
-0.04999,0.224243,8,347.49, 
-0.0507513,0.220693,8,348.43, 
-0.0514617,0.217106,8,349.31, 
-0.0521243,0.213483,8,350.12, 
-0.0527411,0.209829,8,350.88, 
-0.0533143,0.206148,8,351.6, 
-0.0538457,0.202442,8,352.26, 
-0.0543373,0.198714,8,352.89, 
-0.0547911,0.194965,8,353.49, 
-0.0552089,0.191198,8,354.04, 
-0.0555924,0.187413,8,354.57, 
-0.0559433,0.183613,8,355.06, 
-0.056263,0.1798,8,355.53, 
-0.0565531,0.175972,8,355.97, 
-0.056815,0.172133,8,356.39, 
-0.0570502,0.168282,8,356.78, 
-0.0572599,0.164422,8,357.16, 
-0.0574452,0.160553,8,357.51, 
-0.0576073,0.156675,8,357.85, 
-0.0577472,0.15279,8,358.17, 
-0.0578664,0.148906,8,358.46, 
-0.0579668,0.145019,8,358.73, 
-0.0580492,0.14113,8,358.99, 
-0.0581139,0.137238,8,359.24, 
-0.0581616,0.133344,8,359.49, 
-0.0581923,0.129449,8,359.74, 
-0.0582066,0.125552,8,359.98, 
-0.0582047,0.121654,8,0.21, 
-0.0581864,0.117635,8,0.21, 
-0.0581697,0.113615,8,0.21, 
-0.0581542,0.109631,8,0.45, 
-0.058121,0.105626,8,0.45, 
-0.0580888,0.101626,8,0.45, 
-0.0580573,0.0976281,8,0.45, 
-0.0580263,0.0936324,8,0.45, 
-0.0579955,0.089637,8,0.45, 
-0.0579648,0.0856143,8,0.45, 
-0.057934,0.0815907,8,0.45, 
-0.0579032,0.0775665,8,0.45, 
-0.0578724,0.073542,8,0.45, 
-0.0578415,0.0695174,8,0.45, 
-0.0578105,0.0654933,8,0.45, 
-0.0577793,0.0614701,8,0.45, 
-0.0577482,0.0574512,8,0.45, 
-0.0577169,0.0534336,8,0.45, 
-0.0576856,0.0494172,8,0.45, 
-0.0576543,0.0454018,8,0.45, 
-0.057623,0.0413872,8,0.45, 
-0.0575916,0.037373,8,0.45, 
-0.0575603,0.0333531,8,0.45, 
-0.0575289,0.0293331,8,0.45, 
-0.0574976,0.0253131,8,0.45, 
-0.0574663,0.0212929,8,0.45, 
-0.057435,0.0172724,8,0.45, 
-0.0574036,0.0132517,8,0.45, 
-0.0573723,0.00923106,8,0.45, 
-0.0573457,0.00581318,8,0.45, 
-0.0573354,0.0045019,8,0.45, 
-0.0573208,0.00263071,8,0.45, 
-0.0572812,-0.00245669,8,0.45, 
-0.0572461,-0.00696243,8,0.45, 
-0.05724,-0.00773153,8,0.45, 
-0.0572345,-0.0084466,8,0.45, 
-0.0572139,-0.011093,8,0.45, 
-0.0572007,-0.0127938,8,0.45, 
-0.057185,-0.0148169,8,0.45, 
-0.0571692,-0.0168433,8,0.45, 
-0.0571534,-0.018872,8,0.45, 
-0.0571376,-0.0209017,8,0.45, 
-0.0571064,-0.0249151,8,0.45, 
-0.0570751,-0.0289365,8,0.45, 
-0.0570485,-0.0323557,8,0.45, 
-0.0570227,-0.0356687,8,0.45, 
-0.0570081,-0.0375448,8,0.45, 
-0.0569938,-0.0393876,8,0.45, 
-0.0569796,-0.0412071,8,0.45, 
-0.0569656,-0.0430148,8,0.45, 
-0.0569515,-0.0448226,8,0.45, 
-0.0569356,-0.046871,8,0.45, 
-0.0569196,-0.0489293,8,0.45, 
-0.0569035,-0.0509945,8,0.45, 
-0.0568874,-0.0530633,8,0.45, 
-0.0568713,-0.055132,8,0.45, 
-0.0568557,-0.0571319,8,0.45, 
-0.0568402,-0.0591286,8,0.45, 
-0.0568247,-0.0611228,8,0.45, 
-0.0568092,-0.0631152,8,0.45, 
-0.0567937,-0.0651069,8,0.45, 
-0.056778,-0.0671185,8,0.45, 
-0.0567468,-0.0711323,8,0.45, 
-0.0567155,-0.0751543,8,0.45, 
-0.0566889,-0.0785741,8,0.45, 
-0.0566787,-0.0798841,8,0.45, 
-0.0566641,-0.0817546,8,0.45, 
-0.0566245,-0.0868425,8,0.45, 
-0.0565895,-0.0913497,8,0.45, 
-0.0565678,-0.0941197,8,0.45, 
-0.0565467,-0.0968373,8,0.45, 
-0.0565105,-0.101496,8,0.45, 
-0.0564817,-0.105206,8,0.45, 
-0.0564264,-0.108168,8,5.49, 
-0.056093,-0.111404,8,5.48, 
-0.0558933,-0.113292,8,5.48, 
-0.0556433,-0.115749,8,5.48, 
-0.0554268,-0.118107,8,10.38, 
-0.0549501,-0.120536,8,15.68, 
-0.0544673,-0.122106,8,20.8, 
-0.0537212,-0.123952,8,16.7, 
-0.0531281,-0.125872,8,12.59, 
-0.0526868,-0.12783,8,12.59, 
-0.0522511,-0.12979,8,12.6, 
-0.0518168,-0.131749,8,12.6, 
-0.0513827,-0.133712,8,12.61, 
-0.0509494,-0.135674,8,12.61, 
-0.0505165,-0.137636,8,12.61, 
-0.0500837,-0.139598,8,12.61, 
-0.0496491,-0.14157,8,8.51, 
-0.0493633,-0.143605,8,4.38, 
-0.0492265,-0.145635,8,4.38, 
-0.0490863,-0.147647,8,0.33, 
-0.0490965,-0.149731,8,355.89, 
-0.0492688,-0.151755,8,355.9, 
-0.049433,-0.153791,8,355.91, 
-0.0495904,-0.155835,8,355.92, 
-0.0497427,-0.157885,8,355.92, 
-0.0498876,-0.159887,8,355.92, 
-0.0500297,-0.161889,8,355.92, 
-0.05017,-0.163892,8,355.92, 
-0.050309,-0.165894,8,355.92, 
-0.0504178,-0.167331,8,1.11, 
-0.0503779,-0.168934,8,1.11, 
-0.0502919,-0.173019,8,1.1, 
-0.0501862,-0.176416,8,6.19, 
-0.0499594,-0.178055,8,9.14, 
-0.049673,-0.179688,8,12.49, 
-0.048966,-0.182726,8,15.83, 
-0.0482222,-0.185241,8,18.62, 
-0.0472674,-0.187995,8,21.44, 
-0.0461656,-0.190734,8,24.14, 
-0.0449297,-0.193434,8,26.8, 
-0.0436906,-0.195826,8,26.8, 
-0.0429269,-0.1973,8,26.8, 
-0.0421755,-0.198763,8,26.81, 
-0.0412578,-0.200567,8,26.81, 
-0.0403404,-0.202379,8,26.81, 
-0.0394231,-0.204197,8,26.82, 
-0.0385058,-0.206018,8,26.82, 
-0.0375891,-0.20784,8,26.82, 
-0.036597,-0.209794,8,29.85, 
-0.0355643,-0.211582,8,29.86, 
-0.0345257,-0.213383,8,29.86, 
-0.0334831,-0.215195,8,29.86, 
-0.0324387,-0.217012,8,29.87, 
-0.0314385,-0.218754,8,29.87, 
-0.0304395,-0.220497,8,25.82, 
-0.0295766,-0.222312,8,21.76, 
-0.0288505,-0.224196,8,17.69, 
-0.0282704,-0.226122,8,17.69, 
-0.0276802,-0.228058,8,13.63, 
-0.0272355,-0.23002,8,13.64, 
-0.0267809,-0.231984,8,13.65, 
-0.0263187,-0.233949,8,13.65, 
-0.0258506,-0.235915,8,13.66, 
-0.0253811,-0.237869,8,13.66, 
-0.0249084,-0.239823,8,13.67, 
-0.0244336,-0.241776,8,13.67, 
-0.0239643,-0.243737,8,9.6, 
-0.0236412,-0.245714,8,9.6, 
-0.0233134,-0.247698,8,9.6, 
-0.0230027,-0.249487,8,14.94, 
-0.0225367,-0.251197,8,14.94, 
-0.0220769,-0.252895,8,14.93, 
-0.021553,-0.254841,8,14.93, 
-0.0210305,-0.256789,8,14.93, 
-0.0205085,-0.258741,8,14.93, 
-0.0199867,-0.260696,8,14.93, 
-0.019465,-0.262653,8,14.93, 
-0.0189484,-0.264594,8,14.94, 
-0.018432,-0.266534,8,14.94, 
-0.0179157,-0.268475,8,14.94, 
-0.0173995,-0.270415,8,14.94, 
-0.0168833,-0.272356,8,14.94, 
-0.016367,-0.274297,8,14.94, 
-0.0158508,-0.276237,8,14.94, 
-0.0153345,-0.278176,8,14.94, 
-0.0148181,-0.280115,8,14.94, 
-0.0143017,-0.282054,8,14.94, 
-0.0137851,-0.283993,8,14.94, 
-0.0132684,-0.285932,8,14.94, 
-0.0127507,-0.287874,8,14.94, 
-0.0122328,-0.289816,8,14.94, 
-0.0117148,-0.291758,8,14.94, 
-0.0111967,-0.2937,8,14.94, 
-0.0106784,-0.295643,8,14.94, 
-0.0101601,-0.297585,8,14.94, 
-0.00964171,-0.299528,8,14.94, 
-0.00912329,-0.30147,8,14.94, 
-0.00860488,-0.303413,8,14.94, 
-0.00808654,-0.305355,8,14.94, 
-0.0075683,-0.307296,8,14.94, 
-0.00705017,-0.309237,8,14.94, 
-0.00653217,-0.311178,8,14.94, 
-0.0060143,-0.313119,8,14.94, 
-0.00549654,-0.315059,8,14.94, 
-0.00497888,-0.316998,8,14.94, 
-0.00446062,-0.31894,8,14.94, 
-0.00394237,-0.320882,8,14.94, 
-0.00342414,-0.322824,8,14.94, 
-0.00290591,-0.324765,8,14.94, 
-0.0023877,-0.326707,8,14.94, 
-0.0018695,-0.328649,8,14.94, 
-0.00135131,-0.330591,8,14.94, 
-0.000833123,-0.332533,8,14.94, 
-0.000314944,-0.334474,8,14.94, 
0.000203229,-0.336416,8,14.94, 
0.000721396,-0.338358,8,14.94, 
0.00123956,-0.340299,8,14.94, 
0.00175772,-0.342241,8,14.94, 
0.00227587,-0.344183,8,14.94, 
0.00279403,-0.346125,8,14.94, 
0.0033122,-0.348066,8,14.94, 
0.00383037,-0.350008,8,14.94, 
0.00434856,-0.35195,8,14.94, 
0.00486676,-0.353892,8,14.94, 
0.00538497,-0.355833,8,14.94, 
0.00590319,-0.357775,8,14.94, 
0.00642141,-0.359717,8,14.94, 
0.00693962,-0.361659,8,14.94, 
0.00745781,-0.363601,8,14.94, 
0.00797595,-0.365543,8,14.94, 
0.00849405,-0.367484,8,14.94, 
0.00901209,-0.369425,8,14.94, 
0.00953005,-0.371366,8,14.94, 
0.0100479,-0.373307,8,14.94, 
0.0105661,-0.375249,8,14.94, 
0.0110843,-0.37719,8,14.94, 
0.0116025,-0.379132,8,14.94, 
0.0121207,-0.381074,8,14.94, 
0.0126389,-0.383016,8,14.94, 
0.0131571,-0.384958,8,14.94, 
0.0136753,-0.386899,8,14.94, 
0.0141934,-0.388841,8,14.94, 
0.0147116,-0.390783,8,14.94, 
0.0152297,-0.392725,8,14.94, 
0.0157479,-0.394666,8,14.94, 
0.0161358,-0.396237,8,8.28, 
0.0161459,-0.39661,8,1.85, 
0.016154,-0.397287,8,1.86, 
0.0162252,-0.399952,8,1.87, 
0.0163018,-0.402622,8,1.88, 
0.0163511,-0.404304,8,1.89, 
0.0163756,-0.405306,8,355.83, 
0.0162903,-0.406431,8,349.48, 
0.015901,-0.408441,8,349.5, 
0.0155194,-0.410452,8,349.52, 
0.0151639,-0.412352,8,343.51, 
0.0146803,-0.413927,8,337.77, 
0.014005,-0.415516,8,337.8, 
0.0132298,-0.417388,8,337.82, 
0.0124586,-0.419267,8,337.83, 
0.0116905,-0.421152,8,337.84, 
0.0109243,-0.423042,8,337.85, 
0.0101597,-0.424934,8,337.85, 
0.00941175,-0.426789,8,337.86, 
0.008665,-0.428644,8,337.86, 
0.00791897,-0.430497,8,337.86, 
0.00717317,-0.43235,8,337.86, 
0.00642721,-0.434202,8,337.86, 
0.00567678,-0.436063,8,337.86, 
0.00492561,-0.437925,8,337.86, 
0.00417369,-0.439786,8,337.85, 
0.00342103,-0.441648,8,337.85, 
0.00266615,-0.443509,8,337.85, 
0.00190717,-0.445371,8,337.85, 
0.00114748,-0.447232,8,337.85, 
0.000388111,-0.449094,8,337.85, 
-0.00037098,-0.450955,8,337.85, 
-0.00112983,-0.452817,8,337.85, 
-0.00184095,-0.454548,8,332.88, 
-0.00259204,-0.45596,8,328.11, 
-0.00347531,-0.457325,8,323.54, 
-0.00449446,-0.458653,8,323.55, 
-0.00573293,-0.460289,8,323.56, 
-0.00695477,-0.461917,8,319.25, 
-0.00839648,-0.463558,8,314.72, 
-0.0100362,-0.465146,8,310.44, 
-0.0118668,-0.46667,8,306.4, 
-0.0138745,-0.468116,8,302.59, 
-0.0160434,-0.469472,8,299, 
-0.0183604,-0.47073,8,295.6, 
-0.0208093,-0.47188,8,292.37, 
-0.023377,-0.472918,8,289.31, 
-0.0260504,-0.473839,8,286.39, 
-0.0288161,-0.47464,8,283.6, 
-0.031663,-0.475316,8,280.92, 
-0.0346032,-0.475858,8,278.41, 
-0.0376473,-0.476267,8,276.11, 
-0.0407872,-0.476573,8,274.01, 
-0.0440259,-0.476779,8,272.12, 
-0.0473107,-0.476887,8,270.33, 
-0.0506362,-0.476898,8,268.64, 
-0.0539976,-0.476813,8,267.04, 
-0.0573907,-0.476632,8,265.52, 
-0.0608114,-0.476358,8,264.09, 
-0.0642541,-0.475994,8,262.73, 
-0.0677173,-0.475545,8,261.44, 
-0.071196,-0.475014,8,260.22, 
-0.074689,-0.474404,8,259.06, 
-0.0781767,-0.473716,8,258, 
-0.0816824,-0.47296,8,256.98, 
-0.0852018,-0.472137,8,255.99, 
-0.0887275,-0.471249,8,255.05, 
-0.0922574,-0.470297,8,254.17, 
-0.0957896,-0.469287,8,253.32, 
-0.0993056,-0.468212,8,252.57, 
-0.102816,-0.467091,8,251.85, 
-0.106333,-0.465919,8,251.15, 
-0.109869,-0.464696,8,250.53, 
-0.113396,-0.463434,8,249.91, 
-0.116912,-0.462133,8,249.27, 
-0.120493,-0.46077,8,249.27, 
-0.124281,-0.459331,8,249.27, 
-0.12808,-0.457892,8,249.27, 
-0.131885,-0.456453,8,249.27, 
-0.135693,-0.455013,8,249.27, 
-0.139502,-0.453574,8,249.27, 
-0.143254,-0.452157,8,249.27, 
-0.147003,-0.450741,8,249.27, 
-0.15075,-0.449326,8,249.27, 
-0.154496,-0.44791,8,249.27, 
-0.158242,-0.446495,8,249.27, 
-0.162002,-0.445073,8,249.27, 
-0.165763,-0.443651,8,249.27, 
-0.169523,-0.442228,8,249.27, 
-0.173283,-0.440806,8,249.27, 
-0.177043,-0.439383,8,249.27, 
-0.180803,-0.437961,8,249.27, 
-0.184563,-0.436538,8,249.27, 
-0.188322,-0.435115,8,249.27, 
-0.192081,-0.433693,8,249.27, 
-0.19584,-0.43227,8,249.27, 
-0.199599,-0.430848,8,249.27, 
-0.202794,-0.429639,8,249.29, 
-0.20403,-0.429201,8,253.32, 
-0.205255,-0.428852,8,257.36, 
-0.207484,-0.428377,8,261.65, 
-0.209614,-0.428104,8,266.09, 
-0.211571,-0.428006,8,266.08, 
-0.213588,-0.427901,8,270.52, 
-0.215609,-0.427943,8,274.96, 
-0.217843,-0.428158,8,279.4, 
-0.220062,-0.428547,8,283.84, 
-0.22215,-0.429085,8,288.17, 
-0.223445,-0.430749,8,288.15, 
-0.22564,-0.431488,8,288.14, 
-0.227695,-0.432958,8,292.19, 
-0.229936,-0.433887,8,296.63, 
-0.231864,-0.434874,8,301.08, 
-0.233537,-0.435905,8,301.08, 
-0.235208,-0.436925,8,301.08, 
-0.236876,-0.437937,8,301.08, 
-0.238544,-0.438942,8,301.08, 
-0.240213,-0.439945,8,301.09, 
-0.241938,-0.440979,8,301.09, 
-0.243665,-0.442014,8,301.09, 
-0.245394,-0.443049,8,301.1, 
-0.247124,-0.444084,8,301.1, 
-0.248854,-0.44512,8,301.11, 
-0.250583,-0.446156,8,301.11, 
-0.252303,-0.447187,8,301.12, 
-0.254022,-0.448218,8,301.12, 
-0.255739,-0.44925,8,301.12, 
-0.257456,-0.450282,8,301.12, 
-0.259172,-0.451314,8,301.13, 
-0.261404,-0.452659,8,301.11, 
-0.265445,-0.455096,8,301.12, 
-0.269522,-0.457556,8,301.13, 
