[e6] 
x-value,z-value,robots,orientation
-0.249063,-0.0731321,8,9.59, 
-0.24848,-0.076538,8,11.1, 
-0.247803,-0.0799558,8,12.52, 
-0.247038,-0.0833741,8,13.9, 
-0.246188,-0.0867887,8,15.24, 
-0.245366,-0.0896704,8,20.94, 
-0.244947,-0.0906162,8,26.6, 
-0.244235,-0.0920096,8,27.63, 
-0.242867,-0.0945966,8,32.64, 
-0.241238,-0.0970879,8,37.66, 
-0.240399,-0.0981237,8,42.06, 
-0.240295,-0.0980674,8,42.25, 
-0.239837,-0.0986149,8,46.29, 
-0.237897,-0.100514,8,50.29, 
-0.235712,-0.102326,8,54.37, 
-0.233373,-0.103979,8,58.21, 
-0.231284,-0.105247,8,61.89, 
-0.229131,-0.106376,8,65.5, 
-0.226898,-0.107378,8,68.85, 
-0.224332,-0.108359,8,71.95, 
-0.221654,-0.109221,8,74.89, 
-0.218873,-0.109962,8,77.68, 
-0.215983,-0.110573,8,80.27, 
-0.21296,-0.111045,8,82.6, 
-0.209842,-0.111416,8,84.73, 
-0.206614,-0.111689,8,86.63, 
-0.203327,-0.111866,8,88.4, 
-0.19999,-0.111949,8,90.06, 
-0.196608,-0.11194,8,91.61, 
-0.192595,-0.111821,8,91.6, 
-0.188575,-0.111713,8,91.59, 
-0.184719,-0.111612,8,92.95, 
-0.180781,-0.111414,8,92.94, 
-0.17686,-0.11122,8,92.94, 
-0.172952,-0.111028,8,92.94, 
-0.169051,-0.110838,8,92.94, 
-0.165756,-0.11064,8,96.96, 
-0.164416,-0.110435,8,101.01, 
-0.16306,-0.11015,8,105.44, 
-0.158798,-0.108948,8,105.43, 
-0.154967,-0.107875,8,105.42, 
-0.151144,-0.106814,8,105.42, 
-0.147325,-0.105761,8,105.42, 
-0.143509,-0.104714,8,105.42, 
-0.139694,-0.10367,8,105.42, 
-0.135812,-0.10261,8,105.42, 
-0.131927,-0.10155,8,105.42, 
-0.128042,-0.10049,8,105.42, 
-0.124157,-0.099429,8,105.42, 
-0.120271,-0.0983669,8,105.42, 
-0.116387,-0.0973037,8,105.43, 
-0.112514,-0.0962419,8,105.43, 
-0.108641,-0.0951766,8,105.43, 
-0.104771,-0.094107,8,105.43, 
-0.1009,-0.0930378,8,105.43, 
-0.0970301,-0.0919687,8,105.43, 
-0.0931554,-0.0908993,8,105.43, 
-0.0892807,-0.0898294,8,105.43, 
-0.0854062,-0.0887597,8,105.43, 
-0.0815317,-0.0876903,8,105.43, 
-0.0776572,-0.0866209,8,105.43, 
-0.0737828,-0.0855515,8,105.43, 
-0.0699084,-0.0844822,8,105.43, 
-0.0660339,-0.0834129,8,105.43, 
-0.0621595,-0.0823437,8,105.43, 
-0.0582851,-0.0812745,8,105.43, 
-0.0544104,-0.0802053,8,105.43, 
-0.0505355,-0.079136,8,105.43, 
-0.0472499,-0.0781999,8,109.45, 
-0.0460439,-0.0777185,8,113.51, 
-0.0448388,-0.0771631,8,117.95, 
-0.0427442,-0.075886,8,122.38, 
-0.0410956,-0.0747929,8,126.83, 
-0.0395276,-0.0735801,8,131.28, 
-0.0381114,-0.0723074,8,135.71, 
-0.036572,-0.0706885,8,140.18, 
-0.0351597,-0.0689544,8,144.65, 
-0.0338861,-0.0671191,8,149.14, 
-0.0327615,-0.0651977,8,153.66, 
-0.0317947,-0.063206,8,158.2, 
-0.030792,-0.0606493,8,158.12, 
-0.0291128,-0.0563208,8,158.07, 
-0.0273525,-0.0519846,8,158.03, 
-0.0260033,-0.0485527,8,157.99, 
-0.0245042,-0.0447754,8,157.95, 
-0.0229421,-0.0410036,8,157.92, 
-0.0213746,-0.0372247,8,157.89, 
-0.0198049,-0.0334411,8,157.87, 
-0.0182358,-0.0296559,8,157.84, 
-0.0167308,-0.0259388,8,157.83, 
-0.0152238,-0.0222243,8,157.81, 
-0.0137151,-0.0185118,8,157.8, 
-0.0122045,-0.0147998,8,157.79, 
-0.0106923,-0.0110876,8,157.78, 
-0.00917511,-0.0073663,8,157.78, 
-0.00765681,-0.00364445,8,157.77, 
-0.00613319,7.68042e-05,8,157.77, 
-0.00461041,0.00379862,8,157.77, 
-0.00308825,0.00752078,8,157.77, 
-0.00156651,0.0112431,8,157.77, 
-4.50547e-05,0.0149654,8,157.77, 
0.0014762,0.0186875,8,157.77, 
0.00299724,0.022409,8,157.76, 
0.00451797,0.0261298,8,157.76, 
0.00603836,0.0298496,8,157.77, 
0.0075584,0.0335685,8,157.77, 
0.00907813,0.0372867,8,157.77, 
0.0105977,0.0410042,8,157.77, 
0.0121184,0.0447247,8,157.77, 
0.0136392,0.0484452,8,157.77, 
0.01516,0.0521657,8,157.77, 
0.0166808,0.0558862,8,157.77, 
0.0182017,0.0596067,8,157.77, 
0.0194414,0.0624774,8,151.78, 
0.0195136,0.0624206,8,145.83, 
0.0195587,0.0624471,8,139.47, 
0.0207356,0.0638029,8,133.45, 
0.0213928,0.0643869,8,127.86, 
0.0225482,0.0652591,8,122.56, 
0.0242265,0.0663038,8,117.52, 
0.0260958,0.0672561,8,112.78, 
0.0279611,0.0680243,8,108.4, 
0.0299864,0.0686819,8,104.14, 
0.032275,0.0692504,8,100.08, 
0.034659,0.0696689,8,96.17, 
0.0371767,0.069908,8,92.54, 
0.0398141,0.0700054,8,89.18, 
0.0426765,0.0699638,8,86.37, 
0.0456544,0.0697775,8,83.85, 
0.0486612,0.0694577,8,81.44, 
0.051679,0.0690076,8,79.08, 
0.0547395,0.0684209,8,76.89, 
0.0578198,0.0677062,8,74.81, 
0.0609126,0.0668675,8,72.83, 
0.0640181,0.0659073,8,70.96, 
0.0671307,0.0648309,8,69.2, 
0.0702466,0.0636435,8,67.53, 
0.0733611,0.0623504,8,65.96, 
0.0764697,0.0609572,8,64.46, 
0.07957,0.0594686,8,63.05, 
0.0826581,0.0578901,8,61.71, 
0.0857275,0.0562287,8,60.42, 
0.0887837,0.0544837,8,59.2, 
0.0918269,0.0526589,8,58.05, 
0.0948562,0.0507587,8,56.97, 
0.0978661,0.0487907,8,55.94, 
0.100857,0.0467574,8,54.96, 
0.103842,0.0446522,8,54.06, 
0.106804,0.0424932,8,53.2, 
0.109728,0.040281,8,52.35, 
0.112627,0.0380188,8,51.57, 
0.115579,0.0356637,8,51.56, 
0.118758,0.0331331,8,51.56, 
0.121867,0.0306559,8,50.75, 
0.124961,0.0281223,8,50.75, 
0.128053,0.0255936,8,50.75, 
0.131144,0.0230684,8,50.75, 
0.134234,0.0205453,8,50.75, 
0.137325,0.0180228,8,50.75, 
0.140442,0.0154788,8,50.75, 
0.14356,0.0129333,8,50.75, 
0.14668,0.010387,8,50.75, 
0.149799,0.00784004,8,50.75, 
0.152918,0.0052929,8,50.75, 
0.156037,0.0027458,8,50.75, 
0.157599,0.00147226,8,54.79, 
0.159252,0.000323131,8,58.84, 
0.160993,-0.000700616,8,62.9, 
0.162866,-0.00162546,8,67.34, 
0.164942,-0.00245139,8,71.78, 
0.167088,-0.00310976,8,76.22, 
0.169213,-0.00359839,8,80.33, 
0.170349,-0.00312248,8,84.85, 
0.171864,-0.00320753,8,88.96, 
0.172227,-0.0031453,8,89.89, 
0.172714,-0.00309547,8,91.09, 
0.172495,-0.00300746,8,90.66, 
0.171533,-0.00295815,8,88.74, 
0.170694,-0.00291127,8,87.06, 
0.172702,-0.00299695,8,91.07, 
0.174725,-0.00273139,8,87.78, 
0.178588,-0.0084143,8,84.42, 
0.17781,-0.00579325,8,84.34, 
0.177898,-0.00517734,8,84.87, 
0.178064,-0.00475712,8,85.49, 
0.178828,-0.00451755,8,86.45, 
0.179153,-0.00426517,8,87.34, 
0.179995,-0.00407825,8,89.46, 
0.181831,-0.00391606,8,93.92, 
0.183605,-0.00357004,8,98.38, 
0.185508,-0.0031181,8,102.63, 
0.187345,-0.00250835,8,106.96, 
0.189075,-0.00157647,8,111.32, 
0.19112,-0.000743961,8,115.77, 
0.194712,0.00107859,8,115.75, 
0.198324,0.00283493,8,115.74, 
0.200322,0.00379027,8,120.19, 
0.202225,0.00489657,8,124.65, 
0.205504,0.00717054,8,124.66, 
0.208333,0.00914926,8,129.1, 
0.210921,0.0112663,8,129.13, 
0.213485,0.0133526,8,129.15, 
0.216862,0.0160904,8,129.18, 
0.219937,0.0185799,8,129.2, 
0.223004,0.0210603,8,129.22, 
0.226064,0.0235357,8,129.25, 
0.22912,0.0260098,8,129.27, 
0.232233,0.0285334,8,129.29, 
0.235345,0.0310618,8,129.3, 
0.238457,0.033604,8,129.32, 
0.241567,0.0361601,8,129.33, 
0.244678,0.0387159,8,129.34, 
0.247789,0.0412713,8,129.35, 
0.25061,0.043561,8,126.7, 
0.253465,0.0456653,8,126.71, 
0.256294,0.0477605,8,126.71, 
0.259719,0.0503014,8,126.71, 
0.261305,0.0514852,8,130.76, 
0.262789,0.052782,8,134.81, 
