[e6] 
x-value,z-value,robots,orientation
0.483205,1.23749,0,202.9, 
0.481641,1.24119,0,202.9, 
0.480076,1.24489,0,202.9, 
0.478512,1.24859,0,202.9, 
0.476948,1.2523,0,202.9, 
0.475383,1.256,0,202.9, 
0.473819,1.2597,0,202.9, 
0.472255,1.2634,0,202.9, 
0.470691,1.26711,0,202.9, 
0.469127,1.27081,0,202.9, 
0.467563,1.27451,0,202.9, 
0.465998,1.27821,0,202.9, 
0.464434,1.28192,0,202.9, 
0.46287,1.28562,0,202.9, 
0.461305,1.28932,0,202.9, 
0.459741,1.29302,0,202.9, 
0.458177,1.29673,0,202.9, 
0.456613,1.30043,0,202.9, 
0.455048,1.30413,0,202.9, 
0.453484,1.30783,0,202.9, 
0.45192,1.31154,0,202.9, 
0.450356,1.31524,0,202.9, 
0.448791,1.31894,0,202.9, 
0.447227,1.32264,0,202.9, 
0.445663,1.32634,0,202.9, 
0.444099,1.33005,0,202.9, 
0.442535,1.33375,0,202.9, 
0.440971,1.33745,0,202.9, 
0.439406,1.34116,0,202.9, 
0.437842,1.34486,0,202.9, 
0.436278,1.34856,0,202.9, 
0.434714,1.35226,0,202.9, 
0.43315,1.35597,0,202.9, 
0.431586,1.35967,0,202.9, 
0.430021,1.36337,0,202.9, 
0.428457,1.36707,0,202.9, 
0.426893,1.37077,0,202.9, 
0.425329,1.37448,0,202.9, 
0.423765,1.37818,0,202.9, 
0.422201,1.38188,0,202.9, 
0.420637,1.38558,0,202.9, 
0.419072,1.38929,0,202.9, 
0.417508,1.39299,0,202.9, 
0.415944,1.39669,0,202.9, 
0.41438,1.40039,0,202.9, 
0.412816,1.4041,0,202.9, 
0.411252,1.4078,0,202.9, 
0.409688,1.4115,0,202.9, 
0.408123,1.4152,0,202.9, 
0.406559,1.41891,0,202.9, 
0.404995,1.42261,0,202.9, 
0.403431,1.42631,0,202.9, 
0.401867,1.43001,0,202.9, 
0.400303,1.43372,0,202.9, 
0.398739,1.43742,0,202.9, 
0.397383,1.44055,0,206.96, 
0.396748,1.44169,0,210.99, 
0.395775,1.44326,0,211.01, 
0.394177,1.44592,0,215.04, 
0.392307,1.44852,0,219.48, 
0.391169,1.44981,0,223.92, 
0.389949,1.45104,0,228.38, 
0.388351,1.45243,0,232.78, 
0.386546,1.45376,0,237.25, 
0.384642,1.45495,0,241.74, 
0.382654,1.45598,0,246.25, 
0.38065,1.45684,0,250.79, 
0.378786,1.45746,0,254.95, 
0.376728,1.458,0,259.59, 
0.374679,1.45836,0,264.36, 
0.372652,1.45853,0,269.24, 
0.370585,1.45854,0,273.8, 
0.368359,1.45839,0,278.21, 
0.366154,1.45807,0,282.63, 
0.363986,1.45758,0,287.06, 
0.361867,1.45693,0,291.49, 
0.359809,1.45612,0,295.92, 
0.357823,1.45515,0,300.37, 
0.355921,1.45404,0,304.82, 
0.354116,1.45278,0,309.28, 
0.352417,1.45139,0,313.74, 
0.349543,1.44863,0,313.76, 
0.346654,1.44588,0,313.78, 
0.34376,1.44312,0,313.81, 
0.340861,1.44037,0,313.84, 
0.337961,1.43763,0,313.87, 
0.33506,1.43487,0,313.91, 
0.332161,1.43212,0,313.94, 
0.329262,1.42936,0,313.97, 
0.326365,1.4266,0,314, 
0.32347,1.42383,0,314.02, 
0.320576,1.42106,0,314.04, 
0.317684,1.41828,0,314.05, 
0.314793,1.41549,0,314.06, 
0.311904,1.41271,0,314.07, 
0.309015,1.40992,0,314.08, 
0.306127,1.40713,0,314.08, 
0.303239,1.40433,0,314.09, 
0.300352,1.40154,0,314.09, 
0.297464,1.39874,0,314.09, 
0.294577,1.39594,0,314.09, 
0.291689,1.39314,0,314.09, 
0.288802,1.39034,0,314.09, 
0.285914,1.38755,0,314.09, 
0.283028,1.38475,0,314.09, 
0.280141,1.38196,0,314.08, 
0.277255,1.37916,0,314.08, 
0.27437,1.37636,0,314.08, 
0.271484,1.37357,0,314.08, 
0.268597,1.37077,0,314.08, 
0.26571,1.36798,0,314.08, 
0.262823,1.36518,0,314.08, 
0.259936,1.36238,0,314.08, 
0.257048,1.35959,0,314.08, 
0.254161,1.35679,0,314.08, 
0.251274,1.354,0,314.08, 
0.248387,1.3512,0,314.08, 
0.2455,1.3484,0,314.08, 
0.242613,1.34561,0,314.08, 
0.239725,1.34281,0,314.08, 
0.236838,1.34001,0,314.08, 
0.233951,1.33722,0,314.08, 
0.231064,1.33442,0,314.08, 
0.228177,1.33163,0,314.08, 
0.22529,1.32883,0,314.08, 
0.222403,1.32603,0,314.08, 
0.219516,1.32324,0,314.08, 
0.216629,1.32044,0,314.08, 
0.213742,1.31764,0,314.08, 
0.210854,1.31485,0,314.08, 
0.207967,1.31205,0,314.08, 
0.20508,1.30926,0,314.08, 
0.202193,1.30646,0,314.08, 
0.199306,1.30366,0,314.08, 
0.196418,1.30087,0,314.08, 
0.193531,1.29807,0,314.08, 
0.190644,1.29528,0,314.08, 
0.187757,1.29248,0,314.08, 
0.184869,1.28968,0,314.08, 
0.181982,1.28689,0,314.08, 
0.179095,1.28409,0,314.08, 
0.176208,1.28129,0,314.08, 
0.173321,1.2785,0,314.08, 
0.170434,1.2757,0,314.08, 
0.167547,1.27291,0,314.08, 
0.16466,1.27011,0,314.08, 
0.161773,1.26731,0,314.08, 
0.158886,1.26452,0,314.09, 
0.155999,1.26172,0,314.09, 
0.153112,1.25893,0,314.08, 
0.150225,1.25613,0,314.09, 
0.147338,1.25333,0,314.09, 
0.14445,1.25054,0,314.09, 
0.141563,1.24774,0,314.09, 
0.138676,1.24494,0,314.08, 
0.13579,1.24215,0,314.08, 
0.132902,1.23935,0,314.08, 
0.130015,1.23656,0,314.08, 
0.127128,1.23376,0,314.08, 
0.124241,1.23096,0,314.08, 
0.121354,1.22817,0,314.08, 
0.118467,1.22537,0,314.08, 
0.11558,1.22257,0,314.08, 
0.112692,1.21978,0,314.08, 
0.109805,1.21698,0,314.08, 
0.106918,1.21419,0,314.08, 
0.104031,1.21139,0,314.08, 
0.101144,1.20859,0,314.08, 
0.0982563,1.2058,0,314.08, 
0.0953691,1.203,0,314.08, 
0.0924819,1.2002,0,314.08, 
0.0895947,1.19741,0,314.08, 
0.0867076,1.19461,0,314.08, 
0.0838205,1.19182,0,314.08, 
0.0809335,1.18902,0,314.08, 
0.0780465,1.18622,0,314.08, 
0.0751595,1.18343,0,314.08, 
0.0722726,1.18063,0,314.09, 
0.0693857,1.17784,0,314.09, 
0.0664987,1.17504,0,314.09, 
0.0636117,1.17224,0,314.09, 
0.0607246,1.16945,0,314.09, 
0.0578376,1.16665,0,314.09, 
0.0549505,1.16385,0,314.09, 
0.0520634,1.16106,0,314.09, 
0.0491764,1.15826,0,314.09, 
0.0462895,1.15547,0,314.09, 
0.0434025,1.15267,0,314.09, 
0.0405155,1.14987,0,314.08, 
0.0376284,1.14708,0,314.08, 
0.0347413,1.14428,0,314.08, 
0.0318542,1.14148,0,314.08, 
0.028967,1.13869,0,314.08, 
0.0260799,1.13589,0,314.08, 
0.0231927,1.13309,0,314.08, 
0.0203055,1.1303,0,314.08, 
0.0174184,1.1275,0,314.08, 
0.0145312,1.12471,0,314.08, 
0.0116441,1.12191,0,314.08, 
0.00875689,1.11911,0,314.08, 
0.00586971,1.11632,0,314.08, 
0.00298255,1.11352,0,314.08, 
9.53988e-05,1.11073,0,314.08, 
-0.00279171,1.10793,0,314.08, 
-0.00567877,1.10513,0,314.08, 
-0.00856578,1.10234,0,314.08, 
-0.0114527,1.09954,0,314.09, 
-0.0143397,1.09674,0,314.09, 
-0.0172266,1.09395,0,314.09, 
-0.0201135,1.09115,0,314.09, 
-0.0230004,1.08836,0,314.09, 
-0.0258874,1.08556,0,314.09, 
-0.0287743,1.08276,0,314.09, 
-0.0316614,1.07997,0,314.09, 
-0.0345484,1.07717,0,314.09, 
-0.0374355,1.07437,0,314.09, 
-0.0403224,1.07158,0,314.09, 
-0.0432093,1.06878,0,314.09, 
-0.0460962,1.06598,0,314.09, 
-0.0489832,1.06319,0,314.09, 
-0.0518702,1.06039,0,314.09, 
-0.0547573,1.0576,0,314.08, 
-0.0576444,1.0548,0,314.08, 
-0.0605315,1.052,0,314.08, 
-0.0634186,1.04921,0,314.08, 
-0.0663058,1.04641,0,314.08, 
-0.0691929,1.04361,0,314.08, 
-0.07208,1.04082,0,314.08, 
-0.0749671,1.03802,0,314.08, 
-0.0778542,1.03523,0,314.08, 
-0.0807413,1.03243,0,314.08, 
-0.0836285,1.02963,0,314.08, 
-0.0865156,1.02684,0,314.08, 
-0.0894027,1.02404,0,314.08, 
-0.0922898,1.02124,0,314.08, 
-0.0951768,1.01845,0,314.09, 
-0.0980638,1.01565,0,314.09, 
-0.100951,1.01286,0,314.09, 
-0.103838,1.01006,0,314.09, 
-0.106725,1.00726,0,314.09, 
-0.109611,1.00447,0,314.09, 
-0.112498,1.00167,0,314.09, 
-0.115385,0.998874,0,314.09, 
-0.118272,0.996078,0,314.09, 
-0.121159,0.993282,0,314.09, 
-0.124046,0.990485,0,314.09, 
-0.126933,0.987689,0,314.09, 
-0.12982,0.984893,0,314.09, 
-0.132707,0.982096,0,314.09, 
-0.135594,0.9793,0,314.09, 
-0.138481,0.976504,0,314.09, 
-0.141368,0.973707,0,314.09, 
-0.144255,0.970911,0,314.09, 
-0.147142,0.968115,0,314.09, 
-0.150029,0.965318,0,314.08, 
-0.152916,0.962522,0,314.08, 
-0.155803,0.959726,0,314.08, 
-0.15869,0.956929,0,314.08, 
-0.161577,0.954133,0,314.08, 
-0.164464,0.951337,0,314.08, 
-0.167351,0.948541,0,314.08, 
-0.170239,0.945744,0,314.08, 
-0.173126,0.942948,0,314.08, 
-0.176013,0.940152,0,314.08, 
-0.1789,0.937355,0,314.09, 
-0.181787,0.934559,0,314.09, 
-0.184674,0.931763,0,314.09, 
-0.187561,0.928966,0,314.09, 
-0.190448,0.92617,0,314.09, 
-0.193335,0.923374,0,314.09, 
-0.196222,0.920578,0,314.09, 
-0.199108,0.917781,0,314.09, 
-0.201995,0.914985,0,314.09, 
-0.204882,0.912189,0,314.09, 
-0.207769,0.909392,0,314.09, 
-0.210656,0.906596,0,314.09, 
-0.213543,0.9038,0,314.09, 
-0.21643,0.901003,0,314.09, 
-0.219317,0.898207,0,314.09, 
-0.222204,0.89541,0,314.09, 
-0.225091,0.892614,0,314.09, 
-0.227978,0.889818,0,314.09, 
-0.230864,0.887021,0,314.09, 
-0.233751,0.884225,0,314.09, 
-0.236638,0.881429,0,314.09, 
-0.239525,0.878632,0,314.09, 
-0.242413,0.875836,0,314.09, 
-0.2453,0.87304,0,314.09, 
-0.248187,0.870243,0,314.08, 
-0.251074,0.867447,0,314.08, 
-0.253961,0.864651,0,314.08, 
-0.256848,0.861854,0,314.08, 
-0.259735,0.859058,0,314.09, 
-0.262622,0.856262,0,314.09, 
-0.265509,0.853465,0,314.09, 
-0.268396,0.850669,0,314.09, 
-0.271283,0.847873,0,314.09, 
-0.27417,0.845076,0,314.09, 
-0.277057,0.84228,0,314.09, 
-0.279944,0.839484,0,314.09, 
-0.282831,0.836687,0,314.09, 
-0.285718,0.833891,0,314.09, 
-0.288604,0.831095,0,314.09, 
-0.291491,0.828298,0,314.09, 
-0.294378,0.825502,0,314.09, 
-0.297265,0.822706,0,314.09, 
-0.300152,0.819909,0,314.09, 
-0.303039,0.817113,0,314.09, 
-0.305926,0.814316,0,314.09, 
-0.308813,0.81152,0,314.09, 
-0.311699,0.808723,0,314.09, 
-0.314586,0.805927,0,314.09, 
-0.317473,0.803131,0,314.09, 
-0.32036,0.800334,0,314.09, 
-0.322793,0.797938,0,318.1, 
-0.32497,0.795477,0,318.12, 
-0.327121,0.793052,0,318.12, 
-0.330054,0.789764,0,318.12, 
-0.332693,0.786804,0,318.12, 
-0.335328,0.783857,0,318.12, 
-0.337959,0.780919,0,318.11, 
-0.340589,0.777986,0,318.11, 
-0.343267,0.774994,0,318.1, 
-0.345523,0.772432,0,322.13, 
-0.346281,0.771373,0,326.2, 
-0.346959,0.7703,0,330.26, 
-0.349113,0.766474,0,330.25, 
-0.350153,0.764585,0,334.68, 
-0.351042,0.762636,0,339.15, 
-0.351772,0.760633,0,343.65, 
-0.352489,0.758082,0,343.61, 
-0.353292,0.755299,0,348.04, 
-0.354125,0.751258,0,348.02, 
-0.354981,0.747197,0,348, 
-0.355852,0.743122,0,347.98, 
-0.356734,0.739041,0,347.97, 
-0.357621,0.734962,0,347.95, 
-0.358471,0.731053,0,347.94, 
-0.359325,0.727153,0,347.94, 
-0.360178,0.723259,0,347.93, 
-0.361028,0.719369,0,347.92, 
-0.361864,0.715439,0,347.92, 
-0.3627,0.711508,0,347.91, 
-0.363538,0.707578,0,347.91, 
-0.364376,0.703648,0,347.91, 
-0.365216,0.699718,0,347.9, 
-0.366056,0.695789,0,347.9, 
-0.366897,0.691859,0,347.9, 
-0.367738,0.687929,0,347.9, 
-0.36858,0.683998,0,347.9, 
-0.369422,0.680067,0,347.9, 
-0.370264,0.676137,0,347.9, 
-0.371106,0.672206,0,347.9, 
-0.371949,0.668276,0,347.9, 
-0.372791,0.664347,0,347.9, 
-0.373633,0.660418,0,347.9, 
-0.374475,0.65649,0,347.9, 
-0.375318,0.65256,0,347.9, 
-0.37616,0.64863,0,347.9, 
-0.377003,0.6447,0,347.9, 
-0.377845,0.64077,0,347.9, 
-0.378687,0.63684,0,347.9, 
-0.37953,0.63291,0,347.9, 
-0.380372,0.62898,0,347.9, 
-0.381215,0.62505,0,347.9, 
-0.382057,0.621119,0,347.9, 
-0.3829,0.617189,0,347.9, 
-0.383742,0.613258,0,347.9, 
-0.384585,0.609328,0,347.9, 
-0.385427,0.605399,0,347.9, 
-0.386269,0.601469,0,347.9, 
-0.387111,0.597541,0,347.9, 
-0.387954,0.59361,0,347.9, 
-0.388796,0.58968,0,347.9, 
-0.389638,0.58575,0,347.9, 
-0.390481,0.58182,0,347.9, 
-0.391323,0.57789,0,347.9, 
-0.392165,0.57396,0,347.9, 
-0.393008,0.57003,0,347.9, 
-0.39385,0.5661,0,347.9, 
-0.394692,0.56217,0,347.9, 
-0.395534,0.558239,0,347.9, 
-0.396377,0.554309,0,347.9, 
-0.397219,0.550379,0,347.9, 
-0.398061,0.546448,0,347.9, 
-0.398903,0.542519,0,347.9, 
-0.399745,0.53859,0,347.9, 
-0.400588,0.534659,0,347.9, 
-0.40143,0.530729,0,347.9, 
-0.402272,0.526799,0,347.9, 
-0.403114,0.522869,0,347.9, 
-0.403957,0.518939,0,347.9, 
-0.404799,0.515008,0,347.9, 
-0.405641,0.511079,0,347.9, 
-0.406483,0.507149,0,347.9, 
-0.407325,0.503219,0,347.9, 
-0.408168,0.499289,0,347.9, 
-0.40901,0.495358,0,347.9, 
-0.409852,0.491428,0,347.9, 
-0.410695,0.487498,0,347.9, 
-0.411537,0.483568,0,347.9, 
-0.412379,0.479638,0,347.9, 
-0.413221,0.475709,0,347.9, 
-0.414063,0.471779,0,347.9, 
-0.414906,0.467849,0,347.9, 
-0.415748,0.463918,0,347.9, 
-0.41659,0.459988,0,347.9, 
-0.417432,0.456058,0,347.9, 
-0.418275,0.452128,0,347.9, 
-0.419117,0.448198,0,347.9, 
-0.419959,0.444268,0,347.9, 
-0.420802,0.440338,0,347.9, 
-0.421644,0.436407,0,347.9, 
-0.422486,0.432477,0,347.9, 
-0.423329,0.428547,0,347.9, 
-0.424171,0.424616,0,347.9, 
-0.425013,0.420687,0,347.9, 
-0.425855,0.416757,0,347.9, 
-0.426697,0.412829,0,347.9, 
-0.42754,0.408898,0,347.9, 
-0.428382,0.404968,0,347.9, 
-0.429224,0.401037,0,347.9, 
-0.430067,0.397107,0,347.9, 
-0.430909,0.393177,0,347.9, 
-0.431751,0.389247,0,347.9, 
-0.432594,0.385317,0,347.9, 
-0.433436,0.381387,0,347.9, 
-0.434278,0.377457,0,347.9, 
-0.435121,0.373526,0,347.9, 
-0.435963,0.369596,0,347.9, 
-0.436806,0.365665,0,347.9, 
-0.437648,0.361735,0,347.9, 
-0.43849,0.357806,0,347.9, 
-0.439332,0.353876,0,347.9, 
-0.440175,0.349946,0,347.9, 
-0.441017,0.346016,0,347.9, 
-0.441859,0.342086,0,347.9, 
-0.442702,0.338156,0,347.9, 
-0.443544,0.334226,0,347.9, 
-0.444386,0.330295,0,347.9, 
-0.445229,0.326366,0,347.9, 
-0.446071,0.322436,0,347.9, 
-0.446914,0.318506,0,347.9, 
-0.447756,0.314576,0,347.9, 
-0.448598,0.310645,0,347.9, 
-0.449441,0.306715,0,347.9, 
-0.450283,0.302785,0,347.9, 
-0.451126,0.298855,0,347.9, 
-0.451968,0.294925,0,347.9, 
-0.45281,0.290996,0,347.9, 
-0.453652,0.287066,0,347.9, 
-0.454495,0.283136,0,347.9, 
-0.455337,0.279206,0,347.9, 
-0.45618,0.275275,0,347.9, 
-0.457022,0.271345,0,347.9, 
-0.457864,0.267415,0,347.9, 
-0.458707,0.263485,0,347.9, 
-0.459549,0.259555,0,347.9, 
-0.460392,0.255625,0,347.9, 
-0.461234,0.251695,0,347.9, 
-0.462076,0.247765,0,347.9, 
-0.462919,0.243834,0,347.9, 
-0.463761,0.239904,0,347.9, 
-0.464604,0.235974,0,347.9, 
-0.465446,0.232045,0,347.9, 
-0.466288,0.228116,0,347.9, 
-0.46713,0.224186,0,347.9, 
-0.467973,0.220255,0,347.9, 
-0.468815,0.216325,0,347.9, 
-0.469658,0.212395,0,347.9, 
-0.4705,0.208465,0,347.9, 
-0.471343,0.204534,0,347.9, 
-0.472185,0.200605,0,347.9, 
-0.473028,0.196675,0,347.9, 
-0.47387,0.192745,0,347.9, 
-0.474713,0.188814,0,347.9, 
-0.475555,0.184884,0,347.9, 
-0.476398,0.180954,0,347.9, 
-0.47724,0.177023,0,347.9, 
-0.478083,0.173094,0,347.9, 
-0.478925,0.169165,0,347.9, 
-0.479767,0.165234,0,347.9, 
-0.48061,0.161304,0,347.9, 
-0.481452,0.157374,0,347.9, 
-0.482295,0.153444,0,347.9, 
-0.483137,0.149514,0,347.9, 
-0.48398,0.145584,0,347.9, 
-0.484822,0.141654,0,347.9, 
-0.485665,0.137724,0,347.9, 
-0.486507,0.133794,0,347.9, 
-0.48735,0.129864,0,347.9, 
-0.488192,0.125934,0,347.9, 
-0.489035,0.122003,0,347.9, 
-0.489877,0.118073,0,347.9, 
-0.49072,0.114143,0,347.9, 
-0.491562,0.110214,0,347.9, 
-0.492404,0.106285,0,347.9, 
-0.493247,0.102355,0,347.9, 
-0.494089,0.0984244,0,347.9, 
-0.494932,0.0944941,0,347.9, 
-0.495774,0.0905639,0,347.9, 
-0.496617,0.0866337,0,347.9, 
-0.497459,0.0827036,0,347.9, 
-0.498302,0.0787738,0,347.9, 
-0.499144,0.0748439,0,347.9, 
-0.499987,0.070914,0,347.9, 
-0.50083,0.0669839,0,347.9, 
-0.501672,0.0630535,0,347.9, 
-0.502515,0.0591232,0,347.9, 
-0.503357,0.055193,0,347.9, 
-0.5042,0.0512632,0,347.9, 
-0.505042,0.0473339,0,347.9, 
-0.505884,0.0434051,0,347.9, 
-0.506727,0.0394747,0,347.9, 
-0.50757,0.0355444,0,347.9, 
-0.508412,0.0316141,0,347.9, 
-0.509255,0.0276839,0,347.9, 
-0.510097,0.0237537,0,347.9, 
-0.51094,0.0198236,0,347.9, 
-0.511782,0.0158937,0,347.9, 
-0.512625,0.0119638,0,347.9, 
-0.513468,0.00803382,0,347.9, 
-0.51431,0.00410357,0,347.9, 
-0.515153,0.000173165,0,347.9, 
-0.515996,-0.00375717,0,347.9, 
-0.516838,-0.00768726,0,347.9, 
-0.517681,-0.0116169,0,347.9, 
-0.518523,-0.0155461,0,347.9, 
-0.519365,-0.0194747,0,347.9, 
-0.520208,-0.0234051,0,347.9, 
-0.52105,-0.0273355,0,347.9, 
-0.521893,-0.0312659,0,347.9, 
-0.522736,-0.0351961,0,347.9, 
-0.523578,-0.0391263,0,347.9, 
-0.524421,-0.0430564,0,347.9, 
-0.525264,-0.0469862,0,347.9, 
-0.526106,-0.0509162,0,347.9, 
-0.526949,-0.0548463,0,347.9, 
-0.527792,-0.0587766,0,347.9, 
-0.528634,-0.0627071,0,347.9, 
-0.529477,-0.0666373,0,347.9, 
-0.53032,-0.0705673,0,347.9, 
-0.531162,-0.0744969,0,347.9, 
-0.532004,-0.0784258,0,347.9, 
-0.532847,-0.082356,0,347.9, 
-0.53369,-0.0862862,0,347.9, 
-0.534532,-0.0902164,0,347.9, 
-0.535375,-0.0941465,0,347.9, 
-0.536218,-0.0980767,0,347.9, 
-0.53706,-0.102007,0,347.9, 
-0.537903,-0.105937,0,347.9, 
-0.538745,-0.109866,0,347.9, 
-0.539588,-0.113796,0,347.9, 
-0.540431,-0.117726,0,347.9, 
-0.541274,-0.121657,0,347.9, 
-0.542116,-0.125587,0,347.9, 
-0.542959,-0.129517,0,347.9, 
-0.543801,-0.133447,0,347.9, 
-0.544644,-0.137376,0,347.9, 
-0.545486,-0.141305,0,347.9, 
-0.546329,-0.145235,0,347.9, 
-0.547172,-0.149166,0,347.9, 
-0.548014,-0.153096,0,347.9, 
-0.548857,-0.157026,0,347.9, 
-0.5497,-0.160956,0,347.9, 
-0.550543,-0.164886,0,347.9, 
-0.551385,-0.168816,0,347.9, 
-0.552228,-0.172746,0,347.9, 
-0.553071,-0.176676,0,347.9, 
-0.553913,-0.180606,0,347.9, 
-0.554756,-0.184536,0,347.9, 
-0.555599,-0.188467,0,347.9, 
-0.556442,-0.192397,0,347.9, 
-0.557284,-0.196327,0,347.9, 
-0.558127,-0.200256,0,347.9, 
-0.558969,-0.204184,0,347.9, 
-0.559812,-0.208115,0,347.9, 
-0.560655,-0.212045,1,347.9, 
-0.561497,-0.215975,1,347.9, 
-0.56234,-0.219906,1,347.9, 
-0.563183,-0.223836,2,347.9, 
-0.564026,-0.227766,2,347.9, 
-0.564868,-0.231696,2,347.9, 
-0.565711,-0.235626,2,347.9, 
-0.566554,-0.239556,2,347.9, 
-0.567397,-0.243486,2,347.9, 
-0.568239,-0.247416,2,347.9, 
-0.569082,-0.251347,2,347.9, 
-0.569925,-0.255277,2,347.9, 
-0.570768,-0.259206,2,347.9, 
-0.57161,-0.263135,2,347.9, 
-0.572453,-0.267065,2,347.9, 
-0.573296,-0.270995,2,347.9, 
-0.574138,-0.274926,2,347.9, 
-0.574981,-0.278856,2,347.9, 
-0.57567,-0.282201,2,351.92, 
-0.575801,-0.283494,2,355.98, 
-0.575903,-0.28534,2,355.97, 
-0.576242,-0.290425,2,355.97, 
-0.576588,-0.295529,2,355.96, 
-0.576821,-0.299,2,355.96, 
-0.577064,-0.302461,2,355.96, 
-0.577358,-0.306741,2,355.96, 
-0.577665,-0.311027,2,355.96, 
-0.577941,-0.31501,2,355.96, 
-0.578228,-0.318984,2,355.96, 
-0.578515,-0.322953,2,355.96, 
-0.578802,-0.326918,2,355.96, 
-0.579087,-0.330883,2,355.95, 
-0.57937,-0.3349,2,355.95, 
-0.579657,-0.338918,2,355.95, 
-0.579944,-0.342937,2,355.95, 
-0.580231,-0.346957,2,355.95, 
-0.580517,-0.350976,2,355.95, 
-0.5808,-0.354986,2,355.95, 
-0.581083,-0.358994,2,355.95, 
-0.581366,-0.363002,2,355.95, 
-0.58165,-0.36701,2,355.95, 
-0.581933,-0.371018,2,355.95, 
-0.582216,-0.375025,2,355.95, 
-0.5825,-0.379033,2,355.95, 
-0.582783,-0.38304,2,355.95, 
-0.583067,-0.387049,2,355.95, 
-0.58335,-0.391059,2,355.95, 
-0.583634,-0.395068,2,355.95, 
-0.583917,-0.399078,2,355.95, 
-0.584201,-0.403087,2,355.95, 
-0.584485,-0.407096,2,355.95, 
-0.584768,-0.411106,2,355.95, 
-0.585052,-0.415115,2,355.95, 
-0.585335,-0.419124,2,355.95, 
-0.585619,-0.423133,2,355.96, 
-0.585902,-0.427142,2,355.96, 
-0.586186,-0.431152,2,355.96, 
-0.586469,-0.435161,2,355.96, 
-0.586753,-0.439171,2,355.96, 
-0.587036,-0.44318,2,355.96, 
-0.58732,-0.447189,2,355.96, 
-0.587603,-0.451198,2,355.96, 
-0.587887,-0.455207,3,355.96, 
-0.58799,-0.458082,3,3.57, 
-0.587931,-0.45691,3,11.24, 
-0.588156,-0.455617,4,19.33, 
-0.587709,-0.456841,5,26.4, 
-0.587533,-0.457129,6,33.08, 
-0.587328,-0.457439,6,39.43, 
-0.58667,-0.458255,7,46.04, 
-0.585792,-0.45911,7,52.94, 
-0.584855,-0.459827,7,58.85, 
-0.583571,-0.460612,7,64.99, 
-0.582427,-0.461281,7,69.91, 
-0.580733,-0.461916,7,75.27, 
-0.578854,-0.462427,7,80.3, 
-0.576898,-0.462781,7,85.22, 
-0.574801,-0.462976,7,89.85, 
-0.572398,-0.463001,7,93.74, 
-0.569889,-0.462855,8,97.37, 
-0.567306,-0.462538,8,100.78, 
-0.564666,-0.462051,8,104, 
-0.561981,-0.461395,8,107.03, 
-0.559267,-0.460575,8,109.88, 
-0.556532,-0.459596,8,112.57, 
-0.553788,-0.458462,8,115.11, 
-0.551042,-0.45718,8,117.5, 
-0.548301,-0.455755,8,119.75, 
-0.545572,-0.454195,8,121.87, 
-0.54286,-0.452506,8,123.87, 
-0.540168,-0.450695,8,125.75, 
-0.537502,-0.448769,8,127.52, 
-0.534861,-0.446733,8,129.19, 
-0.53225,-0.444596,8,130.76, 
-0.529669,-0.442361,8,132.23, 
-0.527119,-0.440036,8,133.61, 
-0.524601,-0.437625,8,134.91, 
