[e6] 
x-value,z-value,robots,orientation
0.506757,0.46088,8,325.08, 
0.504615,0.457839,8,324.37, 
0.50243,0.454816,8,323.68, 
0.500203,0.451811,8,323.02, 
0.497938,0.448826,8,322.37, 
0.495633,0.445858,8,321.74, 
0.493293,0.44291,8,321.14, 
0.490916,0.439981,8,320.54, 
0.488506,0.437072,8,319.96, 
0.486062,0.434182,8,319.4, 
0.483587,0.431311,8,318.85, 
0.481081,0.428459,8,318.32, 
0.478545,0.425627,8,317.8, 
0.47598,0.422814,8,317.29, 
0.473387,0.420021,8,316.78, 
0.470771,0.417251,8,316.33, 
0.468141,0.41451,8,315.89, 
0.465488,0.411786,8,315.45, 
0.462812,0.409081,8,315.01, 
0.460114,0.406393,8,314.59, 
0.457394,0.403723,8,314.16, 
0.454653,0.401072,8,313.75, 
0.451891,0.39844,8,313.33, 
0.449109,0.395826,8,312.92, 
0.446307,0.39323,8,312.51, 
0.443485,0.390654,8,312.11, 
0.440645,0.388097,8,311.71, 
0.437786,0.385558,8,311.31, 
0.434908,0.383038,8,310.92, 
0.432011,0.380537,8,310.53, 
0.429097,0.378056,8,310.14, 
0.426164,0.375593,8,309.75, 
0.42321,0.373145,8,309.33, 
0.420229,0.370712,8,308.92, 
0.417228,0.368298,8,308.51, 
0.414208,0.365905,8,308.1, 
0.41117,0.363532,8,307.7, 
0.408113,0.36118,8,307.3, 
0.405039,0.358848,8,306.91, 
0.401948,0.356536,8,306.51, 
0.398844,0.354247,8,306.12, 
0.395724,0.351979,8,305.73, 
0.392587,0.349733,8,305.34, 
0.389447,0.347516,8,304.98, 
0.38631,0.34533,8,304.58, 
0.383153,0.343162,8,304.22, 
0.379961,0.341,8,303.89, 
0.376756,0.338856,8,303.54, 
0.373536,0.336728,8,303.21, 
0.370301,0.334618,8,302.89, 
0.367052,0.332525,8,302.57, 
0.363788,0.330447,8,302.27, 
0.360508,0.328382,8,302.01, 
0.357209,0.326327,8,301.73, 
0.353898,0.324285,8,301.47, 
0.350574,0.322257,8,301.21, 
0.347238,0.320241,8,300.95, 
0.343889,0.318238,8,300.71, 
0.34053,0.316248,8,300.47, 
0.337162,0.314272,8,300.24, 
0.333783,0.312307,8,300.01, 
0.330411,0.310365,8,299.66, 
0.327042,0.308451,8,299.39, 
0.323661,0.306553,8,299.13, 
0.320269,0.304669,8,298.89, 
0.316867,0.302796,8,298.67, 
0.313426,0.30092,8,298.46, 
0.309963,0.299047,8,298.25, 
0.30649,0.297186,8,298.05, 
0.303009,0.295335,8,297.86, 
0.299523,0.293497,8,297.68, 
0.296031,0.291668,8,297.51, 
0.292534,0.28985,8,297.34, 
0.289036,0.288045,8,297.18, 
0.285532,0.286249,8,297.02, 
0.282023,0.284463,8,296.87, 
0.278509,0.282685,8,296.72, 
0.274985,0.280914,8,296.56, 
0.271451,0.27915,8,296.42, 
0.267905,0.277392,8,296.3, 
0.264355,0.275639,8,296.18, 
0.260799,0.273894,8,296.06, 
0.257236,0.272154,8,295.95, 
0.253666,0.270419,8,295.85, 
0.250091,0.268689,8,295.75, 
0.24651,0.266964,8,295.66, 
0.242925,0.265243,8,295.57, 
0.239334,0.263526,8,295.49, 
0.235739,0.261814,8,295.41, 
0.23214,0.260105,8,295.34, 
0.228536,0.2584,8,295.27, 
0.224929,0.256699,8,295.2, 
0.221319,0.255001,8,295.14, 
0.217706,0.253307,8,295.08, 
0.21409,0.251616,8,295.02, 
0.210473,0.249929,8,294.97, 
0.206853,0.248244,8,294.92, 
0.203231,0.246563,8,294.87, 
0.199608,0.244885,8,294.82, 
0.195978,0.243206,8,294.78, 
0.192347,0.241531,8,294.74, 
0.188712,0.239856,8,294.71, 
0.185062,0.238178,8,294.7, 
0.181415,0.236501,8,294.68, 
0.177773,0.234827,8,294.63, 
0.174136,0.23316,8,294.6, 
0.170503,0.231497,8,294.55, 
0.166877,0.229842,8,294.49, 
0.16325,0.22819,8,294.43, 
0.159621,0.226542,8,294.38, 
0.155989,0.224898,8,294.33, 
0.152344,0.22325,8,294.29, 
0.148696,0.221605,8,294.26, 
0.145045,0.21996,8,294.22, 
0.14139,0.218317,8,294.2, 
0.137733,0.216674,8,294.17, 
0.134074,0.215033,8,294.14, 
0.130413,0.213392,8,294.13, 
0.126749,0.211752,8,294.11, 
0.123085,0.210112,8,294.11, 
0.119421,0.208473,8,294.11, 
0.115752,0.206831,8,294.11, 
0.112083,0.205189,8,294.11, 
0.108414,0.203547,8,294.11, 
0.104746,0.201905,8,294.11, 
0.101077,0.200263,8,294.11, 
0.0974079,0.198621,8,294.11, 
0.0937388,0.196979,8,294.11, 
0.0900695,0.195337,8,294.11, 
0.0864003,0.193696,8,294.11, 
0.0827313,0.192054,8,294.11, 
0.0790627,0.190412,8,294.11, 
0.0753948,0.188771,8,294.11, 
0.0717275,0.18713,8,294.11, 
0.0680589,0.185488,8,294.11, 
0.0643902,0.183846,8,294.11, 
0.0607216,0.182204,8,294.11, 
0.057053,0.180563,8,294.11, 
0.0533844,0.178921,8,294.11, 
0.0497158,0.177279,8,294.11, 
0.0460472,0.175637,8,294.11, 
0.0423787,0.173995,8,294.11, 
0.0387107,0.172354,8,294.11, 
0.035043,0.170713,8,294.1, 
0.0313761,0.169073,8,294.08, 
0.0277177,0.167438,8,294.06, 
0.0240605,0.165805,8,294.03, 
0.020406,0.164177,8,293.99, 
0.016754,0.162552,8,293.95, 
0.0131044,0.160932,8,293.89, 
0.00945678,0.159317,8,293.83, 
0.00581104,0.157708,8,293.76, 
0.00216693,0.156105,8,293.68, 
-0.00147577,0.154509,8,293.6, 
-0.00511721,0.15292,8,293.5, 
-0.00875579,0.15134,8,293.4, 
-0.0108785,0.150423,8,289.95, 
-0.0130366,0.149656,8,286.46, 
-0.0153173,0.149005,8,282.81, 
-0.0178936,0.14845,8,279.35, 
-0.0205749,0.148048,8,276.08, 
-0.0233382,0.147799,8,272.98, 
-0.0261713,0.147702,8,270.04, 
-0.0290613,0.147735,8,267.24, 
-0.0319961,0.147905,8,264.57, 
-0.0349677,0.148214,8,262.02, 
-0.0379673,0.148657,8,259.59, 
-0.0409864,0.149231,8,257.26, 
-0.044017,0.149934,8,255.02, 
-0.0470534,0.150761,8,252.88, 
-0.0500884,0.151709,8,250.82, 
-0.053117,0.152775,8,248.84, 
-0.0561347,0.153956,8,246.93, 
-0.0591356,0.155246,8,245.08, 
-0.0621173,0.156643,8,243.3, 
-0.0650746,0.158142,8,241.58, 
-0.0680056,0.159741,8,239.92, 
-0.0709056,0.161434,8,238.3, 
-0.0737732,0.163219,8,236.73, 
-0.0766057,0.165092,8,235.2, 
-0.0794019,0.16705,8,233.72, 
-0.082158,0.169089,8,232.28, 
-0.0848731,0.171205,8,230.87, 
-0.0875383,0.173402,8,229.51, 
-0.0901518,0.175676,8,228.21, 
-0.0927229,0.178017,8,226.94, 
-0.0952496,0.180419,8,225.68, 
-0.0977308,0.182883,8,224.44, 
-0.100166,0.185407,8,223.23, 
-0.102553,0.187986,8,222.03, 
-0.104891,0.190621,8,220.84, 
-0.107179,0.193308,8,219.67, 
-0.109416,0.196046,8,218.51, 
-0.111602,0.198833,8,217.36, 
-0.113736,0.201669,8,216.23, 
-0.115817,0.204551,8,215.1, 
-0.117842,0.207474,8,213.99, 
-0.119811,0.210438,8,212.88, 
-0.121726,0.213443,8,211.78, 
-0.123583,0.216486,8,210.69, 
-0.125385,0.219567,8,209.6, 
-0.127129,0.222684,8,208.52, 
-0.128815,0.225834,8,207.44, 
-0.130443,0.229019,8,206.37, 
-0.132012,0.232235,8,205.31, 
-0.133521,0.23548,8,204.24, 
-0.134971,0.238755,8,203.18, 
-0.136361,0.242057,8,202.12, 
-0.137689,0.245385,8,201.06, 
-0.138957,0.248738,8,200.01, 
-0.140163,0.252114,8,198.96, 
-0.141306,0.255512,8,197.9, 
-0.142388,0.258932,8,196.85, 
-0.143407,0.262371,8,195.8, 
-0.144362,0.265829,8,194.75, 
-0.145254,0.269303,8,193.7, 
-0.146083,0.272794,8,192.65, 
-0.146847,0.276299,8,191.6, 
-0.147579,0.279937,8,191.6, 
-0.148384,0.283934,8,191.6, 
-0.149204,0.287944,8,191.6, 
-0.150029,0.291963,8,191.61, 
-0.150858,0.295986,8,191.61, 
-0.151687,0.300007,8,191.6, 
-0.152497,0.303929,8,191.6, 
-0.153305,0.307846,8,191.6, 
-0.154112,0.311759,8,191.6, 
-0.154918,0.315669,8,191.6, 
-0.155728,0.319606,8,191.6, 
-0.156538,0.323543,8,191.6, 
-0.157347,0.32748,8,191.6, 
-0.158156,0.331417,8,191.6, 
-0.158809,0.334748,8,187.42, 
-0.158909,0.335934,8,183.2, 
-0.158945,0.337111,8,179.14, 
-0.158873,0.339373,8,174.69, 
-0.158647,0.341351,8,170.24, 
-0.158295,0.343211,8,165.97, 
-0.15778,0.345134,8,161.53, 
-0.157042,0.347259,8,157.08, 
-0.156141,0.349328,8,152.63, 
-0.15513,0.351231,8,148.26, 
-0.15396,0.353067,8,143.8, 
-0.152666,0.354796,8,139.34, 
-0.151256,0.356412,8,134.86, 
-0.149737,0.357907,8,130.38, 
-0.148066,0.359318,8,125.88, 
-0.146296,0.360592,8,121.37, 
-0.14444,0.361718,8,116.84, 
-0.142513,0.36269,8,112.28, 
-0.138787,0.364141,8,112.36, 
-0.13506,0.365685,8,112.42, 
-0.131339,0.367244,8,112.48, 
-0.127621,0.368814,8,112.53, 
-0.123907,0.37039,8,112.57, 
-0.120196,0.37197,8,112.61, 
-0.116487,0.373551,8,112.64, 
-0.11278,0.37513,8,112.67, 
-0.109073,0.376708,8,112.69, 
-0.1054,0.378258,8,112.39, 
-0.101826,0.37973,8,112.08, 
-0.0982482,0.381184,8,111.76, 
-0.0946633,0.382613,8,111.45, 
-0.0910687,0.38402,8,111.15, 
-0.0874312,0.385419,8,110.86, 
-0.0837824,0.3868,8,110.59, 
-0.0801263,0.388164,8,110.31, 
-0.0764631,0.389512,8,110.04, 
-0.0727607,0.390857,8,110.05, 
-0.0689705,0.392235,8,110.05, 
-0.0655881,0.39348,8,112.93, 
-0.0637381,0.394297,8,115.93, 
-0.0615621,0.39538,8,115.92, 
-0.0572479,0.397498,8,115.93, 
-0.0532492,0.399478,8,118.9, 
-0.051791,0.400339,8,121.9, 
-0.0503764,0.401256,8,125.42, 
-0.0478547,0.403091,8,128.71, 
-0.045929,0.404674,8,131.9, 
-0.0438641,0.406565,8,134.98, 
-0.0418395,0.408628,8,137.82, 
-0.0399074,0.410801,8,140.62, 
-0.0380705,0.413079,8,143.35, 
-0.0361559,0.415692,8,145.29, 
-0.0343351,0.418354,8,147.4, 
-0.032476,0.421295,8,147.36, 
-0.0306785,0.424169,8,149.52, 
-0.0289551,0.427106,8,151.75, 
-0.0274912,0.429849,8,153.97, 
-0.0271808,0.430595,8,161.79, 
-0.026924,0.431389,8,169.46, 
-0.0268017,0.432068,8,176.64, 
-0.0267763,0.432675,8,183.51, 
-0.0268584,0.433316,8,190.04, 
-0.0275645,0.437255,8,189.96, 
-0.0282511,0.441225,8,189.89, 
-0.0289146,0.445197,8,189.85, 
-0.0294462,0.448646,8,185.36, 
-0.0296974,0.451974,8,185.34, 
-0.029847,0.454069,8,180.87, 
-0.0298569,0.456144,8,176.41, 
-0.0297148,0.458193,8,171.95, 
-0.0294168,0.460214,8,167.49, 
-0.0289807,0.462149,8,163.34, 
-0.0283334,0.464259,8,158.89, 
-0.0275245,0.466313,8,154.44, 
-0.0265606,0.468295,8,149.98, 
-0.0254484,0.470196,8,145.52, 
-0.0241952,0.472002,8,141.05, 
-0.0228091,0.473703,8,136.58, 
-0.021299,0.475289,8,132.1, 
-0.0196745,0.476749,8,127.6, 
-0.0179464,0.478074,8,123.1, 
-0.0161266,0.479256,8,118.57, 
-0.0126217,0.481122,8,118.58, 
-0.00961147,0.482745,8,114.01, 
-0.00653454,0.484043,8,114.09, 
-0.00351814,0.485405,8,114.16, 
0.000483592,0.487155,8,114.21, 
0.00411419,0.488751,8,114.26, 
0.0077145,0.490405,8,114.3, 
0.0113063,0.49206,8,114.34, 
0.0148949,0.493713,8,114.37, 
0.0185616,0.49536,8,114.4, 
0.0222285,0.497011,8,114.42, 
0.0258954,0.498666,8,114.44, 
0.0295621,0.500325,8,114.45, 
0.033229,0.501986,8,114.46, 
0.0363308,0.503439,8,118.49, 
0.0374423,0.5041,8,122.56, 
0.0385361,0.50484,8,126.99, 
0.0406368,0.506468,8,131.42, 
0.0420933,0.507804,8,135.87, 
0.0434071,0.509196,8,139.94, 
0.0448111,0.510915,8,144.41, 
0.046079,0.512738,8,148.89, 
0.048116,0.516176,8,148.91, 
0.0501899,0.519639,8,148.86, 
0.0522799,0.523095,8,148.82, 
0.0543814,0.526543,8,148.78, 
0.0564909,0.529986,8,148.74, 
0.0586057,0.533425,8,148.71, 
0.0607236,0.536861,8,148.68, 
0.0628429,0.540296,8,148.65, 
0.0649621,0.54373,8,148.63, 
0.0670639,0.54717,8,148.61, 
0.0691491,0.550596,8,148.59, 
0.0712358,0.55402,8,148.57, 
0.0733239,0.557443,8,148.56, 
0.0754134,0.560866,8,148.55, 
0.077504,0.564288,8,148.55, 
0.0795997,0.567716,8,148.54, 
0.0816962,0.571145,8,148.54, 
0.0837932,0.574574,8,148.54, 
0.0858907,0.578004,8,148.54, 
0.0879884,0.581433,8,148.54, 
0.0900864,0.584862,8,148.54, 
0.0921844,0.588292,8,148.54, 
0.0942824,0.591721,8,148.54, 
0.0963804,0.595151,8,148.54, 
0.0984784,0.59858,8,148.54, 
0.100576,0.602009,8,148.54, 
0.102674,0.605437,8,148.54, 
0.104771,0.608864,8,148.54, 
0.106868,0.612291,8,148.54, 
0.108965,0.615717,8,148.54, 
0.111062,0.619146,8,148.54, 
0.112655,0.621561,8,140.94, 
0.112056,0.620616,8,133.42, 
0.111159,0.619722,8,125.37, 
0.112223,0.620454,8,118.31, 
0.112578,0.620611,8,111.71, 
0.112828,0.620697,8,119.2, 
0.113215,0.620929,8,113.11, 
0.113923,0.621202,8,120.59, 
0.114555,0.621571,8,128.3, 
