[e8] 
x-value,z-value,robots,orientation
-0.16308,-0.0507832,8,337.05, 
-0.163863,-0.0526337,8,337.05, 
-0.164647,-0.0544842,8,337.05, 
-0.165431,-0.0563348,8,337.05, 
-0.166503,-0.0588659,8,339.6, 
-0.167476,-0.0615149,8,342.02, 
-0.168347,-0.0642627,8,344.32, 
-0.169142,-0.0671971,8,346.72, 
-0.16982,-0.0702154,8,348.99, 
-0.170383,-0.0733088,8,351.13, 
-0.170834,-0.0764682,8,353.15, 
-0.171134,-0.0794113,8,357.15, 
-0.171166,-0.0811347,8,357.14, 
-0.171225,-0.0828398,8,357.14, 
-0.171293,-0.0848529,8,357.14, 
-0.171383,-0.086868,8,357.13, 
-0.171463,-0.0888787,8,353.09, 
-0.171705,-0.0908781,8,349.03, 
-0.172104,-0.0928578,8,344.97, 
-0.172658,-0.0948086,8,340.9, 
-0.173411,-0.0968885,8,336.46, 
-0.174297,-0.0988256,8,336.47, 
-0.175114,-0.100638,8,336.48, 
-0.175921,-0.102449,8,336.49, 
-0.176757,-0.104313,8,332.1, 
-0.177806,-0.106271,8,327.65, 
-0.179011,-0.108143,8,323.2, 
-0.180364,-0.109916,8,318.74, 
-0.181851,-0.111578,8,314.28, 
-0.183382,-0.113038,8,309.87, 
-0.185051,-0.11439,8,305.39, 
-0.186799,-0.115598,8,300.89, 
-0.188522,-0.116602,8,300.95, 
-0.190229,-0.11761,8,301.01, 
-0.191923,-0.118623,8,301.05, 
-0.193609,-0.119639,8,301.09, 
-0.195337,-0.120687,8,301.12, 
-0.197062,-0.121738,8,301.15, 
-0.198785,-0.122791,8,301.18, 
-0.200507,-0.123844,8,301.2, 
-0.202227,-0.124897,8,301.22, 
-0.203945,-0.12595,8,301.23, 
-0.205664,-0.127003,8,301.25, 
-0.207381,-0.128055,8,301.26, 
-0.209099,-0.129106,8,301.27, 
-0.210816,-0.130156,8,301.27, 
-0.212212,-0.131043,8,307.7, 
-0.212554,-0.131362,8,314.03, 
-0.212965,-0.131776,8,320.51, 
-0.214012,-0.133056,8,326.15, 
-0.214034,-0.133134,8,334.19, 
-0.214066,-0.133248,8,341.98, 
-0.214185,-0.133654,8,349.41, 
-0.214278,-0.134223,8,356.45, 
-0.21426,-0.134195,8,1.55, 
-0.21426,-0.133506,8,5.27, 
-0.21408,-0.135503,8,5.15, 
-0.213914,-0.137512,8,5.07, 
-0.213758,-0.139522,8,5, 
-0.213598,-0.141718,8,9.41, 
-0.213261,-0.143896,8,13.83, 
-0.212749,-0.14604,8,18.25, 
-0.212067,-0.148136,8,22.68, 
-0.21122,-0.15017,8,27.11, 
-0.210215,-0.15213,8,31.55, 
-0.20906,-0.154004,8,35.99, 
-0.207763,-0.15578,8,40.44, 
-0.206333,-0.157447,8,44.9, 
-0.205846,-0.157852,8,45.04, 
-0.20619,-0.157547,8,47.92, 
-0.206406,-0.15734,8,52.34, 
-0.207748,-0.156293,8,52.28, 
-0.21063,-0.154033,8,52.26, 
-0.210506,-0.154138,8,52.26, 
-0.216507,-0.154245,8,52.32, 
-0.213642,-0.154213,8,52.31, 
-0.211525,-0.155276,8,48.19, 
-0.209604,-0.156525,8,44.06, 
-0.207871,-0.157989,8,39.92, 
-0.209534,-0.155794,8,39.85, 
-0.208153,-0.157194,8,35.4, 
-0.206719,-0.159,8,30.89, 
-0.205472,-0.16091,8,26.36, 
-0.204412,-0.162902,8,21.82, 
-0.20354,-0.164953,8,17.26, 
-0.202854,-0.16704,8,12.65, 
-0.202358,-0.169133,8,7.95, 
-0.202053,-0.171173,8,3.06, 
-0.202206,-0.168224,8,3.08, 
-0.202112,-0.170053,8,358.65, 
-0.202167,-0.172282,8,354.23, 
-0.201919,-0.169339,8,354.25, 
-0.201661,-0.166342,8,354.29, 
-0.201896,-0.168147,8,349.85, 
-0.202309,-0.170324,8,345.42, 
-0.202894,-0.172466,8,340.99, 
-0.203643,-0.174555,8,336.55, 
-0.204472,-0.176389,8,336.57, 
-0.205289,-0.178223,8,336.59, 
-0.206097,-0.180061,8,336.6, 
-0.206898,-0.1819,8,336.61, 
-0.207694,-0.18374,8,336.62, 
-0.208487,-0.185582,8,336.62, 
-0.209277,-0.187423,8,336.62, 
-0.210067,-0.189265,8,336.62, 
-0.210856,-0.191108,8,336.62, 
-0.211645,-0.192952,8,336.62, 
-0.212434,-0.194796,8,336.62, 
-0.213021,-0.19626,8,343.57, 
-0.212986,-0.196332,8,350.57, 
-0.213006,-0.196502,8,357.99, 
-0.213056,-0.197821,8,4.41, 
-0.212978,-0.198642,8,10.4, 
-0.212795,-0.199619,8,16.68, 
-0.212455,-0.200731,8,22.6, 
-0.21186,-0.202149,8,28.74, 
-0.211141,-0.203455,8,34.03, 
-0.210155,-0.20491,8,39.56, 
-0.208958,-0.206365,8,44.77, 
-0.206153,-0.209191,8,44.73, 
-0.203358,-0.212043,8,44.72, 
-0.200568,-0.214903,8,44.71, 
-0.197787,-0.217765,8,44.73, 
-0.19501,-0.220628,8,44.76, 
-0.192231,-0.22349,8,44.8, 
-0.189449,-0.22635,8,44.84, 
-0.18666,-0.229207,8,44.88, 
-0.183865,-0.232061,8,44.92, 
-0.181063,-0.234912,8,44.95, 
-0.178242,-0.23776,8,44.98, 
-0.175826,-0.240171,8,45.01, 
-0.174908,-0.241104,8,45, 
-0.174006,-0.242002,8,45, 
-0.172334,-0.243681,8,45.01, 
-0.170962,-0.245056,8,45.01, 
-0.169596,-0.246418,8,45, 
-0.168239,-0.247772,8,45.01, 
-0.166886,-0.249122,8,45.01, 
-0.165463,-0.250543,8,45.01, 
-0.164039,-0.251964,8,45.01, 
-0.162615,-0.253385,8,45, 
-0.161193,-0.254807,8,45, 
-0.15977,-0.256228,8,45, 
-0.158348,-0.25765,8,45, 
-0.156926,-0.259071,8,45, 
-0.155505,-0.260493,8,44.99, 
-0.154083,-0.261914,8,44.99, 
-0.152662,-0.263336,8,44.99, 
-0.151241,-0.264757,8,44.99, 
-0.149819,-0.266179,8,44.99, 
-0.148398,-0.2676,8,44.99, 
-0.146977,-0.269021,8,44.99, 
-0.145556,-0.270443,8,49.03, 
-0.14403,-0.27175,8,49.03, 
-0.142506,-0.27306,8,49.03, 
-0.140983,-0.274371,8,49.03, 
-0.139461,-0.275684,8,49.03, 
-0.13794,-0.276998,8,49.03, 
-0.13642,-0.278313,8,49.03, 
-0.134901,-0.279628,8,49.03, 
-0.133383,-0.280945,8,49.03, 
-0.131864,-0.282262,8,49.03, 
-0.130347,-0.283579,8,49.02, 
-0.128829,-0.284896,8,49.02, 
-0.127311,-0.286213,8,49.02, 
-0.125794,-0.28753,8,49.02, 
-0.124277,-0.288848,8,49.02, 
-0.12276,-0.290165,8,49.02, 
-0.121243,-0.291483,8,49.02, 
-0.119726,-0.292801,8,49.02, 
-0.118209,-0.294118,8,49.02, 
-0.116691,-0.295436,8,49.02, 
-0.115174,-0.296754,8,49.02, 
-0.113657,-0.298072,8,49.02, 
-0.11214,-0.29939,8,49.02, 
-0.110623,-0.300708,8,49.02, 
-0.109243,-0.30192,8,43.84, 
-0.108316,-0.302925,8,38.62, 
-0.107363,-0.304151,8,34.73, 
-0.105819,-0.306424,8,30.9, 
-0.104574,-0.308574,8,27.14, 
-0.103691,-0.310377,8,27.16, 
-0.102798,-0.312174,8,27.18, 
-0.101897,-0.313965,8,27.2, 
-0.10099,-0.315751,8,27.21, 
-0.100079,-0.317534,8,27.22, 
-0.0991646,-0.319314,8,27.24, 
-0.0982411,-0.321105,8,27.25, 
-0.0973159,-0.322895,8,27.26, 
-0.0963898,-0.324683,8,27.27, 
-0.0954632,-0.326471,8,27.27, 
-0.0945363,-0.328258,8,27.28, 
-0.0936096,-0.330045,8,27.29, 
-0.0926831,-0.331831,8,27.29, 
-0.0917604,-0.333624,8,23.24, 
-0.0909775,-0.335476,8,23.24, 
-0.0901917,-0.337327,8,23.24, 
-0.089404,-0.339184,8,19.19, 
-0.0886977,-0.341276,8,14.76, 
-0.0881652,-0.343421,8,10.32, 
-0.0878088,-0.345607,8,5.88, 
-0.0876295,-0.347816,8,1.44, 
-0.0876215,-0.350031,8,357, 
-0.087764,-0.352181,8,352.95, 
-0.0880669,-0.354356,8,348.51, 
-0.088493,-0.3563,8,348.53, 
-0.0889054,-0.358244,8,348.54, 
-0.0893072,-0.360187,8,348.55, 
-0.0897014,-0.362129,8,348.56, 
-0.0900908,-0.36407,8,348.56, 
-0.0904839,-0.366039,8,348.57, 
-0.0908747,-0.36801,8,348.57, 
-0.0912643,-0.36998,8,348.58, 
-0.0916534,-0.37195,8,348.58, 
-0.0920425,-0.37392,8,348.58, 
-0.092432,-0.375891,8,348.59, 
-0.092822,-0.377861,8,348.59, 
-0.0932128,-0.379831,8,348.59, 
-0.0936043,-0.381801,8,348.59, 
-0.0939966,-0.383772,8,348.59, 
-0.0943899,-0.385742,8,348.59, 
-0.0947886,-0.387712,8,348.59, 
-0.0951876,-0.389682,8,348.59, 
-0.0955863,-0.391652,8,348.59, 
-0.0961977,-0.394696,8,346.76, 
-0.0969273,-0.397764,8,345.01, 
-0.0975967,-0.400317,8,350.13, 
-0.0978256,-0.401695,8,350.14, 
-0.0980515,-0.403035,8,350.13, 
-0.0984507,-0.405335,8,346.08, 
-0.0989413,-0.407248,8,342.02, 
-0.0995622,-0.409093,8,342.02, 
-0.100175,-0.410927,8,342.03, 
-0.100781,-0.412761,8,342.03, 
-0.101409,-0.414675,8,342.03, 
-0.102034,-0.416591,8,342.03, 
-0.102586,-0.418326,8,347.4, 
-0.102967,-0.420053,8,343.34, 
-0.103482,-0.421766,8,339.07, 
-0.104282,-0.423845,8,334.62, 
-0.105254,-0.425859,8,330.17, 
-0.106386,-0.427794,8,325.72, 
-0.107601,-0.429536,8,321.29, 
-0.108979,-0.431204,8,316.83, 
-0.110468,-0.432749,8,312.36, 
-0.112055,-0.434165,8,307.89, 
-0.113732,-0.435449,8,303.39, 
-0.115563,-0.436641,8,298.89, 
-0.11743,-0.437651,8,298.96, 
-0.11919,-0.438617,8,299.02, 
-0.120939,-0.439588,8,299.07, 
-0.122679,-0.440562,8,299.11, 
-0.124412,-0.441538,8,299.14, 
-0.126171,-0.442532,8,299.18, 
-0.127928,-0.443527,8,299.2, 
-0.129683,-0.444522,8,299.22, 
-0.131438,-0.445518,8,299.24, 
-0.133191,-0.446512,8,299.26, 
-0.134944,-0.447506,8,299.27, 
-0.136696,-0.4485,8,299.29, 
-0.138448,-0.449492,8,299.3, 
-0.1402,-0.450483,8,299.3, 
-0.141952,-0.451473,8,299.31, 
-0.143334,-0.452292,8,306.05, 
-0.143497,-0.452472,8,312.73, 
-0.143716,-0.452692,8,319.63, 
-0.144403,-0.453509,8,326.44, 
-0.144876,-0.454259,8,332.78, 
-0.145283,-0.455083,8,338.8, 
-0.145731,-0.456271,8,344.48, 
-0.146158,-0.457848,8,350.37, 
-0.14642,-0.459424,8,355.4, 
-0.146564,-0.461283,8,0.66, 
-0.146539,-0.463335,8,5.45, 
-0.146325,-0.465617,8,9.65, 
-0.145929,-0.467989,8,13.57, 
-0.145349,-0.470431,8,17.22, 
-0.144593,-0.472906,8,20.69, 
-0.143664,-0.475397,8,23.98, 
-0.142567,-0.47789,8,27.12, 
-0.141306,-0.480372,8,30.11, 
-0.140033,-0.482567,8,30.09, 
-0.139175,-0.48406,8,30.08, 
-0.138329,-0.485539,8,30.08, 
-0.137337,-0.487275,8,30.08, 
-0.136344,-0.489013,8,30.08, 
-0.135351,-0.490752,8,30.08, 
-0.134358,-0.492492,8,30.08, 
-0.133364,-0.494232,8,30.09, 
-0.132368,-0.495972,8,30.09, 
-0.131371,-0.497713,8,30.09, 
-0.130372,-0.499453,8,30.1, 
-0.129373,-0.501193,8,30.1, 
-0.128372,-0.502932,8,30.1, 
-0.12737,-0.504672,8,30.1, 
-0.126366,-0.506411,8,30.1, 
-0.125362,-0.508151,8,30.11, 
-0.124358,-0.50989,8,30.11, 
-0.123352,-0.511629,8,30.11, 
-0.122346,-0.513368,8,30.11, 
-0.12134,-0.515107,8,30.11, 
-0.120331,-0.516843,8,26.07, 
-0.119458,-0.518661,8,22.02, 
-0.118721,-0.520546,8,17.96, 
-0.118104,-0.522547,8,13.52, 
-0.117617,-0.524731,8,9.08, 
-0.117311,-0.526853,8,4.77, 
-0.117187,-0.529046,8,0.33, 
-0.117221,-0.531233,8,355.9, 
-0.117398,-0.533222,8,355.92, 
-0.11756,-0.535212,8,355.94, 
-0.117712,-0.537265,8,351.5, 
-0.118024,-0.539269,8,351.52, 
-0.118329,-0.541281,8,351.53, 
-0.118629,-0.543298,8,351.53, 
-0.118925,-0.545317,8,351.53, 
-0.119219,-0.547336,8,351.54
