[e8] 
x-value,z-value,robots,orientation
-0.546166,0.53213,0,201.52, 
-0.54764,0.535869,0,201.52, 
-0.549115,0.539607,0,201.52, 
-0.55059,0.543346,0,201.52, 
-0.552064,0.547085,0,201.52, 
-0.553539,0.550824,0,201.52, 
-0.555014,0.554563,0,201.52, 
-0.556488,0.558302,0,201.52, 
-0.557963,0.562041,0,201.53, 
-0.559438,0.56578,0,201.53, 
-0.560912,0.569519,0,201.53, 
-0.562387,0.573258,0,201.53, 
-0.563862,0.576996,0,201.53, 
-0.565336,0.580735,0,201.53, 
-0.566811,0.584474,0,201.53, 
-0.568286,0.588212,0,201.53, 
-0.569761,0.591951,0,201.53, 
-0.571236,0.59569,0,201.53, 
-0.57271,0.599429,0,201.53, 
-0.574185,0.603168,0,201.53, 
-0.57566,0.606907,0,201.53, 
-0.577135,0.610645,0,201.53, 
-0.57861,0.614384,0,201.53, 
-0.580084,0.618123,0,201.53, 
-0.581559,0.621862,0,201.53, 
-0.583034,0.625601,0,201.53, 
-0.584509,0.62934,0,201.52, 
-0.585983,0.633079,0,201.52, 
-0.587458,0.636818,0,201.52, 
-0.588933,0.640557,0,201.52, 
-0.590407,0.644296,0,201.52, 
-0.591882,0.648035,0,201.52, 
-0.593356,0.651774,0,201.52, 
-0.594831,0.655513,0,201.52, 
-0.596306,0.659252,0,201.52, 
-0.597584,0.662418,0,205.58, 
-0.598193,0.663566,0,209.62, 
-0.598845,0.664651,0,213.68, 
-0.60022,0.666622,0,217.78, 
-0.601576,0.668297,0,222.23, 
-0.602891,0.66969,0,226.38, 
-0.604353,0.67103,0,230.84, 
-0.606087,0.672402,0,235.31, 
-0.607919,0.673636,0,239.79, 
-0.609743,0.674669,0,244.21, 
-0.611682,0.675571,0,248.74, 
-0.614167,0.676511,0,248.7, 
-0.61855,0.678164,0,248.64, 
-0.622936,0.679889,0,248.6, 
-0.626368,0.681256,0,248.56, 
-0.630139,0.68271,0,248.53, 
-0.633904,0.684221,0,248.5, 
-0.637671,0.685736,0,248.47, 
-0.641437,0.687252,0,248.45, 
-0.645203,0.688766,0,248.43, 
-0.648968,0.690278,0,248.42, 
-0.652701,0.69176,0,248.41, 
-0.656433,0.693232,0,248.4, 
-0.660161,0.694704,0,248.39, 
-0.663887,0.696176,0,248.38, 
-0.667623,0.697654,0,248.37, 
-0.67136,0.699133,0,248.37, 
-0.675097,0.700613,0,248.37, 
-0.678833,0.702094,0,248.37, 
-0.68257,0.703575,0,248.36, 
-0.686307,0.705056,0,248.36, 
-0.690043,0.706537,0,248.36, 
-0.69378,0.708019,0,248.36, 
-0.697516,0.7095,0,248.36, 
-0.701252,0.710982,0,248.37, 
-0.704988,0.712464,0,248.37, 
-0.708725,0.713945,0,248.37, 
-0.712461,0.715427,0,248.37, 
-0.716197,0.716908,0,248.37, 
-0.719933,0.71839,0,248.37, 
-0.723669,0.719872,0,248.37, 
-0.727405,0.721353,0,248.37, 
-0.731142,0.722835,0,248.37, 
-0.734878,0.724317,0,248.37, 
-0.738614,0.725799,0,248.37, 
-0.74235,0.72728,0,248.37, 
-0.746086,0.728762,0,248.37, 
-0.749822,0.730244,0,248.37, 
-0.753558,0.731726,0,248.37, 
-0.757294,0.733207,0,248.37, 
-0.761031,0.734689,0,248.37, 
-0.764767,0.736171,0,248.37, 
-0.768503,0.737652,0,248.37, 
-0.772239,0.739134,0,248.37, 
-0.775976,0.740616,0,248.37, 
-0.779712,0.742097,0,248.37, 
-0.783448,0.743579,0,248.37, 
-0.787184,0.745061,0,248.37, 
-0.79092,0.746542,0,248.37, 
-0.794656,0.748024,0,248.37, 
-0.798393,0.749506,0,248.37, 
-0.802129,0.750987,0,248.37, 
-0.805865,0.752469,0,248.37, 
-0.809601,0.753951,0,248.37, 
-0.813338,0.755432,0,248.37, 
-0.817074,0.756914,0,248.37, 
-0.82081,0.758396,0,248.37, 
-0.824547,0.759877,0,248.37, 
-0.828283,0.761359,0,248.37, 
-0.832019,0.762841,0,248.37, 
-0.835755,0.764323,0,248.37, 
-0.839491,0.765804,0,248.37, 
-0.843228,0.767286,0,248.37, 
-0.846964,0.768768,0,248.37, 
-0.8507,0.770249,0,248.37, 
-0.854436,0.771731,0,248.37, 
-0.858172,0.773213,0,248.37, 
-0.861908,0.774694,0,248.37, 
-0.865645,0.776176,0,248.37, 
-0.869381,0.777658,0,248.37, 
-0.873117,0.77914,0,248.37, 
-0.876854,0.780622,0,248.37, 
-0.88059,0.782103,0,248.37, 
-0.884326,0.783585,0,248.37, 
-0.888062,0.785067,0,248.37, 
-0.891799,0.786549,0,248.37, 
-0.895535,0.788031,0,248.37, 
-0.899271,0.789512,0,248.37, 
-0.903007,0.790994,0,248.37, 
-0.906743,0.792476,0,248.37, 
-0.910479,0.793958,0,248.37, 
-0.914215,0.795439,0,248.37, 
-0.917951,0.796921,0,248.37, 
-0.921687,0.798403,0,248.37, 
-0.925424,0.799885,0,248.37, 
-0.92916,0.801367,0,248.37, 
-0.932896,0.802849,0,248.37, 
-0.936633,0.80433,0,248.37, 
-0.940369,0.805812,0,248.36, 
-0.944105,0.807294,0,248.36, 
-0.947841,0.808776,0,248.36, 
-0.951577,0.810258,0,248.36, 
-0.955313,0.81174,0,248.36, 
-0.959049,0.813222,0,248.36, 
-0.962785,0.814703,0,248.36, 
-0.966521,0.816185,0,248.36, 
-0.970257,0.817667,0,248.36, 
-0.973994,0.819149,0,248.36, 
-0.97773,0.820631,0,248.36, 
-0.981466,0.822113,0,248.36, 
-0.985202,0.823595,0,248.36, 
-0.988938,0.825077,0,248.36, 
-0.992675,0.826558,0,248.36, 
-0.996411,0.82804,0,248.36, 
-1.00015,0.829522,0,248.36, 
-1.00388,0.831004,0,248.36, 
-1.00762,0.832486,0,248.36, 
-1.01136,0.833968,0,248.36, 
-1.01509,0.83545,0,248.36, 
-1.01883,0.836932,0,248.36, 
-1.02256,0.838414,0,248.36, 
-1.0263,0.839896,0,248.36, 
-1.03004,0.841378,0,248.36, 
-1.03377,0.84286,0,248.36, 
-1.03751,0.844342,0,248.36, 
-1.04124,0.845824,0,248.36, 
-1.04498,0.847306,0,248.36, 
-1.04872,0.848788,0,248.36, 
-1.05245,0.85027,0,248.36, 
-1.05619,0.851752,0,248.36, 
-1.05993,0.853234,0,248.36, 
-1.06366,0.854716,0,248.36, 
-1.0674,0.856198,0,248.36, 
-1.07113,0.85768,0,248.36, 
-1.07487,0.859162,0,248.36, 
-1.07861,0.860644,0,248.36, 
-1.08234,0.862126,0,248.36, 
-1.08608,0.863608,0,248.36, 
-1.08981,0.86509,0,248.36, 
-1.09355,0.866572,0,248.36, 
-1.09729,0.868054,0,248.36, 
-1.10102,0.869536,0,248.36, 
-1.10476,0.871018,0,248.36, 
-1.10849,0.8725,0,248.36, 
-1.11223,0.873982,0,248.36, 
-1.11597,0.875465,0,248.36, 
-1.1197,0.876947,0,248.36, 
-1.12344,0.878429,0,248.36, 
-1.12717,0.879911,0,248.36, 
-1.13091,0.881393,0,248.36, 
-1.13465,0.882875,0,248.36, 
-1.13838,0.884357,0,248.36, 
-1.14212,0.885839,0,248.36, 
-1.14585,0.887321,0,248.36, 
-1.14959,0.888804,0,248.36, 
-1.15333,0.890286,0,248.36, 
-1.15706,0.891768,0,248.36, 
-1.1608,0.89325,0,248.36, 
-1.16453,0.894732,0,248.36, 
-1.16827,0.896214,0,248.36, 
-1.17201,0.897696,0,248.36, 
-1.17574,0.899179,0,248.36, 
-1.17948,0.900661,0,248.36, 
-1.18322,0.902143,0,248.36, 
-1.18695,0.903625,0,248.36, 
-1.19069,0.905107,0,248.36, 
-1.19442,0.906589,0,248.36, 
-1.19816,0.908072,0,248.36, 
-1.20189,0.909554,0,248.36, 
-1.20563,0.911036,0,248.36, 
-1.20937,0.912518,0,248.36, 
-1.2131,0.914,0,248.36, 
-1.21684,0.915482,0,248.36, 
-1.22058,0.916965,0,248.36, 
-1.22431,0.918447,0,248.36, 
-1.22805,0.919929,0,248.36, 
-1.23178,0.921412,0,248.36, 
-1.23552,0.922894,0,248.36, 
-1.23926,0.924376,0,248.36, 
-1.24299,0.925858,0,248.36, 
-1.24673,0.927341,0,248.36, 
-1.25046,0.928823,0,248.36, 
-1.2542,0.930305,0,248.36, 
-1.25794,0.931787,0,248.36, 
-1.26167,0.93327,0,248.36, 
-1.26541,0.934752,0,248.36, 
-1.26914,0.936234,0,248.36, 
-1.27288,0.937716,0,248.36, 
-1.27662,0.939199,0,248.36, 
-1.28035,0.940681,0,248.36, 
-1.28409,0.942163,0,248.36, 
-1.28782,0.943646,0,248.36, 
-1.29156,0.945128,0,248.36, 
-1.2953,0.94661,0,248.36, 
-1.29903,0.948093,0,248.36, 
-1.30277,0.949575,0,248.36, 
-1.3065,0.951057,0,248.36, 
-1.31024,0.95254,0,248.36, 
-1.31398,0.954022,0,248.36, 
-1.31771,0.955504,0,248.36, 
-1.32145,0.956987,0,248.36, 
-1.32518,0.958469,0,248.36, 
-1.32892,0.959951,0,248.36, 
-1.33265,0.961434,0,248.36, 
-1.33639,0.962916,0,248.36, 
-1.34013,0.964398,0,248.36, 
-1.34386,0.965881,0,248.36, 
-1.3476,0.967363,0,248.36, 
-1.35134,0.968846,0,248.36, 
-1.35507,0.970328,0,248.36, 
-1.35881,0.971811,0,248.36, 
-1.36254,0.973293,0,248.36, 
-1.36628,0.974775,0,248.36, 
-1.37001,0.976258,0,248.36, 
-1.37375,0.97774,0,248.36, 
-1.37749,0.979223,0,248.36, 
-1.38122,0.980705,0,248.36, 
-1.38496,0.982188,0,248.36, 
-1.38869,0.98367,0,248.36, 
-1.39243,0.985152,0,248.36, 
-1.39617,0.986635,0,248.36, 
-1.3999,0.988117,0,248.36, 
-1.40364,0.9896,0,248.36, 
-1.40737,0.991082,0,248.36, 
-1.41111,0.992565,0,248.36, 
-1.41485,0.994047,0,248.36, 
-1.41858,0.99553,0,248.36, 
-1.42232,0.997012,0,248.36, 
-1.42605,0.998495,0,248.36, 
-1.42979,0.999977,0,248.36, 
-1.43352,1.00146,0,248.36, 
-1.43726,1.00294,0,248.36, 
-1.441,1.00442,0,248.36, 
-1.44416,1.00571,0,244.34, 
-1.44531,1.00632,0,240.27, 
-1.44645,1.007,0,235.83, 
-1.44847,1.00853,0,231.4, 
-1.44999,1.00979,0,226.95, 
-1.45142,1.01117,0,222.5, 
-1.45268,1.01258,0,218.06, 
-1.45404,1.01436,0,213.59, 
-1.45525,1.01623,0,209.1, 
-1.45631,1.01819,0,204.59, 
-1.45722,1.02021,0,200.05, 
-1.45796,1.02228,0,195.47, 
-1.45851,1.02433,0,190.82, 
-1.45884,1.02612,0,186.42, 
-1.45904,1.02813,0,181.54, 
-1.45908,1.03031,0,177.05, 
-1.45896,1.03253,0,172.64, 
-1.45867,1.03472,0,168.22, 
-1.45822,1.03688,0,163.79, 
-1.4576,1.03901,0,159.36, 
-1.45682,1.04107,0,154.93, 
-1.45589,1.04306,0,150.48, 
-1.4548,1.04498,0,146.03, 
-1.45358,1.0468,0,141.57, 
-1.45221,1.04852,0,137.11, 
-1.4495,1.05143,0,137.1, 
-1.44678,1.05436,0,137.08, 
-1.44408,1.05729,0,137.05, 
-1.44137,1.06023,0,137.02, 
-1.43867,1.06317,0,136.99, 
-1.43596,1.06612,0,136.96, 
-1.43325,1.06906,0,136.93, 
-1.43053,1.072,0,136.9, 
-1.42781,1.07494,0,136.87, 
-1.42509,1.07787,0,136.85, 
-1.42236,1.08081,0,136.83, 
-1.41963,1.08374,0,136.82, 
-1.41689,1.08668,0,136.81, 
-1.41414,1.08961,0,136.8, 
-1.4114,1.09254,0,136.79, 
-1.40865,1.09547,0,136.79, 
-1.4059,1.0984,0,136.79, 
-1.40315,1.10133,0,136.78, 
-1.4004,1.10426,0,136.78, 
-1.39765,1.10719,0,136.78, 
-1.39489,1.11011,0,136.78, 
-1.39214,1.11304,0,136.78, 
-1.38939,1.11597,0,136.79, 
-1.38664,1.1189,0,136.79, 
-1.38388,1.12183,0,136.79, 
-1.38113,1.12476,0,136.79, 
-1.37838,1.12769,0,136.79, 
-1.37563,1.13062,0,136.79, 
-1.37288,1.13355,0,136.79, 
-1.37012,1.13647,0,136.79, 
-1.36737,1.1394,0,136.79, 
-1.36462,1.14233,0,136.79, 
-1.36187,1.14526,0,136.79, 
-1.35912,1.14819,0,136.79, 
-1.35636,1.15112,0,136.79, 
-1.35361,1.15405,0,136.79, 
-1.35086,1.15698,0,136.79, 
-1.34811,1.15991,0,136.79, 
-1.34536,1.16284,0,136.79, 
-1.3426,1.16577,0,136.79, 
-1.33985,1.1687,0,136.79, 
-1.3371,1.17163,0,136.79, 
-1.33435,1.17456,0,136.79, 
-1.3316,1.17749,0,136.79, 
-1.32884,1.18041,0,136.79, 
-1.32609,1.18334,0,136.79, 
-1.32334,1.18627,0,136.79, 
-1.32059,1.1892,0,136.79, 
-1.31784,1.19213,0,136.79, 
-1.31508,1.19506,0,136.79, 
-1.31233,1.19799,0,136.79, 
-1.30958,1.20092,0,136.79, 
-1.30683,1.20385,0,136.79, 
-1.30408,1.20678,0,136.79, 
-1.30132,1.20971,0,136.79, 
-1.29857,1.21264,0,136.79, 
-1.29582,1.21557,0,136.79, 
-1.29307,1.21849,0,136.79, 
-1.29031,1.22142,0,136.79, 
-1.28756,1.22435,0,136.79, 
-1.28481,1.22728,0,136.79, 
-1.28206,1.23021,0,136.79, 
-1.27931,1.23314,0,136.79, 
-1.27655,1.23607,0,136.79, 
-1.2738,1.239,0,136.79, 
-1.27105,1.24193,0,136.78, 
-1.2683,1.24486,0,136.78, 
-1.26555,1.24779,0,136.78, 
-1.26279,1.25072,0,136.79, 
-1.26004,1.25365,0,136.79, 
-1.25729,1.25657,0,136.79, 
-1.25454,1.2595,0,136.79, 
-1.25179,1.26243,0,136.78, 
-1.24903,1.26536,0,136.78, 
-1.24628,1.26829,0,136.78, 
-1.24353,1.27122,0,136.78, 
-1.24078,1.27415,0,136.78, 
-1.23802,1.27708,0,136.78, 
-1.23527,1.28001,0,136.78, 
-1.23252,1.28294,0,136.79, 
-1.22977,1.28587,0,136.79, 
-1.22702,1.2888,0,136.79, 
-1.22426,1.29173,0,136.79, 
-1.22151,1.29465,0,136.79, 
-1.21876,1.29758,0,136.79, 
-1.21601,1.30051,0,136.79, 
-1.21325,1.30344,0,136.79, 
-1.2105,1.30637,0,136.79, 
-1.20775,1.3093,0,136.79, 
-1.205,1.31223,0,136.78, 
-1.20225,1.31516,0,136.78, 
-1.19949,1.31809,0,136.78, 
-1.19674,1.32102,0,136.78, 
-1.19399,1.32395,0,136.78, 
-1.19124,1.32688,0,136.78, 
-1.18849,1.32981,0,136.78, 
-1.18573,1.33273,0,136.78, 
-1.18298,1.33566,0,136.78, 
-1.18023,1.33859,0,136.78, 
-1.17748,1.34152,0,136.78, 
-1.17472,1.34445,0,136.78, 
-1.17197,1.34738,0,136.78, 
-1.16922,1.35031,0,136.78, 
-1.16647,1.35324,0,136.78, 
-1.16372,1.35617,0,136.78, 
-1.16096,1.3591,0,136.78, 
-1.15821,1.36203,0,136.78, 
-1.15546,1.36495,0,136.78, 
-1.15271,1.36788,0,136.78, 
-1.14995,1.37081,0,136.78, 
-1.1472,1.37374,0,136.78, 
-1.14445,1.37667,0,136.78, 
-1.1417,1.3796,0,136.78, 
-1.13895,1.38253,0,136.78, 
-1.13619,1.38546,0,136.78, 
-1.13344,1.38839,0,136.78, 
-1.13069,1.39132,0,136.78, 
-1.12794,1.39425,0,136.78, 
-1.12518,1.39717,0,136.78, 
-1.12243,1.4001,0,136.78, 
-1.11968,1.40303,0,136.78, 
-1.11693,1.40596,0,136.78, 
-1.11417,1.40889,0,136.78, 
-1.11142,1.41182,0,136.78, 
-1.10867,1.41475,0,136.78, 
-1.10592,1.41768,0,136.78, 
-1.10317,1.42061,0,136.78, 
-1.10041,1.42354,0,136.78, 
-1.09766,1.42647,0,136.78, 
-1.09491,1.42939,0,136.78, 
-1.09216,1.43232,0,136.78, 
-1.0894,1.43525,0,136.78, 
-1.08665,1.43818,0,136.78, 
-1.08429,1.44065,0,132.72, 
-1.0833,1.44149,0,128.69, 
-1.08225,1.4423,0,124.26, 
-1.08003,1.4437,0,119.83, 
-1.0783,1.44465,0,115.38, 
-1.0765,1.44547,0,110.91, 
-1.07472,1.44613,0,106.47, 
-1.07259,1.44673,0,101.93, 
-1.07044,1.44716,0,97.33, 
-1.06828,1.44741,0,92.54, 
-1.06619,1.44745,0,87.8, 
-1.06433,1.44732,0,83.47, 
-1.06213,1.44706,0,79.05, 
-1.05996,1.44663,0,74.62, 
-1.05783,1.44603,0,70.18, 
-1.05576,1.44528,0,65.75, 
-1.05211,1.44363,0,65.76, 
-1.04897,1.4422,0,61.33, 
-1.04603,1.44059,0,61.32, 
-1.04313,1.43901,0,61.31, 
-1.0393,1.43695,0,61.29, 
-1.03582,1.43506,0,61.28, 
-1.03235,1.43319,0,61.27, 
-1.02889,1.43133,0,61.26, 
-1.02543,1.42946,0,61.25, 
-1.02191,1.42755,0,61.23, 
-1.01838,1.42564,0,61.22, 
-1.01485,1.42372,0,61.22, 
-1.01133,1.4218,0,61.21, 
-1.0078,1.41987,0,61.2, 
-1.00428,1.41794,0,61.2, 
-1.00075,1.41601,0,61.2, 
-0.99723,1.41408,0,61.2, 
-0.993707,1.41215,0,61.19, 
-0.990185,1.41021,0,61.19, 
-0.986663,1.40828,0,61.19, 
-0.983141,1.40634,0,61.19, 
-0.979619,1.4044,0,61.19, 
-0.976097,1.40246,0,61.19, 
-0.972575,1.40053,0,61.19, 
-0.969054,1.39859,0,61.2, 
-0.965532,1.39665,0,61.2, 
-0.96201,1.39472,0,61.2, 
-0.958488,1.39278,0,61.2, 
-0.954966,1.39084,0,61.2, 
-0.951444,1.38891,0,61.2, 
-0.947922,1.38697,0,61.2, 
-0.9444,1.38503,0,61.2, 
-0.940878,1.3831,0,61.2, 
-0.937356,1.38116,0,61.2, 
-0.933834,1.37922,0,61.2, 
-0.930312,1.37729,0,61.2, 
-0.92679,1.37535,0,61.2, 
-0.923268,1.37341,0,61.2, 
-0.919746,1.37148,0,61.2, 
-0.916224,1.36954,0,61.2, 
-0.912702,1.3676,0,61.2, 
-0.90918,1.36567,0,61.2, 
-0.905658,1.36373,0,61.2, 
-0.902136,1.3618,0,61.2, 
-0.898614,1.35986,0,61.2, 
-0.895092,1.35792,0,61.2, 
-0.89157,1.35599,0,61.2, 
-0.888048,1.35405,0,61.2, 
-0.884526,1.35211,0,61.2, 
-0.881004,1.35018,0,61.2, 
-0.877482,1.34824,0,61.2, 
-0.87396,1.3463,0,61.2, 
-0.870438,1.34437,0,61.2, 
-0.866916,1.34243,0,61.2, 
-0.863394,1.3405,0,61.2, 
-0.859872,1.33856,0,61.2, 
-0.85635,1.33662,0,61.2, 
-0.852828,1.33469,0,61.2, 
-0.849306,1.33275,0,61.2, 
-0.845784,1.33081,0,61.2, 
-0.842262,1.32888,0,61.2, 
-0.83874,1.32694,0,61.2, 
-0.835218,1.32501,0,61.2, 
-0.831696,1.32307,0,61.2, 
-0.828174,1.32113,0,61.2, 
-0.824652,1.3192,0,61.2, 
-0.82113,1.31726,0,61.2, 
-0.817608,1.31532,0,61.2, 
-0.814086,1.31339,0,61.2, 
-0.810564,1.31145,0,61.2, 
-0.807042,1.30951,0,61.2, 
-0.80352,1.30758,0,61.2, 
-0.799998,1.30564,0,61.2, 
-0.796476,1.30371,0,61.2, 
-0.792954,1.30177,0,61.2, 
-0.789432,1.29983,0,61.2, 
-0.78591,1.2979,0,61.2, 
-0.782388,1.29596,0,61.2, 
-0.778866,1.29402,0,61.2, 
-0.775344,1.29209,0,61.2, 
-0.771822,1.29015,0,61.2, 
-0.7683,1.28821,0,61.2, 
-0.764778,1.28628,0,61.2, 
-0.761256,1.28434,0,61.2, 
-0.757734,1.28241,0,61.2, 
-0.754212,1.28047,0,61.2, 
-0.75069,1.27853,0,61.2, 
-0.747168,1.2766,0,61.2, 
-0.743646,1.27466,0,61.2, 
-0.740124,1.27272,0,61.2, 
-0.736602,1.27079,0,61.2, 
-0.73308,1.26885,0,61.2, 
-0.729558,1.26692,0,61.2, 
-0.726035,1.26498,0,61.2, 
-0.722513,1.26304,0,61.2, 
-0.718991,1.26111,0,61.2, 
-0.715469,1.25917,0,61.2, 
-0.711947,1.25723,0,61.2, 
-0.708425,1.2553,0,61.2, 
-0.704903,1.25336,0,61.2, 
-0.701381,1.25142,0,61.2, 
-0.697859,1.24949,0,61.2, 
-0.694337,1.24755,0,61.2, 
-0.690815,1.24562,0,61.2, 
-0.687293,1.24368,0,61.2, 
-0.683771,1.24174,0,61.2, 
-0.680249,1.23981,0,61.2, 
-0.676727,1.23787,0,61.2, 
-0.673205,1.23593,0,61.2, 
-0.669683,1.234,0,61.2, 
-0.666161,1.23206,0,61.2, 
-0.662639,1.23012,0,61.2, 
-0.659117,1.22819,0,61.2, 
-0.655595,1.22625,0,61.2, 
-0.652073,1.22432,0,61.2, 
-0.648551,1.22238,0,61.2, 
-0.645029,1.22044,0,61.2, 
-0.641507,1.21851,0,61.2, 
-0.637985,1.21657,0,61.2, 
-0.634463,1.21463,0,61.2, 
-0.630941,1.2127,0,61.2, 
-0.627419,1.21076,0,61.2, 
-0.623897,1.20883,0,61.2, 
-0.620375,1.20689,0,61.2, 
-0.616853,1.20495,0,61.2, 
-0.613331,1.20302,0,61.2, 
-0.609809,1.20108,0,61.2, 
-0.606287,1.19914,0,61.2, 
-0.602765,1.19721,0,61.2, 
-0.599242,1.19527,0,61.2, 
-0.59572,1.19334,0,61.2, 
-0.592198,1.1914,0,61.2, 
-0.588676,1.18946,0,61.2, 
-0.585154,1.18753,0,61.2, 
-0.581632,1.18559,0,61.2, 
-0.57811,1.18365,0,61.2, 
-0.574588,1.18172,0,61.2, 
-0.571066,1.17978,0,61.2, 
-0.567544,1.17784,0,61.2, 
-0.564022,1.17591,0,61.2, 
-0.5605,1.17397,1,61.2, 
-0.556978,1.17203,1,61.2, 
-0.553456,1.1701,1,61.2, 
-0.549934,1.16816,2,61.2, 
-0.546412,1.16623,2,61.2, 
-0.54289,1.16429,2,61.2, 
-0.539368,1.16235,2,61.2, 
-0.535847,1.16042,3,61.2, 
-0.532425,1.15854,3,61.97, 
-0.52926,1.15686,3,62.75, 
-0.526076,1.15523,3,63.5, 
-0.522872,1.15365,3,64.21, 
-0.519637,1.1521,3,64.93, 
-0.516241,1.15052,3,65.63, 
-0.512814,1.14899,3,66.3, 
-0.509358,1.14748,3,66.93, 
-0.505876,1.14602,3,67.53, 
-0.502368,1.14458,3,68.1, 
-0.498837,1.14318,3,68.65, 
-0.495283,1.1418,3,69.16, 
-0.491709,1.14045,3,69.65, 
-0.487935,1.13906,3,69.65, 
-0.484163,1.13767,3,69.65, 
-0.480392,1.13627,3,69.65, 
-0.476623,1.13488,3,69.66, 
-0.472854,1.13348,3,69.66, 
-0.469085,1.13208,3,69.66, 
-0.465317,1.13068,3,69.66, 
-0.461549,1.12928,3,69.66, 
-0.457781,1.12788,3,69.66, 
-0.454013,1.12648,3,69.66, 
-0.450244,1.12508,3,69.66, 
-0.446476,1.12369,3,69.66, 
-0.442707,1.12229,3,69.66, 
-0.438939,1.12089,3,69.66, 
-0.43517,1.11949,3,69.66, 
-0.431402,1.1181,3,69.66, 
-0.427633,1.1167,3,69.66, 
-0.423865,1.1153,3,69.66, 
-0.420096,1.11391,3,69.66, 
-0.416327,1.11251,3,69.66, 
-0.412559,1.11111,3,69.66, 
-0.40879,1.10972,3,69.66, 
-0.405021,1.10832,3,69.67, 
-0.401253,1.10692,3,69.67, 
-0.397484,1.10553,3,69.67, 
-0.393715,1.10413,3,69.67, 
-0.389946,1.10273,3,69.66, 
-0.386178,1.10134,3,69.66, 
-0.382409,1.09994,3,69.66, 
-0.37864,1.09854,3,69.66, 
-0.374871,1.09715,3,69.66, 
-0.371103,1.09575,3,69.66, 
-0.367334,1.09435,3,69.66, 
-0.363565,1.09296,3,69.66, 
-0.359796,1.09156,3,69.66, 
-0.356028,1.09016,3,69.66, 
-0.352259,1.08876,3,69.66, 
-0.348491,1.08737,3,69.66, 
-0.344722,1.08597,3,69.66, 
-0.340953,1.08457,3,69.66, 
-0.337184,1.08318,3,69.66, 
-0.333416,1.08178,3,69.66, 
-0.329647,1.08038,3,69.66, 
-0.325878,1.07899,3,69.66, 
-0.322201,1.07762,4,70.32, 
-0.321871,1.07752,4,77.64, 
-0.321539,1.07746,4,85, 
-0.321285,1.07745,5,92.6, 
-0.320552,1.07752,5,88.21, 
-0.3183,1.07748,5,83.33, 
-0.316036,1.07721,6,78.6, 
-0.314424,1.07687,6,74.36, 
-0.312232,1.07624,6,69.97, 
-0.310001,1.0754,6,65.85, 
-0.307747,1.07438,6,61.99, 
-0.305487,1.07316,7,58.38, 
-0.303234,1.07177,7,54.99, 
-0.301,1.07019,7,51.81, 
-0.298797,1.06846,7,48.82, 
-0.296634,1.06656,7,46.01, 
-0.294516,1.06452,7,43.37, 
-0.292452,1.06234,7,40.89, 
-0.290446,1.06002,7,38.55, 
-0.2885,1.05758,7,36.36, 
-0.286618,1.05502,7,34.3, 
-0.2848,1.05235,7,32.37, 
-0.283049,1.04958,7,30.56, 
-0.281363,1.04672,7,28.85, 
-0.279743,1.04377,7,27.26, 
-0.2782,1.04072,7,25.81, 
