[e8] 
x-value,z-value,robots,orientation
-0.351807,0.49114,0,151.56, 
-0.349894,0.494674,0,151.56, 
-0.34798,0.498209,0,151.56, 
-0.346066,0.501743,0,151.56, 
-0.344152,0.505277,0,151.56, 
-0.342238,0.508811,0,151.56, 
-0.340325,0.512346,0,151.56, 
-0.338411,0.51588,0,151.56, 
-0.336497,0.519415,0,151.56, 
-0.334583,0.522949,0,151.56, 
-0.332669,0.526484,0,151.56, 
-0.330755,0.530018,0,151.56, 
-0.328841,0.533553,0,151.56, 
-0.326927,0.537087,0,151.56, 
-0.325014,0.540621,0,151.56, 
-0.3231,0.544155,0,151.56, 
-0.321186,0.547689,0,151.56, 
-0.319272,0.551224,0,151.56, 
-0.317358,0.554758,0,151.56, 
-0.315444,0.558292,0,151.56, 
-0.313531,0.561827,0,151.56, 
-0.311617,0.565361,0,151.56, 
-0.309703,0.568896,0,151.57, 
-0.307789,0.57243,0,151.57, 
-0.305875,0.575965,0,151.56, 
-0.303961,0.579499,0,151.56, 
-0.302047,0.583034,0,151.56, 
-0.300134,0.586568,0,151.56, 
-0.29822,0.590102,0,151.56, 
-0.296306,0.593637,0,151.56, 
-0.294392,0.597171,0,151.56, 
-0.292478,0.600706,0,151.56, 
-0.290564,0.60424,0,151.56, 
-0.28865,0.607774,0,151.56, 
-0.286736,0.611308,0,151.56, 
-0.284822,0.614842,0,151.56, 
-0.282908,0.618377,0,151.56, 
-0.280994,0.621911,0,151.56, 
-0.27908,0.625445,0,151.56, 
-0.277166,0.62898,0,151.56, 
-0.275253,0.632514,0,151.56, 
-0.273339,0.636049,0,151.56, 
-0.271425,0.639583,0,151.56, 
-0.269511,0.643118,0,151.56, 
-0.267597,0.646652,0,151.56, 
-0.265683,0.650186,0,151.56, 
-0.263769,0.65372,0,151.56, 
-0.261855,0.657254,0,151.56, 
-0.259941,0.660788,0,151.56, 
-0.258027,0.664323,0,151.56, 
-0.256113,0.667857,0,151.56, 
-0.254199,0.671391,0,151.56, 
-0.252285,0.674926,0,151.56, 
-0.250371,0.67846,0,151.56, 
-0.248457,0.681994,0,151.56, 
-0.246543,0.685529,0,151.56, 
-0.244629,0.689063,0,151.56, 
-0.242716,0.692598,0,151.56, 
-0.240802,0.696132,0,151.56, 
-0.238888,0.699667,0,151.56, 
-0.236974,0.703201,0,151.56, 
-0.23506,0.706735,0,151.56, 
-0.233146,0.71027,0,151.56, 
-0.231232,0.713804,0,151.56, 
-0.229318,0.717338,0,151.56, 
-0.227404,0.720872,0,151.56, 
-0.22549,0.724406,0,151.56, 
-0.223576,0.727941,0,151.56, 
-0.221662,0.731475,0,151.56, 
-0.219748,0.735009,0,151.56, 
-0.217834,0.738543,0,151.56, 
-0.21592,0.742078,0,151.56, 
-0.214005,0.745612,1,151.56, 
-0.212091,0.749147,1,151.56, 
-0.210177,0.752681,1,151.56, 
-0.208263,0.756215,2,151.56, 
-0.206349,0.759749,2,151.56, 
-0.204435,0.763283,3,151.56, 
-0.202521,0.766818,3,151.56, 
-0.20111,0.769562,4,157.74, 
-0.201614,0.768633,4,165.76, 
-0.201934,0.767489,4,174.21, 
-0.201587,0.76954,4,178.77, 
-0.203188,0.767345,4,183.45, 
-0.202492,0.76971,5,184.46, 
-0.202298,0.771095,5,191.64, 
-0.202292,0.772167,5,199.46, 
-0.202535,0.773399,5,206.7, 
-0.203025,0.774705,6,213.51, 
-0.203761,0.776039,7,219.91, 
-0.204681,0.777301,7,226.15, 
-0.205731,0.778427,7,231.48, 
-0.207073,0.779581,7,237.06, 
-0.208613,0.78065,7,242.35, 
-0.210382,0.781635,7,247.25, 
-0.212356,0.782513,7,251.79, 
-0.214479,0.783254,7,256.12, 
-0.216722,0.783844,7,260.26, 
-0.219108,0.784284,7,264.13, 
-0.221617,0.784567,7,267.76, 
-0.224236,0.784672,7,271.16, 
-0.227069,0.784631,7,274.03, 
-0.229972,0.78444,7,276.71, 
-0.232925,0.784104,7,279.25, 
-0.235916,0.783625,7,281.65, 
-0.238938,0.783008,7,283.91, 
-0.241985,0.782257,7,286.05, 
-0.245048,0.781377,7,288.07, 
-0.248122,0.780374,7,289.98, 
-0.251201,0.779251,7,291.78, 
-0.254281,0.778017,7,293.48, 
-0.25736,0.776674,7,295.09, 
-0.260431,0.775229,7,296.61, 
-0.263494,0.773687,7,298.04, 
-0.266547,0.772052,7,299.4, 
-0.269586,0.77033,7,300.68, 
-0.272612,0.768525,7,301.89, 
-0.275621,0.766642,7,303.03, 
-0.278614,0.764686,7,304.11, 
-0.281571,0.762648,7,305.09, 
-0.284514,0.760548,7,306.01, 
-0.287442,0.75839,7,306.89, 
-0.290354,0.756177,7,307.73, 
-0.29325,0.75391,7,308.52, 
-0.296129,0.751594,7,309.28, 
-0.298992,0.74923,7,310, 
-0.301837,0.746821,7,310.69, 
-0.304665,0.744369,7,311.34, 
-0.307477,0.741876,7,311.96, 
-0.310271,0.739346,7,312.55, 
-0.313049,0.736779,7,313.12, 
-0.315811,0.734177,7,313.65, 
-0.318556,0.731543,7,314.17, 
-0.321284,0.728878,7,314.66, 
-0.323998,0.726182,7,315.12, 
-0.326696,0.723459,7,315.57, 
-0.329379,0.720709,7,316, 
-0.33204,0.717942,7,316.37, 
-0.334685,0.715155,8,316.74, 
-0.337314,0.712351,8,317.08, 
-0.339929,0.709529,8,317.41, 
-0.342538,0.706681,8,317.74, 
-0.345134,0.703815,8,318.05, 
-0.347717,0.700933,8,318.35, 
-0.350289,0.698032,8,318.65, 
-0.35285,0.695115,8,318.93, 
-0.355399,0.692182,8,319.2, 
-0.357938,0.689233,8,319.46, 
-0.360465,0.686271,8,319.72, 
-0.362982,0.683295,8,319.96, 
-0.365487,0.680306,8,320.21, 
-0.367981,0.677304,8,320.44, 
-0.370465,0.674291,8,320.68, 
-0.372938,0.671265,8,320.9, 
-0.3754,0.668229,8,321.13, 
-0.377852,0.665181,8,321.35, 
-0.380293,0.662123,8,321.56, 
-0.382724,0.659054,8,321.77, 
-0.385145,0.655975,8,321.98, 
-0.387555,0.652886,8,322.18, 
-0.389955,0.649788,8,322.39, 
-0.392344,0.646681,8,322.59, 
-0.394724,0.643565,8,322.79, 
-0.397092,0.64044,8,322.98, 
-0.39945,0.637307,8,323.18, 
-0.401798,0.634165,8,323.37, 
-0.404136,0.631014,8,323.57, 
-0.406463,0.627856,8,323.76, 
-0.408779,0.624689,8,323.96, 
-0.411084,0.621515,8,324.15, 
-0.413379,0.618334,8,324.35, 
-0.415507,0.615351,8,326.27, 
-0.417049,0.613005,8,328.11, 
-0.418515,0.61061,8,329.86, 
-0.420107,0.607825,8,331.52, 
-0.421668,0.604891,8,333.23, 
-0.423154,0.601877,8,334.86, 
-0.424568,0.598791,8,336.39, 
-0.425909,0.595638,8,337.84, 
-0.427183,0.592423,8,339.21, 
-0.42839,0.589151,8,340.51, 
-0.429532,0.585827,8,341.74, 
-0.430612,0.582455,8,342.9, 
-0.431633,0.579038,8,344, 
-0.432595,0.575579,8,345.04, 
-0.433502,0.572083,8,346.03, 
-0.434355,0.568552,8,346.97, 
-0.435155,0.564988,8,347.86, 
-0.435906,0.561394,8,348.71, 
-0.436608,0.557772,8,349.51, 
-0.437264,0.554125,8,350.28, 
-0.437876,0.550454,8,351, 
-0.438444,0.54676,8,351.69, 
-0.438971,0.543048,8,352.35, 
-0.439457,0.539318,8,352.98, 
-0.439906,0.53557,8,353.57, 
-0.440317,0.531805,8,354.14, 
-0.440693,0.528025,8,354.68, 
-0.441035,0.524234,8,355.19, 
-0.441345,0.520428,8,355.68, 
-0.441623,0.516611,8,356.15, 
-0.441871,0.512784,8,356.6, 
-0.44209,0.508947,8,357.03, 
-0.442281,0.505101,8,357.44, 
-0.442446,0.501247,8,357.84, 
-0.442585,0.497395,8,358.18, 
-0.442702,0.493545,8,358.52, 
-0.442797,0.489692,8,358.84, 
-0.44287,0.485837,8,359.15, 
-0.442922,0.481967,8,359.46, 
-0.442954,0.478091,8,359.75, 
-0.442967,0.474212,8,0.03, 
-0.442961,0.470328,8,0.31, 
-0.442936,0.466441,8,0.57, 
-0.442893,0.46255,8,0.83, 
-0.442832,0.458655,8,1.08, 
-0.442754,0.454757,8,1.33, 
-0.44266,0.450855,8,1.56, 
-0.442549,0.446952,8,1.79, 
-0.442423,0.443047,8,2.02, 
-0.442282,0.439139,8,2.24, 
-0.442125,0.43523,8,2.45, 
-0.441954,0.431319,8,2.66, 
-0.441768,0.427405,8,2.86, 
-0.441569,0.423491,8,3.07, 
-0.441355,0.419574,8,3.26, 
-0.441129,0.415658,8,3.45, 
-0.440889,0.411741,8,3.64, 
-0.440636,0.407822,8,3.83, 
-0.440371,0.403902,8,4.01, 
-0.440093,0.399983,8,4.19, 
-0.439803,0.396063,8,4.37, 
-0.4395,0.392142,8,4.54, 
-0.439186,0.388222,8,4.71, 
-0.438859,0.3843,8,4.88, 
-0.438521,0.38038,8,5.05, 
-0.438172,0.37646,8,5.22, 
-0.43781,0.37254,8,5.39, 
-0.437438,0.36862,8,5.55, 
-0.437053,0.3647,8,5.72, 
-0.436658,0.360781,8,5.88, 
-0.436252,0.356862,8,6.04, 
-0.435835,0.352946,8,6.2, 
-0.435406,0.349028,8,6.36, 
-0.434958,0.345034,8,6.36, 
-0.434511,0.34104,8,6.36, 
-0.434065,0.337045,8,6.36, 
-0.433619,0.333051,8,6.36, 
-0.433213,0.32966,8,10.41, 
-0.432928,0.328392,8,14.45, 
-0.43257,0.327114,8,18.88, 
-0.431103,0.322904,8,18.87, 
-0.430378,0.320859,8,23.31, 
-0.429498,0.318887,8,27.75, 
-0.42847,0.316996,8,32.2, 
-0.427023,0.314757,8,32.21, 
-0.425499,0.31231,8,36.64, 
-0.423021,0.309017,8,36.65, 
-0.420542,0.305697,8,36.66, 
-0.41837,0.302799,8,41.13, 
-0.416216,0.300353,8,41.13, 
-0.414085,0.297918,8,41.15, 
-0.412275,0.295892,8,45.52, 
-0.409954,0.293623,8,45.55, 
-0.406827,0.290555,8,45.58, 
-0.404035,0.287897,8,49.98, 
-0.401596,0.28591,8,49.92, 
-0.399963,0.284607,8,54.31, 
-0.398272,0.283422,8,58.79, 
-0.396042,0.282129,8,58.77, 
-0.392014,0.279696,8,58.8, 
-0.388391,0.277577,8,63.23, 
-0.387293,0.27712,8,67.62, 
-0.386226,0.276695,8,72.14, 
-0.381945,0.275331,8,72.23, 
-0.378353,0.274223,8,72.2, 
-0.374486,0.273002,8,72.17, 
-0.370621,0.271748,8,72.15, 
-0.366753,0.270486,8,72.13, 
-0.363112,0.269325,8,70.47, 
-0.360366,0.268348,8,68.86, 
-0.357649,0.267292,8,67.32, 
-0.354623,0.265989,8,65.79, 
-0.35154,0.264561,8,64.47, 
-0.348412,0.263048,8,63.11, 
-0.345292,0.261445,8,61.83, 
-0.342183,0.25976,8,60.63, 
-0.339086,0.257997,8,59.5, 
-0.336001,0.256161,8,58.43, 
-0.33293,0.254257,8,57.43, 
-0.329871,0.252287,8,56.49, 
-0.326824,0.250255,8,55.61, 
-0.323791,0.248166,8,54.78, 
-0.320772,0.246023,8,54, 
-0.317766,0.243828,8,53.27, 
-0.314773,0.241585,8,52.58, 
-0.311802,0.239291,8,51.96, 
-0.308842,0.236956,8,51.37, 
-0.305894,0.234582,8,50.82, 
-0.302956,0.232172,8,50.3, 
-0.300029,0.229728,8,49.81, 
-0.297112,0.227251,8,49.36, 
-0.294205,0.224743,8,48.93, 
-0.291317,0.222215,8,48.55, 
-0.288443,0.219666,8,48.2, 
-0.28557,0.217089,8,47.88, 
-0.282705,0.214489,8,47.57, 
-0.279848,0.21187,8,47.28, 
-0.276997,0.209229,8,47, 
-0.274153,0.20657,8,46.75, 
-0.271314,0.203893,8,46.51, 
-0.268482,0.2012,8,46.28, 
-0.265654,0.198491,8,46.07, 
-0.262833,0.195767,8,45.87, 
-0.260015,0.193029,8,45.69, 
-0.257201,0.190277,8,45.52, 
-0.254391,0.187513,8,45.36, 
-0.251585,0.184739,8,45.21, 
-0.248783,0.181953,8,45.07, 
-0.245985,0.179158,8,44.94, 
-0.243188,0.176353,8,44.82, 
-0.240395,0.173539,8,44.71, 
-0.237603,0.170717,8,44.61, 
-0.234814,0.167888,8,44.52, 
-0.232027,0.165051,8,44.43, 
-0.229215,0.16218,8,44.43, 
-0.226401,0.15931,8,44.43, 
-0.223587,0.156439,8,44.43, 
-0.220773,0.153569,8,44.43, 
-0.217959,0.150699,8,44.43, 
-0.215145,0.147829,8,44.43, 
-0.212331,0.144959,8,44.43, 
-0.209517,0.14209,8,44.43, 
-0.206704,0.13922,8,44.43, 
-0.20389,0.13635,8,44.43, 
-0.201076,0.13348,8,44.43, 
-0.198262,0.13061,8,44.43, 
-0.195448,0.12774,8,44.43, 
-0.192641,0.124877,8,44.38, 
-0.191232,0.123437,8,48.42, 
-0.189716,0.12211,8,52.48, 
-0.1881,0.120898,8,56.54, 
-0.186342,0.11977,8,60.98, 
-0.18437,0.118718,8,65.42, 
-0.182318,0.117817,8,69.89, 
-0.180259,0.117096,8,73.99, 
-0.17817,0.116536,8,78.52, 
-0.176072,0.116144,8,83.12, 
-0.17396,0.115939,8,87.71, 
-0.171829,0.115898,8,92.13, 
-0.169607,0.115996,8,96.56, 
-0.167401,0.116262,8,100.99, 
-0.165225,0.116694,8,105.42, 
-0.163093,0.117288,8,109.85, 
-0.159329,0.118659,8,109.83, 
-0.156035,0.119813,8,106.01, 
-0.154497,0.12024,8,110.47, 
-0.152528,0.120948,8,110.46, 
-0.147889,0.12267,8,110.42, 
-0.143735,0.124214,8,114.84, 
-0.141172,0.125405,8,114.84, 
-0.138639,0.126565,8,114.85, 
-0.134448,0.128488,8,114.86, 
-0.134594,0.128434,8,114.86, 
-0.13193,0.13382,8,114.61, 
-0.133225,0.131167,8,114.69, 
-0.130867,0.131845,8,116.8, 
-0.127467,0.133226,8,116.79, 
-0.1259,0.13382,8,120.83, 
-0.12434,0.134571,8,124.86, 
-0.122799,0.135529,8,128.93, 
-0.121176,0.136732,8,133.36, 
-0.118298,0.139358,8,133.33, 
-0.115401,0.142002,8,133.32, 
-0.112494,0.144659,8,133.32, 
-0.109581,0.14733,8,133.33, 
-0.106664,0.150012,8,133.33, 
-0.103743,0.152704,8,133.34, 
-0.100821,0.155405,8,133.36, 
-0.0978986,0.158115,8,133.37, 
-0.0949757,0.160832,8,133.38, 
-0.0920531,0.163557,8,133.4, 
-0.0891311,0.166289,8,133.41, 
-0.0862098,0.169026,8,133.42, 
-0.0832893,0.171769,8,133.43, 
-0.0803693,0.174516,8,133.43, 
-0.07745,0.177267,8,133.44, 
-0.0745311,0.180021,8,133.44, 
-0.0716126,0.182777,8,133.44, 
-0.0686944,0.185536,8,133.44, 
-0.0657764,0.188296,8,133.45, 
-0.0628585,0.191057,8,133.45, 
-0.0599406,0.193819,8,133.45, 
-0.0570228,0.196581,8,133.44, 
-0.0541048,0.199344,8,133.44, 
-0.0511869,0.202107,8,133.44, 
-0.0482688,0.20487,8,133.44, 
-0.0453507,0.207633,8,133.44, 
-0.0424326,0.210397,8,133.44, 
-0.0395145,0.21316,8,133.44, 
-0.0365963,0.215924,8,133.44, 
-0.0336781,0.218687,8,133.44, 
-0.0307599,0.221451,8,133.44, 
-0.0278418,0.224214,8,133.44, 
-0.0249236,0.226978,8,133.44, 
-0.0220055,0.229742,8,133.44, 
-0.0190874,0.232505,8,133.44, 
-0.0161692,0.235269,8,133.44, 
-0.013251,0.238033,8,133.44, 
-0.0103328,0.240797,8,133.44, 
-0.00741468,0.24356,8,133.44, 
-0.00449659,0.246324,8,133.44, 
-0.00157852,0.249088,8,133.44, 
0.00133953,0.251851,8,133.44, 
0.00425756,0.254615,8,133.44, 
0.00717576,0.257379,8,133.44, 
0.010094,0.260143,8,133.44, 
0.0130122,0.262907,8,133.44, 
0.0159305,0.265671,8,133.44, 
0.0188487,0.268434,8,133.44, 
0.0217669,0.271198,8,133.44, 
0.0246851,0.273962,8,133.44, 
0.0276032,0.276726,8,133.44, 
0.0305213,0.279489,8,133.44, 
0.0334394,0.282253,8,133.44, 
0.0363575,0.285017,8,133.44, 
0.0392757,0.287781,8,133.44, 
0.0421939,0.290545,8,133.44, 
0.0451122,0.293308,8,133.44, 
0.0480305,0.296072,8,133.44, 
0.0509488,0.298836,8,133.44, 
0.0538671,0.3016,8,133.44, 
0.0567854,0.304364,8,133.44, 
0.0597037,0.307127,8,133.44, 
0.062622,0.309891,8,133.44, 
0.0655402,0.312655,8,133.44, 
0.0684585,0.315418,8,133.44, 
0.0713768,0.318182,8,133.44, 
0.0742951,0.320946,8,133.44, 
0.0772134,0.32371,8,133.44, 
0.0801316,0.326473,8,133.44, 
0.0830498,0.329237,8,133.44, 
0.0859679,0.332001,8,133.44, 
0.088886,0.334764,8,133.44, 
0.0918041,0.337528,8,133.44, 
0.0947221,0.340292,8,133.44, 
0.0970197,0.34238,8,127.31, 
0.0970679,0.342303,8,121.43, 
0.0971333,0.342317,8,115.27, 
0.10144,0.344343,8,115.27, 
0.104741,0.345887,8,115.29, 
0.107415,0.347097,8,109.41, 
0.108409,0.347373,8,103.78, 
0.109396,0.347604,8,98.3, 
0.111456,0.347903,8,93.54, 
0.113297,0.347969,8,88.73, 
0.115462,0.347912,8,84.18, 
0.117583,0.347689,8,80.24, 
0.120235,0.347217,8,80.29, 
0.124833,0.346432,8,80.32, 
0.129465,0.345661,8,80.34, 
0.133102,0.345071,8,80.35, 
0.136257,0.344561,8,76.24, 
0.139721,0.343729,8,76.24, 
0.143176,0.342904,8,76.24, 
0.147304,0.341916,8,76.24, 
0.151435,0.340926,8,76.24, 
0.155316,0.339997,8,76.24, 
0.159189,0.339068,8,76.24, 
0.163054,0.338139,8,76.24, 
0.166914,0.337209,8,76.24, 
0.170209,0.336443,8,80.38, 
0.173492,0.335918,8,80.37, 
0.176731,0.335381,8,80.37, 
0.181056,0.334666,8,80.37, 
0.184975,0.334017,8,80.37, 
0.188878,0.333357,8,80.37, 
0.192771,0.332696,8,80.37, 
0.196659,0.332035,8,80.37, 
0.200623,0.331368,8,80.37, 
0.204587,0.330699,8,80.37, 
0.20855,0.330029,8,80.37, 
0.212514,0.329359,8,80.37, 
0.216477,0.328685,8,80.37, 
0.22044,0.32801,8,80.36, 
0.224403,0.327335,8,80.36, 
0.228365,0.326661,8,80.36, 
0.232328,0.325987,8,80.36, 
0.236291,0.325313,8,80.36, 
0.240254,0.32464,8,80.36, 
0.244216,0.323966,8,80.36, 
0.248179,0.323293,8,80.36, 
0.252141,0.322621,8,80.36, 
0.256103,0.321948,8,80.36, 
0.260066,0.321275,8,80.36, 
0.264029,0.320603,8,80.36, 
0.267991,0.31993,8,80.36, 
0.271954,0.319257,8,80.36, 
0.275917,0.318585,8,80.36, 
0.279879,0.317912,8,80.36, 
0.283842,0.317239,8,80.36, 
0.287804,0.316567,8,80.36, 
0.291767,0.315894,8,80.36, 
0.295729,0.315221,8,80.36, 
0.299692,0.314549,8,80.37, 
0.303654,0.313876,8,80.37, 
0.307617,0.313204,8,80.37, 
0.311579,0.312531,8,80.37, 
0.315542,0.311858,8,80.37, 
0.319504,0.311186,8,80.37, 
0.323467,0.310513,8,80.37, 
0.327429,0.309841,8,80.37, 
0.331391,0.309168,8,80.37, 
0.335354,0.308496,8,80.37, 
0.339317,0.307823,8,80.37, 
0.343279,0.307151,8,80.37, 
0.347242,0.306478,8,80.37, 
0.351204,0.305806,8,80.37, 
0.355167,0.305134,8,80.37, 
0.35913,0.304461,8,80.37, 
0.363092,0.303789,8,80.37, 
0.367055,0.303116,8,80.37, 
0.371018,0.302444,8,80.37, 
0.37498,0.301772,8,80.37, 
0.378943,0.301099,8,80.37, 
0.382906,0.300427,8,80.37, 
0.386868,0.299754,8,80.37, 
0.390831,0.299082,8,80.37, 
0.394794,0.298409,8,80.37, 
0.398756,0.297737,8,80.37, 
0.402718,0.297064,8,80.37, 
0.406681,0.296391,8,80.37, 
0.410643,0.295719,8,80.37, 
0.414606,0.295046,8,80.37, 
0.418568,0.294373,8,80.36, 
0.422531,0.293701,8,80.36, 
0.426493,0.293028,8,80.36, 
0.430456,0.292355,8,80.37, 
0.434418,0.291683,8,80.37, 
0.438381,0.29101,8,80.37, 
0.442343,0.290338,8,80.37, 
0.446305,0.289665,8,80.37, 
0.450268,0.288992,8,80.37, 
0.45423,0.28832,8,80.37, 
0.458193,0.287647,8,80.37, 
0.462155,0.286975,8,80.37, 
0.466118,0.286302,8,80.37, 
0.47008,0.28563,8,80.37, 
0.474043,0.284958,8,80.37, 
0.478006,0.284285,8,80.37, 
0.481968,0.283613,8,80.37, 
0.485931,0.28294,8,80.37, 
0.489894,0.282268,8,80.37, 
0.493856,0.281596,8,80.37, 
0.497819,0.280923,8,80.37, 
0.501782,0.280251,8,80.37, 
0.505744,0.279578,8,80.37, 
0.509707,0.278906,8,80.37, 
0.51367,0.278233,8,80.37, 
0.517632,0.27756,8,80.37, 
0.521595,0.276888,8,80.37, 
0.525557,0.276215,8,80.37, 
0.52952,0.275543,8,80.36, 
0.533482,0.27487,8,80.36, 
0.537444,0.274197,8,80.36, 
0.541407,0.273525,8,80.36, 
0.545369,0.272852,8,80.36, 
0.549332,0.272179,8,80.36, 
0.553294,0.271507,8,80.36, 
0.557257,0.270834,8,80.36, 
0.561219,0.270161,8,80.37, 
0.565182,0.269488,8,80.37, 
0.569144,0.268816,8,80.37, 
0.573106,0.268143,8,80.37, 
0.577069,0.267471,8,80.37, 
0.581031,0.266798,8,80.37, 
0.584994,0.266126,8,80.37, 
0.588956,0.265453,8,80.37, 
0.592919,0.264781,8,80.37, 
0.596882,0.264108,8,80.37, 
0.600844,0.263436,8,80.37, 
0.604807,0.262763,8,80.37, 
0.60877,0.262091,8,80.37, 
0.612732,0.261418,8,80.37, 
0.616695,0.260746,8,80.37, 
0.620658,0.260073,8,80.37, 
0.62462,0.259401,8,80.37, 
0.628583,0.258728,8,80.37, 
0.632546,0.258056,8,80.37, 
0.636508,0.257383,8,80.37, 
0.640471,0.256711,8,80.37, 
0.644433,0.256038,8,80.37, 
0.648396,0.255365,8,80.36, 
0.652358,0.254693,8,80.36, 
0.656321,0.25402,8,80.36, 
0.660283,0.253347,8,80.36, 
0.664245,0.252675,8,80.36, 
0.668208,0.252002,8,80.36, 
0.67217,0.251329,8,80.36, 
0.676133,0.250656,8,80.36, 
0.680095,0.249984,8,80.36, 
0.684058,0.249311,8,80.36, 
0.68802,0.248638,8,80.36, 
0.691983,0.247966,8,80.37, 
0.695038,0.247383,8,74.35, 
0.69503,0.247292,8,68.46, 
0.695786,0.246969,8,68.5, 
0.700442,0.245088,8,67.22, 
0.705269,0.243034,8,67.23, 
0.708416,0.241704,8,67.23, 
0.708527,0.241632,8,67.23, 
0.702963,0.243967,8,67.51, 
0.705527,0.242892,8,67.29, 
0.706056,0.242703,8,67.21, 
0.707758,0.241945,8,70.02, 
0.709975,0.241096,8,74.07, 
0.71219,0.240447,8,78.14, 
0.71635,0.239608,8,78.12, 
0.72047,0.238771,8,78.11, 
0.724552,0.237923,8,78.11, 
0.728605,0.237073,8,78.1, 
0.732634,0.236222,8,78.1, 
0.734876,0.235754,8,82.52, 
0.737125,0.235477,8,86.95, 
0.739382,0.235387,8,91.38, 
0.741633,0.235458,8,95.82, 
0.743865,0.235708,8,100.26, 
0.747825,0.236458,8,100.24, 
0.751793,0.23719,8,100.23, 
0.755766,0.237908,8,100.22, 
0.759741,0.238616,8,100.22, 
0.763707,0.239315,8,100.23, 
0.767672,0.24001,8,100.23, 
0.771631,0.240704,8,100.23, 
0.775589,0.241398,8,100.22, 
0.779547,0.242093,8,100.22, 
0.779975,0.242155,8,92.68, 
0.780494,0.24217,8,85.37, 
0.784508,0.241836,8,85.39, 
0.78854,0.241509,8,85.42, 
0.792566,0.241193,8,85.43, 
0.796593,0.240884,8,85.44, 
0.800624,0.240579,8,85.44, 
0.804657,0.240278,8,85.45, 
0.80869,0.239979,8,85.45, 
0.812719,0.23968,8,85.44, 
0.816725,0.239381,8,85.44, 
0.820726,0.239081,8,85.44, 
0.824723,0.238779,8,85.44, 
0.828717,0.238473,8,85.45, 
0.832725,0.238166,8,85.45, 
0.836733,0.237839,8,85.45, 
0.840741,0.237514,8,85.45, 
0.844749,0.237189,8,85.45, 
0.848757,0.236866,8,85.45, 
0.852764,0.236544,8,85.45, 
0.856771,0.236223,8,85.45, 
0.860779,0.235903,8,85.45, 
0.864786,0.235582,8,85.45, 
0.868793,0.235263,8,85.45, 
0.8728,0.234943,8,85.45, 
0.876807,0.234624,8,85.45, 
0.879806,0.234308,8,78.77, 
0.879271,0.234305,8,72.03, 
0.878693,0.234463,8,65.31, 
0.88018,0.233759,8,59.03, 
0.880722,0.233396,8,52.92, 
0.881226,0.233003,8,46.84, 
0.882223,0.232068,8,40.15, 
0.883049,0.231082,8,34.1, 
0.883789,0.22998,8,27.43, 
0.884364,0.229195,8,21.83, 
0.884855,0.227985,8,15.17, 
0.883775,0.231706,8,15.07, 
0.882679,0.23559,8,15.2, 
0.881579,0.239475,8,15.29, 
0.881062,0.24158,8,11.69, 
0.882024,0.237578,8,7.44, 
0.880389,0.229849,8,2.9, 
0.881373,0.232252,8,3.18, 
0.882901,0.233648,8,3.21, 
0.882692,0.233248,8,3.22, 
0.882798,0.23064,8,359.91, 
0.882773,0.227809,8,357.08, 
0.882612,0.224979,8,354.25, 
0.882309,0.22216,8,351.41, 
0.881866,0.219359,8,348.56, 
0.881282,0.216583,8,345.7, 
0.880561,0.213838,8,342.84, 
0.881677,0.217665,8,342.84, 
0.882815,0.221526,8,342.87, 
0.883975,0.225384,8,342.89, 
