[e8] 
x-value,z-value,robots,orientation
0.0860188,0.25319,8,193.85, 
0.0855292,0.255142,8,193.85, 
0.0850407,0.257094,8,193.86, 
0.084553,0.259046,8,193.86, 
0.0840674,0.260997,8,193.87, 
0.0835863,0.262949,8,193.87, 
0.0831059,0.2649,8,193.87, 
0.0826251,0.266851,8,193.87, 
0.0821441,0.268802,8,193.87, 
0.0816629,0.270753,8,193.87, 
0.0811815,0.272704,8,193.87, 
0.0806999,0.274655,8,193.87, 
0.0802182,0.276606,8,193.88, 
0.0797364,0.278557,8,193.88, 
0.0792546,0.280508,8,193.88, 
0.0787727,0.282459,8,193.88, 
0.0782907,0.28441,8,193.88, 
0.0778088,0.286361,8,193.88, 
0.0773267,0.288312,8,193.88, 
0.0768448,0.290263,8,193.88, 
0.0763628,0.292214,8,193.88, 
0.0758808,0.294165,8,193.88, 
0.0753988,0.296116,8,193.88, 
0.0749169,0.298067,8,193.88, 
0.0744349,0.300018,8,193.88, 
0.073953,0.301969,8,193.88, 
0.073471,0.30392,8,193.88, 
0.0729891,0.305871,8,193.88, 
0.0725071,0.307822,8,193.88, 
0.0720252,0.309773,8,193.88, 
0.0715432,0.311724,8,193.88, 
0.0710613,0.313675,8,193.88, 
0.0705794,0.315626,8,193.88, 
0.0700975,0.317577,8,193.88, 
0.0696155,0.319528,8,193.88, 
0.0691336,0.321479,8,193.87, 
0.0686517,0.32343,8,193.87, 
0.0681698,0.325381,8,193.87, 
0.0676879,0.327332,8,193.87, 
0.067206,0.329283,8,193.87, 
0.0667241,0.331234,8,193.87, 
0.0662422,0.333184,8,193.87, 
0.0657603,0.335135,8,193.87, 
0.0652784,0.337086,8,193.87, 
0.0647965,0.339037,8,193.87, 
0.0643146,0.340988,8,193.87, 
0.0638327,0.342939,8,193.87, 
0.0633508,0.34489,8,193.87, 
0.0628689,0.346841,8,193.87, 
0.062387,0.348792,8,193.87, 
0.0619051,0.350743,8,193.87, 
0.0614231,0.352694,8,193.87, 
0.0609412,0.354645,8,193.87, 
0.0604593,0.356596,8,193.87, 
0.0599774,0.358547,8,193.87, 
0.0594955,0.360498,8,193.87, 
0.0590136,0.362449,8,193.87, 
0.0585317,0.3644,8,193.87, 
0.0580498,0.366351,8,193.87, 
0.057568,0.368302,8,193.87, 
0.0570861,0.370253,8,193.87, 
0.0566042,0.372204,8,193.87, 
0.0561223,0.374155,8,193.87, 
0.0556405,0.376106,8,193.87, 
0.0551586,0.378057,8,193.87, 
0.0548749,0.379435,8,185.85, 
0.0550161,0.378724,8,177.72, 
0.054988,0.378016,8,169.9, 
0.0551444,0.378868,8,162.44, 
0.0552269,0.379115,8,155.35, 
0.0555318,0.379769,8,148.59, 
0.0559982,0.380515,8,142.2, 
0.0564617,0.381079,8,135.56, 
0.0571027,0.381691,8,129.27, 
0.0579388,0.382382,8,123.34, 
0.059167,0.383209,8,117.15, 
0.0602687,0.383928,8,112.19, 
0.0619095,0.384619,8,106.76, 
0.0637659,0.385201,8,101.73, 
0.0657207,0.385629,8,96.84, 
0.0678037,0.385901,8,92.19, 
0.0701122,0.386009,8,88.06, 
0.0721257,0.385943,8,81.65, 
0.0729252,0.385824,8,75.91, 
0.0737885,0.385631,8,69.79, 
0.0755545,0.385009,8,63.75, 
0.0771809,0.384215,8,58.47, 
0.0785825,0.383354,8,53.22, 
0.0798909,0.38239,8,48.13, 
0.0814332,0.381029,8,43.3, 
0.0829256,0.379465,8,38.74, 
0.0843381,0.377723,8,34.38, 
0.0856616,0.375808,8,30.25, 
0.0868835,0.373731,8,26.32, 
0.087993,0.371506,8,22.58, 
0.0889807,0.369148,8,19.01, 
0.0898397,0.366672,8,15.61, 
0.0905638,0.364096,8,12.34, 
0.091141,0.361411,8,9.25, 
0.0915682,0.358621,8,6.35, 
0.0918579,0.355738,8,3.63, 
0.0920326,0.352696,8,1.27, 
0.0920929,0.349566,8,359.11, 
0.0920412,0.346383,8,357.08, 
0.0918738,0.343155,8,355.17, 
0.0915944,0.339888,8,353.37, 
0.0912068,0.336588,8,351.68, 
0.0907149,0.333259,8,350.08, 
0.090123,0.329904,8,348.59, 
0.0894357,0.326528,8,347.2, 
0.0886521,0.323161,8,345.95, 
0.0877879,0.319766,8,344.77, 
0.086846,0.316347,8,343.65, 
0.0858295,0.31291,8,342.6, 
0.0847413,0.309461,8,341.62, 
0.0835842,0.306002,8,340.71, 
0.0823624,0.302532,8,339.88, 
0.0810812,0.299055,8,339.11, 
0.0797441,0.29557,8,338.42, 
0.0783555,0.292077,8,337.78, 
0.0769195,0.288578,8,337.2, 
0.0754395,0.285071,8,336.68, 
0.0739187,0.281556,8,336.22, 
0.0723611,0.278033,8,335.81, 
0.0707679,0.27451,8,335.46, 
0.0691462,0.270977,8,335.16, 
0.0674993,0.267435,8,334.91, 
0.0658295,0.263882,8,334.69, 
0.0641424,0.260325,8,334.53, 
0.0624382,0.256756,8,334.4, 
0.06072,0.253175,8,334.3, 
0.0589895,0.249583,8,334.24, 
0.0572488,0.245978,8,334.21, 
0.0555001,0.242359,8,334.21, 
0.0537519,0.23874,8,334.21, 
0.0520041,0.23512,8,334.21, 
0.0502563,0.231501,8,334.21, 
0.0485086,0.227881,8,334.21, 
0.0467608,0.224262,8,334.21, 
0.0450128,0.220643,8,334.21, 
0.0432647,0.217024,8,334.21, 
0.0415165,0.213405,8,334.21, 
0.0397681,0.209785,8,334.21, 
0.0380196,0.206166,8,334.21, 
0.0362711,0.202547,8,334.21, 
0.0345225,0.198928,8,334.21, 
0.0327738,0.195309,8,334.21, 
0.0310252,0.19169,8,334.21, 
0.0292765,0.188071,8,334.21, 
0.0275278,0.184453,8,334.21, 
0.0257791,0.180834,8,334.21, 
0.0240304,0.177215,8,334.21, 
0.0222818,0.173596,8,334.21, 
0.0205331,0.169977,8,334.21, 
0.0187843,0.166358,8,334.21, 
0.0170356,0.162739,8,334.21, 
0.0152869,0.15912,8,334.21, 
0.0135382,0.155502,8,334.21, 
0.0117896,0.151883,8,334.21, 
0.010041,0.148264,8,334.21, 
0.00829241,0.144645,8,334.21, 
0.00654383,0.141026,8,334.21, 
0.00505839,0.137952,8,334.19, 
0.00448709,0.13677,8,334.21, 
0.00393503,0.135627,8,334.21, 
0.0029017,0.133488,8,334.21, 
0.00205486,0.131736,8,334.21, 
0.00121581,0.129999,8,334.21, 
0.000379556,0.128276,8,330.17, 
-0.000582407,0.126624,8,326.12, 
-0.0017287,0.124956,8,322.05, 
-0.00311312,0.123229,8,317.61, 
-0.00463631,0.121613,8,313.16, 
-0.0062374,0.120164,8,313.17, 
-0.00770757,0.118825,8,313.19, 
-0.00922308,0.117446,8,308.77, 
-0.010803,0.116207,8,308.76, 
-0.0123886,0.114953,8,308.78, 
-0.0139697,0.113693,8,308.81, 
-0.0155472,0.112429,8,308.83, 
-0.0172606,0.11107,8,304.44, 
-0.0190778,0.109832,8,299.97, 
-0.020991,0.108746,8,295.49, 
-0.0229859,0.107818,8,291, 
-0.0250459,0.107053,8,286.48, 
-0.027131,0.106463,8,281.92, 
-0.0290263,0.106082,8,277.72, 
-0.0311328,0.105832,8,273.06, 
-0.0332111,0.105747,8,273.09, 
-0.0352109,0.105653,8,273.12, 
-0.0372065,0.105549,8,273.14, 
-0.0391985,0.105439,8,273.16, 
-0.0411876,0.105323,8,273.17, 
-0.0431748,0.105205,8,273.18, 
-0.0451863,0.105083,8,273.19, 
-0.0471971,0.104961,8,273.19, 
-0.0492071,0.104838,8,273.2, 
-0.0512163,0.104715,8,273.2, 
-0.0532249,0.104594,8,273.2, 
-0.0552331,0.104473,8,273.21, 
-0.057241,0.104353,8,273.21, 
-0.061247,0.104131,8,273.21, 
-0.0646495,0.103934,8,273.21, 
-0.0679619,0.10375,8,273.22, 
-0.0712311,0.103568,8,273.22, 
-0.0756105,0.103324,8,273.22, 
-0.0795651,0.103102,8,273.22, 
-0.0835025,0.102882,8,273.22, 
-0.0874274,0.102662,8,273.22, 
-0.0913453,0.102442,8,273.22, 
-0.095359,0.102216,8,273.22, 
-0.0993731,0.101991,8,273.22, 
-0.103387,0.101765,8,273.22, 
-0.107401,0.10154,8,273.22, 
-0.111414,0.101314,8,273.22, 
-0.115428,0.101088,8,273.22, 
-0.119441,0.100863,8,273.22, 
-0.123455,0.100637,8,273.22, 
-0.127468,0.100412,8,273.22, 
-0.131481,0.100186,8,273.22, 
-0.135495,0.0999605,8,273.22, 
-0.139508,0.0997349,8,273.22, 
-0.143521,0.0995093,8,273.22, 
-0.147534,0.0992837,8,273.22, 
-0.151547,0.0990581,8,273.22, 
-0.15556,0.0988325,8,273.22, 
-0.159573,0.0986069,8,273.22, 
-0.163586,0.0983812,8,273.22, 
-0.167599,0.0981556,8,273.22, 
-0.171611,0.0979299,8,273.22, 
-0.175624,0.0977042,8,273.22, 
-0.179637,0.0974786,8,273.22, 
-0.183651,0.0972529,8,273.22, 
-0.187664,0.0970274,8,273.22, 
-0.191677,0.0968018,8,273.22, 
-0.19569,0.0965763,8,273.22, 
-0.199703,0.0963508,8,273.22, 
-0.203716,0.0961253,8,273.22, 
-0.207729,0.0958998,8,273.22, 
-0.211742,0.0956742,8,273.22, 
-0.215755,0.0954487,8,273.22, 
-0.219768,0.0952231,8,273.22, 
-0.22378,0.0949976,8,273.22, 
-0.227793,0.094772,8,273.22, 
-0.231806,0.0945465,8,273.22, 
-0.235819,0.094321,8,273.22, 
-0.239832,0.0940955,8,273.22, 
-0.243845,0.09387,8,273.22, 
-0.247858,0.0936446,8,273.22, 
-0.251871,0.0934192,8,273.21, 
-0.255884,0.0931938,8,273.21, 
-0.259898,0.0929684,8,273.21, 
-0.263911,0.092743,8,273.21, 
-0.267923,0.0925176,8,273.21, 
-0.271936,0.0922921,8,273.22, 
-0.275949,0.0920667,8,273.22, 
-0.279962,0.0918412,8,273.22, 
-0.283975,0.0916157,8,273.22, 
-0.287988,0.0913903,8,273.22, 
-0.292001,0.0911648,8,273.22, 
-0.296014,0.0909393,8,273.22, 
-0.300027,0.0907137,8,273.22, 
-0.30404,0.0904882,8,273.22, 
-0.308053,0.0902627,8,273.22, 
-0.312066,0.0900372,8,273.22, 
-0.316079,0.0898118,8,273.22, 
-0.320092,0.0895864,8,273.22, 
-0.324105,0.089361,8,273.22, 
-0.328118,0.0891356,8,273.22, 
-0.332131,0.0889102,8,273.22, 
-0.336144,0.0886848,8,273.22, 
-0.340157,0.0884593,8,273.22, 
-0.34417,0.0882339,8,273.22, 
-0.348183,0.0880084,8,273.22, 
-0.352195,0.087783,8,273.22, 
-0.356208,0.0875575,8,273.22, 
-0.360221,0.0873321,8,273.21, 
-0.364234,0.0871067,8,273.21, 
-0.368247,0.0868813,8,273.21, 
-0.37226,0.086656,8,273.21, 
-0.376273,0.0864306,8,273.21, 
-0.380287,0.0862053,8,273.21, 
-0.3843,0.08598,8,273.21, 
-0.388313,0.0857547,8,273.21, 
-0.392326,0.0855294,8,273.21, 
-0.396338,0.0853041,8,273.21, 
-0.400351,0.0850787,8,273.21, 
-0.404364,0.0848533,8,273.21, 
-0.408377,0.0846279,8,273.21, 
-0.41239,0.0844025,8,273.21, 
-0.416403,0.0841771,8,273.22, 
-0.420416,0.0839517,8,273.22, 
-0.424429,0.0837263,8,273.22, 
-0.428442,0.0835008,8,273.22, 
-0.432455,0.0832754,8,273.21, 
-0.436468,0.08305,8,273.21, 
-0.440481,0.0828247,8,273.21, 
-0.444494,0.0825994,8,273.21, 
-0.448507,0.0823741,8,273.21, 
-0.45252,0.0821488,8,273.21, 
-0.456533,0.0819235,8,273.21, 
-0.460546,0.0816982,8,273.21, 
-0.464559,0.0814728,8,273.21, 
-0.468572,0.0812474,8,273.21, 
-0.472585,0.0810221,8,273.21, 
-0.476598,0.0807967,8,273.21, 
-0.480611,0.0805714,8,273.21, 
-0.484624,0.0803461,8,273.21, 
-0.488637,0.0801208,8,273.21, 
-0.49265,0.0798955,8,273.21, 
-0.496663,0.0796702,8,273.21, 
-0.500676,0.0794449,8,273.21, 
-0.504689,0.0792197,8,273.21, 
-0.508702,0.0789945,8,273.21, 
-0.512715,0.0787693,8,273.21, 
-0.516728,0.0785441,8,273.21, 
-0.520741,0.0783189,8,273.21, 
-0.524754,0.0780937,8,273.21, 
-0.528767,0.0778684,8,273.21, 
-0.53278,0.0776431,8,273.21, 
-0.536793,0.0774178,8,273.21, 
-0.540806,0.0771926,8,273.21, 
-0.544818,0.0769673,8,273.21, 
-0.548831,0.0767419,8,273.21, 
-0.552844,0.0765166,8,273.21, 
-0.556857,0.0762913,8,273.21, 
-0.56087,0.076066,8,273.21, 
-0.564883,0.0758407,8,273.21, 
-0.568896,0.0756155,8,273.21, 
-0.57291,0.0753903,8,273.21, 
-0.576923,0.0751651,8,273.21, 
-0.580936,0.0749399,8,273.21, 
-0.584949,0.0747147,8,273.21, 
-0.588962,0.0744895,8,273.21, 
-0.592974,0.0742642,8,273.21, 
-0.596987,0.0740389,8,273.21, 
-0.601,0.0738137,8,273.21, 
-0.605013,0.0735884,8,273.21, 
-0.609026,0.0733632,8,273.21, 
-0.613039,0.073138,8,273.21, 
-0.617052,0.0729128,8,273.21, 
-0.621065,0.0726876,8,273.21, 
-0.625078,0.0724625,8,273.21, 
-0.629091,0.0722373,8,273.21, 
-0.633104,0.0720122,8,273.21, 
-0.637117,0.0717871,8,273.21, 
-0.64113,0.071562,8,273.21, 
-0.645143,0.0713369,8,273.21, 
-0.649156,0.0711117,8,273.21, 
-0.653169,0.0708866,8,273.21, 
-0.657182,0.0706614,8,273.21, 
-0.661195,0.0704362,8,273.21, 
-0.665208,0.070211,8,273.21, 
-0.669221,0.0699858,8,273.21, 
-0.673234,0.0697606,8,273.21, 
-0.677246,0.0695354,8,273.21, 
-0.681259,0.0693101,8,273.21, 
-0.685273,0.0690849,8,273.21, 
-0.689286,0.0688597,8,273.21, 
-0.693299,0.0686346,8,273.21, 
-0.695192,0.0685283,8,273.18, 
-0.692353,0.0688196,8,273.57, 
-0.688491,0.0690645,8,273.57, 
-0.68665,0.0691822,8,273.55, 
-0.690033,0.0687729,8,274.1, 
-0.694682,0.0684348,8,274.11, 
-0.697253,0.0682469,8,274.07, 
-0.694037,0.0686371,8,274.54, 
-0.689833,0.0689738,8,274.55, 
-0.685574,0.069314,8,274.55, 
-0.689676,0.068972,8,275.2, 
-0.693427,0.0686265,8,275.2, 
-0.69507,0.068474,8,275.15, 
-0.691576,0.0689238,8,275.74, 
-0.687334,0.0693536,8,275.75, 
-0.685147,0.0695761,8,275.69, 
-0.688593,0.0692298,8,275.74, 
-0.693375,0.0687499,8,275.75, 
-0.698231,0.0682623,8,275.75, 
-0.700992,0.0679855,8,275.68, 
-0.697606,0.0685363,8,276.32, 
-0.69323,0.0690288,8,276.34, 
-0.688789,0.069527,8,276.34, 
-0.692493,0.0690126,8,276.33, 
-0.696188,0.0686054,8,276.33, 
-0.693221,0.0689375,8,276.33, 
-0.690225,0.0692722,8,276.33, 
-0.694195,0.0688335,8,276.33, 
-0.696055,0.0686285,8,276.27, 
-0.693167,0.0691887,8,276.97, 
-0.689277,0.0696726,8,276.98, 
-0.687404,0.0699079,8,276.94, 
-0.690646,0.069487,8,277.05, 
-0.695196,0.0689266,8,277.06, 
-0.697688,0.0686204,8,276.99, 
-0.694471,0.069277,8,277.74, 
-0.69029,0.0698546,8,277.75, 
-0.686067,0.0704359,8,277.76, 
-0.690217,0.0698213,8,277.75, 
-0.690099,0.0698382,8,277.75, 
-0.696082,0.0690278,8,277.64, 
-0.693323,0.0694006,8,277.72, 
-0.692225,0.0698531,8,277.01, 
-0.688779,0.0702759,8,277.02, 
-0.691518,0.0698301,8,277.01, 
-0.695216,0.0693738,8,277.02, 
-0.698973,0.0689103,8,277.02, 
-0.69582,0.0692981,8,277.02, 
-0.69262,0.0696916,8,277.02, 
-0.689516,0.0700734,8,277.02, 
-0.693392,0.0695957,8,277.02, 
-0.697314,0.0691125,8,277.02, 
-0.694295,0.0694841,8,277.02, 
-0.691257,0.069858,8,277.02, 
-0.688207,0.0702334,8,277.02, 
-0.692145,0.0697484,8,277.02, 
-0.689162,0.0701156,8,277.02, 
-0.688277,0.0702246,8,276.95, 
-0.692311,0.0695035,8,277.97, 
-0.697283,0.068795,8,277.99, 
-0.700232,0.0683724,8,277.93, 
-0.696967,0.0688292,8,277.99, 
-0.692709,0.0694218,8,278, 
-0.68843,0.0700184,8,277.99, 
-0.692473,0.0694396,8,279.05, 
-0.696693,0.0687566,8,279.06, 
-0.698823,0.0684076,8,278.97, 
-0.695756,0.0691994,8,279.87, 
-0.691699,0.0699083,8,279.89, 
-0.687563,0.0706305,8,279.9, 
-0.685518,0.0709887,8,279.76, 
-0.688899,0.0703993,8,279.87, 
-0.692774,0.0697708,8,285.36, 
-0.696624,0.0686153,8,291.36, 
-0.696668,0.0684712,8,296.89, 
-0.696594,0.0684498,8,302.96, 
-0.696839,0.0683449,8,302.95, 
-0.690974,0.0677241,8,302.97, 
-0.693826,0.0680062,8,303.01, 
-0.695838,0.0674985,8,308.46, 
-0.697443,0.0666886,8,314.57, 
-0.698867,0.0656908,8,320.71, 
-0.700084,0.0645685,8,326.96, 
-0.701132,0.0632986,8,333.14, 
-0.701988,0.0619414,8,339.36, 
-0.702652,0.0605311,8,345.63, 
-0.703121,0.0591146,8,352.02, 
-0.703399,0.0577715,8,358.67, 
-0.703508,0.056424,8,5.32, 
-0.703427,0.054832,8,11.33, 
-0.703178,0.0532844,8,17.39, 
-0.70278,0.0518328,8,23.6, 
-0.702251,0.0504982,8,29.96, 
-0.701594,0.0492661,8,36.39, 
-0.700812,0.0481324,8,42.85, 
-0.698122,0.0451934,8,42.79, 
-0.69544,0.0422285,8,42.76, 
-0.69277,0.039255,8,42.77, 
-0.690099,0.0362868,8,42.78, 
-0.68743,0.0333198,8,42.8, 
-0.684759,0.0303557,8,42.83, 
-0.682083,0.0273954,8,42.87, 
-0.6794,0.024439,8,42.91, 
-0.676707,0.0214866,8,42.94, 
-0.67399,0.0185378,8,42.98, 
-0.671245,0.0155923,8,43.01, 
-0.668481,0.0126496,8,43.03, 
-0.665718,0.00970838,8,43.05, 
-0.662957,0.00676851,8,43.07, 
-0.660198,0.00382987,8,43.08, 
-0.657441,0.000892364,8,43.09, 
-0.654686,-0.0020441,8,43.1, 
-0.651937,-0.00497876,8,43.1, 
-0.649193,-0.00791305,8,43.11, 
-0.64645,-0.0108454,8,43.11, 
-0.643707,-0.0137761,8,43.11, 
-0.640965,-0.0167055,8,43.1, 
-0.638217,-0.0196405,8,43.1, 
-0.63547,-0.0225754,8,43.1, 
-0.632723,-0.0255103,8,43.1, 
-0.629977,-0.0284452,8,43.1, 
-0.62723,-0.0313801,8,43.1, 
-0.624483,-0.034315,8,43.1, 
-0.621737,-0.0372498,8,43.1, 
-0.618991,-0.0401846,8,43.1, 
-0.616244,-0.0431194,8,43.1, 
-0.613498,-0.0460541,8,43.1, 
-0.610752,-0.0489889,8,43.1, 
