[e8] 
x-value,z-value,robots,orientation
0.230619,0.0391719,8,78.69, 
0.232706,0.0387161,8,78.7, 
0.234651,0.0383026,8,78.72, 
0.236595,0.0378989,8,78.73, 
0.238539,0.0375027,8,78.74, 
0.240481,0.0371121,8,78.75, 
0.242423,0.0367257,8,78.75, 
0.244392,0.0363365,8,78.76, 
0.246362,0.0359489,8,78.76, 
0.248333,0.0355624,8,78.76, 
0.250303,0.0351764,8,78.76, 
0.252274,0.0347905,8,78.76, 
0.254245,0.0344044,8,78.77, 
0.256216,0.0340179,8,78.77, 
0.258006,0.0336486,8,73.54, 
0.259304,0.033233,8,68.05, 
0.260633,0.0326702,8,62.48, 
0.261945,0.0319708,8,57.28, 
0.263378,0.0310413,8,52.38, 
0.265119,0.0296758,8,47.79, 
0.266819,0.0281066,8,43.47, 
0.268469,0.0263388,8,39.45, 
0.270115,0.0243117,8,35.93, 
0.271645,0.0221784,8,32.46, 
0.273044,0.0199606,8,28.98, 
0.274351,0.0175848,8,25.75, 
0.275543,0.0151026,8,22.63, 
0.276592,0.0125757,8,19.38, 
0.277523,0.00991691,8,16.45, 
0.278372,0.00699887,8,14.07, 
0.279344,0.00309633,8,14.11, 
0.280333,-0.000808231,8,14.14, 
0.281332,-0.00471065,8,14.17, 
0.282338,-0.00861099,8,14.19, 
0.283348,-0.0125095,8,14.21, 
0.284359,-0.0164066,8,14.23, 
0.285371,-0.0203025,8,14.24, 
0.286381,-0.0241976,8,14.25, 
0.287367,-0.0280427,8,13.85, 
0.288286,-0.0317582,8,13.45, 
0.289174,-0.0354735,8,13.03, 
0.290032,-0.039196,8,12.66, 
0.290864,-0.0429273,8,12.33, 
0.29169,-0.0467392,8,12.03, 
0.292499,-0.0505725,8,11.77, 
0.293292,-0.0544152,8,11.54, 
0.294071,-0.0582621,8,11.32, 
0.294835,-0.0621136,8,11.1, 
0.295587,-0.0659733,8,10.89, 
0.296325,-0.0698371,8,10.68, 
0.296943,-0.073136,8,10.68, 
0.297189,-0.0744556,8,10.68, 
0.297433,-0.075733,8,14.71, 
0.298041,-0.0780243,8,14.72, 
0.298552,-0.0799086,8,18.76, 
0.299189,-0.0817277,8,18.76, 
0.299824,-0.0835439,8,22.82, 
0.300614,-0.0853671,8,27.26, 
0.301574,-0.0871626,8,27.25, 
0.302613,-0.0891304,8,31.67, 
0.303767,-0.0909494,8,31.66, 
0.304832,-0.0926404,8,31.66, 
0.30589,-0.0943316,8,31.66, 
0.306942,-0.0960226,8,31.66, 
0.308029,-0.0977637,8,36.06, 
0.309345,-0.0995607,8,40.51, 
0.310808,-0.10125,8,44.96, 
0.312406,-0.102821,8,49.42, 
0.314125,-0.104261,8,53.89, 
0.315951,-0.10556,8,58.37, 
0.317825,-0.106684,8,62.86, 
0.319453,-0.107497,8,67.27, 
0.321231,-0.108224,8,71.82, 
0.32332,-0.108899,8,76.41, 
0.325448,-0.109404,8,81.08, 
0.327576,-0.10972,8,81.03, 
0.329567,-0.110027,8,80.99, 
0.331554,-0.110343,8,80.96, 
0.333538,-0.110666,8,80.93, 
0.33552,-0.110992,8,80.91, 
0.337499,-0.111321,8,80.9, 
0.339485,-0.111653,8,80.88, 
0.341471,-0.111985,8,80.87, 
0.343457,-0.112317,8,80.86, 
0.345441,-0.112648,8,80.86, 
0.347426,-0.112979,8,80.85, 
0.34941,-0.113309,8,80.84, 
0.351395,-0.113637,8,80.84, 
0.353379,-0.113965,8,80.84, 
0.355362,-0.114292,8,80.83, 
0.357241,-0.114597,8,76.08, 
0.358806,-0.115008,8,71.31, 
0.360291,-0.115544,8,66.42, 
0.36183,-0.116247,8,61.42, 
0.363507,-0.117187,8,57.06, 
0.365337,-0.11841,8,52.53, 
0.36704,-0.119749,8,48.57, 
0.368769,-0.121316,8,44.43, 
0.369237,-0.121829,8,36.18, 
0.369272,-0.121894,8,28.16, 
0.369403,-0.122152,8,20.55, 
0.369638,-0.122899,8,13.97, 
0.369675,-0.123193,8,9.1, 
0.369994,-0.125168,8,9.21, 
0.37033,-0.127155,8,9.3, 
0.370637,-0.129142,8,13.48, 
0.371143,-0.131098,8,17.63, 
0.371753,-0.133005,8,21.82, 
0.372588,-0.135042,8,26.32, 
0.3735,-0.136841,8,30.43, 
0.374631,-0.138729,8,34.92, 
0.375906,-0.140524,8,39.4, 
0.377244,-0.142129,8,43.79, 
0.377439,-0.142192,8,48.2, 
0.379829,-0.144097,8,52.54, 
0.382096,-0.145829,8,57.04, 
0.384413,-0.14731,8,61.43, 
0.38592,-0.148098,8,65.98, 
0.387439,-0.148769,8,70.56, 
0.389681,-0.149558,8,75.19, 
0.391685,-0.150082,8,79.91, 
0.393651,-0.150424,8,79.84, 
0.395606,-0.150775,8,79.8, 
0.397554,-0.151134,8,79.76, 
0.399497,-0.151497,8,79.73, 
0.401478,-0.15187,8,79.7, 
0.403458,-0.152246,8,79.68, 
0.405437,-0.152622,8,79.66, 
0.407415,-0.152998,8,79.65, 
0.409393,-0.153374,8,79.64, 
0.411371,-0.153749,8,79.63, 
0.413348,-0.154123,8,79.62, 
0.415325,-0.154495,8,79.61, 
0.417302,-0.154867,8,79.61, 
0.419278,-0.155235,8,79.6, 
0.421255,-0.155598,8,79.6, 
0.423231,-0.155958,8,79.6, 
0.425208,-0.156319,8,79.6, 
0.427184,-0.15668,8,79.59, 
0.42916,-0.157042,8,79.59, 
0.431137,-0.157404,8,79.59, 
0.433113,-0.157766,8,79.59, 
0.434568,-0.157988,8,87.2, 
0.434148,-0.157907,8,94.87, 
0.433615,-0.157935,8,102.98, 
0.435656,-0.157533,8,107.26, 
0.436321,-0.157287,8,113.95, 
0.436976,-0.156975,8,120.45, 
0.437809,-0.156455,8,126.64, 
0.43869,-0.155765,8,132.53, 
0.439788,-0.154744,8,138.7, 
0.440497,-0.153888,8,144.54, 
0.441386,-0.152655,8,150.65, 
0.442118,-0.151375,8,155.9, 
0.442766,-0.149966,8,161.37, 
0.443427,-0.14807,8,166.34, 
0.443937,-0.146059,8,171.13, 
0.444285,-0.143958,8,175.77, 
0.444469,-0.141726,8,180.12, 
0.444481,-0.139292,8,183.99, 
0.444315,-0.136699,8,187.44, 
0.443982,-0.134042,8,190.71, 
0.443483,-0.131341,8,193.8, 
0.442823,-0.128608,8,196.73, 
0.442003,-0.125853,8,199.51, 
0.441031,-0.123087,8,202.15, 
0.439909,-0.120321,8,204.65, 
0.438643,-0.117558,8,207.04, 
0.437395,-0.11514,8,207.04, 
0.436651,-0.11368,8,207.03, 
0.435919,-0.112239,8,207.03, 
0.435014,-0.110451,8,207.03, 
0.434108,-0.10866,8,207.03, 
0.433183,-0.106887,8,202.92, 
0.432403,-0.105032,8,202.92, 
0.431634,-0.103176,8,202.92, 
0.430854,-0.101327,8,198.84, 
0.430226,-0.0994066,8,194.75, 
0.42974,-0.0974548,8,194.75, 
0.429247,-0.095505,8,194.76, 
0.428751,-0.0935319,8,190.67, 
0.428399,-0.0915451,8,190.68, 
0.42804,-0.089558,8,190.68, 
0.427678,-0.087581,8,190.69, 
0.427311,-0.085605,8,190.69, 
0.426941,-0.0836302,8,190.7, 
0.42657,-0.0816566,8,190.7, 
0.426196,-0.0796843,8,190.7, 
0.425822,-0.0777131,8,190.7, 
0.425447,-0.0757378,8,190.71, 
0.42507,-0.0737627,8,190.71, 
0.424694,-0.0717878,8,190.71, 
0.424318,-0.069813,8,190.71, 
0.423942,-0.0678383,8,190.71, 
0.423566,-0.0658637,8,190.71, 
0.42319,-0.0638892,8,190.71, 
0.422814,-0.0619146,8,186.67, 
0.422594,-0.0599164,8,186.67, 
0.42237,-0.0579189,8,186.67, 
0.422144,-0.0559219,8,186.67, 
0.421916,-0.0539251,8,186.68, 
0.421686,-0.0519286,8,186.68, 
0.421455,-0.0499322,8,186.68, 
0.421223,-0.0479359,8,186.68, 
0.42099,-0.0459396,8,186.68, 
0.420756,-0.0439434,8,186.68, 
0.420522,-0.0419473,8,186.68, 
0.420288,-0.0399513,8,186.68, 
0.420053,-0.0379553,8,186.68, 
0.419819,-0.0359593,8,186.68, 
0.419585,-0.0339633,8,186.68, 
0.41935,-0.0319673,8,186.68, 
0.419116,-0.0299713,8,186.68, 
0.418881,-0.0279754,8,186.68, 
0.418647,-0.0259794,8,186.68, 
0.418413,-0.0239834,8,186.68, 
0.418179,-0.0219875,8,186.68, 
0.417945,-0.0199915,8,186.68, 
0.417711,-0.0179955,8,186.68, 
0.417477,-0.0159995,8,186.68, 
0.417243,-0.0140035,8,186.68, 
0.417009,-0.0120075,8,186.68, 
0.416776,-0.0100115,8,186.68, 
0.416542,-0.00801547,8,186.68, 
0.416308,-0.00601945,8,186.68, 
0.416074,-0.00402343,8,186.68, 
0.41584,-0.00202741,8,186.68, 
0.415607,-3.13824e-05,8,186.68, 
0.415373,0.00196464,8,186.68, 
0.415139,0.00396065,8,186.68, 
0.414906,0.00595666,8,186.68, 
0.414672,0.00795266,8,186.68, 
0.414438,0.00994866,8,186.68, 
0.414204,0.0119446,8,186.68, 
0.413971,0.0139406,8,186.68, 
0.413737,0.0159366,8,186.68, 
0.413503,0.0179325,8,186.68, 
0.41327,0.0199285,8,186.68, 
0.413036,0.0219244,8,186.68, 
0.412802,0.0239204,8,186.68, 
0.412575,0.0258188,8,191.36, 
0.41223,0.0274395,8,196.08, 
0.411729,0.029093,8,200.9, 
0.410951,0.031046,8,205.63, 
0.409972,0.0330108,8,210.14, 
0.408886,0.0348179,8,214.39, 
0.407588,0.0366495,8,218.42, 
0.406033,0.0385594,8,222.23, 
0.404298,0.0404316,8,225.83, 
0.402395,0.0422495,8,229.23, 
0.400333,0.044004,8,232.44, 
0.398125,0.0456847,8,235.48, 
0.395781,0.047284,8,238.37, 
0.39331,0.0487961,8,241.11, 
0.390723,0.0502157,8,243.72, 
0.388028,0.0515398,8,246.2, 
0.385235,0.052766,8,248.57, 
0.382349,0.0538936,8,250.81, 
0.37938,0.054921,8,252.95, 
0.376261,0.055821,8,254.8, 
0.373077,0.056637,8,256.56, 
0.369839,0.057368,8,258.25, 
0.366528,0.0580206,8,259.8, 
0.363167,0.0585939,8,261.28, 
0.359761,0.0590892,8,262.68, 
0.356314,0.0595083,8,264.01, 
0.352832,0.0598531,8,265.28, 
0.349318,0.0601257,8,266.48, 
0.345774,0.0603281,8,267.63, 
0.342205,0.0604625,8,268.72, 
0.338613,0.0605312,8,269.76, 
0.334999,0.0605362,8,270.75, 
0.331367,0.0604794,8,271.69, 
0.327719,0.0603621,8,272.6, 
0.324062,0.060187,8,273.47, 
0.320389,0.0599548,8,274.3, 
0.31672,0.0596653,8,274.99, 
0.31305,0.0593326,8,275.68, 
0.309354,0.0589544,8,276.35, 
0.305645,0.0585326,8,277.02, 
0.301945,0.0580632,8,277.62, 
0.298251,0.0575553,8,278.22, 
0.294559,0.0570096,8,278.8, 
0.290871,0.0564268,8,279.36, 
0.287183,0.0558074,8,279.91, 
0.28349,0.055151,8,280.45, 
0.279797,0.0544589,8,280.98, 
0.276106,0.0537321,8,281.54, 
0.272409,0.0529669,8,282.1, 
0.268712,0.052164,8,282.64, 
0.265016,0.0513248,8,283.17, 
0.261323,0.05045,8,283.69, 
0.257633,0.049541,8,284.2, 
0.253948,0.0485982,8,284.71, 
0.250267,0.0476222,8,285.2, 
0.246591,0.0466136,8,285.69, 
0.24292,0.0455728,8,286.17, 
0.239256,0.044501,8,286.64, 
0.235599,0.0433984,8,287.11, 
0.231947,0.0422647,8,287.57, 
0.228303,0.0411012,8,288.03, 
0.224666,0.0399081,8,288.49, 
0.221037,0.0386858,8,288.93, 
0.217415,0.0374344,8,289.38, 
0.213809,0.0361568,8,289.79, 
0.210221,0.0348568,8,290.2, 
0.206643,0.0335317,8,290.61, 
0.203074,0.0321814,8,291.02, 
0.199515,0.0308057,8,291.42, 
0.195965,0.0294049,8,291.83, 
0.192425,0.0279788,8,292.23, 
0.188894,0.0265275,8,292.64, 
0.185372,0.0250508,8,293.04, 
0.181859,0.0235487,8,293.45, 
0.178356,0.0220212,8,293.85, 
0.174862,0.0204683,8,294.26, 
0.171385,0.0188934,8,294.67, 
0.16792,0.0172936,8,295.07, 
0.164466,0.0156692,8,295.48, 
0.161024,0.0140201,8,295.89, 
0.157593,0.0123464,8,296.3, 
