[e8] 
x-value,z-value,robots,orientation
-0.184658,0.468646,8,159.47, 
-0.184298,0.469586,8,153.42, 
-0.183845,0.470478,8,147.33, 
-0.183267,0.471352,8,141.53, 
-0.182509,0.472285,8,135.73, 
-0.179681,0.475154,8,135.75, 
-0.176858,0.478024,8,135.77, 
-0.174056,0.480902,8,135.77, 
-0.171263,0.483782,8,135.76, 
-0.16884,0.486261,8,131.27, 
-0.167672,0.487252,8,126.8, 
-0.166474,0.488142,8,122.3, 
-0.164291,0.489466,8,117.9, 
-0.1624,0.490446,8,113.38, 
-0.159957,0.491464,8,113.42, 
-0.155636,0.493288,8,113.47, 
-0.151781,0.494892,8,109.06, 
-0.15063,0.495252,8,104.67, 
-0.149525,0.495543,8,100.04, 
-0.147004,0.495994,8,95.22, 
-0.148787,0.495831,8,92.41, 
-0.145382,0.496022,8,87.82, 
-0.141346,0.495794,8,82.92, 
-0.14119,0.495656,8,79.02, 
-0.139346,0.495066,8,74.89, 
-0.138086,0.494492,8,71.04, 
-0.137081,0.493729,8,66.79, 
-0.136106,0.492812,8,62.52, 
-0.13513,0.491837,8,58.58, 
-0.134005,0.490739,8,54.64, 
-0.132716,0.489527,8,50.68, 
-0.132717,0.48946,8,50.65, 
-0.132719,0.48941,8,50.63, 
-0.132718,0.489369,8,50.61, 
-0.131675,0.487968,8,46.28, 
-0.131669,0.487928,8,46.25, 
-0.130517,0.486547,8,42.28, 
-0.127859,0.483567,8,42.34, 
-0.125565,0.481057,8,38.29, 
-0.124862,0.480058,8,34.27, 
-0.12419,0.479077,8,30.18, 
-0.122909,0.476799,8,25.77, 
-0.121986,0.474841,8,21.26, 
-0.121301,0.473036,8,17.1, 
-0.120735,0.471128,8,12.53, 
-0.120284,0.469022,8,7.9, 
-0.120008,0.46691,8,3.11, 
-0.119936,0.464739,8,358.56, 
-0.120005,0.462518,8,354.14, 
-0.120243,0.460312,8,349.72, 
-0.120647,0.458134,8,345.29, 
-0.121215,0.455996,8,340.86, 
-0.121944,0.45391,8,336.42, 
-0.12283,0.45189,8,331.98, 
-0.123867,0.449948,8,327.53, 
-0.125048,0.448094,8,323.08, 
-0.126368,0.446341,8,318.62, 
-0.127817,0.444698,8,314.14, 
-0.129386,0.443177,8,309.66, 
-0.131066,0.441787,8,305.16, 
-0.134313,0.439509,8,305.12, 
-0.137614,0.437175,8,305.21, 
-0.140906,0.434827,8,305.29, 
-0.14419,0.432468,8,305.36, 
-0.147468,0.430102,8,305.43, 
-0.15074,0.427733,8,305.48, 
-0.154009,0.425362,8,305.53, 
-0.157274,0.422992,8,305.57, 
-0.160541,0.42063,8,305.61, 
-0.163815,0.418292,8,305.64, 
-0.167076,0.41596,8,305.67, 
-0.16783,0.415399,8,311.91, 
-0.16854,0.414736,8,317.97, 
-0.169475,0.413666,8,324.36, 
-0.170249,0.412559,8,330.03, 
-0.170897,0.411389,8,335.45, 
-0.171449,0.410125,8,341.65, 
-0.171847,0.408879,8,347.26, 
-0.172237,0.407083,8,352.65, 
-0.172452,0.40533,8,357.49, 
-0.172541,0.402874,8,357.42, 
-0.172758,0.398094,8,357.36, 
-0.173,0.393289,8,357.31, 
-0.173132,0.391453,8,1.69, 
-0.173101,0.389076,8,5.83, 
-0.172889,0.386763,8,10.46, 
-0.172469,0.384433,8,14.66, 
-0.171743,0.381666,8,14.64, 
-0.170594,0.37723,8,14.62, 
-0.169448,0.372763,8,14.61, 
-0.168533,0.369159,8,14.61, 
-0.167534,0.36522,8,14.62, 
-0.166533,0.361273,8,14.62, 
-0.165527,0.357322,8,14.62, 
-0.164693,0.353918,8,10.43, 
-0.164142,0.350689,8,10.42, 
-0.163565,0.347504,8,10.42, 
-0.162795,0.343166,8,10.42, 
-0.162098,0.339247,8,10.42, 
-0.16138,0.335343,8,10.42, 
-0.160662,0.331449,8,10.42, 
-0.159944,0.32756,8,10.42, 
-0.159225,0.323604,8,10.42, 
-0.158494,0.319648,8,10.42, 
-0.157762,0.315693,8,10.42, 
-0.157031,0.311738,8,10.42, 
-0.156301,0.307784,8,10.42, 
-0.155571,0.30383,8,10.42, 
-0.154842,0.299877,8,10.42, 
-0.154114,0.295923,8,10.42, 
-0.153484,0.2928,8,16.01, 
-0.153334,0.292577,8,21.58, 
-0.153213,0.292344,8,26.84, 
-0.152283,0.290555,8,32.18, 
-0.151639,0.289597,8,37.34, 
