[e2] 
x-value,z-value,robots,orientation
-1.01296,-0.298797,6,252.13, 
-1.01383,-0.29847,6,245.19, 
-1.01475,-0.298011,6,238.34, 
-1.01566,-0.297421,6,231.55, 
-1.01665,-0.296622,6,225.13, 
-1.01767,-0.295596,6,219.1, 
-1.01871,-0.294312,6,213.54, 
-1.01977,-0.292727,6,208.56, 
-1.02074,-0.290958,6,203.84, 
-1.02161,-0.289024,6,199.34, 
-1.02236,-0.286935,6,195.06, 
-1.02297,-0.284716,6,190.97, 
-1.02344,-0.282373,6,187.07, 
-1.02376,-0.279897,6,183.44, 
-1.0239,-0.277301,6,180.04, 
-1.02391,-0.274482,6,177.18, 
-1.02378,-0.271586,6,174.49, 
-1.0235,-0.268633,6,171.97, 
-1.02308,-0.265634,6,169.58, 
-1.02253,-0.262598,6,167.34, 
-1.02185,-0.259536,6,165.21, 
-1.02103,-0.256452,6,163.21, 
-1.0201,-0.253355,6,161.31, 
-1.01904,-0.250255,6,159.54, 
-1.01788,-0.247144,6,157.85, 
-1.01661,-0.244033,7,156.25, 
-1.01532,-0.241124,7,153.16, 
-1.01408,-0.238719,7,150.15, 
-1.01271,-0.236376,7,147.32, 
-1.01122,-0.234091,7,144.67, 
-1.00946,-0.231654,7,142.18, 
-1.00757,-0.229244,7,139.85, 
-1.00553,-0.226867,7,137.67, 
-1.00338,-0.224528,7,135.62, 
-1.0011,-0.222228,7,133.7, 
-0.998718,-0.219972,8,131.9, 
-0.99623,-0.21776,8,130.21, 
-0.993647,-0.215595,8,128.62, 
-0.990974,-0.213474,8,127.14, 
-0.988216,-0.211399,8,125.75, 
-0.98538,-0.20937,8,124.45, 
-0.98245,-0.207403,8,123.3, 
-0.979455,-0.205476,8,122.21, 
-0.976401,-0.203588,8,121.2, 
-0.973291,-0.201737,8,120.25, 
-0.97013,-0.199922,8,119.36, 
-0.966921,-0.198143,8,118.53, 
-0.963667,-0.196399,8,117.75, 
-0.960372,-0.194687,8,117.02, 
-0.957037,-0.193007,8,116.34, 
-0.953667,-0.191357,8,115.7, 
-0.950263,-0.189735,8,115.1, 
-0.946841,-0.188147,8,114.57, 
-0.943391,-0.186583,8,114.08, 
-0.939914,-0.185042,8,113.62, 
-0.936414,-0.183522,8,113.19, 
-0.93289,-0.182022,8,112.79, 
-0.929346,-0.180542,8,112.41, 
-0.925781,-0.17908,8,112.06, 
-0.922199,-0.177636,8,111.73, 
-0.918599,-0.176207,8,111.43, 
-0.914981,-0.174794,8,111.14, 
-0.91135,-0.173395,8,110.88, 
-0.907704,-0.17201,8,110.63, 
-0.904036,-0.170634,8,110.38, 
-0.900356,-0.169271,8,110.15, 
-0.896663,-0.16792,8,109.94, 
-0.892959,-0.16658,8,109.75, 
-0.889245,-0.165251,8,109.56, 
-0.885522,-0.163931,8,109.4, 
-0.881795,-0.162623,8,109.25, 
-0.87806,-0.161321,8,109.12, 
-0.874317,-0.160026,8,109, 
-0.870567,-0.158737,8,108.89, 
-0.866811,-0.157453,8,108.79, 
-0.863049,-0.156175,8,108.7, 
-0.859283,-0.154902,8,108.61, 
-0.855512,-0.153634,8,108.53, 
-0.851735,-0.152369,8,108.46, 
-0.847954,-0.151108,8,108.39, 
-0.844169,-0.149851,8,108.33, 
-0.840379,-0.148597,8,108.27, 
-0.836587,-0.147346,8,108.22, 
-0.832792,-0.146098,8,108.17, 
-0.828994,-0.144852,8,108.12, 
-0.825192,-0.143609,8,108.08, 
-0.821388,-0.142367,8,108.05, 
-0.817581,-0.141127,8,108.01, 
-0.813772,-0.139889,8,107.99, 
-0.80996,-0.138652,8,107.96, 
-0.806148,-0.137417,8,107.94, 
-0.802333,-0.136182,8,107.92, 
-0.798518,-0.134949,8,107.89, 
-0.794701,-0.133717,8,107.88, 
-0.790883,-0.132486,8,107.86, 
-0.787063,-0.131255,8,107.85, 
-0.783243,-0.130026,8,107.84, 
-0.779421,-0.128796,8,107.83, 
-0.775599,-0.127567,8,107.82, 
-0.771774,-0.126338,8,107.81, 
-0.767949,-0.125109,8,107.81, 
-0.764124,-0.12388,8,107.8, 
-0.760297,-0.122652,8,107.8, 
-0.75647,-0.121423,8,107.8, 
-0.752643,-0.120194,8,107.8, 
-0.748816,-0.118965,8,107.8, 
-0.744989,-0.117736,8,107.8, 
-0.741163,-0.116507,8,107.8, 
-0.737336,-0.115279,8,107.8, 
-0.733509,-0.11405,8,107.8, 
-0.729682,-0.112821,8,107.8, 
-0.725856,-0.111592,8,107.8, 
-0.722029,-0.110363,8,107.8, 
-0.718202,-0.109135,8,107.8, 
-0.714375,-0.107906,8,107.8, 
-0.710548,-0.106677,8,107.8, 
-0.706721,-0.105448,8,107.8, 
-0.702894,-0.104219,8,107.8, 
-0.699067,-0.102991,8,107.8, 
-0.69524,-0.101762,8,107.8, 
-0.691413,-0.100533,8,107.8, 
-0.687586,-0.0993043,8,107.8, 
-0.683759,-0.0980756,8,107.8, 
-0.679933,-0.0968469,8,107.8, 
-0.676106,-0.0956181,8,107.8, 
-0.672279,-0.0943894,8,107.8, 
-0.668452,-0.0931607,8,107.8, 
-0.664625,-0.091932,8,107.8, 
-0.660799,-0.0907033,8,107.8, 
-0.656972,-0.0894746,8,107.8, 
-0.653145,-0.0882458,8,107.8, 
-0.649318,-0.0870171,8,107.8, 
-0.645491,-0.0857884,8,107.8, 
-0.641664,-0.0845596,8,107.8, 
-0.637837,-0.0833309,8,107.8, 
-0.63401,-0.0821022,8,107.8, 
-0.630183,-0.0808735,8,107.8, 
-0.626356,-0.0796448,8,107.8, 
-0.622529,-0.0784162,8,107.8, 
-0.618702,-0.0771875,8,107.8, 
-0.614876,-0.0759588,8,107.8, 
-0.611049,-0.0747302,8,107.8, 
-0.607222,-0.0735015,8,107.8, 
-0.603395,-0.0722728,8,107.8, 
-0.599568,-0.0710441,8,107.8, 
-0.595741,-0.0698154,8,107.8, 
-0.591914,-0.0685867,8,107.8, 
-0.588087,-0.067358,8,107.8, 
-0.58426,-0.0661293,8,107.8, 
-0.580433,-0.0649006,8,107.8, 
-0.576606,-0.0636719,8,107.8, 
-0.572779,-0.0624432,8,107.8, 
-0.568952,-0.0612146,8,107.8, 
-0.565125,-0.0599859,8,107.8, 
-0.561299,-0.0587573,8,107.8, 
-0.557472,-0.0575286,8,107.8, 
-0.553645,-0.0563,8,107.8, 
-0.549818,-0.0550714,8,107.8, 
-0.545991,-0.0538427,8,107.8, 
-0.542164,-0.0526141,8,107.8, 
-0.538338,-0.0513855,8,107.8, 
-0.534511,-0.0501568,8,107.8, 
-0.530684,-0.0489282,8,107.8, 
-0.526857,-0.0476996,8,107.8, 
-0.52303,-0.0464709,8,107.8, 
-0.519203,-0.0452423,8,107.8, 
-0.515376,-0.0440136,8,107.8, 
-0.511548,-0.042785,8,107.8, 
-0.507722,-0.0415564,8,107.8, 
-0.503895,-0.0403279,8,107.8, 
-0.500068,-0.0390993,8,107.8, 
-0.496241,-0.0378707,8,107.8, 
-0.492414,-0.0366421,8,107.8, 
-0.488588,-0.0354135,8,107.8, 
-0.484761,-0.0341849,8,107.8, 
-0.480934,-0.0329563,8,107.8, 
-0.477107,-0.0317277,8,107.8, 
-0.47328,-0.030499,8,107.8, 
-0.469453,-0.0292704,8,107.8, 
-0.465626,-0.0280418,8,107.8, 
-0.461799,-0.0268132,8,107.8, 
-0.457972,-0.0255846,8,107.8, 
-0.454145,-0.024356,8,107.8, 
-0.450318,-0.0231274,8,107.8, 
-0.446491,-0.0218988,8,107.8, 
-0.442664,-0.0206703,8,107.8, 
-0.438837,-0.0194417,8,107.8, 
-0.43501,-0.0182132,8,107.8, 
-0.431183,-0.0169846,8,107.8, 
-0.427357,-0.0157561,8,107.8, 
-0.42353,-0.0145275,8,107.8, 
-0.419703,-0.013299,8,107.8, 
-0.415876,-0.0120704,8,107.8, 
-0.412049,-0.0108419,8,107.8, 
-0.408222,-0.00961332,8,107.8, 
-0.404395,-0.00838476,8,107.8, 
-0.400568,-0.00715619,8,107.8, 
-0.396741,-0.00592764,8,107.8, 
-0.392914,-0.0046991,8,107.8, 
-0.389086,-0.00347059,8,107.8, 
-0.38526,-0.00224209,8,107.8, 
-0.381433,-0.0010136,8,107.8, 
-0.377606,0.000214901,8,107.8, 
-0.373779,0.00144341,8,107.8, 
-0.369952,0.00267193,8,107.8, 
-0.366125,0.00390045,8,107.8, 
-0.362299,0.00512897,8,107.8, 
-0.358472,0.0063575,8,107.8, 
-0.354645,0.00758602,8,107.8, 
-0.350818,0.00881455,8,107.8, 
-0.346991,0.0100431,8,107.8, 
-0.343164,0.0112716,8,107.8, 
-0.339336,0.0125001,8,107.8, 
-0.335509,0.0137287,8,107.8, 
-0.331682,0.0149572,8,107.8, 
-0.327855,0.0161857,8,107.8, 
-0.324028,0.0174141,8,107.8, 
-0.320201,0.0186426,8,107.8, 
-0.316374,0.0198711,8,107.8, 
-0.312548,0.0210995,8,107.8, 
-0.308721,0.022328,8,107.8, 
-0.304894,0.0235565,8,107.8, 
-0.301067,0.0247849,8,107.8, 
-0.29724,0.0260134,8,107.8, 
-0.293413,0.0272419,8,107.8, 
-0.289586,0.0284703,8,107.8, 
-0.285759,0.0296988,8,107.8, 
-0.281932,0.0309273,8,107.8, 
-0.278105,0.0321558,8,107.8, 
-0.274278,0.0333842,8,107.8, 
-0.270451,0.0346127,8,107.8, 
-0.266624,0.0358411,8,107.8, 
-0.262797,0.0370695,8,107.8, 
-0.25897,0.0382979,8,107.8, 
-0.255143,0.0395263,8,107.8, 
-0.251316,0.0407547,8,107.8, 
-0.247489,0.0419832,8,107.8, 
-0.243662,0.0432116,8,107.8, 
-0.239836,0.04444,8,107.8, 
-0.236009,0.0456685,8,107.8, 
-0.232182,0.0468969,8,107.8, 
-0.228354,0.0481254,8,107.8, 
-0.224527,0.0493538,8,107.8, 
-0.221326,0.050415,8,112.1, 
-0.22032,0.0508847,8,116.44, 
-0.219354,0.0513984,8,120.65, 
-0.217278,0.0527505,8,124.78, 
-0.215532,0.0540135,8,128.81, 
-0.213852,0.0554057,8,132.61, 
-0.211945,0.0571975,8,136.16, 
-0.21009,0.0591675,8,139.46, 
-0.208301,0.061297,8,142.57, 
-0.206585,0.0635741,8,145.48, 
-0.204945,0.0659893,8,148.22, 
-0.203387,0.0685318,8,150.79, 
-0.201914,0.0711909,8,153.21, 
-0.200527,0.0739597,8,155.49, 
-0.199228,0.0768284,8,157.63, 
-0.198017,0.0797904,8,159.65, 
-0.196893,0.0828382,8,161.54, 
-0.195882,0.0860296,8,163.15, 
-0.194722,0.0898849,8,163.13, 
-0.193551,0.0937402,8,163.11, 
-0.192373,0.0975928,8,163.1, 
-0.191191,0.101442,8,163.08, 
-0.190007,0.10529,8,163.07, 
-0.188822,0.109136,8,163.07, 
-0.187637,0.11298,8,163.06, 
-0.186453,0.116825,8,163.05, 
-0.185281,0.120669,8,163.05, 
-0.184108,0.124513,8,163.05, 
-0.182935,0.128356,8,163.04, 
-0.181762,0.1322,8,163.04, 
-0.180588,0.136044,8,163.04, 
-0.179415,0.139888,8,163.04, 
-0.178241,0.143732,8,163.04, 
-0.177068,0.147576,8,163.04, 
-0.175895,0.151421,8,163.04, 
-0.174723,0.155265,8,163.04, 
-0.17355,0.159109,8,163.04, 
-0.172378,0.162954,8,163.04, 
-0.171206,0.166799,8,163.04, 
-0.170034,0.170643,8,163.04, 
-0.168861,0.174488,8,163.04, 
-0.167689,0.178332,8,163.04, 
-0.166517,0.182176,8,163.04, 
-0.165344,0.186021,8,163.04, 
-0.164172,0.189866,8,163.04, 
-0.163149,0.193124,8,158.98, 
-0.162634,0.194317,8,154.94, 
-0.16207,0.195452,8,150.88, 
-0.16078,0.197388,8,146.46, 
-0.159551,0.199159,8,142.01, 
-0.158428,0.200534,8,137.57, 
-0.157128,0.201903,8,133.11, 
-0.15548,0.203408,8,128.65, 
-0.152324,0.205889,8,128.64, 
-0.149588,0.208034,8,124.14, 
-0.148301,0.208857,8,119.65, 
-0.146516,0.209807,8,119.69, 
-0.142157,0.212242,8,119.76, 
-0.137803,0.214745,8,119.8, 
-0.134737,0.21647,8,119.85, 
-0.131695,0.218242,8,119.88, 
-0.127993,0.22035,8,119.92, 
-0.124297,0.222506,8,119.95, 
-0.120819,0.224498,8,119.97, 
-0.117356,0.22652,8,120, 
-0.113878,0.228542,8,120.01, 
-0.1104,0.230562,8,120.03, 
-0.106921,0.232568,8,120.04, 
-0.103443,0.234575,8,120.05, 
-0.0999673,0.236583,8,120.06, 
-0.0964931,0.238591,8,120.07, 
-0.0930145,0.240603,8,120.07, 
-0.089536,0.242615,8,120.08, 
-0.0860574,0.244629,8,120.08, 
-0.0825788,0.246643,8,120.08, 
-0.0791002,0.248656,8,120.08, 
-0.0756216,0.25067,8,120.08, 
-0.0725807,0.252453,8,123.37, 
-0.071098,0.253477,8,126.69, 
-0.0693107,0.254839,8,126.67, 
-0.0653941,0.25778,8,126.68, 
-0.0614602,0.260728,8,126.68, 
-0.0585968,0.262869,8,126.69, 
-0.0557392,0.265003,8,126.69, 
-0.0523402,0.267536,8,126.69, 
-0.0489369,0.27007,8,126.7, 
-0.0457326,0.272455,8,126.7, 
-0.0425344,0.274835,8,126.7, 
-0.0393409,0.277211,8,126.71, 
-0.0361517,0.279588,8,126.71, 
-0.0329281,0.281988,8,126.71, 
-0.0297046,0.284392,8,126.71, 
-0.0264815,0.286796,8,126.72, 
-0.0236751,0.288914,8,130.07, 
-0.0223575,0.290075,8,133.46, 
-0.0211145,0.291291,8,136.76, 
-0.0181641,0.294469,8,136.75, 
-0.0154583,0.297379,8,136.75, 
-0.0127547,0.300272,8,136.74, 
-0.0100517,0.303152,8,136.74, 
-0.00734849,0.306024,8,136.72, 
-0.00459545,0.308954,8,136.71, 
-0.00183031,0.311881,8,136.7, 
0.000936071,0.314807,8,136.69, 
0.00370298,0.31773,8,136.68, 
0.00646988,0.320653,8,136.67, 
0.00923641,0.323576,8,136.66, 
0.0120023,0.326497,8,136.65, 
0.014439,0.329103,8,139.68, 
0.0156852,0.330621,8,142.76, 
0.017106,0.33253,8,142.75, 
0.0200159,0.336389,8,142.77, 
0.0229411,0.340257,8,142.76, 
0.025116,0.343136,8,142.76, 
0.0263097,0.344726,8,147.66, 
0.0276725,0.346907,8,147.65, 
0.0291485,0.349221,8,151.72, 
0.0304742,0.351737,8,156.16, 
0.0303287,0.351637,8,156.14, 
0.0336757,0.354129,8,155.93, 
0.0327803,0.354836,8,160.76, 
0.0326077,0.355134,8,165.69, 
0.0328171,0.355336,8,165.68, 
0.027558,0.35665,8,165.82, 
0.0298,0.356027,8,165.81, 
0.0308489,0.357458,8,169.39, 
0.0297145,0.358849,8,173.24, 
0.0301578,0.360919,8,177.66, 
0.0296313,0.362106,8,180.68, 
0.0288313,0.363423,8,183.96, 
0.0278662,0.365205,8,188.4, 
0.0268825,0.366989,8,192.83, 
0.0260032,0.368756,8,197.27, 
0.0271904,0.364946,8,197.23, 
0.0283838,0.361109,8,197.2, 
0.0295744,0.35727,8,197.17, 
0.0290451,0.358988,8,201.61, 
0.0304993,0.355294,8,201.61, 
0.029836,0.35695,8,206.06, 
0.0289242,0.358759,8,210.12, 
0.0309035,0.355303,8,210.08, 
0.0299871,0.356841,8,214.53, 
0.0288236,0.358463,8,210.44, 
0.0277925,0.360184,8,206.34, 
0.0268997,0.36199,8,202.26, 
0.028421,0.358324,8,202.26, 
0.0291903,0.356242,8,197.93, 
0.0279362,0.360043,8,193.83, 
0.0301544,0.365735,8,198.38, 
0.0291555,0.362269,8,198.9, 
0.0275761,0.359687,8,198.97, 
0.0275395,0.360377,8,198.99, 
0.0277187,0.360297,8,198.98, 
0.0278687,0.360227,8,198.98, 
0.0279852,0.360173,8,198.98, 
0.0273444,0.361987,8,194.76, 
0.0268368,0.364108,8,190.39, 
0.0264937,0.366273,8,186.01, 
0.0260802,0.370254,8,186.06, 
0.0258876,0.372454,8,181.66, 
0.0258458,0.37466,8,177.25, 
0.0259666,0.376863,8,172.83, 
0.0262609,0.379051,8,168.41, 
0.0267255,0.381211,8,163.98, 
0.0273559,0.383327,8,159.55, 
0.0287803,0.387067,8,159.57, 
0.0301866,0.390824,8,159.59, 
0.0315791,0.394587,8,159.59, 
0.0329622,0.398355,8,159.59, 
0.0343399,0.402125,8,159.58, 
0.0357172,0.405891,8,159.58, 
0.0370937,0.409658,8,159.58, 
0.0384712,0.413425,8,159.57, 
0.0398509,0.417192,8,159.57, 
0.0412367,0.42096,8,159.57, 
0.0426475,0.424727,8,159.56, 
0.043804,0.427953,8,163.64, 
0.0446986,0.431124,8,163.65, 
0.0455995,0.434248,8,163.65, 
0.0468192,0.438476,8,163.65, 
0.0479196,0.442286,8,163.65, 
0.0490291,0.446078,8,163.65, 
0.0501377,0.449859,8,163.65, 
0.051246,0.453634,8,163.65, 
0.0523729,0.457493,8,163.64, 
0.053365,0.460764,8,159.59, 
0.0545309,0.463834,8,159.61, 
0.0552236,0.465592,8,155.56, 
0.0560547,0.467327,8,151.13, 
