[e2] 
x-value,z-value,robots,orientation
0.053887,0.0892876,8,223.11, 
0.051912,0.0913953,8,225.86, 
0.0497997,0.0934411,8,228.48, 
0.0475638,0.0954148,8,231, 
0.0452143,0.0973102,8,233.43, 
0.0427595,0.0991226,8,235.79, 
0.0402045,0.10085,8,238.07, 
0.0375576,0.102489,8,240.27, 
0.034827,0.104037,8,242.42, 
0.0324168,0.105198,8,248.38, 
0.0314301,0.105532,8,254.28, 
0.0304294,0.105794,8,259.96, 
0.0285375,0.106118,8,264.96, 
0.0266472,0.106222,8,270.09, 
0.0247312,0.106193,8,274.87, 
0.0228624,0.106013,8,279.04, 
0.0206474,0.10565,8,283.41, 
0.0183815,0.105102,8,287.57, 
0.0160861,0.10437,8,291.53, 
0.0137762,0.103454,8,295.29, 
0.0114676,0.102361,8,298.87, 
0.00917303,0.101095,8,302.29, 
0.00690426,0.0996599,8,305.55, 
0.00467335,0.0980648,8,308.67, 
0.00248983,0.0963165,8,311.65, 
0.000360772,0.0944212,8,314.5, 
-0.00170515,0.0923882,8,317.23, 
-0.00370269,0.0902244,8,319.85, 
-0.0056274,0.0879366,8,322.36, 
-0.00747345,0.0855348,8,324.77, 
-0.00923876,0.0830244,8,327.09, 
-0.01092,0.0804137,8,329.32, 
-0.0125152,0.0777094,8,331.46, 
-0.014023,0.0749181,8,333.53, 
-0.0154415,0.0720478,8,335.52, 
-0.0167707,0.0691031,8,337.45, 
-0.0180096,0.0660915,8,339.31, 
-0.0191361,0.0629696,8,340.98, 
-0.0201808,0.0597953,8,342.61, 
-0.0211442,0.0565719,8,344.18, 
-0.0220265,0.053304,8,345.71, 
-0.0228278,0.049996,8,347.2, 
-0.0235489,0.0466507,8,348.64, 
-0.0241904,0.0432722,8,350.05, 
-0.0247537,0.0398666,8,351.43, 
-0.0252406,0.036432,8,352.76, 
-0.0256516,0.0329744,8,354.07, 
-0.0259853,0.0295113,8,355.42, 
-0.0262412,0.0260298,8,356.68, 
-0.0264243,0.0225308,8,357.85, 
-0.0265616,0.0185088,8,357.85, 
-0.0267063,0.014485,8,357.85, 
-0.0268563,0.0104611,8,357.85, 
-0.0270101,0.00643834,8,357.85, 
-0.027166,0.00241744,8,357.85, 
-0.0273005,-0.000998971,8,357.85, 
-0.027328,-0.00230643,8,1.88, 
-0.0272727,-0.00357083,8,5.93, 
-0.0270063,-0.00594728,8,9.98, 
-0.0266014,-0.00805674,8,14.43, 
-0.0260348,-0.0101167,8,18.87, 
-0.0253135,-0.0121197,8,23.32, 
-0.0245023,-0.0139333,8,27.38, 
-0.0235365,-0.0157361,8,31.83, 
-0.0223423,-0.0176161,8,36.29, 
-0.0210083,-0.0193982,8,40.75, 
-0.0195808,-0.0210128,8,40.75, 
-0.0182765,-0.0225016,8,40.75, 
-0.0163202,-0.0235761,8,44.36, 
-0.0148064,-0.0249147,8,44.58, 
-0.01325,-0.0262605,8,48.96, 
-0.0116983,-0.0275585,8,48.98, 
-0.0100668,-0.0289361,8,53.37, 
-0.00830409,-0.0302426,8,57.86, 
-0.00644314,-0.0314011,8,62.35, 
-0.00449822,-0.032405,8,66.86, 
-0.00253913,-0.03322,8,66.82, 
-0.000695616,-0.0339973,8,66.78, 
0.00113955,-0.0347797,8,66.75, 
0.00296816,-0.0355658,8,66.72, 
0.00479218,-0.0363546,8,66.7, 
0.00661358,-0.0371455,8,66.68, 
0.00846557,-0.0379517,8,66.67, 
0.0103168,-0.0387589,8,66.65, 
0.0121672,-0.0395665,8,66.64, 
0.0140167,-0.0403738,8,66.63, 
0.015865,-0.0411805,8,66.62, 
0.0177165,-0.0419752,8,62.58, 
0.0195025,-0.0429144,8,58.52, 
0.0212675,-0.0440255,8,54.09, 
0.0230604,-0.045355,8,49.65, 
0.02475,-0.0468308,8,45.19, 
0.0263228,-0.0484397,8,40.73, 
0.0276894,-0.0500781,8,36.3, 
0.0289297,-0.0518368,8,31.82, 
0.0300228,-0.0536649,8,27.33, 
0.0309659,-0.0555509,8,22.81, 
0.0317565,-0.0574843,8,18.25, 
0.032392,-0.0594545,8,13.65, 
0.0328843,-0.0615206,8,8.97, 
0.0332026,-0.0635868,8,4.11, 
0.0333063,-0.0656574,8,359.23, 
0.0332702,-0.0677777,8,354.82, 
0.0330777,-0.0698158,8,354.86, 
0.0328963,-0.0718555,8,354.89, 
0.0327265,-0.0738581,8,354.92, 
0.0325619,-0.075859,8,354.94, 
0.0324026,-0.0778533,8,359, 
0.0323584,-0.0798487,8,359.02, 
0.0323439,-0.081854,8,354.98, 
0.0321632,-0.0840493,8,350.54, 
0.0318005,-0.086226,8,346.11, 
0.0312614,-0.0883676,8,341.67, 
0.0310181,-0.0889586,8,341.59, 
0.032498,-0.0843673,8,341.63, 
0.0340267,-0.0796692,8,341.67, 
0.0346538,-0.077702,8,341.68, 
0.0357275,-0.0743989,8,341.69, 
0.0368165,-0.0710783,8,341.7, 
0.0376779,-0.0684336,8,341.7, 
0.0386211,-0.0655483,8,341.71, 
0.0395759,-0.0626577,8,341.71, 
0.0405338,-0.0597618,8,341.71, 
0.0410196,-0.0582972,8,341.62, 
0.0414003,-0.0571515,8,341.71, 
0.0417491,-0.0560994,8,341.74, 
0.0429846,-0.0523456,8,341.73, 
0.0437852,-0.049912,8,341.73, 
0.0439114,-0.0495156,8,341.7, 
0.0436764,-0.050386,8,346.15, 
0.0432849,-0.0519101,8,342.09, 
0.0436489,-0.0525616,8,346.93, 
0.0431065,-0.0549787,8,343.63, 
0.0425025,-0.0571233,8,339.52, 
0.0435316,-0.0581462,8,339.57, 
0.0431739,-0.058948,8,343.67, 
0.0424378,-0.0614218,8,339.6, 
0.042025,-0.0624312,8,339.49, 
0.0420269,-0.0623991,8,339.6, 
0.0431741,-0.0613041,8,339.62, 
0.0433113,-0.0608843,8,339.63, 
0.0421802,-0.063913,8,335.59, 
0.0415686,-0.0651932,8,331.53, 
0.0404298,-0.06722,8,331.54, 
0.0393003,-0.0692475,8,335.61, 
0.0384734,-0.0710439,8,331.54, 
0.0375269,-0.0727557,8,331.55, 
0.0365891,-0.0744642,8,331.55, 
0.0356565,-0.0761713,8,331.55, 
0.0346953,-0.0779381,8,331.55, 
0.0337358,-0.0797066,8,331.55, 
0.0327777,-0.0814759,8,331.55, 
0.0318209,-0.0832454,8,331.55, 
0.0308644,-0.0850143,8,331.55, 
0.0299026,-0.0867805,8,331.54, 
0.0289454,-0.088555,8,335.6, 
0.0287501,-0.0890151,8,335.49, 
0.0286639,-0.0892266,8,335.58, 
0.0286342,-0.0893514,8,339.66, 
0.02762,-0.0921466,8,343.71, 
0.0272217,-0.0936121,8,343.71, 
0.0268216,-0.095051,8,343.71, 
0.0262051,-0.0972245,8,343.7, 
0.0256562,-0.0991507,8,343.7, 
0.0251003,-0.101073,8,343.7, 
0.0245489,-0.10299,8,339.65, 
0.0238486,-0.104857,8,335.59, 
0.022999,-0.106678,8,335.59, 
0.0221539,-0.108502,8,335.6, 
0.0213137,-0.110327,8,335.6, 
0.0204771,-0.112153,8,335.6, 
0.019643,-0.113981,8,335.6, 
0.0188027,-0.115811,8,331.55, 
0.0178325,-0.11757,8,331.55, 
0.0168665,-0.119331,8,331.55, 
0.0159035,-0.121093,8,331.55, 
0.0149429,-0.122856,8,331.55, 
0.0139839,-0.124621,8,331.55, 
0.0130186,-0.126388,8,327.51, 
0.0119277,-0.128074,8,327.51, 
0.0108405,-0.129762,8,327.51, 
0.00974788,-0.131456,8,323.46, 
0.00853716,-0.133058,8,323.46, 
0.00733114,-0.134663,8,323.46, 
0.00612814,-0.136271,8,323.46, 
0.00492751,-0.13788,8,323.45, 
0.00372869,-0.139491,8,323.45, 
0.00252431,-0.141104,8,319.41, 
0.00120716,-0.142619,8,319.41, 
-0.00010711,-0.144137,8,319.41, 
-0.00141922,-0.145657,8,319.4, 
-0.00272961,-0.147178,8,319.4, 
-0.00403871,-0.1487,8,319.4, 
-0.00534891,-0.150218,8,323.45, 
-0.00653061,-0.151831,8,323.45, 
-0.00771974,-0.153449,8,319.4, 
-0.00915785,-0.155117,8,314.96, 
-0.0106799,-0.15661,8,314.97, 
-0.0120953,-0.158005,8,314.97, 
-0.0135018,-0.159393,8,319.03, 
-0.0115279,-0.157124,8,319.04, 
-0.0105449,-0.155996,8,318.9, 
-0.0127306,-0.158385,8,315.71, 
-0.0151919,-0.160886,8,315.74, 
-0.0176751,-0.16338,8,311.67, 
-0.0186353,-0.164189,8,311.69, 
-0.0195616,-0.164982,8,311.7, 
-0.0213662,-0.166568,8,311.7, 
-0.0228515,-0.167869,8,311.71, 
-0.0243246,-0.16917,8,311.71, 
-0.0257899,-0.170468,8,311.72, 
-0.0272492,-0.171766,8,315.77, 
-0.025167,-0.169634,8,315.77, 
-0.0241349,-0.168583,8,315.63, 
-0.0260193,-0.170613,8,317.96, 
-0.0281701,-0.172992,8,322.05, 
-0.0292012,-0.174369,8,321.86, 
-0.028427,-0.173469,8,323.64, 
-0.0264061,-0.170761,8,323.65, 
-0.0243396,-0.167981,8,323.66, 
-0.0231434,-0.16629,8,328.01, 
-0.0250211,-0.169775,8,331.68, 
-0.0242176,-0.175947,8,328.63, 
-0.0243654,-0.172161,8,328.54, 
-0.0252411,-0.169233,8,328.45, 
-0.0254843,-0.169826,8,328.42, 
-0.0226031,-0.169644,8,331.11, 
-0.0244045,-0.172199,8,333.83, 
-0.0256392,-0.174189,8,338.42, 
-0.0265865,-0.176202,8,338.37, 
-0.0274795,-0.178184,8,338.33, 
-0.0283864,-0.180289,8,342.72, 
-0.0290809,-0.182292,8,342.69, 
-0.0297823,-0.184443,8,347.1, 
-0.0291692,-0.181599,8,347.08, 
-0.029621,-0.183581,8,347.06, 
-0.0300939,-0.185623,8,351.2, 
-0.0304256,-0.18783,8,355.63, 
-0.030573,-0.19006,8,0.05, 
-0.0305586,-0.192293,8,4.48, 
-0.0303711,-0.194515,8,8.92, 
-0.0300104,-0.196713,8,13.35, 
-0.0295232,-0.198674,8,13.33, 
-0.0290475,-0.200633,8,13.32, 
-0.0285804,-0.202593,8,13.31, 
-0.0281186,-0.20455,8,13.3, 
-0.0276612,-0.206506,8,13.29, 
-0.0272067,-0.208463,8,13.28, 
-0.0267539,-0.21042,8,13.27, 
-0.0263022,-0.212375,8,13.27, 
-0.0258508,-0.214331,8,13.27, 
-0.0253991,-0.216286,8,13.27, 
-0.0249468,-0.218242,8,13.26, 
-0.0244938,-0.220198,8,13.26, 
-0.02404,-0.222154,8,13.26, 
-0.0235853,-0.22411,8,13.26, 
-0.0231297,-0.226066,8,13.26, 
-0.0226734,-0.228022,8,13.26, 
-0.0222164,-0.229979,8,13.26, 
-0.0217587,-0.231935,8,13.26, 
-0.0213005,-0.233891,8,13.26, 
-0.0208417,-0.235847,8,13.26, 
-0.0203825,-0.237804,8,13.26, 
-0.0199229,-0.23976,8,13.26, 
-0.0194629,-0.241716,8,13.26, 
-0.0190027,-0.243672,8,13.26, 
-0.0185422,-0.245628,8,13.26, 
-0.0180816,-0.247584,8,13.26, 
-0.0176206,-0.24954,8,17.3, 
-0.017008,-0.251463,8,21.36, 
-0.0162479,-0.253343,8,25.44, 
-0.0152697,-0.255326,8,29.88, 
-0.014135,-0.25723,8,34.33, 
-0.0128969,-0.258971,8,34.32, 
-0.0117559,-0.260594,8,34.31, 
-0.0106262,-0.262215,8,34.31, 
-0.00950561,-0.263835,8,34.31, 
-0.00839144,-0.265455,8,34.31, 
-0.00728128,-0.267076,8,34.31, 
-0.00614593,-0.268738,8,34.31, 
-0.00501189,-0.270401,8,34.32, 
-0.0038788,-0.272065,8,34.32, 
-0.00274649,-0.273729,8,34.33, 
-0.00161487,-0.275393,8,34.33, 
-0.000483865,-0.277055,8,34.33, 
0.000646533,-0.278716,8,34.34, 
0.00177636,-0.280376,8,34.34, 
0.00290566,-0.282034,8,34.34, 
0.0040345,-0.283691,8,34.35, 
0.00516604,-0.285351,8,34.35, 
0.00629909,-0.287011,8,34.35, 
0.00743422,-0.28867,8,34.35, 
0.00856908,-0.29033,8,34.35, 
0.00970372,-0.291989,8,34.35, 
0.0108382,-0.293649,8,34.35, 
0.0119725,-0.295308,8,34.35, 
0.0131066,-0.296968,8,34.35, 
0.0142407,-0.298627,8,34.35, 
0.0153747,-0.300286,8,34.35, 
0.0165086,-0.301945,8,34.35, 
0.0176425,-0.303605,8,34.35, 
0.0187764,-0.305264,8,34.35, 
0.0199104,-0.306923,8,34.35, 
0.0210443,-0.308582,8,34.35, 
0.0221783,-0.310241,8,34.35, 
0.0233122,-0.311901,8,34.35, 
0.0244462,-0.31356,8,34.35, 
0.0255802,-0.315219,8,34.35, 
0.0267141,-0.316878,8,34.35, 
0.0278481,-0.318537,8,34.35, 
0.0289821,-0.320196,8,34.35, 
0.0301161,-0.321855,8,34.35, 
0.0312501,-0.323514,8,34.35, 
0.0323841,-0.325173,8,34.35, 
0.0335181,-0.326833,8,34.35, 
0.0346521,-0.328492,8,34.35, 
0.0357861,-0.330151,8,34.35, 
0.0369201,-0.33181,8,34.35, 
0.0380541,-0.333469,8,34.35, 
0.0391881,-0.335128,8,34.35, 
0.0403221,-0.336787,8,34.35, 
0.0414561,-0.338446,8,34.35, 
0.0425901,-0.340105,8,34.35, 
0.0436775,-0.341702,8,29.8, 
0.0445586,-0.343277,8,25.38, 
0.0453181,-0.344937,8,21.11, 
0.0459835,-0.346733,8,16.61, 
0.0465352,-0.348712,8,16.63, 
0.0470987,-0.35069,8,16.64, 
0.0476739,-0.352675,8,16.65, 
0.0482939,-0.354808,8,12.21, 
0.0487548,-0.357073,8,8, 
0.0490507,-0.359456,8,4, 
0.0491778,-0.361929,8,0.19, 
0.0491571,-0.364477,8,356.57, 
0.0489771,-0.367085,8,353.1, 
0.0486339,-0.369739,8,349.8, 
0.0481298,-0.37243,8,346.65, 
0.0474679,-0.375144,8,343.64, 
0.0466519,-0.37787,8,340.77, 
0.0456846,-0.380602,8,338.02, 
0.0445715,-0.383328,8,335.39, 
0.0434538,-0.385736,8,335.38, 
0.042749,-0.387255,8,335.38, 
0.0420571,-0.388759,8,335.38, 
0.041223,-0.390582,8,335.37, 
0.0400151,-0.393238,8,332.69, 
0.0387746,-0.395573,8,332.68, 
0.0379971,-0.397076,8,332.68, 
0.0372296,-0.398563,8,332.67, 
0.0363085,-0.40035,8,332.67, 
0.0353875,-0.402139,8,332.67, 
0.0344667,-0.403928,8,332.66, 
0.033546,-0.405716,8,332.66, 
0.0326255,-0.407505,8,332.66, 
0.0317052,-0.409292,8,332.66, 
0.0307851,-0.411078,8,332.66, 
0.0298626,-0.412865,8,332.66, 
0.0289377,-0.414651,8,332.65, 
0.0280132,-0.416436,8,332.65, 
0.0270891,-0.418222,8,332.65, 
0.0261652,-0.420008,8,332.65, 
0.0252415,-0.421793,8,332.65, 
0.0243179,-0.423579,8,332.65, 
0.0233945,-0.425364,8,332.65, 
0.0224712,-0.42715,8,332.65, 
0.0215479,-0.428935,8,332.65, 
0.0206247,-0.43072,8,332.65, 
0.0197016,-0.432505,8,332.65, 
0.0187785,-0.43429,8,332.65, 
0.0178553,-0.436076,8,332.65, 
0.0165267,-0.438647,8,330.4, 
0.0152223,-0.440921,8,330.39, 
0.0139093,-0.443201,8,328.21, 
0.0125041,-0.445436,8,326.17, 
0.0111869,-0.447362,8,326.17, 
0.00969417,-0.44956,8,324.35, 
0.00831761,-0.451445,8,324.35, 
0.00714618,-0.453053,8,324.35, 
0.00598174,-0.454658,8,324.35, 
0.00482275,-0.45626,8,324.35, 
0.00366356,-0.457864,8,320.31, 
0.00236817,-0.459398,8,320.31, 
0.00107625,-0.460935,8,320.31, 
-0.000218899,-0.462478,8,316.26, 
-0.0017567,-0.46406,8,311.82, 
-0.00342039,-0.465515,8,307.37, 
-0.0051972,-0.466835,8,302.91, 
-0.00707268,-0.468011,8,298.45, 
-0.00902068,-0.46903,8,293.96, 
-0.0108101,-0.469799,8,289.79, 
-0.012717,-0.470449,8,289.82, 
-0.0146205,-0.471113,8,289.85, 
-0.0165205,-0.471786,8,289.88, 
-0.0184179,-0.472467,8,289.9, 
-0.0203131,-0.473154,8,289.92, 
-0.0222066,-0.473844,8,289.94, 
-0.0242795,-0.47458,8,285.52, 
-0.026411,-0.475144,8,281.1, 
-0.0285849,-0.475533,8,276.67, 
-0.0307036,-0.475737,8,280.76, 
-0.0326532,-0.47609,8,284.84, 
-0.0297423,-0.475327,8,284.84, 
-0.0282418,-0.474861,8,289.23, 
-0.0316524,-0.476086,8,293.74, 
-0.0351629,-0.477634,8,298.2, 
-0.0361916,-0.478206,8,302.27, 
-0.0381194,-0.479432,8,306.7, 
-0.0400436,-0.4809,8,311.16, 
-0.0418442,-0.482515,8,315.63, 
-0.043351,-0.484097,8,320.1, 
-0.0447228,-0.485776,8,324.59, 
-0.0459535,-0.48754,8,329.09, 
-0.0470379,-0.489378,8,333.61, 
-0.0479922,-0.491323,8,338.16, 
-0.0487852,-0.493322,8,342.75, 
-0.0493949,-0.495329,8,342.68, 
-0.0499897,-0.497247,8,342.63, 
-0.0505912,-0.499155,8,342.59, 
-0.0511971,-0.501057,8,342.55, 
-0.0518059,-0.502954,8,342.52, 
-0.0524246,-0.504873,8,342.5, 
-0.0530445,-0.506792,8,342.48, 
-0.0536647,-0.50871,8,342.46, 
-0.0542847,-0.510627,8,342.44, 
-0.0549039,-0.512543,8,342.43, 
-0.0555223,-0.514459,8,342.42, 
-0.0561396,-0.516375,8,342.41, 
-0.056756,-0.51829,8,342.41, 
-0.0573713,-0.520205,8,342.4, 
-0.0579856,-0.522121,8,342.4, 
-0.0585991,-0.524036,8,342.39, 
-0.0591996,-0.525935,8,346.58, 
-0.0596522,-0.527882,8,346.57, 
-0.0601413,-0.530009,8,343.8, 
-0.0607746,-0.532152,8,347.86, 
-0.0613181,-0.534759,8,345.05, 
-0.0620363,-0.53745,8,342.48, 
-0.0628939,-0.540125,8,339.97, 
-0.0639135,-0.542872,8,337.25, 
-0.0650964,-0.545635,8,334.73, 
-0.0664174,-0.548376,8,332.31, 
-0.0678772,-0.551103,8,330.01, 
-0.0694744,-0.553822,8,327.87, 
-0.0706643,-0.555804,8,335.2, 
-0.0703079,-0.555179,8,342.74, 
-0.0701136,-0.55453,8,350.37, 
-0.0703408,-0.555765,8,357.37, 
-0.0704054,-0.557007,8,2.24, 
-0.0703379,-0.558769,8,6.89, 
-0.0700847,-0.560769,8,6.8, 
-0.0698448,-0.562772,8,6.74, 
-0.0696151,-0.564776,8,6.69, 
-0.0693748,-0.566967,8,11.12, 
-0.0689671,-0.569062,8,11.09, 
-0.0685563,-0.571207,8,15.52, 
-0.0680233,-0.573127,8,15.5, 
-0.0674948,-0.575048,8,15.48, 
-0.0669703,-0.576968,8,15.46, 
-0.0664486,-0.578888,8,15.45, 
-0.0658968,-0.580846,8,19.77, 
-0.0651498,-0.582936,8,24.21, 
-0.0642319,-0.584962,8,28.65, 
-0.0631514,-0.586909,8,33.1, 
-0.061918,-0.588765,8,37.55, 
-0.060543,-0.590517,8,42.01, 
-0.059039,-0.592152,8,46.48, 
-0.0574317,-0.593648,8,50.95, 
-0.0558853,-0.594883,8,55.04, 
-0.0540844
