[e2] 
x-value,z-value,robots,orientation
0.48267,-0.369483,8,176.42, 
0.482818,-0.36682,8,179.72, 
0.48283,-0.364048,8,182.76, 
0.482697,-0.361218,8,185.65, 
0.482416,-0.358346,8,188.42, 
0.481988,-0.355441,8,191.05, 
0.481408,-0.352473,8,193.48, 
0.4807,-0.349519,8,195.87, 
0.479865,-0.34659,8,198.24, 
0.47891,-0.343702,8,200.66, 
0.477824,-0.340839,8,202.92, 
0.476586,-0.33793,8,205.02, 
0.475232,-0.335049,8,207.06, 
0.473759,-0.332187,8,209.02, 
0.472171,-0.329344,8,210.88, 
0.470477,-0.326532,8,212.68, 
0.468682,-0.323755,8,214.42, 
0.466791,-0.321015,8,216.11, 
0.464806,-0.318315,8,217.74, 
0.462734,-0.315658,8,219.33, 
0.460577,-0.313045,8,220.87, 
0.458339,-0.310477,8,222.37, 
0.456024,-0.307958,8,223.83, 
0.453635,-0.305488,8,225.26, 
0.451175,-0.303069,8,226.65, 
0.448648,-0.3007,8,228, 
0.446056,-0.298385,8,229.34, 
0.443404,-0.296124,8,230.64, 
0.440692,-0.293916,8,231.92, 
0.437912,-0.291776,8,233.14, 
0.435082,-0.289689,8,234.34, 
0.432204,-0.287657,8,235.52, 
0.429279,-0.285681,8,236.7, 
0.426311,-0.283763,8,237.87, 
0.4233,-0.281902,8,239.02, 
0.42025,-0.2801,8,240.17, 
0.417161,-0.278357,8,241.31, 
0.414035,-0.276674,8,242.46, 
0.410874,-0.275053,8,243.6, 
0.407686,-0.273497,8,244.74, 
0.40447,-0.272006,8,245.88, 
0.401227,-0.27058,8,247.03, 
0.397957,-0.269221,8,248.19, 
0.394664,-0.267929,8,249.36, 
0.391349,-0.266706,8,250.54, 
0.388004,-0.26555,8,251.7, 
0.384632,-0.264461,8,252.84, 
0.38118,-0.26342,8,253.84, 
0.377716,-0.262441,8,254.91, 
0.374298,-0.261544,8,256.09, 
0.370854,-0.260715,8,257.22, 
0.367394,-0.259954,8,258.36, 
0.363913,-0.259261,8,259.5, 
0.360416,-0.258637,8,260.65, 
0.356902,-0.258083,8,261.78, 
0.353374,-0.257598,8,262.9, 
0.349834,-0.257181,8,264.01, 
0.346282,-0.256832,8,265.11, 
0.343191,-0.256583,8,265.11, 
0.341726,-0.256474,8,265.11, 
0.340299,-0.25636,8,261.07, 
0.338025,-0.255994,8,257.01, 
0.33611,-0.255526,8,252.94, 
0.334184,-0.254903,8,248.5, 
0.332309,-0.254131,8,244.06, 
0.330308,-0.253123,8,239.61, 
0.330949,-0.251753,8,236.76, 
0.329109,-0.250515,8,232.3, 
0.333018,-0.248806,8,233.69, 
0.337909,-0.246387,8,234.45, 
0.335706,-0.247559,8,234.58, 
0.334907,-0.248357,8,236.41, 
0.333437,-0.252246,8,240.57, 
0.335009,-0.250743,8,240.5, 
0.332504,-0.252955,8,240.15, 
0.335934,-0.249971,8,241.78, 
0.33423,-0.248143,8,243.91, 
0.329296,-0.252329,8,248.14, 
0.331868,-0.25885,8,251.44, 
0.331634,-0.254587,8,251.39, 
0.33184,-0.253565,8,251.3, 
0.331562,-0.252298,8,249.67, 
0.331469,-0.251707,8,249.66, 
0.331359,-0.250746,8,250.37, 
0.331504,-0.249583,8,248.56, 
0.334295,-0.250442,8,248.5, 
0.3371,-0.251429,8,248.46, 
0.339903,-0.252488,8,248.42, 
0.342705,-0.25356,8,248.39, 
0.345507,-0.254642,8,248.37, 
0.348309,-0.255732,8,248.35, 
0.35111,-0.256828,8,248.33, 
0.353911,-0.257928,8,248.32, 
0.356712,-0.259032,8,248.31, 
0.359513,-0.260139,8,248.3, 
0.357837,-0.259445,8,243.87, 
0.360521,-0.260717,8,243.86, 
0.358891,-0.259901,8,239.45, 
0.357163,-0.258838,8,235.39, 
0.359635,-0.260487,8,235.38, 
0.358174,-0.259438,8,230.94, 
0.356518,-0.258042,8,226.6, 
0.354936,-0.256494,8,222.15, 
0.353475,-0.254822,8,217.69, 
0.352183,-0.253094,8,213.61, 
0.35101,-0.251257,8,209.14, 
0.349986,-0.249349,8,204.64, 
0.349115,-0.247382,8,200.11, 
0.348403,-0.245372,8,195.54, 
0.347853,-0.243332,8,190.91, 
0.347519,-0.241282,8,190.96, 
0.34717,-0.239176,8,186.55, 
0.346944,-0.237121,8,186.59, 
0.346715,-0.235129,8,186.62, 
0.346478,-0.23314,8,186.64, 
0.346238,-0.231155,8,186.66, 
0.345995,-0.229172,8,186.68, 
0.34575,-0.227191,8,186.69, 
0.345503,-0.225191,8,186.7, 
0.345255,-0.223193,8,186.71, 
0.345008,-0.221194,8,186.72, 
0.344761,-0.219197,8,190.76, 
0.344377,-0.217225,8,190.77, 
0.343982,-0.215247,8,194.82, 
0.343395,-0.213139,8,199.22, 
0.342643,-0.21106,8,203.66, 
0.341725,-0.209043,8,208.11, 
0.341378,-0.208499,8,208.22, 
0.341733,-0.209166,8,210.4, 
0.342999,-0.211795,8,206.01, 
0.34177,-0.211076,8,208.96, 
0.34113,-0.209035,8,211.99, 
0.341107,-0.210759,8,212.07, 
0.342655,-0.213578,8,212.1, 
0.344216,-0.216348,8,212.13, 
0.345788,-0.219065,8,212.15, 
0.34479,-0.217648,8,216.56, 
0.34354,-0.216127,8,220.63, 
0.342066,-0.214552,8,225.05, 
0.34416,-0.216759,8,225.05, 
0.346278,-0.218962,8,225.04, 
0.348399,-0.221151,8,225.02, 
0.350523,-0.223326,8,225.01, 
0.352648,-0.22549,8,225, 
0.354775,-0.227646,8,224.99, 
0.356907,-0.229798,8,224.99, 
0.355634,-0.228543,8,229.41, 
0.35409,-0.227252,8,233.47, 
0.352441,-0.226077,8,237.54, 
0.350724,-0.225035,8,237.53, 
0.348843,-0.223879,8,241.96, 
0.347062,-0.222978,8,237.88, 
0.345353,-0.221926,8,237.87, 
0.343648,-0.220868,8,233.8, 
0.342027,-0.219673,8,229.72, 
0.340355,-0.21824,8,225.26, 
0.338802,-0.216673,8,220.81, 
0.337379,-0.214988,8,216.34, 
0.336165,-0.213293,8,211.9, 
0.335058,-0.211448,8,207.42, 
0.334104,-0.209542,8,202.91, 
0.333306,-0.207591,8,198.38, 
0.332666,-0.205605,8,193.8, 
0.332187,-0.203598,8,189.14, 
0.331867,-0.201553,8,184.33, 
0.331749,-0.19951,8,179.45, 
0.331781,-0.197289,8,175.04, 
0.331977,-0.195078,8,170.62, 
0.33234,-0.192893,8,166.2, 
0.332868,-0.190745,8,161.78, 
0.333542,-0.188716,8,161.81, 
0.334218,-0.186641,8,157.38, 
0.334981,-0.18481,8,157.39, 
0.335737,-0.182983,8,157.4, 
0.336488,-0.181159,8,157.41, 
0.337234,-0.179336,8,157.42, 
0.337978,-0.177514,8,157.43, 
0.338737,-0.175655,8,157.43, 
0.339496,-0.173797,8,157.43, 
0.340255,-0.171938,8,157.43, 
0.341015,-0.17008,8,157.43, 
0.341775,-0.168223,8,157.43, 
0.342421,-0.166598,8,163.29, 
0.342833,-0.165136,8,167.71, 
0.343139,-0.16362,8,167.71, 
0.343594,-0.161428,8,167.7, 
0.344002,-0.159466,8,167.7, 
0.344421,-0.157507,8,167.69, 
0.344836,-0.155542,8,171.78, 
0.345106,-0.153567,8,171.77, 
0.345383,-0.151574,8,171.77, 
0.345661,-0.14955,8,175.87, 
0.345795,-0.147344,8,180.31, 
0.345759,-0.145212,8,180.3, 
0.345732,-0.143223,8,180.29, 
0.345711,-0.141237,8,180.29, 
0.345694,-0.139253,8,180.28, 
0.345682,-0.137271,8,180.28, 
0.345672,-0.13529,8,180.28, 
0.345664,-0.133279,8,180.27, 
0.345657,-0.131268,8,180.27, 
0.34565,-0.129257,8,184.31, 
0.345488,-0.127253,8,184.31, 
0.34533,-0.125249,8,184.31, 
0.345174,-0.123244,8,184.31, 
0.345014,-0.121238,8,188.35, 
0.344707,-0.119252,8,188.35, 
0.344405,-0.117265,8,188.35, 
0.344105,-0.115277,8,188.34, 
0.343809,-0.113289,8,188.34, 
0.343515,-0.111301,8,188.34, 
0.343222,-0.109313,8,188.34, 
0.342931,-0.107326,8,188.34, 
0.34264,-0.10534,8,188.34, 
0.34235,-0.103352,8,188.34, 
0.34206,-0.101364,8,188.34, 
0.34177,-0.0993755,8,188.34, 
0.34148,-0.0973871,8,188.34, 
0.34119,-0.0953988,8,188.34, 
0.340899,-0.0934104,8,188.34, 
0.340607,-0.091422,8,188.34, 
0.340315,-0.0894336,8,188.34, 
0.340023,-0.0874452,8,188.34, 
0.339731,-0.0854568,8,188.34, 
0.339439,-0.0834684,8,188.34, 
0.339148,-0.08148,8,188.34, 
0.338856,-0.0794916,8,188.34, 
0.338565,-0.0775032,8,188.34, 
0.338273,-0.0755148,8,188.34, 
0.337982,-0.0735264,8,188.34, 
0.33769,-0.071538,8,188.34, 
0.337399,-0.0695495,8,188.34, 
0.337107,-0.0675611,8,188.34, 
0.336816,-0.0655727,8,188.34, 
0.336525,-0.0635843,8,192.38, 
0.336081,-0.0616239,8,192.38, 
0.33564,-0.0596632,8,192.38, 
0.3352,-0.0576983,8,196.42, 
0.334613,-0.0557761,8,196.42, 
0.33403,-0.0538529,8,196.42, 
0.333451,-0.0519283,8,196.41, 
0.332874,-0.0500007,8,200.46, 
0.332085,-0.0479375,8,204.89, 
0.331131,-0.0459403,8,209.33, 
0.330017,-0.0440205,8,213.78, 
0.328754,-0.0421906,8,218.23, 
0.327361,-0.0404745,8,222.68, 
0.325967,-0.0390345,8,222.68, 
0.324593,-0.0375829,8,222.68, 
0.323226,-0.0361243,8,222.69, 
0.321863,-0.0346606,8,222.7, 
0.320503,-0.0331931,8,222.71, 
0.319146,-0.0317229,8,222.72, 
0.317789,-0.0302507,8,222.73, 
0.316433,-0.0287772,8,222.74, 
0.315078,-0.0273028,8,222.75, 
0.313258,-0.0253466,8,225.47, 
0.311341,-0.0234861,8,228.44, 
0.309281,-0.0216948,8,231.3, 
0.306986,-0.019898,8,234.03, 
0.30456,-0.0181667,8,236.61, 
0.302062,-0.0165521,8,239.34, 
0.299458,-0.0150411,8,241.82, 
0.29677,-0.0136328,8,244.16, 
0.293955,-0.0122981,8,246.39, 
0.291036,-0.0110482,8,248.46, 
0.288032,-0.00989094,8,250.43, 
0.284924,-0.0088392,8,252.21, 
0.281736,-0.00786753,8,253.87, 
0.278398,-0.0069507,8,255.22, 
0.275046,-0.00611056,8,256.64, 
0.271786,-0.00537749,8,258.27, 
0.268481,-0.00472913,8,259.7, 
0.265008,-0.00412883,8,260.93, 
0.261508,-0.00359659,8,262.11, 
0.25796,-0.00312784,8,263.2, 
0.254374,-0.00271992,8,264.21, 
0.250769,-0.00237176,8,265.19, 
0.247148,-0.00208251,8,266.14, 
0.243513,-0.00185126,8,267.07, 
0.239869,-0.00167723,8,267.98, 
0.236215,-0.00155976,8,268.87, 
0.232553,-0.00149812,8,269.74, 
0.228886,-0.00149152,8,270.61, 
0.225214,-0.00153987,8,271.45, 
0.221538,-0.00164305,8,272.29, 
0.217872,-0.00180245,8,273.05, 
0.214232,-0.00200959,8,273.79, 
0.210574,-0.00226491,8,274.41, 
0.206954,-0.00255785,8,275.3, 
0.203297,-0.00290713,8,276.03, 
0.199619,-0.0033052,8,276.82, 
0.195886,-0.00376196,8,277.46, 
0.192159,-0.00425949,8,278.14, 
0.188435,-0.00480149,8,278.8, 
0.184739,-0.00538316,8,279.48, 
0.181053,-0.0060076,8,280.16, 
0.177375,-0.006676,8,280.84, 
0.173712,-0.00738695,8,281.54, 
0.17006,-0.00814249,8,282.25, 
0.166419,-0.00894275,8,282.96, 
0.162788,-0.00978825,8,283.67, 
0.159169,-0.0106784,8,284.38, 
0.155563,-0.0116133,8,285.1, 
0.151973,-0.0125925,8,285.83, 
0.148396,-0.0136173,8,286.55, 
0.144831,-0.0146878,8,287.28, 
0.141282,-0.0158063,8,287.98, 
0.137751,-0.0169675,8,288.69, 
0.134234,-0.0181722,8,289.4, 
0.130773,-0.0194061,8,290.22, 
0.127324,-0.0206921,8,290.98, 
0.123859,-0.0220372,8,291.7, 
0.120391,-0.0234332,8,292.36, 
0.11694,-0.0248682,8,293.05, 
0.113534,-0.0263332,8,293.79, 
0.110152,-0.0278398,8,294.54, 
0.106795,-0.0293886,8,295.31, 
0.103462,-0.0309807,8,296.08, 
0.100156,-0.0326156,8,296.87, 
0.0968789,-0.0342928,8,297.67, 
0.0936308,-0.0360137,8,298.49, 
0.090414,-0.0377777,8,299.33, 
0.0872313,-0.0395844,8,300.19, 
0.0840824,-0.0414352,8,301.06, 
0.0809701,-0.0433298,8,301.96, 
0.0778973,-0.0452676,8,302.89, 
0.0748656,-0.0472493,8,303.84, 
0.0718715,-0.0492727,8,304.83, 
0.0689235,-0.0513407,8,305.85, 
0.0660235,-0.0534537,8,306.91, 
0.0637506,-0.0551866,8,309.74, 
0.0615593,-0.0570356,8,312.55, 
0.0594464,-0.0590103,8,315.22, 
0.0573578,-0.061155,8,317.75, 
0.0553269,-0.0634343,8,320.13, 
0.0533567,-0.065838,8,322.37, 
