[e2] 
x-value,z-value,robots,orientation
0.193479,0.0420581,8,231.19, 
0.19247,0.0433663,8,231.23, 
0.191296,0.0446436,8,231.15, 
0.190049,0.0458687,8,235.22, 
0.188608,0.0471278,8,231.11, 
0.191146,0.0452932,8,231.06, 
0.193658,0.0434313,8,231.03, 
0.192355,0.0446107,8,226.59, 
0.191012,0.045978,8,230.67, 
0.189539,0.0472426,8,234.74, 
0.187808,0.0484945,8,239.17, 
0.186117,0.0495217,8,239.15, 
0.184262,0.0506321,8,243.58, 
0.182325,0.051597,8,248.05, 
0.180315,0.0524008,8,252.54, 
0.178253,0.0530382,8,257.06, 
0.17616,0.0535054,8,261.64, 
0.173977,0.0537757,8,266.06, 
0.171774,0.053881,8,270.49, 
0.169565,0.0538464,8,274.91, 
0.167565,0.0536606,8,274.88, 
0.165564,0.0534865,8,274.85, 
0.163562,0.0533206,8,274.83, 
0.16156,0.0531605,8,274.82, 
0.159559,0.0530039,8,274.81, 
0.157557,0.0528494,8,274.8, 
0.155555,0.0526958,8,274.79, 
0.153553,0.0525421,8,274.79, 
0.151552,0.0523877,8,274.78, 
0.149551,0.0522326,8,274.78, 
0.14755,0.0520766,8,274.77, 
0.145548,0.0519195,8,274.77, 
0.143546,0.0517572,8,274.77, 
0.141544,0.051587,8,274.76, 
0.139541,0.0514175,8,274.76, 
0.137539,0.0512486,8,274.76, 
0.135536,0.0510802,8,274.76, 
0.133534,0.0509121,8,274.76, 
0.131531,0.0507443,8,274.76, 
0.129528,0.0505768,8,274.76, 
0.126646,0.0503394,8,272.51, 
0.123731,0.050224,8,270.21, 
0.120713,0.0502333,8,267.89, 
0.117623,0.0503721,8,265.63, 
0.114498,0.0506401,8,263.47, 
0.111343,0.051032,8,261.41, 
0.108166,0.0515428,8,259.45, 
0.104968,0.0521681,8,257.58, 
0.101757,0.0529028,8,255.8, 
0.0985372,0.0537427,8,254.11, 
0.0953119,0.0546839,8,252.49, 
0.0920848,0.0557225,8,250.95, 
0.0888576,0.0568555,8,249.48, 
0.0856347,0.0580783,8,248.08, 
0.0824175,0.0593881,8,246.74, 
0.0792081,0.0607813,8,245.47, 
0.076009,0.0622543,8,244.25, 
0.0728206,0.0638045,8,243.09, 
0.0696447,0.0654281,8,241.99, 
0.0664814,0.0671225,8,240.93, 
0.0632867,0.0689096,8,240.06, 
0.0601245,0.0707415,8,239.1, 
0.059436,0.071162,8,245.6, 
0.058745,0.0714779,8,252.19, 
0.0579837,0.0717237,8,258.51, 
0.0569226,0.0719306,8,264.57, 
0.0558669,0.0720142,8,270.68, 
0.0547595,0.0719807,8,276.69, 
0.0532949,0.0717829,8,281.88, 
0.0515089,0.071387,8,287.26, 
0.0499087,0.0708516,8,291.88, 
0.0480321,0.0700866,8,296.76, 
0.0461539,0.0691333,8,301.44, 
0.0442807,0.0679865,8,305.89, 
0.0424191,0.0666415,8,310.09, 
0.0405897,0.0651067,8,314.07, 
0.0389794,0.063548,8,319.1, 
0.037689,0.0620537,8,323.97, 
0.0365328,0.0604653,8,328.66, 
0.0355054,0.0587919,8,333.16, 
0.0344671,0.0567587,8,337.45, 
0.0335618,0.0545961,8,341.57, 
0.0328109,0.0523585,8,345.65, 
0.0322562,0.0501734,8,345.58, 
0.0317571,0.0482499,8,345.52, 
0.0313043,0.0463371,8,341.41, 
0.0306985,0.0444783,8,337.31, 
0.0299117,0.0426848,8,333.21, 
0.028913,0.0407241,8,328.73, 
0.0277553,0.0388488,8,324.26, 
0.0265188,0.0371657,8,319.85, 
0.0251005,0.0355341,8,315.37, 
0.0238612,0.0357732,8,315.44, 
0.0222764,0.0354305,8,311.05, 
0.020574,0.0348377,8,306.66, 
0.0187996,0.0335328,8,302.16, 
0.0168997,0.0326719,8,297.77, 
0.0151131,0.0317408,8,293.37, 
0.0131766,0.0309213,8,288.81, 
0.011201,0.0302608,8,284.21, 
0.00914995,0.0297509,8,279.53, 
0.007096,0.0294145,8,274.7, 
0.00508972,0.0292627,8,274.75, 
0.00308708,0.0290991,8,274.79, 
0.00108762,0.028927,8,274.82, 
-0.000909149,0.0287492,8,274.84, 
-0.00290378,0.0285676,8,274.86, 
-0.00490997,0.0283829,8,274.88, 
-0.00691544,0.0281972,8,274.89, 
-0.0089202,0.0280113,8,274.9, 
-0.0109244,0.0278258,8,274.91, 
-0.012928,0.0276411,8,274.91, 
-0.0149313,0.0274574,8,274.92, 
-0.0169343,0.0272748,8,274.92, 
-0.0189371,0.0270977,8,274.93, 
-0.0209397,0.026929,8,274.93, 
-0.0229421,0.0267595,8,274.93, 
-0.0249445,0.0265893,8,274.93, 
-0.0269467,0.0264184,8,274.93, 
-0.0289489,0.0262471,8,274.94, 
-0.030951,0.0260754,8,274.94, 
-0.0329532,0.0259034,8,274.94, 
-0.0349553,0.0257311,8,274.94, 
-0.0369575,0.0255587,8,274.94, 
-0.0389597,0.0253861,8,274.94, 
-0.0409619,0.0252133,8,274.94, 
-0.0429641,0.0250405,8,274.94, 
-0.0449663,0.0248676,8,274.94, 
-0.0469685,0.0246946,8,274.94, 
-0.0489707,0.0245216,8,274.94, 
-0.0509729,0.0243485,8,274.94, 
-0.0529751,0.0241754,8,274.94, 
-0.0549772,0.0240023,8,274.94, 
-0.0569794,0.0238292,8,274.94, 
-0.0589816,0.0236561,8,274.94, 
-0.0609838,0.0234831,8,274.94, 
-0.0629416,0.0233124,8,279.27, 
-0.0647662,0.0229983,8,283.64, 
-0.0665868,0.0225319,8,283.64, 
-0.0685444,0.0220372,8,283.63, 
-0.0705238,0.0215429,8,287.65, 
-0.0726323,0.0208494,8,292.09, 
-0.0747594,0.0199566,8,296.31, 
-0.0768985,0.0188647,8,300.3, 
-0.0790326,0.0175813,8,304.07, 
-0.0811465,0.0161153,8,307.63, 
-0.0832256,0.0144772,8,311.01, 
-0.0852596,0.0126758,8,314.21, 
-0.0872384,0.0107213,8,317.25, 
-0.0891544,0.00862241,8,320.13, 
-0.0909998,0.00638921,8,322.88, 
-0.0927691,0.00403043,8,325.5, 
-0.0944585,0.00155318,8,328, 
-0.0960633,-0.00103252,8,330.38, 
-0.0975812,-0.00371986,8,332.66, 
-0.0990104,-0.00650217,8,334.84, 
-0.100349,-0.00936969,8,336.93, 
-0.101595,-0.0123178,8,338.93, 
-0.10275,-0.0153386,8,340.85, 
-0.103814,-0.0184279,8,342.68, 
-0.104762,-0.0216376,8,344.29, 
-0.105632,-0.0249012,8,345.84, 
-0.106424,-0.0282071,8,347.33, 
-0.107137,-0.0315506,8,348.78, 
-0.107771,-0.0349274,8,350.19, 
-0.108328,-0.0383326,8,351.57, 
-0.108811,-0.0417809,8,352.88, 
-0.109219,-0.0452555,8,354.15, 
-0.109555,-0.0487526,8,355.38, 
-0.109818,-0.0522686,8,356.59, 
-0.110011,-0.0558001,8,357.76, 
-0.110133,-0.0593455,8,358.92, 
-0.110186,-0.0629015,8,0.05, 
-0.110171,-0.0664668,8,1.16, 
-0.110087,-0.0700382,8,2.25, 
-0.109934,-0.0736126,8,3.33, 
-0.109714,-0.077187,8,4.4, 
-0.109427,-0.0807602,8,5.46, 
-0.109073,-0.0843294,8,6.52, 
-0.108654,-0.0878927,8,7.57, 
-0.108168,-0.0914492,8,8.63, 
-0.107617,-0.0949966,8,9.7, 
-0.107001,-0.0985251,8,10.76, 
-0.10632,-0.102038,8,11.84, 
-0.105573,-0.105534,8,12.93, 
-0.104774,-0.108957,8,14.16, 
-0.103897,-0.112373,8,15.31, 
-0.102934,-0.115837,8,16.35, 
-0.101897,-0.11932,8,17.29, 
-0.100804,-0.122784,8,18.28, 
-0.0996534,-0.126226,8,19.31, 
-0.098459,-0.129595,8,20.38, 
-0.0972011,-0.132943,8,21.44, 
-0.0958801,-0.136269,8,22.5, 
-0.0944968,-0.139574,8,23.54, 
-0.0930525,-0.142856,8,24.57, 
-0.091539,-0.146115,8,25.57, 
-0.0899668,-0.149351,8,26.57, 
-0.0883369,-0.152562,8,27.58, 
-0.0866494,-0.155748,8,28.58, 
-0.0849154,-0.158886,8,29.6, 
-0.0831301,-0.161986,8,30.64, 
-0.0812919,-0.165048,8,31.7, 
-0.0794016,-0.168067,8,32.79, 
-0.0774599,-0.171042,8,33.9, 
-0.0754674,-0.173967,8,35.04, 
-0.0734185,-0.17685,8,36.19, 
-0.0713246,-0.179686,8,37.4, 
-0.0701241,-0.181216,8,42.47, 
-0.0687821,-0.18265,8,47.46, 
-0.067286,-0.183982,8,47.47, 
-0.0657865,-0.185329,8,47.45, 
-0.0642923,-0.186681,8,47.43, 
-0.0628023,-0.188038,8,47.42, 
-0.0613154,-0.189397,8,47.4, 
-0.059831,-0.190759,8,47.39, 
-0.058347,-0.19211,8,43.34, 
-0.0569743,-0.193576,8,39.27, 
-0.0557174,-0.195151,8,35.21, 
-0.0544701,-0.196975,8,30.77, 
-0.0534086,-0.19883,8,30.78, 
-0.0523216,-0.200727,8,26.35, 
-0.0514618,-0.202528,8,26.37, 
-0.0505764,-0.204389,8,21.95, 
-0.0498952,-0.206125,8,26.84, 
-0.0491833,-0.207527,8,31.74, 
-0.0482987,-0.208955,8,27.63, 
-0.0472691,-0.210936,8,23.17, 
-0.0464287,-0.212931,8,23.19, 
-0.0456404,-0.214784,8,23.2, 
-0.0448484,-0.216634,8,23.22, 
-0.0440527,-0.218483,8,23.23, 
-0.0432579,-0.220366,8,18.99, 
-0.0425586,-0.222466,8,14.56, 
-0.042023,-0.224612,8,10.07, 
-0.0416702,-0.226798,8,5.58, 
-0.0415045,-0.229013,8,1.15, 
-0.0415042,-0.230848,8,356.71, 
-0.0416549,-0.233054,8,352.27, 
-0.0419508,-0.235044,8,352.3, 
-0.0422337,-0.237034,8,352.32, 
-0.0425072,-0.239026,8,352.33, 
-0.0427741,-0.241017,8,352.34, 
-0.0430364,-0.243009,8,352.35, 
-0.0432957,-0.244999,8,352.35, 
-0.0435531,-0.246988,8,352.36, 
-0.0438101,-0.248975,8,352.36, 
-0.0440674,-0.250966,8,352.37, 
-0.0443248,-0.252958,8,352.37, 
-0.0445827,-0.254949,8,352.37, 
-0.0448413,-0.256941,8,352.38, 
-0.0451006,-0.258932,8,352.38, 
-0.0453608,-0.260924,8,352.38, 
-0.0455591,-0.262572,8,358.74, 
-0.0455259,-0.263025,8,5.12, 
-0.0454643,-0.263556,8,11.68, 
-0.0451572,-0.265003,8,17.59, 
-0.0448272,-0.265968,8,23.67, 
-0.0443885,-0.266923,8,29.46, 
-0.0434963,-0.268469,8,35, 
-0.0425163,-0.269842,8,40.13, 
-0.0413294,-0.271228,8,45.04, 
-0.039821,-0.272727,8,49.71, 
-0.0381229,-0.274164,8,54.13, 
-0.0362392,-0.275528,8,58.29, 
-0.034182,-0.276804,8,62.2, 
-0.0319666,-0.277979,8,65.89, 
-0.0296075,-0.279042,8,69.39, 
-0.0271202,-0.279985,8,72.7, 
-0.0245199,-0.280802,8,75.85, 
-0.0219552,-0.281453,8,79.59, 
-0.0200276,-0.281732,8,84.56, 
-0.018107,-0.281867,8,89.61, 
-0.0159727,-0.281878,8,92.81, 
-0.0134339,-0.281761,8,97.13, 
-0.0108888,-0.281438,8,101.26, 
-0.00853501,-0.280961,8,105.2, 
-0.00620487,-0.28032,8,108.93, 
-0.00376388,-0.279476,8,112.44, 
-0.00130807,-0.278455,8,115.76, 
0.00114865,-0.277262,8,118.91, 
0.00333637,-0.276042,8,118.91, 
0.00485952,-0.275195,8,118.91, 
0.00637127,-0.27436,8,118.91, 
0.00812672,-0.273396,8,118.91, 
0.00985619,-0.272409,8,114.79, 
0.0116614,-0.271568,8,110.66, 
0.0135713,-0.27088,8,106.45, 
0.0157091,-0.270289,8,102.01, 
0.0178959,-0.26987,8,97.57, 
0.0201146,-0.269628,8,93.13, 
0.0222235,-0.269543,8,88.69, 
0.0243928,-0.269633,8,84.25, 
0.0265312,-0.269882,8,79.82, 
0.0286298,-0.270286,8,75.38, 
0.0306808,-0.270841,8,70.94, 
0.0327685,-0.271578,8,66.5, 
0.0347916,-0.27247,8,62.05, 
0.0367372,-0.273513,8,57.6, 
0.0385937,-0.274698,8,53.14, 
0.0403499,-0.276021,8,48.68, 
0.0419348,-0.277433,8,48.67, 
0.0434076,-0.278735,8,48.66, 
0.0448778,-0.280026,8,48.65, 
0.0463459,-0.28131,8,48.64, 
0.047813,-0.282589,8,48.62, 
0.0493194,-0.283902,8,48.61, 
0.050827,-0.285216,8,48.59, 
0.052335,-0.28653,8,48.58, 
0.0538432,-0.287846,8,48.57, 
0.0553514,-0.289163,8,48.55, 
0.0568594,-0.290482,8,48.54, 
0.0583672,-0.291802,8,48.53, 
0.0598746,-0.293124,8,48.53, 
0.0612184,-0.294281,8,54.15, 
0.0620142,-0.294812,8,59.81, 
0.0628848,-0.295292,8,65.37, 
0.0642654,-0.295909,8,70.57, 
0.0661986,-0.296564,8,70.55, 
0.0681214,-0.297219,8,70.53, 
0.0700317,-0.29787,8,75.65, 
0.0719048,-0.298314,8,80.78, 
0.0738335,-0.298587,8,85.67, 
0.0759681,-0.298704,8,90.31, 
0.0780774,-0.298655,8,94.31, 
0.0804062,-0.29846,8,98.42, 
0.0828109,-0.298088,8,102.3, 
0.085399,-0.29751,8,105.63, 
0.0877524,-0.296837,8,105.6, 
0.0896024,-0.296318,8,105.59, 
0.0914335,-0.295811,8,105.58, 
0.0932487,-0.295311,8,105.57, 
0.0950703,-0.294818,8,101.42, 
0.0970574,-0.294425,8,97.2, 
0.0992539,-0.29418,8,92.75, 
0.101468,-0.294112,8,88.31, 
0.103684,-0.294202,8,83.86, 
0.1058,-0.29446,8,83.88, 
0.107977,-0.294713,8,79.44, 
0.108667,-0.295204,8,76.01, 
0.109864,-0.2955,8,71.57, 
0.1109,-0.296565,8,68.75, 
0.113043,-0.297399,8,64.31, 
0.114346,-0.29841,8,59.97, 
0.115901,-0.29957,8,55.62, 
0.117258,-0.300766,8,51.64, 
0.11854,-0.302071,8,47.66, 
0.119939,-0.303353,8,43.28, 
0.12126,-0.30475,8,38.91, 
0.12264,-0.306467,8,34.42, 
0.123877,-0.308282,8,29.91, 
0.124932,-0.310142,8,29.98, 
0.126014,-0.312014,8,25.46, 
0.126937,-0.313955,8,20.91, 
0.127696,-0.315952,8,16.33, 
0.128287,-0.31799,8,11.69, 
0.128684,-0.319964,8,11.74, 
0.129091,-0.321935,8,11.78, 
0.129505,-0.323903,8,11.81, 
0.129924,-0.325868,8,11.84, 
0.130347,-0.327831,8,11.86, 
0.130771,-0.329793,8,11.88, 
0.131198,-0.331761,8,11.9, 
0.131625,-0.333729,8,11.91, 
0.132052,-0.335696,8,11.92, 
0.132479,-0.337663,8,11.93, 
0.132905,-0.339629,8,11.94, 
0.133328,-0.341596,8,11.94, 
0.133746,-0.343562,8,11.95, 
0.134159,-0.345528,8,11.95, 
0.134572,-0.347493,8,11.95, 
0.134986,-0.349459,8,11.96, 
0.13535,-0.350983,8,18.94, 
0.135407,-0.350986,8,25.96, 
0.135474,-0.351112,8,33.35, 
0.136045,-0.351985,8,40.39, 
0.136576,-0.352585,8,46.4, 
0.137319,-0.353289,8,52.63, 
0.138265,-0.354005,8,58.51, 
0.139703,-0.354881,8,64.29, 
0.141148,-0.355573,8,69.51, 
0.142764,-0.356177,8,74.58, 
0.14473,-0.356727,8,79.48, 
0.146729,-0.357035,8,75.26, 
0.148694,-0.357567,8,75.19, 
0.150659,-0.358109,8,71.04, 
0.152738,-0.358819,8,66.54, 
0.154763,-0.359699,8,62.03, 
0.156652,-0.360708,8,57.92, 
0.158323,-0.361779,8,57.91, 
0.159994,-0.362842,8,57.9, 
0.161665,-0.363897,8,57.89, 
0.163395,-0.364975,8,53.42, 
0.165179,-0.366297,8,48.95, 
0.166851,-0.367761,8,44.47, 
0.168401,-0.369355,8,39.99, 
0.169816,-0.371065,8,35.5, 
0.171088,-0.372876,8,30.99, 
0.172208,-0.374772,8,26.48, 
0.17316,-0.376719,8,21.94, 
0.17395,-0.378719,8,17.36, 
0.174574,-0.380755,8,12.73, 
0.175003,-0.382724,8,12.79, 
0.175444,-0.384688,8,12.83, 
0.175892,-0.386648,8,12.87, 
0.176347,-0.388604,8,12.9, 
0.176805,-0.390557,8,12.93, 
0.177268,-0.392519,8,12.95, 
0.177732,-0.394481,8,12.96, 
0.178197,-0.396441,8,12.98, 
0.178662,-0.398401,8,12.99, 
0.179126,-0.40036,8,13, 
0.179589,-0.402318,8,13.01, 
0.180051,-0.404277,8,13.01, 
0.180513,-0.406235,8,13.02, 
0.180967,-0.408193,8,13.02, 
0.181417,-0.410151,8,13.03, 
0.181809,-0.41166,8,20.07, 
0.181851,-0.411617,8,27.16, 
0.181899,-0.41169,8,34.71, 
0.182445,-0.412485,8,41.9, 
0.182948,-0.413025,8,48.04, 
0.183636,-0.413642,8,54.47, 
0.18449,-0.414247,8,60.63, 
0.185731,-0.414945,8,67.05, 
0.187005,-0.415486,8,72.54, 
0.188591,-0.415986,8,78.3, 
0.190563,-0.416391,8,78.19, 
0.192536,-0.416812,8,78.09, 
0.194508,-0.417192,8,73.92, 
0.196439,-0.417734,8,69.78, 
0.198503,-0.418494,8,65.26, 
0.200391,-0.419372,8,60.86, 
0.202271,-0.420446,8,56.36, 
0.204052,-0.421657,8,51.87, 
0.205477,-0.422796,8,47.48, 
0.206886,-0.424107,8,42.98, 
0.2084,-0.425742,8,38.49, 
0.20978,-0.427488,8,33.98, 
0.211016,-0.429331,8,29.46, 
0.212098,-0.431256,8,24.91, 
0.213018,-0.433247,8,20.34, 
0.213769,-0.435286,8,15.72, 
0.214306,-0.437227,8,15.78, 
0.214853,-0.43916,8,15.84, 
0.215407,-0.441087,8,15.88, 
0.215966,-0.44301,8,15.92, 
0.216528,-0.444929,8,15.95, 
0.217097,-0.446866,8,15.97, 
0.217667,-0.448802,8,16, 
0.218238,-0.450737,8,16.01, 
0.218808,-0.45267,8,16.03, 
0.219377,-0.454603,8,16.04, 
0.219944,-0.456535,8,16.05, 
0.220511,-0.458467,8,16.06, 
0.221077,-0.460399,8,16.07, 
0.221641,-0.46233,8,16.07, 
0.222205,-0.464261,8,16.08, 
0.222767,-0.466192,8,16.08, 
0.223125,-0.467611,8,8.39, 
0.222996,-0.46717,8,0.67, 
0.222982,-0.46662,8,352.63, 
0.222849,-0.467549,8,345.62, 
0.222652,-0.468224,8,339.01, 
0.222427,-0.468769,8,332.14, 
0.222083,-0.469401,8,326.21, 
0.221356,-0.470511,8,319.5, 
0.220525,-0.471503,8,313.81, 
0.21936,-0.472635,8,307.92, 
0.21798,-0.473728,8,302.38, 
0.216367,-0.474771,8,297.26, 
0.214499,-0.475754,8,292.61, 
0.212482,-0.476615,8,288.17, 
0.210343,-0.477338,8,283.9, 
0.208098,-0.477913,8,279.77, 
0.205735,-0.478316,8,275.84, 
0.203255,-0.478544,8,272.15, 
0.200565,-0.478641,8,268.94, 
0.197778,-0.4786,8,265.96, 
0.194944,-0.478409,8,263.11, 
0.192077,-0.47807,8,260.37, 
0.189184,-0.477585,8,257.74, 
0.186279,-0.476956,8,255.2, 
0.183369,-0.476188,8,252.75, 
0.180461,-0.475284,8,250.38, 
0.177563,-0.474247,8,248.1, 
0.173846,-0.472746,8,248.1, 
0.1707,-0.471434,8,248.12, 
0.169482,-0.47095,8,248.11, 
0.168303,-0.470484,8,248.11, 
0.166104,-0.469608,8,248.11, 
0.16433,-0.468887,8,252.22, 
0.162515,-0.468316,8,256.34, 
0.160666,-0.467888,8,260.45, 
0.158724,-0.467596,8,264.84, 
0.156488,-0.467433,8,269.28, 
0.154362,-0.467444,8,273.74, 
0.152181,-0.467628,8,278.18, 
0.150031,-0.467974,8,282.62, 
0.147924,-0.468478,8,287.06, 
0.146144,-0.469046,8,291.38, 
0.144159,-0.469968,8,295.96, 
0.142508,-0.47101,8,300.39, 
0.140788,-0.472037,8,304.45, 
0.139103,-0.473198,8,308.91, 
0.137545,-0.474476,8,308.91, 
0.135979,-0.475747,8,308.91, 
0.134408,-0.477014,8,308.92, 
0.132834,-0.478278,8,308.93, 
0.131259,-0.47954,8,308.94, 
0.129683,-0.4808,8,308.95, 
0.128124,-0.482046,8,308.97, 
0.126566,-0.483292,8,308.98, 
0.12501,-0.484537,8,308.99, 
0.123447,-0.485789,8,309, 
0.121885,-0.487042,8,309.01, 
0.120323,-0.488296,8,309.01, 
0.118761,-0.489552,8,309.02, 
0.117199,-0.49081,8,309.03, 
0.115637,-0.492069,8,309.03, 
0.114075,-0.493329,8,309.04, 
0.112514,-0.494591,8,309.04, 
0.110953,-0.495853,8,309.04, 
0.109391,-0.497116,8,309.05, 
0.10783,-0.498382,8,309.05, 
0.106269,-0.499648,8,309.05, 
0.104708,-0.500915,8,309.05, 
0.103147,-0.502181,8,309.05, 
0.101587,-0.503448,8,309.05, 
0.100026,-0.504714,8,309.05, 
0.0984651,-0.505981,8,309.05, 
0.0969044,-0.507247,8,309.05, 
