[e2] 
x-value,z-value,robots,orientation
-1.21669,0.48644,0,248.18, 
-1.22042,0.487934,0,248.18, 
-1.22415,0.489428,0,248.18, 
-1.22788,0.490922,0,248.18, 
-1.23161,0.492417,0,248.18, 
-1.23535,0.493911,0,248.18, 
-1.23908,0.495405,0,248.18, 
-1.24281,0.496899,0,248.18, 
-1.24654,0.498393,0,248.18, 
-1.25027,0.499887,0,248.18, 
-1.254,0.501382,0,248.18, 
-1.25773,0.502876,0,248.18, 
-1.26146,0.50437,0,248.18, 
-1.2652,0.505864,0,248.18, 
-1.26893,0.507358,0,248.18, 
-1.27266,0.508852,0,248.18, 
-1.27639,0.510346,0,248.18, 
-1.28012,0.511841,0,248.18, 
-1.28385,0.513335,0,248.18, 
-1.28758,0.514829,0,248.18, 
-1.29131,0.516323,0,248.18, 
-1.29505,0.517817,0,248.18, 
-1.29878,0.519312,0,248.18, 
-1.30251,0.520806,0,248.18, 
-1.30624,0.5223,0,248.18, 
-1.30997,0.523794,0,248.18, 
-1.3137,0.525288,0,248.18, 
-1.31743,0.526783,0,248.18, 
-1.32116,0.528277,0,248.18, 
-1.3249,0.529771,0,248.18, 
-1.32863,0.531265,0,248.18, 
-1.33236,0.532759,0,248.18, 
-1.33609,0.534254,0,248.18, 
-1.33982,0.535748,0,248.18, 
-1.34355,0.537242,0,248.18, 
-1.34728,0.538736,0,248.17, 
-1.35101,0.540231,0,248.17, 
-1.35475,0.541725,0,248.17, 
-1.35848,0.543219,0,248.17, 
-1.36221,0.544713,0,248.17, 
-1.36594,0.546208,0,248.17, 
-1.36967,0.547702,0,248.17, 
-1.3734,0.549196,0,248.17, 
-1.37713,0.550691,0,248.17, 
-1.38086,0.552185,0,248.17, 
-1.38459,0.553679,0,248.17, 
-1.38833,0.555173,0,248.17, 
-1.39206,0.556668,0,248.17, 
-1.39579,0.558162,0,248.17, 
-1.39952,0.559656,0,248.17, 
-1.40325,0.56115,0,248.17, 
-1.40698,0.562645,0,248.17, 
-1.41071,0.564139,0,248.17, 
-1.41445,0.565633,0,248.17, 
-1.41818,0.567128,0,248.17, 
-1.42191,0.568622,0,248.17, 
-1.42564,0.570116,0,248.17, 
-1.42937,0.571611,0,248.17, 
-1.4331,0.573105,0,248.17, 
-1.43683,0.574599,0,248.17, 
-1.43999,0.575895,0,244.15, 
-1.44114,0.576509,0,240.09, 
-1.44228,0.577195,0,235.65, 
-1.44432,0.578725,0,231.21, 
-1.44584,0.579995,0,226.76, 
-1.44726,0.581374,0,222.31, 
-1.44852,0.582796,0,217.88, 
-1.44987,0.584574,0,213.4, 
-1.45108,0.58645,0,208.92, 
-1.45213,0.588408,0,204.41, 
-1.45303,0.590432,0,199.87, 
-1.45376,0.592505,0,195.28, 
-1.45431,0.594554,0,190.63, 
-1.45468,0.596587,0,185.85, 
-1.45485,0.598606,0,180.97, 
-1.45482,0.600416,0,176.56, 
-1.45469,0.602626,0,172.14, 
-1.45438,0.604819,0,167.73, 
-1.45391,0.606979,0,163.3, 
-1.45327,0.609094,0,158.87, 
-1.45248,0.611151,0,154.43, 
-1.45153,0.613138,0,149.99, 
-1.45042,0.615042,0,145.54, 
-1.44817,0.618326,0,145.55, 
-1.44591,0.621631,0,145.53, 
-1.44366,0.624939,0,145.52, 
-1.44142,0.62825,0,145.51, 
-1.43918,0.631563,0,145.49, 
-1.43693,0.634878,0,145.47, 
-1.43469,0.638192,0,145.45, 
-1.43244,0.641506,0,145.44, 
-1.43018,0.64482,0,145.42, 
-1.42793,0.648132,0,145.41, 
-1.42566,0.651443,0,145.4, 
-1.4234,0.654754,0,145.39, 
-1.42112,0.658063,0,145.38, 
-1.41885,0.661372,0,145.37, 
-1.41657,0.66468,0,145.37, 
-1.41429,0.667987,0,145.37, 
-1.41201,0.671295,0,145.37, 
-1.40973,0.674602,0,145.36, 
-1.40744,0.677909,0,145.36, 
-1.40516,0.681216,0,145.36, 
-1.40288,0.684523,0,145.37, 
-1.40059,0.68783,0,145.37, 
-1.39831,0.691137,0,145.37, 
-1.39602,0.694443,0,145.37, 
-1.39374,0.69775,0,145.37, 
-1.39145,0.701057,0,145.37, 
-1.38917,0.704364,0,145.37, 
-1.38688,0.707671,0,145.37, 
-1.3846,0.710978,0,145.37, 
-1.38232,0.714285,0,145.37, 
-1.38003,0.717592,0,145.37, 
-1.37775,0.720899,0,145.37, 
-1.37546,0.724206,0,145.37, 
-1.37318,0.727514,0,145.37, 
-1.3709,0.730821,0,145.37, 
-1.36861,0.734128,0,145.37, 
-1.36633,0.737435,0,145.37, 
-1.36404,0.740742,0,145.37, 
-1.36176,0.744049,0,145.37, 
-1.35948,0.747356,0,145.37, 
-1.35719,0.750664,0,145.37, 
-1.35491,0.753971,0,145.37, 
-1.35262,0.757278,0,145.37, 
-1.35034,0.760585,0,145.37, 
-1.34805,0.763892,0,145.37, 
-1.34577,0.767199,0,145.37, 
-1.34349,0.770506,0,145.37, 
-1.3412,0.773813,0,145.37, 
-1.33892,0.77712,0,145.37, 
-1.33663,0.780427,0,145.37, 
-1.33435,0.783734,0,145.37, 
-1.33207,0.787041,0,145.37, 
-1.32978,0.790349,0,145.37, 
-1.3275,0.793656,0,145.37, 
-1.32521,0.796963,0,145.37, 
-1.32293,0.80027,0,145.37, 
-1.32065,0.803578,0,145.37, 
-1.31836,0.806885,0,145.37, 
-1.31608,0.810192,0,145.37, 
-1.31379,0.813499,0,145.37, 
-1.31151,0.816807,0,145.37, 
-1.30923,0.820114,0,145.37, 
-1.30694,0.823421,0,145.37, 
-1.30466,0.826729,0,145.37, 
-1.30237,0.830036,0,145.37, 
-1.30009,0.833343,0,145.37, 
-1.29781,0.83665,0,145.37, 
-1.29552,0.839957,0,145.37, 
-1.29324,0.843264,0,145.37, 
-1.29095,0.846571,0,145.37, 
-1.28867,0.849878,0,145.37, 
-1.28639,0.853185,0,145.37, 
-1.2841,0.856492,0,145.37, 
-1.28182,0.859799,0,145.37, 
-1.27953,0.863106,0,145.37, 
-1.27725,0.866414,0,145.37, 
-1.27496,0.869721,0,145.37, 
-1.27268,0.873028,0,145.37, 
-1.2704,0.876335,0,145.37, 
-1.26811,0.879642,0,145.37, 
-1.26583,0.882949,0,145.37, 
-1.26354,0.886256,0,145.37, 
-1.26126,0.889563,0,145.37, 
-1.25898,0.89287,0,145.37, 
-1.25669,0.896177,0,145.37, 
-1.25441,0.899484,0,145.37, 
-1.25212,0.902791,0,145.37, 
-1.24984,0.906099,0,145.37, 
-1.24756,0.909406,0,145.37, 
-1.24527,0.912713,0,145.37, 
-1.24299,0.91602,0,145.37, 
-1.2407,0.919327,0,145.37, 
-1.23842,0.922635,0,145.37, 
-1.23614,0.925942,0,145.37, 
-1.23385,0.929249,0,145.37, 
-1.23157,0.932556,0,145.37, 
-1.22928,0.935864,0,145.37, 
-1.227,0.939171,0,145.37, 
-1.22471,0.942478,0,145.37, 
-1.22243,0.945785,0,145.37, 
-1.22015,0.949092,0,145.37, 
-1.21786,0.952399,0,145.37, 
-1.21558,0.955706,0,145.37, 
-1.21329,0.959013,0,145.37, 
-1.21101,0.96232,0,145.37, 
-1.20873,0.965627,0,145.37, 
-1.20644,0.968934,0,145.37, 
-1.20416,0.972241,0,145.37, 
-1.20187,0.975548,0,145.37, 
-1.19959,0.978855,0,145.37, 
-1.1973,0.982162,0,145.37, 
-1.19502,0.985469,0,145.37, 
-1.19274,0.988776,0,145.37, 
-1.19045,0.992083,0,145.37, 
-1.18817,0.99539,0,145.37, 
-1.18588,0.998697,0,145.37, 
-1.1836,1.002,0,145.37, 
-1.18132,1.00531,0,145.37, 
-1.17903,1.00862,0,145.37, 
-1.17675,1.01193,0,145.37, 
-1.17446,1.01523,0,145.37, 
-1.17218,1.01854,0,145.37, 
-1.1699,1.02185,0,145.37, 
-1.16761,1.02515,0,145.37, 
-1.16533,1.02846,0,145.37, 
-1.16304,1.03177,0,145.37, 
-1.16076,1.03508,0,145.37, 
-1.15847,1.03838,0,145.37, 
-1.15619,1.04169,0,145.37, 
-1.15391,1.045,0,145.37, 
-1.15162,1.0483,0,145.37, 
-1.14934,1.05161,0,145.37, 
-1.14705,1.05492,0,145.37, 
-1.14477,1.05822,0,145.37, 
-1.14248,1.06153,0,145.37, 
-1.1402,1.06484,0,145.37, 
-1.13792,1.06815,0,145.37, 
-1.13563,1.07145,0,145.37, 
-1.13335,1.07476,0,145.36, 
-1.13106,1.07807,0,145.36, 
-1.12878,1.08137,0,145.37, 
-1.1265,1.08468,0,145.37, 
-1.12421,1.08799,0,145.37, 
-1.12193,1.09129,0,145.37, 
-1.11964,1.0946,0,145.37, 
-1.11736,1.09791,0,145.37, 
-1.11507,1.10122,0,145.37, 
-1.11279,1.10452,0,145.37, 
-1.11051,1.10783,0,145.37, 
-1.10822,1.11114,0,145.37, 
-1.10594,1.11444,0,145.37, 
-1.10365,1.11775,0,145.37, 
-1.10137,1.12106,0,145.37, 
-1.09909,1.12437,0,145.37, 
-1.0968,1.12767,0,145.37, 
-1.09452,1.13098,0,145.37, 
-1.09223,1.13429,0,145.37, 
-1.08995,1.13759,0,145.37, 
-1.08766,1.1409,0,145.37, 
-1.08538,1.14421,0,145.37, 
-1.0831,1.14752,0,145.37, 
-1.08081,1.15082,0,145.36, 
-1.07853,1.15413,0,145.36, 
-1.07624,1.15744,0,145.36, 
-1.07396,1.16074,0,145.36, 
-1.07167,1.16405,0,145.36, 
-1.06939,1.16736,0,145.36, 
-1.06711,1.17066,0,145.36, 
-1.06482,1.17397,0,145.36, 
-1.06254,1.17728,0,145.36, 
-1.06025,1.18058,0,145.36, 
-1.05797,1.18389,0,145.36, 
-1.05568,1.1872,0,145.36, 
-1.0534,1.1905,0,145.36, 
-1.05112,1.19381,0,145.37, 
-1.04883,1.19712,0,145.37, 
-1.04655,1.20043,0,145.37, 
-1.04426,1.20373,0,145.37, 
-1.04198,1.20704,0,145.37, 
-1.03969,1.21035,0,145.37, 
-1.03741,1.21365,0,145.37, 
-1.03513,1.21696,0,145.37, 
-1.03284,1.22027,0,145.37, 
-1.03056,1.22358,0,145.37, 
-1.02827,1.22688,0,145.37, 
-1.02599,1.23019,0,145.37, 
-1.0237,1.2335,0,145.37, 
-1.02142,1.2368,0,145.37, 
-1.01914,1.24011,0,145.37, 
-1.01685,1.24342,0,145.37, 
-1.01457,1.24672,0,145.36, 
-1.01228,1.25003,0,145.36, 
-1.01,1.25334,0,145.36, 
-1.00771,1.25665,0,145.36, 
-1.00543,1.25995,0,145.36, 
-1.00315,1.26326,0,145.36, 
-1.00086,1.26657,0,145.36, 
-0.998577,1.26987,0,145.36, 
-0.996292,1.27318,0,145.36, 
-0.994008,1.27649,0,145.36, 
-0.991723,1.27979,0,145.36, 
-0.989439,1.2831,0,145.36, 
-0.987155,1.28641,0,145.36, 
-0.98487,1.28971,0,145.36, 
-0.982586,1.29302,0,145.36, 
-0.980302,1.29633,0,145.36, 
-0.978017,1.29963,0,145.36, 
-0.975733,1.30294,0,145.37, 
-0.973449,1.30625,0,145.37, 
-0.971165,1.30956,0,145.37, 
-0.96888,1.31286,0,145.37, 
-0.966596,1.31617,0,145.37, 
-0.964312,1.31948,0,145.37, 
-0.962027,1.32278,0,145.37, 
-0.959743,1.32609,0,145.37, 
-0.957459,1.3294,0,145.37, 
-0.955175,1.33271,0,145.37, 
-0.95289,1.33601,0,145.37, 
-0.950606,1.33932,0,145.37, 
-0.948322,1.34263,0,145.37, 
-0.946037,1.34593,0,145.36, 
-0.943753,1.34924,0,145.36, 
-0.941468,1.35255,0,145.36, 
-0.939184,1.35585,0,145.36, 
-0.9369,1.35916,0,145.36, 
-0.934615,1.36247,0,145.36, 
-0.932331,1.36577,0,145.36, 
-0.930046,1.36908,0,145.36, 
-0.927762,1.37239,0,145.36, 
-0.925478,1.3757,0,145.36, 
-0.923193,1.379,0,145.36, 
-0.920909,1.38231,0,145.36, 
-0.918624,1.38562,0,145.36, 
-0.91634,1.38892,0,145.36, 
-0.914055,1.39223,0,145.36, 
-0.911771,1.39554,0,145.36, 
-0.909487,1.39884,0,145.36, 
-0.907202,1.40215,0,145.36, 
-0.904918,1.40546,0,145.36, 
-0.902634,1.40876,0,145.36, 
-0.900349,1.41207,0,145.36, 
-0.898065,1.41538,0,145.36, 
-0.89578,1.41868,0,145.37, 
-0.893496,1.42199,1,145.37, 
-0.891212,1.4253,1,145.37, 
-0.888927,1.42861,1,145.37, 
-0.886643,1.43191,2,145.37, 
-0.884359,1.43522,2,145.37, 
-0.882074,1.43853,2,145.36, 
-0.87979,1.44183,2,145.36, 
-0.877506,1.44514,2,145.36, 
-0.875221,1.44845,2,145.36, 
-0.872937,1.45175,2,145.36, 
-0.870652,1.45506,2,145.36, 
-0.868368,1.45837,2,145.36, 
-0.866083,1.46168,2,145.36, 
-0.863799,1.46498,2,145.36, 
-0.865379,1.46268,2,142.92, 
-0.86781,1.45949,2,142.92, 
-0.870243,1.45629,2,142.91, 
-0.872674,1.45309,2,142.91, 
-0.875105,1.44988,2,142.91, 
-0.877536,1.44667,2,142.91, 
-0.879961,1.44346,2,142.91, 
-0.882385,1.44026,2,142.91, 
-0.879997,1.44343,2,142.91, 
-0.877567,1.44664,2,142.91, 
-0.875136,1.44986,2,142.91, 
-0.872706,1.45307,2,142.91, 
-0.870275,1.45629,2,142.91, 
-0.867846,1.4595,2,142.91, 
-0.865417,1.46271,2,142.91, 
-0.862994,1.46592,2,142.91, 
-0.864573,1.4637,2,140.53, 
-0.869453,1.46329,2,135.68, 
-0.869511,1.4624,2,138.89, 
-0.871771,1.45927,2,138.81, 
-0.874121,1.45617,2,138.75, 
-0.876531,1.45307,2,138.7, 
-0.87899,1.45,2,138.66, 
-0.881487,1.44693,2,138.63, 
-0.884027,1.44387,2,138.61, 
-0.886589,1.44082,2,138.6, 
-0.88917,1.43778,2,138.59, 
-0.891766,1.43474,2,138.58, 
-0.889087,1.43771,2,138.58, 
-0.886399,1.44072,2,138.58, 
-0.883715,1.44372,2,138.57, 
-0.881036,1.44673,2,138.57, 
-0.87836,1.44974,2,138.56, 
-0.875683,1.45275,2,138.56, 
-0.873009,1.45576,2,138.56, 
-0.870338,1.45877,2,138.55, 
-0.86767,1.46178,2,138.55, 
-0.865003,1.46479,2,138.55, 
-0.863131,1.46332,2,141.45, 
-0.860648,1.46327,2,141.47, 
-0.858162,1.46324,2,141.49, 
-0.855672,1.46321,2,141.5, 
-0.853179,1.46319,2,141.51, 
-0.850684,1.46317,2,141.52, 
-0.848187,1.46315,2,141.52, 
-0.845689,1.46314,2,141.53, 
-0.84319,1.46313,2,141.53, 
-0.84069,1.46313,3,141.53, 
-0.838189,1.46312,3,141.54, 
-0.835689,1.46312,4,141.54, 
-0.833188,1.46311,5,141.54, 
-0.830688,1.46311,5,141.54, 
-0.828188,1.46311,5,141.54, 
-0.825688,1.4631,5,141.54, 
-0.823188,1.4631,6,141.55, 
-0.820688,1.4631,6,141.55, 
-0.818188,1.4631,6,141.55, 
-0.815689,1.4631,6,141.55, 
-0.813189,1.4631,6,141.55, 
-0.81069,1.4631,6,141.55, 
-0.808191,1.4631,6,141.55, 
-0.805691,1.4631,6,141.55, 
-0.803192,1.4631,6,141.55, 
-0.800693,1.4631,6,141.55, 
