[e2] 
x-value,z-value,robots,orientation
-0.20973,-0.103846,8,35.22, 
-0.207412,-0.10713,8,35.22, 
-0.205094,-0.110413,8,35.22, 
-0.202776,-0.113696,8,35.22, 
-0.200458,-0.11698,8,35.22, 
-0.19814,-0.120263,8,35.22, 
-0.195822,-0.123547,8,35.22, 
-0.193504,-0.12683,8,35.22, 
-0.191186,-0.130113,8,35.22, 
-0.188868,-0.133396,8,35.22, 
-0.18655,-0.13668,8,35.22, 
-0.184231,-0.139963,8,35.22, 
-0.181913,-0.143246,8,35.23, 
-0.179595,-0.146529,8,35.23, 
-0.177277,-0.149812,8,35.23, 
-0.174959,-0.153096,8,35.23, 
-0.17264,-0.156379,8,35.23, 
-0.170322,-0.159662,8,35.23, 
-0.168004,-0.162945,8,35.23, 
-0.165686,-0.166229,8,35.23, 
-0.163367,-0.169512,8,35.23, 
-0.161049,-0.172795,8,35.23, 
-0.158731,-0.176079,8,35.22, 
-0.156413,-0.179362,8,35.22, 
-0.154094,-0.182645,8,35.22, 
-0.152365,-0.184917,8,43.03, 
-0.153117,-0.183913,8,50.73, 
-0.154179,-0.183006,8,58.9, 
-0.153078,-0.183653,8,66.06, 
-0.152784,-0.183754,8,72.77, 
-0.152457,-0.183854,8,79.17, 
-0.151437,-0.184062,8,85.79, 
-0.150218,-0.184159,8,92.71, 
-0.149039,-0.184072,8,98.62, 
-0.147342,-0.183824,8,104.23, 
-0.146399,-0.183458,8,108.3, 
-0.144616,-0.182884,8,113.51, 
-0.142716,-0.182077,8,118.25, 
-0.140797,-0.181068,8,122.73, 
-0.138875,-0.179855,8,126.96, 
-0.136964,-0.178441,8,130.93, 
-0.135083,-0.176832,8,134.66, 
-0.132481,-0.174276,8,135.49, 
-0.129875,-0.171609,8,136.07, 
-0.127275,-0.168905,8,136.62, 
-0.124705,-0.166185,8,137.2, 
-0.122159,-0.163436,8,137.77, 
-0.119637,-0.160657,8,138.34, 
-0.117143,-0.157852,8,138.91, 
-0.114678,-0.155016,8,139.47, 
-0.112238,-0.152149,8,140.03, 
-0.109825,-0.149252,8,140.58, 
-0.10744,-0.146327,8,141.12, 
-0.105081,-0.143373,8,141.65, 
-0.103427,-0.141127,8,148.71, 
-0.103895,-0.141679,8,155.88, 
-0.104272,-0.142451,8,163.48, 
-0.103936,-0.141263,8,170.41, 
-0.103865,-0.140632,8,176.62, 
-0.10384,-0.14007,8,183.11, 
-0.10392,-0.139047,8,189.27, 
-0.10417,-0.137526,8,195.37, 
-0.104562,-0.136099,8,200.72, 
-0.105124,-0.134597,8,205.93, 
-0.105995,-0.132772,8,210.9, 
-0.10707,-0.130946,8,215.61, 
-0.108336,-0.129149,8,220.11, 
-0.109793,-0.127393,8,224.38, 
-0.111437,-0.12569,8,228.43, 
-0.113257,-0.124055,8,232.28, 
-0.115242,-0.122502,8,235.94, 
-0.117381,-0.121041,8,239.42, 
-0.119662,-0.119681,8,242.74, 
-0.12207,-0.118431,8,245.92, 
-0.124595,-0.117297,8,248.97, 
-0.127223,-0.116283,8,251.9, 
-0.129942,-0.115393,8,254.72, 
-0.132744,-0.114631,8,257.43, 
-0.13563,-0.114005,8,260.02, 
-0.138631,-0.11352,8,262.38, 
-0.141711,-0.113143,8,264.6, 
-0.144872,-0.112871,8,266.66, 
-0.148074,-0.112703,8,268.64, 
-0.151305,-0.11264,8,270.56, 
-0.154559,-0.11268,8,272.42, 
-0.15783,-0.112827,8,274.24, 
-0.161113,-0.11308,8,276.01, 
-0.1644,-0.113437,8,277.75, 
-0.167689,-0.113896,8,279.45, 
-0.170163,-0.114395,8,287.68, 
-0.169736,-0.114336,8,295.77, 
-0.16916,-0.114085,8,303.66, 
-0.168779,-0.113793,8,310.57, 
-0.169856,-0.114695,8,317.05, 
-0.170808,-0.115707,8,323.72, 
-0.171303,-0.116373,8,330.77, 
-0.171895,-0.11751,8,336.35, 
-0.172486,-0.118817,8,342.7, 
-0.173648,-0.122671,8,342.57, 
-0.174883,-0.12651,8,342.45, 
-0.176145,-0.130344,8,342.35, 
-0.177422,-0.134176,8,342.26, 
-0.178223,-0.137067,8,350.45, 
-0.178273,-0.137547,8,355.95, 
-0.178299,-0.138013,8,0.84, 
-0.178258,-0.142759,8,0.92, 
-0.178259,-0.144584,8,5.33, 
-0.178079,-0.146783,8,9.75, 
-0.177719,-0.148961,8,14.17, 
-0.177185,-0.151104,8,18.6, 
-0.176482,-0.153196,8,23.03, 
-0.175617,-0.155224,8,27.46, 
-0.174596,-0.157177,8,31.9, 
-0.173428,-0.159043,8,36.35, 
-0.17212,-0.16081,8,40.8, 
-0.170681,-0.162467,8,45.26, 
-0.169121,-0.164004,8,49.74, 
-0.16745,-0.165412,8,54.23, 
-0.16568,-0.166681,8,58.73, 
-0.163823,-0.167804,8,63.25, 
-0.161894,-0.168773,8,67.8, 
-0.159907,-0.16958,8,72.39, 
-0.159627,-0.169655,8,72.45, 
-0.164352,-0.168074,8,70.47, 
-0.169532,-0.1662,8,70.38, 
-0.166091,-0.167369,8,69.81, 
-0.164537,-0.165926,8,69.86, 
-0.162382,-0.166571,8,65.83, 
-0.160309,-0.167449,8,61.4, 
-0.158302,-0.168496,8,56.96, 
-0.156352,-0.169701,8,52.53, 
-0.154441,-0.171071,8,48.11, 
-0.152314,-0.173005,8,48.12, 
-0.148932,-0.176089,8,48.16, 
-0.145512,-0.179157,8,48.14, 
-0.144083,-0.180424,8,43.68, 
-0.142556,-0.182014,8,39.2, 
-0.141165,-0.183723,8,34.72, 
-0.139917,-0.185538,8,30.23, 
-0.138821,-0.187444,8,25.72, 
-0.137883,-0.189427,8,21.19, 
-0.137109,-0.191469,8,16.63, 
-0.136511,-0.193525,8,12.03, 
-0.136087,-0.195586,8,7.33, 
-0.135865,-0.197388,8,2.91, 
-0.136488,-0.199591,8,358.5, 
-0.136608,-0.203602,8,358.55, 
-0.13705,-0.208274,8,358.58, 
-0.137257,-0.210164,8,354.17, 
-0.137518,-0.212295,8,349.74, 
-0.137891,-0.214402,8,345.32, 
-0.138426,-0.216458,8,340.88, 
-0.139116,-0.218455,8,336.44, 
-0.139869,-0.220191,8,332.15, 
-0.140902,-0.222131,8,327.7, 
-0.143045,-0.225497,8,327.71, 
-0.145182,-0.228882,8,327.71, 
-0.147311,-0.232273,8,327.7, 
-0.149434,-0.235667,8,327.69, 
-0.151554,-0.239064,8,327.68, 
-0.153674,-0.242462,8,327.66, 
-0.155795,-0.24586,8,327.65, 
-0.157919,-0.249258,8,327.64, 
-0.160047,-0.252656,8,327.62, 
-0.162178,-0.256053,8,327.61, 
-0.164314,-0.259449,8,327.6, 
-0.166043,-0.26205,8,321.62, 
-0.166148,-0.262051,8,315.84, 
-0.166242,-0.262109,8,309.51, 
-0.16777,-0.263358,8,303.92, 
-0.168707,-0.263957,8,298.79, 
-0.1703,-0.264807,8,293.33, 
-0.171874,-0.265462,8,288.24, 
-0.172356,-0.265603,8,295.39, 
-0.17318,-0.26598,8,291.06, 
-0.175512,-0.266867,8,286.03, 
-0.179463,-0.26797,8,286.07, 
-0.182896,-0.268897,8,281.55, 
-0.184348,-0.269164,8,277.02, 
-0.185787,-0.269292,8,272.55, 
-0.188326,-0.269388,8,267.99, 
-0.190805,-0.269301,8,264.24, 
-0.193286,-0.269052,8,260.71, 
-0.195915,-0.268624,8,257.38, 
-0.198595,-0.268026,8,254.27, 
-0.200633,-0.267401,8,246.15, 
-0.200255,-0.267507,8,238.77, 
-0.199837,-0.267761,8,231.06, 
-0.200657,-0.267105,8,224.22, 
-0.201042,-0.266652,8,217.82, 
-0.201437,-0.26619,8,210.34, 
-0.202011,-0.265171,8,204.47, 
-0.202591,-0.263978,8,197.78, 
-0.203008,-0.262769,8,191.99, 
-0.203351,-0.261269,8,185.93, 
-0.203545,-0.259638,8,180.13, 
-0.203574,-0.257794,8,174.85, 
-0.203393,-0.255903,8,170.56, 
-0.203057,-0.253768,8,166.08, 
-0.202538,-0.251591,8,161.78, 
-0.201826,-0.249371,8,157.71, 
-0.200994,-0.247304,8,152.97, 
-0.19995,-0.245231,8,149.27, 
-0.198637,-0.242999,8,145.82, 
-0.197133,-0.240767,8,142.62, 
-0.195562,-0.238704,8,138.68, 
-0.193781,-0.236676,8,135.79, 
-0.191892,-0.234729,8,133.09, 
-0.189711,-0.232684,8,130.54, 
-0.187394,-0.230699,8,128.15, 
-0.184956,-0.228784,8,125.89, 
-0.182409,-0.226941,8,123.74, 
-0.179757,-0.225173,8,121.7, 
-0.177009,-0.223479,8,119.76, 
-0.17417,-0.221862,8,117.92, 
-0.170604,-0.219982,8,117.96, 
-0.167042,-0.218089,8,117.99, 
-0.164023,-0.216485,8,122.05, 
-0.161257,-0.214742,8,122.08, 
-0.159677,-0.213697,8,126.15, 
-0.158197,-0.212556,8,130.23, 
-0.156768,-0.211286,8,134.66, 
-0.155425,-0.20992,8,139.12, 
-0.156726,-0.211153,8,137.03, 
-0.153357,-0.207542,8,136.88, 
-0.154893,-0.209192,8,137.02, 
-0.154148,-0.208188,8,133.42, 
-0.153901,-0.207856,8,134.79, 
-0.153043,-0.206497,8,130.71, 
-0.151734,-0.205177,8,135.15, 
-0.154572,-0.208064,8,135.17, 
-0.157425,-0.210976,8,135.17, 
-0.156188,-0.209768,8,139.61, 
-0.158795,-0.212836,8,139.61, 
-0.157654,-0.211504,8,144.05, 
-0.156386,-0.209725,8,148.49, 
-0.155259,-0.207845,8,152.94, 
-0.153472,-0.204267,8,152.93, 
-0.152494,-0.202287,8,157.36, 
-0.151764,-0.200435,8,153.26, 
-0.149976,-0.196861,8,153.24, 
-0.149059,-0.19506,8,149.15, 
-0.147002,-0.19163,8,149.15, 
-0.145856,-0.189758,8,144.75, 
-0.14458,-0.187966,8,140.28, 
-0.143161,-0.186282,8,135.81, 
-0.141612,-0.184718,8,131.34, 
-0.139945,-0.183282,8,126.86, 
-0.13847,-0.182199,8,122.45, 
-0.135093,-0.180085,8,122.42, 
-0.131684,-0.177931,8,122.47, 
-0.128744,-0.176082,8,117.95, 
-0.127403,-0.175407,8,113.42, 
-0.126064,-0.174834,8,108.86, 
-0.123641,-0.174053,8,104.4, 
-0.121634,-0.173554,8,99.74, 
-0.119065,-0.173127,8,99.78, 
-0.114408,-0.172376,8,99.82, 
-0.110257,-0.171727,8,95.41, 
-0.10907,-0.171646,8,91.01, 
-0.107377,-0.17162,8,91.04, 
-0.102201,-0.17157,8,91.06, 
-0.0969881,-0.171459,8,91.07, 
-0.0935556,-0.171423,8,91.09, 
-0.0895502,-0.17137,8,90.36, 
-0.085863,-0.171329,8,89.65, 
-0.0821013,-0.171338,8,89.65, 
-0.0780648,-0.171347,8,89.66, 
-0.074026,-0.171357,8,89.66, 
-0.0699863,-0.171368,8,89.66, 
-0.0659465,-0.17138,8,89.67, 
-0.0619079,-0.171393,8,89.67, 
-0.0578888,-0.171408,8,89.67, 
-0.0558729,-0.171415,8,85.64, 
-0.0538652,-0.171578,8,81.59, 
-0.0518726,-0.171898,8,77.53, 
-0.0498418,-0.172375,8,73.09, 
-0.0477113,-0.173053,8,68.64, 
-0.0456326,-0.1739,8,64.2, 
-0.0436765,-0.174879,8,60.13, 
-0.0417902,-0.176005,8,55.68, 
-0.0400039,-0.177264,8,51.22, 
-0.0383274,-0.178645,8,46.76, 
-0.036769,-0.180139,8,42.28, 
-0.0353034,-0.181775,8,37.8, 
-0.033972,-0.183513,8,33.3, 
-0.0327836,-0.18534,8,28.78, 
-0.031746,-0.187245,8,24.24, 
-0.0308665,-0.189211,8,19.67, 
-0.0301518,-0.191223,8,15.05, 
-0.0296064,-0.193262,8,10.36, 
-0.0292359,-0.195307,8,5.52, 
-0.0290813,-0.197358,8,0.73, 
-0.0290552,-0.199981,8,0.79, 
-0.0290272,-0.204693,8,0.83, 
-0.0289354,-0.209437,8,0.86, 
-0.0289185,-0.213099,8,0.88, 
-0.0288859,-0.21718,8,0.9, 
-0.0287835,-0.221271,8,0.92, 
-0.0286813,-0.225369,8,0.93, 
-0.0285812,-0.22947,8,0.94, 
-0.0284875,-0.233568,8,0.94, 
-0.0284315,-0.237577,8,0.95, 
-0.0283732,-0.241581,8,0.96, 
-0.0283127,-0.24558,8,0.96, 
-0.0282506,-0.249576,8,0.97, 
-0.0281867,-0.253596,8,0.97, 
-0.0281218,-0.257617,8,0.97, 
-0.0280561,-0.261637,8,0.97, 
-0.0279898,-0.265656,8,0.97, 
-0.0279195,-0.269676,8,0.98, 
-0.0278501,-0.273695,8,0.98, 
-0.0277812,-0.277714,8,0.98, 
-0.0277126,-0.281733,8,0.98, 
-0.0276443,-0.285752,8,0.98, 
-0.027576,-0.289771,8,0.98, 
-0.0275076,-0.29379,8,0.98, 
-0.0274392,-0.297809,8,0.98, 
-0.0273707,-0.301828,8,0.98, 
-0.0273021,-0.305846,8,0.98, 
-0.0272334,-0.309865,8,0.98, 
-0.0271646,-0.313883,8,0.98, 
-0.0270957,-0.317902,8,0.98, 
-0.0270267,-0.321921,8,0.98, 
-0.0269274,-0.325185,8,6.02, 
-0.0267949,-0.325767,8,11.12, 
-0.0266502,-0.326358,8,16.44, 
-0.025929,-0.328281,8,21.67, 
-0.0254151,-0.329483,8,26.58, 
-0.0248013,-0.330667,8,31.29, 
-0.0236071,-0.332596,8,35.77, 
-0.0222103,-0.334503,8,39.98, 
-0.0206379,-0.336352,8,44, 
-0.0188954,-0.338137,8,47.83, 
-0.0169934,-0.339846,8,51.49, 
-0.01494,-0.34147,8,54.97, 
-0.0127465,-0.343001,8,58.3, 
-0.0104213,-0.344433,8,61.48, 
-0.00797618,-0.345759,8,64.53, 
-0.00542014,-0.346974,8,67.45, 
-0.0027639,-0.348075,8,70.26, 
-1.68019e-05,-0.349058,8,72.96, 
0.00281136,-0.349921,8,75.56, 
0.00567138,-0.350648,8,78.22, 
0.00861884,-0.351214,8,80.48, 
0.0117471,-0.3517,8,82.58, 
0.0150337,-0.3521,8,84.33, 
0.0183629,-0.352408,8,86, 
0.0217223,-0.352627,8,87.61, 
0.0251811,-0.352759,8,88.98, 
0.0286401,-0.352812,8,90.39, 
0.0320996,-0.352782,8,91.82, 
0.0355647,-0.352665,8,93.16, 
0.0390331,-0.352466,8,94.44, 
0.0425418,-0.352185,8,95.66, 
0.0457986,-0.351846,8,98.92, 
0.0489982,-0.351311,8,99.91, 
0.0522013,-0.350735,8,100.86, 
0.0557761,-0.350031,8,101.75, 
0.0593586,-0.349272,8,102.63, 
0.0629368,-0.348461,8,103.51, 
0.0665133,-0.347594,8,104.36, 
0.0700834,-0.346672,8,105.19, 
0.0736428,-0.345699,8,106.02, 
0.0771955,-0.344671,8,106.81, 
0.0807483,-0.34359,8,107.57, 
0.0842894,-0.342462,8,108.31, 
0.08782,-0.341285,8,109.05, 
0.0913399,-0.340062,8,109.77, 
0.0948505,-0.338792,8,110.47, 
0.0983466,-0.337478,8,111.17, 
0.101815,-0.336119,8,111.93, 
0.105253,-0.334719,8,112.64, 
0.108679,-0.333274,8,113.29, 
0.112091,-0.33179,8,113.96, 
0.115503,-0.330259,8,114.62, 
0.118903,-0.328687,8,115.27, 
0.122282,-0.327077,8,115.86, 
0.125635,-0.325438,8,116.44, 
0.128975,-0.323764,8,117.01, 
0.132301,-0.322055,8,117.57, 
