[e2] 
x-value,z-value,robots,orientation
-1.64423,-0.528111,0,359.99, 
-1.64423,-0.53213,0,359.99, 
-1.64423,-0.53615,0,359.99, 
-1.64423,-0.540169,0,359.99, 
-1.64423,-0.544188,0,359.99, 
-1.64423,-0.548208,0,359.99, 
-1.64423,-0.552227,0,359.99, 
-1.64423,-0.556246,0,359.99, 
-1.64423,-0.560266,0,359.99, 
-1.64423,-0.564285,0,359.99, 
-1.64423,-0.568305,0,359.99, 
-1.64424,-0.572324,0,359.99, 
-1.64424,-0.576344,0,359.99, 
-1.64424,-0.580363,0,359.98, 
-1.64424,-0.584382,0,359.98, 
-1.64424,-0.588401,0,359.98, 
-1.64424,-0.59242,0,359.99, 
-1.64424,-0.59644,0,359.99, 
-1.64424,-0.600459,0,359.99, 
-1.64424,-0.604478,0,359.98, 
-1.64425,-0.608497,0,359.98, 
-1.64425,-0.612517,0,359.98, 
-1.64425,-0.616536,0,359.98, 
-1.64425,-0.620556,0,359.98, 
-1.64425,-0.624575,0,359.98, 
-1.64425,-0.628595,0,359.98, 
-1.64425,-0.632614,0,359.98, 
-1.64425,-0.636634,0,359.98, 
-1.64425,-0.640653,0,359.98, 
-1.64426,-0.644672,0,359.98, 
-1.64426,-0.648691,0,359.98, 
-1.64426,-0.65271,0,359.98, 
-1.64426,-0.65673,0,359.98, 
-1.64426,-0.660749,0,359.98, 
-1.64426,-0.664768,0,359.98, 
-1.64426,-0.668787,0,359.98, 
-1.64426,-0.672807,0,359.98, 
-1.64426,-0.676826,0,359.98, 
-1.64427,-0.680845,0,359.98, 
-1.64427,-0.684865,0,359.98, 
-1.64427,-0.688884,0,359.98, 
-1.64427,-0.692904,0,359.98, 
-1.64427,-0.696923,0,359.98, 
-1.64427,-0.700943,0,359.98, 
-1.64427,-0.704962,0,359.98, 
-1.64427,-0.708981,0,359.98, 
-1.64427,-0.713,0,359.98, 
-1.64428,-0.717019,0,359.98, 
-1.64428,-0.721039,0,359.98, 
-1.64428,-0.725058,0,359.98, 
-1.64428,-0.729077,0,359.98, 
-1.64428,-0.733096,0,359.98, 
-1.64428,-0.737116,0,359.98, 
-1.64428,-0.741135,0,359.98, 
-1.64428,-0.745155,0,359.98, 
-1.64429,-0.749174,0,359.98, 
-1.64429,-0.753194,0,359.98, 
-1.64429,-0.757213,0,359.98, 
-1.64429,-0.761232,0,359.98, 
-1.64429,-0.765252,0,359.98, 
-1.64429,-0.769271,0,359.98, 
-1.64429,-0.77329,0,359.98, 
-1.64429,-0.777309,0,359.98, 
-1.6443,-0.781329,0,359.98, 
-1.6443,-0.785348,0,359.98, 
-1.6443,-0.789367,0,359.98, 
-1.6443,-0.793386,0,359.98, 
-1.6443,-0.797405,0,359.98, 
-1.6443,-0.801425,0,359.98, 
-1.6443,-0.805444,0,359.98, 
-1.6443,-0.809464,0,359.98, 
-1.64431,-0.813483,0,359.98, 
-1.64431,-0.817503,0,359.98, 
-1.64431,-0.821522,0,359.98, 
-1.64431,-0.825542,0,359.98, 
-1.64431,-0.829561,0,359.98, 
-1.64431,-0.83358,0,359.98, 
-1.64431,-0.837599,0,359.98, 
-1.64432,-0.841618,0,359.98, 
-1.64432,-0.845638,0,359.98, 
-1.64432,-0.849657,0,359.98, 
-1.64432,-0.853676,0,359.98, 
-1.64432,-0.857695,0,359.98, 
-1.64432,-0.861715,0,359.98, 
-1.64432,-0.865734,0,359.98, 
-1.64433,-0.869753,0,359.98, 
-1.64433,-0.873773,0,359.98, 
-1.64433,-0.877792,0,359.98, 
-1.64433,-0.881812,0,359.98, 
-1.64433,-0.885831,0,359.98, 
-1.64433,-0.889851,0,359.98, 
-1.64433,-0.89387,0,359.98, 
-1.64433,-0.897889,0,359.98, 
-1.64434,-0.901908,0,359.98, 
-1.64434,-0.905928,0,359.98, 
-1.64434,-0.909947,0,359.98, 
-1.64434,-0.913966,0,359.98, 
-1.64434,-0.917985,0,359.98, 
-1.64434,-0.922004,0,359.98, 
-1.64434,-0.926024,0,359.98, 
-1.64435,-0.930043,0,359.98, 
-1.64435,-0.934063,0,359.98, 
-1.64435,-0.938082,0,359.98, 
-1.64435,-0.942102,0,359.98, 
-1.64435,-0.946121,0,359.98, 
-1.64435,-0.950141,0,359.98, 
-1.64435,-0.95416,0,359.98, 
-1.64436,-0.958179,0,359.98, 
-1.64436,-0.962198,0,359.98, 
-1.64436,-0.966217,0,359.98, 
-1.64436,-0.970237,0,359.98, 
-1.64436,-0.974256,0,359.98, 
-1.64436,-0.978275,0,359.98, 
-1.64437,-0.982294,0,359.98, 
-1.64437,-0.986314,0,359.98, 
-1.64437,-0.990333,0,359.98, 
-1.64437,-0.994352,0,359.98, 
-1.64437,-0.998372,0,359.98, 
-1.64437,-1.00239,0,359.98, 
-1.64437,-1.00641,0,359.98, 
-1.64438,-1.01043,0,359.98, 
-1.64438,-1.01445,0,359.98, 
-1.64438,-1.01847,0,359.98, 
-1.64438,-1.02249,0,359.98, 
-1.64438,-1.02651,0,359.98, 
-1.64438,-1.03053,0,359.98, 
-1.64439,-1.03455,0,359.98, 
-1.64439,-1.03856,0,359.98, 
-1.64439,-1.04258,0,359.98, 
-1.64439,-1.0466,0,359.98, 
-1.64439,-1.05062,0,359.98, 
-1.64439,-1.05464,0,359.98, 
-1.6444,-1.05866,0,359.98, 
-1.6444,-1.06268,0,359.98, 
-1.6444,-1.0667,0,359.98, 
-1.6444,-1.07072,0,359.98, 
-1.6444,-1.07474,0,359.98, 
-1.6444,-1.07876,0,359.98, 
-1.6444,-1.08278,0,359.98, 
-1.64441,-1.0868,0,359.98, 
-1.64441,-1.09082,0,359.98, 
-1.64441,-1.09484,0,359.98, 
-1.64441,-1.09885,0,359.98, 
-1.64441,-1.10287,0,359.98, 
-1.64441,-1.10689,0,359.98, 
-1.64442,-1.11091,0,359.98, 
-1.64442,-1.11493,0,359.98, 
-1.64442,-1.11895,0,359.98, 
-1.64442,-1.12297,0,359.98, 
-1.64442,-1.12699,0,359.98, 
-1.64442,-1.13101,0,359.98, 
-1.64443,-1.13503,0,359.98, 
-1.64443,-1.13905,0,359.98, 
-1.64443,-1.14307,1,359.98, 
-1.64443,-1.14709,1,359.98, 
-1.64443,-1.15111,1,359.98, 
-1.64443,-1.15513,1,359.98, 
-1.64444,-1.15914,1,359.98, 
-1.64444,-1.16316,1,359.98, 
-1.64444,-1.16718,1,359.98, 
-1.64444,-1.1712,1,359.98, 
-1.64444,-1.17522,1,359.98, 
-1.64445,-1.17924,1,359.98, 
-1.64445,-1.18326,1,359.98, 
-1.64445,-1.18728,1,359.98, 
-1.64445,-1.1913,1,359.97, 
-1.64445,-1.19532,1,359.97, 
-1.64445,-1.19934,1,359.97, 
-1.64446,-1.20336,1,359.97, 
-1.64446,-1.20738,1,359.97, 
-1.64446,-1.2114,1,359.97, 
-1.64446,-1.21542,1,359.97, 
-1.64446,-1.21943,1,359.97, 
-1.64446,-1.22345,1,359.97, 
-1.64447,-1.22747,1,359.97, 
-1.64447,-1.23149,0,359.97, 
-1.64447,-1.23551,0,359.97, 
-1.64447,-1.23953,0,359.97, 
-1.64447,-1.24355,0,359.97, 
-1.64448,-1.24757,0,359.97, 
-1.64448,-1.25159,0,359.97, 
-1.64448,-1.25561,0,359.97, 
-1.64448,-1.25963,0,359.97, 
-1.64448,-1.26365,0,359.97, 
-1.64448,-1.26767,0,359.97, 
-1.64449,-1.27169,0,359.97, 
-1.64449,-1.27571,0,359.97, 
-1.64449,-1.27972,0,359.97, 
-1.64449,-1.28374,0,359.97, 
-1.64449,-1.28776,0,359.97, 
-1.6445,-1.29178,0,359.97, 
-1.6445,-1.2958,0,359.97, 
-1.6445,-1.29982,0,359.97, 
-1.6445,-1.30384,0,359.97, 
-1.6445,-1.30786,0,359.97, 
-1.6445,-1.31188,0,359.97, 
-1.64451,-1.3159,0,359.97, 
-1.64451,-1.31992,0,359.97, 
-1.64451,-1.32394,0,359.97, 
-1.64451,-1.32796,0,359.97, 
-1.64451,-1.33198,0,359.97, 
-1.64452,-1.336,0,359.97, 
-1.64452,-1.34001,0,359.97, 
-1.64452,-1.34403,0,359.97, 
-1.64452,-1.34805,0,359.97, 
-1.64452,-1.35207,0,359.97, 
-1.64453,-1.35609,0,359.97, 
-1.64453,-1.36011,0,359.97, 
-1.64453,-1.36413,0,359.97, 
-1.64453,-1.36815,0,359.97, 
-1.64453,-1.37217,0,359.97, 
-1.64454,-1.37619,0,359.97, 
-1.64454,-1.38021,0,359.97, 
-1.64454,-1.38423,0,359.97, 
-1.64454,-1.38825,0,359.97, 
-1.64454,-1.39227,0,359.97, 
-1.64455,-1.39629,0,359.97, 
-1.64455,-1.4003,0,359.97, 
-1.64455,-1.40432,0,359.97, 
-1.64455,-1.40834,0,359.97, 
-1.64455,-1.41236,0,359.97, 
-1.64456,-1.41638,0,359.97, 
-1.64456,-1.4204,0,359.97, 
-1.64456,-1.42442,0,359.97, 
-1.64456,-1.42844,0,359.97, 
-1.64456,-1.43246,0,359.97, 
-1.64457,-1.43648,0,359.97, 
-1.64457,-1.4405,0,359.97, 
-1.64457,-1.44452,0,359.97, 
-1.64457,-1.44854,0,359.97, 
-1.64457,-1.45256,0,359.97, 
-1.64458,-1.45658,0,359.97, 
-1.64458,-1.46059,0,359.97, 
-1.64458,-1.46461,0,359.97, 
-1.64458,-1.46863,0,359.97, 
-1.64458,-1.47265,0,359.97, 
-1.64459,-1.47667,0,359.97, 
-1.64459,-1.48069,0,359.97, 
-1.64459,-1.48471,0,359.97, 
-1.64459,-1.48873,0,359.97, 
-1.64459,-1.49275,0,359.97, 
-1.6446,-1.49677,0,359.97, 
-1.6446,-1.50079,0,359.97, 
-1.6446,-1.50481,0,359.97, 
-1.6446,-1.50883,0,359.97, 
-1.64461,-1.51285,0,359.97, 
-1.64461,-1.51686,0,359.97, 
-1.64461,-1.52088,0,359.97, 
-1.64461,-1.5249,0,359.97, 
-1.64461,-1.52892,0,359.97, 
-1.64462,-1.53294,0,359.97, 
-1.64462,-1.53696,0,359.97, 
-1.64462,-1.54098,0,359.97, 
-1.64462,-1.545,0,359.97, 
-1.64462,-1.54902,0,359.97, 
-1.64463,-1.55304,0,359.97, 
-1.64463,-1.55706,0,359.97, 
-1.64463,-1.56108,0,359.97, 
-1.64463,-1.5651,1,359.97, 
-1.64464,-1.56912,1,359.97, 
-1.64464,-1.57313,2,359.97, 
-1.64464,-1.57715,2,359.97, 
-1.64464,-1.58117,2,359.97, 
-1.64464,-1.58519,2,359.97, 
-1.64465,-1.58921,2,359.97, 
-1.64465,-1.59323,2,359.97, 
-1.64465,-1.59725,2,359.97, 
-1.64465,-1.60127,2,359.97, 
-1.64466,-1.60529,2,359.97, 
-1.64466,-1.60931,2,359.97, 
-1.64466,-1.61333,2,359.97, 
-1.64466,-1.61735,2,359.97, 
-1.64467,-1.62137,2,359.97, 
-1.64467,-1.62539,2,359.97, 
-1.64467,-1.62941,2,359.97, 
-1.64467,-1.63342,2,359.97, 
-1.64467,-1.63744,2,359.97, 
-1.64468,-1.64146,2,359.97, 
-1.64468,-1.64548,2,359.97, 
-1.64468,-1.6495,2,359.97, 
-1.64468,-1.65352,2,359.97, 
-1.64469,-1.65754,2,359.97, 
-1.64469,-1.66156,2,359.97, 
-1.64469,-1.66558,2,359.97, 
-1.64469,-1.6696,2,359.97, 
-1.6447,-1.67362,2,359.97, 
-1.6447,-1.67764,2,359.97, 
-1.6447,-1.68166,2,359.97, 
-1.6447,-1.68568,2,359.97, 
-1.6447,-1.68969,2,359.97, 
-1.64471,-1.69371,2,359.97, 
-1.64471,-1.69773,2,359.97, 
-1.64471,-1.70175,2,359.97, 
-1.64471,-1.70577,2,359.97, 
-1.64472,-1.70979,2,359.97, 
-1.64472,-1.71381,2,359.97, 
-1.64472,-1.71783,2,359.97, 
-1.64472,-1.72185,2,359.97, 
-1.64473,-1.72587,2,359.97, 
-1.64473,-1.72989,2,359.97, 
-1.64473,-1.73391,2,359.97, 
-1.64473,-1.73793,2,359.97, 
-1.64474,-1.74195,2,359.97, 
-1.64474,-1.74597,2,359.97, 
-1.64474,-1.74998,2,359.97, 
-1.64474,-1.754,2,359.97, 
-1.64475,-1.75802,2,359.97, 
-1.64475,-1.76204,2,359.96, 
-1.64475,-1.76606,2,359.96, 
-1.64475,-1.77008,2,359.96, 
-1.64476,-1.7741,2,359.96, 
-1.64476,-1.77812,2,359.96, 
-1.64476,-1.78214,2,359.96, 
-1.64476,-1.78616,2,359.96, 
-1.64477,-1.79018,2,359.96, 
-1.64477,-1.7942,2,359.96, 
-1.64477,-1.79822,2,359.96, 
-1.64477,-1.80224,2,359.96, 
-1.64478,-1.80626,2,359.96, 
-1.64478,-1.81027,2,359.96, 
-1.64478,-1.81429,2,359.96, 
-1.64478,-1.81831,2,359.96, 
-1.64479,-1.82233,2,359.96, 
-1.64479,-1.82635,2,359.96, 
-1.64479,-1.83037,2,359.96, 
-1.64479,-1.83439,2,359.96, 
-1.6448,-1.83841,2,359.96, 
-1.6448,-1.84243,2,359.96, 
-1.6448,-1.84645,2,359.96, 
-1.6448,-1.85047,2,359.96, 
-1.64481,-1.85449,2,359.96, 
-1.64481,-1.85851,2,359.96, 
-1.64481,-1.86253,2,359.96, 
-1.64481,-1.86654,2,359.96, 
-1.64482,-1.87056,2,359.96, 
-1.64482,-1.87458,2,359.96, 
-1.64482,-1.8786,2,359.96, 
-1.64482,-1.88262,2,359.96, 
-1.64483,-1.88664,2,359.96, 
-1.64483,-1.89066,2,359.96, 
-1.64483,-1.89468,2,359.96, 
-1.64483,-1.8987,2,359.96, 
-1.64484,-1.90272,2,359.96, 
-1.64484,-1.90674,2,359.96, 
-1.64484,-1.91076,2,359.96, 
-1.64485,-1.91478,2,359.96, 
-1.64485,-1.9188,2,359.96, 
-1.64488,-1.92221,2,355.92, 
-1.64502,-1.9235,2,351.88, 
-1.64524,-1.92481,2,347.44, 
-1.64623,-1.92916,2,347.45, 
-1.64712,-1.93303,2,347.46, 
-1.64798,-1.93689,2,347.46, 
-1.64884,-1.94074,2,347.46, 
-1.6497,-1.94459,2,347.46, 
-1.65056,-1.94851,2,347.45, 
-1.65142,-1.95244,2,347.45, 
-1.65229,-1.95636,2,347.45, 
-1.65315,-1.96029,2,347.45, 
-1.65401,-1.96421,2,347.45, 
-1.65488,-1.96814,2,347.45, 
-1.65574,-1.97206,2,347.45, 
-1.65662,-1.97598,2,347.45, 
-1.65749,-1.97991,2,347.45, 
-1.65837,-1.98383,2,347.45, 
-1.65924,-1.98776,2,347.45, 
-1.66012,-1.99168,2,347.45, 
-1.66099,-1.9956,2,347.45, 
-1.66186,-1.99953,2,347.45, 
-1.66274,-2.00345,2,347.45, 
-1.66361,-2.00737,2,347.45, 
-1.66449,-2.01129,2,347.45, 
-1.66536,-2.01522,2,347.45, 
-1.66623,-2.01914,2,347.45, 
-1.66711,-2.02306,2,347.45, 
-1.66798,-2.02699,2,347.45, 
-1.66885,-2.03091,2,347.45, 
-1.66973,-2.03483,2,347.45, 
-1.6706,-2.03876,2,347.45, 
-1.67147,-2.04268,2,347.45, 
-1.67234,-2.0466,2,347.45, 
-1.67322,-2.05053,2,347.45, 
-1.67409,-2.05445,2,347.45, 
-1.67496,-2.05837,2,347.45, 
-1.67584,-2.0623,2,347.45, 
-1.67671,-2.06622,2,347.46, 
-1.67758,-2.07014,2,347.46, 
-1.67846,-2.07407,2,347.46, 
-1.67933,-2.07799,2,347.46, 
-1.6802,-2.08191,2,347.46, 
-1.68107,-2.08584,2,347.46, 
-1.68195,-2.08976,2,347.46, 
-1.68282,-2.09368,2,347.46, 
-1.68369,-2.09761,2,347.46, 
-1.68457,-2.10153,2,347.46, 
-1.68544,-2.10545,2,347.46, 
-1.68631,-2.10938,2,347.46, 
-1.68718,-2.1133,2,347.46, 
-1.68806,-2.11722,2,347.46, 
-1.68893,-2.12115,2,347.46, 
-1.6898,-2.12507,2,347.46, 
-1.69068,-2.12899,2,347.46, 
-1.69155,-2.13292,2,347.46, 
-1.69242,-2.13684,2,347.46, 
-1.69329,-2.14076,2,347.46, 
-1.69417,-2.14469,2,347.46, 
-1.69504,-2.14861,2,347.46, 
-1.69591,-2.15253,2,347.46, 
-1.69679,-2.15646,2,347.46, 
-1.69766,-2.16038,2,347.46, 
-1.69853,-2.1643,2,347.46, 
-1.6994,-2.16823,2,347.46, 
-1.70028,-2.17215,2,347.46, 
-1.70115,-2.17607,2,347.46, 
-1.70202,-2.18,2,347.46, 
-1.7029,-2.18392,2,347.46, 
-1.70377,-2.18784,2,347.46, 
-1.70464,-2.19177,2,347.46, 
-1.70551,-2.19569,2,347.46, 
-1.70639,-2.19961,2,347.46, 
-1.70726,-2.20354,2,347.46, 
-1.70813,-2.20746,2,347.46, 
-1.70901,-2.21138,2,347.46, 
-1.70988,-2.21531,2,347.46, 
-1.71075,-2.21923,2,347.46, 
-1.71163,-2.22315,2,347.46, 
-1.7125,-2.22708,2,347.46, 
-1.71337,-2.231,2,347.46, 
-1.71424,-2.23492,2,347.46, 
-1.71512,-2.23885,2,347.46, 
-1.71599,-2.24277,2,347.46, 
-1.71686,-2.24669,2,347.46, 
-1.71774,-2.25062,2,347.45, 
-1.71861,-2.25454,2,347.45, 
-1.71948,-2.25846,2,347.45, 
-1.72036,-2.26239,2,347.45, 
-1.72123,-2.26631,2,347.45, 
-1.7221,-2.27023,2,347.45, 
-1.72297,-2.27416,2,347.46, 
-1.72385,-2.27808,2,347.46, 
-1.72472,-2.282,2,347.46, 
-1.72559,-2.28593,2,347.46, 
-1.72647,-2.28985,2,347.46, 
-1.72734,-2.29377,2,347.46, 
-1.72821,-2.2977,2,347.46, 
-1.72908,-2.30162,2,347.46, 
-1.72996,-2.30554,2,347.45, 
-1.73083,-2.30947,2,347.45, 
-1.7317,-2.31339,2,347.45, 
-1.73258,-2.31731,2,347.45, 
-1.73345,-2.32124,2,347.45, 
-1.73432,-2.32516,2,347.45, 
-1.7352,-2.32909,2,347.45, 
-1.73607,-2.33301,2,347.45, 
-1.73694,-2.33693,2,347.45, 
-1.73782,-2.34085,2,347.45, 
-1.73869,-2.34478,2,347.45, 
-1.73956,-2.3487,2,347.45, 
-1.74043,-2.35262,2,347.45, 
-1.74131,-2.35655,2,347.45, 
-1.74218,-2.36047,2,347.45, 
-1.74305,-2.36439,2,347.45, 
-1.74393,-2.36832,2,347.45, 
-1.7448,-2.37224,2,347.45, 
-1.74567,-2.37616,2,347.45, 
-1.74655,-2.38009,1,347.45, 
-1.74742,-2.38401,1,347.45, 
-1.74829,-2.38794,1,347.45, 
-1.74917,-2.39186,0,347.45, 
-1.75004,-2.39578,0,347.45, 
-1.75091,-2.39971,0,347.45, 
-1.75178,-2.40363,0,347.45, 
-1.75266,-2.40755,0,347.45, 
-1.75353,-2.41147,0,347.45, 
-1.7544,-2.4154,0,347.45, 
-1.75528,-2.41932,0,347.45, 
-1.75615,-2.42324,0,347.45, 
-1.75702,-2.42717,0,347.45, 
-1.7579,-2.43109,0,347.45, 
-1.75866,-2.43442,0,343.41, 
-1.75908,-2.43565,0,339.37, 
-1.75958,-2.43687,0,334.96, 
-1.76073,-2.43893,0,330.53, 
-1.76174,-2.44064,0,326.08, 
-1.76287,-2.44227,0,321.63, 
-1.76407,-2.44374,0,317.2, 
-1.76561,-2.44537,0,312.74, 
-1.76727,-2.44686,0,308.27, 
-1.76904,-2.44823,0,303.79, 
-1.77091,-2.44945,0,299.28, 
-1.77277,-2.45048,0,294.88, 
-1.77469,-2.45135,0,290.33, 
-1.77666,-2.45205,0,285.73, 
-1.77864,-2.4526,0,281.06, 
-1.78063,-2.45298,0,276.26, 
-1.78261,-2.45317,0,271.39, 
