[e2] 
x-value,z-value,robots,orientation
-2.16845,-0.836882,0,335.61, 
-2.17011,-0.840543,0,335.61, 
-2.17177,-0.844203,0,335.61, 
-2.17343,-0.847863,0,335.61, 
-2.17509,-0.851524,0,335.61, 
-2.17675,-0.855184,0,335.61, 
-2.17841,-0.858844,0,335.61, 
-2.18007,-0.862505,0,335.61, 
-2.18173,-0.866165,0,335.61, 
-2.18339,-0.869826,0,335.6, 
-2.18505,-0.873486,0,335.6, 
-2.18671,-0.877147,0,335.6, 
-2.18837,-0.880807,0,335.6, 
-2.19003,-0.884468,0,335.6, 
-2.1917,-0.888128,0,335.6, 
-2.19336,-0.891789,0,335.6, 
-2.19502,-0.895449,0,335.6, 
-2.19668,-0.89911,0,335.6, 
-2.19834,-0.90277,0,335.6, 
-2.2,-0.906431,0,335.6, 
-2.20166,-0.910091,0,335.61, 
-2.20332,-0.913751,0,335.61, 
-2.20498,-0.917412,0,335.61, 
-2.20664,-0.921072,0,335.61, 
-2.2083,-0.924732,0,335.61, 
-2.20996,-0.928393,0,335.61, 
-2.21162,-0.932053,0,335.61, 
-2.21328,-0.935714,0,335.6, 
-2.21494,-0.939375,0,335.6, 
-2.2166,-0.943035,0,335.6, 
-2.21826,-0.946696,0,335.6, 
-2.21992,-0.950356,0,335.6, 
-2.22158,-0.954017,0,335.6, 
-2.22324,-0.957677,0,335.6, 
-2.2249,-0.961337,0,335.6, 
-2.22656,-0.964998,0,335.6, 
-2.22822,-0.968658,0,335.6, 
-2.22988,-0.972318,0,335.6, 
-2.23154,-0.975979,0,335.6, 
-2.2332,-0.979639,0,335.6, 
-2.23486,-0.983299,0,335.6, 
-2.23652,-0.98696,0,335.6, 
-2.23818,-0.99062,0,335.6, 
-2.23984,-0.994281,0,335.6, 
-2.2415,-0.997941,0,335.6, 
-2.24316,-1.0016,0,335.6, 
-2.24482,-1.00526,0,335.6, 
-2.24648,-1.00892,0,335.6, 
-2.24814,-1.01258,0,335.6, 
-2.2498,-1.01624,0,335.6, 
-2.25146,-1.0199,0,335.6, 
-2.25312,-1.02356,0,335.6, 
-2.25478,-1.02722,0,335.6, 
-2.25644,-1.03088,0,335.6, 
-2.2581,-1.03454,0,335.6, 
-2.25976,-1.03821,0,335.6, 
-2.26142,-1.04187,0,335.6, 
-2.26308,-1.04553,0,335.6, 
-2.26474,-1.04919,0,335.6, 
-2.2664,-1.05285,0,335.6, 
-2.26806,-1.05651,0,335.6, 
-2.26972,-1.06017,0,335.6, 
-2.27138,-1.06383,0,335.6, 
-2.27304,-1.06749,0,335.6, 
-2.2747,-1.07115,0,335.6, 
-2.27636,-1.07481,0,335.6, 
-2.27802,-1.07847,0,335.6, 
-2.27968,-1.08213,0,335.6, 
-2.28134,-1.08579,0,335.6, 
-2.283,-1.08945,0,335.6, 
-2.28466,-1.09311,0,335.6, 
-2.28632,-1.09677,0,335.6, 
-2.28798,-1.10043,0,335.6, 
-2.28964,-1.10409,0,335.6, 
-2.2913,-1.10775,0,335.6, 
-2.29296,-1.11141,0,335.6, 
-2.29463,-1.11507,0,335.6, 
-2.29629,-1.11873,0,335.6, 
-2.29795,-1.12239,0,335.6, 
-2.29961,-1.12605,0,335.6, 
-2.30127,-1.12971,0,335.6, 
-2.30293,-1.13337,0,335.6, 
-2.30459,-1.13704,0,335.6, 
-2.30625,-1.1407,0,335.6, 
-2.30791,-1.14436,0,335.6, 
-2.30957,-1.14802,0,335.6, 
-2.31123,-1.15168,0,335.6, 
-2.31289,-1.15534,0,335.6, 
-2.31455,-1.159,0,335.6, 
-2.31621,-1.16266,0,335.6, 
-2.31787,-1.16632,0,335.6, 
-2.31953,-1.16998,0,335.6, 
-2.32119,-1.17364,0,335.6, 
-2.32285,-1.1773,0,335.6, 
-2.32451,-1.18096,0,335.6, 
-2.32617,-1.18462,0,335.6, 
-2.32783,-1.18828,0,335.6, 
-2.32949,-1.19194,0,335.6, 
-2.33115,-1.1956,0,335.6, 
-2.33281,-1.19926,0,335.6, 
-2.33447,-1.20292,0,335.6, 
-2.33613,-1.20658,0,335.6, 
-2.33779,-1.21024,0,335.6, 
-2.33945,-1.2139,0,335.6, 
-2.34111,-1.21756,0,335.6, 
-2.34278,-1.22122,0,335.6, 
-2.34444,-1.22488,0,335.6, 
-2.3461,-1.22854,0,335.6, 
-2.34776,-1.2322,0,335.6, 
-2.34942,-1.23586,0,335.6, 
-2.35108,-1.23952,0,335.6, 
-2.35274,-1.24318,0,335.6, 
-2.3544,-1.24684,0,335.6, 
-2.35606,-1.2505,0,335.6, 
-2.35772,-1.25416,0,335.6, 
-2.35938,-1.25782,0,335.6, 
-2.36104,-1.26148,0,335.6, 
-2.3627,-1.26514,0,335.6, 
-2.36436,-1.26881,0,335.6, 
-2.36602,-1.27247,0,335.6, 
-2.36768,-1.27613,0,335.6, 
-2.36934,-1.27979,0,335.6, 
-2.371,-1.28345,0,335.6, 
-2.37266,-1.28711,0,335.6, 
-2.37432,-1.29077,0,335.6, 
-2.37598,-1.29443,0,335.6, 
-2.37765,-1.29809,0,335.6, 
-2.37931,-1.30175,0,335.6, 
-2.38097,-1.30541,0,335.6, 
-2.38263,-1.30907,0,335.6, 
-2.38429,-1.31273,0,335.6, 
-2.38595,-1.31639,0,335.6, 
-2.38761,-1.32005,0,335.6, 
-2.38927,-1.32371,0,335.6, 
-2.39093,-1.32737,0,335.6, 
-2.39259,-1.33103,0,335.6, 
-2.39425,-1.33469,0,335.6, 
-2.39591,-1.33835,0,335.6, 
-2.39757,-1.34201,0,335.6, 
-2.39923,-1.34567,0,335.6, 
-2.40089,-1.34933,0,335.6, 
-2.40255,-1.35299,0,335.6, 
-2.40421,-1.35665,0,335.6, 
-2.40587,-1.36031,0,335.6, 
-2.40754,-1.36397,0,335.6, 
-2.4092,-1.36763,0,335.6, 
-2.41086,-1.37129,0,335.6, 
-2.41252,-1.37495,0,335.6, 
-2.41418,-1.37861,0,335.6, 
-2.41584,-1.38227,0,335.6, 
-2.4175,-1.38593,0,335.6, 
-2.41916,-1.38959,0,335.6, 
-2.42082,-1.39325,0,335.6, 
-2.42248,-1.39691,0,335.6, 
-2.42414,-1.40057,0,335.6, 
-2.4258,-1.40423,0,335.6, 
-2.42746,-1.40789,0,335.6, 
-2.42912,-1.41155,0,335.6, 
-2.43078,-1.41521,0,335.6, 
-2.43217,-1.41833,0,339.62, 
-2.43257,-1.41957,0,343.68, 
-2.4329,-1.42079,0,347.75, 
-2.43341,-1.42304,0,352.06, 
-2.43366,-1.42518,0,356.5, 
-2.43373,-1.42732,0,0.94, 
-2.43366,-1.4293,0,5, 
-2.43345,-1.43132,0,9.43, 
-2.43306,-1.43351,0,13.87, 
-2.4325,-1.43566,0,18.32, 
-2.43178,-1.43776,0,22.76, 
-2.43021,-1.44145,0,22.74, 
-2.42866,-1.44516,0,22.74, 
-2.42712,-1.44886,0,22.74, 
-2.42559,-1.45258,0,22.76, 
-2.42406,-1.45629,0,22.76, 
-2.42253,-1.46,0,22.76, 
-2.42101,-1.4637,0,22.77, 
-2.41948,-1.46741,0,22.78, 
-2.41795,-1.47112,0,22.78, 
-2.41641,-1.47483,0,22.79, 
-2.41488,-1.47854,0,22.8, 
-2.41333,-1.48225,0,22.8, 
-2.41179,-1.48595,0,22.8, 
-2.41023,-1.48966,0,22.81, 
-2.40867,-1.49337,0,22.81, 
-2.40711,-1.49707,0,22.81, 
-2.40555,-1.50078,0,22.81, 
-2.40399,-1.50448,0,22.81, 
-2.40243,-1.50819,0,22.81, 
-2.40087,-1.51189,0,22.81, 
-2.39932,-1.5156,0,22.81, 
-2.39776,-1.5193,0,22.81, 
-2.3962,-1.52301,0,22.81, 
-2.39464,-1.52671,0,22.81, 
-2.39308,-1.53042,0,22.81, 
-2.39152,-1.53412,0,22.81, 
-2.38997,-1.53783,0,22.81, 
-2.38841,-1.54153,0,22.81, 
-2.38685,-1.54524,0,22.81, 
-2.38529,-1.54894,0,22.81, 
-2.38373,-1.55265,0,22.81, 
-2.38218,-1.55635,0,22.81, 
-2.38062,-1.56006,0,22.81, 
-2.37906,-1.56376,0,22.81, 
-2.3775,-1.56747,0,22.81, 
-2.37594,-1.57117,0,22.81, 
-2.37439,-1.57488,0,22.81, 
-2.37283,-1.57858,0,22.81, 
-2.37127,-1.58229,0,22.81, 
-2.36971,-1.58599,0,22.8, 
-2.36815,-1.5897,0,22.8, 
-2.3666,-1.5934,0,22.8, 
-2.36504,-1.59711,0,22.8, 
-2.36348,-1.60081,0,22.8, 
-2.36192,-1.60452,0,22.8, 
-2.36037,-1.60822,0,22.8, 
-2.35881,-1.61193,0,22.8, 
-2.35725,-1.61563,0,22.8, 
-2.35569,-1.61934,0,22.8, 
-2.35413,-1.62304,0,22.8, 
-2.35258,-1.62675,0,22.8, 
-2.35102,-1.63045,0,22.8, 
-2.34946,-1.63416,0,22.8, 
-2.3479,-1.63786,0,22.8, 
-2.34635,-1.64157,0,22.8, 
-2.34479,-1.64527,0,22.8, 
-2.34323,-1.64898,0,22.8, 
-2.34167,-1.65268,0,22.8, 
-2.34012,-1.65639,0,22.8, 
-2.33856,-1.66009,0,22.8, 
-2.337,-1.6638,0,22.8, 
-2.33544,-1.6675,0,22.8, 
-2.33388,-1.67121,0,22.8, 
-2.33233,-1.67491,0,22.8, 
-2.33077,-1.67862,0,22.8, 
-2.32921,-1.68233,0,22.8, 
-2.32765,-1.68603,0,22.8, 
-2.3261,-1.68974,0,22.8, 
-2.32454,-1.69344,0,22.8, 
-2.32298,-1.69715,0,22.8, 
-2.32142,-1.70085,0,22.8, 
-2.31987,-1.70456,0,22.8, 
-2.31831,-1.70826,0,22.8, 
-2.31675,-1.71197,0,22.8, 
-2.31519,-1.71567,0,22.8, 
-2.31363,-1.71938,0,22.8, 
-2.31208,-1.72308,0,22.8, 
-2.31052,-1.72679,0,22.8, 
-2.30896,-1.73049,0,22.8, 
-2.3074,-1.7342,0,22.8, 
-2.30585,-1.7379,0,22.8, 
-2.30429,-1.74161,0,22.8, 
-2.30273,-1.74531,0,22.8, 
-2.30117,-1.74902,0,22.8, 
-2.29962,-1.75272,0,22.8, 
-2.29806,-1.75643,0,22.8, 
-2.2965,-1.76013,0,22.8, 
-2.29494,-1.76384,0,22.8, 
-2.29339,-1.76755,0,22.8, 
-2.29183,-1.77125,0,22.8, 
-2.29027,-1.77496,0,22.8, 
-2.28871,-1.77866,0,22.8, 
-2.28716,-1.78237,0,22.8, 
-2.2856,-1.78607,0,22.8, 
-2.28404,-1.78978,0,22.8, 
-2.28248,-1.79348,0,22.8, 
-2.28093,-1.79719,0,22.8, 
-2.27937,-1.80089,0,22.8, 
-2.27781,-1.8046,0,22.8, 
-2.27625,-1.8083,0,22.8, 
-2.27469,-1.81201,0,22.8, 
-2.27314,-1.81571,0,22.8, 
-2.27158,-1.81942,0,22.8, 
-2.27002,-1.82312,0,22.8, 
-2.26846,-1.82683,0,22.8, 
-2.26691,-1.83053,0,22.8, 
-2.26535,-1.83424,0,22.8, 
-2.26379,-1.83794,0,22.8, 
-2.26223,-1.84165,0,22.8, 
-2.26068,-1.84535,0,22.8, 
-2.25912,-1.84906,0,22.8, 
-2.25756,-1.85276,0,22.8, 
-2.256,-1.85647,0,22.8, 
-2.25445,-1.86017,0,22.8, 
-2.25289,-1.86388,0,22.8, 
-2.25133,-1.86759,0,22.8, 
-2.24977,-1.87129,0,22.8, 
-2.24822,-1.875,0,22.8, 
-2.24666,-1.8787,0,22.8, 
-2.2451,-1.88241,0,22.8, 
-2.24354,-1.88611,0,22.8, 
-2.24199,-1.88982,0,22.8, 
-2.24043,-1.89352,0,22.8, 
-2.23887,-1.89723,0,22.8, 
-2.23731,-1.90093,0,22.8, 
-2.23576,-1.90464,0,22.8, 
-2.2342,-1.90834,0,22.8, 
-2.23264,-1.91205,0,22.8, 
-2.23108,-1.91575,0,22.8, 
-2.22953,-1.91946,0,22.8, 
-2.22797,-1.92316,0,22.8, 
-2.22641,-1.92687,0,22.8, 
-2.22485,-1.93057,0,22.8, 
-2.2233,-1.93428,0,22.8, 
-2.22174,-1.93799,0,22.8, 
-2.22018,-1.94169,0,22.8, 
-2.21862,-1.9454,0,22.8, 
-2.21707,-1.9491,0,22.8, 
-2.21551,-1.95281,0,22.8, 
-2.21395,-1.95651,0,22.8, 
-2.21239,-1.96022,0,22.8, 
-2.21084,-1.96392,0,22.8, 
-2.20928,-1.96763,0,22.8, 
-2.20772,-1.97133,0,22.8, 
-2.20616,-1.97504,0,22.8, 
-2.20461,-1.97874,0,22.8, 
-2.20305,-1.98245,0,22.8, 
-2.20149,-1.98615,0,22.8, 
-2.19993,-1.98986,0,22.8, 
-2.19838,-1.99356,0,22.8, 
-2.19682,-1.99727,0,22.8, 
-2.19526,-2.00097,0,22.8, 
-2.1937,-2.00468,0,22.8, 
-2.19215,-2.00839,0,22.8, 
-2.19059,-2.01209,0,22.8, 
-2.18903,-2.0158,0,22.8, 
-2.18747,-2.0195,0,22.8, 
-2.18592,-2.02321,0,22.8, 
-2.18436,-2.02691,0,22.8, 
-2.1828,-2.03062,0,22.8, 
-2.18124,-2.03432,0,22.8, 
-2.17969,-2.03803,0,22.8, 
-2.17813,-2.04173,0,22.8, 
-2.17657,-2.04544,0,22.8, 
-2.17502,-2.04914,0,22.8, 
-2.17346,-2.05285,0,22.8, 
-2.1719,-2.05655,0,22.8, 
-2.17034,-2.06026,0,22.8, 
-2.16879,-2.06396,0,22.8, 
-2.16723,-2.06767,0,22.8, 
-2.16567,-2.07138,0,22.8, 
-2.16411,-2.07508,0,22.8, 
-2.16256,-2.07879,0,22.8, 
-2.161,-2.08249,0,22.8, 
-2.15944,-2.0862,0,22.8, 
-2.15788,-2.0899,0,22.8, 
-2.15633,-2.09361,0,22.8, 
-2.15477,-2.09731,0,22.8, 
-2.15321,-2.10102,0,22.8, 
-2.15165,-2.10472,0,22.8, 
-2.1501,-2.10843,0,22.8, 
-2.14854,-2.11213,0,22.8, 
-2.14698,-2.11584,0,22.8, 
-2.14543,-2.11954,0,22.8, 
-2.14387,-2.12325,0,22.8, 
-2.14231,-2.12695,0,22.8, 
-2.14075,-2.13066,0,22.8, 
-2.1392,-2.13436,0,22.8, 
-2.13764,-2.13807,0,22.8, 
-2.13608,-2.14178,0,22.8, 
-2.13452,-2.14548,0,22.8, 
-2.13297,-2.14919,0,22.8, 
-2.13141,-2.15289,0,22.8, 
-2.12985,-2.1566,0,22.8, 
-2.12829,-2.1603,0,22.8, 
-2.12674,-2.16401,0,22.8, 
-2.12518,-2.16771,0,22.8, 
-2.12362,-2.17142,0,22.8, 
-2.12206,-2.17512,0,22.8, 
-2.12051,-2.17883,0,22.8, 
-2.11895,-2.18253,0,22.8, 
-2.11739,-2.18624,0,22.8, 
-2.11584,-2.18994,0,22.8, 
-2.11428,-2.19365,0,22.8, 
-2.11272,-2.19736,0,22.8, 
-2.11116,-2.20106,0,22.8, 
-2.10961,-2.20477,0,22.8, 
-2.10805,-2.20847,0,22.8, 
-2.10649,-2.21218,0,22.8, 
-2.10493,-2.21588,0,22.8, 
-2.10338,-2.21959,0,22.8, 
-2.10182,-2.22329,0,22.8, 
-2.10026,-2.227,0,22.8, 
-2.09871,-2.2307,0,22.8, 
