[e1] 
x-value,z-value,robots,orientation
0.0827841,0.021644,8,124.93, 
0.0845812,0.0228948,8,120.45, 
0.0864648,0.0239967,8,115.95, 
0.0883779,0.0249151,8,116.02, 
0.090169,0.0257944,8,120.16, 
0.0919119,0.0268258,8,124.5, 
0.0923004,0.0271183,8,124.39, 
0.0924754,0.027262,8,124.47, 
0.0897126,0.0253769,8,124.49, 
0.0881336,0.0242917,8,124.45, 
0.0903879,0.0257819,8,122.97, 
0.0930958,0.027526,8,118.53, 
0.0944241,0.0282179,8,122.61, 
0.0946096,0.0282532,8,122.61, 
0.0899068,0.0271599,8,119.7, 
0.0889508,0.0257343,8,119.68, 
0.086643,0.024247,8,119.67, 
0.0885675,0.0251904,8,124.56, 
0.0862812,0.023543,8,124.59, 
0.0839262,0.0218663,8,124.6, 
0.0855121,0.0229353,8,120.17, 
0.0859618,0.0231401,8,120.05, 
0.085591,0.0229275,8,118.69, 
0.0853542,0.0227717,8,114.65, 
0.0882559,0.024082,8,110.59, 
0.0849824,0.022799,8,110.58, 
0.0823876,0.0217891,8,110.59, 
0.0795922,0.0207088,8,110.59, 
0.0767893,0.0196326,8,110.6, 
0.0784919,0.0202588,8,106.16, 
0.0804456,0.0207967,8,102.1, 
0.0826224,0.0212262,8,97.66, 
0.0848358,0.0214791,8,93.23, 
0.0870678,0.0215537,8,88.79, 
0.0893007,0.0214663,8,84.35, 
0.091508,0.0212114,8,79.92, 
0.0936841,0.0207919,8,75.48, 
0.0958147,0.0202123,8,71.04, 
0.0978871,0.0194773,8,66.6, 
0.0999074,0.0185844,8,62.16, 
0.101851,0.0175425,8,57.71, 
0.103707,0.0163577,8,53.25, 
0.105463,0.015037,8,48.78, 
0.10705,0.0136261,8,48.78, 
0.108525,0.0123249,8,48.77, 
0.110056,0.0109969,8,44.31, 
0.111449,0.00956542,8,44.29, 
0.112876,0.00811034,8,44.36, 
0.114307,0.00665893,8,44.42, 
0.115742,0.00521017,8,44.47, 
0.117262,0.00363519,8,40.09, 
0.118676,0.00195973,8,35.62, 
0.11995,0.000169951,8,31.14, 
0.121076,-0.00172156,8,26.65, 
0.122046,-0.00369997,8,22.15, 
0.122846,-0.00572468,8,17.62, 
0.123381,-0.00746863,8,13.2, 
0.123813,-0.00943085,8,13.24, 
0.124258,-0.0113932,8,13.27, 
0.124713,-0.013355,8,13.3, 
0.125176,-0.0153163,8,13.32, 
0.125643,-0.0172773,8,13.34, 
0.126114,-0.0192379,8,13.36, 
0.126588,-0.0211979,8,13.37, 
0.127063,-0.0231574,8,13.38, 
0.127538,-0.0251161,8,13.39, 
0.128013,-0.0270738,8,13.4, 
0.128487,-0.0290288,8,13.4, 
0.12896,-0.0309827,8,13.41, 
0.129433,-0.0329357,8,13.41, 
0.129905,-0.034888,8,13.41, 
0.130376,-0.0368396,8,13.42, 
0.130846,-0.0387907,8,13.42, 
0.131315,-0.0407417,8,13.42, 
0.131784,-0.0426927,8,13.42, 
0.132253,-0.044644,8,13.43, 
0.132722,-0.0465991,8,13.43, 
0.13319,-0.0485546,8,13.43, 
0.133659,-0.0505105,8,13.43, 
0.134127,-0.0524666,8,13.43, 
0.134595,-0.0544228,8,13.43, 
0.135063,-0.0563789,8,13.43, 
0.13553,-0.0583348,8,13.43, 
0.135998,-0.0602902,8,13.43, 
0.136465,-0.0622453,8,13.43, 
0.136931,-0.0641998,8,13.43, 
0.137398,-0.0661539,8,13.43, 
0.137865,-0.0681074,8,13.43, 
0.138331,-0.0700603,8,13.43, 
0.138797,-0.0720129,8,13.43, 
0.139263,-0.0739651,8,13.43, 
0.13973,-0.07592,8,13.43, 
0.140197,-0.0778749,8,13.43, 
0.140664,-0.0798297,8,13.43, 
0.141131,-0.0817845,8,13.43, 
0.141597,-0.0837392,8,13.43, 
0.142064,-0.085694,8,13.43, 
0.142531,-0.0876488,8,13.43, 
0.142998,-0.0896037,8,13.43, 
0.143464,-0.0915589,8,13.43, 
0.143931,-0.0935143,8,13.43, 
0.144398,-0.0954699,8,13.43, 
0.144865,-0.0974259,8,13.43, 
0.145332,-0.0993821,8,13.43, 
0.1458,-0.101338,8,13.43, 
0.146267,-0.103295,8,13.43, 
0.146734,-0.105251,8,13.43, 
0.147201,-0.107207,8,13.43, 
0.147668,-0.109163,8,13.43, 
0.148135,-0.111118,8,13.43, 
0.148601,-0.113072,8,13.43, 
0.149068,-0.115026,8,13.43, 
0.149579,-0.117194,8,16, 
0.150423,-0.120125,8,18.47, 
0.151422,-0.123059,8,21.26, 
0.152907,-0.126793,8,21.25, 
0.154386,-0.130535,8,21.25, 
0.155857,-0.134283,8,21.25, 
0.157111,-0.137471,8,21.27, 
0.157588,-0.138687,8,21.25, 
0.158048,-0.139865,8,21.25, 
0.15891,-0.142079,8,21.25, 
0.159616,-0.143896,8,21.25, 
0.160316,-0.145698,8,21.25, 
0.161011,-0.14749,8,21.25, 
0.161704,-0.149276,8,21.25, 
0.162397,-0.151063,8,21.25, 
0.16313,-0.15295,8,21.25, 
0.163864,-0.154842,8,21.25, 
0.164601,-0.156736,8,21.25, 
0.165338,-0.158632,8,21.25, 
0.166075,-0.160528,8,21.25, 
0.166803,-0.1624,8,21.25, 
0.167749,-0.164833,8,21.27, 
0.169458,-0.16923,8,21.26, 
0.171183,-0.173666,8,21.25, 
0.172507,-0.177072,8,21.25, 
0.173986,-0.180874,8,21.25, 
0.17547,-0.18469,8,21.25, 
0.176958,-0.188515,8,21.25, 
0.178447,-0.192345,8,21.25, 
0.179936,-0.196174,8,21.25, 
0.181388,-0.199908,8,21.25, 
0.182838,-0.203637,8,21.25, 
0.184287,-0.207362,8,21.25, 
0.185735,-0.211086,8,21.25, 
0.187183,-0.214809,8,21.25, 
0.188641,-0.218557,8,21.25, 
0.190099,-0.222306,8,21.25, 
0.191557,-0.226056,8,21.25, 
0.193016,-0.229806,8,21.25, 
0.194474,-0.233557,8,21.25, 
0.195932,-0.237307,8,21.25, 
0.19739,-0.241056,8,21.25, 
0.198848,-0.244803,8,21.25, 
0.200305,-0.24855,8,21.25, 
0.201761,-0.252295,8,21.25, 
0.203217,-0.256039,8,21.25, 
0.204672,-0.259782,8,21.25, 
0.206127,-0.263523,8,21.25, 
0.207582,-0.267265,8,21.25, 
0.209037,-0.271007,8,21.25, 
0.210494,-0.274753,8,21.25, 
0.211951,-0.2785,8,21.25, 
0.213408,-0.282248,8,21.25, 
0.214865,-0.285996,8,21.25, 
0.216323,-0.289745,8,21.25, 
0.21778,-0.293492,8,21.25, 
0.219237,-0.297239,8,21.25, 
0.220694,-0.300986,8,21.25, 
0.22215,-0.304731,8,21.25, 
0.223606,-0.308476,8,21.25, 
0.225062,-0.31222,8,21.25, 
0.226518,-0.315963,8,21.25, 
0.227973,-0.319705,8,21.25, 
0.22943,-0.323452,8,21.25, 
0.230887,-0.327198,8,21.25, 
0.232344,-0.330944,8,21.25, 
0.233801,-0.334691,8,21.25, 
0.234937,-0.337336,8,28.93, 
0.234486,-0.336247,8,36.54, 
0.233727,-0.335171,8,44.61, 
0.234664,-0.336097,8,51.65, 
0.23496,-0.336294,8,58.3, 
0.23529,-0.336494,8,64.64, 
0.23624,-0.336956,8,71.22, 
0.237407,-0.337358,8,78.09, 
0.238573,-0.337611,8,83.97, 
0.240079,-0.337778,8,90.08, 
0.241727,-0.337787,8,95.85, 
0.24261,-0.337647,8,98.49, 
0.244695,-0.337356,8,103.1, 
0.246807,-0.336887,8,107.59, 
0.248971,-0.336223,8,111.84, 
0.251176,-0.335361,8,115.83, 
0.253405,-0.334302,8,119.57, 
0.255639,-0.333051,8,123.1, 
0.257864,-0.331615,8,126.41, 
0.260067,-0.330003,8,129.53, 
0.262235,-0.328223,8,132.46, 
0.264361,-0.326284,8,135.23, 
0.266436,-0.324196,8,137.83, 
0.268456,-0.321967,8,140.28, 
0.270415,-0.319609,8,142.59, 
0.272308,-0.317128,8,144.77, 
0.274135,-0.314535,8,146.83, 
0.275893,-0.311837,8,148.77, 
0.277581,-0.309042,8,150.6, 
0.279199,-0.306155,8,152.33, 
0.280748,-0.303186,8,153.96, 
0.282204,-0.300101,8,155.39, 
0.2836,-0.296949,8,156.75, 
0.284937,-0.293739,8,158.03, 
0.286214,-0.290472,8,159.25, 
0.287434,-0.287156,8,160.41, 
0.288596,-0.283794,8,161.52, 
0.289703,-0.280389,8,162.57, 
0.290755,-0.276946,8,163.58, 
0.291754,-0.273466,8,164.54, 
0.292672,-0.27005,8,166.21, 
0.293437,-0.266807,8,167.8, 
0.294114,-0.263538,8,169.27, 
0.294708,-0.260241,8,170.65, 
0.295245,-0.256802,8,171.96, 
0.295706,-0.253326,8,173.21, 
0.296097,-0.249803,8,174.37, 
0.296419,-0.246266,8,175.52, 
0.296674,-0.242712,8,176.63, 
0.296864,-0.239137,8,177.71, 
0.296991,-0.235543,8,178.74, 
0.297055,-0.231926,8,179.72, 
0.297059,-0.228297,8,180.68, 
0.297005,-0.22466,8,181.61, 
0.296891,-0.221015,8,182.52, 
0.296719,-0.217366,8,183.42, 
0.296491,-0.213712,8,184.29, 
0.296203,-0.210065,8,185.11, 
0.295865,-0.206416,8,185.96, 
0.295475,-0.20278,8,186.85, 
0.295029,-0.199153,8,187.73, 
0.294526,-0.195533,8,188.62, 
0.293967,-0.191918,8,189.5, 
0.293352,-0.188311,8,190.38, 
0.292682,-0.184714,8,191.25, 
0.291956,-0.181127,8,192.13, 
0.291176,-0.177552,8,193.01, 
0.290346,-0.174015,8,193.95, 
0.289456,-0.170483,8,194.84, 
0.288508,-0.166954,8,195.66, 
0.287503,-0.163409,8,196.49, 
0.286444,-0.159872,8,197.3, 
0.285334,-0.156345,8,198.1, 
0.284173,-0.152828,8,198.88, 
0.282962,-0.149322,8,199.65, 
0.2817,-0.145832,8,200.38, 
0.280391,-0.142354,8,201.11, 
0.279037,-0.138889,8,201.83, 
0.277642,-0.135446,8,202.54, 
0.276204,-0.132018,8,203.25, 
0.274722,-0.128606,8,203.95, 
0.273198,-0.125208,8,204.64, 
0.271632,-0.121828,8,205.34, 
0.270031,-0.118479,8,205.99, 
0.268395,-0.115155,8,206.63, 
0.266722,-0.111846,8,207.26, 
0.265011,-0.108555,8,207.89, 
0.263263,-0.105278,8,208.52, 
0.261473,-0.102011,8,209.19, 
0.259643,-0.0987608,8,209.85, 
0.257769,-0.0955187,8,210.51, 
0.255853,-0.0922933,8,211.15, 
0.253899,-0.0890854,8,211.8, 
0.251907,-0.0858957,8,212.44, 
0.249877,-0.0827258,8,213.08, 
0.247843,-0.0796271,8,213.83, 
0.245763,-0.0765472,8,214.52, 
0.243631,-0.0734712,8,215.03, 
0.241451,-0.0703827,8,215.63, 
0.239237,-0.0673143,8,216.25, 
0.236996,-0.064278,8,217, 
0.235015,-0.0616709,8,218.8, 
0.232938,-0.0591174,8,220.48, 
0.230764,-0.0566053,8,221.96, 
0.228462,-0.0540825,8,223.46, 
0.226073,-0.0516019,8,224.88, 
0.22386,-0.0494444,8,229.31, 
0.222487,-0.0483421,8,233.72, 
0.221059,-0.0473371,8,238.18, 
0.218967,-0.0460781,8,242.65, 
0.217019,-0.045113,8,247.14, 
0.215346,-0.0444401,8,251.57, 
0.213526,-0.0438626,8,256.12, 
0.211408,-0.0433593,8,260.74, 
0.209269,-0.0430291,8,265.48, 
0.207251,-0.0439639,8,265.44, 
0.205226,-0.0443201,8,265.41, 
0.203005,-0.0445253,8,269.83, 
0.200462,-0.0445764,8,274.25, 
0.19831,-0.0447486,8,278.68, 
0.196196,-0.0450836,8,283.11, 
0.194291,-0.0455787,8,283.08, 
0.192382,-0.0460277,8,283.07, 
0.190474,-0.0464706,8,283.06, 
0.188564,-0.0469087,8,283.04, 
0.186609,-0.0473542,8,283.03, 
0.184651,-0.047798,8,283.03, 
0.182692,-0.048241,8,283.02, 
0.180732,-0.0486839,8,283.02, 
0.178772,-0.0491269,8,283.02, 
0.176812,-0.0495705,8,283.02, 
0.174852,-0.0500147,8,283.01, 
0.172892,-0.0504588,8,278.98, 
0.17091,-0.0507605,8,274.86, 
0.168883,-0.0509033,8,270.73, 
0.166794,-0.0508961,8,266.29, 
0.164562,-0.0507223,8,261.85, 
0.162408,-0.0503843,8,257.75, 
0.160258,-0.0498789,8,253.31, 
0.158712,-0.048643,8,253.32, 
0.156536,-0.0479796,8,248.88, 
0.154599,-0.0472053,8,248.89, 
0.152508,-0.0463932,8,244.45, 
0.150482,-0.0454151,8,240, 
0.148538,-0.0442783,8,235.54, 
0.146689,-0.0429921,8,231.08, 
0.145007,-0.0416043,8,231.08, 
0.143487,-0.0403594,8,231.07, 
0.14197,-0.0391259,8,231.06, 
0.140456,-0.0379005,8,231.05, 
0.138941,-0.03668,8,231.04, 
0.137426,-0.035461,8,231.03, 
0.13586,-0.0342019,8,231.02, 
0.13429,-0.0329414,8,231.01, 
0.13272,-0.0316794,8,231, 
0.131148,-0.030416,8,231, 
0.129576,-0.0291515,8,230.99, 
0.128005,-0.0278865,8,230.98, 
0.126467,-0.026651,8,235.12, 
0.124846,-0.0255445,8,239.3, 
0.123068,-0.0245174,8,243.68, 
0.120958,-0.0235017,8,247.88, 
0.118689,-0.0226118,8,251.83, 
0.116301,-0.0218617,8,255.6, 
0.113818,-0.021257,8,259.24, 
0.111998,-0.0208834,8,251.64, 
0.112711,-0.0210651,8,243.75, 
0.113363,-0.0214174,8,236.05, 
0.112573,-0.0209158,8,228.67, 
0.111067,-0.0196108,8,228.79, 
0.109477,-0.0183132,8,221.41, 
0.108148,-0.016808,8,214.81, 
0.107969,-0.0165466,8,207.19, 
0.107402,-0.0153989,8,200.94, 
0.106848,-0.0139041,8,201.07, 
0.106112,-0.0119952,8,201.18, 
0.105358,-0.0100901,8,201.26, 
0.104596,-0.00818601,8,201.33, 
0.103829,-0.00628248,8,201.4, 
0.103056,-0.00437369,8,201.45, 
0.10228,-0.00246212,8,201.49, 
0.101538,-0.000596494,8,201.52, 
0.100793,0.00126842,8,201.55, 
0.100054,0.00313372,8,201.58, 
0.099321,0.00499912,8,201.6, 
0.0985877,0.00686386,8,201.62, 
0.0978538,0.00872794,8,201.63, 
0.0971193,0.0105914,8,201.64, 
0.0963842,0.0124545,8,201.65, 
0.0956484,0.0143173,8,201.66, 
0.0949119,0.0161801,8,201.67, 
0.0941747,0.0180432,8,201.68, 
0.0936254,0.019524,8,194.77, 
0.0936591,0.0195939,8,187.78, 
0.0936417,0.0197608,8,180.37, 
0.0936313,0.0210396,8,173.88, 
0.0937276,0.0218073,8,167.77, 
0.093928,0.0227096,8,161.35, 
0.0942773,0.0237237,8,155.25, 
0.0948856,0.025032,8,148.87, 
0.0956069,0.0262222,8,143.34, 
0.0965901,0.0275389,8,137.55, 
0.0977596,0.0288226,8,131.99, 
0.0991595,0.0300935,8,126.82, 
0.100618,0.0312015,8,122.24, 
0.102243,0.0322406,8,117.68, 
0.104198,0.0332846,8,113.25, 
0.106298,0.0342046,8,109.02, 
0.108507,0.034982,8,104.92, 
0.110799,0.0356069,8,100.91, 
0.113024,0.0360397,8,100.99, 
0.114968,0.0364295,8,101.06, 
0.116902,0.0368241,8,101.11, 
0.118828,0.0372214,8,101.15, 
0.120749,0.0376204,8,101.19, 
0.12267,0.0380203,8,101.22, 
0.124648,0.0384319,8,101.24, 
0.126629,0.0388435,8,101.26, 
0.128616,0.0392274,8,105.32, 
0.13057,0.0397688,8,109.38, 
0.132465,0.0404568,8,109.39, 
0.134357,0.0411382,8,109.39, 
0.136247,0.0418141,8,109.4, 
0.138138,0.0424872,8,109.4, 
0.140029,0.0431581,8,109.41, 
0.141922,0.0438274,8,109.41, 
0.143815,0.0444954,8,109.42, 
0.145708,0.0451626,8,109.42, 
0.147601,0.0458376,8,113.46, 
0.149431,0.0466462,8,113.46, 
0.15126,0.0474507,8,113.46, 
0.1531,0.0482563,8,113.47, 
0.154942,0.0490606,8,113.47, 
0.156786,0.0498638,8,113.47, 
0.15863,0.0506663,8,113.47, 
0.160476,0.0514681,8,113.47, 
0.162322,0.0522694,8,113.47, 
0.164167,0.0530703,8,113.47, 
0.166013,0.0538708,8,113.47, 
0.167856,0.05467,8,113.47, 
0.169698,0.055469,8,113.48, 
0.17154,0.0562677,8,113.48, 
0.173381,0.0570663,8,113.48, 
0.175222,0.0578648,8,113.48, 
0.177062,0.0586632,8,113.48, 
0.178903,0.0594617,8,113.48, 
0.180743,0.0602604,8,113.48, 
0.182583,0.0610593,8,113.48, 
0.18425,0.0617697,8,108.13, 
0.185319,0.062091,8,102.72, 
0.186509,0.0623394,8,96.98, 
0.188532,0.0625652,8,91.49, 
0.190457,0.0625793,8,86.3, 
0.191918,0.0624447,8,81.61, 
0.193463,0.0621915,8,76.84, 
0.195831,0.0616194,8,72.3, 
0.198171,0.0608491,8,68.08, 
0.200356,0.0599488,8,64.05, 
0.202478,0.0589014,8,60.2, 
0.204537,0.0577153,8,56.54, 
0.206723,0.056269,8,53.06, 
0.20887,0.0546539,8,49.76, 
0.210961,0.0528848,8,46.6, 
0.21298,0.0509757,8,43.54, 
0.21493,0.0489239,8,40.61, 
0.2168,0.046742,8,37.8, 
0.218586,0.044437,8,35.1, 
0.220282,0.0420191,8,32.49, 
0.221883,0.0394987,8,29.96, 
0.223386,0.0368798,8,27.51, 
0.224791,0.034168,8,25.15, 
0.226098,0.0313659,8,22.88, 
0.227302,0.0284904,8,20.68, 
0.228401,0.0255504,8,18.53, 
0.229385,0.0225268,8,16.49, 
0.230252,0.0194086,8,14.61, 
0.231023,0.0162441,8,12.77, 
0.231701,0.013042,8,10.96, 
0.232283,0.00981062,8,9.18, 
0.23277,0.00655567,8,7.41, 
0.233166,0.0032517,8,5.72, 
0.233471,-8.05224e-05,8,4.08, 
0.233686,-0.00343443,8,2.48, 
0.233811,-0.00680908,8,0.91, 
0.233848,-0.0102019,8,359.38, 
0.233797,-0.0136086,8,357.88, 
0.233657,-0.0170269,8,356.42, 
0.233428,-0.0204547,8,354.99, 
0.233113,-0.0238879,8,353.59, 
0.232713,-0.0273248,8,352.22, 
0.232229,-0.0307635,8,350.89, 
0.231663,-0.0342005,8,349.58, 
0.231018,-0.0376342,8,348.29, 
0.230294,-0.0410629,8,347.03, 
0.229492,-0.0444854,8,345.8, 
0.228614,-0.0478984,8,344.59, 
0.227662,-0.0513008,8,343.4, 
0.226638,-0.0546895,8,342.23, 
0.225542,-0.058065,8,341.08, 
0.224376,-0.0614247,8,339.95, 
0.223142,-0.0647674,8,338.83, 
0.221834,-0.0680872,8,337.76, 
0.220459,-0.0713865,8,336.72, 
0.219023,-0.0746668,8,335.69, 
0.217529,-0.0779196,8,334.67, 
0.215975,-0.0811512,8,333.67, 
0.214362,-0.0843612,8,332.67, 
0.212691,-0.0875486,8,331.69, 
0.210963,-0.0907128,8,330.73, 
0.209185,-0.093859,8,329.75, 
0.207351,-0.0969798,8,328.78, 
0.205461,-0.100075,8,327.83, 
0.203516,-0.103144,8,326.89, 
0.201518,-0.106186,8,325.96, 
0.199467,-0.109201,8,325.05, 
0.197365,-0.112188,8,324.15, 
0.195212,-0.115148,8,323.27, 
0.19301,-0.118078,8,322.39, 
0.190761,-0.120979,8,321.53, 
0.188465,-0.123851,8,320.69, 
0.186119,-0.126687,8,319.86, 
0.183734,-0.129489,8,319.05, 
0.181307,-0.13226,8,318.25, 
0.178838,-0.135,8,317.46, 
0.17633,-0.13771,8,316.68, 
0.173781,-0.140389,8,315.91, 
0.171193,-0.143037,8,315.15, 
0.168568,-0.145655,8,314.4, 
0.165905,-0.148241,8,313.67, 
0.163205,-0.150797,8,312.94, 
0.16047,-0.153323,8,312.23, 
0.1577,-0.155817,8,311.54, 
0.154903,-0.158276,8,310.9, 
0.152089,-0.160695,8,310.27, 
0.149247,-0.163086,8,309.65, 
0.146376,-0.165448,8,309.04, 
0.143478,-0.167782,8,308.43, 
0.140552,-0.170089,8,307.84, 
0.137597,-0.172368,8,307.23, 
0.134611,-0.174623,8,306.6, 
0.131582,-0.176858,8,305.99, 
0.128524,-0.179065,8,305.38, 
0.125438,-0.181241,8,304.79, 
0.122326,-0.183389,8,304.21, 
0.119189,-0.185508,8,303.64, 
0.116027,-0.187598,8,303.08, 
0.112841,-0.18966,8,302.53, 
0.109633,-0.191693,8,301.99, 
0.106402,-0.193698,8,301.46, 
0.10315,-0.195676,8,300.94, 
0.0998773,-0.197626,8,300.44, 
0.0965846,-0.199548,8,299.94, 
0.0932719,-0.201445,8,299.45, 
0.0899014,-0.203337,8,299.34, 
0.0864063,-0.205293,8,299.26, 
0.0829013,-0.207252,8,299.21, 
0.079381,-0.209218,8,299.21, 
0.0758582,-0.211186,8,299.21, 
0.0723367,-0.213155,8,299.18, 
0.068811,-0.215125,8,299.18, 
0.0652858,-0.217095,8,299.18, 
0.0635281,-0.218079,8,299.18, 
0.0617771,-0.219058,8,299.18, 
0.0600272,-0.220036,8,295.14, 
0.0582049,-0.220878,8,291.09, 
0.056335,-0.221575,8,291.1, 
0.0544721,-0.222274,8,291.1, 
0.0525835,-0.222988,8,287.05, 
0.0504616,-0.223614,8,282.61, 
0.0482879,-0.224065,8,278.17, 
0.0460783,-0.224339,8,273.73, 
0.0439364,-0.224442,8,273.75, 
0.0419518,-0.224548,8,273.76, 
0.0399541,-0.224329,8,273.77, 
0.0379743,-0.224437,8,273.78, 
0.0357931,-0.224217,8,269.35, 
0.0336089,-0.224185,8,264.92, 
0.0316033,-0.223928,8,264.93, 
0.0295171,-0.22374,8,260.49, 
0.0273259,-0.223364,8,256.05, 
0.0251677,-0.222814,8,251.61, 
0.023122,-0.222118,8,247.5, 
0.0211079,-0.221255,8,243.05, 
0.0193482,-0.220332,8,243.06, 
0.0175877,-0.219418,8,243.06, 
