[e1] 
x-value,z-value,robots,orientation
-0.160245,0.026991,8,74.53, 
-0.156371,0.0259191,8,74.53, 
-0.152497,0.0248473,8,74.53, 
-0.148623,0.0237754,8,74.53, 
-0.144749,0.0227035,8,74.54, 
-0.140874,0.0216316,8,74.54, 
-0.137,0.0205597,8,74.54, 
-0.133125,0.0194878,8,74.54, 
-0.129251,0.018416,8,74.54, 
-0.125377,0.0173444,8,74.54, 
-0.121504,0.0162729,8,74.54, 
-0.117631,0.0152015,8,74.54, 
-0.113759,0.0141303,8,74.54, 
-0.109887,0.0130591,8,74.54, 
-0.106013,0.0119873,8,74.54, 
-0.102139,0.0109155,8,74.53, 
-0.0982648,0.00984371,8,74.53, 
-0.0943905,0.00877181,8,74.53, 
-0.090516,0.00769985,8,74.53, 
-0.0866415,0.00662785,8,74.53, 
-0.0827669,0.00555581,8,74.53, 
-0.0788922,0.00448374,8,74.53, 
-0.0750176,0.00341171,8,74.53, 
-0.0711432,0.00233978,8,74.53, 
-0.0672693,0.00126799,8,74.53, 
-0.0633958,0.000196371,8,74.53, 
-0.0595229,-0.000875082,8,74.53, 
-0.0556505,-0.00194639,8,74.53, 
-0.0517786,-0.00301757,8,74.53, 
-0.047907,-0.0040887,8,74.53, 
-0.0440328,-0.00516058,8,74.53, 
-0.0401587,-0.00623248,8,74.53, 
-0.0362844,-0.00730445,8,74.53, 
-0.03241,-0.00837644,8,74.53, 
-0.0285355,-0.00944846,8,74.53, 
-0.0246608,-0.0105205,8,74.53, 
-0.020786,-0.0115925,8,74.54, 
-0.0169112,-0.0126645,8,74.54, 
-0.0130366,-0.0137365,8,74.54, 
-0.00916226,-0.0148083,8,74.54, 
-0.00528845,-0.01588,8,74.54, 
-0.00141521,-0.0169515,8,74.54, 
0.00245743,-0.0180229,8,74.54, 
0.00632952,-0.0190941,8,74.54, 
0.0102012,-0.0201651,8,74.54, 
0.0140751,-0.0212368,8,74.54, 
0.0179489,-0.0223086,8,74.53, 
0.0218228,-0.0233803,8,74.53, 
0.0256967,-0.0244521,8,74.53, 
0.0295707,-0.025524,8,74.53, 
0.0328644,-0.0264352,8,74.55, 
0.0341286,-0.026785,8,74.54, 
0.0353522,-0.0271236,8,74.53, 
0.0376411,-0.0277569,8,74.53, 
0.03952,-0.0282677,8,78.57, 
0.0414193,-0.0286323,8,82.62, 
0.0433164,-0.0288588,8,78.56, 
0.0451851,-0.0292294,8,74.48, 
0.047308,-0.0298248,8,70.03, 
0.0479022,-0.0300622,8,70.14, 
0.048028,-0.0301244,8,70.12, 
0.0480602,-0.0301651,8,66.04, 
0.0506308,-0.0314867,8,61.59, 
0.0520995,-0.0323303,8,57.14, 
0.0534977,-0.0332618,8,52.7, 
0.0554461,-0.0347736,8,48.25, 
0.0531787,-0.0328118,8,48.27, 
0.0520621,-0.0317608,8,43.97, 
0.0545642,-0.034566,8,39.46, 
0.0569724,-0.0375126,8,35.01, 
0.0576282,-0.0385011,8,30.53, 
0.058992,-0.0408433,8,26.03, 
0.0601499,-0.043288,8,21.51, 
0.0607471,-0.0448758,8,17.36, 
0.0612533,-0.0465396,8,12.75, 
0.0617262,-0.0486458,8,8.05, 
0.062019,-0.0507641,8,3.18, 
0.0620986,-0.0528971,8,358.3, 
0.0620261,-0.0551165,8,353.88, 
0.0617853,-0.0573209,8,349.47, 
0.0613775,-0.0594973,8,345.05, 
0.0608179,-0.0615656,8,345.08, 
0.0603096,-0.0634836,8,345.1, 
0.0598074,-0.0653979,8,345.12, 
0.0593109,-0.0673104,8,345.14, 
0.0588179,-0.0692214,8,345.15, 
0.0583267,-0.0711321,8,345.16, 
0.0578358,-0.0730436,8,345.17, 
0.0573353,-0.0749911,8,345.18, 
0.0568336,-0.0769404,8,345.18, 
0.0563306,-0.0788909,8,345.18, 
0.0559432,-0.0804486,8,351.96, 
0.0557568,-0.0819326,8,351.96, 
0.0555628,-0.0833825,8,351.96, 
0.0552578,-0.0856473,8,351.96, 
0.0549942,-0.0876108,8,351.96, 
0.0547208,-0.0895686,8,351.96, 
0.0544463,-0.0915229,8,351.95, 
0.0541708,-0.0934752,8,351.95, 
0.0539791,-0.0948352,8,357.27, 
0.0539592,-0.0956334,8,3.97, 
0.0540572,-0.0967712,8,3.96, 
0.0542391,-0.0992012,8,3.95, 
0.0544166,-0.101647,8,3.94, 
0.0545587,-0.103651,8,3.93, 
0.0546975,-0.105653,8,3.93, 
0.0548339,-0.107655,8,3.92, 
0.0549686,-0.109657,8,3.92, 
0.0551022,-0.111661,8,3.91, 
0.055239,-0.113664,8,3.91, 
0.0553809,-0.115667,8,3.91, 
0.055522,-0.117671,8,3.91, 
0.0556626,-0.119674,8,3.91, 
0.0558027,-0.121677,8,3.9, 
0.0559422,-0.123679,8,3.9, 
0.0560838,-0.125339,8,10.22, 
0.0562078,-0.125787,8,16.59, 
0.0564443,-0.126522,8,16.58, 
0.0569425,-0.128211,8,22.42, 
0.0576302,-0.129802,8,28.48, 
0.0580593,-0.130511,8,34.25, 
0.0585245,-0.13116,8,40.12, 
0.0597032,-0.132537,8,45.68, 
0.0626227,-0.135362,8,45.64, 
0.0651048,-0.13778,8,45.58, 
0.0660218,-0.138683,8,45.56, 
0.0669167,-0.139571,8,45.49, 
0.0686002,-0.141238,8,45.5, 
0.070014,-0.142607,8,45.45, 
0.0714056,-0.143997,8,45.41, 
0.0727918,-0.145384,8,45.37, 
0.0741759,-0.146771,8,45.33, 
0.0756076,-0.148177,8,45.3, 
0.0770377,-0.149594,8,45.28, 
0.0784671,-0.151027,8,41.21, 
0.0798569,-0.152649,8,36.93, 
0.0811666,-0.154423,8,32.47, 
0.0823323,-0.156304,8,28, 
0.083308,-0.158213,8,28.02, 
0.0842238,-0.159983,8,28.04, 
0.0851444,-0.161744,8,28.06, 
0.0860689,-0.1635,8,28.07, 
0.0869966,-0.165251,8,28.08, 
0.0879274,-0.167,8,28.09, 
0.0888768,-0.168778,8,28.1, 
0.0898285,-0.170556,8,28.11, 
0.0907817,-0.172334,8,28.12, 
0.0917359,-0.174112,8,28.12, 
0.092966,-0.176424,8,28.15, 
0.0951835,-0.18058,8,28.14, 
0.0974235,-0.184772,8,28.14, 
0.0991448,-0.187995,8,28.15, 
0.101068,-0.191595,8,28.15, 
0.103,-0.195209,8,28.15, 
0.104938,-0.198833,8,28.16, 
0.106421,-0.201376,8,36.04, 
0.105725,-0.200181,8,43.89, 
0.104682,-0.199059,8,52.28, 
0.105626,-0.199777,8,59.66, 
0.105798,-0.19985,8,66.62, 
0.106896,-0.200315,8,66.59, 
0.11188,-0.202467,8,66.43, 
0.116168,-0.20432,8,73.14, 
0.118279,-0.204924,8,73.03, 
0.119372,-0.205207,8,79.97, 
0.12046,-0.205411,8,86.8, 
0.121562,-0.205439,8,92.66, 
0.122317,-0.205385,8,98.15, 
0.123724,-0.20519,8,104.47, 
0.125289,-0.204753,8,108.98, 
0.127095,-0.204137,8,114.09, 
0.128884,-0.203343,8,119.1, 
0.13065,-0.202367,8,123.95, 
0.13237,-0.201216,8,128.68, 
0.134172,-0.199704,8,125.22, 
0.136018,-0.198368,8,121.35, 
0.13787,-0.197233,8,117.59, 
0.139865,-0.196192,8,113.69, 
0.142109,-0.195209,8,110.4, 
0.144654,-0.194276,8,107.15, 
0.147328,-0.193466,8,104.11, 
0.150116,-0.19278,8,101.27, 
0.153007,-0.192234,8,98.62, 
0.155985,-0.191825,8,96.14, 
0.158755,-0.191594,8,91.72, 
0.16048,-0.191615,8,91.74, 
0.162259,-0.191581,8,87.32, 
0.164699,-0.191699,8,82.9, 
0.166893,-0.191984,8,78.47, 
0.169053,-0.192439,8,74.03, 
0.171166,-0.193059,8,69.59, 
0.173038,-0.193775,8,69.61, 
0.174978,-0.194499,8,65.16, 
0.176996,-0.195437,8,60.72, 
0.178935,-0.196531,8,56.27, 
0.180781,-0.197775,8,51.81, 
0.182521,-0.199157,8,47.34, 
0.184144,-0.200668,8,42.87, 
0.185639,-0.202295,8,38.39, 
0.186996,-0.204025,8,33.89, 
0.1882,-0.205836,8,29.38, 
0.189253,-0.207724,8,24.84, 
0.190149,-0.209677,8,20.28, 
0.190883,-0.21168,8,15.67, 
0.191449,-0.213717,8,10.99, 
0.191832,-0.21571,8,6.6, 
0.192027,-0.217695,8,1.73, 
0.192058,-0.219694,8,357.04, 
0.191951,-0.221715,8,352.63, 
0.191666,-0.223933,8,348.22, 
0.191216,-0.226055,8,348.25, 
0.190813,-0.228013,8,348.28, 
0.190416,-0.229972,8,348.3, 
0.190024,-0.23193,8,348.31, 
0.189634,-0.233887,8,348.33, 
0.189245,-0.235844,8,348.35, 
0.188858,-0.2378,8,348.36, 
0.18847,-0.239757,8,348.36, 
0.188079,-0.241725,8,348.37, 
0.187687,-0.243694,8,348.37, 
0.187293,-0.245662,8,348.38, 
0.186899,-0.247631,8,348.38, 
0.186503,-0.249601,8,348.38, 
0.186106,-0.25157,8,348.38, 
0.185698,-0.253538,8,344.34, 
0.185141,-0.255473,8,340.3, 
0.184442,-0.257356,8,340.3, 
0.183743,-0.25925,8,336.25, 
0.182832,-0.261263,8,331.81, 
0.18176,-0.263202,8,327.37, 
0.180537,-0.265054,8,322.92, 
0.179211,-0.266748,8,322.92, 
0.177999,-0.268311,8,322.93, 
0.176798,-0.269872,8,322.93, 
0.175606,-0.271433,8,322.92, 
0.17442,-0.272994,8,322.92, 
0.173236,-0.274556,8,322.91, 
0.172025,-0.27616,8,322.91, 
0.170814,-0.277766,8,322.9, 
0.169603,-0.279373,8,322.9, 
0.168391,-0.280982,8,322.89, 
0.167179,-0.282591,8,322.89, 
0.165967,-0.2842,8,322.88, 
0.164755,-0.285808,8,322.88, 
0.163547,-0.28741,8,322.88, 
0.162339,-0.289011,8,322.87, 
0.161131,-0.290611,8,322.87, 
0.159923,-0.292211,8,322.87, 
0.158715,-0.29381,8,322.87, 
0.157507,-0.295409,8,322.86, 
0.156298,-0.297008,8,322.86, 
0.155086,-0.29861,8,322.86, 
0.153369,-0.300878,8,320.51, 
0.151544,-0.303078,8,318.17, 
0.149576,-0.305246,8,315.96, 
0.147476,-0.307379,8,313.87, 
0.145188,-0.309535,8,311.74, 
0.142779,-0.311636,8,309.73, 
0.140263,-0.313688,8,307.84, 
0.137644,-0.315687,8,306.07, 
0.134927,-0.317633,8,304.41, 
0.132121,-0.319526,8,302.85, 
0.129232,-0.321366,8,301.4, 
0.126267,-0.323155,8,300.04, 
0.12321,-0.324879,8,298.82, 
0.120087,-0.326558,8,297.68, 
0.116904,-0.328192,8,296.63, 
0.113664,-0.329783,8,295.65, 
0.110372,-0.331334,8,294.74, 
0.107032,-0.332846,8,293.89, 
0.103646,-0.334322,8,293.11, 
0.0999451,-0.335893,8,293.12, 
0.0962445,-0.33747,8,293.13, 
0.0925451,-0.33905,8,293.13, 
0.0888467,-0.340632,8,293.13, 
0.0851492,-0.342216,8,293.13, 
0.0814524,-0.3438,8,293.13, 
0.0777563,-0.345383,8,293.13, 
0.0740608,-0.346966,8,293.13, 
0.0703658,-0.348548,8,293.13, 
0.0666712,-0.35013,8,293.13, 
0.0629769,-0.35171,8,293.13, 
0.0592828,-0.35329,8,293.13, 
0.0555888,-0.354869,8,293.13, 
0.0518948,-0.356448,8,293.13, 
0.0482005,-0.358026,8,293.13, 
0.0445043,-0.359605,8,293.13, 
0.0408079,-0.361184,8,293.13, 
0.0371115,-0.362762,8,293.13, 
0.033415,-0.364341,8,293.13, 
0.0297185,-0.365919,8,293.13, 
0.026022,-0.367497,8,293.12, 
0.0223254,-0.369076,8,293.12, 
0.0186289,-0.370654,8,293.12, 
0.0149324,-0.372232,8,293.12, 
0.0112359,-0.373811,8,293.12, 
0.00753939,-0.375389,8,293.12, 
0.00384298,-0.376967,8,293.12, 
0.000146617,-0.378546,8,293.12, 
-0.00354972,-0.380124,8,293.12, 
-0.00724609,-0.381702,8,293.12, 
-0.0109425,-0.383281,8,293.12, 
-0.0146389,-0.384859,8,293.12, 
-0.0183351,-0.386438,8,293.12, 
-0.022031,-0.388016,8,293.12, 
-0.0257275,-0.389594,8,293.12, 
-0.029424,-0.391173,8,293.12, 
-0.0331205,-0.392751,8,293.12, 
-0.036817,-0.394329,8,293.12, 
-0.0405134,-0.395908,8,293.12, 
-0.0435792,-0.397175,8,288.41, 
-0.0444008,-0.397382,8,283.71, 
-0.045244,-0.397559,8,278.89, 
-0.0475823,-0.397908,8,274.45, 
-0.0495152,-0.398016,8,269.99, 
-0.0513635,-0.397983,8,265.77, 
-0.053775,-0.397773,8,261.81, 
-0.0562681,-0.397385,8,258.11, 
-0.0588222,-0.396821,8,254.64, 
-0.061419,-0.396086,8,251.39, 
-0.0640619,-0.395178,8,248.38, 
-0.0667107,-0.394113,8,245.52, 
-0.0693478,-0.392901,8,242.78, 
-0.0719898,-0.391533,8,240.22, 
-0.0746201,-0.390021,8,237.81, 
-0.0772337,-0.388369,8,235.54, 
-0.079825,-0.386586,8,233.41, 
-0.0823891,-0.384676,8,231.4, 
-0.0845777,-0.382858,8,231.38, 
-0.0859269,-0.381703,8,227.03, 
-0.0872106,-0.380498,8,222.56, 
-0.0888341,-0.378715,8,218.09, 
-0.0901508,-0.377003,8,213.6, 
-0.0913228,-0.3752,8,209.1, 
-0.0923452,-0.37332,8,204.59, 
-0.0931601,-0.371484,8,204.64, 
-0.0939838,-0.369657,8,204.68, 
-0.0948142,-0.367836,8,204.71, 
-0.0956481,-0.365953,8,200.31, 
-0.0964074,-0.363904,8,195.77, 
-0.0969947,-0.361801,8,191.19, 
-0.0973989,-0.35966,8,186.58, 
-0.0975936,-0.357454,8,182.15, 
-0.0976398,-0.355237,8,177.73, 
-0.0975356,-0.353023,8,173.31, 
-0.0972658,-0.350893,8,173.33, 
-0.0970266,-0.348919,8,173.36, 
-0.0967962,-0.346948,8,173.37, 
-0.0965721,-0.344979,8,173.38, 
-0.096352,-0.343012,8,173.39, 
-0.0961343,-0.341044,8,173.39, 
-0.0959142,-0.339048,8,173.4, 
-0.0956943,-0.337051,8,173.41, 
-0.0954744,-0.335054,8,173.41, 
-0.0952541,-0.333056,8,173.42, 
-0.0950331,-0.331058,8,173.42, 
-0.0948115,-0.329061,8,173.43, 
-0.0945889,-0.327064,8,173.43, 
-0.0943654,-0.325067,8,173.43, 
-0.0941356,-0.323071,8,173.43, 
-0.0939036,-0.321075,8,173.43, 
-0.093672,-0.319079,8,173.43, 
-0.0933768,-0.316502,8,173.55, 
-0.0928574,-0.311896,8,173.67, 
-0.0923426,-0.30724,8,173.76, 
-0.0919515,-0.303638,8,173.89, 
-0.0915267,-0.299642,8,174.02, 
-0.0911086,-0.295626,8,174.15, 
-0.0907356,-0.292164,8,170.24, 
-0.0904656,-0.290853,8,166.27, 
-0.0901205,-0.289533,8,162.6, 
-0.0892124,-0.287013,8,158.92, 
-0.0883342,-0.28483,8,155.37, 
-0.0871781,-0.282386,8,152.08, 
-0.0858559,-0.27996,8,148.93, 
-0.0845121,-0.277799,8,148.93, 
-0.0835941,-0.276324,8,148.94, 
-0.0826887,-0.274853,8,148.94, 
-0.0816366,-0.273126,8,148.93, 
-0.0805859,-0.271392,8,148.93, 
-0.0795359,-0.269652,8,148.93, 
-0.0784866,-0.267909,8,148.92, 
-0.0774061,-0.266132,8,144.63, 
-0.0761204,-0.264329,8,140.19, 
-0.0746863,-0.262632,8,135.74, 
-0.0731144,-0.261051,8,131.29, 
-0.0714174,-0.259597,8,126.83, 
-0.0696648,-0.258325,8,126.86, 
-0.0679102,-0.257047,8,122.41, 
-0.0704223,-0.258699,8,122.4, 
-0.0729657,-0.26036,8,122.41, 
-0.0742638,-0.261308,8,126.73, 
-0.0713485,-0.25902,8,131.23, 
-0.0684133,-0.256464,8,135.72, 
-0.0676217,-0.255617,8,139.79, 
-0.065927,-0.253582,8,144.23, 
-0.0644633,-0.251503,8,148.67, 
-0.0662496,-0.254316,8,148.67, 
-0.0671884,-0.255941,8,152.98, 
-0.0655056,-0.252269,8,157.15, 
-0.0657085,-0.245691,8,154.21, 
-0.0653752,-0.249467,8,154.02, 
-0.0644723,-0.247989,8,158.08, 
-0.0636232,-0.24639,8,162.41, 
-0.0629619,-0.244766,8,162.3, 
-0.0626687,-0.245749,8,162.14, 
-0.0620524,-0.243882,8,158, 
-0.061614,-0.245077,8,156.54, 
-0.0617179,-0.243333,8,156.61, 
-0.0616532,-0.244236,8,156.59, 
-0.0618887,-0.241918,8,156.82, 
-0.0617461,-0.243547,8,156.79, 
-0.0606889,-0.245857,8,156.82, 
-0.0628084,-0.244672,8,156.81, 
-0.062171,-0.246376,8,156.65, 
-0.0596339,-0.245819,8,158.31, 
-0.0611658,-0.247289,8,158.77, 
-0.0623729,-0.250141,8,158.9, 
-0.0629397,-0.249584,8,163.28, 
-0.060771,-0.248248,8,167.65, 
-0.0615773,-0.249206,8,167.03, 
-0.0623224,-0.252248,8,167.04, 
-0.0619823,-0.250412,8,167.04, 
-0.0616187,-0.248506,8,171.09, 
-0.0618748,-0.247458,8,175.53, 
-0.0610144,-0.246134,8,175.51, 
-0.0613262,-0.246257,8,175.83, 
-0.0612428,-0.244496,8,180.28, 
-0.0615387,-0.243166,8,184.73, 
-0.0595891,-0.238874,8,184.56, 
-0.0608808,-0.239053,8,189.81, 
-0.0611156,-0.239173,8,189.84, 
-0.0611036,-0.238807,8,189.83, 
-0.0664988,-0.239722,8,189.73, 
-0.0642047,-0.239291,8,189.74, 
-0.0641159,-0.237491,8,193.56, 
-0.0642526,-0.235377,8,198.04, 
-0.0646162,-0.233278,8,202.52, 
-0.065211,-0.231222,8,207, 
-0.0660177,-0.229228,8,211.47, 
-0.0670194,-0.227318,8,215.95, 
-0.0681965,-0.225505,8,220.43, 
-0.0695329,-0.223802,8,224.92, 
-0.0710128,-0.222221,8,229.41, 
-0.0724931,-0.220898,8,229.44, 
-0.0740113,-0.219541,8,229.35, 
-0.0755279,-0.218184,8,229.27, 
-0.0770434,-0.216829,8,229.2, 
-0.0785587,-0.215474,8,229.14, 
-0.0800727,-0.214123,8,229.09, 
-0.0815855,-0.212774,8,229.05, 
-0.0830998,-0.211466,8,224.97, 
-0.0845029,-0.210044,8,224.94, 
-0.0858976,-0.208608,8,224.95, 
-0.0872954,-0.207176,8,224.96, 
-0.0886965,-0.205746,8,224.98, 
