[e1] 
x-value,z-value,robots,orientation
-1.00215,-0.246979,0,70.72, 
-0.998359,-0.248306,0,70.72, 
-0.994565,-0.249633,0,70.72, 
-0.990771,-0.25096,0,70.72, 
-0.986977,-0.252288,0,70.72, 
-0.983184,-0.253615,0,70.72, 
-0.97939,-0.254942,0,70.72, 
-0.975596,-0.256269,0,70.72, 
-0.971802,-0.257596,0,70.72, 
-0.968008,-0.258923,0,70.72, 
-0.964214,-0.26025,0,70.72, 
-0.960421,-0.261577,0,70.72, 
-0.956627,-0.262904,0,70.72, 
-0.952833,-0.264231,0,70.72, 
-0.949039,-0.265558,0,70.72, 
-0.945245,-0.266885,0,70.72, 
-0.941451,-0.268212,0,70.72, 
-0.937657,-0.269539,0,70.72, 
-0.933863,-0.270866,0,70.72, 
-0.930069,-0.272193,0,70.72, 
-0.926275,-0.27352,0,70.72, 
-0.922482,-0.274847,0,70.72, 
-0.918688,-0.276174,0,70.72, 
-0.914894,-0.277502,0,70.72, 
-0.9111,-0.278829,0,70.72, 
-0.907307,-0.280156,0,70.72, 
-0.903513,-0.281483,0,70.72, 
-0.899719,-0.28281,0,70.72, 
-0.895925,-0.284137,0,70.72, 
-0.892131,-0.285464,0,70.72, 
-0.888337,-0.286791,0,70.72, 
-0.884543,-0.288119,0,70.72, 
-0.880749,-0.289446,0,70.72, 
-0.876956,-0.290773,0,70.72, 
-0.873162,-0.2921,0,70.72, 
-0.869368,-0.293427,0,70.72, 
-0.865574,-0.294754,0,70.72, 
-0.86178,-0.296082,0,70.72, 
-0.857986,-0.297409,0,70.72, 
-0.854192,-0.298736,0,70.72, 
-0.850399,-0.300063,0,70.72, 
-0.846605,-0.30139,0,70.72, 
-0.842811,-0.302717,0,70.72, 
-0.839017,-0.304044,0,70.72, 
-0.835224,-0.305371,0,70.72, 
-0.83143,-0.306698,0,70.72, 
-0.827636,-0.308025,0,70.72, 
-0.823842,-0.309352,0,70.72, 
-0.820048,-0.31068,0,70.72, 
-0.816254,-0.312007,0,70.72, 
-0.81246,-0.313334,0,70.72, 
-0.808666,-0.314661,0,70.72, 
-0.804872,-0.315988,0,70.72, 
-0.801079,-0.317315,0,70.72, 
-0.797285,-0.318642,0,70.72, 
-0.793491,-0.31997,0,70.72, 
-0.789698,-0.321297,0,70.72, 
-0.785904,-0.322624,0,70.72, 
-0.78211,-0.323951,0,70.72, 
-0.778316,-0.325278,0,70.72, 
-0.774522,-0.326605,0,70.72, 
-0.770728,-0.327933,0,70.72, 
-0.766934,-0.32926,0,70.72, 
-0.76314,-0.330587,0,70.72, 
-0.759347,-0.331914,0,70.72, 
-0.755553,-0.333242,0,70.72, 
-0.751759,-0.334569,0,70.72, 
-0.747965,-0.335896,0,70.72, 
-0.744171,-0.337223,0,70.72, 
-0.740377,-0.338551,0,70.72, 
-0.736583,-0.339878,0,70.72, 
-0.73279,-0.341205,0,70.72, 
-0.728996,-0.342532,0,70.72, 
-0.725202,-0.343859,0,70.72, 
-0.721409,-0.345186,0,70.72, 
-0.717615,-0.346513,0,70.72, 
-0.713821,-0.347841,0,70.72, 
-0.710027,-0.349168,0,70.72, 
-0.706233,-0.350495,0,70.72, 
-0.702439,-0.351822,0,70.72, 
-0.698645,-0.353149,0,70.72, 
-0.694851,-0.354476,0,70.72, 
-0.691057,-0.355804,0,70.72, 
-0.687264,-0.357131,0,70.72, 
-0.68347,-0.358458,0,70.72, 
-0.679676,-0.359785,0,70.72, 
-0.675883,-0.361112,0,70.72, 
-0.672089,-0.36244,0,70.72, 
-0.668295,-0.363767,0,70.72, 
-0.664501,-0.365094,0,70.72, 
-0.660707,-0.366421,0,70.72, 
-0.656914,-0.367749,0,70.72, 
-0.65312,-0.369076,0,70.72, 
-0.649326,-0.370403,0,70.72, 
-0.645532,-0.371731,0,70.72, 
-0.641738,-0.373058,0,70.72, 
-0.637944,-0.374385,0,70.72, 
-0.634151,-0.375712,0,70.72, 
-0.630357,-0.37704,0,70.72, 
-0.626563,-0.378367,0,70.72, 
-0.622769,-0.379694,0,70.72, 
-0.618975,-0.381022,0,70.72, 
-0.615181,-0.382349,0,70.72, 
-0.611388,-0.383676,0,70.72, 
-0.607594,-0.385003,0,70.72, 
-0.6038,-0.38633,0,70.72, 
-0.600007,-0.387658,0,70.72, 
-0.596213,-0.388985,0,70.72, 
-0.592419,-0.390312,0,70.72, 
-0.588625,-0.391639,0,70.72, 
-0.584831,-0.392966,0,70.72, 
-0.581037,-0.394294,0,70.72, 
-0.577243,-0.395621,0,70.72, 
-0.57345,-0.396948,0,70.72, 
-0.569656,-0.398276,0,70.72, 
-0.565862,-0.399603,0,70.72, 
-0.562068,-0.40093,0,70.72, 
-0.558275,-0.402257,0,70.72, 
-0.554481,-0.403585,0,70.72, 
-0.550687,-0.404912,0,70.72, 
-0.546894,-0.406239,0,70.72, 
-0.5431,-0.407566,0,70.72, 
-0.539306,-0.408894,0,70.72, 
-0.535512,-0.410221,0,70.72, 
-0.531718,-0.411548,0,70.72, 
-0.527924,-0.412876,0,70.72, 
-0.524131,-0.414203,0,70.72, 
-0.520337,-0.415531,0,70.72, 
-0.516543,-0.416858,0,70.72, 
-0.512749,-0.418185,0,70.72, 
-0.508955,-0.419513,0,70.72, 
-0.505162,-0.42084,0,70.72, 
-0.501368,-0.422167,0,70.72, 
-0.497574,-0.423495,0,70.72, 
-0.49378,-0.424822,0,70.72, 
-0.489987,-0.426149,0,70.72, 
-0.486193,-0.427476,0,70.72, 
-0.482399,-0.428804,0,70.72, 
-0.478605,-0.430131,0,70.72, 
-0.474812,-0.431458,0,70.72, 
-0.471018,-0.432785,0,70.72, 
-0.467224,-0.434113,0,70.72, 
-0.46343,-0.43544,0,70.72, 
-0.459636,-0.436767,0,70.72, 
-0.455842,-0.438095,0,70.72, 
-0.452048,-0.439422,0,70.72, 
-0.448255,-0.440749,0,70.72, 
-0.444461,-0.442077,0,70.72, 
-0.440667,-0.443404,0,70.72, 
-0.436874,-0.444731,0,70.72, 
-0.43308,-0.446059,0,70.72, 
-0.429286,-0.447386,0,70.72, 
-0.425493,-0.448713,0,70.72, 
-0.421699,-0.450041,0,70.72, 
-0.417905,-0.451368,0,70.71, 
-0.414111,-0.452696,0,70.71, 
-0.410317,-0.454023,0,70.71, 
-0.406524,-0.455351,0,70.71, 
-0.40273,-0.456678,0,70.71, 
-0.398936,-0.458005,0,70.71, 
-0.395142,-0.459333,0,70.71, 
-0.391348,-0.46066,0,70.71, 
-0.387555,-0.461988,0,70.72, 
-0.383761,-0.463315,0,70.72, 
-0.379967,-0.464642,0,70.72, 
-0.376173,-0.46597,0,70.72, 
-0.37238,-0.467297,0,70.72, 
-0.368586,-0.468624,0,70.72, 
-0.364793,-0.469952,0,70.72, 
-0.360999,-0.471279,0,70.72, 
-0.357205,-0.472606,0,70.72, 
-0.353411,-0.473934,0,70.72, 
-0.349617,-0.475261,0,70.72, 
-0.345824,-0.476589,0,70.72, 
-0.34203,-0.477916,0,70.72, 
-0.338236,-0.479243,0,70.72, 
-0.334442,-0.480571,0,70.72, 
-0.330648,-0.481898,0,70.72, 
-0.326855,-0.483225,0,70.72, 
-0.323061,-0.484553,0,70.72, 
-0.319267,-0.48588,0,70.72, 
-0.315474,-0.487208,0,70.71, 
-0.31168,-0.488535,0,70.71, 
-0.307886,-0.489862,0,70.71, 
-0.304092,-0.49119,0,70.71, 
-0.300299,-0.492517,0,70.71, 
-0.296505,-0.493845,0,70.71, 
-0.292711,-0.495172,0,70.71, 
-0.288917,-0.4965,0,70.71, 
-0.285124,-0.497827,0,70.71, 
-0.28133,-0.499155,0,70.71, 
-0.277536,-0.500482,0,70.71, 
-0.273742,-0.50181,0,70.71, 
-0.269949,-0.503137,0,70.71, 
-0.266155,-0.504465,0,70.71, 
-0.262361,-0.505792,0,70.71, 
-0.258567,-0.50712,0,70.71, 
-0.254774,-0.508447,0,70.72, 
-0.25098,-0.509774,0,70.72, 
-0.247186,-0.511102,0,70.72, 
-0.243393,-0.512429,0,70.72, 
-0.239599,-0.513757,0,70.72, 
-0.235805,-0.515084,0,70.72, 
-0.232011,-0.516411,0,70.71, 
-0.228218,-0.517739,0,70.71, 
-0.224424,-0.519066,0,70.71, 
-0.22063,-0.520394,0,70.71, 
-0.216836,-0.521721,0,70.71, 
-0.213042,-0.523049,0,70.71, 
-0.209249,-0.524376,0,70.71, 
-0.205455,-0.525704,0,70.71, 
-0.201661,-0.527031,0,70.71, 
-0.197868,-0.528359,0,70.71, 
-0.194074,-0.529686,0,70.71, 
-0.190281,-0.531013,0,70.71, 
-0.186487,-0.532341,0,70.71, 
-0.182693,-0.533668,0,70.71, 
-0.178899,-0.534996,0,70.71, 
-0.175106,-0.536324,0,70.71, 
-0.171312,-0.537651,0,70.71, 
-0.167518,-0.538979,0,70.71, 
-0.163724,-0.540306,0,70.71, 
-0.159931,-0.541634,0,70.71, 
-0.156137,-0.542961,0,70.71, 
-0.152343,-0.544289,0,70.71, 
-0.148549,-0.545616,0,70.71, 
-0.144756,-0.546944,0,70.71, 
-0.140962,-0.548271,0,70.71, 
-0.137168,-0.549599,0,70.71, 
-0.133375,-0.550926,0,70.71, 
-0.129581,-0.552254,0,70.71, 
-0.125787,-0.553581,0,70.71, 
-0.121994,-0.554909,0,70.71, 
-0.1182,-0.556236,0,70.71, 
-0.114406,-0.557564,0,70.71, 
-0.110612,-0.558891,0,70.71, 
-0.106819,-0.560219,0,70.71, 
-0.103025,-0.561546,0,70.71, 
-0.099231,-0.562874,0,70.71, 
-0.0954372,-0.564201,0,70.71, 
-0.0916435,-0.565529,0,70.71, 
-0.0878499,-0.566856,0,70.71, 
-0.0840563,-0.568184,0,70.71, 
-0.0802627,-0.569511,0,70.71, 
-0.0764692,-0.570839,0,70.71, 
-0.0726755,-0.572166,0,70.71, 
-0.0688818,-0.573494,0,70.71, 
-0.0650881,-0.574822,0,70.71, 
-0.0612943,-0.576149,0,70.71, 
-0.0575006,-0.577477,0,70.71, 
-0.0537069,-0.578804,0,70.71, 
-0.0499132,-0.580132,0,70.71, 
-0.0461194,-0.58146,0,70.71, 
-0.0423257,-0.582787,0,70.71, 
-0.038532,-0.584115,0,70.71, 
-0.0347383,-0.585442,0,70.71, 
-0.0309445,-0.58677,0,70.71, 
-0.0271508,-0.588098,0,70.71, 
-0.023357,-0.589425,0,70.71, 
-0.0195634,-0.590753,0,70.71, 
-0.0157699,-0.59208,0,70.71, 
-0.0119763,-0.593408,0,70.71, 
-0.00818276,-0.594735,0,70.71, 
-0.00438913,-0.596063,0,70.71, 
-0.000595414,-0.59739,0,70.71, 
0.00319835,-0.598718,0,70.71, 
0.00699212,-0.600045,0,70.71, 
0.0107859,-0.601373,0,70.71, 
0.0145797,-0.602701,0,70.71, 
0.0183735,-0.604028,0,70.71, 
0.0221673,-0.605356,0,70.71, 
0.0259609,-0.606683,0,70.71, 
0.0297545,-0.608011,0,70.71, 
0.0335481,-0.609339,0,70.71, 
0.0373417,-0.610666,0,70.71, 
0.0411352,-0.611994,0,70.71, 
0.0449288,-0.613321,0,70.71, 
0.0487225,-0.614649,0,70.71, 
0.0525162,-0.615976,0,70.71, 
0.0563099,-0.617304,0,70.71, 
0.0601036,-0.618632,0,70.71, 
0.0638973,-0.619959,0,70.71, 
0.067691,-0.621287,0,70.71, 
0.0714847,-0.622615,0,70.71, 
0.0752785,-0.623943,0,70.71, 
0.0790722,-0.62527,0,70.71, 
0.0828658,-0.626598,0,70.71, 
0.0866596,-0.627926,0,70.71, 
0.0904533,-0.629253,0,70.71, 
0.094247,-0.630581,0,70.71, 
0.0980406,-0.631908,0,70.71, 
0.101834,-0.633236,0,70.71, 
0.105628,-0.634564,0,70.71, 
0.109421,-0.635891,0,70.71, 
0.113215,-0.637219,0,70.71, 
0.117009,-0.638546,0,70.71, 
0.120802,-0.639874,0,70.71, 
0.124596,-0.641202,0,70.71, 
0.12839,-0.642529,0,70.71, 
0.132183,-0.643857,0,70.71, 
0.135977,-0.645185,0,70.71, 
0.139771,-0.646512,0,70.71, 
0.143565,-0.64784,0,70.71, 
0.147358,-0.649167,0,70.71, 
0.151152,-0.650495,0,70.71, 
0.154945,-0.651823,0,70.71, 
0.158739,-0.65315,0,70.71, 
0.162532,-0.654478,0,70.71, 
0.166326,-0.655806,0,70.71, 
0.17012,-0.657133,0,70.71, 
0.173913,-0.658461,0,70.71, 
0.177707,-0.659789,0,70.71, 
0.181501,-0.661117,0,70.71, 
0.185295,-0.662444,0,70.71, 
0.189088,-0.663772,0,70.71, 
0.192882,-0.6651,0,70.71, 
0.196676,-0.666428,0,70.71, 
0.200469,-0.667755,0,70.71, 
0.204263,-0.669083,0,70.71, 
0.208057,-0.670411,0,70.71, 
0.21185,-0.671739,0,70.71, 
0.215644,-0.673066,0,70.71, 
0.219438,-0.674394,0,70.71, 
0.223231,-0.675722,0,70.71, 
0.227025,-0.677049,0,70.71, 
0.230818,-0.678377,0,70.71, 
0.234612,-0.679704,0,70.71, 
0.238405,-0.681032,0,70.71, 
0.242199,-0.68236,0,70.71, 
0.245993,-0.683687,0,70.71, 
0.249787,-0.685015,0,70.71, 
0.25358,-0.686343,0,70.71, 
0.257374,-0.687671,0,70.71, 
0.261168,-0.688998,0,70.71, 
0.264961,-0.690326,0,70.71, 
0.268755,-0.691654,0,70.71, 
0.272549,-0.692981,0,70.71, 
0.276342,-0.694309,0,70.71, 
0.280135,-0.695637,0,70.71, 
0.283929,-0.696965,0,70.71, 
0.287723,-0.698292,0,70.71, 
0.291516,-0.69962,0,70.71, 
0.29531,-0.700948,0,70.71, 
0.299104,-0.702276,0,70.71, 
0.302897,-0.703603,0,70.71, 
0.306691,-0.704931,0,70.71, 
0.310485,-0.706259,0,70.71, 
0.314278,-0.707587,0,70.71, 
0.318072,-0.708915,0,70.71, 
0.321866,-0.710243,0,70.71, 
0.325659,-0.71157,0,70.71, 
0.329453,-0.712898,0,70.71, 
0.333247,-0.714226,0,70.71, 
0.33704,-0.715554,0,70.71, 
0.340834,-0.716881,0,70.71, 
0.344627,-0.718209,0,70.71, 
0.348421,-0.719537,0,70.71, 
0.352214,-0.720864,0,70.71, 
0.356008,-0.722192,0,70.71, 
0.359802,-0.72352,0,70.71, 
0.363595,-0.724848,0,70.71, 
0.367389,-0.726175,0,70.71, 
0.371183,-0.727503,0,70.71, 
0.374977,-0.728831,0,70.71, 
0.37877,-0.730159,0,70.71, 
0.382564,-0.731486,0,70.71, 
0.386357,-0.732814,0,70.71, 
0.390151,-0.734142,0,70.71, 
0.393944,-0.73547,0,70.71, 
0.397738,-0.736797,0,70.71, 
0.401531,-0.738125,0,70.71, 
0.405325,-0.739453,0,70.71, 
0.409119,-0.740781,0,70.71, 
0.412912,-0.742109,0,70.71, 
0.416706,-0.743437,0,70.71, 
0.4205,-0.744764,0,70.71, 
0.424293,-0.746092,0,70.71, 
0.428087,-0.74742,0,70.71, 
0.43188,-0.748748,0,70.71, 
0.435674,-0.750076,0,70.71, 
0.439468,-0.751404,0,70.71, 
0.443261,-0.752732,0,70.71, 
0.447055,-0.75406,0,70.71, 
0.450849,-0.755387,0,70.71, 
0.454642,-0.756715,0,70.71, 
0.458436,-0.758043,0,70.71, 
0.462229,-0.759371,0,70.71, 
0.466023,-0.760698,0,70.71, 
0.469816,-0.762026,0,70.71, 
0.47361,-0.763354,0,70.71, 
0.477403,-0.764682,0,70.71, 
0.481197,-0.76601,0,70.71, 
0.484991,-0.767337,0,70.71, 
0.488785,-0.768665,0,70.71, 
0.492578,-0.769993,0,70.71, 
0.496372,-0.771321,0,70.71, 
0.500166,-0.772649,0,70.71, 
0.503959,-0.773977,0,70.71, 
0.507753,-0.775304,0,70.71, 
0.511546,-0.776632,0,70.71, 
0.51534,-0.77796,0,70.71, 
0.519133,-0.779288,0,70.71, 
0.522927,-0.780616,0,70.71, 
0.52672,-0.781944,0,70.71, 
0.530514,-0.783272,0,70.71, 
0.534307,-0.784599,0,70.71, 
0.538101,-0.785927,0,70.71, 
0.541895,-0.787255,0,70.71, 
0.545688,-0.788583,0,70.71, 
0.549482,-0.789911,0,70.71, 
0.553276,-0.791239,0,70.71, 
0.557069,-0.792567,0,70.71, 
0.560863,-0.793895,0,70.71, 
0.564656,-0.795223,0,70.71, 
0.56845,-0.796551,0,70.71, 
0.572244,-0.797879,0,70.71, 
0.576037,-0.799207,0,70.71, 
0.579831,-0.800534,0,70.71, 
0.583624,-0.801862,0,70.71, 
0.587417,-0.80319,0,70.71, 
0.591211,-0.804518,0,70.71, 
0.595005,-0.805846,0,70.71, 
0.598798,-0.807174,0,70.71, 
0.602592,-0.808502,0,70.71, 
0.606386,-0.809829,0,70.71, 
0.610179,-0.811157,0,70.71, 
0.613973,-0.812485,0,70.71, 
0.617767,-0.813813,0,70.71, 
0.62156,-0.815141,0,70.71, 
0.625354,-0.816469,0,70.71, 
0.629147,-0.817797,0,70.71, 
0.632941,-0.819125,0,70.71, 
0.636734,-0.820453,0,70.71, 
0.640527,-0.821781,0,70.71, 
0.644321,-0.823108,0,70.71, 
0.648115,-0.824436,0,70.71, 
0.651908,-0.825764,0,70.71, 
0.655702,-0.827092,0,70.71, 
0.659495,-0.82842,0,70.71, 
0.663289,-0.829748,0,70.71, 
0.667083,-0.831076,0,70.71, 
0.670876,-0.832404,0,70.71, 
0.67467,-0.833732,0,70.71, 
0.678463,-0.83506,0,70.71, 
0.682257,-0.836388,0,70.71, 
0.686051,-0.837716,0,70.71, 
0.689844,-0.839044,0,70.71, 
0.693638,-0.840372,0,70.71, 
0.697431,-0.8417,0,70.71, 
0.701225,-0.843028,0,70.71, 
0.705018,-0.844356,0,70.71, 
0.708811,-0.845684,0,70.71, 
0.712605,-0.847012,0,70.71, 
0.716399,-0.84834,0,70.71, 
0.720192,-0.849668,0,70.71, 
0.723986,-0.850996,0,70.71, 
0.72778,-0.852323,0,70.71, 
0.731573,-0.853651,0,70.71, 
0.735367,-0.854979,0,70.71, 
0.73916,-0.856307,0,70.71, 
0.742954,-0.857635,0,70.71, 
0.746747,-0.858963,0,70.71, 
0.750541,-0.860291,0,70.71, 
0.754334,-0.861619,0,70.71, 
0.758128,-0.862947,0,70.71, 
0.761921,-0.864275,0,70.71, 
0.765715,-0.865603,0,70.71, 
0.769508,-0.866931,0,70.71, 
0.773302,-0.868259,0,70.71, 
0.777096,-0.869587,0,70.7, 
0.780889,-0.870915,0,70.7, 
0.784683,-0.872243,0,70.7, 
0.788476,-0.873572,0,70.7, 
0.79227,-0.8749,0,70.7, 
0.796063,-0.876228,0,70.71, 
0.799857,-0.877556,0,70.71, 
0.803651,-0.878884,0,70.71, 
0.807444,-0.880212,0,70.71, 
0.811238,-0.88154,0,70.71, 
0.815031,-0.882868,0,70.71, 
0.818825,-0.884196,0,70.71, 
0.822618,-0.885524,0,70.71, 
0.826411,-0.886852,0,70.71, 
0.830205,-0.88818,0,70.71, 
0.833998,-0.889508,0,70.71, 
0.837792,-0.890836,0,70.71, 
0.841586,-0.892164,0,70.71, 
0.845379,-0.893492,0,70.71, 
0.849173,-0.89482,0,70.71, 
0.852967,-0.896148,0,70.71, 
0.85676,-0.897476,0,70.71, 
0.860554,-0.898804,0,70.71, 
0.864347,-0.900132,0,70.71, 
0.86814,-0.90146,0,70.71, 
0.871934,-0.902788,0,70.71, 
0.875727,-0.904116,0,70.71, 
0.879521,-0.905444,0,70.7, 
0.883314,-0.906772,0,70.7, 
0.887108,-0.9081,0,70.7, 
0.890901,-0.909428,0,70.7, 
0.894695,-0.910756,0,70.7, 
0.898489,-0.912084,0,70.7, 
0.902282,-0.913413,0,70.7, 
0.906076,-0.914741,0,70.7, 
0.909869,-0.916069,0,70.7, 
0.913663,-0.917397,0,70.7, 
0.917456,-0.918725,0,70.7, 
0.92125,-0.920053,0,70.7, 
0.925043,-0.921381,0,70.7, 
0.928837,-0.922709,0,70.71, 
0.93263,-0.924037,0,70.71, 
0.936424,-0.925365,0,70.71, 
0.940217,-0.926693,0,70.71, 
0.94401,-0.928021,0,70.71, 
0.947804,-0.929349,0,70.71, 
0.951597,-0.930678,0,70.71, 
0.955391,-0.932006,0,70.71, 
0.959185,-0.933334,0,70.71, 
0.962978,-0.934662,0,70.71, 
0.966772,-0.93599,0,70.71, 
0.970565,-0.937318,0,70.71, 
0.974359,-0.938646,0,70.71, 
0.978153,-0.939974,0,70.71, 
0.981946,-0.941302,0,70.71, 
0.985739,-0.94263,0,70.7, 
0.989533,-0.943958,0,70.7, 
0.993326,-0.945286,0,70.7, 
0.99712,-0.946615,0,70.7, 
1.00091,-0.947943,0,70.7, 
1.00471,-0.949271,0,70.7, 
1.0085,-0.950599,0,70.7, 
1.01229,-0.951927,0,70.7, 
1.01609,-0.953255,0,70.7, 
1.01988,-0.954584,0,70.7, 
1.02367,-0.955912,0,70.7, 
1.02747,-0.95724,0,70.7, 
1.03126,-0.958568,0,70.7, 
1.03505,-0.959896,0,70.7, 
1.03885,-0.961225,0,70.7, 
1.04264,-0.962553,0,70.7, 
1.04644,-0.963881,0,70.7, 
1.05023,-0.965209,0,70.7, 
1.05402,-0.966537,0,70.7, 
1.05782,-0.967865,0,70.7, 
1.06161,-0.969193,0,70.7, 
1.0654,-0.970521,0,70.71, 
1.0692,-0.971849,0,70.7, 
1.07299,-0.973178,0,70.7, 
1.07678,-0.974506,0,70.7, 
1.08058,-0.975834,0,70.7, 
1.08437,-0.977162,0,70.7, 
1.08816,-0.97849,0,70.7, 
1.09196,-0.979818,0,70.7, 
1.09575,-0.981146,0,70.7, 
1.09954,-0.982475,0,70.7, 
1.10334,-0.983803,0,70.7, 
1.10713,-0.985131,0,70.7, 
1.11092,-0.986459,0,70.7, 
1.11472,-0.987787,0,70.7, 
1.11851,-0.989115,0,70.7, 
1.1223,-0.990444,0,70.7, 
1.1261,-0.991772,0,70.7, 
1.12989,-0.9931,0,70.7, 
1.13369,-0.994428,0,70.7, 
1.13748,-0.995757,0,70.7, 
1.14127,-0.997085,0,70.7, 
1.14507,-0.998413,0,70.7, 
1.14886,-0.999741,0,70.7, 
1.15265,-1.00107,0,70.7, 
1.15645,-1.0024,0,70.7, 
1.16024,-1.00373,0,70.7, 
1.16403,-1.00505,0,70.7, 
1.16783,-1.00638,0,70.7, 
1.17162,-1.00771,0,70.7, 
1.17541,-1.00904,0,70.7, 
1.17921,-1.01037,0,70.7, 
1.183,-1.0117,0,70.7, 
1.18679,-1.01302,0,70.7, 
1.19059,-1.01435,0,70.7, 
1.19438,-1.01568,0,70.7, 
1.19817,-1.01701,0,70.7, 
1.20197,-1.01834,0,70.7, 
1.20576,-1.01966,0,70.7, 
1.20955,-1.02099,0,70.7, 
1.21335,-1.02232,0,70.7, 
1.21714,-1.02365,0,70.7, 
1.22094,-1.02498,0,70.7, 
1.22473,-1.02631,0,70.7, 
1.22852,-1.02763,0,70.7, 
1.23232,-1.02896,0,70.7, 
1.23611,-1.03029,0,70.7, 
1.2399,-1.03162,0,70.7, 
1.2437,-1.03295,0,70.7, 
1.24749,-1.03427,0,70.7, 
1.25128,-1.0356,0,70.7, 
1.25508,-1.03693,0,70.7, 
1.25887,-1.03826,0,70.7, 
1.26266,-1.03959,0,70.7, 
1.26646,-1.04092,0,70.7, 
1.27025,-1.04224,0,70.7, 
1.27404,-1.04357,0,70.7, 
1.27784,-1.0449,0,70.7, 
1.28163,-1.04623,0,70.7, 
1.28542,-1.04756,0,70.7, 
1.28922,-1.04889,0,70.7, 
1.29301,-1.05021,0,70.7, 
1.2968,-1.05154,0,70.7, 
1.3006,-1.05287,0,70.7, 
1.30439,-1.0542,0,70.7, 
1.30818,-1.05553,0,70.7, 
1.31198,-1.05686,0,70.7, 
1.31577,-1.05818,0,70.7, 
1.31956,-1.05951,0,70.7, 
1.32336,-1.06084,0,70.7, 
1.32715,-1.06217,0,70.7, 
1.33095,-1.0635,0,70.7, 
1.33474,-1.06483,0,70.7, 
1.33853,-1.06615,0,70.7, 
1.34233,-1.06748,0,70.7, 
1.34612,-1.06881,0,70.7, 
1.34991,-1.07014,0,70.7, 
1.35371,-1.07147,0,70.7, 
1.3575,-1.07279,0,70.7, 
1.36129,-1.07412,0,70.7, 
1.36509,-1.07545,0,70.7, 
1.36888,-1.07678,0,70.7, 
1.37267,-1.07811,0,70.7, 
1.37647,-1.07944,0,70.7, 
