[e1] 
x-value,z-value,robots,orientation
-0.139747,0.0278496,8,62.53, 
-0.136906,0.0263669,8,60.54, 
-0.134453,0.02492,8,60.54, 
-0.133072,0.0241337,8,60.53, 
-0.131709,0.0233615,8,60.52, 
-0.129963,0.0223757,8,60.51, 
-0.128213,0.0213898,8,60.51, 
-0.126462,0.0204038,8,60.5, 
-0.124709,0.0194173,8,60.5, 
-0.122955,0.0184304,8,60.5, 
-0.1212,0.017443,8,60.5, 
-0.119445,0.0164551,8,60.49, 
-0.117691,0.0154671,8,60.49, 
-0.115942,0.0144812,8,60.49, 
-0.114193,0.0134952,8,60.49, 
-0.112445,0.0125091,8,60.49, 
-0.110698,0.0115228,8,60.49, 
-0.10869,0.0103974,8,58.44, 
-0.105935,0.00870721,8,56.15, 
-0.103466,0.00702831,8,56.15, 
-0.102207,0.00616642,8,56.15, 
-0.100952,0.00531226,8,56.15, 
-0.0990864,0.00405133,8,56.15, 
-0.0965635,0.0023542,8,54.14, 
-0.0941043,0.000558663,8,52.1, 
-0.0916986,-0.00134232,8,50.12, 
-0.0896024,-0.00312854,8,50.13, 
-0.0883551,-0.00419435,8,50.12, 
-0.0871206,-0.00524354,8,50.12, 
-0.0855826,-0.00654135,8,50.12, 
-0.0840409,-0.0078384,8,50.12, 
-0.0824965,-0.00913492,8,50.12, 
-0.0801688,-0.0110822,8,48.14, 
-0.0779164,-0.0131192,8,46.13, 
-0.0759621,-0.0150267,8,46.13, 
-0.0747804,-0.0161812,8,46.12, 
-0.0736115,-0.0173188,8,46.12, 
-0.0721675,-0.0187172,8,46.12, 
-0.0699735,-0.0208324,8,44.17, 
-0.0673328,-0.023574,8,44.59, 
-0.0650412,-0.0259065,8,44.61, 
-0.0640735,-0.0268962,8,44.6, 
-0.0631287,-0.027858,8,44.6, 
-0.0614905,-0.0295235,8,44.6, 
-0.0601174,-0.0309187,8,44.6, 
-0.0587576,-0.032308,8,40.56, 
-0.0575155,-0.0337805,8,40.56, 
-0.0562716,-0.0352515,8,36.52, 
-0.0550929,-0.0368792,8,36.52, 
-0.0539094,-0.0385046,8,36.52, 
-0.0527199,-0.0401331,8,32.47, 
-0.0516585,-0.0418415,8,32.48, 
-0.0505414,-0.0436313,8,28.24, 
-0.0495822,-0.045468,8,28.25, 
-0.048591,-0.0473629,8,23.82, 
-0.0477215,-0.0493841,8,19.35, 
-0.047016,-0.05147,8,14.86, 
-0.0464792,-0.0536033,8,10.33, 
-0.0461216,-0.0557239,8,5.73, 
-0.045955,-0.0576018,8,1.39, 
-0.0459445,-0.059592,8,356.96, 
-0.0460797,-0.0618451,8,352.53, 
-0.0463871,-0.0640848,8,348.1, 
-0.046865,-0.0662942,8,343.67, 
-0.0474989,-0.0683953,8,343.69, 
-0.0480629,-0.0703025,8,343.7, 
-0.04862,-0.0722078,8,343.72, 
-0.0491706,-0.0741124,8,343.73, 
-0.0497169,-0.0760165,8,343.74, 
-0.0502607,-0.0779204,8,343.75, 
-0.0508034,-0.0798249,8,343.76, 
-0.0513533,-0.0817554,8,343.76, 
-0.0519037,-0.083687,8,343.76, 
-0.052455,-0.0856194,8,343.76, 
-0.0530081,-0.0875521,8,343.76, 
-0.0535691,-0.0894837,8,343.76, 
-0.0541361,-0.0914143,8,343.76, 
-0.0547022,-0.0933453,8,343.76, 
-0.0552676,-0.0952764,8,343.76, 
-0.0558325,-0.0972077,8,343.76, 
-0.0563969,-0.099139,8,343.76, 
-0.0569609,-0.10107,8,343.76, 
-0.0575245,-0.103001,8,343.76, 
-0.0580878,-0.104932,8,343.76, 
-0.0586507,-0.106862,8,343.76, 
-0.0592134,-0.108792,8,343.76, 
-0.0597758,-0.110721,8,343.76, 
-0.060338,-0.11265,8,343.76, 
-0.0609,-0.114578,8,343.76, 
-0.0614613,-0.116507,8,343.76, 
-0.0620226,-0.118435,8,343.76, 
-0.062584,-0.120362,8,343.76, 
-0.0631455,-0.12229,8,343.76, 
-0.0637071,-0.124218,8,343.76, 
-0.0642688,-0.126146,8,343.76, 
-0.0648306,-0.128075,8,343.76, 
-0.0653922,-0.130003,8,339.72, 
-0.0661017,-0.131887,8,335.66, 
-0.067033,-0.133891,8,331.23, 
-0.0681283,-0.135819,8,326.79, 
-0.0693767,-0.13766,8,322.34, 
-0.0707675,-0.139402,8,317.89, 
-0.0720843,-0.140814,8,313.68, 
-0.0737004,-0.142309,8,309.21, 
-0.0753713,-0.143625,8,309.2, 
-0.0770698,-0.144984,8,304.73, 
-0.0788587,-0.146201,8,300.24, 
-0.0806041,-0.147195,8,300.29, 
-0.0823397,-0.148196,8,300.33, 
-0.0840677,-0.149203,8,300.37, 
-0.0857906,-0.150214,8,300.4, 
-0.0875103,-0.151229,8,300.43, 
-0.0892466,-0.152258,8,300.46, 
-0.0909823,-0.153289,8,300.48, 
-0.0927177,-0.154321,8,300.49, 
-0.0944529,-0.155353,8,300.51, 
-0.0961881,-0.156386,8,300.52, 
-0.0979231,-0.157419,8,300.54, 
-0.0996578,-0.158451,8,300.55, 
-0.101387,-0.15948,8,300.55, 
-0.103117,-0.160508,8,300.56, 
-0.104846,-0.161535,8,300.57, 
-0.106575,-0.162561,8,300.57, 
-0.108304,-0.163583,8,300.58, 
-0.110034,-0.164604,8,300.58, 
-0.111762,-0.165629,8,304.62, 
-0.113409,-0.166784,8,308.68, 
-0.113787,-0.167119,8,308.54, 
-0.113537,-0.166847,8,311.69, 
-0.11102,-0.164624,8,311.7, 
-0.108444,-0.162344,8,311.71, 
-0.106949,-0.160959,8,316.02, 
-0.109262,-0.164042,8,319.31, 
-0.112006,-0.171364,8,322.82, 
-0.111602,-0.168916,8,322.66, 
-0.111967,-0.167032,8,322.63, 
-0.112121,-0.16738,8,322.63, 
-0.112726,-0.168235,8,326.99, 
-0.114201,-0.170568,8,331.36, 
-0.115112,-0.172264,8,335.84, 
-0.115994,-0.174264,8,340.34, 
-0.116688,-0.17627,8,340.3, 
-0.117353,-0.178164,8,340.25, 
-0.118024,-0.180052,8,340.22, 
-0.118701,-0.181937,8,340.19, 
-0.119382,-0.183819,8,340.17, 
-0.120065,-0.1857,8,340.15, 
-0.120754,-0.18759,8,340.13, 
-0.121444,-0.18948,8,340.12, 
-0.122135,-0.19137,8,340.11, 
-0.122818,-0.193278,8,344.18, 
-0.123401,-0.195403,8,348.61, 
-0.123807,-0.197572,8,353.04, 
-0.124036,-0.199774,8,357.47, 
-0.124087,-0.201991,8,1.91, 
-0.123982,-0.204209,8,6.35, 
-0.123712,-0.20633,8,6.33, 
-0.123472,-0.208302,8,6.31, 
-0.123238,-0.210338,8,10.75, 
-0.122814,-0.212514,8,15.18, 
-0.122219,-0.214652,8,19.63, 
-0.121458,-0.216738,8,24.07, 
-0.120559,-0.218698,8,24.06, 
-0.119658,-0.220687,8,28.51, 
-0.118698,-0.222421,8,28.51, 
-0.117747,-0.224155,8,28.5, 
-0.116803,-0.225889,8,28.5, 
-0.115863,-0.227624,8,28.5, 
-0.114925,-0.22936,8,28.51, 
-0.113974,-0.231125,8,28.51, 
-0.113023,-0.232891,8,28.51, 
-0.112072,-0.234658,8,28.52, 
-0.111113,-0.236443,8,24.44, 
-0.110287,-0.238284,8,24.44, 
-0.109459,-0.240123,8,24.44, 
-0.108636,-0.241971,8,20.37, 
-0.107931,-0.243936,8,15.93, 
-0.107349,-0.24609,8,11.5, 
-0.10695,-0.248214,8,11.51, 
-0.106547,-0.250379,8,7.07, 
-0.10632,-0.25257,8,2.64, 
-0.106269,-0.254771,8,358.2, 
-0.106362,-0.256778,8,358.22, 
-0.106444,-0.258786,8,358.24, 
-0.106516,-0.260794,8,358.25, 
-0.106582,-0.262803,8,358.25, 
-0.106642,-0.264812,8,358.26, 
-0.1067,-0.266821,8,358.26, 
-0.106755,-0.268829,8,358.26, 
-0.106809,-0.270837,8,358.27, 
-0.106863,-0.272844,8,358.27, 
-0.106917,-0.27485,8,358.27, 
-0.10697,-0.276855,8,358.27, 
-0.107034,-0.27886,8,2.31, 
-0.106935,-0.280867,8,6.36, 
-0.106669,-0.28306,8,10.8, 
-0.106225,-0.285232,8,15.24, 
-0.106011,-0.285844,8,15.31, 
-0.105984,-0.285827,8,14.9, 
-0.105958,-0.285763,8,18.93, 
-0.104876,-0.288479,8,23.39, 
-0.104173,-0.289992,8,27.82, 
-0.105557,-0.287278,8,27.8, 
-0.106329,-0.285884,8,32.35, 
-0.105321,-0.287483,8,32.02, 
-0.103935,-0.289677,8,32, 
-0.103322,-0.290638,8,32.09, 
-0.103071,-0.289846,8,29.17, 
-0.10465,-0.287009,8,29.16, 
-0.105511,-0.285359,8,24.79, 
-0.10401,-0.288993,8,20.92, 
-0.102591,-0.292781,8,16.49, 
-0.102333,-0.29384,8,12.42, 
-0.102122,-0.294846,8,8, 
-0.101824,-0.297247,8,8.02, 
-0.101505,-0.299665,8,8.03, 
-0.101252,-0.301642,8,8.04, 
-0.100976,-0.303604,8,12.11, 
-0.100551,-0.305533,8,16.18, 
-0.0999905,-0.307419,8,16.18, 
-0.0994228,-0.309346,8,16.18, 
-0.0988573,-0.311277,8,16.18, 
-0.0982931,-0.313213,8,16.18, 
-0.0977301,-0.31515,8,16.18, 
-0.0971711,-0.317079,8,16.18, 
-0.096613,-0.319008,8,16.18, 
-0.0960554,-0.320936,8,16.18, 
-0.0954983,-0.322865,8,16.18, 
-0.0949413,-0.324794,8,16.18, 
-0.0943843,-0.326722,8,16.19, 
-0.0938273,-0.328651,8,16.19, 
-0.0932701,-0.330579,8,16.19, 
-0.0927128,-0.332506,8,16.19, 
-0.0921553,-0.334434,8,16.19, 
-0.0915961,-0.336361,8,16.19, 
-0.0910347,-0.338287,8,16.19, 
-0.0904735,-0.340214,8,16.19, 
-0.0899125,-0.342141,8,16.2, 
-0.0893509,-0.344071,8,16.2, 
-0.0887894,-0.346002,8,16.2, 
-0.0882279,-0.347933,8,16.2, 
-0.0876665,-0.349864,8,16.2, 
-0.0871051,-0.351796,8,16.2, 
-0.0865438,-0.353728,8,16.2, 
-0.0859829,-0.355659,8,12.16, 
-0.0855717,-0.357631,8,8.11, 
-0.0853003,-0.359694,8,3.67, 
-0.085187,-0.361927,8,359.23, 
-0.0852501,-0.364172,8,354.78, 
-0.0854891,-0.366411,8,350.34, 
-0.0858883,-0.36857,8,346.28, 
-0.0864459,-0.370693,8,341.84, 
-0.0870984,-0.372573,8,341.86, 
-0.087753,-0.374517,8,337.41, 
-0.0885455,-0.37637,8,337.42, 
-0.0893329,-0.378232,8,337.43, 
-0.0901148,-0.3801,8,337.43, 
-0.0908924,-0.381971,8,337.44, 
-0.0916665,-0.383844,8,337.44, 
-0.0924284,-0.385693,8,337.44, 
-0.0931885,-0.387542,8,337.44, 
-0.0939475,-0.389389,8,337.44, 
-0.0947061,-0.391236,8,337.44, 
-0.0954649,-0.393082,8,337.44, 
-0.0962243,-0.394929,8,337.43, 
-0.096989,-0.396786,8,337.43, 
-0.0977547,-0.398644,8,337.43, 
-0.0985254,-0.400501,8,337.43, 
-0.0992995,-0.402358,8,337.43, 
-0.100074,-0.404215,8,337.43, 
-0.100847,-0.406073,8,337.43, 
-0.101621,-0.407932,8,337.42, 
-0.102395,-0.409791,8,337.42, 
-0.103169,-0.41165,8,337.42, 
-0.103942,-0.413509,8,337.42, 
-0.104716,-0.415367,8,337.42, 
-0.105488,-0.417225,8,337.42, 
-0.10626,-0.41908,8,337.42, 
-0.107031,-0.420935,8,337.42, 
-0.107802,-0.422789,8,337.42, 
-0.108573,-0.424642,8,337.42, 
-0.109343,-0.426494,8,337.42, 
-0.110113,-0.428346,8,337.42, 
-0.110883,-0.430197,8,337.42, 
-0.111652,-0.432048,8,337.42, 
-0.112424,-0.433905,8,337.42, 
-0.113196,-0.435761,8,337.42, 
-0.113968,-0.437617,8,337.42, 
-0.11474,-0.439473,8,337.42, 
-0.115511,-0.441329,8,337.42, 
-0.116283,-0.443185,8,337.42, 
-0.117055,-0.445041,8,337.42, 
-0.117826,-0.446897,8,337.42, 
-0.118598,-0.448753,8,337.42, 
-0.11937,-0.450609,8,337.42, 
-0.120142,-0.452465,8,337.42, 
-0.120914,-0.454322,8,337.42, 
-0.121686,-0.456179,8,337.42, 
-0.122458,-0.458036,8,337.42, 
-0.12323,-0.459893,8,337.42, 
-0.124002,-0.46175,8,337.42, 
-0.124775,-0.463607,8,337.42, 
-0.125547,-0.465464,8,337.42, 
-0.126318,-0.46732,8,337.42, 
-0.127018,-0.468966,8,331.91, 
-0.127523,-0.46985,8,326.36, 
-0.128155,-0.470773,8,320.5, 
-0.129459,-0.472323,8,314.93, 
-0.130961,-0.473785,8,314.96, 
-0.132388,-0.475176,8,314.97, 
-0.133805,-0.476553,8,310.02, 
-0.135324,-0.477807,8,305.03, 
-0.136943,-0.478915,8,305.07, 
-0.138753,-0.480146,8,300.63, 
-0.140642,-0.481251,8,296.14, 
-0.142698,-0.482244,8,291.88, 
-0.144912,-0.483117,8,287.86, 
-0.147261,-0.483858,8,284.04, 
-0.151161,-0.484815,8,284.09, 
-0.155067,-0.485795,8,284.13, 
-0.15897,-0.48679,8,284.16, 
-0.162871,-0.487795,8,284.19, 
-0.166771,-0.488808,8,284.22, 
-0.170085,-0.489676,8,284.23, 
-0.171354,-0.489982,8,284.25, 
-0.172579,-0.490303,8,284.27, 
-0.174883,-0.49088,8,284.28, 
-0.17677,-0.49136,8,288.33, 
-0.178599,-0.492001,8,292.39, 
-0.180374,-0.492774,8,296.46, 
-0.182076,-0.493655,8,296.45, 
-0.183791,-0.494542,8,300.52, 
-0.185519,-0.495593,8,300.51, 
-0.187409,-0.49674,8,304.92, 
-0.189219,-0.498028,8,309.38, 
-0.190925,-0.49946,8,313.84, 
-0.192515,-0.501023,8,318.3, 
-0.193977,-0.502703,8,322.78, 
-0.195162,-0.504297,8,326.87, 
-0.196337,-0.506141,8,331.36, 
-0.197363,-0.508063,8,335.88, 
-0.198232,-0.510046,8,340.43, 
-0.198919,-0.512041,8,340.38, 
-0.199593,-0.514098,8,344.78, 
-0.200144,-0.516147,8,349.42, 
-0.200519,-0.518189,8,354.17, 
-0.200678,-0.520275,8,358.72, 
-0.200706,-0.522495,8,3.13, 
-0.200578,-0.52471,8,7.55, 
-0.200281,-0.526906,8,11.98, 
-0.199816,-0.529069,8,16.41, 
-0.199187,-0.531188,8,20.84, 
-0.198416,-0.533186,8,20.82, 
-0.19771,-0.535034,8,20.8, 
-0.197013,-0.536882,8,20.78, 
-0.196321,-0.538728,8,20.77, 
-0.195632,-0.540573,8,20.76, 
-0.194945,-0.54242,8,20.76, 
-0.194247,-0.544298,8,20.76, 
-0.193548,-0.546178,8,20.76, 
-0.192848,-0.548059,8,20.75, 
-0.192147,-0.54994,8,20.76, 
-0.190736,-0.553692,8,20.76, 
-0.189322,-0.557453,8,20.76, 
-0.1879,-0.561213,8,20.76, 
-0.186471,-0.564972,8,20.76, 
-0.185042,-0.568733,8,20.76, 
-0.183614,-0.572494,8,20.76, 
-0.182186,-0.576255,8,20.76, 
-0.180758,-0.580017,8,20.77, 
-0.179331,-0.583778,8,20.77, 
-0.177904,-0.58754,8,20.77, 
-0.176477,-0.591301,8,20.77, 
-0.175052,-0.595062,8,20.77, 
-0.173627,-0.598821,8,20.77, 
-0.172202,-0.60258,8,20.77, 
-0.170777,-0.606338,8,20.76, 
-0.169353,-0.610095,8,20.76, 
-0.168142,-0.613177,8,25.51, 
-0.167734,-0.613881,8,30.27, 
-0.167281,-0.614601,8,35.45, 
-0.165763,-0.616349,8,40.34, 
-0.164771,-0.617464,8,44.88, 
-0.163169,-0.619026,8,49.25, 
-0.161366,-0.620537,8,53.34, 
-0.159529,-0.621846,8,53.34, 
-0.157929,-0.623009,8,53.29, 
-0.156232,-0.624266,8,57.06, 
-0.154134,-0.625621,8,60.86, 
-0.151875,-0.62687,8,64.46, 
-0.149684,-0.627898,8,64.42, 
-0.147906,-0.628715,8,64.39, 
-0.14615,-0.629554,8,64.36, 
-0.144405,-0.630394,8,64.33, 
-0.142665,-0.631235,8,64.31, 
-0.140852,-0.632115,8,64.29, 
-0.13904,-0.632996,8,64.28, 
-0.137222,-0.633859,8,60.22, 
-0.135485,-0.634863,8,60.21, 
-0.133747,-0.635864,8,60.21, 
-0.132009,-0.636877,8,56.15, 
-0.130347,-0.638023,8,52.09, 
-0.128627,-0.639404,8,47.66, 
-0.12701,-0.640919,8,43.2, 
-0.125513,-0.642561,8,38.74, 
-0.124185,-0.644266,8,34.66, 
-0.122979,-0.646078,8,30.18, 
-0.121921,-0.647965,8,25.68, 
-0.121015,-0.649913,8,21.16, 
-0.120267,-0.65191,8,16.6, 
-0.119714,-0.653848,8,16.65, 
-0.119149,-0.65578,8,16.69, 
-0.118575,-0.657707,8,16.72, 
-0.117994,-0.659632,8,16.75, 
-0.117409,-0.661554,8,16.77, 
-0.11682,-0.663475,8,16.79, 
-0.116229
