[e1] 
x-value,z-value,robots,orientation
-1.16826,-0.478687,1,24.41, 
-1.1666,-0.482347,1,24.41, 
-1.16493,-0.486007,1,24.41, 
-1.16327,-0.489667,1,24.41, 
-1.16161,-0.493327,1,24.41, 
-1.15995,-0.496987,1,24.41, 
-1.15829,-0.500648,1,24.41, 
-1.15663,-0.504308,1,24.41, 
-1.15497,-0.507969,1,24.41, 
-1.15331,-0.51163,1,24.41, 
-1.15164,-0.515291,1,24.41, 
-1.14998,-0.518951,1,24.41, 
-1.14832,-0.522611,1,24.41, 
-1.14666,-0.526271,1,24.41, 
-1.145,-0.52993,1,24.41, 
-1.14334,-0.533588,1,24.41, 
-1.14168,-0.537245,1,24.41, 
-1.14002,-0.540906,1,24.41, 
-1.13836,-0.544566,1,24.41, 
-1.1367,-0.548226,1,24.41, 
-1.13504,-0.551886,1,24.41, 
-1.13337,-0.555546,1,24.41, 
-1.13171,-0.559207,1,24.41, 
-1.13005,-0.562868,1,24.41, 
-1.12839,-0.566528,1,24.41, 
-1.12673,-0.570189,1,24.41, 
-1.12507,-0.57385,1,24.41, 
-1.12341,-0.57751,1,24.41, 
-1.12175,-0.58117,1,24.41, 
-1.12009,-0.584829,1,24.41, 
-1.11843,-0.588488,1,24.41, 
-1.11676,-0.592145,1,24.41, 
-1.1151,-0.595805,1,24.41, 
-1.11344,-0.599465,1,24.41, 
-1.11178,-0.603125,1,24.41, 
-1.11012,-0.606785,1,24.41, 
-1.10846,-0.610445,1,24.41, 
-1.1068,-0.614105,1,24.41, 
-1.10514,-0.617766,1,24.41, 
-1.10348,-0.621426,1,24.41, 
-1.10181,-0.625087,1,24.41, 
-1.10015,-0.628748,1,24.41, 
-1.09849,-0.632408,1,24.41, 
-1.09683,-0.636068,1,24.41, 
-1.09517,-0.639728,1,24.41, 
-1.09351,-0.643387,1,24.41, 
-1.09185,-0.647045,1,24.41, 
-1.09019,-0.650703,1,24.41, 
-1.08853,-0.654363,1,24.41, 
-1.08687,-0.658024,1,24.41, 
-1.0852,-0.661684,1,24.41, 
-1.08354,-0.665344,1,24.41, 
-1.08188,-0.669004,1,24.41, 
-1.08022,-0.672664,1,24.41, 
-1.07856,-0.676325,1,24.41, 
-1.0769,-0.679986,1,24.41, 
-1.07524,-0.683646,1,24.41, 
-1.07358,-0.687307,1,24.41, 
-1.07192,-0.690968,1,24.41, 
-1.07025,-0.694627,1,24.41, 
-1.06859,-0.698287,1,24.41, 
-1.06693,-0.701945,1,24.41, 
-1.06527,-0.705603,1,24.41, 
-1.06361,-0.709263,2,24.41, 
-1.06195,-0.712923,2,24.41, 
-1.06029,-0.716583,3,24.41, 
-1.05863,-0.720243,3,24.41, 
-1.05697,-0.723903,3,24.41, 
-1.05566,-0.726598,3,31.29, 
-1.0556,-0.726489,4,36.99, 
-1.05558,-0.726476,4,42.97, 
-1.05411,-0.728036,4,48.5, 
-1.0534,-0.728623,4,53.9, 
-1.05198,-0.729625,5,59.05, 
-1.0503,-0.730604,5,63.43, 
-1.04818,-0.731642,5,67.57, 
-1.04591,-0.732566,5,71.45, 
-1.0435,-0.733361,5,75.13, 
-1.041,-0.734019,5,78.65, 
-1.03842,-0.734532,5,82.06, 
-1.03572,-0.734882,5,85.25, 
-1.03293,-0.735086,5,88.22, 
-1.02994,-0.735168,5,90.73, 
-1.02688,-0.735128,5,93.08, 
-1.02377,-0.734963,5,95.29, 
-1.02062,-0.734672,5,97.38, 
-1.01744,-0.734261,5,99.35, 
-1.01422,-0.733731,5,101.2, 
-1.01099,-0.733089,5,102.96, 
-1.00773,-0.732337,5,104.61, 
-1.00446,-0.731481,5,106.17, 
-1.0012,-0.730522,5,107.61, 
-0.997918,-0.729472,5,108.99, 
-0.994628,-0.728333,5,110.3, 
-0.991338,-0.727109,5,111.54, 
-0.988049,-0.725802,5,112.71, 
-0.984762,-0.724418,5,113.81, 
-0.981479,-0.72296,5,114.85, 
-0.978201,-0.721432,5,115.84, 
-0.974931,-0.719839,5,116.77, 
-0.971667,-0.718183,5,117.65, 
-0.968412,-0.716468,5,118.47, 
-0.965165,-0.714698,5,119.26, 
-0.961928,-0.712875,5,120, 
-0.958701,-0.711003,5,120.71, 
-0.955485,-0.709083,5,121.37, 
-0.952278,-0.707119,5,122.01, 
-0.949089,-0.70511,5,122.59, 
-0.94591,-0.703061,5,123.15, 
-0.94274,-0.700977,5,123.68, 
-0.939579,-0.698857,5,124.18, 
-0.936428,-0.696704,5,124.67, 
-0.933286,-0.69452,5,125.12, 
-0.930156,-0.692307,5,125.57, 
-0.927035,-0.690065,5,125.99, 
-0.923931,-0.6878,5,126.36, 
-0.920836,-0.685512,5,126.72, 
-0.917754,-0.683205,5,127.07, 
-0.914683,-0.680876,5,127.4, 
-0.91162,-0.678526,5,127.71, 
-0.908567,-0.676158,5,128.01, 
-0.905523,-0.673772,6,128.29, 
-0.902475,-0.67136,6,128.56, 
-0.899434,-0.668929,6,128.82, 
-0.8964,-0.666481,6,129.07, 
-0.893371,-0.664017,6,129.3, 
-0.890348,-0.661537,7,129.53, 
-0.887436,-0.65913,7,128.43, 
-0.884759,-0.657016,7,127.31, 
-0.882041,-0.654959,7,126.25, 
-0.879278,-0.652952,7,125.26, 
-0.876469,-0.650988,7,124.32, 
-0.873484,-0.648972,7,123.44, 
-0.870447,-0.64699,7,122.61, 
-0.867336,-0.645024,7,121.76, 
-0.864179,-0.643093,7,120.97, 
-0.860981,-0.641196,7,120.22, 
-0.857743,-0.639331,7,119.53, 
-0.854468,-0.637496,7,118.87, 
-0.851158,-0.63569,7,118.27, 
-0.847816,-0.633909,7,117.7, 
-0.844442,-0.632154,7,117.17, 
-0.841041,-0.630422,7,116.68, 
-0.837614,-0.628713,7,116.21, 
-0.834161,-0.627024,7,115.79, 
-0.830687,-0.625355,7,115.39, 
-0.827191,-0.623706,7,115.01, 
-0.823675,-0.622074,7,114.66, 
-0.82014,-0.620459,7,114.34, 
-0.816588,-0.618859,7,114.04, 
-0.813025,-0.617276,7,113.77, 
-0.809449,-0.615707,7,113.54, 
-0.805861,-0.614149,7,113.31, 
-0.802259,-0.612601,7,113.11, 
-0.798645,-0.611062,7,112.92, 
-0.795025,-0.609535,7,112.74, 
-0.791399,-0.608019,7,112.55, 
-0.787767,-0.606514,7,112.36, 
-0.78413,-0.605021,7,112.17, 
-0.780487,-0.60354,7,111.99, 
-0.776844,-0.602072,7,111.8, 
-0.773197,-0.600616,7,111.61, 
-0.769544,-0.599173,7,111.43, 
-0.765887,-0.597741,7,111.24, 
-0.762225,-0.596321,7,111.05, 
-0.758538,-0.594906,7,111.01, 
-0.754799,-0.593472,7,110.96, 
-0.751051,-0.592038,7,110.94, 
-0.747301,-0.590605,7,110.91, 
-0.743547,-0.589171,7,110.9, 
-0.739791,-0.587737,7,110.89, 
-0.736034,-0.586303,7,110.89, 
-0.732276,-0.584868,7,110.89, 
-0.728518,-0.583434,7,110.89, 
-0.72476,-0.582,7,110.89, 
-0.721003,-0.580566,7,110.89, 
-0.717247,-0.579132,7,110.88, 
-0.713493,-0.577699,7,110.88, 
-0.709739,-0.576267,7,110.88, 
-0.705987,-0.574835,7,110.88, 
-0.702235,-0.573404,7,110.88, 
-0.698484,-0.571972,7,110.88, 
-0.694728,-0.570539,7,110.88, 
-0.690973,-0.569106,7,110.88, 
-0.687217,-0.567674,7,110.88, 
-0.683461,-0.566241,7,110.88, 
-0.679705,-0.564808,7,110.88, 
-0.675949,-0.563374,7,110.88, 
-0.672192,-0.561941,7,110.88, 
-0.668806,-0.560636,7,113.5, 
-0.666749,-0.55971,7,116.14, 
-0.664736,-0.558695,7,118.66, 
-0.662066,-0.557203,7,121.15, 
-0.659518,-0.555619,7,123.55, 
-0.657021,-0.553922,7,125.81, 
-0.654574,-0.552116,7,127.93, 
-0.652056,-0.550116,7,129.91, 
-0.649567,-0.547998,7,131.76, 
-0.647112,-0.545773,7,133.5, 
-0.64469,-0.543445,7,135.12, 
-0.642304,-0.541022,7,136.65, 
-0.639954,-0.538509,7,138.07, 
-0.637639,-0.535911,7,139.39, 
-0.63536,-0.533235,7,140.63, 
-0.633118,-0.530485,7,141.79, 
-0.630913,-0.527662,7,142.85, 
-0.628753,-0.524762,7,143.8, 
-0.626622,-0.521805,7,144.68, 
-0.624519,-0.518795,7,145.5, 
-0.622443,-0.515735,7,146.26, 
-0.620394,-0.512631,7,146.97, 
-0.618369,-0.509483,7,147.63, 
-0.616368,-0.506295,7,148.24, 
-0.614388,-0.503069,7,148.8, 
-0.612429,-0.499809,7,149.32, 
-0.61049,-0.496518,7,149.8, 
-0.608569,-0.493198,7,150.23, 
-0.60667,-0.489859,7,150.61, 
-0.604785,-0.486495,7,150.95, 
-0.602913,-0.483109,7,151.26, 
-0.601051,-0.479701,7,151.55, 
-0.599201,-0.476274,7,151.81, 
-0.597359,-0.472828,7,152.04, 
-0.595526,-0.469365,7,152.25, 
-0.593699,-0.465886,7,152.43, 
-0.591879,-0.462391,7,152.6, 
-0.590063,-0.458883,7,152.74, 
-0.588252,-0.455362,7,152.86, 
-0.586443,-0.451828,7,152.97, 
-0.584636,-0.448284,8,153.05, 
-0.582831,-0.444731,8,153.12, 
-0.581027,-0.441168,8,153.17, 
-0.579222,-0.437597,8,153.21, 
-0.577415,-0.434017,8,153.23, 
-0.575607,-0.430432,8,153.24, 
-0.573937,-0.42714,8,151.04, 
-0.572684,-0.424922,8,148.84, 
-0.571346,-0.422753,8,146.74, 
-0.569651,-0.420212,8,144.76, 
-0.567781,-0.417614,8,142.75, 
-0.565792,-0.415047,8,140.84, 
-0.563689,-0.412511,8,139.05, 
-0.56148,-0.410008,8,137.37, 
-0.559172,-0.407537,8,135.8, 
-0.556771,-0.405102,8,134.33, 
-0.554284,-0.402701,8,132.94, 
-0.551715,-0.400335,8,131.65, 
-0.54907,-0.398004,8,130.44, 
-0.546354,-0.395707,8,129.3, 
-0.543571,-0.393445,8,128.24, 
-0.540726,-0.391216,8,127.24, 
-0.537809,-0.389032,8,126.35, 
-0.534839,-0.386876,8,125.53, 
-0.531819,-0.384747,8,124.75, 
-0.528755,-0.382644,8,124.03, 
-0.525648,-0.380567,8,123.36, 
-0.522501,-0.378515,8,122.74, 
-0.519317,-0.376485,8,122.15, 
-0.516099,-0.374478,8,121.61, 
-0.512849,-0.372492,8,121.11, 
-0.50958,-0.370532,8,120.67, 
-0.506291,-0.368593,8,120.26, 
-0.50297,-0.366666,8,119.88, 
-0.499626,-0.364754,8,119.53, 
-0.49626,-0.362855,8,119.21, 
-0.492874,-0.360969,8,118.91, 
-0.489469,-0.359095,8,118.64, 
-0.486046,-0.357231,8,118.38, 
-0.482607,-0.355378,8,118.15, 
-0.479151,-0.353534,8,117.94, 
-0.475681,-0.351698,8,117.75, 
-0.472197,-0.34987,8,117.57, 
-0.468702,-0.348048,8,117.41, 
-0.465194,-0.346232,8,117.27, 
-0.461675,-0.344421,8,117.14, 
-0.458147,-0.342615,8,117.03, 
-0.45461,-0.340813,8,116.93, 
-0.451063,-0.339014,8,116.84, 
-0.447508,-0.337217,8,116.77, 
-0.443946,-0.335421,8,116.71, 
-0.440377,-0.333627,8,116.66, 
-0.436803,-0.331833,8,116.62, 
-0.433222,-0.33004,8,116.59, 
-0.429636,-0.328246,8,116.57, 
-0.426047,-0.326451,8,116.55, 
-0.422452,-0.324655,8,116.55, 
-0.418856,-0.322858,8,116.55, 
-0.415261,-0.321061,8,116.55, 
-0.411666,-0.319264,8,116.55, 
-0.408071,-0.317467,8,116.55, 
-0.404476,-0.31567,8,116.55, 
-0.40088,-0.313873,8,116.55, 
-0.397284,-0.312076,8,116.55, 
-0.393689,-0.310279,8,116.55, 
-0.390094,-0.308482,8,116.55, 
-0.386499,-0.306686,8,116.55, 
-0.382905,-0.304889,8,116.55, 
-0.37931,-0.303093,8,116.55, 
-0.375714,-0.301296,8,116.55, 
-0.372119,-0.299499,8,116.55, 
-0.368523,-0.297702,8,116.55, 
-0.364928,-0.295905,8,116.55, 
-0.361332,-0.294109,8,116.55, 
-0.357737,-0.292312,8,116.55, 
-0.354141,-0.290515,8,116.55, 
-0.350546,-0.288718,8,116.55, 
-0.34695,-0.286921,8,116.55, 
-0.343354,-0.285124,8,116.55, 
-0.339758,-0.283327,8,116.55, 
-0.336162,-0.28153,8,116.55, 
-0.332567,-0.279734,8,116.55, 
-0.328972,-0.277937,8,116.55, 
-0.325378,-0.276141,8,116.55, 
-0.321785,-0.274346,8,116.55, 
-0.318189,-0.272549,8,116.55, 
-0.314593,-0.270752,8,116.55, 
-0.310998,-0.268955,8,116.55, 
-0.307402,-0.267158,8,116.55, 
-0.303807,-0.265362,8,116.55, 
-0.300211,-0.263565,8,116.55, 
-0.296616,-0.261768,8,116.55, 
-0.29302,-0.259971,8,116.55, 
-0.289424,-0.258174,8,116.55, 
-0.285827,-0.256377,8,116.55, 
-0.282231,-0.25458,8,116.55, 
-0.278636,-0.252783,8,116.55, 
-0.275041,-0.250987,8,116.55, 
-0.271446,-0.24919,8,116.55, 
-0.267853,-0.247394,8,116.55, 
-0.264259,-0.245599,8,116.55, 
-0.260664,-0.243802,8,116.55, 
-0.257068,-0.242005,8,116.55, 
-0.253472,-0.240208,8,116.55, 
-0.249876,-0.238411,8,116.55, 
-0.246281,-0.236615,8,116.55, 
-0.242685,-0.234818,8,116.55, 
-0.239616,-0.233316,8,112.5, 
-0.238397,-0.232866,8,108.46, 
-0.23713,-0.232473,8,104.03, 
-0.234623,-0.231879,8,99.38, 
-0.231546,-0.231415,8,99.39, 
-0.227162,-0.230724,8,99.46, 
-0.222768,-0.230004,8,99.47, 
-0.220622,-0.229675,8,95.04, 
-0.217937,-0.229447,8,95.05, 
-0.215075,-0.229197,8,90.63, 
-0.210968,-0.229165,8,90.64, 
-0.207374,-0.229152,8,86.21, 
-0.205917,-0.22929,8,81.87, 
-0.204471,-0.229506,8,77.43, 
-0.201956,-0.230074,8,72.94, 
-0.19949,-0.230859,8,68.5, 
-0.197758,-0.231571,8,64.29, 
-0.196017,-0.232438,8,59.84, 
-0.194117,-0.233564,8,55.39, 
-0.19231,-0.234832,8,50.93, 
-0.19061,-0.236232,8,46.46, 
-0.189026,-0.237755,8,41.98, 
-0.186372,-0.240728,8,41.96, 
-0.183667,-0.243735,8,42.05, 
-0.180944,-0.246729,8,42.13, 
-0.178211,-0.249713,8,42.21, 
-0.175471,-0.25269,8,42.28, 
-0.172726,-0.25566,8,42.34, 
-0.169978,-0.258627,8,42.4, 
-0.16723,-0.261593,8,42.45, 
-0.164481,-0.264557,8,42.49, 
-0.161733,-0.26752,8,42.53, 
-0.158994,-0.270477,8,42.56, 
-0.156257,-0.273432,8,42.58, 
-0.153524,-0.276388,8,42.6, 
-0.150793,-0.279344,8,42.62, 
-0.148064,-0.2823,8,42.63, 
-0.147173,-0.28326,8,48.11, 
-0.145592,-0.284658,8,48.15, 
-0.141887,-0.287967,8,48.12, 
-0.138142,-0.291317,8,48.1, 
-0.135517,-0.293663,8,48.1, 
-0.132344,-0.296503,8,48.09, 
-0.129167,-0.299359,8,48.08, 
-0.127995,-0.300401,8,53.67, 
-0.126703,-0.301329,8,59.47, 
-0.125296,-0.302145,8,65.03, 
-0.12162,-0.303828,8,65.01, 
-0.11795,-0.305522,8,64.99, 
-0.114287,-0.307229,8,64.97, 
-0.110625,-0.308947,8,64.94, 
-0.106966,-0.310672,8,64.92, 
-0.103307,-0.312402,8,64.9, 
-0.0996509,-0.314134,8,64.88, 
-0.0959966,-0.315868,8,64.87, 
-0.0923622,-0.317593,8,64.85, 
-0.0887299,-0.319316,8,64.84, 
-0.0869067,-0.320191,8,60.79, 
-0.0846305,-0.321475,8,60.8, 
-0.0805221,-0.32378,8,60.78, 
-0.0763776,-0.326103,8,60.77, 
-0.0731904,-0.327886,8,60.76, 
-0.069634,-0.329875,8,60.75, 
-0.0660637,-0.331871,8,60.75, 
-0.0624836,-0.333872,8,60.74, 
-0.0588985,-0.335875,8,60.74, 
-0.0553133,-0.337879,8,60.73, 
-0.05182,-0.339832,8,60.73, 
-0.0483308,-0.341784,8,60.73, 
-0.0448447,-0.343734,8,60.73, 
-0.0413605,-0.345685,8,60.72, 
-0.0378769,-0.347635,8,60.72, 
-0.0343681,-0.349601,8,60.72, 
-0.0308587,-0.351567,8,60.72, 
-0.0273488,-0.353534,8,60.72, 
-0.0238387,-0.355502,8,60.72, 
-0.0203285,-0.357469,8,60.72, 
-0.0168187,-0.359437,8,60.72, 
-0.0133094,-0.361405,8,60.72, 
-0.010653,-0.362801,8,67.59, 
-0.0111909,-0.362457,8,74.44, 
-0.0108743,-0.36253,8,74.46, 
-0.00521746,-0.36409,8,74.41, 
-0.000297618,-0.365354,8,81.28, 
-0.00305428,-0.365313,8,83.79, 
-0.00934484,-0.367309,8,86.09, 
-0.00701215,-0.366205,8,86.11, 
-0.00559183,-0.364758,8,86.14, 
-0.00599409,-0.364869,8,86.14, 
-0.00188947,-0.365144,8,86.08, 
0.00223906,-0.365468,8,86.03, 
0.00638578,-0.365793,8,85.99, 
0.0105447,-0.366119,8,85.96, 
0.014708,-0.366443,8,85.94, 
0.018702,-0.366726,8,85.92, 
0.0226912,-0.367009,8,85.91, 
0.0266768,-0.367293,8,85.89, 
0.0306602,-0.367576,8,85.88, 
0.0346659,-0.367861,8,85.88, 
0.0386725,-0.368147,8,85.87, 
0.0426796,-0.368434,8,85.87, 
0.0466872,-0.36872,8,85.86, 
0.0506952,-0.369008,8,85.86, 
0.0547034,-0.369296,8,85.86, 
0.0587117,-0.369585,8,85.85, 
0.0627201,-0.369876,8,85.85, 
0.0667285,-0.370167,8,85.85, 
0.0707369,-0.370458,8,85.85, 
0.0747453,-0.370749,8,85.85, 
0.0787538,-0.37104,8,85.85, 
0.0827622,-0.371331,8,85.85, 
0.0867708,-0.371622,8,85.85, 
0.0907797,-0.371912,8,85.85, 
0.0947889,-0.372203,8,85.85, 
0.0987983,-0.372494,8,85.85, 
0.102808,-0.372785,8,85.85, 
0.106817,-0.373076,8,85.85, 
0.110826,-0.373367,8,85.85, 
0.114835,-0.373658,8,85.85, 
0.118842,-0.373949,8,85.85, 
0.12285,-0.374239,8,85.85, 
0.126857,-0.37453,8,85.85, 
0.130866,-0.374821,8,85.85, 
0.134874,-0.375111,8,85.85, 
0.137908,-0.375257,8,92.41, 
0.13747,-0.375171,8,98.99, 
0.136905,-0.375226,8,106, 
0.141133,-0.374009,8,106.42, 
0.144701,-0.372943,8,106.38, 
0.14825,-0.371898,8,106.36, 
0.152122,-0.370771,8,106.36, 
0.155488,-0.36983,8,101.9, 
0.158764,-0.369179,8,101.91, 
0.16083,-0.3688,8,97.47, 
0.163413,-0.368474,8,97.47, 
0.168094,-0.367897,8,97.48, 
0.172789,-0.367278,8,97.49, 
0.176426,-0.366815,8,97.49, 
0.180055,-0.366327,8,97.49, 
0.184092,-0.365819,8,97.5, 
0.188138,-0.365274,8,97.5, 
0.192192,-0.364727,8,97.5, 
0.196252,-0.36418,8,97.51, 
0.200311,-0.363634,8,97.51, 
0.204286,-0.363118,8,97.51, 
0.208258,-0.3626,8,97.51, 
0.212227,-0.362081,8,97.51, 
0.216194,-0.361561,8,97.52, 
0.220161,-0.36104,8,97.52, 
0.224147,-0.360516,8,97.52, 
0.228134,-0.359991,8,97.52, 
0.23212,-0.359465,8,97.52, 
0.236107,-0.358938,8,97.52, 
0.239501,-0.358519,8,93.47, 
0.242781,-0.358343,8,93.48, 
0.246018,-0.358163,8,93.48, 
0.250416,-0.357908,8,93.48, 
0.254377,-0.357678,8,93.48, 
0.258324,-0.357443,8,93.48, 
0.260501,-0.357323,8,89.06, 
0.263203,-0.357382,8,89.06, 
0.267874,-0.357469,8,89.06, 
0.272575,-0.357552,8,89.06, 
0.276257,-0.357613,8,89.06, 
0.280309,-0.357678,8,89.06, 
0.284371,-0.357741,8,89.06, 
0.288438,-0.357802,8,89.06, 
0.292508,-0.357864,8,89.06, 
0.296579,-0.357925,8,89.07, 
0.30059,-0.357985,8,89.07, 
0.304598,-0.358046,8,89.07, 
0.308605,-0.358113,8,89.07, 
0.31261,-0.35818,8,89.07, 
0.316614,-0.358246,8,89.07, 
0.320634,-0.358312,8,89.07, 
0.324654,-0.358378,8,89.07, 
0.328673,-0.358444,8,89.07, 
0.332693,-0.35851,8,89.07, 
0.336713,-0.358576,8,89.07, 
0.340734,-0.358642,8,89.07, 
0.344754,-0.358707,8,89.07, 
0.348774,-0.358773,8,89.07, 
0.352795,-0.358838,8,89.07, 
0.356814,-0.358904,8,89.07, 
0.359887,-0.358885,8,95.38, 
0.359617,-0.35881,8,101.71, 
0.360207,-0.358668,8,101.68, 
0.363324,-0.357965,8,106.91, 
0.366319,-0.356996,8,112.59, 
0.366624,-0.35679,8,118.06, 
0.366866,-0.356636,8,123.84, 
0.368753,-0.355353,8,129.3, 
0.370422,-0.353941,8,134.38, 
0.371626,-0.352708,8,139.25, 
0.372737,-0.351393,8,143.89, 
0.374073,-0.349551,8,148.25, 
0.375326,-0.347519,8,152.33, 
0.376475,-0.345325,8,156.16, 
0.377509,-0.342984,8,159.77, 
0.378421,-0.340514,8,163.19, 
0.379205,-0.337931,8,166.43, 
0.379849,-0.335238,8,169.5, 
0.380346,-0.332431,8,172.34, 
0.380704,-0.329519,8,174.99, 
0.380946,-0.326515,8,177.44, 
0.381074,-0.323382,8,179.59, 
0.381093,-0.320147,8,181.5, 
0.381006,-0.31686,8,183.28, 
0.380814,-0.313529,8,184.95, 
0.380521,-0.31016,8,186.5, 
0.380131,-0.306757,8,187.95, 
0.379649,-0.303325,8,189.3, 
0.379073,-0.299828,8,190.45, 
0.378425,-0.296336,8,191.59, 
0.377706,-0.292858,8,192.76, 
0.376907,-0.289389,8,193.78, 
0.376042,-0.285901,8,194.78, 
0.375111,-0.282399,8,195.74, 
0.374115,-0.27889,8,196.64, 
0.373056,-0.275372,8,197.49, 
0.371937,-0.271847,8,198.27, 
0.370765,-0.268319,8,199, 
0.36954,-0.264793,8,199.69, 
0.368264,-0.261275,8,200.3, 
0.366944,-0.25775,8,200.87, 
0.365585,-0.254224,8,201.42, 
0.364187,-0.250693,8,201.92, 
0.362681,-0.246969,8,201.92, 
0.361178,-0.243242,8,201.92, 
0.359677,-0.239513,8,201.92, 
0.358177,-0.235783,8,201.92, 
0.356929,-0.2326,8,197.88, 
0.356582,-0.231347,8,193.82, 
0.356167,-0.229543,8,193.83, 
0.354971,-0.224591,8,193.83, 
0.353764,-0.21962,8,193.83, 
0.352946,-0.216239,8,193.83, 
0.352441,-0.214118,8,189.4, 
0.352113,-0.211968,8,184.97, 
0.351962,-0.209802,8,180.53, 
0.351976,-0.20763,8,176.09, 
0.352151,-0.205465,8,171.65, 
0.352766,-0.2015,8,171.68, 
0.353364,-0.197522,8,171.69, 
0.353946,-0.193542,8,171.69, 
0.354517,-0.18956,8,171.7, 
0.355028,-0.186116,8,167.26, 
0.355397,-0.184613,8,162.83, 
0.355852,-0.183171,8,158.39, 
0.356805,-0.180794,8,153.94, 
0.358171,-0.178046,8,153.94, 
0.360144,-0.174027,8,153.94, 
0.362112,-0.169994,8,153.94, 
0.363761,-0.166601,8,153.93, 
0.365404,-0.163208,8,153.93, 
0.367169,-0.159563,8,153.92, 
0.368938,-0.155909,8,153.91, 
0.37071,-0.15225,8,153.9, 
0.372244,-0.149028,8,157.4, 
0.372838,-0.147452,8,160.97, 
0.373355,-0.14583,8,164.74, 
0.374094,-0.143222,8,168.42, 
0.374701,-0.140086,8,168.41, 
0.37555,-0.135744,8,168.4, 
0.376431,-0.131399,8,168.39, 
0.377209,-0.127488,8,168.39, 
0.378015,-0.12359,8,168.38, 
0.378824,-0.119699,8,168.37, 
0.379634,-0.115812,8,168.37, 
0.380446,-0.111926,8,168.37, 
0.381254,-0.107981,8,168.36, 
0.382071,-0.104034,8,168.36, 
0.382882,-0.100086,8,168.36, 
0.383694,-0.096137,8,168.36, 
