[e7] 
x-value,z-value,robots,orientation
0.489597,0.41957,8,277.02, 
0.485608,0.419079,8,277.02, 
0.481619,0.418588,8,277.02, 
0.47763,0.418097,8,277.02, 
0.473641,0.417606,8,277.02, 
0.469652,0.417114,8,277.02, 
0.465663,0.416623,8,277.02, 
0.461674,0.416132,8,277.02, 
0.457685,0.415641,8,277.02, 
0.453695,0.41515,8,277.02, 
0.449706,0.414659,8,277.02, 
0.445717,0.414168,8,277.02, 
0.441727,0.413677,8,277.02, 
0.437738,0.413186,8,277.02, 
0.433749,0.412694,8,277.02, 
0.42976,0.412203,8,277.02, 
0.42577,0.411712,8,277.02, 
0.421781,0.411221,8,277.02, 
0.417792,0.41073,8,277.02, 
0.413803,0.410239,8,277.02, 
0.409814,0.409748,8,277.02, 
0.405825,0.409257,8,277.02, 
0.401836,0.408766,8,277.02, 
0.397846,0.408275,8,277.02, 
0.393857,0.407784,8,277.02, 
0.389868,0.407293,8,277.02, 
0.385879,0.406802,8,277.02, 
0.381889,0.406311,8,277.02, 
0.3779,0.40582,8,277.02, 
0.373911,0.405329,8,277.02, 
0.369921,0.404838,8,277.02, 
0.365932,0.404347,8,277.02, 
0.361943,0.403856,8,277.02, 
0.357954,0.403365,8,277.02, 
0.353965,0.402874,8,277.02, 
0.349976,0.402383,8,277.02, 
0.345987,0.401892,8,277.02, 
0.341998,0.401401,8,277.02, 
0.338009,0.40091,8,277.02, 
0.334019,0.400419,8,277.02, 
0.33003,0.399928,8,277.02, 
0.326041,0.399437,8,277.02, 
0.322051,0.398945,8,277.02, 
0.318062,0.398454,8,277.02, 
0.314073,0.397963,8,277.02, 
0.310083,0.397472,8,277.02, 
0.306094,0.396981,8,277.02, 
0.302105,0.39649,8,277.02, 
0.298116,0.395999,8,277.02, 
0.294127,0.395508,8,277.02, 
0.290137,0.395017,8,277.02, 
0.286148,0.394526,8,277.02, 
0.282159,0.394035,8,277.02, 
0.27817,0.393545,8,277.02, 
0.274181,0.393054,8,277.02, 
0.270192,0.392563,8,277.02, 
0.266203,0.392072,8,277.02, 
0.262213,0.391581,8,277.02, 
0.258224,0.39109,8,277.02, 
0.254234,0.390599,8,277.02, 
0.250245,0.390108,8,277.02, 
0.246256,0.389617,8,277.02, 
0.242267,0.389126,8,277.02, 
0.238278,0.388635,8,277.02, 
0.234289,0.388144,8,277.02, 
0.2303,0.387653,8,277.02, 
0.22631,0.387162,8,277.02, 
0.222321,0.386671,8,277.02, 
0.218332,0.38618,8,277.02, 
0.214343,0.385689,8,277.02, 
0.210354,0.385198,8,277.02, 
0.206365,0.384707,8,277.02, 
0.202375,0.384216,8,277.02, 
0.198386,0.383725,8,277.02, 
0.194397,0.383234,8,277.02, 
0.190407,0.382743,8,277.02, 
0.186418,0.382252,8,277.02, 
0.18243,0.381761,8,277, 
0.17845,0.381272,8,276.93, 
0.1745,0.380793,8,276.86, 
0.170593,0.380324,8,276.7, 
0.166731,0.379872,8,276.44, 
0.162894,0.379443,8,276.12, 
0.159065,0.379036,8,275.78, 
0.155237,0.378654,8,275.44, 
0.151426,0.378297,8,275.05, 
0.147614,0.377968,8,274.66, 
0.143798,0.377665,8,274.26, 
0.139988,0.377389,8,273.78, 
0.136206,0.377148,8,273.22, 
0.132448,0.376947,8,272.59, 
0.12878,0.376791,8,271.74, 
0.125368,0.376701,8,270.26, 
0.12178,0.376701,8,270.26, 
0.118763,0.376707,8,266.22, 
0.117259,0.376843,8,262.18, 
0.115701,0.377075,8,257.74, 
0.113221,0.377632,8,253.3, 
0.110777,0.378402,8,248.86, 
0.108938,0.37915,8,244.78, 
0.107099,0.380053,8,240.33, 
0.105177,0.381181,8,235.88, 
0.103344,0.382453,8,231.42, 
0.101615,0.383861,8,226.95, 
0.100077,0.385324,8,222.57, 
0.0997171,0.386962,8,218.2, 
0.0986726,0.388308,8,213.7, 
0.0977596,0.391872,8,213.78, 
0.0959444,0.395235,8,213.87, 
0.0941276,0.398588,8,213.94, 
0.0922613,0.401932,8,214.01, 
0.0906798,0.404683,8,209.65, 
0.0899281,0.406116,8,205.24, 
0.0892502,0.407543,8,200.69, 
0.0884149,0.409896,8,196.29, 
0.0878396,0.411918,8,191.69, 
0.0873219,0.4145,8,191.73, 
0.0864123,0.419112,8,191.77, 
0.0854404,0.423744,8,191.79, 
0.0850885,0.425567,8,187.38, 
0.084833,0.427785,8,182.97, 
0.0847378,0.430023,8,178.54, 
0.0848,0.432267,8,174.12, 
0.0850413,0.434499,8,169.68, 
0.0854578,0.436704,8,165.25, 
0.0860446,0.438865,8,160.81, 
0.086786,0.440943,8,156.37, 
0.0876819,0.44295,8,151.93, 
0.0887251,0.444875,8,147.48, 
0.0898782,0.446665,8,143.41, 
0.0911894,0.448403,8,138.95, 
0.0926195,0.450025,8,134.48, 
0.0941597,0.451523,8,130, 
0.0958016,0.452891,8,125.5, 
0.0975791,0.454153,8,120.99, 
0.0994424,0.455267,8,116.46, 
0.101377,0.456225,8,111.9, 
0.10337,0.457023,8,107.3, 
0.10721,0.45821,8,107.37, 
0.110546,0.459166,8,102.98, 
0.113822,0.459853,8,103.05, 
0.117045,0.460613,8,103.1, 
0.121311,0.461628,8,103.13, 
0.125186,0.46253,8,103.17, 
0.126467,0.462871,8,108.57, 
0.127695,0.463327,8,114.03, 
0.128967,0.463933,8,119.68, 
0.130349,0.464724,8,124.7, 
0.131544,0.465585,8,131.9, 
0.132098,0.466121,8,138.41, 
0.132588,0.466704,8,144.78, 
0.132998,0.467305,8,151.24, 
0.133702,0.468596,8,157.53, 
0.134211,0.469841,8,163.41, 
0.134825,0.47194,8,163.28, 
0.1362,0.476651,8,163.2, 
0.137657,0.481372,8,163.13, 
0.13874,0.48479,8,163.06, 
0.139902,0.488687,8,163, 
0.141144,0.492579,8,162.95, 
0.142391,0.496477,8,162.91, 
0.143637,0.50038,8,162.87, 
0.144848,0.504292,8,162.84, 
0.146014,0.508127,8,162.81, 
0.147182,0.511958,8,162.79, 
0.148353,0.515785,8,162.77, 
0.149527,0.51961,8,162.76, 
0.150708,0.523449,8,162.74, 
