[e7] 
x-value,z-value,robots,orientation
1.25891,-1.05874,0,359.99, 
1.25891,-1.06276,0,359.99, 
1.25891,-1.06678,0,359.99, 
1.25891,-1.0708,0,359.99, 
1.25891,-1.07482,0,359.99, 
1.25891,-1.07884,0,359.99, 
1.25891,-1.08286,0,359.99, 
1.25891,-1.08687,0,359.99, 
1.25891,-1.09089,0,359.99, 
1.25891,-1.09491,0,359.99, 
1.25891,-1.09893,0,359.99, 
1.2589,-1.10295,0,359.99, 
1.2589,-1.10697,0,359.99, 
1.2589,-1.11099,0,359.99, 
1.2589,-1.11501,0,359.99, 
1.2589,-1.11903,0,359.99, 
1.2589,-1.12305,0,359.99, 
1.2589,-1.12707,0,359.99, 
1.2589,-1.13109,0,359.99, 
1.2589,-1.13511,0,359.99, 
1.2589,-1.13913,0,359.99, 
1.2589,-1.14315,0,359.99, 
1.2589,-1.14716,0,359.99, 
1.2589,-1.15118,0,359.99, 
1.2589,-1.1552,0,359.99, 
1.25889,-1.15922,0,359.99, 
1.25889,-1.16324,0,359.99, 
1.25889,-1.16726,0,359.99, 
1.25889,-1.17128,0,359.99, 
1.25889,-1.1753,0,359.99, 
1.25889,-1.17932,0,359.99, 
1.25889,-1.18334,0,359.99, 
1.25889,-1.18736,0,359.99, 
1.25889,-1.19138,0,359.99, 
1.25889,-1.1954,0,359.99, 
1.25889,-1.19942,0,359.99, 
1.25889,-1.20343,0,359.99, 
1.25889,-1.20745,0,359.99, 
1.25888,-1.21147,0,359.99, 
1.25888,-1.21549,0,359.99, 
1.25888,-1.21951,0,359.99, 
1.25888,-1.22353,0,359.99, 
1.25888,-1.22755,0,359.99, 
1.25888,-1.23157,0,359.99, 
1.25888,-1.23559,0,359.99, 
1.25888,-1.23961,0,359.99, 
1.25888,-1.24363,0,359.99, 
1.25888,-1.24765,0,359.99, 
1.25888,-1.25167,0,359.99, 
1.25888,-1.25569,0,359.99, 
1.25888,-1.25971,0,359.99, 
1.25887,-1.26372,0,359.99, 
1.25887,-1.26774,0,359.99, 
1.25887,-1.27176,0,359.99, 
1.25887,-1.27578,0,359.99, 
1.25887,-1.2798,0,359.99, 
1.25887,-1.28382,0,359.99, 
1.25887,-1.28784,0,359.99, 
1.25887,-1.29186,0,359.99, 
1.25887,-1.29588,0,359.99, 
1.25887,-1.2999,0,359.99, 
1.25887,-1.30392,0,359.99, 
1.25887,-1.30794,0,359.99, 
1.25886,-1.31196,0,359.99, 
1.25886,-1.31598,0,359.99, 
1.25886,-1.32,0,359.99, 
1.25886,-1.32401,0,359.99, 
1.25886,-1.32803,0,359.99, 
1.25886,-1.33205,0,359.99, 
1.25886,-1.33607,0,359.99, 
1.25886,-1.34009,0,359.99, 
1.25886,-1.34411,0,359.99, 
1.25886,-1.34813,0,359.99, 
1.25886,-1.35215,0,359.99, 
1.25885,-1.35617,0,359.99, 
1.25885,-1.36019,0,359.99, 
1.25885,-1.36421,0,359.99, 
1.25885,-1.36823,0,359.99, 
1.25885,-1.37225,0,359.99, 
1.25885,-1.37627,0,359.99, 
1.25885,-1.38028,0,359.99, 
1.25885,-1.3843,0,359.99, 
1.25885,-1.38832,0,359.99, 
1.25885,-1.39234,0,359.99, 
1.25885,-1.39636,0,359.99, 
1.25884,-1.40038,0,359.99, 
1.25884,-1.4044,0,359.99, 
1.25884,-1.40842,0,359.99, 
1.25884,-1.41244,0,359.99, 
1.25884,-1.41646,0,359.99, 
1.25884,-1.42048,0,359.99, 
1.25884,-1.4245,0,359.99, 
1.25884,-1.42852,0,359.99, 
1.25884,-1.43254,0,359.99, 
1.25884,-1.43656,0,359.99, 
1.25883,-1.44058,0,359.99, 
1.25883,-1.44459,0,359.99, 
1.25883,-1.44618,0,359.99, 
1.25884,-1.44302,0,359.98, 
1.25882,-1.44028,0,4.01, 
1.25898,-1.44417,0,8.82, 
1.25986,-1.44337,0,13.67, 
1.26015,-1.44688,0,18.08, 
1.26118,-1.45025,0,22.53, 
1.26116,-1.44999,0,22.53, 
1.25605,-1.4521,0,22.31, 
1.25828,-1.4511,0,22.31, 
1.25991,-1.45203,0,24.46, 
1.26123,-1.45385,0,28.25, 
1.26262,-1.4557,0,31.99, 
1.26425,-1.45751,0,35.6, 
1.266,-1.4593,0,39.07, 
1.26747,-1.46076,0,43.94, 
1.26904,-1.46211,0,48.8, 
1.27069,-1.46333,0,53.66, 
1.27228,-1.4627,0,58.07, 
1.27407,-1.46371,0,62.92, 
1.2761,-1.46321,0,67.31, 
1.27816,-1.46318,0,71.7, 
1.28029,-1.46317,0,76.09, 
1.28247,-1.46315,0,80.48, 
1.28467,-1.46314,0,84.88, 
1.28689,-1.46314,0,89.28, 
1.28911,-1.46311,0,93.68, 
1.29132,-1.46296,0,98.09, 
1.29352,-1.46265,0,102.51, 
1.29568,-1.46217,0,106.93, 
1.29779,-1.46152,0,111.36, 
1.29984,-1.46072,0,115.79, 
1.30183,-1.45976,0,120.23, 
1.30373,-1.45865,0,124.68, 
1.30553,-1.4574,0,129.13, 
1.30723,-1.45601,0,133.6, 
1.30881,-1.4545,0,138.07, 
1.31147,-1.45154,0,138.1, 
1.31418,-1.44853,0,138, 
1.3169,-1.44553,0,137.9, 
1.31964,-1.44255,0,137.82, 
1.32238,-1.43957,0,137.74, 
1.32512,-1.4366,0,137.67, 
1.32787,-1.43363,0,137.61, 
1.33062,-1.43067,0,137.56, 
1.33337,-1.42771,0,137.51, 
1.33611,-1.42475,0,137.48, 
1.33885,-1.42179,0,137.45, 
1.34158,-1.41883,0,137.42, 
1.3443,-1.41588,0,137.4, 
1.34701,-1.41292,0,137.39, 
1.34973,-1.40997,0,137.38, 
1.35244,-1.40701,0,137.37, 
1.35516,-1.40406,0,137.36, 
1.35788,-1.4011,0,137.36, 
1.3606,-1.39814,0,137.36, 
1.36332,-1.39519,0,137.35, 
1.36604,-1.39223,0,137.35, 
1.36877,-1.38927,0,137.35, 
1.37149,-1.38632,0,137.35, 
1.37421,-1.38336,0,137.35, 
1.37694,-1.3804,0,137.35, 
1.37966,-1.37745,0,137.35, 
1.38238,-1.37449,0,137.35, 
1.3851,-1.37154,0,137.35, 
1.38783,-1.36858,0,137.35, 
1.39055,-1.36562,0,137.35, 
1.39327,-1.36267,0,137.35, 
1.396,-1.35971,0,137.35, 
1.39872,-1.35675,0,137.35, 
1.40144,-1.3538,0,137.35, 
1.40416,-1.35084,0,137.35, 
1.40689,-1.34789,0,137.35, 
1.40961,-1.34493,0,137.35, 
1.41233,-1.34197,0,137.35, 
1.41506,-1.33902,0,137.35, 
1.41778,-1.33606,0,137.35, 
1.4205,-1.3331,0,137.35, 
1.42323,-1.33015,0,137.35, 
1.42595,-1.32719,0,137.35, 
1.42867,-1.32424,0,137.35, 
1.4314,-1.32128,0,137.35, 
1.43369,-1.31875,0,141.37, 
1.43572,-1.31617,0,141.38, 
1.43773,-1.31362,0,141.39, 
1.43936,-1.31154,0,145.43, 
1.44037,-1.31001,0,149.74, 
1.44127,-1.3084,0,154.18, 
1.44222,-1.30637,0,158.62, 
1.44301,-1.30426,0,163.1, 
1.44414,-1.30038,0,163.08, 
1.44509,-1.29701,0,167.5, 
1.44534,-1.29547,0,171.93, 
1.44549,-1.29396,0,176.36, 
1.44561,-1.29158,0,181.26, 
1.44554,-1.28941,0,185.69, 
1.4453,-1.28727,0,190.12, 
1.44491,-1.28517,0,194.55, 
1.44423,-1.28261,0,194.54, 
1.44354,-1.2798,0,198.97, 
1.44259,-1.27704,0,203.41, 
1.44122,-1.27389,0,203.4, 
1.43951,-1.26995,0,203.4, 
1.43782,-1.26599,0,203.41, 
1.43625,-1.26232,0,203.41, 
1.43469,-1.25866,0,203.42, 
1.43314,-1.255,0,203.42, 
1.43158,-1.25134,0,203.43, 
1.43,-1.24765,0,203.44, 
1.42843,-1.24397,0,203.45, 
1.42683,-1.24028,0,203.45, 
1.42523,-1.23659,0,203.46, 
1.42362,-1.2329,0,203.46, 
1.42201,-1.22921,0,203.47, 
1.42041,-1.22552,0,203.47, 
1.4188,-1.22184,0,203.47, 
1.4172,-1.21815,0,203.47, 
1.4156,-1.21446,0,203.47, 
1.414,-1.21077,0,203.47, 
1.4124,-1.20708,0,203.47, 
1.4108,-1.2034,0,203.47, 
1.4092,-1.19971,0,203.47, 
1.40759,-1.19603,0,203.47, 
1.40599,-1.19234,0,203.47, 
1.40439,-1.18866,0,203.47, 
1.40279,-1.18497,0,203.47, 
1.40119,-1.18129,0,203.47, 
1.39959,-1.1776,0,203.47, 
1.39799,-1.17391,0,203.47, 
1.39639,-1.17023,0,203.47, 
1.39479,-1.16654,0,203.47, 
1.39319,-1.16285,0,203.47, 
1.39159,-1.15916,0,203.47, 
1.38999,-1.15548,0,203.47, 
1.38839,-1.15179,0,203.47, 
1.38679,-1.1481,0,203.47, 
1.38519,-1.14442,0,203.47, 
1.38359,-1.14073,0,203.47, 
1.38198,-1.13704,0,203.47, 
1.38038,-1.13336,0,203.47, 
1.37878,-1.12967,0,203.47, 
1.37718,-1.12598,0,203.47, 
1.37558,-1.1223,0,203.47, 
1.37398,-1.11861,0,203.47, 
1.37238,-1.11492,0,203.47, 
1.37078,-1.11124,0,203.47, 
1.36918,-1.10755,0,203.47, 
1.36758,-1.10386,0,203.47, 
1.36598,-1.10018,0,203.47, 
1.36438,-1.09649,0,203.47, 
1.36278,-1.0928,0,203.47, 
1.36118,-1.08912,0,203.47, 
1.35957,-1.08543,0,203.47, 
1.35797,-1.08174,0,203.47, 
1.35637,-1.07806,0,203.47, 
1.35477,-1.07437,0,203.47, 
1.35317,-1.07068,0,203.47, 
1.35157,-1.067,0,203.47, 
1.34997,-1.06331,0,203.47, 
1.34837,-1.05962,0,203.47, 
1.34677,-1.05594,0,203.47, 
1.34517,-1.05225,0,203.47, 
1.34357,-1.04856,0,203.47, 
1.34197,-1.04488,0,203.47, 
1.34037,-1.04119,0,203.47, 
1.33877,-1.0375,0,203.47, 
1.33717,-1.03381,0,203.47, 
1.33557,-1.03013,0,203.47, 
1.33397,-1.02644,0,203.47, 
1.33237,-1.02275,0,203.47, 
1.33076,-1.01907,0,203.47, 
1.32916,-1.01538,0,203.47, 
1.32756,-1.01169,0,203.47, 
1.32596,-1.00801,0,203.47, 
1.32436,-1.00432,0,203.47, 
1.32276,-1.00063,0,203.47, 
1.32116,-0.996947,0,203.47, 
1.31956,-0.993261,0,203.47, 
1.31796,-0.989574,0,203.47, 
1.31636,-0.985887,0,203.47, 
1.31476,-0.982201,0,203.47, 
1.31316,-0.978514,0,203.47, 
1.31156,-0.974827,0,203.47, 
1.30996,-0.971141,0,203.47, 
1.30836,-0.967454,0,203.47, 
1.30675,-0.963767,0,203.47, 
1.30515,-0.960081,0,203.47, 
1.30355,-0.956394,0,203.47, 
1.30195,-0.952707,0,203.47, 
1.30035,-0.94902,0,203.47, 
1.29875,-0.945334,0,203.47, 
1.29715,-0.941647,0,203.47, 
1.29555,-0.93796,0,203.47, 
1.29395,-0.934273,0,203.47, 
1.29235,-0.930586,0,203.47, 
1.29075,-0.926899,0,203.47, 
1.28915,-0.923213,0,203.47, 
1.28755,-0.919526,0,203.47, 
1.28595,-0.915839,0,203.47, 
1.28435,-0.912152,0,203.47, 
1.28275,-0.908465,0,203.47, 
1.28115,-0.904778,0,203.47, 
1.27955,-0.901092,0,203.47, 
1.27794,-0.897405,0,203.47, 
1.27634,-0.893718,0,203.47, 
1.27474,-0.890031,0,203.47, 
1.27314,-0.886345,0,203.47, 
1.27154,-0.882658,0,203.47, 
1.26994,-0.878972,0,203.47, 
1.26834,-0.875285,0,203.47, 
1.26674,-0.871598,0,203.47, 
1.26514,-0.867912,0,203.47, 
1.26354,-0.864225,0,203.47, 
1.26194,-0.860538,0,203.47, 
1.26034,-0.856852,0,203.47, 
1.25874,-0.853165,0,203.47, 
1.25714,-0.849478,0,203.47, 
1.25554,-0.845792,0,203.47, 
1.25393,-0.842105,0,203.47, 
1.25233,-0.838418,0,203.47, 
1.25073,-0.834731,0,203.47, 
1.24913,-0.831045,0,203.47, 
1.24753,-0.827358,0,203.47, 
1.24593,-0.823671,0,203.47, 
1.24433,-0.819984,0,203.47, 
1.24273,-0.816297,0,203.47, 
1.24113,-0.81261,0,203.47, 
1.23953,-0.808924,0,203.47, 
1.23793,-0.805237,0,203.47, 
1.23633,-0.80155,0,203.47, 
1.23473,-0.797863,0,203.47, 
1.23313,-0.794176,0,203.47, 
1.23153,-0.790489,0,203.47, 
1.22993,-0.786803,0,203.47, 
1.22833,-0.783116,0,203.47, 
1.22673,-0.779429,0,203.47, 
1.22512,-0.775742,0,203.47, 
1.22352,-0.772056,0,203.47, 
1.22192,-0.768369,0,203.47, 
1.22032,-0.764683,0,203.47, 
1.21872,-0.760996,0,203.47, 
1.21712,-0.757309,0,203.47, 
1.21552,-0.753623,0,203.47, 
1.21392,-0.749936,0,203.47, 
1.21232,-0.746249,0,203.47, 
1.21072,-0.742563,0,203.47, 
1.20912,-0.738876,0,203.47, 
1.20752,-0.735189,0,203.47, 
1.20592,-0.731503,0,203.47, 
1.20432,-0.727816,0,203.47, 
1.20272,-0.724129,0,203.47, 
1.20111,-0.720443,0,203.47, 
1.19951,-0.716756,0,203.47, 
1.19791,-0.713069,0,203.47, 
1.19631,-0.709382,0,203.47, 
1.19471,-0.705695,0,203.47, 
1.19311,-0.702008,0,203.47, 
1.19151,-0.698322,0,203.47, 
1.18991,-0.694635,0,203.47, 
1.18831,-0.690948,0,203.47, 
1.18671,-0.687261,0,203.47, 
1.18511,-0.683574,0,203.47, 
1.18351,-0.679888,0,203.47, 
1.18191,-0.676201,0,203.47, 
1.18031,-0.672514,0,203.47, 
1.17871,-0.668827,0,203.47, 
1.17711,-0.66514,0,203.47, 
1.17551,-0.661454,0,203.47, 
1.1739,-0.657767,0,203.47, 
1.1723,-0.65408,0,203.47, 
1.1707,-0.650394,0,203.47, 
1.1691,-0.646707,0,203.47, 
1.1675,-0.643021,0,203.47, 
1.1659,-0.639334,0,203.47, 
1.1643,-0.635647,0,203.47, 
1.1627,-0.631961,0,203.47, 
1.1611,-0.628274,0,203.47, 
1.1595,-0.624587,0,203.47, 
1.1579,-0.6209,0,203.47, 
1.1563,-0.617214,0,203.47, 
1.1547,-0.613527,0,203.47, 
1.1531,-0.609841,0,203.47, 
1.1515,-0.606154,0,203.47, 
1.14989,-0.602467,0,203.47, 
1.14829,-0.59878,0,203.47, 
1.14669,-0.595093,0,203.47, 
1.14509,-0.591407,0,203.47, 
1.14349,-0.58772,0,203.47, 
1.14189,-0.584033,0,203.47, 
1.14029,-0.580346,0,203.47, 
1.13869,-0.576659,0,203.47, 
1.13709,-0.572973,0,203.47, 
1.13549,-0.569286,0,203.47, 
1.13389,-0.565599,0,203.47, 
1.13229,-0.561912,0,203.47, 
1.13069,-0.558225,0,203.47, 
1.12909,-0.554538,0,203.47, 
1.12749,-0.550852,0,203.47, 
1.12589,-0.547165,0,203.47, 
1.12429,-0.543478,0,203.47, 
1.12268,-0.539791,0,203.47, 
1.12108,-0.536105,0,203.47, 
1.11948,-0.532418,0,203.47, 
1.11788,-0.528732,0,203.47, 
1.11628,-0.525045,0,203.47, 
1.11468,-0.521359,0,203.47, 
1.11308,-0.517672,0,203.47, 
1.11148,-0.513985,0,203.47, 
1.10988,-0.510298,0,203.47, 
1.10828,-0.506612,0,203.47, 
1.10668,-0.502925,0,203.47, 
1.10508,-0.499238,0,203.47, 
1.10348,-0.495552,0,203.47, 
1.10188,-0.491865,0,203.47, 
1.10028,-0.488178,0,203.47, 
1.09867,-0.484492,0,203.47, 
1.09707,-0.480805,0,203.47, 
1.09547,-0.477118,0,203.47, 
1.09387,-0.473431,0,203.47, 
1.09227,-0.469744,0,203.47, 
1.09067,-0.466057,0,203.47, 
1.08907,-0.462371,0,203.47, 
1.08747,-0.458684,0,203.47, 
1.08587,-0.454997,0,203.47, 
1.08427,-0.45131,0,203.47, 
1.08267,-0.447623,0,203.47, 
1.08107,-0.443936,0,203.47, 
1.07947,-0.44025,0,203.47, 
1.07787,-0.436563,0,203.47, 
1.07627,-0.432876,0,203.47, 
1.07467,-0.429189,0,203.47, 
1.07307,-0.425503,0,203.47, 
1.07146,-0.421816,0,203.47, 
1.06986,-0.41813,0,203.47, 
1.06826,-0.414443,0,203.47, 
1.06666,-0.410756,0,203.47, 
1.06506,-0.40707,0,203.47, 
1.06346,-0.403383,0,203.47, 
1.06186,-0.399696,0,203.47, 
1.06026,-0.39601,0,203.47, 
1.05866,-0.392323,0,203.47, 
1.05706,-0.388636,0,203.47, 
1.05546,-0.38495,0,203.47, 
1.05386,-0.381263,0,203.47, 
1.05226,-0.377576,0,203.47, 
1.05066,-0.37389,0,203.47, 
1.04906,-0.370203,0,203.47, 
1.04745,-0.366516,0,203.47, 
1.04585,-0.362829,0,203.47, 
1.04425,-0.359142,0,203.47, 
1.04265,-0.355456,0,203.47, 
1.04105,-0.351769,0,203.47, 
1.03945,-0.348082,0,203.47, 
1.03785,-0.344395,0,203.47, 
1.03625,-0.340709,0,203.47, 
1.03465,-0.337022,0,203.47, 
1.03305,-0.333335,0,203.47, 
1.03145,-0.329648,0,203.47, 
1.02985,-0.325961,0,203.47, 
1.02825,-0.322274,0,203.47, 
1.02665,-0.318588,0,203.47, 
1.02505,-0.314901,0,203.47, 
1.02345,-0.311214,0,203.47, 
1.02185,-0.307528,0,203.47, 
1.02024,-0.303841,0,203.47, 
1.01864,-0.300154,0,203.47, 
1.01704,-0.296468,0,203.47, 
1.01544,-0.292781,0,203.47, 
1.01384,-0.289095,0,203.47, 
1.01224,-0.285408,0,203.47, 
1.01064,-0.281721,0,203.47, 
1.00904,-0.278034,0,203.47, 
1.00744,-0.274348,0,203.47, 
1.00584,-0.270661,0,203.47, 
1.00424,-0.266975,0,203.47, 
1.00264,-0.263288,0,203.47, 
1.00125,-0.260167,0,207.52, 
0.999713,-0.257262,0,207.51, 
1.0016,-0.26093,0,207.51, 
1.00239,-0.262475,0,207.77, 
0.999982,-0.25934,0,209.48, 
0.997474,-0.254956,0,209.44, 
0.996128,-0.252622,0,209.74, 
0.998076,-0.255525,0,210.27, 
0.999572,-0.258046,0,214.34, 
0.996708,-0.255684,0,217.15, 
0.989913,-0.251348,0,220.38, 
0.992311,-0.252288,0,220.02, 
0.998051,-0.254533,0,220.04, 
0.995652,-0.253583,0,220.01, 
0.995761,-0.253431,0,220.01, 
0.994239,-0.251806,0,224.01, 
0.992565,-0.250159,0,228.43, 
0.990788,-0.248664,0,232.86, 
0.988921,-0.247325,0,237.3, 
0.986975,-0.246144,0,241.75, 
0.98694,-0.24714,0,241.67, 
0.985274,-0.247868,0,246.06, 
0.983379,-0.248579,0,250.92, 
0.981425,-0.249181,0,255.79, 
0.979424,-0.249667,0,260.67, 
0.977387,-0.250028,0,265.55, 
0.975218,-0.249922,0,270.14, 
0.973036,-0.250381,0,274.67, 
0.970952,-0.25067,0,279.45, 
0.968926,-0.251009,0,283.49, 
0.966773,-0.251533,0,287.92, 
0.96467,-0.252219,0,292.35, 
0.962629,-0.253062,0,296.79, 
0.960662,-0.254058,0,301.23, 
0.958782,-0.255202,0,305.69, 
0.956999,-0.256485,0,310.15, 
0.955325,-0.257899,0,314.62, 
0.953769,-0.259437,0,319.1, 
0.951169,-0.262449,0,319.13, 
0.948513,-0.265504,0,319.03, 
0.945842,-0.268547,0,318.93, 
0.943161,-0.271579,0,318.85, 
0.940474,-0.274605,0,318.77, 
0.937782,-0.277624,0,318.71, 
0.935088,-0.280641,0,318.65, 
0.932393,-0.283655,0,318.59, 
0.929707,-0.286673,0,318.55, 
0.927062,-0.289678,0,318.51, 
0.924413,-0.292681,0,318.48, 
0.921762,-0.295682,0,318.46, 
0.919108,-0.298682,0,318.44, 
0.916447,-0.301688,0,318.43, 
0.913784,-0.304693,0,318.42, 
0.911119,-0.307699,0,318.41, 
0.908452,-0.310705,0,318.41, 
0.905785,-0.313711,0,318.4, 
0.903118,-0.316717,0,318.4, 
0.90045,-0.319723,0,318.4, 
0.897782,-0.322729,0,318.4, 
0.895114,-0.325735,0,318.4, 
0.892445,-0.328741,0,318.4, 
0.889777,-0.331747,0,318.4, 
0.887108,-0.334754,0,318.4, 
0.88444,-0.33776,0,318.4, 
0.881771,-0.340765,0,318.4, 
0.879103,-0.343771,0,318.4, 
0.876436,-0.346776,0,318.4, 
0.873768,-0.34978,0,318.4, 
0.8711,-0.352786,1,318.4, 
0.868431,-0.355792,1,318.4, 
0.865763,-0.358797,1,318.4, 
0.863094,-0.361803,1,318.4, 
0.860425,-0.364808,2,318.4, 
0.857757,-0.367814,2,318.4, 
0.855088,-0.370819,3,318.4, 
0.852857,-0.373275,4,313.67, 
0.8514,-0.374602,5,311.27, 
0.850132,-0.375648,5,306.63, 
0.848513,-0.376813,6,304.41, 
0.845414,-0.378903,6,302.34, 
0.842856,-0.380487,6,300.56, 
0.83994,-0.38218,6,298.85, 
0.836952,-0.383802,6,297.23, 
0.833901,-0.385351,6,295.67, 
0.830793,-0.386827,6,294.19, 
0.827614,-0.388221,6,292.82, 
0.82437,-0.389544,6,291.55, 
