[e7] 
x-value,z-value,robots,orientation
0.598471,-0.384925,8,227.29, 
0.595518,-0.382198,8,227.29, 
0.592565,-0.379472,8,227.29, 
0.589611,-0.376746,8,227.29, 
0.586658,-0.37402,8,227.29, 
0.583705,-0.371293,8,227.29, 
0.580751,-0.368567,8,227.29, 
0.577798,-0.365841,8,227.29, 
0.574845,-0.363115,8,227.29, 
0.571891,-0.360388,8,227.29, 
0.568938,-0.357662,8,227.29, 
0.565985,-0.354936,8,227.29, 
0.563031,-0.352209,8,227.29, 
0.560078,-0.349483,8,227.29, 
0.557125,-0.346757,8,227.29, 
0.554171,-0.34403,8,227.29, 
0.551218,-0.341304,8,227.29, 
0.548265,-0.338578,8,227.29, 
0.545312,-0.335851,8,227.29, 
0.542359,-0.333125,8,227.29, 
0.539406,-0.330399,8,227.29, 
0.536453,-0.327672,8,227.29, 
0.5335,-0.324946,8,227.29, 
0.530546,-0.32222,8,227.29, 
0.527593,-0.319493,8,227.29, 
0.52464,-0.316767,8,227.29, 
0.521687,-0.314041,8,227.29, 
0.518734,-0.311314,8,227.29, 
0.51578,-0.308588,8,227.29, 
0.512827,-0.305861,8,227.29, 
0.509874,-0.303135,8,227.29, 
0.506921,-0.300409,8,227.29, 
0.503968,-0.297683,8,227.29, 
0.501015,-0.294956,8,227.29, 
0.498062,-0.29223,8,227.29, 
0.495109,-0.289504,8,227.29, 
0.492155,-0.286777,8,227.29, 
0.489202,-0.284051,8,227.29, 
0.486249,-0.281325,8,227.29, 
0.483296,-0.278598,8,227.29, 
0.480342,-0.275872,8,227.29, 
0.477389,-0.273146,8,227.29, 
0.474436,-0.270419,8,227.29, 
0.471483,-0.267693,8,227.29, 
0.468529,-0.264966,8,227.29, 
0.465576,-0.26224,8,227.29, 
0.462623,-0.259514,8,227.29, 
0.45967,-0.256787,8,227.29, 
0.456716,-0.254061,8,227.29, 
0.453763,-0.251334,8,227.29, 
0.45081,-0.248608,8,227.29, 
0.447857,-0.245882,8,227.29, 
0.444904,-0.243155,8,227.29, 
0.441951,-0.240429,8,227.28, 
0.438998,-0.237703,8,227.29, 
0.436045,-0.234976,8,227.29, 
0.433092,-0.23225,8,227.29, 
0.430139,-0.229523,8,227.28, 
0.427186,-0.226797,8,227.28, 
0.424232,-0.22407,8,227.28, 
0.421279,-0.221344,8,227.28, 
0.418326,-0.218617,8,227.29, 
0.415373,-0.215891,8,227.29, 
0.41242,-0.213165,8,227.29, 
0.409467,-0.210438,8,227.29, 
0.406514,-0.207712,8,227.29, 
0.403561,-0.204986,8,227.29, 
0.400608,-0.202259,8,227.29, 
0.397655,-0.199533,8,227.29, 
0.394702,-0.196806,8,227.29, 
0.391748,-0.19408,8,227.29, 
0.388795,-0.191354,8,227.29, 
0.385842,-0.188627,8,227.29, 
0.382889,-0.185901,8,227.29, 
0.379936,-0.183174,8,227.29, 
0.376982,-0.180448,8,227.29, 
0.374029,-0.177721,8,227.29, 
0.371076,-0.174995,8,227.29, 
0.368123,-0.172268,8,227.29, 
0.36517,-0.169542,8,227.28, 
0.362217,-0.166815,8,227.28, 
0.359264,-0.164089,8,227.28, 
0.356311,-0.161363,8,227.28, 
0.353358,-0.158636,8,227.28, 
0.350405,-0.15591,8,227.28, 
0.347452,-0.153183,8,227.28, 
0.344499,-0.150457,8,227.28, 
0.341546,-0.14773,8,227.28, 
0.338592,-0.145004,8,227.28, 
0.335639,-0.142277,8,227.28, 
0.332686,-0.139551,8,227.28, 
0.329733,-0.136824,8,227.28, 
0.32678,-0.134098,8,227.28, 
0.323827,-0.131371,8,227.28, 
0.320874,-0.128645,8,227.28, 
0.317921,-0.125919,8,227.29, 
0.314968,-0.123192,8,227.29, 
0.312015,-0.120466,8,227.29, 
0.309062,-0.117739,8,227.29, 
0.306109,-0.115013,8,227.29, 
0.303156,-0.112286,8,227.29, 
0.300203,-0.10956,8,227.29, 
0.29725,-0.106834,8,227.29, 
0.294296,-0.104107,8,227.29, 
0.291343,-0.101381,8,227.29, 
0.28839,-0.0986541,8,227.29, 
0.285437,-0.0959276,8,227.29, 
0.282484,-0.0932011,8,227.29, 
0.279531,-0.0904746,8,227.28, 
0.276577,-0.087748,8,227.28, 
0.273624,-0.0850215,8,227.28, 
0.270671,-0.082295,8,227.28, 
0.267718,-0.0795686,8,227.28, 
0.264765,-0.0768421,8,227.28, 
0.261813,-0.0741157,8,227.28, 
0.25886,-0.0713893,8,227.28, 
0.255907,-0.0686628,8,227.28, 
0.252954,-0.0659363,8,227.28, 
0.250001,-0.0632097,8,227.28, 
0.247048,-0.0604831,8,227.28, 
0.244095,-0.0577565,8,227.28, 
0.241141,-0.0550299,8,227.28, 
0.238188,-0.0523032,8,227.28, 
0.235236,-0.0495768,8,227.28, 
0.232283,-0.0468503,8,227.28, 
0.22933,-0.0441238,8,227.28, 
0.226377,-0.0413973,8,227.28, 
0.223424,-0.0386708,8,227.28, 
0.220471,-0.0359443,8,227.28, 
0.217518,-0.0332178,8,227.28, 
0.214565,-0.0304912,8,227.28, 
0.211612,-0.0277647,8,227.28, 
0.208659,-0.0250382,8,227.28, 
0.205706,-0.0223117,8,227.29, 
0.202752,-0.0195852,8,227.29, 
0.199799,-0.0168587,8,227.28, 
0.196846,-0.0141322,8,227.28, 
0.193893,-0.0114056,8,227.28, 
0.19094,-0.00867901,8,227.28, 
0.187987,-0.00595241,8,227.28, 
0.185034,-0.00322581,8,227.28, 
0.182081,-0.000499208,8,227.28, 
0.179128,0.00222737,8,227.28, 
0.176175,0.00495391,8,227.28, 
0.173222,0.00768042,8,227.28, 
0.170269,0.0104069,8,227.28, 
0.167316,0.0131334,8,227.28, 
0.164363,0.0158599,8,227.28, 
0.161411,0.0185866,8,227.28, 
0.158458,0.0213132,8,227.28, 
0.155506,0.0240387,8,227.29, 
0.15256,0.0267576,8,227.37, 
0.149656,0.0294301,8,227.51, 
0.146768,0.0320739,8,227.71, 
0.144972,0.0337036,8,230.92, 
0.143084,0.0352166,8,234.15, 
0.141082,0.0366336,8,237.21, 
0.138772,0.0380842,8,240.4, 
0.136327,0.039434,8,243.42, 
0.133754,0.0406813,8,246.28, 
0.131068,0.0418236,8,248.99, 
0.128282,0.0428587,8,251.57, 
0.125409,0.0437853,8,254.02, 
0.122457,0.0446028,8,256.38, 
0.119438,0.0453104,8,258.63, 
0.116286,0.0458879,8,260.62, 
0.113088,0.0463693,8,262.53, 
0.109817,0.0467609,8,264.3, 
0.106497,0.0470629,8,265.98, 
0.103135,0.0472767,8,267.57, 
0.0997356,0.0474041,8,269.08, 
0.0963042,0.0474467,8,270.52, 
0.0928444,0.0474067,8,271.88, 
0.08936,0.0472833,8,273.19, 
0.0858544,0.0470794,8,274.43, 
0.0823293,0.0467975,8,275.61, 
0.0787894,0.0464407,8,276.74, 
0.0752378,0.0460119,8,277.82, 
0.0716753,0.0455133,8,278.85, 
0.0681047,0.0449478,8,279.84, 
0.0645312,0.0443176,8,280.78, 
0.0609499,0.0436263,8,281.69, 
0.0573658,0.0428753,8,282.56, 
0.0537796,0.0420667,8,283.4, 
0.0501933,0.0412028,8,284.21, 
0.0466089,0.0402858,8,284.99, 
0.0430382,0.0393121,8,285.71, 
0.0394736,0.0382929,8,286.41, 
0.0359154,0.0372292,8,287.09, 
0.0323641,0.0361223,8,287.76, 
0.028812,0.0349701,8,288.41, 
0.0252652,0.0337755,8,289.05, 
0.0217258,0.0325399,8,289.67, 
0.0181942,0.031264,8,290.29, 
0.0146714,0.0299488,8,290.89, 
0.0111577,0.0285947,8,291.49, 
0.00765751,0.0272038,8,292.12, 
0.00561764,0.0263617,8,296.53, 
0.00365092,0.0253579,8,300.97, 
0.00176959,0.0241971,8,305.41, 
-1.42485e-05,0.0228896,8,309.86, 
-0.00168969,0.0214467,8,314.31, 
-0.0032467,0.0198799,8,318.77, 
-0.00443183,0.0184869,8,323.19, 
-0.00572464,0.0167098,8,327.67, 
-0.00687473,0.014844,8,332.17, 
-0.00787386,0.0129047,8,336.7, 
-0.00871538,0.0109063,8,341.25, 
-0.00939344,0.00886426,8,345.86, 
-0.00990258,0.0067966,8,350.54, 
-0.010329,0.00414942,8,350.48, 
-0.0110458,-0.000474436,8,350.44, 
-0.0118461,-0.00512051,8,350.4, 
-0.0124238,-0.00874952,8,350.38, 
-0.0130775,-0.0127725,8,350.35, 
-0.0137971,-0.0167999,8,350.33, 
-0.0145191,-0.0208355,8,350.32, 
-0.0152406,-0.0248754,8,350.3, 
-0.0159596,-0.0289154,8,350.29, 
-0.0166267,-0.0328684,8,350.28, 
-0.0172956,-0.0368173,8,350.27, 
-0.0178937,-0.0403091,8,351.42, 
-0.0184155,-0.0437489,8,352.54, 
-0.0188853,-0.0473559,8,352.53, 
-0.0193608,-0.0510714,8,351.84, 
-0.01989,-0.0548034,8,351.19, 
-0.0204708,-0.0585509,8,350.6, 
-0.0211372,-0.0625432,8,350.6, 
-0.0218036,-0.0665417,8,350.6, 
-0.0224618,-0.0704824,8,350.16, 
-0.0231157,-0.0742215,8,349.74, 
-0.0238003,-0.0779591,8,349.37, 
-0.0245106,-0.0817002,8,349.06, 
-0.0251721,-0.0849954,8,345.73, 
-0.0256572,-0.0867328,8,342.26, 
-0.0263785,-0.0888922,8,342.26, 
-0.0278862,-0.093536,8,342.27, 
-0.0293916,-0.0982021,8,342.27, 
-0.0304876,-0.101612,8,342.27, 
-0.0315791,-0.10502,8,342.27, 
-0.0328238,-0.108917,8,342.27, 
-0.0340719,-0.112833,8,342.27, 
-0.0351166,-0.1162,8,346.33, 
-0.0358548,-0.119353,8,346.34, 
-0.0348707,-0.115381,8,346.34, 
-0.0344547,-0.113741,8,346.19, 
-0.035207,-0.116854,8,346.31, 
-0.036275,-0.121298,8,346.32, 
-0.0373745,-0.125847,8,346.33, 
-0.0384927,-0.130462,8,346.34, 
-0.0394421,-0.134528,8,350.38, 
-0.0398953,-0.137407,8,350.39, 
-0.0401732,-0.139299,8,354.47, 
-0.0403177,-0.141238,8,358.9, 
-0.0403134,-0.143175,8,3.34, 
-0.040152,-0.145392,8,7.78, 
-0.0398325,-0.147487,8,12.13, 
-0.0393327,-0.149612,8,16.57, 
-0.0386766,-0.151685,8,21.01, 
-0.0378701,-0.153695,8,25.46, 
-0.0370562,-0.155351,8,29.82, 
-0.0360709,-0.157033,8,34.27, 
-0.0347966,-0.158884,8,38.73, 
-0.0333825,-0.160632,8,43.2, 
-0.0318393,-0.162263,8,47.68, 
-0.0301792,-0.163765,8,52.17, 
-0.0284155,-0.165126,8,56.67, 
-0.026594,-0.166316,8,61.2, 
-0.0246985,-0.167353,8,65.74, 
-0.0222348,-0.168454,8,65.68, 
-0.0196123,-0.169609,8,70.04, 
-0.0169146,-0.1706,8,74.66, 
-0.0152471,-0.171061,8,79.35, 
-0.013178,-0.171458,8,84.17, 
-0.0110826,-0.171648,8,89.04, 
-0.00888475,-0.17167,8,93.57, 
-0.00664891,-0.171527,8,97.98, 
-0.00443467,-0.171213,8,102.4, 
-0.0047587,-0.169669,8,103.22, 
-0.00324447,-0.172566,8,100.72, 
-0.00443974,-0.169494,8,101.06, 
-0.00444963,-0.168975,8,101.55, 
-0.0045051,-0.168671,8,101.73, 
-0.00455042,-0.168428,8,101.88, 
-0.00382982,-0.167723,8,103.86, 
-0.00422174,-0.164273,8,101.03, 
-0.00522175,-0.159834,8,101.63, 
-0.00633221,-0.161175,8,101.49, 
-0.00747186,-0.161461,8,103.39, 
-0.00756825,-0.162173,8,102.2, 
-0.00732059,-0.16537,8,93.99, 
-0.00724974,-0.173342,8,76.65, 
-0.00808268,-0.169953,8,76.83, 
-0.00595213,-0.168913,8,72.27, 
-0.0078056,-0.169334,8,72.33, 
-0.00760418,-0.169184,8,72.33, 
-0.00876054,-0.172928,8,72.25, 
-0.00815733,-0.171256,8,72.32, 
-0.00770544,-0.171037,8,72.51, 
-0.00732367,-0.170865,8,72.67, 
-0.00695309,-0.170728,8,72.8, 
-0.00661961,-0.170619,8,72.9, 
-0.00634439,-0.170532,8,72.99, 
-0.00607972,-0.170462,8,73.06, 
-0.00414131,-0.171006,8,68.97, 
-0.0022602,-0.171708,8,64.92, 
-0.000391273,-0.172579,8,60.77, 
0.00153141,-0.17362,8,56.32, 
0.00313171,-0.174669,8,52.07, 
0.00486281,-0.176015,8,47.61, 
0.00779506,-0.178739,8,47.68, 
0.0107571,-0.181432,8,47.67, 
0.0137242,-0.184119,8,47.66, 
0.0166946,-0.186802,8,47.64, 
0.0196667,-0.189484,8,47.62, 
0.0226394,-0.192166,8,47.59, 
0.0241686,-0.193522,8,51.69, 
0.0273033,-0.195987,8,51.73, 
0.0304706,-0.198449,8,51.72, 
0.0322243,-0.199793,8,56.12, 
0.0340743,-0.200988,8,60.54, 
0.0375807,-0.202917,8,60.53, 
0.0410929,-0.204883,8,60.52, 
0.0441565,-0.206548,8,64.94, 
0.0455838,-0.207139,8,69.37, 
0.0475057,-0.207811,8,69.36, 
0.050503,-0.208924,8,73.77, 
0.0535885,-0.209789,8,78.32, 
0.0570118,-0.21043,8,78.29, 
0.0591682,-0.21082,8,82.71, 
0.0618598,-0.211144,8,82.69, 
0.0664935,-0.211696,8,82.67, 
0.0711532,-0.212298,8,82.66, 
0.0748083,-0.212782,8,82.65, 
0.0788348,-0.213278,8,82.64, 
0.0828659,-0.213816,8,82.63, 
0.0863719,-0.214229,8,87.05, 
0.0877108,-0.214267,8,91.09, 
0.0890636,-0.214228,8,95.39, 
0.0934555,-0.213798,8,95.37, 
0.0956367,-0.213582,8,99.81, 
0.0977889,-0.213192,8,104.25, 
0.100404,-0.212503,8,104.23, 
0.103121,-0.211801,8,108.53, 
0.107022,-0.210471,8,108.53, 
0.110954,-0.209146,8,108.53, 
0.114908,-0.207826,8,108.53, 
0.118872,-0.206508,8,108.53, 
0.122683,-0.205246,8,108.53, 
0.126493,-0.203986,8,108.54, 
0.130302,-0.202727,8,108.54, 
0.13411,-0.201468,8,108.54, 
0.137042,-0.200411,8,114.47, 
0.136987,-0.200347,8,120.48, 
0.136999,-0.200308,8,126.9, 
0.138565,-0.199127,8,132.55, 
0.139308,-0.198416,8,137.84, 
0.140536,-0.197034,8,143.2, 
0.141586,-0.195603,8,148.03, 
0.142573,-0.193987,8,152.8, 
0.143559,-0.192042,8,157.35, 
0.145096,-0.188313,8,157.27, 
0.146663,-0.184585,8,157.2, 
0.148248,-0.180865,8,157.14, 
0.149846,-0.17715,8,157.08, 
0.151452,-0.17344,8,157.04, 
0.153064,-0.169733,8,156.99, 
0.154677,-0.166026,8,156.96, 
0.156291,-0.162321,8,156.93, 
0.157893,-0.158614,8,156.9, 
0.159457,-0.154921,8,156.88, 
0.161023,-0.151231,8,156.86, 
0.162591,-0.147543,8,156.84, 
0.164162,-0.143855,8,156.83, 
0.165737,-0.140161,8,156.82, 
0.167315,-0.136467,8,156.81, 
0.168894,-0.132773,8,156.8, 
0.170474,-0.129078,8,156.8, 
0.172055,-0.125384,8,156.8, 
0.173395,-0.122361,8,152.02, 
0.174893,-0.119593,8,152.04, 
0.176362,-0.116867,8,152.05, 
0.178472,-0.112916,8,152.05, 
0.180255,-0.109574,8,152.05, 
0.182033,-0.106235,8,152.04, 
0.183932,-0.102663,8,152.04, 
0.185832,-0.0990847,8,152.04, 
0.18774,-0.0955029,8,152.04, 
0.189649,-0.0919185,8,152.03, 
0.191558,-0.0883334,8,152.03, 
0.193444,-0.0847888,8,152.03, 
0.195329,-0.0812455,8,152.02, 
0.197214,-0.0777033,8,152.02, 
0.199097,-0.074162,8,152.02, 
0.20098,-0.070621,8,152.02, 
0.202867,-0.0670714,8,152.02, 
0.204754,-0.0635217,8,152.02, 
0.206641,-0.0599719,8,152.01, 
0.208528,-0.0564219,8,152.01, 
0.210414,-0.052872,8,152.01, 
0.212301,-0.049322,8,152.01, 
0.214187,-0.0457719,8,152.01, 
0.216074,-0.0422218,8,152.01, 
0.21796,-0.0386718,8,152.01, 
0.219846,-0.0351221,8,152.02, 
0.221732,-0.0315729,8,152.02, 
0.223618,-0.0280244,8,152.02, 
0.225503,-0.0244767,8,152.02, 
0.227388,-0.0209298,8,152.02, 
0.229272,-0.0173836,8,152.02, 
0.231158,-0.0138339,8,152.02, 
0.233045,-0.0102842,8,152.02, 
0.234931,-0.00673461,8,152.02, 
0.236816,-0.00318508,8,152.02, 
0.238702,0.000364425,8,152.02, 
0.240588,0.00391391,8,152.02, 
0.242474,0.00746348,8,152.02, 
0.24436,0.0110133,8,152.02, 
0.246246,0.0145633,8,152.02, 
0.248132,0.0181132,8,152.02, 
0.250018,0.0216628,8,152.02, 
0.251904,0.0252119,8,152.02, 
0.253789,0.0287605,8,152.02, 
0.255674,0.0323084,8,152.02, 
0.25756,0.035858,8,152.02, 
0.259446,0.0394075,8,152.02, 
0.261332,0.042957,8,152.02, 
0.263218,0.0465064,8,152.02, 
0.265104,0.0500558,8,152.02, 
0.266624,0.0527841,8,145.98, 
0.266675,0.0526876,8,139.97, 
0.266699,0.0526812,8,133.51, 
0.268016,0.0539124,8,127.5, 
0.268706,0.0544072,8,121.85, 
0.269874,0.0551088,8,116.37, 
0.271475,0.0558786,8,110.83, 
0.27309,0.0564752,8,105.95, 
0.274867,0.056969,8,101.19, 
0.276955,0.057377,8,96.48, 
0.27916,0.0576251,8,92.01, 
0.280739,0.0576959,8,100.13, 
0.282292,0.0579603,8,96.87, 
0.283792,0.0581017,8,92.71, 
0.286453,0.0582046,8,88.41, 
0.28895,0.0581348,8,84.77, 
0.291449,0.0579092,8,81.41, 
0.294118,0.0575131,8,78.2, 
0.296863,0.0569477,8,75.24, 
0.299667,0.0562184,8,72.52, 
0.302494,0.0553378,8,69.96, 
0.305331,0.0543123,8,67.52, 
0.309032,0.0527885,8,67.53, 
0.312744,0.051271,8,67.52, 
0.31646,0.0497594,8,67.5, 
0.320173,0.0482477,8,67.5, 
0.323887,0.0467373,8,67.5, 
0.327602,0.0452256,8,67.5, 
0.331317,0.0437117,8,67.49, 
0.335033,0.0421946,8,67.49, 
0.338749,0.0406743,8,67.49, 
0.342464,0.0391505,8,67.48, 
0.34618,0.0376236,8,67.48, 
0.349895,0.0360919,8,67.48, 
0.353609,0.0345527,8,67.48, 
0.356671,0.0332421,8,62.89, 
0.357445,0.0327761,8,58.24, 
0.358732,0.0319492,8,58.27, 
0.361429,0.0302893,8,53.99, 
0.364056,0.0283264,8,49.45, 
0.365304,0.0271881,8,45.05, 
0.366453,0.0260048,8,41.21, 
0.368196,0.0239696,8,37.29, 
0.369814,0.0217876,8,33.62, 
0.371523,0.0191534,8,33.61, 
0.372908,0.0169538,8,37.7, 
0.374488,0.014884,8,41.81, 
0.375655,0.0136257,8,45.9, 
0.376929,0.0123958,8,50.38, 
0.378796,0.0108619,8,54.86, 
0.380791,0.00948648,8,59.34, 
0.382757,0.0112258,8,59.33, 
0.385413,0.0121728,8,63.72, 
0.387375,0.0123388,8,68.6, 
0.389382,0.0125339,8,73.47, 
0.391427,0.0127412,8,78.35, 
0.393325,0.0129365,8,82.76, 
0.39538,0.0133115,8,87.64, 
0.397255,0.0134249,8,92.06, 
0.399099,0.0135798,8,96.47, 
0.400932,0.0139032,8,100.89, 
0.404901,0.0147249,8,100.86, 
0.408902,0.0155302,8,100.83, 
0.411096,0.0170253,8,105.25, 
0.413612,0.0182429,8,110.15, 
0.415022,0.0190206,8,114.59, 
0.416633,0.0199949,8,119.03, 
0.418295,0.0210648,8,123.24, 
0.419825,0.0220671,8,127.57, 
0.421769,0.0235746,8,127.55, 
0.425541,0.0264752,8,127.57, 
0.429349,0.0293909,8,127.59, 
0.432219,0.0315774,8,127.61, 
0.435443,0.0340334,8,127.63, 
0.438678,0.0364967,8,127.65, 
0.441918,0.0389666,8,127.68, 
0.445161,0.041442,8,127.69, 
0.448402,0.0439208,8,127.71, 
0.451577,0.0463526,8,127.73, 
0.454747,0.0487858,8,127.74, 
0.457913,0.0512209,8,127.75, 
0.461077,0.0536581,8,127.76, 
0.464256,0.0561109,8,127.76, 
0.466619,0.0578149,8,120.31, 
0.465822,0.0571969,8,112.93, 
0.464778,0.0567226,8,105.08, 
0.466112,0.0570626,8,98.22, 
0.466582,0.0570962,8,91.78, 
0.466981,0.0571034,8,85.03, 
0.468177,0.0569807,8,79.21, 
