[e7] 
x-value,z-value,robots,orientation
0.0911125,-0.154109,8,334.62, 
0.0902503,-0.155921,8,334.62, 
0.0893884,-0.157733,8,334.62, 
0.0885252,-0.159549,8,334.62, 
0.0876621,-0.161365,8,334.62, 
0.0867991,-0.163182,8,334.62, 
0.0859361,-0.164999,8,334.61, 
0.0850732,-0.166816,8,334.61, 
0.0842104,-0.168633,8,334.61, 
0.0833478,-0.17045,8,334.61, 
0.0824854,-0.172267,8,334.61, 
0.0816233,-0.174084,8,334.61, 
0.0807615,-0.1759,8,334.61, 
0.0799,-0.177715,8,334.61, 
0.0790389,-0.179529,8,334.61, 
0.0781782,-0.181343,8,334.61, 
0.0773178,-0.183156,8,334.61, 
0.0764577,-0.184968,8,334.61, 
0.0755979,-0.18678,8,334.61, 
0.0747361,-0.188596,8,334.61, 
0.0738743,-0.190412,8,334.61, 
0.0730125,-0.192228,8,334.61, 
0.0721508,-0.194044,8,334.61, 
0.0712892,-0.195859,8,334.61, 
0.0704275,-0.197675,8,334.61, 
0.0695653,-0.199492,8,330.57, 
0.0685665,-0.201236,8,330.57, 
0.0675667,-0.202988,8,326.52, 
0.0664402,-0.204652,8,326.53, 
0.0653124,-0.206328,8,322.47, 
0.0640222,-0.207971,8,318.03, 
0.0625084,-0.209615,8,313.59, 
0.0609147,-0.211082,8,313.59, 
0.059445,-0.212447,8,313.61, 
0.057984,-0.213816,8,313.63, 
0.0565297,-0.215188,8,313.65, 
0.0550804,-0.216562,8,313.67, 
0.0536344,-0.217939,8,313.68, 
0.0520366,-0.21945,8,309.27, 
0.0503791,-0.220791,8,309.26, 
0.0488312,-0.222047,8,309.27, 
0.0472899,-0.223303,8,309.29, 
0.0457519,-0.224547,8,313.34, 
0.0443219,-0.225905,8,313.35, 
0.042894,-0.227267,8,313.35, 
0.0414334,-0.22865,8,313.36, 
0.0399701,-0.230034,8,309.31, 
0.0384102,-0.231302,8,309.31, 
0.0368488,-0.232574,8,309.31, 
0.0352878,-0.233849,8,309.32, 
0.0337253,-0.235119,8,313.37, 
0.0322709,-0.236506,8,313.37, 
0.0308159,-0.237894,8,313.37, 
0.0293597,-0.23928,8,313.38, 
0.0279024,-0.240665,8,313.38, 
0.026444,-0.24205,8,313.38, 
0.0249846,-0.243433,8,313.39, 
0.0235241,-0.244815,8,313.39, 
0.0220629,-0.246196,8,313.4, 
0.0206017,-0.247577,8,313.4, 
0.0191921,-0.248901,8,308.85, 
0.017645,-0.250129,8,308.85, 
0.0161071,-0.251353,8,308.85, 
0.0145762,-0.252575,8,308.85, 
0.0130494,-0.253798,8,308.85, 
0.0115235,-0.255022,8,308.86, 
0.00994852,-0.256285,8,308.86, 
0.00837359,-0.257551,8,312.91, 
0.00690548,-0.258932,8,312.91, 
0.00543443,-0.260313,8,312.91, 
0.00396072,-0.261691,8,312.91, 
0.00248505,-0.263069,8,312.91, 
0.00107298,-0.264377,8,308.23, 
-0.000479121,-0.265586,8,308.23, 
-0.00202059,-0.266788,8,308.23, 
-0.00355462,-0.267987,8,308.24, 
-0.00508445,-0.269184,8,308.24, 
-0.0066134,-0.270382,8,308.24, 
-0.00820315,-0.271629,8,308.25, 
-0.00979519,-0.272879,8,308.25, 
-0.0113888,-0.274131,8,308.25, 
-0.0129804,-0.275387,8,312.3, 
-0.0144726,-0.276764,8,316.35, 
-0.0159044,-0.278297,8,320.79, 
-0.0172916,-0.280039,8,325.24, 
-0.0185411,-0.281895,8,329.69, 
-0.0196434,-0.283847,8,334.16, 
-0.0205661,-0.285824,8,338.26, 
-0.021331,-0.287845,8,342.77, 
-0.0203947,-0.284995,8,342.77, 
-0.0200627,-0.283486,8,347.14, 
-0.020919,-0.287186,8,351.6, 
-0.0214745,-0.291067,8,356.23, 
-0.0215216,-0.292166,8,0.27, 
-0.0214917,-0.294717,8,5.06, 
-0.0212356,-0.297304,8,9.49, 
-0.0208469,-0.29923,8,9.46, 
-0.0205109,-0.301158,8,9.44, 
-0.0201856,-0.303084,8,9.43, 
-0.0198674,-0.305011,8,9.42, 
-0.0195446,-0.306996,8,9.41, 
-0.0192235,-0.308982,8,9.4, 
-0.0189042,-0.310969,8,9.4, 
-0.0185867,-0.312952,8,9.39, 
-0.0182695,-0.314935,8,9.38, 
-0.017952,-0.316918,8,9.38, 
-0.017634,-0.318901,8,9.38, 
-0.0173152,-0.320883,8,9.38, 
-0.0169903,-0.322865,8,9.38, 
-0.0166591,-0.324846,8,9.37, 
-0.0163288,-0.326827,8,9.37, 
-0.0159992,-0.328808,8,9.37, 
-0.01567,-0.330789,8,9.37, 
-0.0153411,-0.332772,8,9.37, 
-0.0150125,-0.334755,8,9.37, 
-0.0146841,-0.336738,8,9.37, 
-0.014356,-0.338721,8,9.37, 
-0.0140281,-0.340704,8,9.37, 
-0.0137003,-0.342687,8,9.37, 
-0.0133727,-0.34467,8,9.37, 
-0.0130453,-0.346652,8,9.37, 
-0.0127179,-0.348635,8,9.37, 
-0.0123906,-0.350617,8,9.37, 
-0.0120633,-0.3526,8,9.37, 
-0.011736,-0.354583,8,9.37, 
-0.0114088,-0.356566,8,9.37, 
-0.0110816,-0.358549,8,9.37, 
-0.0107544,-0.360532,8,9.37, 
-0.0104271,-0.362514,8,9.37, 
-0.0100999,-0.364497,8,9.37, 
-0.00977263,-0.36648,8,9.37, 
-0.00944539,-0.368463,8,9.37, 
-0.00911816,-0.370446,8,9.37, 
-0.00879092,-0.372428,8,9.37, 
-0.00846369,-0.374411,8,9.37, 
-0.00813645,-0.376394,8,9.37, 
-0.00792744,-0.377907,8,2.12, 
-0.00798934,-0.377721,8,354.78, 
-0.00798345,-0.377423,8,347, 
-0.00805003,-0.377667,8,347.03, 
-0.00870475,-0.380471,8,347.07, 
-0.00935865,-0.383308,8,347.11, 
-0.00970679,-0.384839,8,347.13, 
-0.010166,-0.386871,8,347.14, 
-0.0106268,-0.388922,8,347.15, 
-0.0110897,-0.39099,8,347.16, 
-0.0115572,-0.393067,8,347.17, 
-0.0119939,-0.395028,8,347.18, 
-0.0124437,-0.396987,8,347.18, 
-0.0128935,-0.398946,8,347.18, 
-0.0133432,-0.400906,8,347.19, 
-0.0137926,-0.402866,8,347.19, 
-0.0142417,-0.404825,8,347.19, 
-0.0146905,-0.406784,8,347.19, 
-0.0151389,-0.408743,8,347.19, 
-0.015587,-0.410702,8,347.19, 
-0.0160347,-0.41266,8,347.19, 
-0.0164821,-0.414619,8,347.19, 
-0.0169293,-0.416577,8,347.19, 
-0.0173761,-0.418535,8,347.19, 
-0.0178228,-0.420494,8,347.19, 
-0.0182693,-0.422452,8,347.19, 
-0.0187142,-0.424412,8,347.19, 
-0.019159,-0.426371,8,347.19, 
-0.019604,-0.428331,8,347.19, 
-0.0200493,-0.430292,8,347.18, 
-0.0204948,-0.432252,8,347.18, 
-0.0209405,-0.434213,8,347.18, 
-0.0213863,-0.436174,8,347.18, 
-0.0218321,-0.438134,8,347.18, 
-0.022278,-0.440095,8,347.18, 
-0.0227239,-0.442055,8,347.18, 
-0.0231698,-0.444015,8,347.18, 
-0.0236155,-0.445975,8,347.19, 
-0.0240611,-0.447934,8,347.19, 
-0.0245065,-0.449892,8,347.19, 
-0.0249519,-0.45185,8,347.19, 
-0.0253971,-0.453807,8,347.19, 
-0.0258422,-0.455764,8,347.19, 
-0.0262879,-0.457724,8,347.19, 
-0.0267336,-0.459684,8,347.19, 
-0.0271793,-0.461643,8,347.19, 
-0.027625,-0.463603,8,347.19, 
-0.0280707,-0.465562,8,347.19, 
-0.0285164,-0.467522,8,347.19, 
-0.0289621,-0.469481,8,347.19, 
-0.0294077,-0.471441,8,347.19, 
-0.0298534,-0.4734,8,347.19, 
-0.0302991,-0.47536,8,347.19, 
-0.0307447,-0.47732,8,347.19, 
-0.0311904,-0.479279,8,347.19, 
-0.0316361,-0.481239,8,347.19, 
-0.0320817,-0.483198,8,347.19, 
-0.0325274,-0.485158,8,347.19, 
-0.0329731,-0.487117,8,347.19, 
-0.0334188,-0.489077,8,347.19, 
-0.0338646,-0.491037,8,347.19, 
-0.0343104,-0.492998,8,347.19, 
-0.0347563,-0.494958,8,347.19, 
-0.0352022,-0.496919,8,347.19, 
-0.0356481,-0.498879,8,347.19, 
-0.036094,-0.50084,8,347.19, 
-0.0365399,-0.502801,8,347.19, 
-0.0369857,-0.504761,8,347.19, 
-0.0374314,-0.50672,8,347.19, 
-0.0378769,-0.508679,8,347.19, 
-0.0383223,-0.510638,8,347.19, 
-0.0387676,-0.512596,8,347.19, 
-0.0392127,-0.514553,8,347.19, 
-0.0396578,-0.51651,8,347.19, 
-0.0401035,-0.518469,8,347.19, 
-0.0405492,-0.520429,8,347.19, 
-0.0409949,-0.522389,8,347.19, 
-0.0414406,-0.524349,8,347.19, 
-0.0418863,-0.526308,8,347.19, 
-0.042332,-0.528268,8,347.19, 
-0.0427778,-0.530227,8,347.19, 
-0.0432235,-0.532187,8,347.19, 
-0.0436692,-0.534147,8,347.19, 
-0.0441149,-0.536106,8,347.19, 
-0.0445606,-0.538066,8,347.19, 
-0.0450063,-0.540025,8,347.19, 
-0.0453057,-0.541523,8,354.43, 
-0.0452338,-0.54135,8,1.76, 
-0.0452259,-0.541617,8,1.74, 
-0.0451949,-0.543203,8,8.47, 
-0.0449328,-0.544723,8,15.52, 
-0.0448418,-0.544875,8,22.35, 
-0.0447266,-0.545123,8,28.52, 
-0.0441035,-0.546281,8,34.86, 
-0.0432708,-0.547469,8,41.35, 
-0.0423434,-0.548516,8,46.98, 
-0.0410647,-0.549704,8,52.55, 
-0.0401552,-0.550462,8,58.16, 
-0.0388442,-0.551282,8,64.2, 
-0.0377779,-0.551937,8,69.28, 
-0.0360791,-0.552592,8,74.64, 
-0.0341336,-0.55313,8,74.52, 
-0.0321897,-0.553682,8,74.42, 
-0.0302469,-0.554244,8,74.34, 
-0.0283044,-0.554813,8,74.27, 
-0.0263578,-0.555363,8,70.15, 
-0.0244675,-0.556085,8,66.04, 
-0.0226405,-0.556909,8,66.01, 
-0.0208124,-0.557765,8,61.92, 
-0.0190426,-0.558727,8,61.9, 
-0.017281,-0.559679,8,61.89, 
-0.0155176,-0.560628,8,61.87, 
-0.0137526,-0.561574,8,61.86, 
-0.0119867,-0.562519,8,61.85, 
-0.0102202,-0.563463,8,61.84, 
-0.00845349,-0.564406,8,61.83, 
-0.00668682,-0.565349,8,61.82, 
-0.00492026,-0.566291,8,61.81, 
-0.00315382,-0.567233,8,61.8, 
-0.0013874,-0.568176,8,61.8, 
0.000383303,-0.569122,8,61.79, 
0.00215409,-0.570068,8,61.79, 
0.00392491,-0.571015,8,61.78, 
0.00569572,-0.571962,8,61.78, 
0.00746652,-0.572909,8,61.78, 
0.0092373,-0.573858,8,61.78, 
0.0110081,-0.574806,8,61.77, 
0.0127788,-0.575755,8,61.77, 
0.0145495,-0.576704,8,61.77, 
0.0161936,-0.577576,8,66.81, 
0.0175374,-0.578123,8,71.88, 
0.01901,-0.578577,8,77.22, 
0.0209147,-0.578978,8,82.33, 
0.0227525,-0.579195,8,87.12, 
0.0247187,-0.579253,8,91.94, 
0.0265664,-0.579144,8,96.3, 
0.0285535,-0.578901,8,100.36, 
0.0310391,-0.578431,8,104.17, 
0.0335872,-0.577774,8,107.7, 
0.036146,-0.576946,8,111.06, 
0.0387035,-0.575954,8,114.26, 
0.0412483,-0.574801,8,117.32, 
0.0437683,-0.573496,8,120.25, 
0.0462549,-0.572042,8,123.07, 
0.0486988,-0.570448,8,125.79, 
0.0510927,-0.568719,8,128.42, 
0.0534268,-0.566864,8,130.97, 
0.0556935,-0.56489,8,133.46, 
0.0578865,-0.562804,8,135.9, 
0.0599989,-0.560615,8,138.29, 
0.06166,-0.558686,8,144.81, 
0.0620831,-0.557991,8,151.18, 
0.0623869,-0.557398,8,157.11, 
0.0627099,-0.556653,8,163.11, 
0.0633623,-0.55434,8,163.05, 
0.0640626,-0.552033,8,162.99, 
0.0646386,-0.550128,8,162.95, 
0.0652335,-0.548241,8,158.84, 
0.0659697,-0.546408,8,154.75, 
0.0668387,-0.544568,8,150.27, 
0.06795,-0.54264,8,145.79, 
0.0692199,-0.5408,8,141.32, 
0.0705623,-0.539156,8,136.91, 
0.0720652,-0.537595,8,132.43, 
0.0736735,-0.536163,8,127.95, 
0.0753762,-0.534866,8,123.45, 
0.0771627,-0.533707,8,118.94, 
0.0789393,-0.532741,8,114.54, 
0.0807555,-0.531935,8,114.61, 
0.0825572,-0.53112,8,114.66, 
0.0843483,-0.530299,8,114.71, 
0.0861329,-0.529473,8,114.75, 
0.0879606,-0.528622,8,114.78, 
0.0897869,-0.527767,8,114.81, 
0.0916119,-0.52691,8,114.84, 
0.0934361,-0.526052,8,114.86, 
0.0952597,-0.525194,8,114.87, 
0.097083,-0.524336,8,114.89, 
0.0984105,-0.523656,8,122.41, 
0.0981955,-0.523714,8,129.71, 
0.0983633,-0.52357,8,129.68, 
0.0995331,-0.522628,8,136.64, 
0.100513,-0.521543,8,143.83, 
0.100705,-0.521209,8,150.24, 
0.1009,-0.520836,8,156.34, 
0.101397,-0.519705,8,162.71, 
0.101791,-0.518418,8,169.41, 
0.102026,-0.517135,8,175.15, 
0.102153,-0.515593,8,181.21, 
0.102084,-0.514584,8,184.55, 
0.101933,-0.512642,8,189.57, 
0.101603,-0.510622,8,194.38, 
0.101086,-0.508555,8,198.97, 
0.10038,-0.506461,8,203.36, 
0.0994796,-0.504346,8,207.54, 
0.098388,-0.502228,8,211.51, 
0.0971092,-0.500122,8,215.28, 
0.0956502,-0.498045,8,218.87, 
0.0940189,-0.496009,8,222.29, 
0.0922233,-0.494028,8,225.55, 
0.0902721,-0.492109,8,228.66, 
0.0881745,-0.490261,8,231.63, 
0.0859397,-0.488492,8,234.47, 
0.0835773,-0.486807,8,237.18, 
0.0810954,-0.48521,8,239.78, 
0.0785034,-0.483705,8,242.26, 
0.0758107,-0.482295,8,244.64, 
0.0730233,-0.480982,8,246.93, 
0.0701518,-0.479767,8,249.12, 
0.0672019,-0.478652,8,251.23, 
0.0641163,-0.477662,8,253.09, 
0.0609702,-0.47676,8,254.87, 
0.0577686,-0.475946,8,256.59, 
0.0545223,-0.475218,8,258.26, 
0.0512351,-0.474576,8,259.88, 
0.0483416,-0.474086,8,255.83, 
0.0468654,-0.473705,8,251.76, 
0.0454437,-0.473227,8,247.69, 
0.0433413,-0.472335,8,243.62, 
0.0415888,-0.47143,8,243.63, 
0.0398446,-0.470539,8,243.64, 
0.0380459,-0.469621,8,239.23, 
0.0361499,-0.46847,8,234.78, 
0.0343467,-0.467168,8,230.33, 
0.0326488,-0.465725,8,225.87, 
0.0310687,-0.464154,8,221.41, 
0.0296911,-0.46255,8,216.99, 
0.028552,-0.46098,8,216.98, 
0.027405,-0.459422,8,217.03, 
0.0262553,-0.457879,8,217.07, 
0.0251012,-0.456344,8,217.11, 
0.0238764,-0.454725,8,217.14, 
0.0226466,-0.453108,8,217.17, 
0.0214134,-0.451491,8,217.2, 
0.0201779,-0.449875,8,217.22, 
0.0189414,-0.44826,8,217.24, 
0.0177159,-0.446661,8,217.25, 
0.0164908,-0.445063,8,217.27, 
0.0152662,-0.443465,8,217.28, 
0.0140423,-0.441869,8,217.29, 
0.0128226,-0.440261,8,221.29, 
0.0114874,-0.43876,8,221.29, 
0.0100887,-0.437182,8,225.15, 
0.00850988,-0.435646,8,228.85, 
0.00664657,-0.434062,8,232.7, 
0.00461998,-0.432559,8,236.38, 
0.0024424,-0.431152,8,239.88, 
0.000127885,-0.429848,8,243.23, 
-0.00231144,-0.428654,8,246.44, 
-0.00486056,-0.427574,8,249.51, 
-0.00750789,-0.426612,8,252.46, 
-0.0102401,-0.425772,8,255.31, 
-0.0130096,-0.425066,8,258.16, 
-0.0158295,-0.424491,8,260.84, 
-0.0189406,-0.42403,8,262.99, 
-0.0221026,-0.423678,8,265.05, 
-0.0253076,-0.423427,8,267.02, 
-0.028504,-0.423282,8,269.15, 
-0.0317283,-0.423247,8,271.07, 
-0.0349759,-0.423316,8,272.8, 
-0.0383077,-0.423486,8,274.49, 
-0.0416564,-0.423757,8,276.11, 
-0.0450102,-0.424124,8,277.71, 
-0.0483739,-0.424588,8,279.24, 
-0.051744,-0.425146,8,280.72, 
-0.0551187,-0.425795,8,282.15, 
-0.0584895,-0.426534,8,283.53, 
-0.0618635,-0.427357,8,284.87, 
-0.0652343,-0.428263,8,286.16, 
-0.0685989,-0.42925,8,287.42, 
-0.0719544,-0.430315,8,288.64, 
-0.0752999,-0.431456,8,289.82, 
-0.0786328,-0.43267,8,290.98, 
-0.0819521,-0.433955,8,292.1, 
-0.0852572,-0.435311,8,293.2, 
-0.0885458,-0.436733,8,294.26, 
-0.0914698,-0.438095,8,298.24, 
-0.0932275,-0.439103,8,301.99, 
-0.0949433,-0.440209,8,305.55, 
-0.097364,-0.441974,8,308.72, 
-0.099502,-0.443731,8,311.73, 
-0.101561,-0.44561,8,314.57, 
-0.10354,-0.447598,8,317.28, 
-0.105532,-0.449791,8,319.89, 
-0.107469,-0.452125,8,322.33, 
-0.10932,-0.454554,8,324.71, 
-0.111079,-0.45707,8,327.05, 
-0.112763,-0.459697,8,329.26, 
-0.114373,-0.462432,8,331.33, 
-0.115907,-0.465264,8,333.29, 
-0.117364,-0.468188,8,335.14, 
-0.118791,-0.471294,8,336.61, 
-0.120135,-0.474426,8,338.21, 
-0.120873,-0.476304,8,338.19, 
-0.121617,-0.478249,8,342.59, 
-0.122212,-0.480191,8,342.58, 
-0.122849,-0.482319,8,346.99, 
-0.123318,-0.484495,8,351.44, 
-0.123616,-0.48663,8,351.42, 
-0.123903,-0.488803,8,355.85, 
-0.124027,-0.490795,8,355.83, 
-0.124142,-0.492855,8,0.26, 
-0.124117,-0.495082,8,4.69, 
-0.123917,-0.497305,8,9.13, 
-0.123542,-0.499511,8,13.56, 
-0.122997,-0.501681,8,18, 
-0.122274,-0.503737,8,17.99, 
-0.121405,-0.506361,8,17.98, 
-0.120592,-0.508863,8,17.97, 
-0.119773,-0.511392,8,17.96, 
-0.119261,-0.512993,8,17.96, 
-0.118643,-0.514923,8,17.96, 
-0.11796,-0.51699,8,22.28, 
-0.117121,-0.519045,8,26.72, 
-0.116139,-0.520967,8,26.72, 
-0.115136,-0.522888,8,31.1, 
-0.114,-0.524743,8,35.55, 
-0.112719,-0.526501,8,40, 
-0.111302,-0.528155,8,44.46, 
-0.109742,-0.529712,8,48.93, 
-0.108066,-0.531142,8,53.4, 
-0.105486,-0.532013,8,56.78, 
-0.103655,-0.532912,8,61.17, 
-0.101736,-0.5337,8,65.57, 
-0.0997378,-0.534418,8,69.97, 
-0.0978389,-0.535024,8,69.9, 
-0.0959647,-0.535653,8,69.86, 
-0.0941155,-0.536334,8,69.82, 
-0.0922751,-0.537018,8,69.79, 
-0.0904399,-0.537705,8,69.76, 
-0.0886059,-0.538393,8,69.74, 
-0.0867098,-0.539106,8,69.72, 
-0.0848118,-0.539821,8,69.71, 
-0.0829123,-0.540536,8,69.69, 
-0.0810121,-0.541251,8,69.68, 
-0.0791119,-0.541966,8,69.67, 
