[e7] 
x-value,z-value,robots,orientation
1.33492,-0.0516153,0,164.02, 
1.33603,-0.0477512,0,164.02, 
1.33714,-0.0438872,0,164.02, 
1.33824,-0.0400231,0,164.02, 
1.33935,-0.0361591,0,164.02, 
1.34046,-0.032295,0,164.02, 
1.34156,-0.0284307,0,164.02, 
1.34267,-0.0245663,0,164.02, 
1.34377,-0.0207021,0,164.02, 
1.34488,-0.0168382,0,164.02, 
1.34599,-0.0129748,0,164.02, 
1.34709,-0.00911195,0,164.02, 
1.3482,-0.00524783,0,164.02, 
1.34931,-0.00138375,0,164.02, 
1.35041,0.00248029,0,164.03, 
1.35152,0.0063443,0,164.03, 
1.35262,0.0102083,0,164.03, 
1.35373,0.0140723,0,164.03, 
1.35484,0.0179362,0,164.03, 
1.35594,0.0218002,0,164.03, 
1.35705,0.0256643,0,164.03, 
1.35815,0.0295285,0,164.03, 
1.35926,0.0333928,0,164.03, 
1.36037,0.0372572,0,164.03, 
1.36147,0.0411213,0,164.03, 
1.36258,0.0449851,0,164.03, 
1.36368,0.0488483,0,164.03, 
1.36479,0.0527123,0,164.03, 
1.3659,0.0565764,0,164.03, 
1.367,0.0604404,0,164.02, 
1.36811,0.0643044,0,164.02, 
1.36922,0.0681685,0,164.02, 
1.37032,0.0720325,0,164.02, 
1.37143,0.0758965,0,164.02, 
1.37253,0.0797604,0,164.02, 
1.37364,0.0836244,0,164.02, 
1.37475,0.0874884,0,164.02, 
1.37585,0.0913526,0,164.02, 
1.37696,0.0952169,0,164.02, 
1.37807,0.0990812,0,164.02, 
1.37917,0.102945,0,164.02, 
1.38028,0.106809,0,164.02, 
1.38138,0.110672,0,164.02, 
1.38249,0.114536,0,164.02, 
1.3836,0.1184,0,164.02, 
1.3847,0.122264,0,164.03, 
1.38581,0.126128,0,164.03, 
1.38691,0.129992,0,164.03, 
1.38802,0.133856,0,164.03, 
1.38913,0.13772,0,164.03, 
1.39023,0.141584,0,164.03, 
1.39134,0.145448,0,164.03, 
1.39245,0.149312,0,164.03, 
1.39355,0.153176,0,164.03, 
1.39466,0.15704,0,164.03, 
1.39576,0.160905,0,164.03, 
1.39687,0.164768,0,164.03, 
1.39798,0.168632,0,164.03, 
1.39908,0.172496,0,164.03, 
1.40019,0.17636,0,164.03, 
1.40129,0.180224,0,164.02, 
1.4024,0.184088,0,164.02, 
1.40351,0.187952,0,164.02, 
1.40461,0.191816,0,164.02, 
1.40572,0.19568,0,164.02, 
1.40683,0.199544,0,164.02, 
1.40793,0.203408,0,164.02, 
1.40904,0.207272,0,164.02, 
1.41014,0.211136,0,164.02, 
1.41125,0.215,0,164.02, 
1.41236,0.218865,0,164.02, 
1.41346,0.222729,0,164.02, 
1.41457,0.226592,0,164.02, 
1.41568,0.230456,0,164.02, 
1.41678,0.23432,0,164.02, 
1.41789,0.238184,0,164.02, 
1.41899,0.242048,0,164.02, 
1.4201,0.245912,0,164.03, 
1.42121,0.249775,0,164.03, 
1.42231,0.253639,0,164.03, 
1.42342,0.257503,0,164.03, 
1.42452,0.261367,0,164.03, 
1.42563,0.265231,0,164.03, 
1.42674,0.269095,0,164.03, 
1.42784,0.272959,0,164.03, 
1.42895,0.276824,0,164.03, 
1.43006,0.280688,0,164.03, 
1.43116,0.284552,0,164.03, 
1.43227,0.288416,0,164.03, 
1.43318,0.291706,0,168.05, 
1.4334,0.292986,0,172.11, 
1.43355,0.294298,0,176.53, 
1.43368,0.296652,0,180.91, 
1.43361,0.298631,0,185.35, 
1.43339,0.300602,0,189.79, 
1.43301,0.302652,0,193.85, 
1.43245,0.304824,0,198.3, 
1.43172,0.306949,0,202.74, 
1.43013,0.310645,0,202.72, 
1.42857,0.314356,0,202.72, 
1.42702,0.318073,0,202.73, 
1.42548,0.321794,0,202.74, 
1.42395,0.325514,0,202.74, 
1.42241,0.329235,0,202.75, 
1.42088,0.332954,0,202.75, 
1.41936,0.336661,0,202.76, 
1.41783,0.340366,0,202.77, 
1.41629,0.344069,0,202.77, 
1.41475,0.347768,0,202.78, 
1.41318,0.351476,0,202.78, 
1.41162,0.355184,0,202.79, 
1.41006,0.358893,0,202.79, 
1.4085,0.362602,0,202.79, 
1.40694,0.366311,0,202.8, 
1.40538,0.37002,0,202.8, 
1.40382,0.373728,0,202.8, 
1.40226,0.377433,0,202.8, 
1.4007,0.381137,0,202.8, 
1.39915,0.384841,0,202.8, 
1.39759,0.388544,0,202.8, 
1.39603,0.392247,0,202.8, 
1.39448,0.395949,0,202.8, 
1.39292,0.399651,0,202.79, 
1.39136,0.403356,0,202.79, 
1.38981,0.407062,0,202.79, 
1.38825,0.410768,0,202.79, 
1.38669,0.414474,0,202.79, 
1.38513,0.41818,0,202.79, 
1.38358,0.421885,0,202.79, 
1.38202,0.425591,0,202.79, 
1.38046,0.429297,0,202.79, 
1.3789,0.433002,0,202.79, 
1.37735,0.436707,0,202.79, 
1.37579,0.440412,0,202.79, 
1.37423,0.444118,0,202.79, 
1.37268,0.447823,0,202.79, 
1.37112,0.451529,0,202.79, 
1.36956,0.455234,0,202.79, 
1.36801,0.45894,0,202.79, 
1.36645,0.462645,0,202.79, 
1.36489,0.466351,0,202.79, 
1.36334,0.470056,0,202.79, 
1.36178,0.473761,0,202.79, 
1.36022,0.477467,0,202.79, 
1.35866,0.481172,0,202.79, 
1.35711,0.484878,0,202.79, 
1.35555,0.488583,0,202.79, 
1.35399,0.492288,0,202.79, 
1.35244,0.495994,0,202.79, 
1.35088,0.499699,0,202.79, 
1.34932,0.503405,0,202.79, 
1.34777,0.507111,0,202.79, 
1.34621,0.510816,0,202.79, 
1.34465,0.514522,0,202.79, 
1.3431,0.518227,0,202.79, 
1.34154,0.521933,0,202.79, 
1.33998,0.525638,0,202.79, 
1.33842,0.529344,0,202.79, 
1.33687,0.533049,0,202.79, 
1.33531,0.536754,1,202.79, 
1.33375,0.54046,1,202.79, 
1.3322,0.544165,1,202.79, 
1.33064,0.547871,1,202.79, 
1.32908,0.551576,1,202.79, 
1.32753,0.555282,1,202.79, 
1.32597,0.558988,1,202.79, 
1.32441,0.562693,1,202.79, 
1.32286,0.566399,1,202.79, 
1.3213,0.570104,1,202.79, 
1.31974,0.57381,1,202.79, 
1.31819,0.577516,1,202.79, 
1.31663,0.581221,1,202.79, 
1.31507,0.584927,1,202.79, 
1.31351,0.588632,1,202.79, 
1.31196,0.592338,1,202.79, 
1.3104,0.596043,1,202.79, 
1.30884,0.599748,1,202.79, 
1.30729,0.603454,1,202.79, 
1.30573,0.607159,1,202.79, 
1.30417,0.610865,1,202.79, 
1.30262,0.61457,1,202.79, 
1.30106,0.618276,1,202.79, 
1.2995,0.621982,1,202.79, 
1.29795,0.625687,1,202.79, 
1.29639,0.629393,1,202.79, 
1.29483,0.633099,1,202.79, 
1.29328,0.636804,1,202.79, 
1.29172,0.640509,1,202.79, 
1.29016,0.644215,1,202.79, 
1.28861,0.64792,1,202.79, 
1.28705,0.651626,1,202.79, 
1.28549,0.655331,1,202.79, 
1.28394,0.659037,1,202.79, 
1.28238,0.662742,1,202.79, 
1.28082,0.666448,1,202.79, 
1.27926,0.670153,1,202.79, 
1.27771,0.673859,1,202.79, 
1.27615,0.677565,1,202.79, 
1.27459,0.68127,1,202.79, 
1.27304,0.684976,1,202.79, 
1.27148,0.688682,1,202.79, 
1.26992,0.692387,1,202.79, 
1.26837,0.696093,1,202.79, 
1.26681,0.699798,1,202.79, 
1.26525,0.703504,1,202.79, 
1.2637,0.70721,1,202.79, 
1.26214,0.710915,1,202.79, 
1.26058,0.71462,1,202.79, 
1.25903,0.718326,1,202.79, 
1.25747,0.722031,1,202.79, 
1.25591,0.725737,1,202.79, 
1.25436,0.729442,1,202.79, 
1.2528,0.733148,1,202.79, 
1.25124,0.736854,1,202.79, 
1.24969,0.740559,1,202.79, 
1.24813,0.744265,1,202.79, 
1.24657,0.747971,1,202.79, 
1.24502,0.751676,1,202.79, 
1.24346,0.755382,1,202.79, 
1.2419,0.759087,1,202.79, 
1.24035,0.762793,1,202.79, 
1.23879,0.766498,1,202.79, 
1.23723,0.770204,1,202.79, 
1.23568,0.773909,1,202.79, 
1.23412,0.777615,1,202.79, 
1.23256,0.781321,1,202.79, 
1.23101,0.785026,1,202.79, 
1.22945,0.788732,2,202.79, 
1.22789,0.792438,2,202.79, 
1.22634,0.796143,2,202.79, 
1.22478,0.799849,2,202.79, 
1.22322,0.803555,3,202.79, 
1.22176,0.807011,3,204.59, 
1.22058,0.809566,3,206.38, 
1.21931,0.812081,3,208.1, 
1.21777,0.814926,3,209.7, 
1.21608,0.817831,3,211.32, 
1.21429,0.820723,3,212.84, 
1.2124,0.8236,3,214.27, 
1.21042,0.826464,3,215.59, 
1.20836,0.829311,3,216.83, 
1.20621,0.832143,3,217.97, 
1.20399,0.834959,3,219.04, 
1.2017,0.837759,3,220.03, 
1.19934,0.840543,3,220.94, 
1.19693,0.84331,3,221.79, 
1.19445,0.846062,3,222.57, 
1.19193,0.8488,3,223.29, 
1.18934,0.851515,3,223.93, 
1.18672,0.85422,3,224.51, 
1.18405,0.856914,3,225.05, 
1.18134,0.859599,3,225.54, 
1.1786,0.862274,3,225.98, 
1.17582,0.864941,3,226.39, 
1.17302,0.867601,3,226.75, 
1.17019,0.870247,3,227.06, 
1.16734,0.87289,3,227.33, 
1.16447,0.875531,3,227.57, 
1.16158,0.878169,3,227.79, 
1.15866,0.880806,3,227.97, 
1.15573,0.883442,3,228.13, 
1.15279,0.886079,3,228.27, 
1.14979,0.888753,3,228.27, 
1.14679,0.891429,3,228.27, 
1.14379,0.894104,3,228.26, 
1.14079,0.896781,3,228.26, 
1.13779,0.899457,3,228.26, 
1.13479,0.902134,3,228.26, 
1.13179,0.90481,3,228.26, 
1.1288,0.907486,3,228.26, 
1.1258,0.910162,3,228.26, 
1.1228,0.912838,3,228.26, 
1.1198,0.915515,3,228.26, 
1.1168,0.91819,3,228.26, 
1.1138,0.920866,3,228.26, 
1.1108,0.923542,3,228.26, 
1.1078,0.926217,3,228.26, 
1.1048,0.928893,3,228.26, 
1.1018,0.931569,3,228.26, 
1.09881,0.934244,3,228.26, 
1.09581,0.93692,3,228.26, 
1.09281,0.939596,3,228.26, 
1.08981,0.942271,3,228.26, 
1.08681,0.944947,3,228.26, 
1.08381,0.947623,3,228.26, 
1.08081,0.950298,3,228.26, 
1.07781,0.952974,3,228.26, 
1.07481,0.95565,3,228.26, 
1.07181,0.958326,3,228.26, 
1.06881,0.961002,3,228.26, 
1.06581,0.963677,3,228.26, 
1.06281,0.966353,3,228.26, 
1.05982,0.969028,3,228.26, 
1.05682,0.971703,3,228.26, 
1.05382,0.974379,3,228.26, 
1.05082,0.977055,3,228.26, 
1.04782,0.979731,3,228.26, 
1.04482,0.982407,3,228.26, 
1.04182,0.985083,3,228.26, 
1.03882,0.987758,3,228.26, 
1.03582,0.990434,3,228.26, 
1.03282,0.99311,3,228.26, 
1.02982,0.995785,3,228.26, 
1.02682,0.998461,3,228.26, 
1.02382,1.00114,3,228.26, 
1.02082,1.00381,3,228.26, 
1.01783,1.00649,3,228.26, 
1.01483,1.00916,3,228.26, 
1.01183,1.01184,3,228.26, 
1.00883,1.01451,3,228.26, 
1.00583,1.01719,3,228.26, 
1.00283,1.01987,3,228.26, 
0.999831,1.02254,3,228.26, 
0.996832,1.02522,3,228.26, 
0.993833,1.02789,3,228.26, 
0.990833,1.03057,3,228.26, 
0.987834,1.03325,3,228.26, 
0.984835,1.03592,3,228.26, 
0.981836,1.0386,3,228.26, 
0.978837,1.04127,3,228.26, 
0.975837,1.04395,3,228.26, 
0.972838,1.04662,3,228.26, 
0.969839,1.0493,3,228.26, 
0.96684,1.05198,3,228.26, 
0.963842,1.05465,3,228.26, 
0.960843,1.05733,3,228.26, 
0.957843,1.06,3,228.26, 
0.954844,1.06268,3,228.26, 
0.951845,1.06535,3,228.26, 
0.948845,1.06803,3,228.26, 
0.946514,1.07001,3,234.71, 
0.946674,1.06978,3,240.99, 
0.946935,1.0696,3,247.18, 
0.94497,1.07019,3,253.52, 
0.94405,1.07043,3,259.04, 
0.94318,1.07058,3,264.9, 
0.941844,1.07069,3,270.48, 
0.939968,1.07065,3,275.81, 
0.938022,1.07045,3,280.93, 
0.93603,1.07006,3,285.85, 
0.934153,1.06952,3,290.38, 
0.932245,1.06881,3,295, 
0.930257,1.06788,3,299.45, 
0.928288,1.06678,3,303.73, 
0.926353,1.06549,3,307.86, 
0.924469,1.06403,3,311.84, 
0.922647,1.06241,3,315.68, 
0.920902,1.06063,3,319.39, 
0.919245,1.0587,3,322.98, 
0.917685,1.05664,3,326.47, 
0.916231,1.05445,3,329.84, 
0.91489,1.05214,3,333.13, 
0.913669,1.04973,3,336.32, 
0.912571,1.04722,3,339.44, 
0.911603,1.04462,3,342.48, 
0.910767,1.04195,3,345.46, 
0.910067,1.03922,3,348.4, 
0.909532,1.03635,3,351.06, 
0.909124,1.03345,3,353.7, 
0.90883,1.03045,3,356.14, 
0.908652,1.02742,3,358.53, 
0.908592,1.02436,3,0.87, 
0.90865,1.02127,3,3.15, 
0.908831,1.01817,3,5.38, 
0.909136,1.01506,3,7.56, 
0.909561,1.01195,3,9.7, 
0.910107,1.00883,3,11.79, 
0.91077,1.00572,3,13.84, 
0.911548,1.00262,3,15.85, 
0.912439,0.999531,3,17.81, 
0.913441,0.996459,3,19.74, 
0.914551,0.993408,3,21.62, 
0.915767,0.99038,3,23.47, 
0.917087,0.987378,3,25.28, 
0.918506,0.984407,3,27.06, 
0.920024,0.981468,3,28.8, 
0.921638,0.978565,3,30.51, 
0.923344,0.975699,3,32.18, 
0.92514,0.972873,3,33.82, 
0.927024,0.970089,3,35.43, 
0.928992,0.967348,3,37, 
0.931043,0.964652,3,38.55, 
0.933173,0.962003,3,40.07, 
0.935381,0.959402,3,41.55, 
0.938052,0.956414,3,41.57, 
0.940613,0.953567,3,43.05, 
0.942895,0.951168,3,44.53, 
0.945232,0.948837,3,45.98, 
0.947624,0.946566,3,47.39, 
0.950075,0.944351,3,48.77, 
0.952699,0.942088,4,50.1, 
0.955385,0.939879,4,51.41, 
0.958129,0.937726,4,52.69, 
0.960929,0.935628,4,53.95, 
0.963782,0.933586,4,55.19, 
0.966686,0.931599,4,56.39, 
0.969639,0.929669,4,57.58, 
0.97264,0.927794,4,58.74, 
0.975688,0.925974,4,59.87, 
0.978778,0.92421,4,60.98, 
0.98191,0.9225,4,62.07, 
0.985082,0.920846,4,63.14, 
0.988292,0.919247,4,64.19, 
0.991538,0.917702,4,65.21, 
0.99482,0.916212,4,66.21, 
0.998136,0.914774,4,67.2, 
1.00148,0.91339,4,68.16, 
1.00486,0.912059,4,69.1, 
1.00827,0.91078,4,70.02, 
1.0117,0.909553,4,70.92, 
1.01516,0.908377,4,71.81, 
1.01865,0.907251,4,72.68, 
1.02216,0.906176,4,73.52, 
1.02569,0.905151,4,74.35, 
1.02924,0.904174,4,75.16, 
1.03282,0.903245,4,75.96, 
1.03641,0.902364,4,76.74, 
1.04002,0.901529,4,77.5, 
1.04365,0.900741,4,78.25, 
1.04729,0.899999,5,78.97, 
1.05095,0.899302,5,79.69, 
1.05463,0.898649,5,80.39, 
1.05831,0.898039,5,81.07, 
1.06201,0.897472,5,81.75, 
1.06573,0.896947,5,82.4, 
1.06945,0.896464,5,83.04, 
1.07319,0.896021,5,83.67, 
1.07693,0.895618,5,84.28, 
1.08069,0.895255,5,84.89, 
1.08445,0.89493,5,85.47, 
1.08822,0.894644,5,86.05, 
1.092,0.894394,5,86.62, 
1.09579,0.894181,5,87.17, 
1.09958,0.894005,5,87.71, 
1.10338,0.893863,5,88.24, 
1.10719,0.893755,5,88.76, 
1.111,0.893682,5,89.27, 
1.11482,0.893641,5,89.76, 
1.11864,0.893633,5,90.25, 
1.12194,0.893632,6,86.41, 
1.12352,0.893494,6,82.74, 
1.1251,0.893266,6,79.25, 
1.12767,0.892691,6,75.67, 
1.13018,0.892006,6,72.3, 
1.13267,0.891169,6,69.14, 
1.13514,0.89019,6,66.16, 
1.13777,0.888992,6,63.37, 
1.1404,0.887641,6,60.73, 
1.14301,0.886146,6,58.24, 
1.14561,0.884512,6,55.9, 
1.14819,0.882746,6,53.68, 
1.15073,0.880855,6,51.6, 
1.15325,0.878845,6,49.63, 
1.15573,0.876723,6,47.78, 
1.15817,0.874491,6,46.04, 
1.16057,0.87216,6,44.39, 
1.16294,0.869734,6,42.84, 
1.16526,0.867219,6,41.38, 
1.16754,0.864621,6,40, 
1.16976,0.861935,6,38.73, 
1.17194,0.859165,6,37.57, 
1.17408,0.85633,6,36.47, 
1.17618,0.853434,6,35.44, 
1.17825,0.850482,6,34.46, 
1.18028,0.847476,6,33.53, 
1.18228,0.84442,6,32.65, 
1.18424,0.841318,6,31.83, 
1.18617,0.838171,6,31.04, 
1.18806,0.834983,6,30.3, 
1.18993,0.831756,6,29.6, 
1.19176,0.828494,6,28.94, 
1.19357,0.825196,6,28.32, 
1.19535,0.821867,6,27.73, 
1.1971,0.818509,6,27.17, 
1.19882,0.815122,6,26.65, 
1.20052,0.811709,6,26.15, 
1.2022,0.808272,6,25.68, 
1.20385,0.804811,6,25.23, 
1.20548,0.80133,6,24.81, 
1.20709,0.797827,6,24.41, 
1.20868,0.794307,6,24.03, 
1.21025,0.790767,6,23.68, 
1.2114,0.787977,6,17.48, 
1.21129,0.788004,6,11.31, 
1.21127,0.787991,6,4.72, 
1.21165,0.783302,6,4.72, 
1.21194,0.779647,6,4.74, 
1.21226,0.775636,6,4.75, 
1.2126,0.771622,6,4.76, 
1.21296,0.767607,6,4.77, 
1.21331,0.76359,6,4.78, 
1.21367,0.759574,6,4.79, 
1.21389,0.756273,6,358.91, 
1.21382,0.755825,6,353.5, 
1.21375,0.755324,6,347.7, 
1.21279,0.750918,6,347.57, 
1.21199,0.7473,6,347.63, 
1.21114,0.743387,6,347.69, 
1.2103,0.739471,6,347.73, 
1.20947,0.735549,6,347.78, 
1.20874,0.732244,6,342.61, 
1.20844,0.731394,6,337.88, 
1.20808,0.730516,6,332.77, 
1.20619,0.726922,6,333.73, 
1.20471,0.72391,6,334.71, 
1.20317,0.720612,6,335.63, 
1.20167,0.717265,6,336.48, 
1.20022,0.713876,6,337.29, 
1.19881,0.710449,6,338.04, 
1.19761,0.70754,6,333.67, 
1.19707,0.706514,6,329.26, 
1.19644,0.7055,6,324.52, 
1.19426,0.702483,6,326, 
1.19242,0.699739,6,327.45, 
1.19065,0.696934,6,328.87, 
1.18894,0.694071,6,330.22, 
1.18723,0.69102,6,331.49, 
1.18555,0.687905,6,332.67, 
1.18392,0.684729,6,333.79, 
1.18234,0.681492,6,334.82, 
1.1808,0.678209,6,335.8, 
1.17932,0.674881,6,336.72, 
1.17789,0.671486,6,337.53, 
1.17651,0.668056,6,338.3, 
1.17516,0.664595,6,339.03, 
1.17384,0.661102,6,339.72, 
1.17257,0.657583,6,340.38, 
1.17151,0.654667,6,335.55, 
1.17036,0.652151,6,336.52, 
1.16925,0.649621,6,337.4, 
1.16841,0.647641,6,332.5, 
1.16776,0.646437,6,327.69, 
1.16699,0.645274,6,322.97, 
1.16574,0.643652,6,318.02, 
1.1644,0.642208,6,313.37, 
1.16284,0.640776,6,308.96, 
1.16123,0.639511,6,304.82, 
1.15921,0.638147,6,300.92, 
1.15703,0.636873,6,297.25, 
1.1547,0.635696,6,293.8, 
1.15223,0.634626,6,290.54, 
1.14964,0.63367,6,287.47, 
1.14694,0.632831,6,284.56, 
1.14414,0.632114,6,281.79, 
1.14123,0.63153,6,279.23, 
1.13822,0.631075,6,276.86, 
1.13554,0.630757,6,281.02, 
1.13391,0.630456,6,285, 
1.13229,0.630034,6,288.78, 
1.12997,0.629171,6,292.48, 
1.12767,0.628199,6,296.16, 
1.12542,0.627065,6,299.64, 
1.12321,0.625781,6,302.91, 
1.12089,0.62425,6,306, 
1.11861,0.622559,6,308.93, 
1.11636,0.620718,6,311.7, 
1.11416,0.618733,6,314.31, 
1.11202,0.616616,6,316.8, 
1.10993,0.614373,6,319.15, 
1.10791,0.612011,6,321.39, 
1.10594,0.609538,6,323.51, 
1.10405,0.606959,6,325.52, 
1.10222,0.604283,6,327.42, 
1.10046,0.601515,6,329.24, 
1.09877,0.59866,6,330.96, 
1.09736,0.596145,6,326.67, 
1.09661,0.595022,6,322.31, 
1.09578,0.593954,6,318.13, 
1.0936,0.591541,6,320.29, 
1.09163,0.589186,6,322.55, 
1.09035,0.587529,6,318.68, 
1.08894,0.585944,6,314.33, 
1.08739,0.584445,6,310.16, 
1.0855,0.582873,6,306.25, 
1.08342,0.581373,6,302.62, 
1.08118,0.579961,6,299.23, 
1.07878,0.578646,6,296.04, 
1.07625,0.577432,6,293.04, 
1.07359,0.576324,6,290.22, 
1.07083,0.575323,6,287.55, 
1.06797,0.574432,7,285.04, 
1.06467,0.573579,7,286.3, 
1.0618,0.572717,7,290.34, 
1.0603,0.572149,7,294.21, 
1.05883,0.571455,7,297.86, 
1.0566,0.57013,7,301.54, 
1.05445,0.568776,7,305.09, 
1.05236,0.567275,7,308.44, 
1.05035,0.56564,7,311.6, 
1.04825,0.563745,7,314.57, 
1.04621,0.5617,7,317.38, 
1.04423,0.559515,7,320.03, 
1.04231,0.557201,7,322.54, 
1.04047,0.554763,7,324.91, 
1.03869,0.552211,7,327.16, 
1.03699,0.549551,7,329.27, 
1.03536,0.54679,7,331.28, 
1.03381,0.543935,7,333.16, 
1.03233,0.540992,7,334.94, 
1.03095,0.537921,7,336.49, 
1.02964,0.534779,7,337.95, 
1.02838,0.531572,7,339.33, 
1.02719,0.528303,7,340.61, 
1.02607,0.524977,7,341.83, 
1.02482,0.521153,7,341.81, 
1.02357,0.517344,7,341.73, 
1.02231,0.513557,7,341.66, 
1.02105,0.509774,7,341.58, 
1.01978,0.505993,7,341.52, 
1.01851,0.502212,6,341.46, 
1.01723,0.498426,6,341.41, 
1.01613,0.495301,6,336.75, 
1.01572,0.494511,6,332.09, 
1.01525,0.493697,6,327.1, 
1.01378,0.491822,6,322.4, 
1.01274,0.490524,6,318.21, 
1.01115,0.488803,6,314.07, 
1.00936,0.487114,6,310.23, 
1.0074,0.48549,6,306.61, 
1.00528,0.48395,6,303.16, 
1.00301,0.482493,6,299.91, 
1.0006,0.481126,6,296.85, 
0.998059,0.479855,6,293.96, 
0.995399,0.478684,6,291.24, 
0.992635,0.477618,6,288.66, 
0.989777,0.47666,6,286.2, 
0.986832,0.475814,6,283.87, 
0.983804,0.475085,6,281.67, 
0.980683,0.474471,6,279.63, 
0.977487,0.473964,6,277.73, 
0.974241,0.473553,6,275.92, 
0.970876,0.473226,7,274.37, 
0.967987,0.473018,7,278.81, 
0.96668,0.472805,7,283.11, 
0.965389,0.4725,7,287.19, 
0.963019,0.471739,7,291.02, 
0.96082,0.470861,6,294.98, 
0.95869,0.46983,6,298.94, 
0.956638,0.468655,6,302.91, 
0.954801,0.467433,6,306.53, 
0.953002,0.466063,6,310.5, 
0.951179,0.464473,6,314.48, 
0.949511,0.462799,6,318.95, 
0.948095,0.461136,6,323.44, 
0.946817,0.459378,6,327.94, 
0.945683,0.457537,6,332.46, 
0.944458,0.455141,6,332.37, 
0.943154,0.452586,6,336.77, 
0.941581,0.448768,6,336.71, 
0.940183,0.445368,6,340.61, 
0.939672,0.443693,6,344.52, 
0.939204,0.442042,6,348.7, 
0.938694,0.439537,6,353.04, 
0.938414,0.43698,6,357.3, 
0.938338,0.434588,6,1.23, 
0.938404,0.432205,6,5.16, 
0.938632,0.429842,6,9.1, 
0.939019,0.427507,6,13.04, 
0.939574,0.425164,6,16.98, 
0.940288,0.422867,6,20.93, 
0.941157,0.420625,6,24.88, 
0.942177,0.418451,6,28.84, 
0.943582,0.416047,6,26.34, 
0.944824,0.413603,6,23.56, 
0.945908,0.411058,6,20.83, 
0.946872,0.408422,6,18.16, 
0.947781,0.405554,6,15.66, 
0.948603,0.40258,6,13.34, 
0.949312,0.399513,6,11.19, 
0.949906,0.396364,6,9.18, 
0.950391,0.393142,6,7.31, 
0.950774,0.389855,5,5.57, 
0.950948,0.387082,5,359.38, 
0.950872,0.386222,5,353.25, 
0.95076,0.385492,5,347.65, 
0.950573,0.384618,5,342.08, 
0.949973,0.382722,5,337.03, 
0.94912,0.380722,5,332.27, 
0.948081,0.378758,5,327.73, 
0.946841,0.376803,5,323.46, 
0.945398,0.374863,5,319.46, 
0.943762,0.372952,5,315.72, 
0.941941,0.371085,5,312.23, 
0.939947,0.369273,5,308.96, 
0.938019,0.367705,5,313.12, 
0.936732,0.366463,5,317.28, 
0.935543,0.365137,5,321.42, 
0.934192,0.363393,5,325.85, 
0.932955,0.361558,5,330.37, 
0.931871,0.359623,5,334.89, 
0.930972,0.357667,5,339.03, 
0.930228,0.355654,5,343.58, 
0.92965,0.353606,5,348.18, 
0.929241,0.351548,5,352.86, 
0.929029,0.349748,5,357.27, 
0.928974,0.347825,5,1.69, 
0.929045,0.345562,5,6.11, 
0.92949,0.341539,5,6.07, 
0.929913,0.33751,5,6.04, 
0.930319,0.333475,5,6.02, 
0.930715,0.329436,5,6.01, 
0.931105,0.325397,5,6, 
