[e7] 
x-value,z-value,robots,orientation
0.270114,-0.0484563,8,23.63, 
0.270917,-0.0502628,8,23.62, 
0.271731,-0.0521304,8,28.06, 
0.272771,-0.0540816,8,32.51, 
0.273962,-0.0559436,8,36.97, 
0.275298,-0.057705,8,41.43, 
0.276727,-0.0592978,8,41.44, 
0.278039,-0.0607696,8,41.44, 
0.279342,-0.0622404,8,41.46, 
0.280704,-0.0637388,8,45.83, 
0.28215,-0.0651353,8,45.85, 
0.283611,-0.0665553,8,45.8, 
0.285064,-0.0679344,8,41.55, 
0.286806,-0.0698953,8,41.54, 
0.288588,-0.0719156,8,41.52, 
0.290389,-0.0739729,8,41.52, 
0.292598,-0.0764662,8,41.51, 
0.295468,-0.0797295,8,41.52, 
0.298349,-0.0830038,8,41.53, 
0.300992,-0.086005,8,41.55, 
0.303641,-0.0889988,8,41.56, 
0.306297,-0.0919855,8,41.58, 
0.308953,-0.0949709,8,41.59, 
0.311614,-0.0979783,8,41.6, 
0.314283,-0.100985,8,41.61, 
0.316958,-0.103991,8,41.61, 
0.319633,-0.106997,8,41.62, 
0.322308,-0.110004,8,41.62, 
0.324982,-0.11301,8,41.63, 
0.327657,-0.116017,8,41.63, 
0.330331,-0.119024,8,41.63, 
0.331597,-0.120454,8,37.36, 
0.333125,-0.122477,8,37.39, 
0.336002,-0.126263,8,37.37, 
0.338908,-0.130081,8,37.37, 
0.341109,-0.132973,8,37.37, 
0.343582,-0.136219,8,37.37, 
0.34607,-0.139476,8,37.37, 
0.348566,-0.142741,8,37.38, 
0.351067,-0.14601,8,37.38, 
0.353568,-0.149279,8,37.39, 
0.353759,-0.14954,8,29.96, 
0.353909,-0.149817,8,22.49, 
0.353962,-0.149958,8,14.66, 
0.354039,-0.150258,8,7.83, 
0.35417,-0.151198,8,1.38, 
0.354193,-0.152109,8,354.69, 
0.354083,-0.153062,8,348.32, 
0.353794,-0.154451,8,341.92, 
0.353391,-0.155551,8,336.38, 
0.352727,-0.157084,8,330.64, 
0.351938,-0.158505,8,325.69, 
0.350985,-0.159926,8,320.62, 
0.349628,-0.161608,8,316.03, 
0.34807,-0.163249,8,311.7, 
0.346325,-0.164829,8,307.62, 
0.344404,-0.166332,8,303.75, 
0.342319,-0.167744,8,300.09, 
0.340083,-0.169056,8,296.61, 
0.337709,-0.17026,8,293.31, 
0.335208,-0.171347,8,290.16, 
0.332595,-0.172314,8,287.16, 
0.329885,-0.173157,8,284.29, 
0.327071,-0.173866,8,281.58, 
0.324162,-0.174441,8,279.03, 
0.321168,-0.174886,8,276.63, 
0.318098,-0.175213,8,274.37, 
0.314883,-0.175438,8,272.44, 
0.311619,-0.175563,8,270.61, 
0.308314,-0.17559,8,268.87, 
0.304979,-0.175518,8,267.21, 
0.301616,-0.175347,8,265.62, 
0.298229,-0.175081,8,264.1, 
0.29482,-0.174721,8,262.66, 
0.291393,-0.174272,8,261.29, 
0.287952,-0.173736,8,259.98, 
0.284524,-0.173112,8,258.79, 
0.281094,-0.172417,8,257.62, 
0.27763,-0.171646,8,256.49, 
0.274157,-0.170802,8,255.4, 
0.270681,-0.169888,8,254.36, 
0.267206,-0.168905,8,253.36, 
0.264211,-0.167984,8,253.37, 
0.261296,-0.16709,8,252.53, 
0.258423,-0.166168,8,251.6, 
0.254693,-0.16492,8,250.69, 
0.25408,-0.164698,8,257.36, 
0.253085,-0.164473,8,257.37, 
0.250646,-0.163925,8,257.36, 
0.24819,-0.163372,8,253.29, 
0.246448,-0.162829,8,249.09, 
0.244388,-0.162021,8,244.64, 
0.242394,-0.161048,8,240.19, 
0.240482,-0.159919,8,235.74, 
0.238711,-0.158682,8,231.67, 
0.241112,-0.160512,8,231.7, 
0.243522,-0.162361,8,231.72, 
0.245925,-0.164213,8,231.74, 
0.248322,-0.166067,8,231.76, 
0.250713,-0.167922,8,231.77, 
0.253102,-0.169781,8,231.78, 
0.255489,-0.171645,8,231.78, 
0.257874,-0.173513,8,231.79, 
0.260258,-0.175384,8,231.79, 
0.262641,-0.177258,8,231.78, 
0.26501,-0.179123,8,231.78, 
0.267377,-0.180989,8,231.78, 
0.269744,-0.182856,8,231.77, 
0.27211,-0.184723,8,231.77, 
0.274477,-0.186585,8,231.77, 
0.276844,-0.188448,8,231.76, 
0.27921,-0.19031,8,231.76, 
0.281576,-0.192173,8,231.76, 
0.283942,-0.194037,8,231.76, 
0.285215,-0.194944,8,236.31, 
0.282814,-0.193285,8,237.92, 
0.281301,-0.192339,8,237.98, 
0.283409,-0.193675,8,237.74, 
0.285006,-0.194618,8,241.89, 
0.284612,-0.194436,8,238.86, 
0.282702,-0.193291,8,238.85, 
0.280752,-0.192109,8,238.84, 
0.278773,-0.190907,8,238.83, 
0.276779,-0.189696,8,238.82, 
0.275056,-0.188648,8,238.82, 
0.273337,-0.187602,8,238.82, 
0.271618,-0.186557,8,238.81, 
0.2699,-0.185512,8,238.81, 
0.268181,-0.184467,8,238.81, 
0.266463,-0.183422,8,238.81, 
0.264745,-0.182378,8,238.81, 
0.263027,-0.181334,8,238.81, 
0.26131,-0.18029,8,238.8, 
0.259592,-0.179247,8,238.8, 
0.257875,-0.178205,8,238.8, 
0.256157,-0.177162,8,238.8, 
0.25444,-0.176122,8,238.8, 
0.252723,-0.175081,8,238.8, 
0.251006,-0.17404,8,238.8, 
0.248773,-0.172687,8,238.82, 
0.245295,-0.170569,8,240.11, 
0.242077,-0.168729,8,240.11, 
0.239866,-0.167469,8,241.37, 
0.237629,-0.166256,8,242.63, 
0.235457,-0.165146,8,242.62, 
0.233272,-0.164027,8,242.62, 
0.231509,-0.163123,8,242.62, 
0.229754,-0.162221,8,242.62, 
0.228004,-0.161319,8,242.62, 
0.226257,-0.160418,8,242.62, 
0.22451,-0.159516,8,242.62, 
0.22272,-0.158591,8,242.62, 
0.220929,-0.157664,8,242.62, 
0.219137,-0.156736,8,242.62, 
0.217345,-0.155808,8,242.62, 
0.215552,-0.15488,8,242.62, 
0.21376,-0.153952,8,242.62, 
0.211977,-0.153028,8,242.62, 
0.210195,-0.152105,8,242.62, 
0.208413,-0.151182,8,242.62, 
0.206633,-0.15026,8,242.62, 
0.204853,-0.149338,8,242.62, 
0.203073,-0.148416,8,242.62, 
0.201288,-0.147491,8,242.62, 
0.198404,-0.145997,8,244.16, 
0.195475,-0.144588,8,245.72, 
0.192849,-0.14342,8,245.73, 
0.191403,-0.142781,8,245.73, 
0.18998,-0.142149,8,245.72, 
0.187941,-0.141237,8,245.72, 
0.186141,-0.140431,8,245.72, 
0.18435,-0.139628,8,245.72, 
0.182566,-0.138826,8,245.72, 
0.180784,-0.138025,8,245.73, 
0.179004,-0.137223,8,245.73, 
0.177164,-0.136394,8,245.73, 
0.175321,-0.135564,8,245.73, 
0.173477,-0.134733,8,245.73, 
0.171632,-0.133901,8,245.73, 
0.169787,-0.133069,8,245.73, 
0.167956,-0.132243,8,245.73, 
0.166126,-0.131417,8,245.73, 
0.164296,-0.130591,8,245.73, 
0.162466,-0.129766,8,245.73, 
0.160638,-0.128941,8,245.73, 
0.158809,-0.128116,8,245.73, 
0.156981,-0.127292,8,245.73, 
0.155149,-0.126465,8,245.73, 
0.153317,-0.125639,8,245.73, 
0.151485,-0.124813,8,245.73, 
0.149653,-0.123986,8,245.73, 
0.147821,-0.12316,8,245.73, 
0.145989,-0.122334,8,245.73, 
0.144156,-0.121508,8,241.69, 
0.142385,-0.120539,8,237.63, 
0.140641,-0.119406,8,233.45, 
0.138883,-0.118063,8,229.01, 
0.137296,-0.11663,8,229.02, 
0.135815,-0.115307,8,229.02, 
0.134334,-0.113994,8,229.02, 
0.132852,-0.112689,8,229.02, 
0.131369,-0.111389,8,229.02, 
0.129428,-0.109698,8,229.04, 
0.125858,-0.106595,8,229.01, 
0.122253,-0.103466,8,229, 
0.120661,-0.102086,8,232.14, 
0.1187,-0.100561,8,235.37, 
0.115341,-0.0982711,8,235.37, 
0.112279,-0.0961987,8,238.56, 
0.110384,-0.0950987,8,241.79, 
0.10844,-0.0940846,8,244.98, 
0.105755,-0.0928594,8,248.25, 
0.102944,-0.0917747,8,251.1, 
0.100211,-0.0908753,8,253.84, 
0.0974311,-0.0901018,8,256.48, 
0.094609,-0.0894506,8,259.03, 
0.0916552,-0.088902,8,261.51, 
0.0886188,-0.0884854,8,263.85, 
0.0855218,-0.088194,8,266.07, 
0.082308,-0.0880042,8,268.02, 
0.0790534,-0.087914,8,269.89, 
0.0757675,-0.0879224,8,271.69, 
0.0724552,-0.0880311,8,273.41, 
0.0691231,-0.0882401,8,275.08, 
0.065774,-0.0885477,8,276.68, 
0.062412,-0.0889513,8,278.23, 
0.0590429,-0.0894486,8,279.73, 
0.0556689,-0.0900374,8,281.18, 
0.0523043,-0.0907177,8,282.56, 
0.0489292,-0.0914807,8,283.93, 
0.0455575,-0.0923278,8,285.25, 
0.0421925,-0.0932568,8,286.54, 
0.0388374,-0.0942654,8,287.8, 
0.0355057,-0.0953478,8,289.1, 
0.032187,-0.0965105,8,290.33, 
0.0288803,-0.0977488,8,291.46, 
0.0256096,-0.0990478,8,292.73, 
0.0223494,-0.100428,8,293.86, 
0.019062,-0.101896,8,294.89, 
0.0157652,-0.103439,8,295.82, 
0.012385,-0.105087,8,296.45, 
0.00903088,-0.106766,8,297.19, 
0.00576512,-0.108453,8,298.02, 
0.00251706,-0.110191,8,298.8, 
-0.000707787,-0.111973,8,299.58, 
-0.0039101,-0.113801,8,300.4, 
-0.00708462,-0.115682,8,301.19, 
-0.0102373,-0.117609,8,301.96, 
-0.0133693,-0.119581,8,302.71, 
-0.0164784,-0.121596,8,303.46, 
-0.0195638,-0.123654,8,304.22, 
-0.0226249,-0.125754,8,304.97, 
-0.0256515,-0.127889,8,305.72, 
-0.0286504,-0.130064,8,306.47, 
-0.0316179,-0.132276,8,307.23, 
-0.034559,-0.13453,8,307.98, 
-0.0374735,-0.136824,8,308.72, 
-0.040361,-0.139158,8,309.45, 
-0.0432215,-0.141531,8,310.18, 
-0.0460536,-0.143942,8,310.89, 
-0.0488596,-0.146391,8,311.6, 
-0.051638,-0.148876,8,312.29, 
-0.0533258,-0.150433,8,316.46, 
-0.0549147,-0.152141,8,320.43, 
-0.0564241,-0.154008,8,324.42, 
-0.0577213,-0.155882,8,324.41, 
-0.0589484,-0.157667,8,328.83, 
-0.0600393,-0.15953,8,333.3, 
-0.0609786,-0.161467,8,337.78, 
-0.0617624,-0.163466,8,342.29, 
-0.0623864,-0.165512,8,346.83, 
-0.0627807,-0.167287,8,351.27, 
-0.0630752,-0.169359,8,356, 
-0.0631783,-0.171419,8,0.9, 
-0.0631696,-0.168427,8,0.88, 
-0.0632359,-0.166894,8,5.32, 
-0.0633136,-0.165896,8,4.77, 
-0.0633764,-0.164921,8,4.74, 
-0.0636785,-0.160905,8,4.73, 
-0.0638632,-0.158401,8,4.71, 
-0.0640214,-0.156972,8,1.27, 
-0.0622233,-0.159916,8,1.38, 
-0.0630405,-0.160427,8,1.37, 
-0.0631687,-0.162155,8,1.35, 
-0.0632946,-0.163793,8,356.9, 
-0.0632363,-0.160627,8,356.88, 
-0.0634455,-0.162294,8,352.43, 
-0.0638003,-0.164194,8,348.36, 
-0.0632598,-0.161167,8,348.35, 
-0.0629289,-0.159557,8,343.85, 
-0.0640065,-0.163057,8,339.43, 
-0.0648709,-0.165177,8,339.32, 
-0.0637859,-0.161176,8,342.3, 
-0.0624229,-0.156654,8,342.32, 
-0.0617978,-0.154548,8,342.32, 
-0.0608113,-0.151299,8,342.32, 
-0.0599292,-0.148404,8,342.32, 
-0.0605,-0.150081,8,346.75, 
-0.060965,-0.152014,8,350.85, 
-0.0612955,-0.154154,8,355.2, 
-0.0614543,-0.156358,8,359.64, 
-0.0614391,-0.158572,8,4.08, 
-0.0612741,-0.160583,8,4.06, 
-0.0611,-0.162787,8,8.5, 
-0.0607793,-0.164773,8,8.48, 
-0.0604425,-0.166956,8,12.92, 
-0.059934,-0.169106,8,17.35, 
-0.0592583,-0.17121,8,21.79, 
-0.0591782,-0.171111,8,24.02, 
-0.0554503,-0.173639,8,26.73, 
-0.0562657,-0.173528,8,31.13, 
-0.0550442,-0.173336,8,33.9, 
-0.0546209,-0.172059,8,37.87, 
-0.0529229,-0.1726,8,42.21, 
-0.0515377,-0.172179,8,46.2, 
-0.050039,-0.173329,8,50.19, 
-0.048439,-0.174615,8,50.12, 
-0.0467264,-0.175737,8,54.5, 
-0.0451079,-0.176908,8,58.88, 
-0.0432357,-0.178035,8,63.38, 
-0.0412858,-0.179007,8,67.9, 
-0.039562,-0.179692,8,72.31, 
-0.0376342,-0.180293,8,72.26, 
-0.0355195,-0.18092,8,76.66, 
-0.0333991,-0.181419,8,81.3, 
-0.0313607,-0.181723,8,86.1, 
-0.0293066,-0.181821,8,90.87, 
-0.0272673,-0.181716,8,94.91, 
-0.0252878,-0.181489,8,94.86, 
-0.0233024,-0.181317,8,94.84, 
-0.020198,-0.181011,8,94.81, 
-0.0187182,-0.180847,8,94.8, 
-0.0172683,-0.180739,8,94.79, 
-0.0158143,-0.180597,8,94.78, 
-0.0135408,-0.180419,8,94.77, 
-0.0112508,-0.180242,8,94.77, 
-0.00925091,-0.180088,8,94.76, 
-0.00725264,-0.179934,8,94.75, 
-0.00525586,-0.179779,8,94.75, 
-0.00326025,-0.179623,8,94.75, 
-0.00126538,-0.179465,8,94.74, 
0.000729233,-0.179307,8,94.74, 
0.00273265,-0.179147,8,94.74, 
0.00473622,-0.178987,8,94.74, 
0.00673987,-0.178825,8,94.74, 
0.00874348,-0.178663,8,94.74, 
0.010747,-0.1785,8,94.74, 
0.0127502,-0.178336,8,94.74, 
0.0147532,-0.178172,8,94.73, 
0.0167559,-0.178008,8,94.73, 
0.0187582,-0.177843,8,94.73, 
0.0207603,-0.177678,8,94.73, 
0.0227632,-0.177513,8,94.73, 
0.0247661,-0.177348,8,94.73, 
0.0274048,-0.177129,8,97.48, 
0.030019,-0.176773,8,100.32, 
0.0326337,-0.176274,8,103.19, 
0.0352622,-0.17563,8,106.18, 
0.037219,-0.17507,8,99.3, 
