[e9] 
x-value,z-value,robots,orientation
0.189742,-0.109793,8,274.02, 
0.191533,-0.109893,8,273.33, 
0.192819,-0.109849,8,269.27, 
0.189312,-0.109847,8,264.82, 
0.185746,-0.109502,8,264.84, 
0.184503,-0.109359,8,260.77, 
0.183216,-0.109148,8,256.33, 
0.18064,-0.10852,8,251.88, 
0.178115,-0.10767,8,247.43, 
0.176498,-0.10695,8,247.45, 
0.17487,-0.106253,8,247.46, 
0.172988,-0.10546,8,247.46, 
0.171092,-0.104668,8,247.47, 
0.169184,-0.103876,8,247.47, 
0.167269,-0.103085,8,247.47, 
0.165352,-0.102295,8,247.47, 
0.163498,-0.101532,8,247.47, 
0.161645,-0.100771,8,247.47, 
0.159799,-0.0999955,8,243.43, 
0.159365,-0.0997578,8,243.54, 
0.15917,-0.0996431,8,243.48, 
0.159064,-0.099577,8,243.45, 
0.156442,-0.0982389,8,239.41, 
0.155122,-0.0974142,8,235.36, 
0.153883,-0.0965239,8,235.36, 
0.15205,-0.0952335,8,235.36, 
0.150414,-0.0940856,8,235.36, 
0.148779,-0.092944,8,235.36, 
0.147146,-0.0917982,8,231.32, 
0.145548,-0.0905018,8,226.88, 
0.143943,-0.0889723,8,222.43, 
0.142459,-0.087312,8,217.97, 
0.141107,-0.0855339,8,213.51, 
0.139897,-0.0836531,8,209.03, 
0.138881,-0.0817261,8,209.07, 
0.137933,-0.0799734,8,209.11, 
0.13698,-0.0782341,8,209.13, 
0.136015,-0.0764384,8,204.73, 
0.135108,-0.0744544,8,200.22, 
0.134364,-0.0724039,8,195.69, 
0.13379,-0.0703031,8,191.12, 
0.13339,-0.068173,8,186.46, 
0.133171,-0.0660487,8,181.6, 
0.133138,-0.0640512,8,181.63, 
0.133092,-0.0620575,8,181.66, 
0.133038,-0.0600672,8,181.68, 
0.132977,-0.0580798,8,181.69, 
0.132912,-0.0560942,8,181.71, 
0.132844,-0.0541092,8,181.72, 
0.132775,-0.0521238,8,181.72, 
0.132704,-0.0501366,8,181.73, 
0.132633,-0.0481252,8,181.73, 
0.132562,-0.046111,8,181.74, 
0.132491,-0.0440943,8,181.74, 
0.132417,-0.0414753,8,181.74, 
0.132278,-0.036765,8,181.75, 
0.132126,-0.0320106,8,181.75, 
0.131992,-0.0278571,8,181.75, 
0.131904,-0.024913,8,181.75, 
0.131847,-0.0250103,8,189.61, 
0.131832,-0.025161,8,197.57, 
0.131722,-0.0247948,8,197.54, 
0.130873,-0.0221098,8,197.51, 
0.13003,-0.0194294,8,197.5, 
0.130006,-0.0194076,8,204.78, 
0.129805,-0.018962,8,204.77, 
0.128653,-0.0164566,8,204.74, 
0.127467,-0.0138623,8,209.18, 
0.126645,-0.0124086,8,209.16, 
0.125647,-0.0106255,8,209.15, 
0.124561,-0.00868968,8,213.56, 
0.123326,-0.00682987,8,218.01, 
0.121939,-0.00507069,8,222.47, 
0.120412,-0.00342493,8,226.93, 
0.118758,-0.00190523,8,231.4, 
0.117039,-0.000557047,8,235.48, 
0.115234,0.000650202,8,239.97, 
0.113358,0.00170605,8,244.48, 
0.11144,0.00137155,8,248.88, 
0.109879,0.00132893,8,253.28, 
0.10748,0.00100775,8,257.68, 
0.10526,0.000642844,8,262.09, 
0.103203,0.000302717,8,266.11, 
0.100882,4.57215e-05,8,270.13, 
0.098891,-0.000194085,8,270.08, 
0.0966962,-0.000373226,8,274.5, 
0.0947216,-0.000565541,8,274.46, 
0.0926838,-0.000711439,8,278.88, 
0.0904932,-0.00104456,8,283.31, 
0.0883359,-0.00155198,8,287.74, 
0.0862255,-0.00222939,8,292.18, 
0.0842359,-0.00305253,8,292.17, 
0.0823913,-0.00380931,8,292.15, 
0.0805467,-0.00455946,8,292.14, 
0.078703,-0.00530464,8,292.14, 
0.0768602,-0.00604636,8,292.13, 
0.0750185,-0.00678587,8,292.13, 
0.0731772,-0.00752432,8,292.13, 
0.0713356,-0.00826269,8,292.13, 
0.0694929,-0.00900181,8,292.13, 
0.0676481,-0.0097424,8,292.13, 
0.0657841,-0.0104916,8,292.13, 
0.0639187,-0.0112487,8,292.13, 
0.062052,-0.0120122,8,292.14, 
0.0601826,-0.012776,8,292.14, 
0.058311,-0.0135401,8,292.14, 
0.0564379,-0.0143042,8,292.14, 
0.054564,-0.0150683,8,292.14, 
0.0526899,-0.0158322,8,292.14, 
0.0508166,-0.0165954,8,292.14, 
0.0489449,-0.0173578,8,292.14, 
0.0471343,-0.0180976,8,296.61, 
0.0455589,-0.0189094,8,301.1, 
0.0440307,-0.0198627,8,305.44, 
0.042501,-0.0209839,8,309.94, 
0.0407362,-0.0224958,8,314.2, 
0.0391312,-0.0240934,8,318.16, 
0.0375537,-0.0259062,8,321.9, 
0.0359806,-0.0279601,8,325.45, 
0.0344881,-0.0301733,8,328.79, 
0.0330864,-0.0325289,8,331.94, 
0.0317821,-0.0350141,8,334.93, 
0.0305798,-0.0376181,8,337.76, 
0.0294831,-0.0403301,8,340.44, 
0.0284944,-0.0431412,8,342.99, 
0.0276138,-0.0460459,8,345.4, 
0.0268483,-0.0490393,8,347.67, 
0.026198,-0.0521176,8,349.79, 
0.0256646,-0.0552959,8,351.73, 
0.025228,-0.0585168,8,353.6, 
0.0248759,-0.0618641,8,355.19, 
0.0246077,-0.0652628,8,356.67, 
0.0244214,-0.0687028,8,358.08, 
0.0243147,-0.0721817,8,359.39, 
0.0242847,-0.0756942,8,0.63, 
0.0243292,-0.0792366,8,1.79, 
0.0244468,-0.0828077,8,2.88, 
0.024634,-0.0864025,8,3.9, 
0.0248875,-0.0900202,8,4.86, 
0.0252036,-0.0936564,8,5.76, 
0.0255839,-0.0972865,8,6.53, 
0.0260143,-0.100923,8,7.25, 
0.0264686,-0.104424,8,9.25, 
0.0269918,-0.107532,8,11.25, 
0.0276256,-0.110613,8,13.22, 
0.0283672,-0.113674,8,15.11, 
0.0292124,-0.116718,8,16.94, 
0.0301578,-0.119749,8,18.7, 
0.0312503,-0.122912,8,20.4, 
0.0324427,-0.126059,8,22.05, 
0.0337308,-0.129187,8,23.65, 
0.0351117,-0.132292,8,25.22, 
0.0365876,-0.135383,8,26.69, 
0.0382142,-0.138581,8,27.75, 
0.0398923,-0.141739,8,28.98, 
0.0416296,-0.144848,8,30.36, 
0.0433509,-0.147759,8,31.89, 
0.0451558,-0.150631,8,33.33, 
0.0470412,-0.153472,8,34.64, 
0.048993,-0.156273,8,35.96, 
0.0510605,-0.1591,8,37.25, 
0.0531994,-0.161892,8,38.5, 
0.055407,-0.164645,8,39.73, 
0.0576806,-0.16736,8,40.94, 
0.0600266,-0.170026,8,42.09, 
0.0624323,-0.172649,8,43.25, 
0.0648946,-0.175229,8,44.39, 
0.0674113,-0.177763,8,45.54, 
0.0699501,-0.180218,8,46.7, 
0.0725369,-0.182621,8,47.86, 
0.0751712,-0.184971,8,49.03, 
0.076704,-0.186281,8,49.02, 
0.0782284,-0.187592,8,49.01, 
0.0797478,-0.188903,8,49, 
0.0812631,-0.190214,8,49, 
0.082774,-0.191519,8,44.95, 
0.0841722,-0.192935,8,44.95, 
0.0855725,-0.194353,8,40.9, 
0.0868657,-0.195878,8,36.84, 
0.0880869,-0.197551,8,32.4, 
0.0891447,-0.199288,8,32.41, 
0.0902145,-0.201024,8,32.42, 
0.0912963,-0.202762,8,32.43, 
0.0923864,-0.204501,8,32.44, 
0.0934823,-0.20624,8,32.45, 
0.0945817,-0.207977,8,32.46, 
0.0956598,-0.209675,8,32.46, 
0.0967384,-0.21137,8,32.47, 
0.0978169,-0.213063,8,32.48, 
0.0988952,-0.214752,8,32.48, 
0.0999731,-0.21644,8,32.49, 
0.101051,-0.218127,8,32.49, 
0.102173,-0.219888,8,35.95, 
0.103381,-0.221533,8,35.95, 
0.104773,-0.223437,8,39.36, 
0.106356,-0.225337,8,43.18, 
0.108132,-0.227193,8,46.78, 
0.110036,-0.22894,8,50.38, 
0.112056,-0.230569,8,53.98, 
0.114182,-0.232071,8,57.59, 
0.116406,-0.233442,8,61.13, 
0.118718,-0.234678,8,64.61, 
0.121104,-0.235777,8,68.01, 
0.122054,-0.236137,8,61.95, 
0.122893,-0.236568,8,55.71, 
0.123794,-0.23717,8,49.21, 
0.124661,-0.237887,8,43.21, 
0.125485,-0.238753,8,37.36, 
0.126299,-0.239821,8,31.83, 
0.127246,-0.241364,8,26.37, 
0.128009,-0.242922,8,21.45, 
0.128682,-0.244661,8,16.69, 
0.129304,-0.246741,8,12.12, 
0.129776,-0.24894,8,7.76, 
0.130088,-0.251215,8,3.52, 
0.130239,-0.253616,8,359.56, 
0.130224,-0.256191,8,356.03, 
0.130039,-0.258927,8,352.92, 
0.129698,-0.261727,8,350, 
0.129203,-0.264573,8,347.25, 
0.128558,-0.267452,8,344.65, 
0.127767,-0.270354,8,342.19, 
0.12683,-0.273284,8,339.9, 
0.125761,-0.276214,8,337.71, 
0.124565,-0.279135,8,335.61, 
0.123231,-0.282078,8,333.7, 
0.121788,-0.284994,8,331.83, 
0.120236,-0.287885,8,330.04, 
0.118579,-0.290749,8,328.31, 
0.116832,-0.293566,8,326.56, 
0.114985,-0.296349,8,324.94, 
0.11302,-0.299134,8,323.45, 
0.110969,-0.301886,8,322.02, 
0.108827,-0.304613,8,320.67, 
0.106591,-0.307309,8,319.45, 
0.104271,-0.309968,8,318.32, 
0.101883,-0.312603,8,317.25, 
0.099433,-0.315211,8,316.22, 
0.0969201,-0.317794,8,315.25, 
0.0943478,-0.320354,8,314.34, 
0.0917176,-0.322893,8,313.49, 
0.0896834,-0.324661,8,304.65, 
0.0906223,-0.324105,8,295.84, 
0.0916333,-0.3236,8,288.15, 
0.0904949,-0.323964,8,280.85, 
0.090282,-0.323992,8,273.95, 
0.0892518,-0.324043,8,267.39, 
0.088637,-0.323983,8,260.57, 
0.0879254,-0.323883,8,253.4, 
0.0869156,-0.323554,8,247.28, 
0.0854809,-0.32298,8,241.19, 
0.0840081,-0.3222,8,235.43, 
0.0826498,-0.321298,8,230.48, 
0.0811272,-0.320071,8,225.49, 
0.0796037,-0.318605,8,220.9, 
0.0781358,-0.316946,8,216.54, 
0.0767363,-0.315097,8,212.45, 
0.0754215,-0.313068,8,208.59, 
0.0742052,-0.310875,8,204.94, 
0.073263,-0.308716,8,209, 
0.0723655,-0.307045,8,213.27, 
0.0712812,-0.305471,8,217.42, 
0.0700597,-0.303905,8,221.7, 
0.0684743,-0.30213,8,225.81, 
0.0668042,-0.300516,8,229.59, 
0.0649357,-0.298949,8,233.28, 
0.062854,-0.297417,8,236.83, 
0.0606332,-0.295984,8,240.23, 
0.0582895,-0.294659,8,243.5, 
0.0558355,-0.293449,8,246.66, 
0.0532834,-0.292358,8,249.71, 
0.0506457,-0.291392,8,252.68, 
0.0479338,-0.290554,8,255.57, 
0.0451554,-0.28985,8,258.39, 
0.0423028,-0.289287,8,261.11, 
0.0393555,-0.288871,8,263.64, 
0.0362898,-0.288562,8,265.93, 
0.0331836,-0.288364,8,268.14, 
0.0300493,-0.288278,8,270.3, 
0.0272545,-0.288301,8,270.28, 
0.0256319,-0.288311,8,270.27, 
0.0239641,-0.288316,8,274.69, 
0.0214857,-0.288521,8,279.12, 
0.0195109,-0.288853,8,279.11, 
0.0174704,-0.289186,8,283.54, 
0.0153222,-0.289714,8,287.98, 
0.0132185,-0.290413,8,292.42, 
0.011173,-0.291278,8,296.87, 
0.00919984,-0.292301,8,301.32, 
0.00731268,-0.293474,8,305.77, 
0.00552464,-0.294788,8,310.24, 
0.00388768,-0.296194,8,314.31, 
0.00234616,-0.297732,8,318.79, 
0.000937331,-0.29937,8,323.28, 
-0.000332781,-0.301098,8,327.78, 
-0.00145888,-0.302907,8,332.3, 
-0.00243614,-0.304785,8,336.85, 
-0.00325981,-0.306723,8,341.43, 
-0.00390499,-0.30868,8,341.37, 
-0.0045622,-0.310635,8,341.31, 
-0.00522769,-0.312586,8,341.27, 
-0.00588475,-0.314493,8,341.23, 
-0.00654478,-0.316395,8,341.2, 
-0.00720995,-0.318291,8,337.12, 
-0.00801739,-0.320131,8,333.04, 
-0.00893351,-0.321904,8,333.03, 
-0.00987079,-0.323678,8,328.95, 
-0.0109514,-0.325445,8,324.49, 
-0.0122568,-0.327242,8,320.03, 
-0.0137084,-0.328937,8,315.57, 
-0.0142177,-0.329379,8,315.42, 
-0.0143463,-0.329447,8,315.57, 
-0.0143697,-0.329463,8,319.69, 
-0.0161937,-0.331549,8,316.13, 
-0.0138142,-0.32902,8,316.13, 
-0.0114189,-0.326491,8,316.15, 
-0.0128415,-0.327948,8,311.7, 
-0.0143573,-0.329252,8,315.78, 
-0.0157476,-0.330662,8,315.78, 
-0.017129,-0.332068,8,315.79, 
-0.018532,-0.333501,8,315.79, 
-0.0199343,-0.334936,8,315.78, 
-0.0213365,-0.336374,8,315.78, 
-0.0227437,-0.337811,8,311.73, 
-0.0243977,-0.339262,8,307.29, 
-0.0261094,-0.340536,8,307.29, 
-0.0277137,-0.341737,8,307.31, 
-0.029311,-0.342941,8,307.32, 
-0.0309522,-0.344171,8,302.95, 
-0.0326519,-0.345253,8,302.96, 
-0.0343516,-0.346342,8,302.97, 
-0.0360517,-0.347437,8,302.98, 
-0.0377521,-0.348536,8,302.99, 
-0.0395345,-0.349684,8,299.55, 
-0.041727,-0.350908,8,295.79, 
-0.0440668,-0.352023,8,292.21, 
-0.0461101,-0.352781,8,285.1, 
-0.0464739,-0.352821,8,278.81, 
-0.0468246,-0.352856,8,272.61, 
-0.0484248,-0.352902,8,266.99, 
-0.050069,-0.352792,8,261.11, 
-0.0517901,-0.352481,8,261.16, 
-0.0537953,-0.352153,8,265.31, 
-0.0558291,-0.351967,8,265.34, 
-0.0578726,-0.351782,8,269.44, 
-0.0600902,-0.351761,8,273.93, 
-0.0623066,-0.351917,8,278.4, 
-0.0645055,-0.352253,8,282.86, 
