[e9] 
x-value,z-value,robots,orientation
0.145112,-0.334563,8,140.23, 
0.147513,-0.331658,8,140.87, 
0.149881,-0.328726,8,141.51, 
0.152209,-0.325779,8,142.14, 
0.154504,-0.322805,8,142.77, 
0.156766,-0.319807,8,143.39, 
0.158997,-0.316784,8,144, 
0.161195,-0.313737,8,144.62, 
0.163361,-0.310665,8,145.24, 
0.165495,-0.307569,8,145.85, 
0.167597,-0.304448,8,146.47, 
0.169667,-0.301303,8,147.08, 
0.171428,-0.29852,8,151.04, 
0.172137,-0.297129,8,154.88, 
0.172789,-0.295656,8,158.94, 
0.173731,-0.293124,8,163.13, 
0.174434,-0.29067,8,166.67, 
0.17499,-0.28816,8,170.02, 
0.175406,-0.285604,8,173.23, 
0.175701,-0.282876,8,176.36, 
0.175836,-0.280046,8,179.27, 
0.175846,-0.277009,8,181.67, 
0.175738,-0.273913,8,183.93, 
0.175509,-0.270779,8,186.07, 
0.175159,-0.267599,8,188.08, 
0.174694,-0.264382,8,189.96, 
0.174117,-0.26114,8,191.73, 
0.173433,-0.257877,8,193.4, 
0.172647,-0.254602,8,195, 
0.171761,-0.251316,8,196.5, 
0.170778,-0.248019,8,197.91, 
0.169705,-0.244719,8,199.25, 
0.168545,-0.241416,8,200.52, 
0.167303,-0.238117,8,201.73, 
0.165982,-0.234821,8,202.87, 
0.164587,-0.231533,8,203.96, 
0.163122,-0.228257,8,205.01, 
0.16159,-0.224993,8,206.03, 
0.159993,-0.221742,8,207, 
0.158335,-0.218506,8,207.93, 
0.156618,-0.215288,8,208.84, 
0.154844,-0.212094,8,209.72, 
0.153258,-0.209354,8,209.74, 
0.152539,-0.208111,8,209.73, 
0.151829,-0.206897,8,213.76, 
0.150532,-0.204976,8,213.76, 
0.149417,-0.203345,8,217.81, 
0.148203,-0.201811,8,217.81, 
0.146987,-0.200279,8,221.86, 
0.145626,-0.198789,8,226.3, 
0.144008,-0.197274,8,230.76, 
0.142266,-0.195885,8,235.22, 
0.140414,-0.194633,8,239.69, 
0.138523,-0.193557,8,243.79, 
0.136557,-0.192626,8,248.29, 
0.13454,-0.191854,8,252.83, 
0.132486,-0.191246,8,257.42, 
0.130421,-0.190806,8,262.1, 
0.128357,-0.190552,8,266.85, 
0.126549,-0.190493,8,271.27, 
0.124627,-0.190543,8,275.69, 
0.122385,-0.190766,8,280.11, 
0.120167,-0.191161,8,284.54, 
0.117989,-0.191725,8,288.97, 
0.115867,-0.192453,8,293.41, 
0.113816,-0.193341,8,297.85, 
0.111904,-0.19436,8,297.84, 
0.110151,-0.195287,8,297.83, 
0.1084,-0.196207,8,297.82, 
0.106652,-0.197119,8,297.82, 
0.104905,-0.198028,8,297.82, 
0.10316,-0.198935,8,297.82, 
0.101414,-0.199841,8,297.82, 
0.0996673,-0.200749,8,297.82, 
0.0978849,-0.201676,8,297.82, 
0.0960998,-0.202606,8,297.83, 
0.0943124,-0.203538,8,297.83, 
0.0925233,-0.204472,8,297.83, 
0.0907332,-0.205409,8,297.84, 
0.0886597,-0.206516,8,295.99, 
0.0855963,-0.208015,8,294, 
0.0827336,-0.209271,8,294, 
0.0813964,-0.209846,8,294, 
0.080072,-0.210426,8,294, 
0.0769732,-0.211803,8,292.18, 
0.0737353,-0.213102,8,290.65, 
0.0708536,-0.214168,8,290.65, 
0.0683281,-0.215097,8,289.04, 
0.0665078,-0.215708,8,289.05, 
0.064358,-0.216435,8,287.46, 
0.0619655,-0.217173,8,287.46, 
0.0595704,-0.217915,8,287.46, 
0.0578838,-0.218433,8,287.46, 
0.0562083,-0.218956,8,287.46, 
0.0542854,-0.219554,8,287.46, 
0.0523592,-0.220153,8,291.5, 
0.0504803,-0.220905,8,295.56, 
0.0486539,-0.221802,8,299.62, 
0.0468339,-0.222869,8,304.06, 
0.0450015,-0.224146,8,308.5, 
0.0433635,-0.225492,8,312.95, 
0.0417889,-0.227018,8,317.41, 
0.0418073,-0.229293,8,319.78, 
0.0407167,-0.230673,8,319.73, 
0.0403955,-0.23259,8,319.73, 
0.0400803,-0.234119,8,324.12, 
0.0388036,-0.235898,8,328.6, 
0.0372219,-0.23951,8,328.91, 
0.0375438,-0.240413,8,328.9, 
0.0376027,-0.241813,8,332.92, 
0.0368775,-0.243321,8,332.9, 
0.0361063,-0.244868,8,337.31, 
0.0351916,-0.24712,8,341.72, 
0.0344459,-0.249423,8,346.26, 
0.0340135,-0.251262,8,350.47, 
0.0337137,-0.253174,8,355.13, 
0.033583,-0.255095,8,359.84, 
0.0335986,-0.257131,8,359.81, 
0.0336024,-0.259177,8,359.78, 
0.0335972,-0.261232,8,359.77, 
0.0335856,-0.263291,8,359.75, 
0.0335697,-0.265353,8,359.74, 
0.0335511,-0.267412,8,359.74, 
0.0335313,-0.269418,8,359.73, 
0.0335108,-0.271419,8,359.73, 
0.0334904,-0.273416,8,359.72, 
0.0334704,-0.27541,8,359.72, 
0.0334512,-0.277401,8,359.72, 
0.0334327,-0.279391,8,359.72, 
0.0334152,-0.28138,8,359.71, 
0.0333986,-0.283371,8,359.71, 
0.0333827,-0.285382,8,359.71, 
0.0333676,-0.287395,8,359.71, 
0.0333532,-0.289411,8,359.71, 
0.0333394,-0.291427,8,359.71, 
0.0333262,-0.293445,8,359.71, 
0.0333134,-0.295464,8,359.7, 
0.0333011,-0.297483,8,359.7, 
0.0332892,-0.299502,8,359.7, 
0.0332775,-0.30152,8,359.7, 
0.0332662,-0.303538,8,359.7, 
0.033255,-0.305553,8,359.7, 
0.033244,-0.307567,8,359.7, 
0.0332332,-0.309578,8,359.7, 
0.0332228,-0.311587,8,359.7, 
0.0332124,-0.313594,8,359.7, 
0.0332019,-0.315599,8,359.7, 
0.0331915,-0.317602,8,359.7, 
0.033181,-0.319603,8,359.7, 
0.0331706,-0.321603,8,359.7, 
0.0331602,-0.323603,8,359.7, 
0.0331498,-0.325603,8,359.7, 
0.0331394,-0.327603,8,359.7, 
0.033129,-0.329605,8,359.7, 
0.0331186,-0.331608,8,359.7, 
0.0331081,-0.333618,8,359.7, 
0.0330977,-0.33563,8,359.7, 
0.0330872,-0.337644,8,359.7, 
0.0330768,-0.33966,8,359.7, 
0.0330663,-0.341677,8,359.7, 
0.0330558,-0.343696,8,359.7, 
0.0330454,-0.345714,8,359.7, 
0.0330349,-0.347733,8,359.7, 
0.0330244,-0.349751,8,359.7, 
0.033014,-0.351767,8,359.7, 
0.0329918,-0.353592,8,354.39, 
0.0328508,-0.354745,8,349.07, 
0.0325956,-0.355977,8,343.45, 
0.0319726,-0.357994,8,338.15, 
0.0311697,-0.359909,8,333.61, 
0.0302176,-0.36173,8,328.88, 
0.029126,-0.363467,8,324.29, 
0.027934,-0.365083,8,320.32, 
0.0265804,-0.366682,8,316.29, 
0.0248381,-0.368485,8,312.51, 
0.0229073,-0.370241,8,309, 
0.0208225,-0.37192,8,305.67, 
0.0185978,-0.373511,8,302.5, 
0.0162415,-0.375008,8,299.47, 
0.0137647,-0.376405,8,296.58, 
0.0111774,-0.377698,8,293.81, 
0.00848626,-0.378884,8,291.17, 
0.00569962,-0.37996,8,288.64, 
0.00276907,-0.380945,8,286.37, 
-0.000203707,-0.38181,8,284.08, 
-0.00325539,-0.382533,8,281.95, 
-0.00633316,-0.383137,8,279.76, 
-0.00945057,-0.383633,8,277.68, 
-0.012615,-0.384029,8,275.83, 
-0.0154209,-0.384305,8,275.85, 
-0.0170259,-0.384428,8,275.86, 
-0.0186048,-0.38456,8,279.91, 
-0.0205945,-0.384894,8,283.97, 
-0.0225593,-0.385389,8,288.04, 
-0.0246414,-0.386097,8,292.45, 
-0.026679,-0.386968,8,296.9, 
-0.0286497,-0.388003,8,301.35, 
-0.030486,-0.389156,8,305.42, 
-0.0322592,-0.390464,8,309.88, 
-0.0339215,-0.391897,8,314.34, 
-0.0354634,-0.393444,8,318.81, 
-0.0368763,-0.395095,8,323.29, 
-0.0381531,-0.396838,8,327.79, 
-0.0392872,-0.398665,8,332.31, 
-0.0402727,-0.400563,8,336.85, 
-0.0411144,-0.402548,8,341.43, 
-0.0417925,-0.404579,8,346.05, 
-0.0422881,-0.406586,8,350.37, 
-0.04261,-0.408559,8,350.31, 
-0.0429427,-0.410522,8,350.27, 
-0.0432833,-0.41248,8,350.23, 
-0.0436293,-0.414432,8,350.2, 
-0.0439788,-0.416382,8,350.18, 
-0.0443306,-0.418332,8,350.16, 
-0.0446839,-0.420283,8,350.14, 
-0.0450432,-0.422267,8,350.13, 
-0.0454028,-0.424255,8,350.12, 
-0.0457622,-0.426245,8,350.11, 
-0.046121,-0.428237,8,350.1, 
-0.0464728,-0.430231,8,350.09, 
-0.0468164,-0.432226,8,350.09, 
-0.047161,-0.434221,8,350.09, 
-0.0475064,-0.436214,8,350.08, 
-0.0478521,-0.438205,8,350.08, 
-0.0481965,-0.440185,8,350.08, 
-0.0485408,-0.442161,8,350.07, 
-0.0488851,-0.444135,8,350.07, 
-0.0492135,-0.445921,8,344.8, 
-0.049553,-0.447058,8,339.51, 
-0.0500201,-0.448252,8,333.89, 
-0.0510314,-0.450254,8,333.9, 
-0.0520334,-0.452251,8,333.92, 
-0.0529109,-0.454015,8,333.92, 
-0.0537783,-0.455737,8,328.94, 
-0.0547955,-0.457393,8,324.09, 
-0.0559545,-0.458963,8,319.33, 
-0.0573119,-0.460515,8,314.51, 
-0.0587517,-0.461907,8,310.18, 
-0.0604158,-0.463285,8,306.22, 
-0.0624286,-0.46474,8,302.39, 
-0.0646063,-0.466105,8,298.78, 
-0.0668991,-0.46735,8,295.28, 
-0.0693165,-0.468481,8,291.94, 
-0.0718458,-0.469491,8,288.74, 
-0.0745024,-0.470386,8,285.75, 
-0.0772238,-0.471148,8,282.81, 
-0.0800079,-0.471768,8,279.95, 
-0.0828779,-0.472245,8,277.24, 
-0.0858271,-0.472583,8,274.68, 
-0.0888525,-0.472805,8,272.27, 
-0.0920847,-0.472918,8,270.36, 
-0.0953743,-0.472931,8,268.58, 
-0.098658,-0.472845,8,266.71, 
-0.101975,-0.47265,8,265.13, 
-0.10538,-0.472355,8,263.66, 
-0.108813,-0.471969,8,262.27, 
-0.112267,-0.471496,8,260.96, 
-0.115741,-0.470939,8,259.73, 
-0.119229,-0.470301,8,258.57, 
-0.12273,-0.469588,8,257.48, 
-0.126225,-0.468799,8,256.48, 
-0.129737,-0.467945,8,255.52, 
-0.13326,-0.467028,8,254.59, 
-0.136787,-0.466049,8,253.71, 
-0.139824,-0.465139,8,253.72, 
-0.141199,-0.464732,8,253.71, 
-0.143006,-0.464196,8,252.92, 
-0.147286,-0.462875,8,252.1, 
-0.151597,-0.461467,8,251.43, 
-0.154708,-0.460406,8,250.76, 
-0.1578,-0.459314,8,250.04, 
-0.161304,-0.458029,8,249.36, 
-0.164815,-0.456693,8,248.71, 
-0.168327,-0.455312,8,248.08, 
-0.171834,-0.453887,8,247.45, 
-0.174861,-0.452616,8,247.46, 
-0.176132,-0.452081,8,247.45, 
-0.177372,-0.451561,8,247.45, 
-0.179529,-0.450662,8,247.45, 
-0.181348,-0.449904,8,247.45, 
-0.183156,-0.449153,8,247.45, 
-0.184955,-0.448405,8,247.45, 
-0.18675,-0.44766,8,247.45, 
-0.188542,-0.446916,8,247.45, 
-0.190337,-0.446171,8,247.45, 
-0.192205,-0.445397,8,247.45, 
-0.194077,-0.44462,8,247.45, 
-0.195953,-0.443842,8,247.45, 
-0.199459,-0.442387,8,247.01, 
-0.202982,-0.44089,8,246.62, 
-0.206498,-0.439365,8,246.23, 
-0.210011,-0.437811,8,245.87, 
-0.213531,-0.436227,8,245.54, 
-0.216672,-0.434776,8,242.5, 
-0.21845,-0.433808,8,239.44, 
-0.220021,-0.432848,8,239.44, 
-0.221579,-0.431903,8,239.44, 
-0.223137,-0.430964,8,239.44, 
-0.224874,-0.429925,8,239.44, 
-0.226618,-0.428885,8,239.44, 
-0.228364,-0.427842,8,243.49, 
-0.230192,-0.426939,8,247.54, 
-0.232147,-0.42615,8,251.97, 
-0.234271,-0.425485,8,256.42, 
-0.236451,-0.424991,8,260.89, 
-0.238665,-0.424671,8,265.42, 
-0.240789,-0.424536,8,269.86, 
-0.242967,-0.424581,8,274.3, 
-0.245118,-0.42478,8,278.73, 
-0.247232,-0.425135,8,283.17, 
-0.249302,-0.425642,8,287.6, 
-0.247369,-0.424952,8,292.18, 
-0.249932,-0.42672,8,294.87, 
-0.254296,-0.432054,8,299.32, 
-0.252962,-0.430056,8,299.31, 
-0.252675,-0.428154,8,299.32, 
-0.254646,-0.429603,8,303.34, 
-0.256488,-0.430775,8,307.77, 
-0.258219,-0.432087,8,312.22, 
-0.259832,-0.433532,8,316.68, 
-0.261324,-0.435105,8,321.15, 
-0.262485,-0.436539,8,325.5, 
-0.263708,-0.438327,8,329.99, 
-0.264784,-0.440205,8,334.51, 
-0.265705,-0.442156,8,339.05, 
-0.266465,-0.444165,8,343.62, 
-0.267059,-0.446214,8,348.25, 
-0.267481,-0.448282,8,352.99, 
-0.267675,-0.450365,8,352.93, 
-0.267917,-0.452355,8,352.89, 
-0.268167,-0.454338,8,352.85, 
-0.268422,-0.456316,8,352.82, 
-0.268682,-0.458289,8,352.8, 
-0.268944,-0.46026,8,352.78, 
-0.269207,-0.462229,8,352.77, 
-0.26947,-0.464198,8,352.75, 
-0.269737,-0.466193,8,352.74, 
-0.270003,-0.46819,8,352.74, 
-0.270269,-0.470188,8,352.73, 
-0.270534,-0.472187,8,352.72, 
-0.270798,-0.474187,8,352.72, 
-0.27104,-0.475617,8,344.87, 
-0.271394,-0.476854,8,344.88, 
-0.271488,-0.477029,8,337.34, 
-0.271619,-0.477282,8,329.07, 
-0.271733,-0.477464,8,321.84, 
-0.272179,-0.478032,8,315.01, 
-0.272947,-0.478786,8,321.2, 
-0.273599,-0.479597,8,327.67, 
-0.274154,-0.480488,8,333.82, 
-0.274628,-0.481473,8,339.64, 
-0.275322,-0.483376,8,339.59, 
-0.276015,-0.485267,8,339.55, 
-0.276719,-0.487157,8,339.51, 
-0.277431,-0.489046,8,339.48, 
-0.27815,-0.49094,8,339.45, 
-0.278875,-0.492838,8,339.43, 
-0.279604,-0.494739,8,339.41, 
-0.280336,-0.496642,8,339.39, 
-0.281067,-0.498544,8,339.37, 
-0.281799,-0.500446,8,339.36, 
-0.282521,-0.502324,8,339.35, 
-0.283242,-0.5042,8,339.34, 
-0.283961,-0.506074,8,339.33, 
-0.284678,-0.507945,8,339.32, 
-0.285393,-0.509814,8,339.31, 
-0.286107,-0.511683,8,339.31, 
-0.28682,-0.513551,8,339.3, 
-0.287532,-0.51542,8,339.3, 
-0.288244,-0.517289,8,339.29, 
-0.288955,-0.51916,8,339.29, 
-0.289665,-0.521034,8,339.29, 
-0.290372,-0.522911,8,339.28, 
-0.291082,-0.52479,8,339.28, 
-0.291792,-0.526672,8,339.28, 
-0.292504,-0.528556,8,339.28, 
-0.293216,-0.530443,8,339.28, 
-0.293929,-0.53233,8,339.28, 
-0.294643,-0.534218,8,339.28, 
-0.295357,-0.536107,8,339.28, 
-0.296072,-0.537996,8,339.28, 
-0.296786,-0.539884,8,339.28, 
-0.2975,-0.541771,8,339.28, 
-0.298213,-0.543657,8,339.28, 
-0.298925,-0.54554,8,339.28, 
-0.299637,-0.547421,8,339.28, 
-0.300348,-0.5493,8,339.28, 
-0.301058,-0.551176,8,339.28, 
-0.301766,-0.55305,8,339.28, 
-0.302475,-0.554922,8,339.28, 
-0.303096,-0.556604,8,344.71, 
-0.303352,-0.557648,8,350.18, 
-0.303536,-0.558807,8,355.92, 
-0.303649,-0.560629,8,0.92, 
-0.303585,-0.562568,8,6.06, 
-0.303359,-0.56439,8,10.92, 
-0.30295,-0.566321,8,15.57, 
-0.302395,-0.568229,8,19.99, 
-0.301573,-0.57044,8,24.12, 
-0.300552,-0.57269,8,27.97, 
-0.299344,-0.574946,8,31.58, 
-0.297956,-0.577193,8,34.98, 
-0.296721,-0.578997,8,28.97, 
-0.296528,-0.579431,8,22.73, 
-0.296315,-0.579942,8,16.2, 
-0.295841,-0.581558,8,10.55, 
-0.295625,-0.582672,8,5.19, 
-0.295478,-0.584459,8,359.64, 
-0.295507,-0.586142,8,354.37, 
-0.295704,-0.58798,8,354.44, 
-0.295905,-0.589987,8,354.49, 
-0.296095,-0.592001,8,354.52, 
-0.296279,-0.594023,8,354.55, 
-0.296459,-0.596053,8,354.58, 
-0.296637,-0.598087,8,354.59, 
-0.296813,-0.600122,8,354.6, 
-0.296988,-0.602156,8,354.61, 
-0.297161,-0.604154,8,354.62, 
-0.297334,-0.606148,8,354.63, 
-0.29751,-0.608138,8,354.64, 
-0.297693,-0.610123,8,354.65, 
-0.297885,-0.612106,8,354.65, 
-0.298076,-0.614088,8,354.66, 
-0.298265,-0.61607,8,354.66, 
-0.298455,-0.618052,8,354.66, 
-0.298645,-0.620054,8,354.66, 
-0.298835,-0.622057,8,354.66, 
-0.299025,-0.624063,8,354.66, 
-0.299214,-0.626071,8,354.66, 
-0.299403,-0.628081,8,354.67, 
-0.299592,-0.630092,8,354.67, 
-0.299781,-0.632103,8,354.67, 
-0.29997,-0.634113,8,354.67, 
-0.300158,-0.636123,8,354.67, 
-0.300346,-0.638132,8,354.67, 
-0.300534,-0.640139,8,354.67, 
-0.300722,-0.642144,8,354.67, 
-0.300909,-0.644146,8,354.67, 
-0.301095,-0.646146,8,354.67, 
-0.301281,-0.648143,8,354.67, 
-0.301468,-0.650137,8,354.67, 
-0.301654,-0.65213,8,354.67, 
-0.30184,-0.654121,8,354.67, 
-0.302025,-0.656111,8,354.67, 
-0.302211,-0.658101,8,354.67, 
-0.302397,-0.660091,8,354.67, 
-0.302583,-0.662082,8,354.67, 
-0.302768,-0.664074,8,354.67, 
-0.302955,-0.666076,8,354.67, 
-0.303142,-0.668079,8,354.67
