[e9] 
x-value,z-value,robots,orientation
-0.00527505,-1.42659,5,138.52, 
-0.00305103,-1.42407,5,140.14, 
-0.000876506,-1.42146,5,141.67, 
0.00124773,-1.41876,5,143.11, 
0.00329886,-1.41596,5,144.39, 
0.00530817,-1.41309,5,145.59, 
0.00727496,-1.41015,5,146.74, 
0.00919942,-1.40716,5,147.83, 
0.0110819,-1.40411,5,148.86, 
0.0129235,-1.40101,5,149.84, 
0.014725,-1.39786,5,150.77, 
0.0164869,-1.39466,5,151.65, 
0.0182099,-1.39143,5,152.49, 
0.0198951,-1.38815,5,153.28, 
0.0215434,-1.38483,5,154.04, 
0.0231561,-1.38148,5,154.76, 
0.024734,-1.37809,5,155.45, 
0.0262784,-1.37468,5,156.1, 
0.0277901,-1.37123,5,156.72, 
0.0292702,-1.36776,5,157.31, 
0.0307196,-1.36426,5,157.87, 
0.0321392,-1.36074,5,158.41, 
0.0335304,-1.35719,5,158.92, 
0.0348938,-1.35363,5,159.41, 
0.0362304,-1.35004,5,159.88, 
0.0375398,-1.34644,5,160.34, 
0.0388229,-1.34282,5,160.77, 
0.0400817,-1.33919,5,161.17, 
0.0413209,-1.33553,5,161.56, 
0.0425387,-1.33185,5,161.92, 
0.0437343,-1.32817,5,162.24, 
0.0449115,-1.32447,5,162.54, 
0.0460709,-1.32077,5,162.83, 
0.0472132,-1.31705,6,163.11, 
0.0483388,-1.31332,6,163.38, 
0.0494485,-1.30959,6,163.64, 
0.0505427,-1.30585,6,163.88, 
0.0516221,-1.30209,6,164.12, 
0.0526873,-1.29833,6,164.34, 
0.053739,-1.29457,6,164.56, 
0.0547778,-1.29079,6,164.77, 
0.0558041,-1.28701,6,164.97, 
0.0568186,-1.28322,6,165.16, 
0.0578216,-1.27942,6,165.35, 
0.0588138,-1.27561,6,165.52, 
0.0597955,-1.2718,6,165.69, 
0.0607674,-1.26797,6,165.85, 
0.0617297,-1.26414,6,166.01, 
0.0626827,-1.26031,6,166.15, 
0.0636267,-1.25647,6,166.3, 
0.064562,-1.25262,6,166.43, 
0.0654889,-1.24877,6,166.56, 
0.0664077,-1.24491,6,166.69, 
0.0673187,-1.24106,6,166.81, 
0.068222,-1.23719,6,166.92, 
0.0691179,-1.23333,6,167.03, 
0.0700065,-1.22946,6,167.14, 
0.0708882,-1.22559,6,167.24, 
0.0717632,-1.22172,6,167.34, 
0.0726319,-1.21785,6,167.43, 
0.0734946,-1.21397,6,167.51, 
0.0743517,-1.21009,6,167.6, 
0.0752033,-1.20621,6,167.68, 
0.0760499,-1.20233,6,167.76, 
0.0768918,-1.19845,6,167.83, 
0.0777295,-1.19456,6,167.9, 
0.078563,-1.19066,6,167.97, 
0.0793934,-1.18676,6,168.03, 
0.0802201,-1.18286,6,168.09, 
0.0810433,-1.17895,6,168.15, 
0.081863,-1.17504,6,168.21, 
0.0826795,-1.17112,6,168.26, 
0.0834928,-1.1672,6,168.31, 
0.0843029,-1.16328,7,168.36, 
0.08511,-1.15936,7,168.41, 
0.0859139,-1.15544,7,168.46, 
0.0867149,-1.15151,7,168.5, 
0.0875127,-1.14758,7,168.54, 
0.0883077,-1.14366,7,168.58, 
0.0890995,-1.13973,7,168.63, 
0.0898884,-1.13581,7,168.66, 
0.0906743,-1.13188,7,168.7, 
0.0914575,-1.12796,7,168.73, 
0.092238,-1.12404,7,168.77, 
0.093016,-1.12012,7,168.8, 
0.0937916,-1.1162,7,168.83, 
0.094565,-1.11228,7,168.86, 
0.0953364,-1.10836,7,168.89, 
0.0961059,-1.10444,7,168.92, 
0.0968736,-1.10052,7,168.94, 
0.09764,-1.0966,7,168.96, 
0.098405,-1.09267,7,168.99, 
0.0991688,-1.08874,7,169.01, 
0.0999327,-1.08481,7,169.03, 
0.100696,-1.08087,7,169.05, 
0.101458,-1.07693,7,169.07, 
0.102219,-1.07298,7,169.09, 
0.102979,-1.06904,7,169.11, 
0.103738,-1.06509,7,169.13, 
0.104496,-1.06114,7,169.14, 
0.105253,-1.05719,7,169.16, 
0.106009,-1.05324,7,169.17, 
0.106764,-1.0493,7,169.19, 
0.107517,-1.04535,7,169.21, 
0.108269,-1.0414,7,169.22, 
0.10902,-1.03746,7,169.24, 
0.10977,-1.03351,7,169.25, 
0.110518,-1.02957,7,169.26, 
0.111265,-1.02563,7,169.27, 
0.112011,-1.02169,7,169.29, 
0.112756,-1.01775,7,169.3, 
0.1135,-1.01381,7,169.31, 
0.114242,-1.00988,7,169.33, 
0.114984,-1.00594,7,169.33, 
0.115726,-1.002,7,169.34, 
0.116466,-0.998066,7,169.35, 
0.117206,-0.994128,7,169.36, 
0.117946,-0.990189,7,169.37, 
0.118686,-0.986248,7,169.38, 
0.119425,-0.982306,7,169.39, 
0.120164,-0.978361,7,169.4, 
0.120903,-0.974414,7,169.4, 
0.121641,-0.970465,7,169.41, 
0.12238,-0.966514,7,169.42, 
0.123118,-0.962561,7,169.43, 
0.123856,-0.958607,7,169.44, 
0.124593,-0.954652,7,169.44, 
0.12533,-0.950697,7,169.45, 
0.126067,-0.946741,7,169.46, 
0.126803,-0.942785,7,169.46, 
0.127538,-0.938831,7,169.46, 
0.128274,-0.934877,7,169.47, 
0.129008,-0.930926,7,169.47, 
0.129742,-0.926976,7,169.48, 
0.130475,-0.923028,7,169.48, 
0.131208,-0.919082,7,169.49, 
0.13194,-0.915137,7,169.49, 
0.132672,-0.911194,7,169.5, 
0.133403,-0.907251,8,169.5, 
0.134133,-0.903307,8,169.51, 
0.134863,-0.899364,8,169.53, 
0.135592,-0.895419,8,169.54, 
0.13632,-0.891473,8,169.55, 
0.137048,-0.887526,8,169.57, 
0.137774,-0.883579,8,169.59, 
0.138499,-0.879631,8,169.62, 
0.139222,-0.875684,8,169.65, 
0.139942,-0.871737,8,169.68, 
0.14066,-0.867791,8,169.71, 
0.141376,-0.863847,8,169.75, 
0.142088,-0.859905,8,169.8, 
0.142794,-0.855974,8,169.85, 
0.143497,-0.852046,8,169.9, 
0.144195,-0.848121,8,169.96, 
0.144889,-0.844198,8,170.02, 
0.145578,-0.840276,8,170.08, 
0.146263,-0.836356,8,170.14, 
0.146943,-0.832437,8,170.21, 
0.147618,-0.828519,8,170.28, 
0.148287,-0.8246,8,170.36, 
0.148952,-0.820681,8,170.43, 
0.149612,-0.816761,8,170.51, 
0.150265,-0.812839,8,170.59, 
0.150914,-0.808916,8,170.68, 
0.151557,-0.804991,8,170.76, 
0.152194,-0.801063,8,170.85, 
0.152825,-0.797134,8,170.94, 
0.15345,-0.793203,8,171.04, 
0.154069,-0.78927,8,171.13, 
0.154681,-0.785337,8,171.23, 
0.155286,-0.781402,8,171.32, 
0.155885,-0.777468,8,171.42, 
0.156476,-0.773533,8,171.52, 
0.15706,-0.769608,8,171.63, 
0.157636,-0.765683,8,171.73, 
0.158204,-0.76176,8,171.84, 
0.158764,-0.757838,8,171.96, 
0.159316,-0.753916,8,172.08, 
0.159859,-0.749996,8,172.2, 
0.160394,-0.746077,8,172.33, 
0.16092,-0.742158,8,172.46, 
0.161436,-0.738241,8,172.6, 
0.161942,-0.734325,8,172.74, 
0.162439,-0.73041,8,172.89, 
0.162925,-0.726495,8,173.04, 
0.1634,-0.722582,8,173.19, 
0.163864,-0.71867,8,173.36, 
0.164317,-0.714759,8,173.52, 
0.164758,-0.71085,8,173.69, 
0.165187,-0.706941,8,173.87, 
0.165603,-0.703034,8,174.05, 
0.166006,-0.699128,8,174.24, 
0.166396,-0.695225,8,174.45, 
0.166771,-0.691325,8,174.66, 
0.167133,-0.687425,8,174.85, 
0.16748,-0.683525,8,175.05, 
0.167814,-0.679626,8,175.25, 
0.168135,-0.675726,8,175.45, 
0.168441,-0.671827,8,175.66, 
0.168733,-0.667926,8,175.87, 
0.169011,-0.664025,8,176.08, 
0.169275,-0.660121,8,176.29, 
0.169524,-0.656217,8,176.51, 
0.169759,-0.65231,8,176.72, 
0.169979,-0.648402,8,176.94, 
0.170184,-0.644492,8,177.17, 
0.170373,-0.640581,8,177.39, 
0.170547,-0.636668,8,177.62, 
0.170705,-0.632753,8,177.85, 
0.170848,-0.628837,8,178.09, 
0.170974,-0.624921,8,178.33, 
0.171084,-0.621004,8,178.57, 
0.171177,-0.617086,8,178.81, 
0.171254,-0.613169,8,179.05, 
0.171315,-0.609255,8,179.27, 
0.171361,-0.605341,8,179.49, 
0.171391,-0.601428,8,179.71, 
0.171407,-0.597517,8,179.94, 
0.171407,-0.593611,8,180.16, 
0.171392,-0.589706,8,180.39, 
0.171362,-0.585803,8,180.61, 
0.171316,-0.581902,8,180.84, 
0.171255,-0.578002,8,181.07, 
0.171178,-0.574104,8,181.3, 
0.171086,-0.570206,8,181.53, 
0.170978,-0.566309,8,181.76, 
0.170854,-0.562411,8,181.99, 
0.170715,-0.558514,8,182.22, 
0.170559,-0.554617,8,182.46, 
0.170388,-0.550719,8,182.7, 
0.1702,-0.546821,8,182.94, 
0.169995,-0.542923,8,183.18, 
0.169775,-0.539025,8,183.42, 
0.169537,-0.535127,8,183.67, 
0.169283,-0.531231,8,183.92, 
0.169012,-0.527336,8,184.17, 
0.168723,-0.523444,8,184.43, 
0.168418,-0.519566,8,184.69, 
0.168095,-0.515691,8,184.95, 
0.167755,-0.51182,8,185.22, 
0.167397,-0.507952,8,185.49, 
0.167021,-0.504088,8,185.76, 
0.166626,-0.500228,8,186.04, 
0.166213,-0.496372,8,186.33, 
0.16578,-0.49252,8,186.61, 
0.165329,-0.488674,8,186.91, 
0.164858,-0.484833,8,187.21, 
0.16437,-0.481016,8,187.55, 
0.163858,-0.4772,8,187.87, 
0.163325,-0.473383,8,188.17, 
0.162772,-0.46957,8,188.48, 
0.162198,-0.46576,8,188.79, 
0.161603,-0.461951,8,189.1, 
0.160988,-0.458142,8,189.41, 
0.160351,-0.454334,8,189.72, 
0.159693,-0.450527,8,190.04, 
0.159014,-0.446723,8,190.37, 
0.158313,-0.442922,8,190.71, 
0.157588,-0.439123,8,191.05, 
0.156841,-0.435329,8,191.4, 
0.15607,-0.43154,8,191.75, 
0.155282,-0.427784,8,192.11, 
0.154471,-0.424036,8,192.48, 
0.153637,-0.4203,8,192.87, 
0.15278,-0.41658,8,193.27, 
0.151899,-0.412876,8,193.7, 
0.150991,-0.409186,8,194.14, 
0.150057,-0.40551,8,194.59, 
0.149096,-0.401853,8,195.07, 
0.148103,-0.398198,8,195.6, 
0.147076,-0.394556,8,196.15, 
0.146017,-0.390933,8,196.8, 
0.144917,-0.387324,8,197.39, 
0.143778,-0.383718,8,197.92, 
0.142606,-0.380124,8,198.47, 
0.141398,-0.376538,8,199, 
0.140157,-0.37296,8,199.53, 
0.138878,-0.369382,8,199.99, 
0.137564,-0.3658,8,200.48, 
0.136219,-0.362228,8,201, 
0.13484,-0.35866,8,201.49, 
0.133428,-0.355101,8,201.98, 
0.131987,-0.351556,8,202.43, 
0.130518,-0.348021,8,202.87, 
0.129033,-0.344523,8,203.31, 
0.127521,-0.341036,8,203.74, 
0.125984,-0.337561,8,204.18, 
0.12442,-0.334097,8,204.6, 
0.122829,-0.330644,8,205.03, 
0.121213,-0.327202,8,205.45, 
0.119571,-0.32377,8,205.86, 
0.117903,-0.320347,8,206.27, 
0.116209,-0.316932,8,206.66, 
0.11449,-0.313524,8,207.04, 
0.112746,-0.310124,8,207.42, 
0.110977,-0.30673,8,207.78, 
0.109182,-0.303337,8,208.15, 
0.107352,-0.299933,8,208.47, 
0.105504,-0.296537,8,208.8, 
0.103634,-0.293149,8,209.14, 
0.101741,-0.289767,8,209.49, 
0.0998258,-0.286393,8,209.85, 
0.0978884,-0.28303,8,210.2, 
0.0959297,-0.279677,8,210.55, 
0.0939505,-0.276336,8,210.9, 
0.0919505,-0.273006,8,211.23, 
0.0899307,-0.269688,8,211.57, 
0.0878917,-0.266382,8,211.9, 
0.0858337,-0.263088,8,212.23, 
0.0837594,-0.259809,8,212.52, 
0.0816716,-0.256546,8,212.81, 
0.0795676,-0.253294,8,213.1, 
0.0774475,-0.250052,8,213.38, 
0.0753115,-0.24682,8,213.66, 
0.073161,-0.243601,8,213.96, 
0.0709935,-0.240392,8,214.25, 
0.0688074,-0.23719,8,214.52, 
0.0666075,-0.234,8,214.81, 
0.0643898,-0.230819,8,215.08, 
0.0621547,-0.227646,8,215.34, 
0.0598842,-0.224452,8,215.34, 
0.0579801,-0.22173,8,211.32, 
0.0573213,-0.220557,8,207.25, 
0.05674,-0.219372,8,203.19, 
0.0558331,-0.217171,8,199.12, 
0.0551585,-0.215092,8,194.68, 
0.0546928,-0.213167,8,190.6, 
0.0543676,-0.211153,8,186.16, 
0.0561156,-0.21078,8,185.2, 
0.0559908,-0.208957,8,180.77, 
0.0560718,-0.207188,8,176.33, 
0.0563701,-0.206982,8,175.64, 
0.0565911,-0.2069,8,175.35, 
0.0567678,-0.206834,8,175.12, 
0.0556893,-0.206477,8,176.47, 
0.0573906,-0.206631,8,176.29, 
0.0637673,-0.207093,8,176.28, 
0.0627179,-0.205965,8,174.15, 
0.0625848,-0.20425,8,169.71, 
0.0627125,-0.202497,8,165.25, 
0.0630793,-0.200739,8,160.79, 
0.0636062,-0.198812,8,156.72, 
0.0642793,-0.196755,8,152.27, 
0.066024,-0.193141,8,152.27, 
0.0669268,-0.19114,8,147.82, 
0.068005,-0.189237,8,143.36, 
0.0692452,-0.187441,8,138.89, 
0.0718282,-0.184402,8,138.88, 
0.0744183,-0.181357,8,138.86, 
0.0770102,-0.178313,8,138.84, 
0.0796046,-0.175271,8,138.81, 
0.0822029,-0.17223,8,138.78, 
0.0848064,-0.169191,8,138.76, 
0.087416,-0.166154,8,138.73, 
0.0900321,-0.163119,8,138.71, 
0.0926547,-0.160086,8,138.69, 
0.0952918,-0.157059,8,138.67, 
0.0979517,-0.154035,8,138.65, 
0.100613,-0.151011,8,138.64, 
0.103277,-0.147987,8,138.63, 
0.105941,-0.144962,8,138.62, 
0.108607,-0.141937,8,138.61, 
0.111274,-0.138911,8,138.61, 
0.11394,-0.135886,8,138.6, 
0.116606,-0.132862,8,138.6, 
0.118561,-0.130525,8,145.11, 
0.118227,-0.130815,8,151.73, 
0.118026,-0.131138,8,158.88, 
0.11866,-0.129476,8,165.07, 
0.118829,-0.128744,8,170.85, 
0.119044,-0.127289,8,176.51, 
0.119086,-0.126179,8,182.35, 
0.119024,-0.124905,8,187.94, 
0.118743,-0.122888,8,193.39, 
0.118281,-0.120983,8,198.34, 
0.11765,-0.119126,8,203.27, 
0.116879,-0.117346,8,208.01, 
0.115977,-0.115638,8,212.56, 
0.114755,-0.113704,8,216.81, 
0.113344,-0.111799,8,220.84, 
0.111757,-0.109946,8,224.7, 
0.110007,-0.108163,8,228.41, 
0.108103,-0.10646,8,231.98, 
0.106059,-0.104851,8,235.43, 
0.103887,-0.103346,8,238.79, 
0.101599,-0.101954,8,242.05, 
0.0992056,-0.100681,8,245.24, 
0.0967179,-0.0995332,8,248.35, 
0.094147,-0.0985144,8,251.41, 
0.0915045,-0.097629,8,254.41, 
0.0888034,-0.0968807,8,257.38, 
0.0860486,-0.096276,8,260.3, 
0.0831701,-0.0958356,8,262.98, 
0.0802415,-0.0955157,8,265.59, 
0.0772324,-0.0953133,8,268.03, 
0.0741852,-0.0952288,8,270.4, 
0.0711088,-0.0952619,8,272.7, 
0.068012,-0.0954188,8,274.94, 
0.064903,-0.0956988,8,277.13, 
0.0617881,-0.0961002,8,279.28, 
0.0586735,-0.0966211,8,281.38, 
0.0555665,-0.0972592,8,283.45, 
0.0524713,-0.0980124,8,285.49, 
0.0493933,-0.0988788,8,287.5, 
0.0467577,-0.099751,8,293.05, 
0.0456326,-0.100286,8,298.57, 
0.0445454,-0.100904,8,303.87, 
0.0429835,-0.10197,8,308.87, 
0.0409785,-0.103624,8,308.85, 
0.0387465,-0.105455,8,313.23, 
0.036627,-0.107462,8,317.71, 
0.0354023,-0.108831,8,322.2, 
0.0340516,-0.110584,8,326.7, 
0.0328425,-0.112439,8,331.22, 
0.0317849,-0.114382,8,335.75, 
0.0309249,-0.116314,8,340.15, 
0.0302235,-0.118311,8,344.76, 
0.0296897,-0.12033,8,349.43, 
0.0292214,-0.122918,8,349.36, 
0.0284113,-0.127549,8,349.32, 
0.0277053,-0.13168,8,353.71, 
0.0275972,-0.132877,8,358.12, 
0.0275625,-0.134049,8,2.53, 
0.0276586,-0.136605,8,7.42, 
0.0280064,-0.1392,8,11.84, 
0.0284677,-0.141314,8,16.27, 
0.0290841,-0.143365,8,20.7, 
0.0298488,-0.145346,8,25.14, 
0.0307558,-0.147252,8,29.58, 
0.0318001,-0.149077,8,34.03, 
0.0330401,-0.150903,8,38.49, 
0.0344155,-0.152625,8,42.95, 
0.0359168,-0.154231,8,47.42, 
0.0375341,-0.155711,8,51.91, 
0.0392567,-0.157057,8,56.41, 
0.041073,-0.15826,8,60.93, 
0.0429708,-0.159312,8,65.47, 
0.0449366,-0.160207,8,70.04, 
0.0469555,-0.160938,8,74.66, 
0.0489412,-0.16148,8,79.05, 
0.0509352,-0.161854,8,83.86, 
0.0529276,-0.162032,8,88.72, 
0.0549664,-0.162055,8,93.17, 
0.0570004,-0.161945,8,97.58, 
0.0592258,-0.161653,8,101.99, 
0.0631664,-0.160808,8,101.95, 
0.0665865,-0.160077,8,106.37, 
0.0697861,-0.159138,8,106.35, 
0.0729601,-0.158221,8,106.34, 
0.0771561,-0.157016,8,106.34, 
0.0810055,-0.155917,8,106.34, 
0.0848474,-0.154823,8,106.35, 
0.0886802,-0.153728,8,106.35, 
0.0925076,-0.152633,8,106.35, 
0.0963315,-0.151536,8,106.35, 
0.100154,-0.150437,8,106.35, 
0.104013,-0.149324,8,106.35, 
0.107873,-0.148207,8,106.35, 
0.111734,-0.147086,8,106.35, 
0.115596,-0.145962,8,106.35, 
0.11946,-0.144835,8,106.35, 
0.123324,-0.143706,8,106.35, 
0.127189,-0.142575,8,106.35, 
0.131054,-0.141443,8,106.35, 
0.134788,-0.14035,8,105.4, 
0.138146,-0.139433,8,104.42, 
0.141509,-0.138581,8,103.44, 
0.144884,-0.13779,8,102.49, 
0.148276,-0.137055,8,101.58, 
0.151692,-0.136373,8,100.71, 
0.15526,-0.135716,8,99.87, 
0.158865,-0.135107,8,98.96, 
0.162495,-0.134554,8,98.09, 
0.166145,-0.134053,8,97.25, 
0.169812,-0.133606,8,96.43, 
0.173491,-0.133209,8,95.62, 
0.177184,-0.132864,8,94.84, 
0.180217,-0.132587,8,99.9, 
0.183361,-0.132024,8,99.9, 
0.185213,-0.131668,8,103.96, 
0.187007,-0.131184,8,108.03, 
0.188803,-0.130561,8,112.47, 
0.190551,-0.129805,8,116.91, 
0.192317,-0.128881,8,121.15, 
0.194214,-0.127698,8,125.6, 
0.196021,-0.126367,8,130.06, 
0.197722,-0.1249,8,134.52, 
0.199304,-0.12331,8,138.99, 
0.200687,-0.121684,8,143.38, 
0.201947,-0.11994,8,147.88, 
0.203058,-0.118128,8,152.4, 
0.204016,-0.116259,8,156.94, 
0.20482,-0.114343,8,161.51, 
0.205468,-0.112388,8,166.14, 
0.206421,-0.108483,8,166.07, 
0.207399,-0.104572,8,166.02, 
0.208393,-0.100665,8,165.98, 
0.209398,-0.0967596,8,165.94, 
0.21041,-0.0928565,8,165.91, 
0.211426,-0.088954,8,165.89, 
0.212442,-0.0850515,8,165.86, 
0.213457,-0.0811487,8,165.85, 
0.214364,-0.0774808,8,167.86, 
0.214933,-0.0748023,8,169.94, 
0.215392,-0.0721045,8,172.07, 
0.215915,-0.0681211,8,172.07, 
0.216388,-0.0647403,8,168.01, 
0.216688,-0.0634869,8,163.96, 
0.21706,-0.0622873,8,159.9, 
0.217916,-0.0600317,8,155.83, 
0.21884,-0.0580663,8,151.38, 
0.219815,-0.0563488,8,147.31, 
0.220943,-0.0546581,8,142.86, 
0.223857,-0.054,8,140.56, 
0.226455,-0.052881,8,137.14, 
0.229104,-0.0504499,8,132.66, 
0.230122,-0.0498813,8,128.67, 
0.228379,-0.0524656,8,128.66, 
0.225235,-0.0550474,8,128.67, 
0.22208,-0.0576209,8,128.69, 
0.218896,-0.0601896,8,128.71, 
0.219289,-0.0623308,8,132.08, 
0.221638,-0.060281,8,136.18, 
0.223047,-0.0610373,8,136.06, 
0.219523,-0.0639942,8,133.02, 
0.216046,-0.066581,8,129.78, 
0.217017,-0.066419,8,129.52, 
0.217283,-0.0663647,8,128.19, 
0.216251,-0.0674545,8,122.78, 
0.211648,-0.0651495,8,120.16, 
0.213869,-0.0671654,8,119.97, 
0.211066,-0.0696292,8,119.72, 
0.212988,-0.0693832,8,123.94, 
0.214854,-0.0687313,8,120.01, 
0.211613,-0.0706876,8,119.86, 
0.215161,-0.0689812,8,119.94, 
0.218557,-0.0644635,8,116.81, 
0.21687,-0.067407,8,116.86, 
0.214659,-0.0729486,8,114.04, 
0.217096,-0.0700317,8,113.89, 
0.217282,-0.0702347,8,113.9, 
0.219084,-0.0691437,8,109.51, 
