[e9] 
x-value,z-value,robots,orientation
-0.340515,-0.181384,8,209.96, 
-0.342265,-0.178282,8,208.87, 
-0.343972,-0.175124,8,207.84, 
-0.345637,-0.171913,8,206.88, 
-0.347261,-0.168654,8,205.98, 
-0.348845,-0.16535,8,205.13, 
-0.350392,-0.162003,8,204.33, 
-0.351902,-0.158617,8,203.58, 
-0.353377,-0.155193,8,202.88, 
-0.354818,-0.151736,8,202.22, 
-0.356228,-0.148245,8,201.61, 
-0.357608,-0.144725,8,201.03, 
-0.358958,-0.141178,8,200.49, 
-0.36028,-0.137605,8,199.98, 
-0.361577,-0.134007,8,199.51, 
-0.36285,-0.130387,8,199.07, 
-0.364099,-0.126746,8,198.66, 
-0.365323,-0.123094,8,198.29, 
-0.366527,-0.119427,8,197.95, 
-0.367712,-0.115748,8,197.63, 
-0.368879,-0.112055,8,197.34, 
-0.370032,-0.108344,8,197.06, 
-0.371169,-0.104618,8,196.8, 
-0.372293,-0.100879,8,196.55, 
-0.373403,-0.0971288,8,196.33, 
-0.374501,-0.0933685,8,196.12, 
-0.375586,-0.0895987,8,195.91, 
-0.376661,-0.0858176,8,195.73, 
-0.377725,-0.0820276,8,195.56, 
-0.378779,-0.07823,8,195.39, 
-0.379824,-0.0744245,8,195.24, 
-0.38086,-0.0706114,8,195.1, 
-0.381888,-0.0667913,8,194.97, 
-0.382909,-0.0629646,8,194.85, 
-0.383923,-0.0591317,8,194.73, 
-0.384931,-0.0552927,8,194.63, 
-0.385932,-0.0514479,8,194.53, 
-0.386928,-0.0475976,8,194.44, 
-0.387919,-0.0437426,8,194.35, 
-0.388905,-0.0398827,8,194.27, 
-0.389887,-0.0360188,8,194.2, 
-0.390864,-0.032151,8,194.13, 
-0.391838,-0.0282793,8,194.07, 
-0.392808,-0.0244044,8,194.01, 
-0.393775,-0.0205268,8,193.96, 
-0.394738,-0.0166467,8,193.91, 
-0.395699,-0.0127643,8,193.87, 
-0.396657,-0.0088799,8,193.83, 
-0.397613,-0.00499428,8,193.79, 
-0.398566,-0.00110699,8,193.75, 
-0.399517,0.0027818,8,193.72, 
-0.400466,0.00667199,8,193.69, 
-0.401413,0.0105635,8,193.66, 
-0.402359,0.0144559,8,193.64, 
-0.403303,0.0183498,8,193.62, 
-0.404247,0.0222446,8,193.6, 
-0.405189,0.0261425,8,193.6, 
-0.406132,0.0300407,8,193.6, 
-0.407075,0.0339396,8,193.6, 
-0.408018,0.0378397,8,193.6, 
-0.408963,0.0417464,8,193.6, 
-0.409909,0.0456549,8,193.6, 
-0.410855,0.049565,8,193.6, 
-0.411801,0.0534767,8,193.6, 
-0.412747,0.05739,8,193.6, 
-0.413694,0.0613046,8,193.6, 
-0.414641,0.0652202,8,193.6, 
-0.415589,0.0691362,8,193.6, 
-0.416536,0.0730519,8,193.6, 
-0.417482,0.0769666,8,193.6, 
-0.418429,0.0808795,8,193.6, 
-0.419375,0.0847903,8,193.6, 
-0.42032,0.0886986,8,193.6, 
-0.421264,0.0926042,8,193.6, 
-0.422208,0.0965071,8,193.6, 
-0.423151,0.100408,8,193.6, 
-0.424094,0.104306,8,193.6, 
-0.425037,0.108203,8,193.6, 
-0.425979,0.1121,8,193.6, 
-0.426921,0.115996,8,193.6, 
-0.427864,0.119893,8,193.6, 
-0.428807,0.123792,8,193.6, 
-0.42975,0.127693,8,193.6, 
-0.430695,0.1316,8,193.6, 
-0.431641,0.135508,8,193.6, 
-0.432586,0.139419,8,193.6, 
-0.433533,0.143331,8,193.6, 
-0.434479,0.147244,8,193.6, 
-0.435311,0.150568,8,197.65, 
-0.435752,0.151784,8,201.69, 
-0.436247,0.152947,8,205.76, 
-0.437326,0.155102,8,209.83, 
-0.438443,0.156959,8,214.27, 
-0.439583,0.158564,8,218.34, 
-0.440868,0.160126,8,222.79, 
-0.442379,0.159397,8,227.11, 
-0.443217,0.160164,8,231.59, 
-0.445375,0.159967,8,235.99, 
-0.44702,0.160006,8,240.35, 
-0.450589,0.159942,8,240.29, 
-0.454152,0.159228,8,240.28, 
-0.457674,0.158856,8,240.23, 
-0.45961,0.158645,8,244.61, 
-0.461445,0.158436,8,248.61, 
-0.461751,0.158132,8,249.21, 
-0.464526,0.161463,8,249.36, 
-0.466851,0.161187,8,249.06, 
-0.467379,0.161105,8,250.93, 
-0.469025,0.161425,8,255.52, 
-0.470784,0.161692,8,259.61, 
-0.472836,0.16187,8,264.04, 
-0.474611,0.161724,8,268.47, 
-0.476774,0.161694,8,272.91, 
-0.480745,0.16142,8,272.89, 
-0.48474,0.161203,8,272.87, 
-0.488741,0.160999,8,272.86, 
-0.490961,0.160897,8,277.3, 
-0.493158,0.160617,8,281.73, 
-0.495323,0.16016,8,286.17, 
-0.497442,0.159532,8,290.62, 
-0.499504,0.158739,8,295.07, 
-0.501963,0.157564,8,295.04, 
-0.506165,0.155592,8,295.05, 
-0.510404,0.153618,8,295.06, 
-0.513744,0.152071,8,295.07, 
-0.517424,0.150369,8,295.07, 
-0.521116,0.148665,8,295.08, 
-0.524817,0.146956,8,295.09, 
-0.528522,0.145245,8,295.1, 
-0.532228,0.14353,8,295.11, 
-0.53593,0.141814,8,295.12, 
-0.539561,0.140129,8,295.12, 
-0.543185,0.138443,8,295.13, 
-0.546803,0.136756,8,295.13, 
-0.550417,0.135069,8,295.13, 
-0.554029,0.13338,8,295.14, 
-0.557641,0.13169,8,295.14, 
-0.561254,0.129998,8,295.14, 
-0.564897,0.12829,8,295.14, 
-0.568542,0.12658,8,295.14, 
-0.572191,0.124868,8,295.14, 
-0.575842,0.123155,8,295.14, 
-0.579494,0.121441,8,295.14, 
-0.583146,0.119726,8,295.14, 
-0.586799,0.118012,8,295.14, 
-0.59045,0.116298,8,295.14, 
-0.59297,0.114991,8,303.02, 
-0.591691,0.115652,8,311.12, 
-0.590582,0.116601,8,318.9, 
-0.591424,0.115624,8,326.32, 
-0.591444,0.115564,8,333.42, 
-0.591501,0.11548,8,340.18, 
-0.591821,0.114672,8,347.23, 
-0.592066,0.113615,8,353.32, 
-0.592223,0.11244,8,0.35, 
-0.592193,0.111297,8,6.4, 
-0.592052,0.109881,8,12.73, 
-0.591692,0.108188,8,18.29, 
-0.59119,0.106594,8,23.18, 
-0.590515,0.104958,8,28.08, 
-0.589551,0.103091,8,32.77, 
-0.58839,0.101238,8,37.25, 
-0.587036,0.0994149,8,41.51, 
-0.585492,0.0976356,8,45.55, 
-0.583766,0.0959142,8,49.4, 
-0.581869,0.0942654,8,53.05, 
-0.579812,0.0927013,8,56.54, 
-0.577608,0.0912309,8,59.86, 
-0.575266,0.0898618,8,63.03, 
-0.5728,0.088601,8,66.06, 
-0.570222,0.0874535,8,68.97, 
-0.567544,0.0864232,8,71.76, 
-0.564777,0.0855128,8,74.45, 
-0.561931,0.084725,8,77.04, 
-0.558928,0.0840874,8,79.33, 
-0.555875,0.0835567,8,81.55, 
-0.552727,0.0831246,8,83.59, 
-0.549529,0.0827936,8,85.54, 
-0.546289,0.082563,8,87.41, 
-0.543015,0.082432,8,89.22, 
-0.53971,0.0823992,8,90.96, 
-0.536381,0.0824643,8,92.64, 
-0.53303,0.0826286,8,94.27, 
-0.529663,0.0828899,8,95.83, 
-0.526283,0.0832458,8,97.35, 
-0.522894,0.0836937,8,98.81, 
-0.519499,0.0842316,8,100.23, 
-0.516102,0.0848566,8,101.61, 
-0.512704,0.0855669,8,102.95, 
-0.50931,0.0863595,8,104.26, 
-0.505919,0.0872332,8,105.52, 
-0.502535,0.088185,8,106.75, 
-0.499161,0.089213,8,107.95, 
-0.495798,0.0903156,8,109.13, 
-0.492447,0.0914903,8,110.27, 
-0.489126,0.0927298,8,111.52, 
-0.485815,0.0940493,8,112.64, 
-0.482511,0.0954416,8,113.63, 
-0.479225,0.096892,8,114.61, 
-0.475917,0.0984197,8,115.54, 
-0.472613,0.10001,8,116.4, 
-0.469324,0.101655,8,117.24, 
-0.466051,0.103351,8,118.07, 
-0.462794,0.105099,8,118.86, 
-0.459556,0.106903,8,119.6, 
-0.456334,0.108752,8,120.31, 
-0.453126,0.110645,8,121.01, 
-0.449933,0.112581,8,121.68, 
-0.446756,0.114559,8,122.34, 
-0.443593,0.116577,8,122.97, 
-0.44045,0.118631,8,123.54, 
-0.437321,0.12072,8,124.08, 
-0.434206,0.122841,8,124.61, 
-0.431105,0.124995,8,125.12, 
-0.428018,0.127179,8,125.61, 
-0.424945,0.129392,8,126.08, 
-0.421886,0.131632,8,126.53, 
-0.41884,0.1339,8,126.96, 
-0.415806,0.136194,8,127.37, 
-0.412782,0.138513,8,127.76, 
-0.409769,0.140857,8,128.13, 
-0.406735,0.143248,8,128.5, 
-0.403707,0.145665,8,128.86, 
-0.400688,0.148106,8,129.19, 
-0.397676,0.15057,8,129.51, 
-0.394796,0.15295,8,128.18, 
-0.392197,0.154985,8,126.84, 
-0.389549,0.156951,8,125.56, 
-0.386849,0.158859,8,124.35, 
-0.384096,0.160716,8,123.21, 
-0.38112,0.162637,8,122.04, 
-0.378081,0.164511,8,120.94, 
-0.374984,0.166338,8,119.9, 
-0.371834,0.168121,8,118.92, 
-0.368632,0.169862,8,118.01, 
-0.365384,0.171563,8,117.15, 
-0.362093,0.173227,8,116.35, 
-0.358762,0.174853,8,115.59, 
-0.355394,0.176445,8,114.87, 
-0.351991,0.178004,8,114.21, 
-0.348555,0.17953,8,113.58, 
-0.345089,0.181027,8,112.99, 
-0.341594,0.182495,8,112.43, 
-0.338072,0.183935,8,111.91, 
-0.334526,0.185349,8,111.42, 
-0.330957,0.186738,8,110.96, 
-0.327374,0.188101,8,110.56, 
-0.323775,0.189442,8,110.18, 
-0.320281,0.190718,8,111.36, 
-0.317131,0.191956,8,112.56, 
-0.31401,0.193265,8,113.7, 
-0.310911,0.194644,8,114.78, 
-0.307826,0.196089,8,115.78, 
-0.304625,0.197658,8,116.71, 
-0.301389,0.199311,8,117.66, 
-0.298159,0.201028,8,118.53, 
-0.294934,0.202806,8,119.34, 
-0.291713,0.204641,8,120.08, 
-0.288489,0.206525,8,120.79, 
-0.285269,0.208457,8,121.44, 
-0.282054,0.210435,8,122.04, 
-0.278843,0.212456,8,122.59, 
-0.27564,0.21452,8,123.08, 
-0.272438,0.216621,8,123.53, 
-0.269238,0.218754,8,123.94, 
-0.266039,0.220918,8,124.31, 
-0.262839,0.223111,8,124.64, 
-0.259639,0.22533,8,124.93, 
-0.256402,0.227599,8,125.08, 
-0.253174,0.229872,8,125.3, 
-0.24993,0.232173,8,125.3, 
-0.246648,0.234498,8,125.3, 
-0.243364,0.236825,8,125.3, 
-0.240076,0.239152,8,125.3, 
-0.237292,0.241155,8,129.32, 
-0.236326,0.242013,8,133.38, 
-0.235429,0.242901,8,137.45, 
-0.233823,0.244701,8,141.51, 
-0.232507,0.246425,8,145.95, 
-0.231333,0.248239,8,150.41, 
-0.230477,0.249818,8,154.85, 
-0.229696,0.251559,8,159.35, 
-0.228942,0.253627,8,163.87, 
-0.227851,0.257506,8,163.83, 
-0.226735,0.261387,8,163.79, 
-0.225601,0.265265,8,163.76, 
-0.224455,0.269141,8,163.73, 
-0.2233,0.273015,8,163.71, 
-0.222139,0.276889,8,163.69, 
-0.220976,0.280763,8,163.67, 
-0.219813,0.284637,8,163.66, 
-0.218652,0.288509,8,163.64, 
-0.217631,0.291799,8,159.58, 
-0.217138,0.292987,8,155.53, 
-0.216356,0.294646,8,155.52, 
-0.215055,0.29748,8,151.48, 
-0.214382,0.298622,8,151.23, 
-0.216033,0.296796,8,149.8, 
-0.217019,0.29508,8,145.77, 
-0.214302,0.297763,8,142.89, 
-0.21369,0.298542,8,138.82, 
-0.211906,0.300567,8,134.39, 
-0.210032,0.302361,8,129.95, 
-0.208612,0.303498,8,125.48, 
-0.207126,0.304531,8,120.99, 
-0.205204,0.30567,8,116.49, 
-0.203195,0.306657,8,111.97, 
-0.201202,0.307448,8,107.56, 
-0.198549,0.308264,8,107.6, 
-0.194128,0.309611,8,107.65, 
-0.1897,0.311032,8,107.69, 
-0.186157,0.312185,8,107.73, 
-0.182299,0.31339,8,107.76, 
-0.178448,0.314655,8,107.78, 
-0.174591,0.315923,8,107.8, 
-0.170731,0.317192,8,107.82, 
-0.166868,0.318461,8,107.84, 
-0.163005,0.319727,8,107.85, 
-0.159209,0.320953,8,107.27, 
-0.155656,0.322061,8,106.69, 
-0.152099,0.323128,8,106.15, 
-0.149296,0.323942,8,108.33, 
-0.146563,0.324851,8,110.6, 
-0.143865,0.32588,8,112.82, 
-0.141195,0.327032,8,114.92, 
-0.138548,0.328295,8,116.93, 
-0.135739,0.329759,8,119.01, 
-0.13307,0.331275,8,122.08, 
-0.130374,0.333006,8,124, 
-0.127724,0.334832,8,125.8, 
-0.125105,0.336755,8,127.35, 
-0.122529,0.338748,8,128.93, 
-0.119874,0.340916,8,130.42, 
-0.11725,0.343172,8,131.83, 
-0.114661,0.345508,8,133.17, 
-0.112107,0.347922,8,134.43, 
-0.109584,0.350409,8,135.62, 
-0.107095,0.352966,8,136.74, 
-0.104752,0.355503,8,138.83, 
-0.102706,0.357869,8,140.92, 
-0.100747,0.360311,8,142.94, 
-0.0988706,0.362828,8,144.85, 
-0.0969496,0.365594,8,144.83, 
-0.0944736,0.369157,8,144.82, 
-0.092093,0.372573,8,146.41, 
-0.0901166,0.375593,8,146.4, 
-0.0881245,0.378599,8,146.39, 
-0.0858807,0.381992,8,146.38, 
-0.0839287,0.384879,8,142.32, 
-0.0819221,0.387437,8,142.33, 
-0.0807073,0.388954,8,138.28, 
-0.0793547,0.390414,8,133.85, 
-0.0778968,0.391769,8,129.4, 
-0.0761649,0.393149,8,124.95, 
-0.0743228,0.394395,8,120.49, 
-0.0724871,0.395436,8,116.05, 
-0.0705257,0.396347,8,111.55, 
-0.0685185,0.3971,8,107.03, 
-0.0664803,0.397692,8,102.45, 
-0.064428,0.39812,8,97.78, 
-0.0624069,0.398376,8,92.92, 
-0.0604378,0.39843,8,97.05, 
-0.0644094,0.397937,8,97.1, 
-0.0666452,0.397556,8,101.52, 
-0.0634429,0.398922,8,105.5, 
-0.057665,0.403389,8,111.46, 
-0.0594106,0.401516,8,111.48, 
-0.0600056,0.399639,8,111.49, 
-0.0597653,0.39999,8,111.5, 
-0.0621902,0.397042,8,111.33, 
-0.0610345,0.398524,8,111.35, 
-0.0590409,0.399511,8,115.77, 
-0.0570817,0.400644,8,120.46, 
-0.0535383,0.402864,8,120.45, 
-0.0514974,0.404135,8,124.89, 
-0.0496006,0.405529,8,129.33, 
-0.0464929,0.408175,8,129.33, 
-0.0447301,0.40967,8,133.78, 
-0.0431127,0.411274,8,138.24, 
-0.0457862,0.408418,8,138.24, 
-0.0445859,0.409823,8,142.65, 
-0.0445747,0.409951,8,142.47, 
-0.04439,0.409372,8,145.66, 
-0.046895,0.405772,8,145.65, 
-0.0494409,0.4021,8,145.65, 
-0.0520142,0.398381,8,145.64, 
-0.054602,0.39463,8,145.64, 
-0.0571842,0.390875,8,145.62, 
-0.0593112,0.387774,8,145.61, 
-0.0582866,0.389304,8,141.19, 
-0.0582099,0.389377,8,141.01, 
-0.0578079,0.389312,8,142.89, 
-0.0577881,0.389354,8,146.99, 
-0.0587401,0.38789,8,146.93, 
-0.0589823,0.387558,8,148.78, 
-0.0611594,0.383971,8,148.78, 
-0.0633578,0.380347,8,148.77, 
-0.0655713,0.376699,8,148.78, 
-0.0668112,0.374485,8,153.05, 
-0.0651956,0.378281,8,156.89, 
-0.0647694,0.386156,8,161.22, 
-0.0643941,0.383736,8,161.06, 
-0.0633528,0.382072,8,161.03, 
-0.0634423,0.382478,8,161.02, 
-0.0631631,0.383431,8,156.9, 
-0.0622148,0.385731,8,152.8, 
-0.0610586,0.387957,8,148.7, 
-0.0600988,0.389466,8,144.6, 
-0.057744,0.392713,8,144.6, 
-0.0556778,0.395516,8,140.16, 
-0.0546391,0.396675,8,135.7, 
-0.0535553,0.397746,8,131.22, 
-0.0516289,0.399403,8,126.74, 
-0.0491434,0.4012,8,126.78, 
-0.0455334,0.403838,8,126.83, 
-0.0419422,0.406533,8,126.88, 
-0.0388992,0.408835,8,126.93, 
-0.0358631,0.411143,8,126.98, 
-0.0326246,0.413557,8,127.02, 
-0.030084,0.415567,8,132.55, 
-0.0279262,0.417612,8,132.54, 
