[e9] 
x-value,z-value,robots,orientation
0.0413456,-1.38987,0,117.23, 
0.0449229,-1.38803,0,117.23, 
0.0484993,-1.38619,0,117.23, 
0.0520742,-1.38435,0,117.23, 
0.0556475,-1.38251,0,117.23, 
0.0592192,-1.38067,0,117.23, 
0.0627893,-1.37884,0,117.22, 
0.066358,-1.377,0,117.22, 
0.0699256,-1.37516,0,117.23, 
0.0734924,-1.37333,0,117.23, 
0.077059,-1.37149,0,117.23, 
0.0806258,-1.36966,0,117.23, 
0.0841934,-1.36782,0,117.23, 
0.0877624,-1.36599,0,117.22, 
0.0913333,-1.36415,0,117.22, 
0.0949076,-1.36231,0,117.22, 
0.0984841,-1.36047,0,117.22, 
0.102063,-1.35863,0,117.22, 
0.105643,-1.35679,0,117.22, 
0.109224,-1.35495,0,117.22, 
0.112805,-1.3531,0,117.22, 
0.116386,-1.35126,0,117.22, 
0.119967,-1.34942,0,117.22, 
0.123546,-1.34758,0,117.22, 
0.127124,-1.34574,0,117.22, 
0.130701,-1.3439,0,117.22, 
0.134276,-1.34206,0,117.22, 
0.137849,-1.34022,0,117.22, 
0.14142,-1.33838,0,117.22, 
0.144991,-1.33655,0,117.22, 
0.148561,-1.33471,0,117.22, 
0.152131,-1.33287,0,117.22, 
0.1557,-1.33104,0,117.22, 
0.15927,-1.3292,0,117.22, 
0.162839,-1.32737,0,117.22, 
0.166409,-1.32553,0,117.22, 
0.169979,-1.32369,0,117.22, 
0.173549,-1.32186,0,117.22, 
0.17712,-1.32002,0,117.22, 
0.180692,-1.31818,0,117.22, 
0.184265,-1.31634,0,117.22, 
0.187839,-1.31451,0,117.22, 
0.191413,-1.31267,0,117.22, 
0.194989,-1.31083,0,117.22, 
0.198567,-1.30899,0,117.22, 
0.202145,-1.30715,0,117.22, 
0.205725,-1.3053,0,117.22, 
0.209305,-1.30346,0,117.22, 
0.212886,-1.30162,0,117.22, 
0.216467,-1.29978,0,117.22, 
0.220047,-1.29794,0,117.22, 
0.223626,-1.2961,0,117.22, 
0.227203,-1.29425,0,117.22, 
0.230778,-1.29242,0,117.22, 
0.234351,-1.29058,0,117.22, 
0.237922,-1.28874,0,117.22, 
0.241492,-1.2869,0,117.22, 
0.24506,-1.28507,0,117.22, 
0.248626,-1.28323,0,117.22, 
0.252193,-1.2814,0,117.22, 
0.255759,-1.27957,0,117.22, 
0.259326,-1.27773,0,117.22, 
0.262895,-1.27589,0,117.22, 
0.266465,-1.27406,0,117.22, 
0.270038,-1.27222,0,117.22, 
0.273612,-1.27038,0,117.22, 
0.277187,-1.26854,0,117.22, 
0.280764,-1.2667,0,117.22, 
0.284342,-1.26486,0,117.22, 
0.28792,-1.26302,0,117.22, 
0.291499,-1.26118,0,117.22, 
0.295078,-1.25934,0,117.22, 
0.298657,-1.2575,0,117.22, 
0.302236,-1.25566,0,117.22, 
0.305814,-1.25382,0,117.22, 
0.309392,-1.25198,0,117.22, 
0.312969,-1.25014,0,117.22, 
0.316545,-1.2483,0,117.22, 
0.320121,-1.24646,0,117.22, 
0.323695,-1.24462,0,117.22, 
0.327269,-1.24278,0,117.22, 
0.330842,-1.24094,0,117.22, 
0.334414,-1.2391,0,117.22, 
0.337984,-1.23727,0,117.22, 
0.341553,-1.23543,0,117.22, 
0.345122,-1.23359,0,117.22, 
0.34869,-1.23176,0,117.22, 
0.352257,-1.22992,0,117.22, 
0.355825,-1.22809,0,117.22, 
0.359393,-1.22625,0,117.22, 
0.362963,-1.22442,0,117.22, 
0.366534,-1.22258,0,117.22, 
0.370108,-1.22074,0,117.22, 
0.373685,-1.2189,0,117.22, 
0.377263,-1.21706,0,117.22, 
0.380843,-1.21522,0,117.22, 
0.384424,-1.21338,0,117.22, 
0.388006,-1.21153,0,117.22, 
0.391587,-1.20969,0,117.22, 
0.395168,-1.20785,0,117.22, 
0.398748,-1.20601,0,117.22, 
0.402327,-1.20417,0,117.22, 
0.405903,-1.20233,0,117.22, 
0.409478,-1.20049,0,117.22, 
0.413051,-1.19865,0,117.22, 
0.416622,-1.19681,0,117.22, 
0.420191,-1.19498,0,117.22, 
0.42376,-1.19314,0,117.22, 
0.427328,-1.19131,0,117.22, 
0.430896,-1.18947,0,117.22, 
0.434465,-1.18763,0,117.22, 
0.438034,-1.1858,0,117.22, 
0.441604,-1.18396,0,117.22, 
0.445174,-1.18212,0,117.22, 
0.448746,-1.18029,0,117.22, 
0.452318,-1.17845,0,117.22, 
0.455892,-1.17661,0,117.22, 
0.459466,-1.17477,0,117.22, 
0.463041,-1.17293,0,117.22, 
0.466617,-1.17109,0,117.22, 
0.470194,-1.16925,0,117.22, 
0.473771,-1.16741,0,117.22, 
0.47735,-1.16557,0,117.22, 
0.480928,-1.16373,0,117.22, 
0.484508,-1.16189,0,117.22, 
0.488087,-1.16005,0,117.22, 
0.491667,-1.15821,0,117.22, 
0.495246,-1.15637,0,117.22, 
0.498824,-1.15453,0,117.22, 
0.502401,-1.15269,0,117.22, 
0.505976,-1.15085,0,117.22, 
0.509549,-1.14901,0,117.22, 
0.513121,-1.14717,0,117.22, 
0.51669,-1.14534,0,117.22, 
0.520258,-1.1435,0,117.22, 
0.523825,-1.14167,0,117.22, 
0.527392,-1.13983,0,117.22, 
0.530958,-1.138,0,117.22, 
0.534525,-1.13616,0,117.22, 
0.538094,-1.13433,0,117.22, 
0.541663,-1.13249,0,117.22, 
0.545235,-1.13065,0,117.22, 
0.548809,-1.12881,0,117.22, 
0.552386,-1.12697,0,117.22, 
0.555963,-1.12513,0,117.22, 
0.559542,-1.12329,0,117.22, 
0.563122,-1.12145,0,117.22, 
0.566702,-1.11961,0,117.22, 
0.570283,-1.11777,0,117.22, 
0.573862,-1.11592,0,117.22, 
0.577441,-1.11408,0,117.22, 
0.581019,-1.11224,0,117.22, 
0.584596,-1.1104,0,117.22, 
0.588172,-1.10856,0,117.22, 
0.591747,-1.10672,0,117.22, 
0.59532,-1.10489,0,117.22, 
0.598893,-1.10305,0,117.22, 
0.602465,-1.10121,0,117.22, 
0.606037,-1.09937,0,117.22, 
0.609608,-1.09754,0,117.22, 
0.613178,-1.0957,0,117.22, 
0.616748,-1.09386,0,117.22, 
0.620317,-1.09203,0,117.22, 
0.623886,-1.09019,0,117.22, 
0.627455,-1.08836,0,117.22, 
0.631024,-1.08652,0,117.22, 
0.634594,-1.08468,1,117.22, 
0.638165,-1.08285,1,117.22, 
0.641737,-1.08101,1,117.22, 
0.64531,-1.07917,1,117.22, 
0.648885,-1.07733,1,117.22, 
0.652462,-1.07549,1,117.22, 
0.656041,-1.07365,1,117.22, 
0.659621,-1.07181,1,117.22, 
0.663203,-1.06997,1,117.22, 
0.666784,-1.06812,1,117.22, 
0.670366,-1.06628,1,117.22, 
0.673946,-1.06444,1,117.22, 
0.677526,-1.0626,1,117.22, 
0.681103,-1.06076,1,117.22, 
0.684679,-1.05892,1,117.22, 
0.688252,-1.05708,1,117.22, 
0.691824,-1.05524,1,117.22, 
0.695394,-1.05341,1,117.22, 
0.698962,-1.05157,1,117.22, 
0.70253,-1.04973,1,117.22, 
0.706097,-1.0479,1,117.22, 
0.709665,-1.04606,1,117.22, 
0.713233,-1.04423,1,117.22, 
0.716802,-1.04239,1,117.22, 
0.720372,-1.04056,1,117.22, 
0.723944,-1.03872,1,117.22, 
0.727517,-1.03688,1,117.22, 
0.731091,-1.03504,1,117.22, 
0.734666,-1.0332,1,117.22, 
0.738241,-1.03136,1,117.22, 
0.741818,-1.02953,1,117.22, 
0.745395,-1.02768,1,117.22, 
0.748973,-1.02584,1,117.22, 
0.752551,-1.024,1,117.22, 
0.75613,-1.02216,1,117.22, 
0.759708,-1.02032,1,117.22, 
0.763287,-1.01848,1,117.22, 
0.766865,-1.01664,1,117.22, 
0.770444,-1.0148,1,117.22, 
0.774022,-1.01296,1,117.22, 
0.777599,-1.01112,1,117.22, 
0.781174,-1.00928,1,117.22, 
0.784748,-1.00744,1,117.22, 
0.78832,-1.0056,1,117.22, 
0.791891,-1.00376,1,117.22, 
0.79546,-1.00193,1,117.22, 
0.799028,-1.00009,1,117.22, 
0.802595,-0.998259,1,117.22, 
0.806161,-0.996424,1,117.22, 
0.809728,-0.994589,1,117.22, 
0.813296,-0.992754,1,117.22, 
0.816864,-0.990918,1,117.22, 
0.820435,-0.989082,1,117.22, 
0.824009,-0.987243,1,117.22, 
0.827586,-0.985403,1,117.22, 
0.831164,-0.983563,1,117.22, 
0.834744,-0.981721,1,117.22, 
0.838324,-0.979879,1,117.22, 
0.841905,-0.978037,1,117.22, 
0.845486,-0.976195,1,117.22, 
0.849067,-0.974354,1,117.22, 
0.852646,-0.972512,1,117.22, 
0.856224,-0.970672,1,117.22, 
0.8598,-0.968832,1,117.22, 
0.863375,-0.966993,1,117.22, 
0.866949,-0.965154,1,117.22, 
0.870521,-0.963317,1,117.22, 
0.874091,-0.96148,1,117.22, 
0.877662,-0.959643,1,117.22, 
0.881232,-0.957806,1,117.22, 
0.884802,-0.95597,1,117.22, 
0.888371,-0.954133,1,117.22, 
0.891941,-0.952297,1,117.22, 
0.895511,-0.95046,1,117.22, 
0.899081,-0.948623,1,117.22, 
0.902652,-0.946787,1,117.22, 
0.906223,-0.94495,1,117.22, 
0.909795,-0.943112,1,117.22, 
0.913367,-0.941274,1,117.22, 
0.91694,-0.939436,1,117.22, 
0.920515,-0.937598,1,117.22, 
0.924091,-0.935758,1,117.22, 
0.927667,-0.933918,1,117.22, 
0.931245,-0.932078,1,117.22, 
0.934825,-0.930237,1,117.22, 
0.938405,-0.928395,1,117.22, 
0.941986,-0.926553,1,117.22, 
0.945566,-0.924711,1,117.22, 
0.949146,-0.92287,1,117.22, 
0.952725,-0.921029,1,117.22, 
0.956302,-0.919189,1,117.22, 
0.959878,-0.91735,1,117.22, 
0.963451,-0.915511,1,117.22, 
0.967023,-0.913674,1,117.22, 
0.970592,-0.911838,1,117.22, 
0.974161,-0.910002,0,117.22, 
0.977728,-0.908167,0,117.22, 
0.981295,-0.906332,0,117.22, 
0.984861,-0.904497,0,117.22, 
0.988429,-0.902661,0,117.22, 
0.991998,-0.900825,0,117.22, 
0.995568,-0.898989,0,117.22, 
0.999141,-0.897151,0,117.22, 
1.00271,-0.895312,0,117.22, 
1.00629,-0.893473,0,117.22, 
1.00987,-0.891633,0,117.22, 
1.01344,-0.889793,0,117.22, 
1.01702,-0.887952,0,117.22, 
1.0206,-0.886111,0,117.22, 
1.02418,-0.88427,0,117.22, 
1.02776,-0.882429,0,117.22, 
1.03134,-0.880588,0,117.22, 
1.03491,-0.878748,0,117.22, 
1.03849,-0.876908,0,117.22, 
1.04207,-0.875068,0,117.22, 
1.04564,-0.873228,0,117.22, 
1.04922,-0.871389,0,117.22, 
1.05279,-0.86955,0,117.22, 
1.05637,-0.867711,0,117.22, 
1.05994,-0.865873,0,117.22, 
1.06351,-0.864036,0,117.22, 
1.06709,-0.862199,0,117.22, 
1.07065,-0.860363,0,117.22, 
1.07422,-0.858527,0,117.22, 
1.07779,-0.856692,0,117.22, 
1.08136,-0.854856,1,117.22, 
1.08493,-0.853021,1,117.22, 
1.0885,-0.851185,1,117.22, 
1.09207,-0.849348,1,117.22, 
1.09564,-0.847511,1,117.22, 
1.09921,-0.845673,1,117.22, 
1.10278,-0.843834,1,117.22, 
1.10636,-0.841994,1,117.22, 
1.10994,-0.840152,1,117.22, 
1.11352,-0.838311,1,117.22, 
1.1171,-0.836468,1,117.22, 
1.12068,-0.834626,1,117.22, 
1.12426,-0.832784,1,117.22, 
1.12784,-0.830942,1,117.22, 
1.13142,-0.829101,1,117.22, 
1.135,-0.82726,1,117.22, 
1.13858,-0.825421,1,117.22, 
1.14215,-0.823583,1,117.22, 
1.14572,-0.821745,1,117.22, 
1.14929,-0.819908,1,117.22, 
1.15286,-0.818072,1,117.22, 
1.15643,-0.816236,0,117.22, 
1.16,-0.8144,0,117.22, 
1.16357,-0.812564,1,117.22, 
1.16714,-0.810728,1,117.22, 
1.17071,-0.808892,2,117.22, 
1.17428,-0.807055,2,117.22, 
1.17785,-0.805218,2,117.22, 
1.18142,-0.803381,2,117.22, 
1.185,-0.801544,2,117.22, 
1.18857,-0.799706,2,117.22, 
1.19214,-0.797867,2,117.22, 
1.19572,-0.796028,3,117.22, 
1.19898,-0.794338,3,119.55, 
1.20115,-0.793079,3,121.78, 
1.20328,-0.791737,3,123.87, 
1.20591,-0.789938,3,126.04, 
1.20846,-0.788047,3,128.07, 
1.21095,-0.786057,3,129.98, 
1.21339,-0.783973,3,131.78, 
1.21578,-0.781802,3,133.47, 
1.21821,-0.779458,3,135.06, 
1.22061,-0.777024,3,136.56, 
1.22297,-0.774503,3,137.97, 
1.22529,-0.771904,3,139.3, 
1.22757,-0.769229,3,140.55, 
1.22981,-0.766483,4,141.72, 
1.232,-0.763657,4,142.78, 
1.23416,-0.760771,4,143.77, 
1.23628,-0.757829,4,144.71, 
1.23837,-0.754834,4,145.58, 
1.24043,-0.751791,4,146.41, 
1.24246,-0.748701,4,147.18, 
1.24446,-0.745568,4,147.91, 
1.24642,-0.742395,4,148.59, 
1.24837,-0.739184,4,149.23, 
1.25028,-0.735937,4,149.82, 
1.25218,-0.732658,4,150.39, 
1.25404,-0.729356,4,150.88, 
1.25588,-0.726029,4,151.32, 
1.2577,-0.722677,4,151.75, 
1.2595,-0.719306,5,152.17, 
1.2612,-0.716061,5,153.68, 
1.26262,-0.713159,5,155.17, 
1.26395,-0.710221,5,156.58, 
1.26523,-0.707225,5,158.03, 
1.26643,-0.704182,5,159.39, 
1.26765,-0.700878,6,160.66, 
1.2688,-0.697517,6,161.84, 
1.26989,-0.694107,6,162.95, 
1.27092,-0.690654,6,163.99, 
1.2719,-0.687162,6,164.97, 
1.27282,-0.68363,6,165.89, 
1.2737,-0.680062,6,166.75, 
1.27452,-0.676461,6,167.55, 
1.2753,-0.672831,6,168.31, 
1.27604,-0.669173,5,169.01, 
1.27674,-0.665489,5,169.67, 
1.2774,-0.661779,5,170.29, 
1.27802,-0.658048,5,170.87, 
1.27861,-0.654296,5,171.42, 
1.27917,-0.650525,5,171.92, 
1.2797,-0.646737,5,172.4, 
1.2802,-0.642933,5,172.85, 
1.28067,-0.639112,5,173.26, 
1.28111,-0.635282,5,173.65, 
1.28153,-0.631439,5,174.01, 
1.28193,-0.627585,5,174.35, 
1.2823,-0.62372,5,174.66, 
1.28266,-0.619845,5,174.95, 
1.283,-0.615961,5,175.23, 
1.28332,-0.612069,5,175.48, 
1.28362,-0.608169,5,175.72, 
1.28391,-0.604264,5,175.93, 
1.28418,-0.600353,5,176.13, 
1.28445,-0.596435,5,176.32, 
1.2847,-0.592512,5,176.5, 
1.28493,-0.588584,5,176.67, 
1.28516,-0.58465,5,176.83, 
1.28538,-0.58071,5,176.99, 
1.28558,-0.576765,5,177.13, 
1.28578,-0.572812,5,177.26, 
1.28596,-0.568854,5,177.39, 
1.28614,-0.564891,5,177.52, 
1.28631,-0.560924,5,177.63, 
1.28647,-0.556952,5,177.74, 
1.28663,-0.552977,5,177.84, 
1.28678,-0.549,5,177.93, 
1.28692,-0.54502,5,178.01, 
1.28706,-0.541037,5,178.1, 
1.28719,-0.537053,5,178.17, 
1.28731,-0.533067,5,178.24, 
1.28744,-0.52908,5,178.3, 
1.28755,-0.525092,5,178.36, 
1.28767,-0.521103,5,178.42, 
1.28778,-0.517115,5,178.47, 
1.28788,-0.513125,5,178.53, 
1.28798,-0.509134,5,178.57, 
1.28808,-0.505143,5,178.62, 
1.28818,-0.50115,5,178.66, 
1.28827,-0.497156,5,178.7, 
1.28836,-0.49316,5,178.74, 
1.28845,-0.489163,5,178.78, 
1.28853,-0.485163,5,178.81, 
1.28861,-0.481161,5,178.85, 
1.28869,-0.477157,5,178.87, 
1.28877,-0.473151,5,178.9, 
1.28885,-0.469142,5,178.93, 
1.28892,-0.465132,5,178.96, 
1.28899,-0.46112,5,178.98, 
1.28906,-0.457106,5,179, 
1.28913,-0.453091,5,179.02, 
1.2892,-0.449075,5,179.04, 
1.28927,-0.44506,5,179.06, 
1.28933,-0.441044,5,179.08, 
1.2894,-0.437029,5,179.1, 
1.28946,-0.433015,5,179.11, 
1.28952,-0.429002,5,179.13, 
1.28958,-0.424988,5,179.13, 
1.28965,-0.420977,5,179.13, 
1.28971,-0.416968,5,179.13, 
1.28977,-0.412959,5,179.13, 
1.28983,-0.408951,5,179.13, 
1.28989,-0.404943,5,179.13, 
1.28995,-0.400933,5,179.13, 
1.29001,-0.396921,5,179.13, 
1.29007,-0.392902,5,179.13, 
1.29013,-0.388881,5,179.13, 
1.29019,-0.384857,5,179.13, 
1.29026,-0.380832,5,179.13, 
1.29032,-0.376805,5,179.13, 
1.29038,-0.372777,5,179.13, 
1.29044,-0.368749,5,179.13, 
1.2905,-0.364722,5,179.13, 
1.29056,-0.360695,5,179.13, 
1.29062,-0.356671,5,179.13, 
1.29068,-0.352648,5,179.13, 
1.29074,-0.348627,5,179.13, 
1.29081,-0.344609,5,179.13, 
1.29087,-0.340593,5,179.14, 
1.29093,-0.33658,5,179.16, 
1.29099,-0.33257,5,179.19, 
1.29104,-0.328564,5,179.23, 
1.29109,-0.324571,5,179.29, 
1.29114,-0.320584,5,179.35, 
1.29119,-0.316602,5,179.42, 
1.29123,-0.312625,5,179.51, 
1.29126,-0.308653,5,179.6, 
1.29129,-0.304686,5,179.71, 
1.2913,-0.300723,5,179.82, 
1.29131,-0.296765,5,179.94, 
1.29132,-0.29281,5,180.07, 
1.29131,-0.28886,5,180.21, 
1.29129,-0.284913,5,180.36, 
1.29126,-0.280971,5,180.51, 
1.29123,-0.277031,5,180.67, 
1.29118,-0.273099,5,180.86, 
1.29111,-0.269171,5,181.04, 
1.29104,-0.265242,5,181.2, 
1.29095,-0.261317,5,181.37, 
1.29086,-0.257393,5,181.54, 
1.29075,-0.253471,5,181.71, 
1.29063,-0.249548,5,181.88, 
1.2905,-0.245625,5,182.05, 
1.29035,-0.241702,5,182.22, 
1.2902,-0.237778,5,182.4, 
1.29003,-0.233852,6,182.58, 
1.28985,-0.229925,6,182.76, 
1.28965,-0.226794,6,188.28, 
1.28952,-0.226488,6,193.82, 
1.28941,-0.226128,6,199.56, 
1.28874,-0.22431,6,205.13, 
1.28816,-0.223141,6,209.94, 
1.28714,-0.221424,6,214.93, 
1.286,-0.219829,6,219.27, 
1.28469,-0.218261,6,223.78, 
1.28309,-0.216615,6,228.06, 
1.2813,-0.215024,6,232.09, 
1.27933,-0.213504,6,235.87, 
1.2772,-0.212067,6,239.44, 
1.27492,-0.210724,6,242.8, 
1.2725,-0.209482,6,245.99, 
1.26995,-0.208347,6,249, 
1.26729,-0.207326,6,251.86, 
1.26453,-0.206421,6,254.58, 
1.26167,-0.205639,5,257.14, 
1.2587,-0.204982,5,259.53, 
1.25563,-0.204453,5,261.7, 
1.25249,-0.204028,5,263.78, 
1.24922,-0.203694,5,265.55, 
1.24589,-0.203451,5,267.21, 
1.24252,-0.203298,5,268.77, 
1.2391,-0.203233,5,270.24, 
1.23565,-0.203252,5,271.62, 
1.23217,-0.203356,5,272.93, 
1.22866,-0.203541,5,274.15, 
1.22512,-0.203804,4,275.31, 
1.22156,-0.204141,4,276.39, 
1.21799,-0.204548,4,277.42, 
1.21442,-0.20503,4,278.3, 
1.21084,-0.205566,4,279.14, 
1.20726,-0.206155,3,279.97, 
1.20364,-0.206801,3,280.76, 
1.2,-0.2075,3,281.53, 
1.19635,-0.20825,3,282.25, 
1.1927,-0.209051,3,282.93, 
1.18904,-0.209898,3,283.57, 
1.18537,-0.21079,3,284.18, 
1.1817,-0.211724,3,284.74, 
1.17803,-0.212698,3,285.28, 
1.17435,-0.213709,3,285.79, 
1.17067,-0.214755,3,286.26, 
1.16699,-0.215835,2,286.71, 
1.16315,-0.216996,2,286.71, 
1.1593,-0.218156,2,286.71, 
1.15544,-0.219314,2,286.71, 
1.15159,-0.22047,2,286.7, 
1.14773,-0.221626,2,286.7, 
1.14388,-0.222782,2,286.7, 
1.14002,-0.223937,2,286.7, 
1.13616,-0.225092,2,286.7, 
1.13231,-0.226247,2,286.7, 
1.12845,-0.227402,2,286.7, 
1.1246,-0.228557,2,286.7, 
1.12074,-0.229711,1,286.7, 
1.11689,-0.230866,1,286.7, 
1.11304,-0.232021,1,286.7, 
1.10919,-0.233175,1,286.7, 
1.10534,-0.234329,1,286.7, 
1.1015,-0.235482,1,286.69, 
1.09765,-0.236636,1,286.7, 
1.09381,-0.237789,1,286.7, 
1.08996,-0.238942,1,286.7, 
1.08612,-0.240094,1,286.7, 
1.08228,-0.241247,1,286.7, 
1.07843,-0.2424,1,286.7, 
1.07459,-0.243553,1,286.7, 
1.07074,-0.244706,1,286.7, 
1.0669,-0.24586,1,286.7, 
1.06305,-0.247015,1,286.7, 
1.0592,-0.24817,1,286.7, 
1.05534,-0.249325,1,286.7, 
1.05149,-0.250481,1,286.7, 
