[e9] 
x-value,z-value,robots,orientation
0.294656,-0.248972,8,193.05, 
0.293751,-0.245066,8,193.05, 
0.292843,-0.241149,8,193.05, 
0.291935,-0.23723,8,193.05, 
0.291026,-0.233307,8,193.05, 
0.290116,-0.229383,8,193.05, 
0.289207,-0.225458,8,193.05, 
0.288297,-0.221531,8,193.05, 
0.287387,-0.217605,8,193.05, 
0.286477,-0.213679,8,193.05, 
0.285568,-0.209755,8,193.05, 
0.284659,-0.205833,8,193.05, 
0.283751,-0.201914,8,193.06, 
0.282844,-0.198003,8,193.1, 
0.281941,-0.194123,8,193.16, 
0.281036,-0.190258,8,193.26, 
0.280128,-0.18641,8,193.39, 
0.279213,-0.182576,8,193.55, 
0.278291,-0.178758,8,193.73, 
0.277359,-0.174954,8,193.93, 
0.276415,-0.171166,8,194.16, 
0.27546,-0.167397,8,194.43, 
0.274491,-0.163647,8,194.72, 
0.273506,-0.159919,8,195.05, 
0.272502,-0.15621,8,195.41, 
0.271478,-0.152518,8,195.79, 
0.270433,-0.148846,8,196.19, 
0.269364,-0.145192,8,196.62, 
0.26827,-0.141556,8,197.07, 
0.26715,-0.137939,8,197.54, 
0.266003,-0.134338,8,198.03, 
0.264826,-0.130753,8,198.53, 
0.263621,-0.127187,8,199.04, 
0.262385,-0.123635,8,199.56, 
0.261118,-0.1201,8,200.1, 
0.260413,-0.118207,8,200.1, 
0.259717,-0.116324,8,200.1, 
0.259024,-0.114442,8,200.1, 
0.258333,-0.112562,8,200.1, 
0.257643,-0.110684,8,200.09, 
0.256955,-0.108807,8,200.09, 
0.256268,-0.106931,8,200.09, 
0.255582,-0.105055,8,200.09, 
0.254896,-0.103179,8,200.09, 
0.254209,-0.101303,8,200.09, 
0.253522,-0.0994245,8,200.09, 
0.252835,-0.0975448,8,200.09, 
0.252147,-0.0956631,8,200.09, 
0.251457,-0.0937748,8,200.09, 
0.250766,-0.0918845,8,200.09, 
0.249541,-0.0885364,8,200.99, 
0.248426,-0.0856433,8,201, 
0.247339,-0.0828348,8,201.92, 
0.246217,-0.0800715,8,202.88, 
0.244728,-0.0765735,8,203.88, 
0.243275,-0.0733318,8,204.76, 
0.241769,-0.0701082,8,205.73, 
0.24021,-0.0669166,8,206.74, 
0.238593,-0.0637505,8,207.73, 
0.236917,-0.0606062,8,208.7, 
0.235468,-0.058094,8,214.73, 
0.235158,-0.05779,8,220.38, 
0.234806,-0.0574202,8,226.38, 
0.233446,-0.0561464,8,231.94, 
0.232588,-0.0555071,8,237.31, 
0.230943,-0.0544764,8,242.47, 
0.229294,-0.0536383,8,247.3, 
0.227457,-0.0528926,8,251.99, 
0.225376,-0.0522306,8,256.5, 
0.223177,-0.0517121,8,260.81, 
0.220903,-0.0513517,8,265.01, 
0.218502,-0.0511805,8,268.94, 
0.215927,-0.0511468,8,272.46, 
0.213186,-0.0512636,8,275.57, 
0.210379,-0.0515343,8,278.48, 
0.207524,-0.0519563,8,281.23, 
0.20463,-0.052527,8,283.83, 
0.201709,-0.0532426,8,286.29, 
0.198768,-0.0540989,8,288.61, 
0.195817,-0.0550912,8,290.81, 
0.19286,-0.0562147,8,292.89, 
0.190319,-0.0573319,8,288.63, 
0.18895,-0.0577996,8,284.35, 
0.187539,-0.0581666,8,280.29, 
0.185253,-0.0585744,8,276.24, 
0.182872,-0.0588007,8,272.32, 
0.180465,-0.0588542,8,268.48, 
0.178098,-0.0587443,8,265.08, 
0.175624,-0.0585024,8,261.87, 
0.172852,-0.0580822,8,258.83, 
0.170329,-0.057557,8,258.85, 
0.168638,-0.0572078,8,258.86, 
0.166953,-0.0568678,8,258.88, 
0.164968,-0.056475,8,258.88, 
0.162974,-0.0560851,8,258.89, 
0.162453,-0.055962,8,258.95, 
0.163429,-0.0557341,8,260.83, 
0.164077,-0.0558338,8,256.79, 
0.165114,-0.0560803,8,257.92, 
0.168724,-0.0568441,8,257.91, 
0.171348,-0.0573991,8,257.92, 
0.174294,-0.0580261,8,257.92, 
0.177244,-0.0586558,8,257.92, 
0.180195,-0.0592867,8,257.92, 
0.181718,-0.0596849,8,253.55, 
0.178267,-0.058646,8,249.07, 
0.174704,-0.0572733,8,244.68, 
0.173642,-0.0567395,8,240.62, 
0.171671,-0.0556168,8,236.17, 
0.171815,-0.0544206,8,232.13, 
0.170181,-0.0531171,8,227.25, 
0.169847,-0.0516922,8,227.3, 
0.168373,-0.0502949,8,227.3, 
0.168223,-0.0487763,8,222.91, 
0.167575,-0.0472678,8,222.96, 
0.166497,-0.045631,8,218.57, 
0.165289,-0.0441217,8,214.16, 
0.164064,-0.0423003,8,209.67, 
0.163023,-0.0404342,8,209.72, 
0.161943,-0.0385283,8,205.22, 
0.161027,-0.0365562,8,200.7, 
0.160276,-0.0345272,8,196.14, 
0.159695,-0.0324625,8,191.54, 
0.159312,-0.0304855,8,191.59, 
0.158917,-0.0285129,8,191.62, 
0.158515,-0.0265445,8,191.64, 
0.158107,-0.0245797,8,191.67, 
0.157696,-0.0226182,8,191.68, 
0.157282,-0.020659,8,191.7, 
0.156867,-0.0187017,8,191.71, 
0.156452,-0.0167453,8,191.72, 
0.156036,-0.0147892,8,191.73, 
0.15562,-0.0128325,8,191.73, 
0.155205,-0.0108745,8,191.74, 
0.15468,-0.00832473,8,191.75, 
0.153723,-0.0037032,8,191.75, 
0.152754,0.000961687,8,191.75, 
0.151785,0.00562667,8,191.76, 
0.151043,0.00920094,8,191.76, 
0.150305,0.0127538,8,191.76, 
0.149704,0.0152966,8,198.6, 
0.149742,0.0148821,8,205.44, 
0.149945,0.0143879,8,212.71, 
0.149304,0.015348,8,219.63, 
0.148929,0.0157538,8,226.13, 
0.148432,0.0162129,8,231.77, 
0.147271,0.01713,8,237.57, 
0.145889,0.018001,8,243.48, 
0.144475,0.0187035,8,248.65, 
0.142661,0.0194081,8,253.69, 
0.140723,0.0199772,8,258.54, 
0.138698,0.020394,8,263.28, 
0.135003,0.0208278,8,262.6, 
0.13136,0.0213244,8,261.7, 
0.127726,0.0218957,8,260.88, 
0.124095,0.0225303,8,260.15, 
0.120462,0.023218,8,259.49, 
0.116824,0.0239503,8,258.92, 
0.11311,0.0246776,8,258.43, 
0.109357,0.0254462,8,258.03, 
0.105582,0.0262465,8,257.69, 
0.102356,0.0269902,8,257.68, 
0.101024,0.0272758,8,257.66, 
0.0997263,0.027554,8,257.65, 
0.0974379,0.0280499,8,257.64, 
0.0955175,0.0284658,8,257.63, 
0.0936088,0.0288798,8,257.62, 
0.0917088,0.0292926,8,257.62, 
0.0898141,0.0297048,8,257.62, 
0.0879207,0.0301173,8,257.61, 
0.0860247,0.030531,8,257.61, 
0.0840504,0.0309623,8,257.61, 
0.0820703,0.0313953,8,257.61, 
0.0800858,0.0318297,8,257.61, 
0.0780981,0.0322652,8,257.6, 
0.0761088,0.0327012,8,257.6, 
0.0741196,0.0331375,8,257.6, 
0.0721321,0.0335737,8,257.6, 
0.0701707,0.0340043,8,257.6, 
0.0682124,0.0344344,8,257.6, 
0.066257,0.0348639,8,257.6, 
0.064304,0.035293,8,257.6, 
0.062353,0.0357218,8,257.6, 
0.0604033,0.0361502,8,257.6, 
0.0584541,0.0365786,8,257.6, 
0.0565048,0.037007,8,257.6, 
0.0545545,0.0374357,8,257.6, 
0.0526027,0.0378647,8,257.6, 
0.0488411,0.0386919,8,257.93, 
0.0460548,0.0392014,8,265.13, 
0.0468527,0.0390183,8,272.35, 
0.0472561,0.0390294,8,272.33, 
0.0446695,0.0389284,8,277.71, 
0.0406624,0.0383739,8,277.7, 
0.037262,0.0378935,8,277.69, 
0.0359726,0.0377104,8,277.67, 
0.0347119,0.0375334,8,277.66, 
0.0323584,0.0372158,8,277.65, 
0.0304035,0.0369537,8,277.64, 
0.0284627,0.0366794,8,281.69, 
0.0265521,0.0362757,8,281.68, 
0.0294959,0.0368686,8,281.68, 
0.0310143,0.0372432,8,286.05, 
0.0275506,0.0362227,8,290.53, 
0.0239694,0.0348752,8,294.99, 
0.0227196,0.0342693,8,299.43, 
0.0207374,0.0331417,8,303.86, 
0.0188076,0.0318023,8,303.85, 
0.0169829,0.0305522,8,308.3, 
0.0154288,0.0292906,8,308.3, 
0.0138718,0.0280387,8,308.31, 
0.012313,0.0267945,8,308.31, 
0.0107533,0.0255563,8,308.32, 
0.00919315,0.0243222,8,308.33, 
0.0076483,0.0230786,8,304.25, 
0.00601025,0.0219642,8,308.31, 
0.00445782,0.0207404,8,308.31, 
0.00289642,0.0194921,8,304.23, 
0.00121399,0.018367,8,300.15, 
0.000756901,0.018126,8,300.03, 
0.00123813,0.0184801,8,302.65, 
0.00404262,0.0202957,8,302.66, 
0.00568847,0.0214076,8,307.06, 
0.003072,0.0186305,8,310.27, 
8.16364e-05,0.016056,8,314.7, 
-0.000685378,0.0152501,8,314.71, 
-0.00144431,0.014469,8,314.7, 
-0.00317864,0.0127327,8,314.7, 
-0.00491987,0.0109962,8,314.7, 
-0.00629973,0.00962268,8,314.71, 
-0.00766881,0.00826361,8,314.71, 
-0.00902989,0.0069151,8,314.72, 
-0.0103864,0.00557285,8,314.73, 
-0.012169,0.00380985,8,314.71, 
-0.0155505,0.00045701,8,314.72, 
-0.0183928,-0.00241811,8,319.82, 
-0.0200826,-0.00447812,8,319.84, 
-0.0217669,-0.00650659,8,319.83, 
-0.0231314,-0.0081325,8,325.13, 
-0.0244272,-0.010042,8,325.13, 
-0.0252722,-0.0113109,8,330.19, 
-0.0260322,-0.0127057,8,335.81, 
-0.0266675,-0.0141719,8,340.78, 
-0.0272634,-0.0159729,8,346, 
-0.0276848,-0.017772,8,350.61, 
-0.0279607,-0.0196832,8,355.45, 
-0.028077,-0.0218464,8,0.02, 
-0.0280286,-0.0239755,8,4.04, 
-0.0278544,-0.0261813,8,8.18, 
-0.0275003,-0.0285604,8,12.15, 
-0.0269694,-0.0309844,8,15.94, 
-0.0262654,-0.0334274,8,19.56, 
-0.0253923,-0.0358725,8,23.05, 
-0.0243541,-0.0383054,8,26.41, 
-0.0231546,-0.040716,8,29.66, 
-0.0217999,-0.0430915,8,32.79, 
-0.0202949,-0.0454233,8,35.83, 
-0.018641,-0.0477093,8,38.75, 
-0.0167945,-0.0500037,8,41.37, 
-0.0149816,-0.0519645,8,41.4, 
-0.0138705,-0.0532169,8,41.41, 
-0.0127732,-0.0544599,8,41.43, 
-0.0114529,-0.0559595,8,41.45, 
-0.0111007,-0.0563229,8,41.6, 
-0.0109409,-0.0564741,8,41.45, 
-0.0108632,-0.0565663,8,41.43, 
-0.00893726,-0.0587697,8,37.4, 
-0.0080181,-0.0600133,8,33.32, 
-0.00719219,-0.0613185,8,29.25, 
-0.00602113,-0.0634714,8,24.81, 
-0.0050263,-0.065716,8,20.34, 
-0.00438944,-0.0675438,8,16.21, 
-0.00387145,-0.0694653,8,11.69, 
-0.00349827,-0.0714098,8,7.11, 
-0.00325759,-0.0735182,8,2.38, 
-0.00320968,-0.0755687,8,357.95, 
-0.00331215,-0.0777301,8,353.52, 
-0.0035728,-0.0798664,8,349.09, 
-0.00400422,-0.0820404,8,344.66, 
-0.00459848,-0.0841728,8,340.23, 
-0.00535212,-0.0862505,8,335.79, 
-0.00626093,-0.0882612,8,331.35, 
-0.00729384,-0.090132,8,331.35, 
-0.00824996,-0.0918745,8,331.36, 
-0.00919748,-0.0936159,8,331.37, 
-0.0101388,-0.0953559,8,331.37, 
-0.0110761,-0.0970946,8,331.37, 
-0.0120113,-0.0988326,8,331.37, 
-0.012946,-0.100571,8,331.37, 
-0.0138818,-0.102311,8,331.36, 
-0.0148319,-0.104076,8,331.36, 
-0.0157845,-0.105843,8,331.36, 
-0.0167394,-0.107612,8,331.35, 
-0.0176965,-0.109383,8,331.35, 
-0.0186671,-0.111151,8,327.31, 
-0.0197724,-0.112843,8,323.25, 
-0.0210079,-0.114455,8,319.2, 
-0.0224047,-0.116026,8,314.77, 
-0.0240031,-0.117574,8,310.32, 
-0.0257285,-0.118999,8,305.86, 
-0.0274977,-0.120242,8,301.65, 
-0.0293776,-0.121357,8,297.16, 
-0.0311768,-0.122242,8,297.21, 
-0.0329643,-0.123136,8,297.25, 
-0.0347426,-0.124038,8,297.28, 
-0.0365139,-0.124946,8,297.3, 
-0.0382807,-0.125858,8,297.33, 
-0.0400451,-0.126774,8,297.35, 
-0.0418094,-0.127693,8,297.37, 
-0.0435966,-0.128626,8,297.38, 
-0.0453857,-0.129561,8,297.4, 
-0.0471767,-0.130498,8,297.41, 
-0.0489694,-0.131436,8,297.42, 
-0.0507634,-0.132375,8,297.43, 
-0.0525582,-0.133313,8,297.43, 
-0.0543532,-0.134252,8,297.44, 
-0.0561476,-0.135189,8,297.45, 
-0.0579407,-0.136125,8,297.45, 
-0.0597318,-0.13706,8,297.45, 
-0.0615146,-0.13799,8,297.46, 
-0.0632949,-0.138918,8,297.46, 
-0.0650727,-0.139844,8,297.46, 
-0.0668485,-0.140769,8,297.46, 
-0.0686225,-0.141693,8,297.46, 
-0.0703953,-0.142615,8,297.46, 
-0.0721676,-0.143537,8,297.47, 
-0.0739399,-0.144459,8,297.47, 
-0.075713,-0.145381,8,297.47, 
-0.0774874,-0.146304,8,297.47, 
-0.0792636,-0.147227,8,297.47, 
-0.0810472,-0.148155,8,297.47, 
-0.082833,-0.149083,8,297.47, 
-0.0846208,-0.150012,8,297.47, 
-0.0864104,-0.150942,8,297.47, 
-0.0882013,-0.151873,8,297.47, 
-0.0899931,-0.152805,8,297.47, 
-0.0917851,-0.153736,8,297.47, 
-0.0935769,-0.154668,8,297.47, 
-0.0953679,-0.155599,8,297.47, 
-0.0971577,-0.156529,8,297.47, 
-0.0989457,-0.157458,8,297.47, 
-0.10095,-0.158508,8,295.1, 
-0.103768,-0.159826,8,292.68, 
-0.106713,-0.161037,8,290.58, 
-0.109731,-0.162139,8,288.58, 
-0.112734,-0.163113,8,286.51, 
-0.115789,-0.163979,8,284.56, 
-0.118891,-0.164744,8,282.72, 
-0.12204,-0.165415,8,281.01, 
-0.125356,-0.166021,8,279.39, 
-0.128724,-0.166539,8,277.88, 
-0.132138,-0.166973,8,276.45, 
-0.135594,-0.167331,8,275.1, 
-0.139091,-0.167616,8,273.84, 
-0.142622,-0.167832,8,272.65, 
-0.146185,-0.167979,8,271.53, 
-0.149777,-0.168061,8,270.48, 
-0.153395,-0.16808,8,269.49, 
-0.157039,-0.168038,8,268.57, 
-0.160703,-0.167939,8,267.7, 
-0.164388,-0.167783,8,266.89, 
-0.168091,-0.167574,8,266.13, 
-0.171809,-0.167315,8,265.41, 
-0.175543,-0.167008,8,264.74, 
-0.179291,-0.166656,8,264.11, 
-0.183051,-0.166262,8,263.53, 
-0.186815,-0.165827,8,263, 
-0.190594,-0.165357,8,262.5, 
-0.194386,-0.164852,8,262.02, 
-0.198189,-0.164313,8,261.58, 
-0.201988,-0.163742,8,261.21, 
-0.205791,-0.163146,8,260.85, 
-0.209597,-0.162526,8,260.53, 
-0.213414,-0.161882,8,260.23, 
-0.217237,-0.161218,8,259.95, 
-0.221068,-0.160534,8,259.7, 
-0.224905,-0.159832,8,259.46, 
-0.228749,-0.159112,8,259.24, 
-0.232598,-0.158376,8,259.04, 
-0.236453,-0.157626,8,258.85, 
-0.240313,-0.156863,8,258.68, 
-0.244179,-0.156087,8,258.53, 
-0.248051,-0.155299,8,258.39, 
-0.251926,-0.1545,8,258.26, 
-0.255806,-0.153692,8,258.15, 
-0.25969,-0.152875,8,258.05, 
-0.263578,-0.152051,8,257.96, 
-0.267472,-0.151219,8,257.88, 
-0.271369,-0.15038,8,257.81, 
-0.275271,-0.149537,8,257.76, 
-0.279176,-0.148689,8,257.71, 
-0.283086,-0.147837,8,257.68, 
-0.286998,-0.146982,8,257.65, 
-0.290924,-0.146121,8,257.65, 
-0.294852,-0.145261,8,257.65, 
-0.297815,-0.144692,8,264.41, 
-0.297264,-0.144854,8,271.17, 
-0.296566,-0.144872,8,278.37, 
-0.298119,-0.145121,8,284.65, 
-0.298631,-0.145291,8,291.07, 
-0.299155,-0.145504,8,297.18, 
-0.300441,-0.14617,8,302.92, 
-0.301842,-0.147089,8,308.69, 
-0.3031,-0.148105,8,313.76, 
-0.304363,-0.149315,8,318.63, 
-0.305799,-0.150932,8,323.25, 
-0.307159,-0.152736,8,327.61, 
-0.308429,-0.154718,8,331.73, 
-0.309597,-0.156861,8,335.61, 
-0.310649,-0.159152,8,339.28, 
-0.311578,-0.161572,8,342.78, 
-0.312375,-0.164106,8,346.1, 
-0.31303,-0.166751,8,349.26, 
-0.313536,-0.169512,8,352.2, 
-0.313898,-0.172383,8,354.93, 
-0.31414,-0.17534,8,357.48, 
-0.314266,-0.178426,8,359.74, 
-0.314278,-0.181599,8,1.8, 
-0.314177,-0.184823,8,3.73, 
-0.313963,-0.188092,8,5.54, 
-0.31364,-0.191398,8,7.23, 
-0.313214,-0.194736,8,8.83, 
-0.312687,-0.1981,8,10.32, 
-0.312066,-0.201488,8,11.72, 
-0.311353,-0.204894,8,13.03, 
-0.31055,-0.208293,8,14.21, 
-0.30967,-0.211717,8,15.32, 
-0.308716,-0.215161,8,16.38, 
-0.307693,-0.21862,8,17.39, 
-0.3066,-0.222087,8,18.32, 
-0.305442,-0.225562,8,19.19, 
-0.304223,-0.22904,8,20, 
-0.30294,-0.232504,8,20.7, 
-0.301612,-0.235966,8,21.36, 
-0.300234,-0.239445,8,21.98, 
-0.298812,-0.242928,8,22.55, 
-0.297349,-0.246415,8,23.09, 
-0.295848,-0.249906,8,23.59, 
-0.294311,-0.2534,8,24.05, 
-0.29274,-0.256896,8,24.48, 
-0.291137,-0.260394,8,24.88, 
-0.289506,-0.263894,8,25.24, 
-0.287847,-0.267396,8,25.58, 
-0.286162,-0.2709,8,25.89, 
-0.284454,-0.274405,8,26.17, 
-0.282725,-0.277911,8,26.43, 
-0.280976,-0.281419,8,26.67, 
-0.279209,-0.284928,8,26.88, 
-0.277427,-0.288434,8,27.06, 
-0.275633,-0.291938,8,27.22, 
-0.274093,-0.294928,8,27.23, 
-0.273479,-0.296118,8,27.22, 
-0.272883,-0.297274,8,27.22, 
-0.271804,-0.299372,8,27.22, 
-0.270905,-0.301118,8,27.22, 
-0.270013,-0.302852,8,27.22, 
-0.269126,-0.304577,8,27.22, 
-0.268242,-0.306296,8,27.22, 
-0.267359,-0.308014,8,27.22, 
-0.26644,-0.309802,8,27.22, 
-0.26552,-0.311592,8,27.22, 
-0.264598,-0.313385,8,27.22, 
-0.263676,-0.315179,8,27.22, 
-0.262752,-0.316975,8,27.22, 
-0.261829,-0.318771,8,27.22, 
-0.260905,-0.320568,8,27.22, 
-0.259981,-0.322364,8,27.22, 
-0.259058,-0.324159,8,27.22, 
-0.258136,-0.325953,8,27.22, 
