[e4] 
x-value,z-value,robots,orientation
-0.0968453,-0.319449,8,21.24, 
-0.096249,-0.321028,8,17.15, 
-0.0957622,-0.322613,8,17.16, 
-0.0952721,-0.324201,8,17.17, 
-0.0946703,-0.326178,8,17.17, 
-0.0940538,-0.328178,8,13.08, 
-0.0935602,-0.330364,8,8.65, 
-0.0932477,-0.332599,8,4.21, 
-0.093119,-0.334865,8,359.78, 
-0.0931553,-0.337142,8,355.34, 
-0.0933675,-0.339412,8,350.9, 
-0.0937401,-0.341565,8,346.64, 
-0.0942755,-0.343668,8,342.2, 
-0.0949609,-0.345705,8,337.76, 
-0.0957899,-0.34767,8,333.31, 
-0.096757,-0.349556,8,328.86, 
-0.0978574,-0.351356,8,324.4, 
-0.099146,-0.353144,8,319.94, 
-0.100566,-0.354824,8,315.47, 
-0.102107,-0.356386,8,310.98, 
-0.10376,-0.357818,8,306.49, 
-0.105513,-0.359113,8,301.98, 
-0.107355,-0.360262,8,297.45, 
-0.109238,-0.361231,8,297.53, 
-0.111111,-0.362207,8,297.6, 
-0.112888,-0.363144,8,297.66, 
-0.114655,-0.364082,8,297.71, 
-0.116415,-0.365021,8,297.75, 
-0.118169,-0.36596,8,297.78, 
-0.119919,-0.366899,8,297.81, 
-0.121668,-0.367838,8,297.84, 
-0.123419,-0.368777,8,297.86, 
-0.125197,-0.369729,8,297.87, 
-0.126977,-0.370684,8,297.89, 
-0.12876,-0.371639,8,297.9, 
-0.130545,-0.372594,8,297.91, 
-0.132331,-0.373548,8,297.92, 
-0.134119,-0.374503,8,297.93, 
-0.135906,-0.375456,8,297.93, 
-0.137693,-0.376409,8,297.94, 
-0.139479,-0.37736,8,297.94, 
-0.141262,-0.378309,8,297.94, 
-0.143044,-0.379257,8,297.94, 
-0.144818,-0.3802,8,297.95, 
-0.14659,-0.381142,8,297.95, 
-0.147964,-0.381824,8,290.76, 
-0.147857,-0.381722,8,283.5, 
-0.148146,-0.381791,8,283.51, 
-0.15093,-0.382449,8,283.54, 
-0.153721,-0.383114,8,283.55, 
-0.155265,-0.383483,8,283.56, 
-0.15589,-0.383622,8,276.76, 
-0.156618,-0.383704,8,269.27, 
-0.158642,-0.383673,8,269.29, 
-0.16066,-0.383645,8,269.32, 
-0.162453,-0.383613,8,262.42, 
-0.164135,-0.383381,8,262.45, 
-0.165808,-0.383158,8,262.48, 
-0.167814,-0.382895,8,262.5, 
-0.16983,-0.382635,8,262.52, 
-0.171858,-0.382377,8,262.53, 
-0.173893,-0.382119,8,262.54, 
-0.175932,-0.381862,8,262.55, 
-0.177972,-0.381605,8,262.56, 
-0.179958,-0.381355,8,262.56, 
-0.181941,-0.381106,8,262.57, 
-0.183921,-0.380856,8,262.57, 
-0.185899,-0.380606,8,262.57, 
-0.187875,-0.380355,8,262.57, 
-0.18985,-0.380104,8,262.57, 
-0.191825,-0.379851,8,262.57, 
-0.193417,-0.379612,8,255.98, 
-0.193666,-0.379503,8,249.3, 
-0.194017,-0.379362,8,242.19, 
-0.195086,-0.378798,8,235.63, 
-0.196859,-0.377569,8,235.7, 
-0.200932,-0.374772,8,235.72, 
-0.20505,-0.371968,8,235.73, 
-0.206324,-0.371081,8,235.74, 
-0.209827,-0.368715,8,235.74, 
-0.212827,-0.366652,8,235.75, 
-0.213826,-0.365998,8,235.72, 
-0.214791,-0.365363,8,235.71, 
-0.216796,-0.364016,8,235.69, 
-0.218424,-0.362884,8,231.64, 
-0.220016,-0.361626,8,227.19, 
-0.221502,-0.360243,8,222.73, 
-0.222998,-0.358606,8,218.27, 
-0.224363,-0.356845,8,213.8, 
-0.223607,-0.356829,8,213.79, 
-0.222867,-0.355305,8,209.38, 
-0.2222,-0.353701,8,204.96, 
-0.221648,-0.352036,8,200.54, 
-0.221244,-0.350308,8,196.12, 
-0.220936,-0.348365,8,196.17, 
-0.220756,-0.346424,8,196.2, 
-0.220659,-0.344322,8,191.83, 
-0.221082,-0.342351,8,187.62, 
-0.221009,-0.340504,8,183.28, 
-0.2211,-0.338501,8,187.38, 
-0.221333,-0.3365,8,187.4, 
-0.2216,-0.334502,8,191.48, 
-0.222009,-0.332481,8,187.3, 
-0.222275,-0.330293,8,182.85, 
-0.222303,-0.329647,8,182.88, 
-0.222386,-0.331278,8,182.37, 
-0.222347,-0.332423,8,178.32, 
-0.222392,-0.333724,8,178.48, 
-0.222397,-0.333979,8,177.07, 
-0.222276,-0.33151,8,173.01, 
-0.221964,-0.329057,8,177.09, 
-0.221879,-0.327268,8,177.1, 
-0.221784,-0.325272,8,177.1, 
-0.22169,-0.323272,8,177.11, 
-0.221596,-0.321269,8,177.11, 
-0.221503,-0.319261,8,177.11, 
-0.221409,-0.31725,8,177.11, 
-0.221315,-0.315235,8,177.11, 
-0.221219,-0.313218,8,177.11, 
-0.221119,-0.311201,8,177.11, 
-0.221015,-0.309184,8,177.12, 
-0.220912,-0.307167,8,177.12, 
-0.22081,-0.305152,8,181.16, 
-0.220869,-0.303132,8,185.23, 
-0.22108,-0.30106,8,189.67, 
-0.221479,-0.298875,8,194.11, 
-0.222053,-0.296719,8,198.56, 
-0.222796,-0.294607,8,203, 
-0.223577,-0.295301,8,206.96, 
-0.224623,-0.295327,8,211.33, 
-0.225712,-0.295065,8,211.26, 
-0.226889,-0.294847,8,215.63, 
-0.228207,-0.294616,8,220, 
-0.229659,-0.294356,8,224.37, 
-0.231083,-0.294185,8,224.3, 
-0.232633,-0.29401,8,228.68, 
-0.23416,-0.293875,8,232.68, 
-0.235772,-0.293775,8,232.62, 
-0.237379,-0.293717,8,236.62, 
-0.239072,-0.293704,8,240.64, 
-0.240842,-0.293549,8,244.66, 
-0.242692,-0.293223,8,248.68, 
-0.244614,-0.292867,8,252.7, 
-0.24656,-0.292439,8,256.73, 
-0.248363,-0.292063,8,261.15, 
-0.250209,-0.291774,8,265.57, 
-0.252081,-0.291643,8,269.99, 
-0.254295,-0.291661,8,274.42, 
-0.256502,-0.291841,8,278.84, 
-0.258687,-0.292189,8,283.27, 
-0.260836,-0.292703,8,287.7, 
-0.262938,-0.29338,8,292.14, 
-0.264916,-0.294196,8,292.12, 
-0.26676,-0.29495,8,292.1, 
-0.268603,-0.295695,8,292.09, 
-0.270444,-0.296435,8,292.08, 
-0.272284,-0.29717,8,292.07, 
-0.274122,-0.297903,8,292.07, 
-0.275959,-0.298635,8,292.07, 
-0.277797,-0.299366,8,292.07, 
-0.279636,-0.300099,8,292.07, 
-0.281501,-0.300843,8,292.07, 
-0.283368,-0.301589,8,292.07, 
-0.285236,-0.302338,8,292.07, 
-0.287107,-0.303088,8,292.07, 
-0.288979,-0.303839,8,292.07, 
-0.290851,-0.304592,8,292.07, 
-0.292724,-0.305346,8,292.07, 
-0.294537,-0.306087,8,296.52, 
-0.296131,-0.306905,8,300.98, 
-0.297734,-0.307893,8,305.68, 
-0.299505,-0.309196,8,310.18, 
-0.301253,-0.310712,8,314.39, 
-0.302954,-0.312421,8,318.35, 
-0.304596,-0.314315,8,322.08, 
-0.30617,-0.31638,8,325.59, 
-0.307662,-0.318604,8,328.89, 
-0.309067,-0.320971,8,332, 
-0.310377,-0.323472,8,334.93, 
-0.311588,-0.326094,8,337.7, 
-0.312695,-0.32882,8,340.34, 
-0.313694,-0.331645,8,342.84, 
-0.314585,-0.334555,8,345.23, 
-0.315362,-0.337552,8,347.48, 
-0.316026,-0.340639,8,349.58, 
-0.316573,-0.343823,8,351.48, 
-0.317024,-0.34705,8,353.34, 
-0.317392,-0.350398,8,354.92, 
-0.317675,-0.353791,8,356.41, 
-0.317876,-0.357223,8,357.83, 
-0.317996,-0.360687,8,359.18, 
-0.318037,-0.364179,8,0.47, 
-0.318002,-0.367696,8,1.69, 
-0.317891,-0.371233,8,2.87, 
-0.317706,-0.374788,8,3.99, 
-0.317418,-0.378794,8,3.98, 
-0.317137,-0.382805,8,3.98, 
-0.316859,-0.386819,8,3.98, 
-0.316585,-0.390834,8,3.98, 
-0.316312,-0.394851,8,3.98, 
-0.316039,-0.398867,8,3.98, 
-0.315767,-0.402884,8,3.97, 
-0.315494,-0.4069,8,3.97, 
-0.315221,-0.410916,8,3.97, 
-0.314948,-0.414931,8,3.96, 
-0.314672,-0.418945,8,3.96, 
-0.314395,-0.422958,8,3.96, 
-0.314119,-0.426971,8,3.96, 
-0.313842,-0.430983,8,3.96, 
-0.313564,-0.434995,8,3.96, 
-0.313287,-0.439006,8,3.96, 
-0.313009,-0.443016,8,3.96, 
-0.312732,-0.447025,8,3.96, 
-0.312454,-0.451033,8,3.96, 
-0.312176,-0.45504,8,3.96, 
-0.311899,-0.459045,8,3.96, 
-0.311621,-0.46305,8,3.96, 
-0.311344,-0.467054,8,3.96, 
-0.311066,-0.471058,8,3.96, 
-0.310789,-0.475062,8,3.96, 
-0.310552,-0.478468,8,3.97, 
-0.310462,-0.479778,8,3.96, 
-0.310374,-0.481047,8,3.96, 
-0.310209,-0.483415,8,3.96, 
-0.310074,-0.485369,8,3.96, 
-0.30994,-0.487308,8,3.96, 
-0.309806,-0.489234,8,3.96, 
-0.309673,-0.491154,8,3.96, 
-0.30954,-0.493073,8,3.96, 
-0.309401,-0.495078,8,3.96, 
-0.309262,-0.497087,8,3.96, 
-0.309123,-0.499099,8,3.96, 
-0.308983,-0.501113,8,3.96, 
-0.308844,-0.503128,8,3.96, 
-0.308704,-0.505145,8,3.96, 
-0.308564,-0.507162,8,3.96, 
-0.308424,-0.509178,8,3.96, 
-0.308285,-0.511193,8,3.96, 
-0.308145,-0.513206,8,3.96, 
-0.308006,-0.515216,8,3.96, 
-0.307867,-0.517224,8,3.96, 
-0.307728,-0.519228,8,3.96, 
-0.30759,-0.521229,8,3.96, 
-0.307451,-0.523228,8,3.96, 
-0.307313,-0.525224,8,3.96, 
-0.307175,-0.527218,8,3.96, 
-0.307037,-0.529211,8,3.96, 
-0.306899,-0.531203,8,
