[e4] 
x-value,z-value,robots,orientation
-1.00722,-0.445943,1,164.57, 
-1.00615,-0.442065,1,164.57, 
-1.00507,-0.438184,1,164.57, 
-1.004,-0.434303,1,164.57, 
-1.00293,-0.43042,1,164.57, 
-1.00186,-0.426538,1,164.57, 
-1.00079,-0.422655,1,164.57, 
-0.999716,-0.418773,1,164.57, 
-0.998644,-0.414891,1,164.57, 
-0.997573,-0.411011,1,164.57, 
-0.996502,-0.407132,1,164.57, 
-0.995432,-0.403256,1,164.57, 
-0.994363,-0.399382,1,164.57, 
-0.993294,-0.39551,1,164.57, 
-0.992225,-0.391639,1,164.57, 
-0.991157,-0.387771,1,164.57, 
-0.99009,-0.383903,1,164.57, 
-0.989023,-0.380037,1,164.57, 
-0.987956,-0.376172,1,164.57, 
-0.986888,-0.372306,1,164.57, 
-0.985821,-0.36844,1,164.57, 
-0.984754,-0.364573,1,164.57, 
-0.983686,-0.360705,1,164.57, 
-0.982618,-0.356835,1,164.57, 
-0.981548,-0.352961,1,164.57, 
-0.980478,-0.349084,1,164.57, 
-0.979407,-0.345206,1,164.57, 
-0.978336,-0.341326,1,164.57, 
-0.977265,-0.337444,1,164.57, 
-0.976193,-0.333562,1,164.57, 
-0.975121,-0.329679,1,164.57, 
-0.974049,-0.325796,1,164.57, 
-0.972977,-0.321913,1,164.57, 
-0.971905,-0.318032,1,164.57, 
-0.970834,-0.314152,1,164.57, 
-0.969763,-0.310274,1,164.57, 
-0.968693,-0.306398,1,164.57, 
-0.967624,-0.302525,1,164.57, 
-0.966555,-0.298653,1,164.57, 
-0.965487,-0.294783,1,164.57, 
-0.964419,-0.290915,1,164.57, 
-0.963351,-0.287047,1,164.57, 
-0.962284,-0.283181,1,164.57, 
-0.961217,-0.279315,1,164.57, 
-0.960149,-0.275449,1,164.57, 
-0.959082,-0.271582,1,164.57, 
-0.958014,-0.267715,1,164.57, 
-0.956946,-0.263845,1,164.57, 
-0.955878,-0.259974,1,164.57, 
-0.954808,-0.256101,1,164.57, 
-0.953739,-0.252226,1,164.57, 
-0.952669,-0.24835,1,164.57, 
-0.951598,-0.244471,2,164.57, 
-0.950527,-0.240591,2,164.57, 
-0.949456,-0.23671,2,164.57, 
-0.948384,-0.232827,2,164.57, 
-0.947312,-0.228945,3,164.57, 
-0.94624,-0.225062,3,164.57, 
-0.945177,-0.221211,4,164.78, 
-0.944213,-0.217662,4,164.11, 
-0.943203,-0.214128,4,163.45, 
-0.942149,-0.210603,4,162.81, 
-0.941051,-0.207087,5,162.2, 
-0.939912,-0.203574,5,161.62, 
-0.938733,-0.200061,5,161.1, 
-0.937496,-0.196483,6,160.61, 
-0.936223,-0.192901,6,160.15, 
-0.93491,-0.189297,7,159.7, 
-0.933565,-0.18569,7,159.29, 
-0.93219,-0.182081,7,158.91, 
-0.930788,-0.178469,7,158.56, 
-0.929359,-0.174855,7,158.24, 
-0.927925,-0.171281,7,158.76, 
-0.926532,-0.1677,7,159.33, 
-0.925218,-0.164202,7,159.87, 
-0.923936,-0.160683,7,160.32, 
-0.922682,-0.157149,7,160.75, 
-0.921452,-0.153597,7,161.13, 
-0.920217,-0.14995,7,161.48, 
-0.918999,-0.146281,7,161.8, 
-0.917793,-0.142581,7,162.12, 
-0.916603,-0.138863,7,162.4, 
-0.915426,-0.135128,7,162.65, 
-0.914261,-0.131375,7,162.88, 
-0.913107,-0.127608,7,163.07, 
-0.911961,-0.123827,7,163.24, 
-0.910823,-0.120033,7,163.38, 
-0.909691,-0.116229,7,163.49, 
-0.908562,-0.112413,7,163.58, 
-0.907436,-0.108587,7,163.64, 
-0.906311,-0.104751,7,163.69, 
-0.905187,-0.100906,7,163.72, 
-0.904061,-0.0970513,7,163.72, 
-0.902934,-0.0931929,7,163.72, 
-0.901806,-0.0893325,7,163.72, 
-0.900678,-0.0854703,7,163.72, 
-0.899549,-0.0816064,7,163.72, 
-0.89842,-0.0777412,7,163.72, 
-0.89729,-0.0738752,7,163.72, 
-0.896161,-0.0700088,7,163.72, 
-0.895032,-0.0661424,7,163.72, 
-0.893914,-0.0623158,7,163.45, 
-0.892807,-0.0585993,7,163.18, 
-0.891683,-0.0548914,7,162.93, 
-0.890542,-0.0511905,7,162.69, 
-0.889385,-0.0474945,7,162.47, 
-0.888214,-0.0438014,7,162.25, 
-0.887027,-0.0401093,7,162.05, 
-0.885812,-0.0363757,7,161.85, 
-0.884583,-0.0326408,7,161.67, 
-0.883341,-0.0289049,7,161.49, 
-0.882086,-0.0251682,7,161.32, 
-0.880819,-0.0214309,7,161.16, 
-0.87954,-0.0176939,7,161, 
-0.87825,-0.0139569,7,160.85, 
-0.876949,-0.0102208,7,160.7, 
-0.875639,-0.00648543,7,160.57, 
-0.874319,-0.00275152,7,160.43, 
-0.87299,0.000980617,7,160.3, 
-0.871652,0.00471072,7,160.18, 
-0.870306,0.00843858,7,160.06, 
-0.868952,0.0121641,7,159.94, 
-0.867591,0.015887,7,159.82, 
-0.866222,0.0196076,7,159.71, 
-0.864845,0.0233251,7,159.6, 
-0.863462,0.0270402,7,159.5, 
-0.862072,0.0307525,7,159.39, 
-0.860675,0.0344626,7,159.29, 
-0.859272,0.0381702,7,159.19, 
-0.857862,0.0418759,7,159.09, 
-0.856445,0.0455796,7,158.99, 
-0.855022,0.0492819,7,158.9, 
-0.853592,0.0529825,7,158.81, 
-0.852156,0.0566818,7,158.72, 
-0.850714,0.0603803,7,158.63, 
-0.849265,0.0640778,7,158.54, 
-0.84781,0.0677744,7,158.45, 
-0.846349,0.0714702,7,158.36, 
-0.844882,0.0751651,7,158.27, 
-0.843408,0.0788591,7,158.18, 
-0.841928,0.082552,7,158.1, 
-0.840442,0.0862438,7,158.01, 
-0.83895,0.0899343,7,157.92, 
-0.837452,0.0936226,7,157.83, 
-0.835948,0.0973089,7,157.73, 
-0.834438,0.100993,7,157.64, 
-0.832921,0.104674,7,157.55, 
-0.8314,0.108352,7,157.45, 
-0.829872,0.112026,7,157.35, 
-0.828339,0.115697,7,157.25, 
-0.8268,0.119363,7,157.15, 
-0.825258,0.123019,7,157.05, 
-0.82371,0.12667,7,156.95, 
-0.822155,0.130317,7,156.84, 
-0.820595,0.133959,7,156.73, 
-0.819029,0.137597,7,156.62, 
-0.817456,0.141231,7,156.51, 
-0.816147,0.144107,8,151, 
-0.815857,0.144458,8,145.75, 
-0.815571,0.144825,8,140.56, 
-0.814232,0.146415,8,135.37, 
-0.813337,0.147268,8,130.37, 
-0.812254,0.148165,8,125.62, 
-0.810182,0.149635,8,121.13, 
-0.80805,0.150897,8,116.92, 
-0.806165,0.151823,8,112.87, 
-0.803896,0.152761,8,109.04, 
-0.801497,0.153575,8,105.4, 
-0.798994,0.154255,8,101.92, 
-0.796406,0.154794,8,98.56, 
-0.793704,0.155173,8,95.42, 
-0.790902,0.155406,8,92.48, 
-0.787908,0.155519,8,89.99, 
-0.784851,0.155514,8,87.65, 
-0.781742,0.155386,8,85.44, 
-0.778588,0.155134,8,83.36, 
-0.775395,0.154762,8,81.4, 
-0.772172,0.154273,8,79.56, 
-0.768923,0.153672,8,77.82, 
-0.765654,0.152963,8,76.17, 
-0.762368,0.15215,8,74.63, 
-0.759087,0.151234,8,73.21, 
-0.755786,0.150228,8,71.86, 
-0.752471,0.149135,8,70.57, 
-0.74915,0.147957,8,69.36, 
-0.745829,0.146698,8,68.23, 
-0.742506,0.145363,8,67.16, 
-0.739183,0.143954,8,66.16, 
-0.735868,0.142476,8,65.23, 
-0.732571,0.140928,8,64.39, 
-0.729276,0.139325,8,63.6, 
-0.725981,0.137667,8,62.86, 
-0.722689,0.135959,8,62.15, 
-0.7194,0.134203,8,61.49, 
-0.716114,0.1324,8,60.87, 
-0.712832,0.130555,8,60.28, 
-0.709554,0.12867,8,59.73, 
-0.706281,0.126746,8,59.21, 
-0.703012,0.124785,8,58.72, 
-0.699749,0.122791,8,58.27, 
-0.696489,0.120764,8,57.84, 
-0.693235,0.118708,8,57.44, 
-0.689983,0.116622,8,57.07, 
-0.686738,0.114511,8,56.72, 
-0.683495,0.112374,8,56.39, 
-0.680257,0.110215,8,56.09, 
-0.677022,0.108033,8,55.81, 
-0.673794,0.105834,8,55.57, 
-0.670571,0.103619,8,55.35, 
-0.66735,0.101388,8,55.14, 
-0.664134,0.0991429,8,54.95, 
-0.66092,0.0968839,8,54.77, 
-0.657708,0.0946122,8,54.6, 
-0.654498,0.092328,8,54.45, 
-0.651284,0.0900286,8,54.32, 
-0.648071,0.0877181,8,54.19, 
-0.644859,0.085398,8,54.07, 
-0.641647,0.0830684,8,53.97, 
-0.638434,0.0807297,8,53.88, 
-0.635222,0.0783833,8,53.79, 
-0.63201,0.0760296,8,53.71, 
-0.628797,0.0736692,8,53.64, 
-0.625583,0.0713025,8,53.58, 
-0.622369,0.0689302,8,53.53, 
-0.619154,0.0665527,8,53.49, 
-0.615937,0.0641706,8,53.45, 
-0.612719,0.0617844,8,53.42, 
-0.6095,0.0593951,8,53.4, 
-0.60628,0.0570024,8,53.38, 
-0.603057,0.0546074,8,53.37, 
-0.599833,0.05221,8,53.36, 
-0.596607,0.0498111,8,53.36, 
-0.59338,0.0474114,8,53.36, 
-0.590152,0.0450113,8,53.36, 
-0.586924,0.0426108,8,53.36, 
-0.583695,0.0402101,8,53.36, 
-0.580467,0.0378093,8,53.36, 
-0.577238,0.0354088,8,53.36, 
-0.57401,0.0330085,8,53.36, 
-0.570783,0.0306085,8,53.36, 
-0.567556,0.0282089,8,53.36, 
-0.564329,0.0258096,8,53.36, 
-0.561104,0.0234106,8,53.36, 
-0.557878,0.0210118,8,53.36, 
-0.554652,0.018613,8,53.36, 
-0.551426,0.0162142,8,53.36, 
-0.548201,0.0138156,8,53.36, 
-0.544976,0.0114174,8,53.36, 
-0.541752,0.00901957,8,53.36, 
-0.538528,0.00662228,8,53.36, 
-0.535305,0.00422551,8,53.36, 
-0.532082,0.00182923,8,53.36, 
-0.528861,-0.000566673,8,53.36, 
-0.525639,-0.00296234,8,53.36, 
-0.522418,-0.00535796,8,53.36, 
-0.519196,-0.00775374,8,53.36, 
-0.515974,-0.0101499,8,53.36, 
-0.512751,-0.0125467,8,53.36, 
-0.509527,-0.0149444,8,53.36, 
-0.506301,-0.0173431,8,53.36, 
-0.503074,-0.0197431,8,53.36, 
-0.499845,-0.0221441,8,53.36, 
-0.496615,-0.0245458,8,53.36, 
-0.493385,-0.026948,8,53.36, 
-0.490155,-0.0293503,8,53.36, 
-0.486924,-0.0317523,8,53.36, 
-0.483695,-0.0341539,8,53.36, 
-0.480467,-0.0365546,8,53.36, 
-0.477239,-0.0389545,8,53.36, 
-0.474014,-0.0413534,8,53.36, 
-0.470789,-0.0437513,8,53.36, 
-0.467566,-0.0461483,8,53.36, 
-0.464343,-0.0485445,8,53.36, 
-0.461122,-0.0509403,8,53.36, 
-0.4579,-0.0533359,8,53.36, 
-0.454679,-0.0557317,8,53.36, 
-0.451457,-0.0581278,8,53.36, 
-0.448234,-0.0605244,8,53.36, 
-0.445011,-0.0629214,8,53.36, 
-0.441787,-0.0653188,8,53.36, 
-0.438563,-0.0677164,8,53.36, 
-0.43537,-0.0700902,8,53.64, 
-0.432265,-0.0723734,8,53.97, 
-0.429159,-0.0746284,8,54.32, 
-0.426048,-0.0768552,8,54.71, 
-0.422931,-0.0790535,8,55.12, 
-0.419808,-0.0812222,8,55.55, 
-0.416677,-0.0833599,8,56.01, 
-0.413602,-0.0854218,8,56.65, 
-0.410492,-0.0874562,8,57.19, 
-0.407346,-0.0894715,8,57.62, 
-0.40414,-0.0914917,8,58.09, 
-0.400889,-0.0935042,8,58.57, 
-0.39761,-0.0954962,8,59.02, 
-0.394312,-0.0974657,8,59.47, 
-0.390994,-0.0994115,8,59.93, 
-0.387659,-0.101332,8,60.4, 
-0.384304,-0.103227,8,60.86, 
-0.380935,-0.105096,8,61.33, 
-0.377579,-0.10692,8,61.81, 
-0.374215,-0.108712,8,62.32, 
-0.37084,-0.110472,8,62.84, 
-0.367452,-0.1122,8,63.36, 
-0.364053,-0.113893,8,63.9, 
-0.360661,-0.115543,8,64.41, 
-0.357259,-0.117162,8,64.92, 
-0.353847,-0.118748,8,65.45, 
-0.350424,-0.1203,8,65.98, 
-0.346991,-0.121819,8,66.52, 
-0.343547,-0.123304,8,67.07, 
-0.340092,-0.124754,8,67.63, 
-0.336625,-0.126169,8,68.19, 
-0.333145,-0.127549,8,68.76, 
-0.329656,-0.128894,8,69.34, 
-0.326155,-0.130202,8,69.92, 
-0.322643,-0.131474,8,70.5, 
-0.319119,-0.13271,8,71.09, 
-0.315585,-0.133909,8,71.68, 
-0.31204,-0.13507,8,72.28, 
-0.308476,-0.136196,8,72.93, 
-0.304899,-0.137282,8,73.58, 
-0.301308,-0.138327,8,74.24, 
-0.297704,-0.139331,8,74.9, 
-0.294083,-0.140295,8,75.53, 
-0.290446,-0.141221,8,76.14, 
-0.286801,-0.142107,8,76.8, 
-0.283068,-0.142972,8,76.8, 
-0.279123,-0.143889,8,76.8, 
-0.275168,-0.144814,8,76.8, 
-0.271752,-0.145586,8,81.05, 
-0.270454,-0.145742,8,85.09, 
-0.274533,-0.145363,8,85.09, 
-0.276233,-0.145194,8,85.14, 
-0.272937,-0.145588,8,84.78, 
-0.27071,-0.145783,8,84.8, 
-0.273844,-0.145806,8,85.58, 
-0.276301,-0.145542,8,81.57, 
-0.273925,-0.145869,8,81.76, 
-0.272635,-0.146041,8,81.82, 
-0.275056,-0.146211,8,83.17, 
-0.279273,-0.145692,8,83.17, 
-0.281148,-0.145455,8,83.22, 
-0.277917,-0.145838,8,83.17, 
-0.273352,-0.146377,8,83.16, 
-0.268705,-0.146929,8,83.16, 
-0.264017,-0.147488,8,83.16, 
-0.264173,-0.147468,8,83.16, 
-0.258214,-0.148179,8,83.26, 
-0.260962,-0.147852,8,83.18, 
-0.25788,-0.148237,8,82.51, 
-0.254341,-0.148704,8,82.5, 
-0.250714,-0.149183,8,82.5, 
-0.247018,-0.14967,8,82.49, 
-0.243266,-0.150165,8,82.49, 
-0.241428,-0.150383,8,86.54, 
-0.239033,-0.150515,8,86.55, 
-0.235533,-0.150724,8,88.81, 
-0.235566,-0.150721,8,88.81, 
-0.234872,-0.150724,8,90.38, 
-0.232953,-0.15068,8,91.79, 
-0.230949,-0.15052,8,92.66, 
-0.228882,-0.150305,8,92.73, 
-0.226758,-0.150095,8,92.61, 
-0.224606,-0.149899,8,92.45, 
-0.222466,-0.149803,8,96.48, 
-0.220271,-0.149543,8,100.92, 
-0.2181,-0.149104,8,105.36, 
-0.215965,-0.14849,8,109.8, 
-0.215649,-0.148326,8,109.64, 
-0.217632,-0.149012,8,109.49, 
-0.218589,-0.149324,8,109.45, 
-0.215782,-0.147899,8,110.6, 
-0.212354,-0.146562,8,115.01, 
-0.215575,-0.148081,8,117.37, 
-0.219221,-0.14995,8,117.36, 
-0.222883,-0.151829,8,117.36, 
-0.224962,-0.152989,8,121.62, 
-0.222631,-0.150501,8,124.52, 
-0.217857,-0.144274,8,127.43, 
-0.218798,-0.146358,8,127.39, 
-0.218824,-0.148176,8,127.39, 
-0.218706,-0.147795,8,127.4, 
-0.217176,-0.146567,8,123.26, 
-0.21383,-0.144374,8,123.24, 
-0.212112,-0.143253,8,119.13, 
-0.210349,-0.142278,8,115.03, 
-0.208407,-0.141404,8,110.71, 
-0.204654,-0.140024,8,110.71, 
-0.20089,-0.138621,8,110.71, 
-0.197129,-0.137205,8,110.72, 
-0.193369,-0.13578,8,110.73, 
-0.189611,-0.13435,8,110.74, 
-0.185853,-0.132914,8,110.75, 
-0.182095,-0.131476,8,110.76, 
-0.178336,-0.130036,8,110.76, 
-0.174577,-0.128595,8,110.77, 
-0.170816,-0.127154,8,110.78, 
-0.16753,-0.125936,8,107.17, 
-0.165948,-0.125497,8,103.55, 
-0.164052,-0.125074,8,104.76, 
-0.161017,-0.124285,8,101.5, 
-0.157865,-0.123682,8,98, 
-0.155546,-0.123406,8,94.61, 
-0.153203,-0.123262,8,91.35, 
-0.15039,-0.123233,8,88.33, 
-0.147489,-0.123347,8,85.53, 
-0.144214,-0.123633,8,83.7, 
-0.141015,-0.124012,8,81.23, 
-0.140116,-0.124204,8,87.44, 
-0.138524,-0.124285,8,85.79, 
-0.134833,-0.124564,8,83.49, 
-0.131012,-0.125011,8,81.5, 
-0.127184,-0.125604,8,79.69, 
-0.124255,-0.126156,8,77.86, 
-0.121364,-0.12679,8,75.94, 
-0.11817,-0.1276,8,74.16, 
-0.114958,-0.12852,8,72.5, 
-0.111743,-0.129543,8,70.92, 
-0.108534,-0.130662,8,69.4, 
-0.105328,-0.131876,8,67.95, 
-0.10213,-0.13318,8,66.57, 
-0.0989405,-0.134572,8,65.24, 
-0.0953029,-0.136261,8,65.24, 
-0.0916587,-0.137946,8,65.23, 
-0.0880098,-0.139628,8,65.23, 
-0.0848681,-0.14112,8,60.86, 
-0.0837094,-0.141834,8,56.8, 
-0.0825558,-0.142611,8,52.36, 
-0.0805047,-0.144241,8,47.95, 
-0.0789067,-0.145728,8,43.49, 
-0.0774347,-0.147328,8,39.03, 
-0.0772369,-0.147648,8,39.18, 
-0.077813,-0.149675,8,37.19, 
-0.0780564,-0.151537,8,32.3, 
-0.0782546,-0.153314,8,27.89, 
-0.0784492,-0.155291,8,23.01, 
-0.0786163,-0.157316,8,18.13, 
-0.0787367,-0.15921,8,13.71, 
-0.0788468,-0.161287,8,8.84, 
-0.0785228,-0.16339,8,3.98, 
-0.078412,-0.165475,8,359.56, 
-0.0784464,-0.167712,8,355.15, 
-0.0786449,-0.169937,8,350.73, 
-0.0790114,-0.172136,8,346.31, 
-0.0795431,-0.174296,8,341.88, 
-0.0802369,-0.176403,8,337.45, 
-0.081782,-0.180094,8,337.47, 
-0.0830592,-0.18327,8,341.73, 
-0.083459,-0.184564,8,345.89, 
-0.0837556,-0.185901,8,350.35, 
-0.0841726,-0.18834,8,355.19, 
-0.0842914,-0.190324,8,359.65, 
-0.0842594,-0.192325,8,3.76, 
-0.0840961,-0.194529,8,8.2, 
-0.0837626,-0.196715,8,12.65, 
-0.0831792,-0.198124,8,16.19, 
-0.0820426,-0.201964,8,16.17, 
-0.0812938,-0.204526,8,20.61, 
-0.0804277,-0.206501,8,25.06, 
-0.0802237,-0.206424,8,25.07, 
-0.0795581,-0.20685,8,26.45, 
-0.0828574,-0.209443,8,28.38, 
-0.0800766,-0.208734,8,28.86, 
-0.0782504,-0.209884,8,31.38, 
-0.0766173,-0.211678,8,35.01, 
-0.0748888,-0.213445,8,38.52, 
-0.0722729,-0.216404,8,38.61, 
-0.0696745,-0.219401,8,38.69, 
-0.0670951,-0.222425,8,38.76, 
-0.0645296,-0.225469,8,38.82, 
-0.0619738,-0.228531,8,38.86, 
-0.059434,-0.231607,8,38.9, 
-0.0568992,-0.234691,8,38.92, 
-0.0543658,-0.237784,8,38.94, 
-0.0518333,-0.240884,8,38.96, 
-0.0493013,-0.243989,8,38.97, 
-0.0467696,-0.247099,8,38.97, 
-0.0456509,-0.248444,8,43.62, 
-0.0444332,-0.249679,8,48.28, 
-0.0429016,-0.251001,8,53.16, 
-0.0411796,-0.252245,8,57.8, 
-0.0392755,-0.253399,8,62.19, 
-0.0371904,-0.254455,8,66.31, 
-0.0349437,-0.255402,8,70.19, 
-0.032554,-0.256229,8,73.84, 
-0.0300432,-0.256928,8,77.3, 
-0.0274347,-0.257493,8,80.6, 
-0.024748,-0.257916,8,83.78, 
-0.0219513,-0.258181,8,86.73, 
-0.0190588,-0.258316,8,89.47, 
-0.0159839,-0.25833,8,91.77, 
-0.0128429,-0.258226,8,93.91, 
-0.00965127,-0.258003,8,95.91, 
-0.00641636,-0.257665,8,97.78, 
-0.00314491,-0.257216,8,99.52, 
0.000158635,-0.256659,8,101.15, 
0.00348867,-0.256,8,102.67, 
0.00684001,-0.255244,8,104.1, 
0.0101785,-0.254387,8,105.36, 
0.0135449,-0.253449,8,106.55, 
0.0169317,-0.252432,8,107.68, 
0.0203357,-0.25134,8,108.75, 
0.0237512,-0.250176,8,109.75, 
0.0271732,-0.248941,8,110.68, 
0.0306018,-0.24764,8,111.54, 
0.0340343,-0.246279,8,112.34, 
0.0377448,-0.244746,8,112.34, 
0.0414599,-0.243216,8,112.34, 
0.0451785,-0.241688,8,112.34, 
0.0488999,-0.240161,8,112.34, 
0.0526234,-0.238635,8,112.34, 
0.0563483,-0.237109,8,112.33, 
0.0595336,-0.235837,8,108.27, 
0.0607821,-0.235483,8,104.23, 
0.0620182,-0.235204,8,100.17, 
0.0642434,-0.234785,8,95.79, 
0.0664065,-0.234618,8,91.34, 
0.0690982,-0.234595,8,91.35, 
0.073776,-0.234526,8,91.37, 
0.078471,-0.234426,8,91.38, 
0.0821586,-0.234362,8,91.38, 
0.0861829,-0.234286,8,91.39, 
0.0902087,-0.234174,8,91.39, 
0.0942363,-0.23406,8,91.39, 
0.0982652,-0.233944,8,91.39, 
0.102295,-0.233829,8,91.39, 
0.106325,-0.233715,8,91.39, 
0.110356,-0.233603,8,91.39, 
0.114385,-0.233494,8,91.39, 
0.118414,-0.233386,8,91.39, 
0.122441,-0.233281,8,91.39, 
0.126466,-0.233177,8,91.39, 
0.13049,-0.233076,8,91.39, 
0.134511,-0.23298,8,91.39, 
0.138531,-0.232883,8,91.39, 
0.142548,-0.232786,8,91.4, 
0.146563,-0.232688,8,91.4, 
0.150575,-0.232591,8,91.4, 
0.154585,-0.232494,8,91.4, 
0.158594,-0.232396,8,91.39, 
0.162602,-0.232299,8,91.39, 
0.16661,-0.232202,8,91.39, 
0.170618,-0.232105,8,91.39, 
0.174627,-0.232007,8,91.39, 
0.178638,-0.23191,8,91.39, 
0.18265,-0.231812,8,91.39, 
0.186669,-0.231715,8,91.39, 
0.19069,-0.231617,8,91.39, 
0.194712,-0.231519,8,91.39, 
0.198737,-0.231422,8,91.39, 
0.202764,-0.231324,8,91.39, 
0.206791,-0.231226,8,91.39, 
0.210219,-0.231171,8,87.36, 
0.211508,-0.231282,8,83.31, 
0.212816,-0.231464,8,78.87, 
0.215066,-0.23201,8,74.44, 
0.216959,-0.232578,8,70, 
0.21881,-0.233284,8,65.56, 
0.220537,-0.234092,8,61.14, 
0.222481,-0.235196,8,56.69, 
0.22434,-0.236447,8,52.23, 
0.226099,-0.237837,8,47.77, 
0.227744,-0.239356,8,43.3, 
0.229263,-0.240991,8,38.82, 
0.230645,-0.242731,8,34.32, 
0.232174,-0.245003,8,34.3, 
0.234731,-0.248847,8,34.36, 
0.237373,-0.252683,8,34.43, 
0.240025,-0.256506,8,34.49, 
0.242098,-0.259567,8,34.55, 
0.244217,-0.262585,8,34.6, 
0.245764,-0.264607,8,42.37, 
0.245195,-0.26377,8,50.08, 
0.244404,-0.2631,8,57.53, 
0.245507,-0.263794,8,64.62, 
0.246197,-0.264109,8,58.69, 
0.24557,-0.263328,8,60.13, 
0.245255,-0.263189,8,66.78, 
0.249473,-0.265028,8,66.72, 
0.25372,-0.266873,8,66.67, 
0.257117,-0.268349,8,66.63, 
0.26081,-0.269947,8,66.59, 
0.264504,-0.271591,8,66.56, 
0.267476,-0.272799,8,73.32, 
0.270309,-0.27361,8,73.26, 
0.273084,-0.274464,8,73.21, 
0.27747,-0.275757,8,73.18, 
0.281049,-0.276811,8,73.16, 
0.284889,-0.277945,8,73.14, 
0.288732,-0.279083,8,73.12, 
0.292576,-0.280225,8,73.1, 
0.295611,-0.281061,8,79.18, 
0.295649,-0.280991,8,85.12, 
0.295736,-0.280962,8,91.5, 
0.297752,-0.280905,8,97.01, 
0.298847,-0.280751,8,102.15, 
0.300629,-0.28035,8,107.56, 
0.302294,-0.279806,8,112.46, 
0.304019,-0.279073,8,117.3, 
0.305927,-0.278075,8,121.9, 
0.307833,-0.276878,8,126.26, 
0.309726,-0.275483,8,130.36, 
0.311585,-0.2739,8,134.22, 
0.313393,-0.27214,8,137.88, 
0.315136,-0.270214,8,141.35, 
0.316802,-0.268135,8,144.66, 
0.318382,-0.265912,8,147.81, 
0.319876,-0.263546,8,150.78, 
0.321276,-0.261047,8,153.6, 
0.322551,-0.258482,8,156.43, 
0.323708,-0.255831,8,159.06, 
0.324781,-0.253023,8,161.55, 
0.325748,-0.250121,8,163.9, 
0.326601,-0.247127,8,166.11, 
0.327336,-0.24402,8,168.12, 
