[e4] 
x-value,z-value,robots,orientation
-0.384248,0.339308,8,111.69, 
-0.381055,0.340549,8,107.64, 
-0.377923,0.341522,8,107.66, 
-0.374832,0.342489,8,107.66, 
-0.370629,0.343815,8,107.66, 
-0.366833,0.345012,8,107.66, 
-0.363051,0.346211,8,107.66, 
-0.359278,0.347409,8,107.66, 
-0.357254,0.348044,8,103.39, 
-0.354651,0.348645,8,103.39, 
-0.350089,0.349716,8,103.4, 
-0.346048,0.35064,8,99.21, 
-0.343135,0.351075,8,99.23, 
-0.340251,0.351524,8,99.24, 
-0.335739,0.352236,8,99.24, 
-0.331744,0.352831,8,94.8, 
-0.328677,0.353045,8,94.82, 
-0.32566,0.353281,8,94.83, 
-0.321156,0.353636,8,94.83, 
-0.317402,0.353932,8,94.83, 
-0.313649,0.354248,8,94.83, 
-0.309602,0.354576,8,94.83, 
-0.306111,0.354837,8,90.61, 
-0.302816,0.35484,8,90.62, 
-0.299551,0.354863,8,90.62, 
-0.295153,0.354891,8,90.62, 
-0.291139,0.354919,8,90.62, 
-0.288933,0.354934,8,86.2, 
-0.292926,0.355173,8,86.19, 
-0.294513,0.355266,8,86.25, 
-0.291175,0.354833,8,85.62, 
-0.286519,0.354462,8,85.62, 
-0.282345,0.354109,8,89.65, 
-0.281436,0.354105,8,93.7, 
-0.279054,0.354282,8,98.15, 
-0.27654,0.354669,8,102.59, 
-0.274159,0.355243,8,106.87, 
-0.2723,0.355862,8,111.32, 
-0.270587,0.356573,8,115.58, 
-0.268852,0.357442,8,120.03, 
-0.26694,0.358578,8,124.49, 
-0.26512,0.359857,8,128.95, 
-0.263403,0.36127,8,133.42, 
-0.261804,0.362805,8,137.89, 
-0.260332,0.364453,8,142.38, 
-0.258998,0.366201,8,146.89, 
-0.257811,0.368037,8,151.41, 
-0.256777,0.369946,8,155.95, 
-0.255684,0.372422,8,155.86, 
-0.253829,0.376698,8,155.81, 
-0.251885,0.38098,8,155.75, 
-0.24993,0.385251,8,155.7, 
-0.24844,0.388614,8,155.66, 
-0.246898,0.391939,8,155.62, 
-0.245356,0.395263,8,155.58, 
-0.243681,0.398983,8,155.56, 
-0.241972,0.402712,8,155.53, 
-0.240252,0.406452,8,155.51, 
-0.238536,0.410201,8,155.5, 
-0.23697,0.413564,8,152.64, 
-0.236006,0.415365,8,149.77, 
-0.234951,0.417106,8,146.96, 
-0.232578,0.420704,8,146.95, 
-0.230385,0.42404,8,146.95, 
-0.228802,0.426429,8,144.22, 
-0.227114,0.428739,8,141.42, 
-0.225111,0.431212,8,141.41, 
-0.22234,0.434663,8,141.4, 
-0.219563,0.438131,8,141.39, 
-0.218314,0.439705,8,145.46, 
-0.217191,0.44135,8,149.53, 
-0.216203,0.443083,8,153.6, 
-0.215336,0.444906,8,157.79, 
-0.214588,0.446836,8,162.24, 
-0.213988,0.448795,8,166.32, 
-0.213509,0.450968,8,170.76, 
-0.213204,0.453177,8,175.2, 
-0.213075,0.455407,8,179.63, 
-0.213112,0.457587,8,183.68, 
-0.213282,0.459792,8,188.11, 
-0.213614,0.461962,8,192.55, 
-0.214104,0.464087,8,196.98, 
-0.214749,0.466155,8,201.43, 
-0.215543,0.468158,8,205.87, 
-0.21651,0.470141,8,210.32, 
-0.218537,0.473587,8,210.31, 
-0.220553,0.477051,8,210.32, 
-0.222558,0.480521,8,210.33, 
-0.224557,0.483996,8,210.36, 
-0.226559,0.487467,8,210.37, 
-0.22856,0.490939,8,210.38, 
-0.230563,0.494412,8,210.4, 
-0.232049,0.497139,8,204.14, 
-0.231896,0.497008,8,197.86, 
-0.231824,0.496909,8,191.17, 
-0.23218,0.498801,8,185.37, 
-0.232244,0.499683,8,179.82, 
-0.232216,0.500936,8,174.12, 
-0.232022,0.502677,8,168.52, 
-0.231673,0.504338,8,163.58, 
-0.231149,0.506085,8,158.77, 
-0.230362,0.50811,8,154.18, 
-0.229368,0.510167,8,149.88, 
-0.228174,0.512234,8,145.86, 
-0.226785,0.514292,8,142.08, 
-0.225209,0.516326,8,138.53, 
-0.223439,0.51834,8,135.26, 
-0.221514,0.520293,8,132.14, 
-0.219445,0.522174,8,129.15, 
-0.217223,0.523991,8,126.35, 
-0.214862,0.525735,8,123.71, 
-0.212406,0.527377,8,121.12, 
-0.209803,0.52895,8,118.73, 
-0.207058,0.530454,8,116.57, 
-0.204222,0.531871,8,114.5, 
-0.201291,0.533204,8,112.56, 
-0.198272,0.534454,8,110.72, 
-0.195113,0.535593,8,109.16, 
-0.191883,0.536666,8,107.7, 
-0.188739,0.537618,8,105.17, 
-0.185894,0.538335,8,102.64, 
-0.183009,0.538928,8,100.25, 
-0.180023,0.539424,8,98.56, 
-0.176788,0.539871,8,96.67, 
-0.172778,0.540323,8,96.69, 
-0.169368,0.540713,8,100.73, 
-0.16812,0.540977,8,104.8, 
-0.166921,0.541308,8,108.87, 
-0.162765,0.542752,8,108.86, 
-0.158994,0.544059,8,108.85, 
-0.155232,0.545354,8,108.84, 
-0.151478,0.546639,8,108.85, 
-0.149392,0.54735,8,113.28, 
-0.147374,0.548229,8,117.73, 
-0.145434,0.549269,8,122.18, 
-0.143582,0.550463,8,126.64, 
-0.141829,0.5518,8,131.09, 
-0.140462,0.553022,8,135.51, 
-0.139113,0.554427,8,139.98, 
-0.137692,0.556145,8,144.46, 
-0.135381,0.559423,8,144.49, 
-0.13303,0.562729,8,144.42, 
-0.130662,0.566026,8,144.37, 
-0.128281,0.569317,8,144.31, 
-0.125892,0.572604,8,144.26, 
-0.123496,0.575888,8,144.22, 
-0.121541,0.578449,8,138.45, 
-0.121357,0.578544,8,132.86, 
-0.121126,0.578703,8,127.11, 
-0.119252,0.580115,8,122.23, 
-0.118164,0.580774,8,117.43, 
-0.116317,0.58171,8,112.61, 
-0.114488,0.58245,8,107.99, 
-0.112481,0.583074,8,103.5, 
-0.110432,0.583548,8,99.11, 
-0.10746,0.583996,8,96.63, 
-0.104594,0.584276,8,93.08, 
-0.101551,0.584416,8,91.1, 
-0.0984855,0.584468,8,89.34, 
-0.0949791,0.584432,8,88.05, 
-0.0914436,0.584321,8,86.84, 
