[e4] 
x-value,z-value,robots,orientation
-2.08628,-2.38414,0,127.12, 
-2.08307,-2.38171,0,127.12, 
-2.07987,-2.37929,0,127.12, 
-2.07667,-2.37687,0,127.12, 
-2.07347,-2.37445,0,127.12, 
-2.07027,-2.37203,0,127.12, 
-2.06708,-2.36961,0,127.12, 
-2.06388,-2.36719,0,127.12, 
-2.06068,-2.36477,0,127.12, 
-2.05749,-2.36235,0,127.12, 
-2.05429,-2.35993,0,127.12, 
-2.05108,-2.3575,0,127.12, 
-2.04788,-2.35508,0,127.12, 
-2.04467,-2.35265,0,127.12, 
-2.04146,-2.35022,0,127.12, 
-2.03825,-2.34779,0,127.12, 
-2.03504,-2.34536,0,127.12, 
-2.03183,-2.34293,0,127.12, 
-2.02862,-2.3405,0,127.12, 
-2.02541,-2.33807,0,127.12, 
-2.0222,-2.33564,0,127.12, 
-2.01899,-2.33321,0,127.12, 
-2.01578,-2.33079,0,127.12, 
-2.01257,-2.32836,0,127.12, 
-2.00937,-2.32593,0,127.12, 
-2.00616,-2.32351,0,127.12, 
-2.00296,-2.32108,0,127.12, 
-1.99976,-2.31866,0,127.12, 
-1.99656,-2.31624,0,127.12, 
-1.99335,-2.31381,0,127.12, 
-1.99015,-2.31139,0,127.12, 
-1.98695,-2.30897,0,127.12, 
-1.98376,-2.30655,0,127.12, 
-1.98056,-2.30413,0,127.12, 
-1.97736,-2.30171,0,127.12, 
-1.97416,-2.29929,0,127.12, 
-1.97096,-2.29686,0,127.12, 
-1.96775,-2.29444,0,127.12, 
-1.96455,-2.29202,0,127.12, 
-1.96135,-2.28959,0,127.12, 
-1.95814,-2.28716,0,127.12, 
-1.95493,-2.28474,0,127.12, 
-1.95172,-2.28231,0,127.12, 
-1.94851,-2.27988,0,127.12, 
-1.9453,-2.27744,0,127.12, 
-1.94208,-2.27501,0,127.12, 
-1.93887,-2.27258,0,127.12, 
-1.93566,-2.27015,0,127.12, 
-1.93245,-2.26772,0,127.12, 
-1.92924,-2.26529,0,127.12, 
-1.92604,-2.26287,0,127.12, 
-1.92283,-2.26044,0,127.12, 
-1.91963,-2.25802,0,127.12, 
-1.91643,-2.2556,0,127.12, 
-1.91323,-2.25318,0,127.12, 
-1.91003,-2.25076,0,127.12, 
-1.90683,-2.24834,0,127.12, 
-1.90363,-2.24592,0,127.12, 
-1.90044,-2.24349,0,127.12, 
-1.89724,-2.24107,0,127.12, 
-1.89404,-2.23865,0,127.12, 
-1.89083,-2.23623,0,127.12, 
-1.88763,-2.2338,0,127.12, 
-1.88443,-2.23138,0,127.12, 
-1.88122,-2.22895,0,127.12, 
-1.87801,-2.22653,0,127.12, 
-1.8748,-2.2241,0,127.12, 
-1.8716,-2.22167,0,127.12, 
-1.86839,-2.21924,0,127.12, 
-1.86518,-2.21681,0,127.12, 
-1.86197,-2.21438,0,127.12, 
-1.85876,-2.21195,0,127.12, 
-1.85555,-2.20952,0,127.12, 
-1.85234,-2.20709,0,127.12, 
-1.84913,-2.20467,0,127.12, 
-1.84592,-2.20224,0,127.12, 
-1.84271,-2.19981,0,127.12, 
-1.83951,-2.19738,0,127.12, 
-1.8363,-2.19496,0,127.12, 
-1.8331,-2.19253,0,127.12, 
-1.8299,-2.19011,0,127.12, 
-1.8267,-2.18769,0,127.12, 
-1.8235,-2.18527,0,127.12, 
-1.8203,-2.18285,0,127.12, 
-1.81711,-2.18043,0,127.12, 
-1.81391,-2.17801,0,127.12, 
-1.81071,-2.17559,0,127.12, 
-1.80751,-2.17317,0,127.12, 
-1.80431,-2.17075,0,127.12, 
-1.8011,-2.16832,0,127.12, 
-1.7979,-2.16589,0,127.12, 
-1.79469,-2.16347,0,127.12, 
-1.79148,-2.16104,0,127.12, 
-1.78826,-2.15861,0,127.12, 
-1.78505,-2.15617,0,127.12, 
-1.78184,-2.15374,0,127.12, 
-1.77863,-2.15131,0,127.12, 
-1.77542,-2.14888,0,127.12, 
-1.77221,-2.14645,0,127.12, 
-1.769,-2.14403,0,127.12, 
-1.76579,-2.1416,0,127.12, 
-1.76259,-2.13918,0,127.12, 
-1.75939,-2.13675,0,127.12, 
-1.75619,-2.13433,0,127.12, 
-1.75298,-2.13191,0,127.12, 
-1.74978,-2.12948,0,127.12, 
-1.74658,-2.12706,0,127.12, 
-1.74338,-2.12464,0,127.12, 
-1.74018,-2.12222,0,127.12, 
-1.73698,-2.1198,0,127.12, 
-1.73378,-2.11737,0,127.12, 
-1.73058,-2.11495,0,127.12, 
-1.72738,-2.11253,0,127.12, 
-1.72418,-2.1101,0,127.12, 
-1.72097,-2.10768,0,127.12, 
-1.71777,-2.10526,0,127.12, 
-1.71456,-2.10283,0,127.12, 
-1.71136,-2.1004,0,127.12, 
-1.70815,-2.09797,0,127.12, 
-1.70494,-2.09555,0,127.12, 
-1.70173,-2.09312,0,127.12, 
-1.69852,-2.09069,0,127.12, 
-1.69531,-2.08826,0,127.12, 
-1.69209,-2.08582,0,127.12, 
-1.68888,-2.08339,0,127.12, 
-1.68567,-2.08097,0,127.12, 
-1.68247,-2.07854,0,127.12, 
-1.67926,-2.07611,0,127.12, 
-1.67605,-2.07369,0,127.12, 
-1.67285,-2.07126,0,127.12, 
-1.66965,-2.06884,0,127.12, 
-1.66645,-2.06642,0,127.12, 
-1.66326,-2.064,0,127.12, 
-1.66006,-2.06158,0,127.12, 
-1.65686,-2.05916,0,127.12, 
-1.65366,-2.05674,0,127.12, 
-1.65046,-2.05432,0,127.12, 
-1.64726,-2.0519,0,127.12, 
-1.64406,-2.04947,0,127.12, 
-1.64085,-2.04705,0,127.12, 
-1.63765,-2.04462,0,127.12, 
-1.63444,-2.04219,0,127.12, 
-1.63123,-2.03977,0,127.12, 
-1.62802,-2.03734,0,127.12, 
-1.62481,-2.03491,0,127.12, 
-1.6216,-2.03248,0,127.12, 
-1.61839,-2.03005,0,127.12, 
-1.61518,-2.02762,0,127.12, 
-1.61198,-2.02519,0,127.12, 
-1.60877,-2.02276,0,127.12, 
-1.60556,-2.02034,0,127.12, 
-1.60235,-2.01791,0,127.12, 
-1.59914,-2.01548,0,127.12, 
-1.59594,-2.01306,0,127.12, 
-1.59273,-2.01063,0,127.12, 
-1.58953,-2.00821,0,127.12, 
-1.58633,-2.00578,0,127.12, 
-1.58313,-2.00336,0,127.12, 
-1.57993,-2.00094,0,127.12, 
-1.57673,-1.99852,0,127.12, 
-1.57353,-1.9961,0,127.12, 
-1.57033,-1.99368,0,127.12, 
-1.56713,-1.99126,0,127.12, 
-1.56393,-1.98883,0,127.12, 
-1.56073,-1.98641,0,127.12, 
-1.55753,-1.98399,0,127.12, 
-1.55433,-1.98156,0,127.12, 
-1.55112,-1.97914,0,127.12, 
-1.54791,-1.97671,0,127.12, 
-1.5447,-1.97428,0,127.12, 
-1.54149,-1.97185,0,127.12, 
-1.53828,-1.96942,0,127.12, 
-1.53507,-1.96699,0,127.12, 
-1.53185,-1.96456,0,127.12, 
-1.52864,-1.96213,0,127.12, 
-1.52543,-1.9597,0,127.12, 
-1.52222,-1.95727,0,127.12, 
-1.51902,-1.95484,0,127.12, 
-1.51581,-1.95242,0,127.12, 
-1.51261,-1.94999,0,127.12, 
-1.50941,-1.94757,0,127.12, 
-1.50621,-1.94515,0,127.12, 
-1.50301,-1.94273,0,127.12, 
-1.49981,-1.9403,0,127.12, 
-1.49661,-1.93788,0,127.12, 
-1.49341,-1.93546,0,127.12, 
-1.49021,-1.93304,0,127.12, 
-1.48701,-1.93062,0,127.12, 
-1.48381,-1.9282,0,127.12, 
-1.4806,-1.92577,0,127.12, 
-1.4774,-1.92335,0,127.12, 
-1.4742,-1.92092,0,127.12, 
-1.47099,-1.9185,0,127.12, 
-1.46779,-1.91607,0,127.12, 
-1.46458,-1.91365,0,127.12, 
-1.46137,-1.91122,0,127.12, 
-1.45816,-1.90879,0,127.12, 
-1.45495,-1.90636,0,127.12, 
-1.45174,-1.90393,0,127.12, 
-1.44853,-1.9015,0,127.12, 
-1.44532,-1.89907,0,127.12, 
-1.44211,-1.89664,0,127.12, 
-1.4389,-1.89421,0,127.12, 
-1.43569,-1.89178,0,127.12, 
-1.43248,-1.88935,0,127.12, 
-1.42928,-1.88693,0,127.12, 
-1.42607,-1.8845,0,127.12, 
-1.42287,-1.88208,0,127.12, 
-1.41967,-1.87966,0,127.12, 
-1.41648,-1.87724,0,127.12, 
-1.41328,-1.87482,0,127.12, 
-1.41008,-1.8724,0,127.12, 
-1.40688,-1.86998,0,127.12, 
-1.40368,-1.86756,0,127.12, 
-1.40048,-1.86514,0,127.12, 
-1.39728,-1.86272,0,127.12, 
-1.39408,-1.86029,0,127.12, 
-1.39087,-1.85787,0,127.12, 
-1.38767,-1.85544,0,127.12, 
-1.38446,-1.85301,0,127.12, 
-1.38125,-1.85058,0,127.12, 
-1.37804,-1.84815,0,127.12, 
-1.37483,-1.84572,0,127.12, 
-1.37162,-1.84329,0,127.12, 
-1.36841,-1.84086,0,127.12, 
-1.3652,-1.83843,0,127.12, 
-1.36199,-1.83601,0,127.12, 
-1.35878,-1.83358,0,127.12, 
-1.35557,-1.83115,0,127.12, 
-1.35237,-1.82872,0,127.12, 
-1.34916,-1.8263,0,127.12, 
-1.34596,-1.82387,0,127.12, 
-1.34275,-1.82145,0,127.12, 
-1.33955,-1.81902,0,127.12, 
-1.33635,-1.8166,0,127.12, 
-1.33315,-1.81418,0,127.12, 
-1.32995,-1.81176,0,127.12, 
-1.32675,-1.80934,0,127.12, 
-1.32355,-1.80692,0,127.12, 
-1.32035,-1.8045,0,127.12, 
-1.31715,-1.80207,0,127.12, 
-1.31395,-1.79965,0,127.12, 
-1.31075,-1.79723,0,127.12, 
-1.30755,-1.79481,0,127.12, 
-1.30434,-1.79238,0,127.12, 
-1.30114,-1.78995,0,127.12, 
-1.29793,-1.78753,0,127.12, 
-1.29472,-1.7851,0,127.12, 
-1.29151,-1.78267,0,127.12, 
-1.28829,-1.78023,0,127.12, 
-1.28508,-1.7778,0,127.12, 
-1.28187,-1.77537,0,127.12, 
-1.27866,-1.77294,0,127.12, 
-1.27545,-1.77051,0,127.12, 
-1.27224,-1.76809,0,127.12, 
-1.26903,-1.76566,0,127.12, 
-1.26583,-1.76323,0,127.12, 
-1.26263,-1.76081,0,127.12, 
-1.25943,-1.75839,0,127.12, 
-1.25623,-1.75597,0,127.12, 
-1.25303,-1.75355,0,127.12, 
-1.24983,-1.75112,0,127.12, 
-1.24663,-1.7487,0,127.12, 
-1.24343,-1.74628,0,127.12, 
-1.24023,-1.74386,0,127.12, 
-1.23703,-1.74144,0,127.12, 
-1.23383,-1.73901,0,127.12, 
-1.23062,-1.73659,0,127.12, 
-1.22742,-1.73417,0,127.12, 
-1.22421,-1.73174,0,127.12, 
-1.22101,-1.72931,0,127.12, 
-1.2178,-1.72689,0,127.12, 
-1.21459,-1.72446,0,127.12, 
-1.21139,-1.72203,0,127.12, 
-1.20818,-1.7196,0,127.12, 
-1.20497,-1.71717,0,127.12, 
-1.20176,-1.71474,0,127.12, 
-1.19855,-1.71231,0,127.12, 
-1.19534,-1.70988,0,127.12, 
-1.19213,-1.70746,0,127.12, 
-1.18892,-1.70503,0,127.12, 
-1.18571,-1.7026,0,127.12, 
-1.1825,-1.70017,0,127.12, 
-1.1793,-1.69775,0,127.12, 
-1.1761,-1.69533,0,127.12, 
-1.17289,-1.6929,0,127.12, 
-1.1697,-1.69048,0,127.12, 
-1.1665,-1.68806,0,127.12, 
-1.1633,-1.68564,0,127.12, 
-1.1601,-1.68322,0,127.12, 
-1.1569,-1.6808,0,127.12, 
-1.15371,-1.67838,0,127.12, 
-1.15051,-1.67596,0,127.12, 
-1.1473,-1.67353,0,127.12, 
-1.1441,-1.67111,0,127.12, 
-1.14089,-1.66868,0,127.12, 
-1.13768,-1.66626,0,127.12, 
-1.13447,-1.66383,0,127.12, 
-1.13126,-1.6614,0,127.12, 
-1.12805,-1.65897,0,127.12, 
-1.12484,-1.65654,0,127.12, 
-1.12163,-1.65411,0,127.12, 
-1.11842,-1.65168,0,127.12, 
-1.11521,-1.64925,0,127.12, 
-1.112,-1.64682,0,127.12, 
-1.1088,-1.64439,0,127.12, 
-1.10559,-1.64197,0,127.12, 
-1.10239,-1.63954,0,127.12, 
-1.09918,-1.63712,0,127.12, 
-1.09598,-1.63469,0,127.12, 
-1.09278,-1.63227,0,127.12, 
-1.08957,-1.62985,0,127.12, 
-1.08637,-1.62742,0,127.12, 
-1.08317,-1.625,0,127.12, 
-1.07997,-1.62258,0,127.12, 
-1.07677,-1.62016,0,127.12, 
-1.07357,-1.61774,0,127.12, 
-1.07037,-1.61532,0,127.12, 
-1.06717,-1.61289,0,127.12, 
-1.06397,-1.61047,0,127.12, 
-1.06077,-1.60805,0,127.12, 
-1.05756,-1.60562,0,127.12, 
-1.05436,-1.6032,0,127.12, 
-1.05115,-1.60077,0,127.12, 
-1.04794,-1.59834,0,127.12, 
-1.04473,-1.59591,0,127.12, 
-1.04152,-1.59348,0,127.12, 
-1.03831,-1.59105,0,127.12, 
-1.03509,-1.58862,0,127.12, 
-1.03188,-1.58619,0,127.12, 
-1.02867,-1.58376,0,127.12, 
-1.02546,-1.58133,0,127.12, 
-1.02226,-1.5789,0,127.12, 
-1.01905,-1.57648,0,127.12, 
-1.01585,-1.57405,0,127.12, 
-1.01265,-1.57163,0,127.12, 
-1.00945,-1.56921,0,127.12, 
-1.00625,-1.56679,0,127.12, 
-1.00305,-1.56437,0,127.12, 
-0.999852,-1.56195,0,127.12, 
-0.996653,-1.55953,0,127.12, 
-0.993454,-1.5571,0,127.12, 
-0.990253,-1.55468,0,127.12, 
-0.987051,-1.55226,0,127.12, 
-0.983848,-1.54984,0,127.12, 
-0.980644,-1.54741,0,127.12, 
-0.977438,-1.54498,0,127.12, 
-0.974232,-1.54256,0,127.12, 
-0.971025,-1.54013,0,127.12, 
-0.967816,-1.5377,0,127.12, 
-0.964608,-1.53527,0,127.12, 
-0.961398,-1.53285,0,127.12, 
-0.958189,-1.53042,0,127.12, 
-0.954979,-1.52799,0,127.12, 
-0.951769,-1.52556,0,127.12, 
-0.948559,-1.52313,0,127.12, 
-0.94535,-1.5207,0,127.12, 
-0.942141,-1.51827,0,127.12, 
-0.938933,-1.51584,0,127.12, 
-0.935727,-1.51342,0,127.12, 
-0.932522,-1.51099,0,127.12, 
-0.929318,-1.50857,0,127.12, 
-0.926117,-1.50614,0,127.12, 
-0.922917,-1.50372,0,127.12, 
-0.919718,-1.5013,0,127.12, 
-0.91652,-1.49888,0,127.12, 
-0.913322,-1.49646,0,127.12, 
-0.910125,-1.49404,0,127.12, 
-0.906927,-1.49162,0,127.12, 
-0.903727,-1.4892,0,127.12, 
-0.900526,-1.48678,0,127.12, 
-0.897323,-1.48435,0,127.12, 
-0.894117,-1.48193,0,127.12, 
-0.89091,-1.4795,0,127.12, 
-0.887701,-1.47707,0,127.12, 
-0.884491,-1.47464,0,127.12, 
-0.881279,-1.47221,0,127.12, 
-0.878067,-1.46978,0,127.12, 
-0.874856,-1.46735,0,127.12, 
-0.871645,-1.46492,0,127.12, 
-0.868434,-1.46249,0,127.12, 
-0.865225,-1.46006,0,127.12, 
-0.862017,-1.45764,0,127.12, 
-0.858811,-1.45521,0,127.12, 
-0.855606,-1.45278,0,127.12, 
-0.852402,-1.45036,0,127.12, 
-0.8492,-1.44794,0,127.12, 
-0.845998,-1.44551,0,127.12, 
-0.842797,-1.44309,0,127.12, 
-0.839596,-1.44067,0,127.12, 
-0.836396,-1.43824,0,127.12, 
-0.833195,-1.43582,0,127.12, 
-0.829996,-1.4334,0,127.12, 
-0.826795,-1.43098,0,127.12, 
-0.823595,-1.42856,0,127.12, 
-0.820394,-1.42613,0,127.12, 
-0.817193,-1.42371,0,127.12, 
-0.81399,-1.42129,0,127.12, 
-0.810786,-1.41886,0,127.12, 
-0.807581,-1.41644,0,127.12, 
-0.804374,-1.41401,0,127.12, 
-0.801166,-1.41158,0,127.12, 
-0.797956,-1.40915,0,127.12, 
-0.794745,-1.40672,0,127.12, 
-0.791533,-1.40429,0,127.12, 
-0.788321,-1.40186,0,127.12, 
-0.785109,-1.39943,0,127.12, 
-0.781898,-1.397,0,127.12, 
-0.778688,-1.39457,0,127.12, 
-0.77548,-1.39215,0,127.12, 
-0.772274,-1.38972,0,127.12, 
-0.76907,-1.38729,0,127.12, 
-0.765867,-1.38487,0,127.12, 
-0.762667,-1.38245,0,127.12, 
-0.759468,-1.38003,0,127.12, 
-0.75627,-1.37761,0,127.12, 
-0.753072,-1.37519,0,127.12, 
-0.749874,-1.37277,0,127.12, 
-0.746675,-1.37035,0,127.12, 
-0.743476,-1.36792,0,127.12, 
-0.740274,-1.3655,0,127.12, 
-0.737072,-1.36308,0,127.12, 
-0.733868,-1.36065,0,127.12, 
-0.730662,-1.35823,0,127.12, 
-0.727456,-1.3558,0,127.12, 
-0.724248,-1.35337,0,127.12, 
-0.72104,-1.35094,0,127.12, 
-0.717831,-1.34852,0,127.12, 
-0.714621,-1.34609,0,127.12, 
-0.711412,-1.34366,0,127.12, 
-0.708202,-1.34123,0,127.12, 
-0.704993,-1.3388,0,127.12, 
-0.701783,-1.33637,0,127.12, 
-0.698575,-1.33394,0,127.12, 
-0.695366,-1.33152,0,127.12, 
-0.692159,-1.32909,0,127.12, 
-0.688952,-1.32666,0,127.12, 
-0.685747,-1.32424,0,127.12, 
-0.682543,-1.32181,0,127.12, 
-0.67934,-1.31939,0,127.12, 
-0.676139,-1.31697,0,127.12, 
-0.672939,-1.31454,0,127.12, 
-0.66974,-1.31212,0,127.12, 
-0.666542,-1.3097,0,127.12, 
-0.663344,-1.30728,0,127.12, 
-0.660146,-1.30486,0,127.12, 
-0.656947,-1.30244,0,127.12, 
-0.653746,-1.30002,0,127.12, 
-0.650544,-1.2976,0,127.12, 
-0.64734,-1.29517,0,127.12, 
-0.644134,-1.29274,0,127.12, 
-0.640926,-1.29032,0,127.12, 
-0.637716,-1.28789,0,127.12, 
-0.634505,-1.28546,0,127.12, 
-0.631293,-1.28303,0,127.12, 
-0.628081,-1.2806,0,127.12, 
-0.624869,-1.27816,0,127.12, 
-0.621658,-1.27573,0,127.12, 
-0.618448,-1.27331,0,127.12, 
-0.61524,-1.27088,0,127.12, 
-0.612033,-1.26845,0,127.12, 
-0.608828,-1.26602,0,127.12, 
-0.605624,-1.2636,0,127.12, 
-0.602422,-1.26118,0,127.12, 
-0.59922,-1.25875,0,127.12, 
-0.59602,-1.25633,0,127.12, 
-0.59282,-1.25391,0,127.12, 
-0.589619,-1.25149,0,127.12, 
-0.586419,-1.24907,0,127.12, 
-0.583219,-1.24665,0,127.12, 
-0.580019,-1.24422,0,127.12, 
-0.576818,-1.2418,0,127.12, 
-0.573616,-1.23938,0,127.12, 
-0.570878,-1.23734,0,123.06, 
-0.569762,-1.23668,0,119.03, 
-0.568616,-1.23607,0,114.79, 
-0.566326,-1.23505,0,110.59, 
-0.564274,-1.23433,0,106.15, 
-0.562179,-1.23378,0,101.71, 
-0.560256,-1.23342,0,97.59, 
-0.558245,-1.2332,0,93.16, 
-0.556026,-1.23314,0,88.72, 
-0.553805,-1.23321,0,84.29, 
-0.551599,-1.23345,0,79.86, 
-0.549419,-1.23386,0,75.42, 
-0.54728,-1.23442,0,70.98, 
-0.545193,-1.23515,0,66.54, 
-0.541528,-1.23676,0,66.56, 
-0.537846,-1.23835,0,66.56, 
-0.534157,-1.23993,0,66.55, 
-0.530465,-1.2415,0,66.54, 
-0.526775,-1.24307,0,66.54, 
-0.523084,-1.24464,0,66.53, 
-0.519392,-1.24621,0,66.52, 
-0.5157,-1.24778,0,66.52, 
-0.512008,-1.24935,0,66.51, 
-0.508317,-1.25093,0,66.5, 
-0.504626,-1.25252,0,66.5, 
-0.500938,-1.25412,0,66.49, 
-0.497253,-1.25573,0,66.49, 
-0.493566,-1.25733,0,66.49, 
-0.489878,-1.25894,0,66.48, 
-0.48619,-1.26055,0,66.48, 
-0.482501,-1.26216,0,66.48, 
-0.478811,-1.26376,0,66.48, 
-0.475121,-1.26537,0,66.48, 
-0.47143,-1.26698,0,66.48, 
-0.46774,-1.26858,0,66.48, 
-0.46405,-1.27019,0,66.48, 
-0.460361,-1.27179,0,66.48, 
-0.456673,-1.2734,0,66.48, 
-0.452985,-1.275,0,66.48, 
-0.449299,-1.27661,0,66.48, 
-0.445614,-1.27821,0,66.48, 
-0.44193,-1.27982,0,66.48, 
-0.438247,-1.28142,0,66.48, 
-0.434566,-1.28302,0,66.49, 
-0.430886,-1.28462,0,66.49, 
-0.427207,-1.28622,0,66.49, 
-0.423529,-1.28782,0,66.49, 
-0.419851,-1.28942,0,66.49, 
-0.416173,-1.29102,0,66.49, 
-0.412495,-1.29262,0,66.49, 
-0.408815,-1.29422,0,66.49, 
-0.405134,-1.29583,0,66.49, 
-0.401451,-1.29743,0,66.49, 
-0.397765,-1.29903,0,66.49, 
-0.394076,-1.30064,0,66.49, 
-0.390385,-1.30224,0,66.49, 
-0.386692,-1.30385,0,66.49, 
-0.382998,-1.30546,0,66.49, 
-0.379303,-1.30706,0,66.49, 
-0.375608,-1.30867,0,66.49, 
-0.371914,-1.31028,0,66.49, 
-0.368222,-1.31188,0,66.49, 
-0.364531,-1.31349,0,66.49, 
-0.360842,-1.31509,0,66.49, 
-0.357155,-1.3167,0,66.49, 
-0.353471,-1.3183,0,66.49, 
-0.349789,-1.3199,0,66.49, 
-0.346108,-1.3215,0,66.49, 
-0.342429,-1.3231,0,66.49, 
-0.338751,-1.3247,0,66.49, 
-0.335072,-1.32631,0,66.49, 
-0.331393,-1.32791,0,66.49, 
-0.327713,-1.32951,0,66.49, 
-0.324033,-1.33111,0,66.49, 
-0.320352,-1.33271,0,66.49, 
-0.31667,-1.33431,0,66.49, 
-0.312986,-1.33591,0,66.49, 
-0.309302,-1.33752,0,66.49, 
-0.305616,-1.33912,0,66.49, 
-0.301929,-1.34072,1,66.49, 
-0.298241,-1.34233,1,66.49, 
-0.294552,-1.34393,1,66.49, 
-0.290862,-1.34554,1,66.49, 
-0.287171,-1.34714,1,66.49, 
-0.28348,-1.34875,1,66.49, 
-0.279787,-1.35036,1,66.49, 
-0.276094,-1.35196,1,66.49, 
-0.272402,-1.35357,1,66.49, 
-0.268709,-1.35518,1,66.49, 
-0.265019,-1.35678,1,66.49, 
-0.26133,-1.35839,1,66.49, 
-0.257643,-1.35999,1,66.49, 
-0.253958,-1.36159,1,66.49, 
-0.250276,-1.36319,1,66.49, 
-0.246596,-1.3648,1,66.49, 
-0.242918,-1.3664,1,66.49, 
-0.23924,-1.368,1,66.49, 
-0.235564,-1.36959,1,66.49, 
-0.231888,-1.37119,1,66.49, 
-0.228211,-1.37279,1,66.49, 
-0.224532,-1.37439,1,66.49, 
-0.220851,-1.376,1,66.49, 
-0.217168,-1.3776,1,66.49, 
-0.213483,-1.3792,1,66.49, 
-0.209795,-1.38081,1,66.49, 
-0.206105,-1.38241,1,66.49, 
-0.202413,-1.38402,1,66.49, 
-0.198721,-1.38562,1,66.49, 
-0.195028,-1.38723,1,66.49, 
-0.191335,-1.38884,1,66.49, 
-0.187642,-1.39044,1,66.49, 
-0.18395,-1.39205,1,66.49, 
-0.180259,-1.39365,1,66.49, 
-0.17657,-1.39526,1,66.49, 
-0.172882,-1.39686,0,66.49, 
-0.169195,-1.39847,0,66.49, 
-0.16551,-1.40007,0,66.49, 
-0.161825,-1.40167,0,66.49, 
-0.158141,-1.40328,0,66.49, 
-0.154459,-1.40488,0,66.49, 
-0.150777,-1.40648,0,66.49, 
-0.147096,-1.40808,0,66.49, 
-0.143416,-1.40968,0,66.49, 
-0.139737,-1.41128,0,66.49, 
-0.136058,-1.41288,0,66.49, 
-0.132379,-1.41448,0,66.49, 
-0.128699,-1.41609,0,66.49, 
-0.125019,-1.41769,0,66.49, 
-0.121337,-1.41929,0,66.49, 
-0.117654,-1.42089,0,66.49, 
-0.113969,-1.42249,0,66.49, 
-0.110282,-1.4241,0,66.49, 
-0.106593,-1.4257,0,66.49, 
-0.102901,-1.42731,0,66.49, 
-0.0992075,-1.42892,0,66.49, 
-0.095513,-1.43052,0,66.49, 
-0.091818,-1.43213,0,66.49, 
-0.0881235,-1.43374,0,66.49, 
-0.0844299,-1.43534,0,66.49, 
-0.080738,-1.43695,0,66.49, 
-0.0770481,-1.43856,0,66.49, 
-0.0733605,-1.44016,0,66.49, 
-0.0696753,-1.44176,0,66.49, 
-0.0659925,-1.44337,0,66.49, 
-0.0623117,-1.44497,0,66.49, 
-0.0586326,-1.44657,0,66.49, 
-0.0549546,-1.44817,0,66.49, 
-0.0512771,-1.44977,0,66.49, 
-0.0475992,-1.45137,0,66.49, 
-0.0439206,-1.45297,0,66.49, 
-0.0402408,-1.45457,0,66.49, 
-0.0365598,-1.45617,0,66.49, 
