[e4] 
x-value,z-value,robots,orientation
-0.128036,-0.702197,8,37.51, 
-0.125114,-0.705999,8,37.51, 
-0.122894,-0.708889,8,37.51, 
-0.12045,-0.71207,8,37.51, 
-0.118003,-0.715256,8,37.51, 
-0.119242,-0.713626,8,39.42, 
-0.120742,-0.711813,8,39.42, 
-0.122866,-0.709239,8,39.42, 
-0.125002,-0.706649,8,39.43, 
-0.127135,-0.70406,8,39.43, 
-0.129011,-0.701783,8,39.43, 
-0.130875,-0.699519,8,39.43, 
-0.13273,-0.697265,8,39.43, 
-0.134579,-0.695017,8,39.43, 
-0.136427,-0.69277,8,39.43, 
-0.138345,-0.690438,8,39.43, 
-0.140265,-0.688102,8,39.43, 
-0.142187,-0.685764,8,39.43, 
-0.142768,-0.685057,8,39.71, 
-0.140642,-0.687482,8,40.27, 
-0.137732,-0.690912,8,40.25, 
-0.134752,-0.694428,8,40.22, 
-0.131724,-0.698004,8,40.21, 
-0.128672,-0.70161,8,40.21, 
-0.126296,-0.704419,8,40.21, 
-0.123672,-0.707521,8,40.21, 
-0.121041,-0.710633,8,40.21, 
-0.118403,-0.713753,8,40.21, 
-0.116675,-0.712232,8,37.53, 
-0.114239,-0.715423,8,37.52, 
-0.112578,-0.713863,8,34.95, 
-0.113167,-0.713054,8,35, 
-0.115481,-0.709778,8,34.97, 
-0.117822,-0.706457,8,34.97, 
-0.11926,-0.70442,8,34.98, 
-0.121138,-0.701749,8,34.98, 
-0.123019,-0.699072,8,34.99, 
-0.124737,-0.696624,8,34.99, 
-0.12645,-0.694182,8,34.99, 
-0.128159,-0.691744,8,34.99, 
-0.125866,-0.69502,8,34.99, 
-0.123558,-0.698321,8,34.99, 
-0.121247,-0.701626,8,34.99, 
-0.118934,-0.704934,8,34.99, 
-0.116619,-0.708245,8,34.99, 
-0.114303,-0.711556,8,34.99, 
-0.111987,-0.714868,8,34.99, 
-0.113176,-0.713041,8,36.82, 
-0.114649,-0.71109,8,36.83, 
-0.116631,-0.708455,8,36.83, 
-0.118622,-0.705805,8,36.83, 
-0.120613,-0.703154,8,36.83, 
-0.122394,-0.700782,8,36.83, 
-0.124166,-0.698421,8,36.83, 
-0.12593,-0.696068,8,36.83, 
-0.12769,-0.69372,8,36.83, 
-0.129449,-0.691373,8,36.83, 
-0.131256,-0.68896,8,36.83, 
-0.133065,-0.686546,8,36.83, 
-0.133608,-0.685821,8,37.1, 
-0.131481,-0.688359,8,37.88, 
-0.128712,-0.691909,8,37.86, 
-0.125878,-0.69555,8,37.83, 
-0.122997,-0.699252,8,37.82, 
-0.120096,-0.702985,8,37.82, 
-0.11784,-0.705889,8,37.82, 
-0.11535,-0.709094,8,37.82, 
-0.112853,-0.712309,8,37.82, 
-0.110351,-0.715532,8,37.82, 
-0.108681,-0.713959,8,35.23, 
-0.109269,-0.713148,8,35.28, 
-0.111593,-0.709879,8,35.25, 
-0.113945,-0.706566,8,35.25, 
-0.11539,-0.704531,8,35.25, 
-0.117278,-0.701868,8,35.25, 
-0.119169,-0.699199,8,35.26, 
-0.120899,-0.696755,8,35.26, 
-0.122624,-0.694316,8,35.26, 
-0.124346,-0.691883,8,35.26, 
-0.126064,-0.689453,8,35.26, 
-0.126561,-0.68875,8,35.53, 
-0.124339,-0.691488,8,36.66, 
-0.121561,-0.695208,8,36.63, 
-0.118723,-0.699016,8,36.61, 
-0.115848,-0.702877,8,36.6, 
-0.112964,-0.706752,8,36.6, 
-0.1108,-0.709662,8,36.6, 
-0.108641,-0.712566,8,36.6, 
-0.106219,-0.715825,8,36.6, 
-0.106216,-0.71421,8,36.59, 
-0.107311,-0.712732,8,36.6, 
-0.109454,-0.709845,8,36.59, 
-0.11161,-0.70694,8,36.59, 
-0.11323,-0.704758,8,36.59, 
-0.115028,-0.702334,8,36.59, 
-0.116829,-0.699908,8,36.59, 
-0.118631,-0.697479,8,36.59, 
-0.120435,-0.695048,8,36.59, 
-0.12224,-0.692616,8,36.59, 
-0.124046,-0.690184,8,36.59, 
-0.125851,-0.687751,8,36.59, 
-0.126397,-0.687016,8,36.86, 
-0.124228,-0.689539,8,37.73, 
-0.12146,-0.693106,8,37.71, 
-0.118624,-0.696766,8,37.69, 
-0.115742,-0.700489,8,37.67, 
-0.112839,-0.704242,8,37.67, 
-0.110595,-0.707145,8,37.67, 
-0.108113,-0.710357,8,37.67, 
-0.105624,-0.713579,8,37.67, 
-0.104315,-0.712007,8,35.64, 
-0.101977,-0.715286,8,35.63, 
-0.103193,-0.713645,8,37.51, 
-0.104632,-0.711796,8,37.52, 
-0.106679,-0.70915,8,37.52, 
-0.10873,-0.706495,8,37.52, 
-0.110558,-0.704126,8,37.53, 
-0.112379,-0.701763,8,37.53, 
-0.114195,-0.699404,8,37.53, 
-0.116007,-0.697048,8,37.53, 
-0.117818,-0.694694,8,37.53, 
-0.119629,-0.692338,8,37.53, 
-0.121466,-0.689947,8,37.53, 
-0.123304,-0.687554,8,37.53, 
-0.124392,-0.686268,8,42.78, 
-0.122055,-0.688609,8,47.83, 
-0.119423,-0.690994,8,52.43, 
-0.116565,-0.69311,8,57.1, 
-0.1156,-0.693647,8,61.54, 
-0.114559,-0.694169,8,66.2, 
-0.11213,-0.695181,8,70.81, 
-0.110572,-0.695695,8,75.11, 
-0.108551,-0.696208,8,79.88, 
-0.106515,-0.696552,8,84.77, 
-0.104493,-0.696709,8,89.87, 
-0.102528,-0.696648,8,94.48, 
-0.100465,-0.696466,8,99.08, 
-0.0984469,-0.696129,8,103.69, 
-0.0964782,-0.695643,8,108.31, 
-0.0945638,-0.69501,8,112.93, 
-0.0918482,-0.69386,8,115.55, 
-0.0890752,-0.692537,8,117.88, 
-0.0863137,-0.691083,8,120.08, 
-0.0835732,-0.689506,8,122.17, 
-0.0808591,-0.687809,8,124.17, 
-0.078175,-0.685998,8,126.08, 
-0.075524,-0.684076,8,127.89, 
-0.0729059,-0.682046,8,129.62, 
-0.0703226,-0.679913,8,131.25, 
-0.0677739,-0.67768,8,132.78, 
-0.0652634,-0.675357,8,134.24, 
-0.0627919,-0.672947,8,135.62, 
-0.0603597,-0.670456,8,136.94, 
-0.0579671,-0.667888,8,138.18, 
-0.0556352,-0.66523,8,139.29, 
-0.0533369,-0.662509,8,140.36, 
-0.0510737,-0.659731,8,141.38, 
-0.0488463,-0.6569,8,142.35, 
-0.0466543,-0.654017,8,143.29, 
-0.0444969,-0.651084,8,144.19, 
-0.0423744,-0.648105,8,145.05, 
-0.0402878,-0.645084,8,145.88, 
-0.0382358,-0.642022,8,146.67, 
-0.0362165,-0.638918,8,147.43, 
-0.0342284,-0.635774,8,148.15, 
-0.0322723,-0.632595,8,148.84, 
-0.0303471,-0.629382,8,149.5, 
-0.0284516,-0.626137,8,150.13, 
-0.0265857,-0.622862,8,150.73, 
-0.0247483,-0.619558,8,151.3, 
-0.0229421,-0.616233,8,151.82, 
-0.021161,-0.612885,8,152.3, 
-0.0194044,-0.609517,8,152.78, 
-0.0176719,-0.606128,8,153.23, 
-0.0159634,-0.602721,8,153.67, 
-0.0142786,-0.599296,8,154.11, 
-0.0126176,-0.595855,8,154.53, 
-0.0109795,-0.592397,8,154.94, 
-0.00936399,-0.588924,8,155.34, 
-0.00777118,-0.585437,8,155.73, 
-0.00620085,-0.581936,8,156.11, 
-0.004653,-0.578423,8,156.49, 
-0.0031279,-0.574899,8,156.87, 
-0.00162362,-0.571359,8,157.28, 
-0.000144034,-0.567807,8,157.68, 
0.00131113,-0.564242,8,158.08, 
0.00274217,-0.560667,8,158.47, 
0.00414934,-0.557079,8,158.86, 
0.0055329,-0.55348,8,159.25, 
0.00689312,-0.549869,8,159.63, 
0.00823006,-0.546248,8,160.01, 
0.0095438,-0.542616,8,160.38, 
0.0108346,-0.538973,8,160.76, 
0.0121024,-0.535319,8,161.13, 
0.0133456,-0.53166,8,161.47, 
0.0145677,-0.527992,8,161.81, 
0.0157684,-0.524317,8,162.15, 
0.0169473,-0.520635,8,162.49, 
0.0181039,-0.516948,8,162.83, 
0.0192379,-0.513255,8,163.17, 
0.0203463,-0.509568,8,163.52, 
0.0214319,-0.505876,8,163.86, 
0.0224946,-0.502179,8,164.21, 
0.0235347,-0.498477,8,164.56, 
0.0245521,-0.49477,8,164.9, 
0.0255467,-0.491058,8,165.26, 
0.0265186,-0.487339,8,165.61, 
0.0274678,-0.483614,8,165.96, 
0.0283943,-0.479882,8,166.31, 
0.029298,-0.476144,8,166.67, 
0.0301787,-0.472399,8,167.02, 
0.0310362,-0.468648,8,167.38, 
0.0318702,-0.46489,8,167.74, 
0.0326806,-0.461127,8,168.11, 
0.0334669,-0.457359,8,168.48, 
0.0342291,-0.453586,8,168.85, 
0.0349674,-0.449804,8,169.25, 
0.0356791,-0.446018,8,169.64, 
0.0363642,-0.442227,8,170.04, 
0.0370227,-0.438433,8,170.45, 
0.0376542,-0.434634,8,170.85, 
0.0382589,-0.430832,8,171.26, 
0.0388363,-0.427025,8,171.66, 
0.0393868,-0.423214,8,172.06, 
0.0399108,-0.419399,8,172.46, 
0.0404082,-0.415581,8,172.86, 
0.0408783,-0.411764,8,173.25, 
0.041323,-0.407944,8,173.63, 
0.0417419,-0.404122,8,174.02, 
0.0421347,-0.4003,8,174.42, 
0.0425007,-0.396477,8,174.82, 
0.0428383,-0.392669,8,175.23, 
0.0431484,-0.388861,8,175.65, 
0.0434304,-0.385054,8,176.07, 
0.043684,-0.381248,8,176.5, 
0.0439091,-0.377448,8,176.93, 
0.0441056,-0.373649,8,177.36, 
0.0442731,-0.369852,8,177.8, 
0.0444112,-0.366058,8,178.25, 
0.0445194,-0.362265,8,178.71, 
0.0445987,-0.35842,8,178.64, 
0.0446889,-0.354404,8,178.62, 
0.044784,-0.350378,8,178.62, 
0.0448808,-0.346348,8,178.62, 
0.0449787,-0.342314,8,178.62, 
0.0450773,-0.338277,8,178.62, 
0.0451763,-0.334239,8,178.62, 
0.0452752,-0.330203,8,178.6, 
0.0453757,-0.326165,8,178.6, 
0.0454758,-0.322132,8,178.58, 
0.0455759,-0.318147,8,178.52, 
0.0456803,-0.314162,8,178.49, 
0.0457868,-0.310177,8,178.46, 
0.0458948,-0.306192,8,178.45, 
0.0460035,-0.302206,8,178.45, 
0.0461122,-0.298218,8,178.45, 
0.0462215,-0.294197,8,178.45, 
0.0463307,-0.290174,8,178.45, 
0.0464398,-0.286148,8,178.45, 
0.046549,-0.282119,8,178.45, 
0.0466581,-0.278089,8,178.45, 
0.0467672,-0.274058,8,178.45, 
0.0468764,-0.270026,8,178.45, 
0.0469855,-0.265995,8,178.45, 
0.0470947,-0.261966,8,178.45, 
0.0472038,-0.257939,8,178.45, 
0.0472966,-0.254516,8,178.44, 
0.047332,-0.253208,8,178.45, 
0.0473585,-0.251946,8,182.49, 
0.0472952,-0.250692,8,182.49, 
0.0471973,-0.248306,8,186.54, 
0.0469036,-0.245924,8,186.54, 
0.0466046,-0.243538,8,190.59, 
0.046173,-0.241439,8,195.03, 
0.0455818,-0.239394,8,199.48, 
0.0448908,-0.237549,8,199.47, 
0.0442133,-0.235708,8,199.46, 
0.0435458,-0.23387,8,199.45, 
0.0428859,-0.232034,8,199.45, 
0.0422311,-0.230198,8,199.45, 
0.0415794,-0.22836,8,199.45, 
0.0409106,-0.226466,8,199.45, 
0.0402422,-0.224568,8,199.45, 
0.0395738,-0.222666,8,199.45, 
0.038905,-0.220762,8,199.45, 
0.0382359,-0.218856,8,199.45, 
0.0375591,-0.21695,8,203.49, 
0.0367159,-0.215043,8,207.9, 
0.035662,-0.213087,8,212.34, 
0.0344462,-0.211212,8,216.79, 
0.0330785,-0.209432,8,221.24, 
0.0315709,-0.207761,8,225.7, 
0.0299374,-0.206213,8,230.16, 
0.0293711,-0.205811,8,230.32, 
0.030094,-0.206416,8,232.26, 
0.0305817,-0.206818,8,236.69, 
0.0318475,-0.207661,8,236.65, 
0.0349676,-0.209742,8,236.64, 
0.0331517,-0.208568,8,241.08, 
0.0357669,-0.210046,8,241.07, 
0.0384064,-0.211531,8,241.05, 
0.0410441,-0.213011,8,241.04, 
0.0436826,-0.214487,8,241.04, 
0.0463258,-0.215961,8,241.03, 
0.0489749,-0.217434,8,241.02, 
0.0503275,-0.218276,8,236.72, 
0.0487411,-0.217258,8,236.84, 
0.0465327,-0.215869,8,232.77, 
0.044389,-0.214251,8,228.62, 
0.0435125,-0.213446,8,228.79, 
0.0440138,-0.213887,8,229.78, 
0.0444707,-0.214253,8,225.7, 
0.0422167,-0.211786,8,221.26, 
0.0446472,-0.214495,8,221.23, 
0.0432725,-0.212888,8,216.78, 
0.0451022,-0.215279,8,216.79, 
0.0460024,-0.216553,8,212.46, 
0.0441998,-0.213199,8,208.77, 
0.0423578,-0.209806,8,204.46, 
0.0418878,-0.20868,8,200.03, 
0.0420274,-0.208969,8,200.1, 
0.0416984,-0.20901,8,196.96, 
0.0426478,-0.212003,8,196.96, 
0.0430152,-0.213681,8,192.57, 
0.0421494,-0.210005,8,188.31, 
0.0416122,-0.20612,8,183.8, 
0.0415939,-0.205012,8,183.82, 
0.0414761,-0.202572,8,183.84, 
0.0413797,-0.200581,8,183.85, 
0.0412564,-0.198598,8,183.86, 
0.0411273,-0.196621,8,183.86, 
0.0409941,-0.194649,8,183.87, 
0.0408582,-0.19268,8,183.87, 
0.0407204,-0.190712,8,183.88, 
0.0405815,-0.188742,8,183.88, 
0.0404401,-0.186732,8,183.88, 
0.040227,-0.18368,8,181.96, 
0.0401264,-0.180483,8,179.95, 
0.04014,-0.177276,8,177.94, 
0.0402754,-0.173982,8,176.17, 
0.0404903,-0.171084,8,176.17, 
0.0406095,-0.169523,8,176.18, 
0.0407229,-0.167985,8,176.18, 
0.0408792,-0.165751,8,176.18, 
0.0410161,-0.163769,8,176.18, 
0.0411506,-0.161793,8,176.18, 
0.0412832,-0.159822,8,176.18, 
0.0414145,-0.157856,8,176.19, 
0.041545,-0.155891,8,176.19, 
0.0416751,-0.153925,8,176.19, 
0.041803,-0.151957,8,172.15, 
0.04209,-0.149955,8,168.1, 
0.0425311,-0.14797,8,164.04, 
0.0431673,-0.145849,8,159.6, 
0.0439477,-0.143859,8,159.61, 
0.0446707,-0.141988,8,159.62, 
0.0453856,-0.140115,8,159.62, 
0.0460941,-0.138241,8,159.62, 
0.0467974,-0.136367,8,159.63, 
0.0474967,-0.134494,8,159.63, 
0.048193,-0.132622,8,159.63, 
0.048887,-0.13075,8,159.63, 
0.0495795,-0.128879,8,159.63, 
0.0502712,-0.127009,8,159.63, 
0.0509627,-0.125138,8,159.63, 
0.0516603,-0.123267,8,155.58, 
0.0524935,-0.121459,8,155.58, 
0.0533242,-0.119648,8,155.58, 
0.0541652,-0.117816,8,151.54, 
0.0552329,-0.115886,8,147.11, 
0.0564555,-0.114038,8,142.67, 
0.0578273,-0.112287,8,138.22, 
0.0593369,-0.110645,8,133.76, 
0.0609712,-0.109125,8,129.3, 
0.0626696,-0.107772,8,125.22, 
0.0644689,-0.106545,8,120.73, 
0.0662059,-0.10555,8,120.78, 
0.067928,-0.104547,8,120.82, 
0.0696384,-0.103538,8,120.86, 
0.0713403,-0.102525,8,120.89, 
0.0730371,-0.101508,8,120.92, 
0.0747924,-0.100476,8,116.52, 
0.0766196,-0.0995679,8,116.54, 
0.078453,-0.0986521,8,116.56, 
0.0802912,-0.0977303,8,116.58, 
0.0821324,-0.0968044,8,116.6, 
0.0839742,-0.0958763,8,116.61, 
0.0858144,-0.094948,8,116.62, 
0.0876081,-0.0940423,8,116.63, 
0.0893981,-0.0931382,8,116.64, 
0.0911849,-0.0922357,8,116.65, 
0.0929692,-0.0913347,8,116.65, 
0.0947516,-0.0904348,8,116.66, 
0.0965331,-0.0895358,8,116.66, 
0.0983154,-0.0886403,8,116.67, 
0.100099,-0.0877463,8,116.67, 
0.101883,-0.0868511,8,116.67, 
0.10367,-0.0859547,8,116.68, 
0.105459,-0.0850567,8,116.68, 
0.107255,-0.0841547,8,116.68, 
0.109054,-0.0832507,8,120.72, 
0.110784,-0.0822081,8,124.77, 
0.112491,-0.0809988,8,129.21, 
0.114205,-0.0795664,8,133.65, 
0.11581,-0.0779919,8,138.1, 
0.117292,-0.0762888,8,142.56, 
0.118605,-0.0745221,8,146.64, 
0.119777,-0.0726731,8,151.12, 
0.120798,-0.0707528,8,155.61, 
0.121663,-0.0687752,8,160.14, 
0.122368,-0.0667543,8,164.71, 
0.122827,-0.064822,8,160.58, 
0.123444,-0.0629506,8,156.46, 
0.124212,-0.061144,8,156.44, 
0.125008,-0.0593475,8,156.43, 
0.12583,-0.0575028,8,152.34, 
0.126849,-0.0555518,8,147.87, 
0.128031,-0.0536862,8,143.4, 
0.129364,-0.0519171,8,138.93, 
0.130759,-0.0503457,8,134.52, 
0.13233,-0.048846,8,130.04, 
0.133999,-0.0474808,8,125.56, 
0.135755,-0.0462559,8,121.06, 
0.137587,-0.0451761,8,116.54, 
0.139483,-0.0442457,8,112.01, 
0.141431,-0.0434686,8,107.43, 
0.143391,-0.04287,8,107.49, 
0.14551,-0.0422578,8,103.1, 
0.147622,-0.0417667,8,98.41, 
0.149735,-0.04146,8,93.54, 
0.151749,-0.0413781,8,88.66, 
0.153812,-0.041432,8,84.25, 
0.156013,-0.041657,8,79.83, 
0.158189,-0.0420505,8,75.41, 
0.160327,-0.0426099,8,70.98, 
0.162348,-0.0433159,8,71, 
0.164236,-0.0439653,8,71.02, 
0.166122,-0.0446091,8,71.04, 
0.168006,-0.0452471,8,71.05, 
0.169888,-0.0458811,8,71.06, 
0.171768,-0.0465127,8,71.07, 
0.173647,-0.047143,8,71.07, 
0.175526,-0.0477733,8,71.08, 
0.177405,-0.0484045,8,71.08, 
0.179286,-0.0490371,8,71.08, 
0.18119,-0.0496785,8,71.08, 
0.183096,-0.050322,8,71.08, 
0.185223,-0.0510548,8,67.52, 
0.1873,-0.0519308,8,63.94, 
0.189347,-0.0529583,8,60.53, 
0.191577,-0.0542543,8,57.02, 
0.193794,-0.0557275,8,53.67, 
0.19598,-0.0573733,8,50.5, 
0.198124,-0.0591816,8,47.51, 
0.200221,-0.0611424,8,44.68, 
0.202263,-0.0632461,8,42, 
0.204244,-0.0654822,8,39.47, 
0.20617,-0.0678559,8,37.1, 
0.208024,-0.0703368,8,34.84, 
0.209792,-0.0729039,8,32.63, 
0.211491,-0.0755834,8,30.55, 
0.213111,-0.0783504,8,28.56, 
0.214653,-0.0812072,8,26.67, 
0.216121,-0.0841513,8,24.88, 
0.217513,-0.0871755,8,23.2, 
0.218811,-0.0903231,8,21.73, 
0.219976,-0.0933728,8,19.05, 
0.220869,-0.0961201,8,16.43, 
0.221636,-0.0989097,8,13.92, 
0.222285,-0.101743,8,11.57, 
0.222825,-0.104623,8,9.36, 
0.223298,-0.10778,8,7.3, 
0.22367,-0.111005,8,5.37, 
0.223945,-0.114282,8,3.55, 
0.224124,-0.117607,8,1.83, 
0.224211,-0.120974,8,0.22, 
0.224208,-0.124378,8,358.7, 
0.224117,-0.127816,8,357.26, 
0.22394,-0.131282,8,355.91, 
0.223679,-0.134775,8,354.64, 
0.223292,-0.138775,8,354.64, 
0.222912,-0.142782,8,354.64, 
0.222538,-0.146793,8,354.63, 
0.222166,-0.150808,8,354.64, 
0.221797,-0.154825,8,354.64, 
0.221429,-0.158842,8,354.64, 
0.221061,-0.16286,8,354.65, 
0.220693,-0.166877,8,354.65, 
0.220324,-0.170891,8,354.65, 
0.219955,-0.174903,8,354.65, 
0.219584,-0.178911,8,354.65, 
0.219213,-0.182912,8,354.65, 
0.218842,-0.186909,8,354.65, 
0.21847,-0.190904,8,354.65, 
0.218098,-0.194895,8,354.65, 
0.217725,-0.198885,8,354.65, 
0.217352,-0.202873,8,354.65, 
0.217006,-0.206315,8,350.98, 
0.216721,-0.207822,8,347.26, 
0.21635,-0.209334,8,343.16, 
0.215487,-0.211887,8,339.37, 
0.214539,-0.214288,8,335.93, 
0.213289,-0.216983,8,335.93, 
0.211421,-0.2211,8,335.98, 
0.209699,-0.224908,8,332.94, 
0.208748,-0.226698,8,329.8, 
0.20773,-0.228422,8,326.59, 
0.205971,-0.231064,8,323.64, 
0.20405,-0.233634,8,320.95, 
0.202195,-0.235881,8,318.36, 
0.20024,-0.238045,8,315.87, 
0.198187,-0.240132,8,313.5, 
0.196039,-0.242148,8,311.27, 
0.193613,-0.244202,8,312.98, 
0.19129,-0.246322,8,314.9, 
0.189052,-0.248533,8,316.81, 
0.186899,-0.250831,8,318.71, 
0.184847,-0.253187,8,320.5, 
0.182869,-0.255651,8,322.38, 
0.18095,-0.258178,8,324.27, 
0.179062,-0.260845,8,326.11, 
0.177242,-0.263598,8,327.87, 
0.1755,-0.266419,8,329.6, 
0.173835,-0.269302,8,331.3, 
0.17225,-0.272244,8,332.97, 
0.170762,-0.275256,8,334.55, 
0.169351,-0.27832,8,336.08, 
0.168008,-0.281447,8,337.56, 
0.166739,-0.284623,8,339.01, 
0.165542,-0.287847,8,340.41, 
0.164417,-0.291115,8,341.77, 
0.163363,-0.294424,8,343.09, 
0.162379,-0.297771,8,344.38, 
0.161466,-0.301153,8,345.63, 
0.160714,-0.304147,8,341.83, 
0.160162,-0.305776,8,338.19, 
0.159505,-0.30738,8,334.77, 
0.158309,-0.309862,8,331.58, 
0.157015,-0.312181,8,328.27, 
0.155573,-0.314442,8,325.17, 
0.153995,-0.316647,8,322.25, 
0.152189,-0.318926,8,319.52, 
0.150433,-0.320902,8,319.51, 
0.149315,-0.322173,8,319.51, 
0.148213,-0.323438,8,319.5, 
0.146894,-0.324935,8,323.58, 
0.145696,-0.326544,8,327.66, 
0.144625,-0.328251,8,331.74, 
0.143636,-0.330149,8,336.04, 
0.142764,-0.332174,8,340.51, 
0.142094,-0.334153,8,344.96, 
0.141574,-0.336247,8,349.49, 
0.141222,-0.338349,8,354.09, 
0.141065,-0.340145,8,358.53, 
0.141057,-0.342056,8,3, 
0.14119,-0.344296,8,7.42, 
0.141493,-0.346517,7,11.85, 
0.141958,-0.348644,8,11.82, 
0.14241,-0.350773,8,11.8, 
0.142813,-0.352711,8,11.79, 
0.143208,-0.35464,8,11.78, 
0.143598,-0.356562,8,11.78, 
0.143986,-0.358479,8,11.77, 
0.144372,-0.360393,8,11.76, 
0.144757,-0.362307,8,11.75, 
0.145155,-0.364278,8,11.75, 
0.145554,-0.366251,8,11.74, 
0.145954,-0.368227,8,11.74, 
0.14634,-0.370083,8,6.86, 
0.146429,-0.371025,8,0.7, 
0.146412,-0.372002,8,354.54, 
