[e4] 
x-value,z-value,robots,orientation
-0.100869,-0.173759,8,165.48, 
-0.0998605,-0.169866,8,165.48, 
-0.0988527,-0.165975,8,165.48, 
-0.0978455,-0.162086,8,165.48, 
-0.0968389,-0.158199,8,165.48, 
-0.0958328,-0.154314,8,165.48, 
-0.094827,-0.150431,8,165.48, 
-0.0939521,-0.147184,8,161.12, 
-0.0935548,-0.146202,8,156.71, 
-0.0930975,-0.145213,8,151.87, 
-0.0918139,-0.143213,8,147.33, 
-0.0906641,-0.141493,8,143.17, 
-0.0894336,-0.139893,8,139.42, 
-0.0877755,-0.138005,8,135.67, 
-0.0859384,-0.136165,8,132.15, 
-0.0839393,-0.134389,8,128.82, 
-0.0817924,-0.132688,8,125.66, 
-0.0795093,-0.131071,8,122.65, 
-0.0771011,-0.129545,8,119.78, 
-0.0745759,-0.128113,8,117.04, 
-0.0719446,-0.126781,8,114.41, 
-0.0692169,-0.125551,8,111.89, 
-0.0664019,-0.124428,8,109.47, 
-0.0635107,-0.123412,8,107.13, 
-0.0605478,-0.122506,8,104.88, 
-0.0575136,-0.121712,8,102.72, 
-0.0543557,-0.121046,8,100.81, 
-0.0511517,-0.120475,8,98.96, 
-0.0479153,-0.119999,8,97.14, 
-0.0445858,-0.119611,8,95.51, 
-0.041218,-0.119308,8,93.96, 
-0.0378201,-0.119092,8,92.46, 
-0.0343929,-0.118961,8,91.02, 
-0.0309386,-0.118911,8,89.64, 
-0.0274629,-0.118943,8,88.31, 
-0.0239657,-0.119055,8,87.04, 
-0.0204507,-0.119247,8,85.82, 
-0.0169155,-0.119515,8,84.66, 
-0.0133634,-0.119857,8,83.56, 
-0.00979523,-0.12027,8,82.52, 
-0.00621382,-0.12075,8,81.53, 
-0.00261988,-0.121296,8,80.59, 
0.000982246,-0.121903,8,79.7, 
0.00459433,-0.122569,8,78.86, 
0.00822983,-0.123294,8,78.09, 
0.0116903,-0.12404,8,79.82, 
0.0147139,-0.124581,8,81.63, 
0.0177491,-0.125014,8,83.38, 
0.0208023,-0.125348,8,85.05, 
0.0238778,-0.12559,8,86.66, 
0.0271686,-0.125756,8,88.14, 
0.0305495,-0.125834,8,89.71, 
0.033943,-0.125823,8,91.27, 
0.0373554,-0.125722,8,92.76, 
0.0407947,-0.125532,8,94.16, 
0.0442482,-0.125259,8,95.52, 
0.0477106,-0.124904,8,96.84, 
0.0511801,-0.124469,8,98.12, 
0.0546533,-0.123957,8,99.37, 
0.0581289,-0.123369,8,100.58, 
0.0616055,-0.122706,8,101.76, 
0.0650801,-0.12197,8,102.9, 
0.068093,-0.12126,8,102.9, 
0.0695246,-0.120923,8,102.9, 
0.070929,-0.120596,8,102.9, 
0.0731589,-0.120082,8,102.9, 
0.0750863,-0.11964,8,102.9, 
0.0770034,-0.119201,8,102.9, 
0.0789122,-0.118765,8,102.89, 
0.0808156,-0.118331,8,102.89, 
0.0827166,-0.117897,8,102.89, 
0.0846188,-0.117464,8,102.89, 
0.0865859,-0.117013,8,98.85, 
0.0885806,-0.116717,8,98.85, 
0.090575,-0.116419,8,98.85, 
0.0925769,-0.116115,8,94.81, 
0.0945895,-0.115967,8,94.81, 
0.0965996,-0.115814,8,94.81, 
0.0986102,-0.115657,8,94.81, 
0.100624,-0.115497,8,94.81, 
0.102641,-0.115332,8,90.77, 
0.104658,-0.115323,8,90.77, 
0.106676,-0.115308,8,90.78, 
0.108696,-0.11529,8,90.78, 
0.110717,-0.115269,8,86.74, 
0.112799,-0.115401,8,82.3, 
0.114997,-0.115719,8,77.86, 
0.117173,-0.116213,8,73.42, 
0.11931,-0.11688,8,68.98, 
0.121394,-0.117713,8,64.53, 
0.123307,-0.118657,8,60.15, 
0.125173,-0.119771,8,55.69, 
0.126779,-0.120907,8,55.7, 
0.128384,-0.122027,8,55.7, 
0.129986,-0.123135,8,55.7, 
0.131588,-0.124233,8,55.7, 
0.133191,-0.125327,8,55.7, 
0.134836,-0.126469,8,51.32, 
0.136418,-0.127742,8,51.31, 
0.138134,-0.129141,8,46.92, 
0.139704,-0.130624,8,46.91, 
0.141311,-0.132167,8,42.51, 
0.142808,-0.133821,8,38.05, 
0.144018,-0.135403,8,38.03, 
0.145235,-0.13698,8,38.06, 
0.146481,-0.138615,8,33.65, 
0.147695,-0.140454,8,29.18, 
0.14876,-0.142392,8,24.69, 
0.149668,-0.144413,8,20.18, 
0.150412,-0.1465,8,15.64, 
0.150965,-0.148558,8,11.35, 
0.151347,-0.150615,8,6.69, 
0.151547,-0.152665,8,1.93, 
0.151591,-0.154654,8,1.97, 
0.151648,-0.156636,8,2, 
0.151672,-0.158636,8,2.02, 
0.151747,-0.16063,8,2.04, 
0.151825,-0.162619,8,2.05, 
0.151907,-0.164604,8,2.07, 
0.15199,-0.166588,8,2.07, 
0.152073,-0.16857,8,2.08, 
0.152157,-0.170553,8,2.09, 
0.15224,-0.172538,8,2.09, 
0.152324,-0.17455,8,2.09, 
0.152407,-0.176566,8,2.1, 
0.152489,-0.178583,8,2.1, 
0.15257,-0.180602,8,2.1, 
0.15265,-0.182623,8,2.1, 
0.15273,-0.184643,8,2.1, 
0.152808,-0.186663,8,2.11, 
0.152886,-0.188682,8,2.11, 
0.152964,-0.190699,8,2.11, 
0.15304,-0.192715,8,2.11, 
0.153116,-0.194728,8,2.11, 
0.153192,-0.196738,8,2.11, 
0.153267,-0.198746,8,2.11, 
0.153342,-0.200751,8,2.11, 
0.153417,-0.202753,8,2.11, 
0.153491,-0.204754,8,2.11, 
0.153565,-0.206753,8,2.11, 
0.153639,-0.208752,8,2.11, 
0.153713,-0.210751,8,2.11, 
0.153786,-0.21275,8,2.11, 
0.153882,-0.21535,8,2.12, 
0.154056,-0.220069,8,2.11, 
0.154232,-0.224831,8,2.11, 
0.154416,-0.229195,8,4.79, 
0.154611,-0.230981,8,7.57, 
0.15487,-0.232725,8,10.48, 
0.1555,-0.235724,8,13.37, 
0.15616,-0.23833,8,16.06, 
0.156938,-0.240912,8,18.67, 
0.157934,-0.243762,8,21.14, 
0.159069,-0.246614,8,23.49, 
0.160333,-0.249451,8,25.75, 
0.16172,-0.252268,8,27.92, 
0.163225,-0.255059,8,30.02, 
0.164843,-0.25782,8,32.03, 
0.16657,-0.260547,8,33.98, 
0.168403,-0.263237,8,35.86, 
0.170335,-0.265885,8,37.68, 
0.172364,-0.268491,8,39.44, 
0.174485,-0.271049,8,41.14, 
0.176695,-0.27356,8,42.8, 
0.178989,-0.276019,8,44.4, 
0.181363,-0.278427,8,45.97, 
0.183814,-0.280779,8,47.49, 
0.186355,-0.283058,8,48.92, 
0.188963,-0.285284,8,50.31, 
0.191632,-0.287455,8,51.69, 
0.194362,-0.28957,8,53.03, 
0.197149,-0.291629,8,54.36, 
0.199992,-0.293629,8,55.67, 
0.202888,-0.295571,8,56.95, 
0.205834,-0.297453,8,58.23, 
0.208829,-0.299274,8,59.49, 
0.211869,-0.301033,8,60.74, 
0.214952,-0.302728,8,61.99, 
0.218075,-0.304358,8,63.23, 
0.221236,-0.305922,8,64.47, 
0.224411,-0.307409,8,65.71, 
0.227617,-0.308826,8,66.95, 
0.228549,-0.309188,8,74.35, 
0.229457,-0.309425,8,81.92, 
0.231155,-0.309659,8,82.8, 
0.235855,-0.310236,8,83.28, 
0.240624,-0.310791,8,83.66, 
0.241372,-0.310859,8,90.54, 
0.243127,-0.310863,8,96.67, 
0.244912,-0.310661,8,102.44, 
0.246571,-0.310292,8,107.76, 
0.248306,-0.30972,8,112.98, 
0.249746,-0.3091,8,117.85, 
0.251242,-0.308306,8,122.59, 
0.253105,-0.307119,8,127.1, 
0.25495,-0.305727,8,131.35, 
0.256754,-0.304144,8,135.36, 
0.258348,-0.302516,8,135.35, 
0.259876,-0.300977,8,139.83, 
0.261266,-0.299335,8,144.31, 
0.262513,-0.297602,8,148.82, 
0.263612,-0.295787,8,153.34, 
0.26456,-0.2939,8,157.88, 
0.265351,-0.291953,8,162.46, 
0.265994,-0.289916,8,167.08, 
0.263722,-0.288145,8,166.99, 
0.268062,-0.287047,8,168.08, 
0.265985,-0.28722,8,168.07, 
0.266053,-0.285218,8,172.94, 
0.2633,-0.285881,8,177.69, 
0.263952,-0.284469,8,177.76, 
0.265751,-0.28128,8,177.72, 
0.26402,-0.282103,8,179.76, 
0.268271,-0.282952,8,181.97, 
0.266722,-0.281749,8,181.74, 
0.260682,-0.281816,8,181.64, 
0.262705,-0.279481,8,185.17, 
0.262577,-0.276836,8,187.92, 
0.262419,-0.274835,8,191.97, 
0.262108,-0.272866,8,196.02, 
0.26144,-0.270933,8,200.07, 
0.260743,-0.269115,8,204.33, 
0.261368,-0.271802,8,204.33, 
0.262608,-0.274527,8,204.31, 
0.26385,-0.277257,8,204.3, 
0.265116,-0.27999,8,204.28, 
0.264386,-0.278358,8,208.72, 
0.265807,-0.280974,8,208.72, 
0.26726,-0.283614,8,208.71, 
0.268714,-0.286254,8,208.7, 
0.267867,-0.28468,8,213.1, 
0.266762,-0.283004,8,217.16, 
0.268533,-0.28538,8,217.16, 
0.270331,-0.287791,8,217.15, 
0.271317,-0.288996,8,221.71, 
0.268872,-0.286405,8,225.66, 
0.267261,-0.284872,8,225.77, 
0.268352,-0.286351,8,223.83, 
0.27055,-0.288675,8,223.82, 
0.272779,-0.291024,8,223.81, 
0.275028,-0.293391,8,223.8, 
0.276344,-0.294673,8,228.36, 
0.274044,-0.292576,8,229.85, 
0.271399,-0.290334,8,233.88, 
0.271649,-0.290195,8,233.88, 
0.266956,-0.293642,8,233.66, 
0.26914,-0.292067,8,233.88, 
0.268036,-0.290596,8,234.02, 
0.266734,-0.289225,8,233.94, 
0.265369,-0.287902,8,233.87, 
0.263898,-0.286474,8,229.77, 
0.262503,-0.284974,8,225.66, 
0.261193,-0.283401,8,221.55, 
0.259878,-0.281642,8,217.15, 
0.261812,-0.283937,8,217.12, 
0.260812,-0.282436,8,212.69, 
0.259706,-0.280541,8,208.22, 
0.258742,-0.278566,8,203.73, 
0.257925,-0.276525,8,199.23, 
0.257264,-0.274433,8,194.7, 
0.256767,-0.272318,8,190.12, 
0.25644,-0.270218,8,185.42, 
0.2563,-0.268141,8,180.64, 
0.256319,-0.265938,8,176.22, 
0.256481,-0.263927,8,176.26, 
0.256622,-0.261938,8,180.36, 
0.256607,-0.259942,8,180.38, 
0.256591,-0.257951,8,184.46, 
0.256447,-0.255971,8,184.47, 
0.256294,-0.25393,8,180.03, 
0.256291,-0.2519,8,184.11, 
0.256151,-0.24987,8,184.11, 
0.256004,-0.247837,8,184.12, 
0.255839,-0.245801,8,180.06, 
0.255835,-0.243753,8,180.07, 
0.255828,-0.241698,8,180.07, 
0.255821,-0.239639,8,180.08, 
0.255822,-0.237634,8,180.08, 
0.255823,-0.240633,8,180.08, 
0.255904,-0.242194,8,184.52, 
0.255695,-0.238739,8,189.2, 
0.255105,-0.235066,8,193.63, 
0.254167,-0.231464,8,198.1, 
0.253723,-0.230301,8,198.07, 
0.253319,-0.229166,8,198.06, 
0.252552,-0.226885,8,198.06, 
0.251931,-0.22503,8,198.06, 
0.25132,-0.223185,8,198.06, 
0.250716,-0.221349,8,198.06, 
0.250117,-0.219518,8,198.06, 
0.24952,-0.217688,8,198.06, 
0.248901,-0.215782,8,198.06, 
0.248281,-0.213873,8,198.06, 
0.247661,-0.211962,8,198.06, 
0.247041,-0.210049,8,198.06, 
0.24642,-0.208134,8,198.06, 
0.245798,-0.206217,8,198.07, 
0.245175,-0.2043,8,198.07, 
0.244552,-0.202382,8,198.07, 
0.243929,-0.200463,8,198.07, 
0.243305,-0.198545,8,198.07, 
0.242681,-0.196628,8,198.07, 
0.242057,-0.194712,8,198.07, 
0.241434,-0.192797,8,198.07, 
0.240811,-0.190884,8,198.07, 
0.240188,-0.188973,8,198.07, 
0.239565,-0.187064,8,198.07, 
0.238943,-0.185157,8,198.07, 
0.238322,-0.183251,8,198.07, 
0.237701,-0.181347,8,198.07, 
0.23708,-0.179445,8,198.07, 
0.236459,-0.177542,8,198.07, 
0.235839,-0.175641,8,198.07, 
0.235218,-0.173738,8,198.07, 
0.234597,-0.171835,8,198.07, 
0.233976,-0.169932,8,198.07, 
0.233354,-0.168026,8,198.07, 
0.232732,-0.166119,8,198.07, 
0.232109,-0.16421,8,198.07, 
0.231486,-0.162298,8,198.07, 
0.230862,-0.160385,8,198.07, 
0.230237,-0.15847,8,198.07, 
0.229514,-0.156231,8,199.85, 
0.228353,-0.153009,8,201.84, 
0.227038,-0.149766,8,203.54, 
0.225608,-0.146548,8,205.2, 
0.22422,-0.143671,8,206.81, 
0.222739,-0.140812,8,208.52, 
0.221171,-0.137984,8,210.18, 
0.21966,-0.13548,8,214.45, 
0.218508,-0.133886,8,218.67, 
0.217244,-0.132362,8,222.72, 
0.215542,-0.130564,8,226.53, 
0.213658,-0.128819,8,230.12, 
0.211613,-0.127147,8,233.52, 
0.209419,-0.125557,8,236.75, 
0.207089,-0.124056,8,239.82, 
0.204633,-0.122651,8,242.75, 
0.202063,-0.121346,8,245.54, 
0.199389,-0.120145,8,248.21, 
0.19662,-0.119051,8,250.76, 
0.193768,-0.118067,8,253.22, 
0.19084,-0.117194,8,255.57, 
0.187791,-0.11645,8,257.71, 
0.184658,-0.115816,8,259.7, 
0.181467,-0.115276,8,261.6, 
0.178205,-0.114827,8,263.37, 
0.174899,-0.11447,8,265.06, 
0.171555,-0.114202,8,266.68, 
0.168179,-0.114023,8,268.24, 
0.164792,-0.113932,8,269.78, 
0.161366,-0.113929,8,271.23, 
0.157905,-0.114013,8,272.59, 
0.154446,-0.114179,8,274, 
0.150975,-0.114432,8,275.29, 
0.147493,-0.114765,8,276.48, 
0.143946,-0.115179,8,277.59, 
0.140359,-0.115676,8,278.4, 
0.136771,-0.11622,8,279.29, 
0.133186,-0.116817,8,280.25, 
0.129597,-0.117474,8,281.16, 
0.126012,-0.11819,8,282.06, 
0.122434,-0.118963,8,282.97, 
0.118862,-0.119795,8,283.85, 
0.115295,-0.120684,8,284.71, 
0.111736,-0.121629,8,285.53, 
0.108184,-0.122626,8,286.34, 
0.104642,-0.123675,8,287.13, 
0.10111,-0.124774,8,287.91, 
0.0975882,-0.125923,8,288.68, 
0.0940783,-0.12712,8,289.45, 
0.0905816,-0.128366,8,290.21, 
0.0870977,-0.129659,8,290.96, 
0.0836273,-0.130999,8,291.7, 
0.0801709,-0.132386,8,292.42, 
0.076729,-0.133817,8,293.13, 
0.073302,-0.135291,8,293.83, 
0.0698903,-0.136809,8,294.52, 
0.0664939,-0.138369,8,295.19, 
0.0631165,-0.139973,8,295.85, 
0.0597546,-0.141616,8,296.5, 
0.0564089,-0.143299,8,297.15, 
0.0530792,-0.145021,8,297.79, 
0.0497661,-0.146782,8,298.42, 
0.0464718,-0.148579,8,299.07, 
0.0431951,-0.150415,8,299.71, 
0.0404014,-0.152052,8,303.73, 
0.039267,-0.152845,8,303.74, 
0.038157,-0.153612,8,303.75, 
0.0362313,-0.154924,8,307.79, 
0.0346926,-0.156151,8,307.79, 
0.0331596,-0.157365,8,307.79, 
0.0316311,-0.158568,8,307.79, 
0.0301047,-0.159771,8,311.84, 
0.0286219,-0.161126,8,316.27, 
0.027101,-0.162757,8,320.7, 
0.0256987,-0.16451,8,325.16, 
0.0244339,-0.166378,8,329.63, 
0.023347,-0.168289,8,333.72, 
0.0224145,-0.170259,8,338.22, 
0.0216411,-0.172282,8,342.75, 
0.0210312,-0.174341,8,347.33, 
0.0205895,-0.176414,8,351.99, 
0.0203481,-0.178241,8,356.35, 
0.0202694,-0.180183,8,0.77, 
0.0203081,-0.182433,8,5.19, 
0.020515,-0.18467,8,9.61, 
0.0208911,-0.18682,8,9.58, 
0.0212555,-0.188972,8,9.56, 
0.0216126,-0.191121,8,13.98, 
0.0221343,-0.193217,8,18.42, 
0.0228151,-0.195253,8,22.86, 
0.0236493,-0.19722,8,27.3, 
0.0246312,-0.199111,8,31.75, 
0.0257962,-0.200982,8,36.2, 
0.0271026,-0.202754,8,40.67, 
0.0285408,-0.204417,8,45.14, 
0.0301007,-0.205958,8,49.62, 
0.0317716,-0.20737,8,54.11, 
0.033542,-0.208643,8,58.61, 
0.0353998,-0.209771,8,63.14, 
0.0373321,-0.210744,8,67.69, 
0.039325,-0.211558,8,72.28, 
0.0413628,-0.212205,8,76.93, 
0.0434295,-0.212622,8,76.86, 
0.0453903,-0.213078,8,76.81, 
0.0473455,-0.213541,8,76.76, 
0.049296,-0.21401,8,76.73, 
0.051243,-0.214482,8,76.7, 
0.0537769,-0.215056,8,76.69, 
0.0563944,-0.215667,8,72.54, 
0.0603373,-0.216913,8,72.53, 
0.0639184,-0.218037,8,75.9, 
0.0653178,-0.218373,8,71.84, 
0.0666913,-0.218827,8,67.2, 
0.06894,-0.219784,8,62.75, 
0.0711679,-0.220944,8,58.57, 
0.0732071,-0.222221,8,58.57, 
0.0752651,-0.223503,8,54.79, 
0.077214,-0.224907,8,50.94, 
0.0790758,-0.226447,8,47.32, 
0.0802584,-0.22756,8,52.21, 
0.081787,-0.228771,8,49.11, 
0.0840695,-0.23074,8,45.68, 
0.0862548,-0.232888,8,42.55, 
0.0883203,-0.235167,8,39.54, 
0.0900798,-0.237331,8,36.65, 
0.0917289,-0.239579,8,33.86, 
0.0932758,-0.24191,8,31.24, 
0.094729,-0.244325,8,28.78, 
0.0962147,-0.247046,8,26.47, 
0.0976162,-0.249877,8,24.32, 
0.0989281,-0.252798,8,22.28, 
0.100151,-0.255799,8,20.35, 
0.101285,-0.258876,8,18.52, 
0.102307,-0.262087,8,16.95, 
0.103257,-0.265357,8,15.46, 
0.104135,-0.26868,8,14.05, 
0.104943,-0.272053,8,12.71, 
0.105682,-0.275471,8,11.44, 
0.106354,-0.278933,8,10.24, 
0.106962,-0.282436,8,9.11, 
0.107514,-0.286014,8,8.14, 
0.108016,-0.289648,8,7.28, 
0.108349,-0.292732,8,1.71, 
0.108311,-0.293539,8,356.63, 
0.108238,-0.29441,8,351.22, 
0.10787,-0.296674,8,345.76, 
0.10749,-0.298085,8,341.11, 
0.106761,-0.300152,8,336.58, 
0.105897,-0.3021,8,332.43, 
0.104834,-0.304089,8,328.46, 
0.103512,-0.306213,8,324.71, 
0.102002,-0.308325,8,321.21, 
0.100317,-0.310407,8,317.92, 
0.0984659,-0.312447,8,314.81, 
