[e4] 
x-value,z-value,robots,orientation
-0.928487,-1.00582,0,316.76, 
-0.931231,-1.00874,0,316.76, 
-0.933975,-1.01166,0,316.76, 
-0.936719,-1.01457,0,316.76, 
-0.939463,-1.01749,0,316.76, 
-0.942208,-1.02041,0,316.76, 
-0.944954,-1.02333,0,316.76, 
-0.947708,-1.02626,0,316.76, 
-0.950465,-1.02919,0,316.76, 
-0.953222,-1.03212,0,316.76, 
-0.955981,-1.03506,0,316.76, 
-0.958741,-1.03799,0,316.76, 
-0.961501,-1.04093,0,316.76, 
-0.964262,-1.04386,0,316.76, 
-0.967022,-1.0468,0,316.76, 
-0.969782,-1.04973,0,316.76, 
-0.972541,-1.05267,0,316.76, 
-0.975298,-1.0556,0,316.76, 
-0.978053,-1.05853,0,316.76, 
-0.980807,-1.06146,0,316.76, 
-0.983558,-1.06438,0,316.76, 
-0.986309,-1.06731,0,316.76, 
-0.989058,-1.07023,0,316.76, 
-0.991806,-1.07315,0,316.76, 
-0.994553,-1.07607,0,316.76, 
-0.997299,-1.079,0,316.76, 
-1.00005,-1.08192,0,316.76, 
-1.00279,-1.08484,0,316.76, 
-1.00554,-1.08776,0,316.76, 
-1.00829,-1.09068,0,316.76, 
-1.01104,-1.09361,0,316.76, 
-1.01379,-1.09654,0,316.76, 
-1.01655,-1.09947,0,316.76, 
-1.0193,-1.1024,0,316.76, 
-1.02206,-1.10533,0,316.76, 
-1.02482,-1.10826,0,316.76, 
-1.02758,-1.1112,0,316.76, 
-1.03034,-1.11413,0,316.76, 
-1.0331,-1.11707,0,316.76, 
-1.03586,-1.12,0,316.76, 
-1.03862,-1.12294,0,316.76, 
-1.04138,-1.12587,0,316.76, 
-1.04413,-1.1288,0,316.76, 
-1.04689,-1.13173,0,316.76, 
-1.04964,-1.13465,0,316.76, 
-1.05239,-1.13758,0,316.76, 
-1.05514,-1.1405,0,316.76, 
-1.05789,-1.14343,0,316.76, 
-1.06064,-1.14635,0,316.76, 
-1.06338,-1.14927,0,316.76, 
-1.06613,-1.15219,0,316.76, 
-1.06888,-1.15511,0,316.76, 
-1.07162,-1.15803,0,316.76, 
-1.07437,-1.16096,0,316.76, 
-1.07712,-1.16388,0,316.76, 
-1.07988,-1.16681,0,316.76, 
-1.08263,-1.16974,0,316.76, 
-1.08539,-1.17267,0,316.76, 
-1.08814,-1.1756,0,316.76, 
-1.0909,-1.17853,0,316.76, 
-1.09366,-1.18147,0,316.76, 
-1.09642,-1.1844,0,316.76, 
-1.09918,-1.18734,0,316.76, 
-1.10194,-1.19027,0,316.76, 
-1.1047,-1.1932,0,316.76, 
-1.10746,-1.19614,0,316.76, 
-1.11021,-1.19907,0,316.76, 
-1.11297,-1.202,0,316.76, 
-1.11572,-1.20492,0,316.76, 
-1.11847,-1.20785,0,316.76, 
-1.12122,-1.21077,0,316.76, 
-1.12397,-1.2137,0,316.76, 
-1.12672,-1.21662,0,316.76, 
-1.12947,-1.21954,0,316.76, 
-1.13221,-1.22246,0,316.76, 
-1.13496,-1.22539,0,316.76, 
-1.13771,-1.22831,0,316.76, 
-1.14046,-1.23123,0,316.76, 
-1.14321,-1.23416,0,316.76, 
-1.14596,-1.23708,0,316.76, 
-1.14871,-1.24001,0,316.76, 
-1.15147,-1.24294,0,316.76, 
-1.15422,-1.24586,0,316.76, 
-1.15698,-1.2488,0,316.76, 
-1.15973,-1.25173,0,316.76, 
-1.16249,-1.25466,0,316.76, 
-1.16525,-1.2576,0,316.76, 
-1.16801,-1.26053,0,316.76, 
-1.17077,-1.26346,0,316.76, 
-1.17353,-1.2664,0,316.76, 
-1.17629,-1.26933,0,316.76, 
-1.17905,-1.27226,0,316.76, 
-1.1818,-1.27519,0,316.76, 
-1.18456,-1.27812,0,316.76, 
-1.18731,-1.28105,0,316.76, 
-1.19006,-1.28398,0,316.76, 
-1.19281,-1.2869,0,316.76, 
-1.19556,-1.28982,0,316.76, 
-1.19831,-1.29275,0,316.76, 
-1.20106,-1.29567,0,316.76, 
-1.2038,-1.29859,0,316.76, 
-1.20655,-1.30151,0,316.76, 
-1.2093,-1.30443,0,316.76, 
-1.21205,-1.30736,0,316.76, 
-1.2148,-1.31028,0,316.76, 
-1.21755,-1.31321,0,316.76, 
-1.2203,-1.31613,0,316.76, 
-1.22306,-1.31906,0,316.76, 
-1.22581,-1.32199,0,316.76, 
-1.22857,-1.32493,0,316.76, 
-1.23133,-1.32786,0,316.76, 
-1.23409,-1.33079,0,316.76, 
-1.23685,-1.33373,0,316.76, 
-1.23961,-1.33666,0,316.76, 
-1.24237,-1.33959,0,316.76, 
-1.24512,-1.34253,0,316.76, 
-1.24788,-1.34546,0,316.76, 
-1.25064,-1.34839,0,316.76, 
-1.25339,-1.35132,0,316.76, 
-1.25614,-1.35425,0,316.76, 
-1.2589,-1.35717,0,316.76, 
-1.26165,-1.3601,0,316.76, 
-1.2644,-1.36302,0,316.76, 
-1.26715,-1.36594,0,316.76, 
-1.26989,-1.36887,0,316.76, 
-1.27264,-1.37179,0,316.76, 
-1.27539,-1.37471,0,316.76, 
-1.27814,-1.37763,0,316.76, 
-1.28089,-1.38056,0,316.76, 
-1.28364,-1.38348,0,316.76, 
-1.28639,-1.3864,0,316.76, 
-1.28914,-1.38933,0,316.76, 
-1.29189,-1.39226,0,316.76, 
-1.29465,-1.39519,0,316.76, 
-1.29741,-1.39812,0,316.76, 
-1.30016,-1.40105,0,316.76, 
-1.30292,-1.40399,0,316.76, 
-1.30568,-1.40692,0,316.76, 
-1.30844,-1.40985,0,316.76, 
-1.3112,-1.41279,0,316.76, 
-1.31396,-1.41572,0,316.76, 
-1.31672,-1.41865,0,316.76, 
-1.31947,-1.42158,0,316.76, 
-1.32223,-1.42451,0,316.76, 
-1.32498,-1.42744,0,316.76, 
-1.32774,-1.43037,0,316.76, 
-1.33049,-1.4333,0,316.76, 
-1.33324,-1.43622,0,316.76, 
-1.33599,-1.43914,0,316.76, 
-1.33834,-1.44161,0,312.7, 
-1.33933,-1.44245,0,308.66, 
-1.34034,-1.44322,0,304.61, 
-1.34235,-1.44456,0,300.55, 
-1.34423,-1.44561,0,296.1, 
-1.34618,-1.44652,0,291.64, 
-1.34802,-1.44721,0,287.55, 
-1.34995,-1.44778,0,283.04, 
-1.35191,-1.44821,0,278.47, 
-1.35402,-1.4485,0,273.76, 
-1.35607,-1.44861,0,269.33, 
-1.35824,-1.44856,0,264.9, 
-1.36039,-1.44835,0,260.47, 
-1.36251,-1.44799,0,256.04, 
-1.36467,-1.44745,0,251.61, 
-1.36677,-1.44674,0,247.17, 
-1.36881,-1.44588,0,242.72, 
-1.37236,-1.44404,0,242.74, 
-1.37593,-1.44221,0,242.74, 
-1.37951,-1.4404,0,242.72, 
-1.38309,-1.43858,0,242.71, 
-1.38666,-1.43677,0,242.7, 
-1.39024,-1.43496,0,242.69, 
-1.39382,-1.43315,0,242.68, 
-1.3974,-1.43133,0,242.67, 
-1.40097,-1.42951,0,242.66, 
-1.40455,-1.42768,0,242.65, 
-1.40813,-1.42585,0,242.65, 
-1.4117,-1.42402,0,242.64, 
-1.41527,-1.42216,0,242.64, 
-1.41884,-1.42031,0,242.63, 
-1.42241,-1.41846,0,242.63, 
-1.42598,-1.41661,0,242.63, 
-1.42956,-1.41476,0,242.63, 
-1.43313,-1.4129,0,242.63, 
-1.4367,-1.41105,0,242.63, 
-1.43973,-1.40945,0,238.61, 
-1.44252,-1.40772,0,238.6, 
-1.44412,-1.4067,0,234.55, 
-1.44562,-1.40559,0,230.49, 
-1.44707,-1.40433,0,226.05, 
-1.44844,-1.40298,0,221.61, 
-1.4499,-1.40129,0,217.15, 
-1.45116,-1.39957,0,212.71, 
-1.45231,-1.39771,0,208.23, 
-1.45331,-1.39577,0,203.73, 
-1.45416,-1.39378,0,199.2, 
-1.45473,-1.39206,0,194.78, 
-1.4552,-1.39021,0,190.14, 
-1.45557,-1.38814,0,185.37, 
-1.45573,-1.38606,0,180.49, 
-1.45573,-1.38389,0,175.94, 
-1.45557,-1.38167,0,171.52, 
-1.45524,-1.37947,0,167.1, 
-1.45475,-1.37731,0,162.68, 
-1.45409,-1.3752,0,158.25, 
-1.45327,-1.37315,0,153.81, 
-1.4523,-1.37117,0,149.37, 
-1.45118,-1.36928,0,144.92, 
-1.44888,-1.36601,0,144.92, 
-1.44659,-1.36273,0,144.91, 
-1.44431,-1.35945,0,144.9, 
-1.44203,-1.35616,0,144.88, 
-1.43975,-1.35287,0,144.86, 
-1.43747,-1.34958,0,144.84, 
-1.43519,-1.34629,0,144.83, 
-1.4329,-1.343,0,144.81, 
-1.43061,-1.33971,0,144.79, 
-1.42831,-1.33642,0,144.78, 
-1.42601,-1.33313,0,144.76, 
-1.42369,-1.32984,0,144.75, 
-1.42137,-1.32656,0,144.75, 
-1.41904,-1.32328,0,144.74, 
-1.41672,-1.31999,0,144.74, 
-1.41439,-1.3167,0,144.73, 
-1.41206,-1.31342,0,144.73, 
-1.40974,-1.31013,0,144.73, 
-1.40741,-1.30684,0,144.73, 
-1.40509,-1.30355,0,144.73, 
-1.40276,-1.30026,0,144.74, 
-1.40044,-1.29698,0,144.74, 
-1.39811,-1.29369,0,144.74, 
-1.39579,-1.29041,0,144.74, 
-1.39347,-1.28713,0,144.74, 
-1.39115,-1.28385,0,144.74, 
-1.38883,-1.28057,0,144.74, 
-1.38652,-1.27729,0,144.74, 
-1.3842,-1.27402,0,144.74, 
-1.38188,-1.27074,0,144.74, 
-1.37957,-1.26747,0,144.74, 
-1.37725,-1.2642,0,144.74, 
-1.37494,-1.26092,0,144.74, 
-1.37263,-1.25765,0,144.74, 
-1.37031,-1.25437,0,144.74, 
-1.36799,-1.2511,0,144.74, 
-1.36567,-1.24781,0,144.74, 
-1.36335,-1.24453,0,144.74, 
-1.36103,-1.24124,0,144.74, 
-1.3587,-1.23795,0,144.74, 
-1.35638,-1.23466,0,144.74, 
-1.35405,-1.23137,0,144.74, 
-1.35172,-1.22808,0,144.74, 
-1.3494,-1.22479,0,144.74, 
-1.34707,-1.2215,0,144.74, 
-1.34474,-1.21821,0,144.74, 
-1.34242,-1.21493,0,144.74, 
-1.3401,-1.21164,0,144.74, 
-1.33778,-1.20836,0,144.74, 
-1.33546,-1.20508,0,144.74, 
-1.33315,-1.20181,0,144.74, 
-1.33083,-1.19853,0,144.74, 
-1.32852,-1.19526,0,144.74, 
-1.3262,-1.19199,0,144.74, 
-1.32389,-1.18872,0,144.74, 
-1.32158,-1.18544,0,144.74, 
-1.31926,-1.18217,0,144.74, 
-1.31694,-1.17889,0,144.74, 
-1.31462,-1.17561,0,144.74, 
-1.3123,-1.17233,0,144.74, 
-1.30998,-1.16904,0,144.74, 
-1.30766,-1.16575,0,144.74, 
-1.30533,-1.16247,0,144.74, 
-1.30301,-1.15918,0,144.74, 
-1.30068,-1.15589,0,144.74, 
-1.29836,-1.1526,0,144.74, 
-1.29603,-1.14932,0,144.74, 
-1.29371,-1.14603,0,144.74, 
-1.29139,-1.14274,0,144.74, 
-1.28906,-1.13946,0,144.74, 
-1.28674,-1.13618,0,144.74, 
-1.28442,-1.13289,0,144.74, 
-1.2821,-1.12961,0,144.74, 
-1.27978,-1.12633,0,144.74, 
-1.27746,-1.12305,0,144.74, 
-1.27515,-1.11977,0,144.74, 
-1.27283,-1.11649,0,144.74, 
-1.27051,-1.11322,0,144.74, 
-1.2682,-1.10994,0,144.74, 
-1.26588,-1.10667,0,144.74, 
-1.26356,-1.10339,0,144.74, 
-1.26125,-1.10012,0,144.74, 
-1.25893,-1.09684,0,144.74, 
-1.25661,-1.09356,0,144.74, 
-1.2543,-1.09028,0,144.74, 
-1.25197,-1.087,0,144.74, 
-1.24965,-1.08372,0,144.74, 
-1.24733,-1.08043,0,144.74, 
-1.245,-1.07714,0,144.74, 
-1.24268,-1.07385,0,144.74, 
-1.24035,-1.07056,0,144.74, 
-1.23803,-1.06727,0,144.74, 
-1.2357,-1.06398,0,144.74, 
-1.23337,-1.06069,0,144.74, 
-1.23105,-1.05741,0,144.74, 
-1.22873,-1.05412,0,144.74, 
-1.22641,-1.05084,0,144.74, 
-1.22409,-1.04756,0,144.74, 
-1.22177,-1.04428,0,144.74, 
-1.21945,-1.041,0,144.74, 
-1.21714,-1.03773,0,144.74, 
-1.21482,-1.03445,0,144.74, 
-1.21251,-1.03118,0,144.74, 
-1.21019,-1.0279,0,144.74, 
-1.20788,-1.02463,0,144.74, 
-1.20556,-1.02135,0,144.74, 
-1.20324,-1.01807,0,144.74, 
-1.20092,-1.01479,0,144.74, 
-1.1986,-1.01151,0,144.74, 
-1.19628,-1.00823,0,144.74, 
-1.19396,-1.00495,0,144.74, 
-1.19164,-1.00166,0,144.74, 
-1.18932,-0.998378,0,144.74, 
-1.18699,-0.995092,0,144.74, 
-1.18467,-0.991806,0,144.74, 
-1.18235,-0.988519,0,144.74, 
-1.18002,-0.985232,0,144.74, 
-1.1777,-0.981945,0,144.74, 
-1.17537,-0.978658,0,144.74, 
-1.17305,-0.97537,0,144.74, 
-1.17073,-0.972083,0,144.74, 
-1.1684,-0.968797,0,144.74, 
-1.16608,-0.965513,0,144.74, 
-1.16376,-0.96223,0,144.74, 
-1.16144,-0.958949,0,144.74, 
-1.15912,-0.95567,0,144.74, 
-1.15681,-0.952393,0,144.74, 
-1.15449,-0.949117,0,144.74, 
-1.15217,-0.945843,0,144.74, 
-1.14986,-0.942569,0,144.74, 
-1.14755,-0.939296,0,144.74, 
-1.14523,-0.936022,0,144.74, 
-1.14291,-0.932746,0,144.74, 
-1.1406,-0.929469,0,144.74, 
-1.13828,-0.926187,0,144.74, 
-1.13596,-0.922903,0,144.74, 
-1.13363,-0.919617,0,144.74, 
-1.13131,-0.916329,0,144.74, 
-1.12898,-0.91304,0,144.74, 
-1.12666,-0.909751,0,144.74, 
-1.12433,-0.906462,0,144.74, 
-1.12201,-0.903173,0,144.74, 
-1.11968,-0.899886,0,144.74, 
-1.11736,-0.8966,0,144.74, 
-1.11504,-0.893315,0,144.74, 
-1.11272,-0.890033,0,144.74, 
-1.1104,-0.886751,0,144.74, 
-1.10808,-0.883472,0,144.74, 
-1.10576,-0.880193,0,144.74, 
-1.10344,-0.876915,0,144.74, 
-1.10112,-0.873638,0,144.74, 
-1.09881,-0.87036,0,144.74, 
-1.09649,-0.867083,0,144.74, 
-1.09417,-0.863805,0,144.74, 
-1.09185,-0.860527,0,144.74, 
-1.08954,-0.85725,0,144.74, 
-1.08722,-0.853971,0,144.74, 
-1.0849,-0.850692,0,144.74, 
-1.08258,-0.847413,0,144.74, 
-1.08026,-0.844133,0,144.74, 
-1.07794,-0.840851,0,144.74, 
-1.07562,-0.837569,0,144.74, 
-1.0733,-0.834285,0,144.74, 
-1.07098,-0.831001,0,144.74, 
-1.06866,-0.827715,0,144.74, 
-1.06633,-0.824428,0,144.74, 
-1.06401,-0.821139,0,144.74, 
-1.06168,-0.81785,0,144.74, 
-1.05936,-0.814562,0,144.74, 
-1.05703,-0.811273,0,144.74, 
-1.05471,-0.807987,0,144.74, 
-1.05238,-0.804701,0,144.74, 
-1.05006,-0.801418,0,144.74, 
-1.04774,-0.798137,0,144.74, 
-1.04543,-0.794857,0,144.74, 
-1.04311,-0.79158,0,144.74, 
-1.04079,-0.788304,0,144.74, 
-1.03848,-0.785029,0,144.74, 
-1.03616,-0.781755,0,144.74, 
-1.03385,-0.778481,0,144.74, 
-1.03153,-0.775206,0,144.74, 
-1.02921,-0.771929,0,144.74, 
-1.0269,-0.768651,0,144.74, 
-1.02458,-0.765371,0,144.74, 
-1.02226,-0.76209,0,144.74, 
-1.01994,-0.758806,0,144.74, 
-1.01761,-0.755522,0,144.74, 
-1.01529,-0.752236,0,144.74, 
-1.01297,-0.74895,0,144.74, 
-1.01064,-0.745664,0,144.74, 
-1.00832,-0.742377,0,144.74, 
-1.006,-0.73909,0,144.74, 
-1.00367,-0.735804,0,144.74, 
-1.00135,-0.732518,0,144.74, 
-0.999027,-0.729232,0,144.74, 
-0.996705,-0.725948,0,144.74, 
-0.994383,-0.722663,0,144.74, 
-0.992061,-0.71938,0,144.74, 
-0.98974,-0.716097,0,144.74, 
-0.987419,-0.712815,0,144.74, 
-0.9851,-0.709534,0,144.74, 
-0.982781,-0.706254,0,144.74, 
-0.980463,-0.702975,0,144.74, 
-0.978146,-0.699698,0,144.74, 
-0.975829,-0.696422,0,144.74, 
-0.973513,-0.693146,0,144.74, 
-0.971198,-0.68987,0,144.74, 
-0.968882,-0.686595,0,144.74, 
-0.966565,-0.683319,0,144.74, 
-0.964248,-0.680041,0,144.74, 
-0.96193,-0.676763,0,144.74, 
-0.959611,-0.673482,0,144.74, 
-0.95729,-0.670199,0,144.74, 
-0.954967,-0.666915,0,144.74, 
-0.952643,-0.663628,0,144.74, 
-0.950318,-0.660339,0,144.74, 
-0.947993,-0.65705,0,144.74, 
-0.945667,-0.65376,0,144.74, 
-0.943342,-0.650471,0,144.74, 
-0.941017,-0.647183,0,144.74, 
-0.938693,-0.643896,0,144.74, 
-0.93637,-0.64061,0,144.74, 
-0.934048,-0.637326,0,144.74, 
-0.931728,-0.634044,0,144.74, 
-0.929409,-0.630764,0,144.74, 
-0.927091,-0.627486,0,144.74, 
-0.924773,-0.624208,0,144.74, 
-0.922457,-0.620932,0,144.74, 
-0.92014,-0.617655,0,144.74, 
-0.917823,-0.614378,0,144.74, 
-0.915506,-0.611101,0,144.74, 
-0.913189,-0.607824,0,144.74, 
-0.910872,-0.604546,0,144.74, 
-0.908554,-0.601267,0,144.74, 
-0.906235,-0.597988,0,144.74, 
-0.903916,-0.594708,0,144.74, 
-0.901597,-0.591427,0,144.74, 
-0.899276,-0.588145,0,144.74, 
-0.896956,-0.584863,0,144.74, 
-0.894634,-0.581579,0,144.74, 
-0.892312,-0.578295,0,144.74, 
-0.889989,-0.57501,0,144.74, 
-0.887666,-0.571723,0,144.74, 
-0.885342,-0.568436,0,144.74, 
-0.883017,-0.565148,0,144.74, 
-0.880692,-0.56186,0,144.74, 
-0.878368,-0.558572,0,144.74, 
-0.876043,-0.555285,0,144.74, 
-0.87372,-0.551999,0,144.74, 
-0.871398,-0.548714,0,144.74, 
-0.869077,-0.545432,0,144.74, 
-0.866758,-0.542151,0,144.74, 
-0.86444,-0.538873,0,144.74, 
-0.862123,-0.535596,0,144.74, 
-0.859807,-0.532321,0,144.74, 
-0.857492,-0.529046,0,144.74, 
-0.855178,-0.525772,0,144.74, 
-0.852863,-0.522498,0,144.74, 
-0.850547,-0.519223,0,144.74, 
-0.84823,-0.515946,0,144.74, 
-0.845912,-0.512667,0,144.74, 
-0.843593,-0.509387,0,144.74, 
-0.841272,-0.506104,0,144.74, 
-0.83895,-0.50282,0,144.74, 
-0.836627,-0.499534,0,144.74, 
-0.834303,-0.496248,0,144.74, 
-0.831979,-0.49296,0,144.74, 
-0.829655,-0.489673,0,144.74, 
-0.82733,-0.486385,0,144.74, 
-0.825006,-0.483098,0,144.74, 
-0.822683,-0.479812,0,144.74, 
-0.82036,-0.476526,0,144.74, 
-0.818038,-0.473241,0,144.74, 
-0.815716,-0.469958,0,144.74, 
-0.813395,-0.466675,0,144.74, 
-0.811074,-0.463393,0,144.74, 
-0.808754,-0.460111,0,144.74, 
-0.806435,-0.45683,0,144.74, 
-0.804116,-0.45355,0,144.74, 
-0.801797,-0.450271,0,144.74, 
-0.79948,-0.446993,0,144.74, 
-0.797163,-0.443716,0,144.74, 
-0.794846,-0.44044,0,144.74, 
-0.79253,-0.437163,0,144.74, 
-0.790214,-0.433887,0,144.74, 
-0.787897,-0.430611,0,144.74, 
-0.78558,-0.427334,0,144.74, 
-0.783262,-0.424055,0,144.74, 
-0.780943,-0.420776,0,144.74, 
-0.778623,-0.417494,0,144.74, 
-0.776302,-0.414211,0,144.74, 
-0.773979,-0.410925,0,144.74, 
-0.771655,-0.407638,0,144.74, 
-0.769329,-0.404349,0,144.74, 
-0.767004,-0.401059,0,144.74, 
-0.764678,-0.39777,0,144.74, 
-0.762352,-0.394481,0,144.74, 
-0.760028,-0.391192,0,144.74, 
-0.757704,-0.387906,0,144.74, 
-0.755382,-0.384621,0,144.74, 
-0.75306,-0.381338,0,144.74, 
-0.750741,-0.378057,0,144.74, 
-0.748422,-0.374778,0,144.74, 
-0.746105,-0.3715,0,144.74, 
-0.743789,-0.368224,0,144.74, 
-0.741473,-0.364948,0,144.74, 
-0.739157,-0.361672,0,144.74, 
-0.73684,-0.358396,0,144.74, 
-0.734524,-0.35512,0,144.74, 
-0.732206,-0.351842,0,144.74, 
-0.729888,-0.348563,0,144.74, 
-0.72757,-0.345284,0,144.74, 
-0.72525,-0.342003,0,144.74, 
-0.722931,-0.338722,0,144.74, 
-0.72061,-0.33544,0,144.74, 
-0.718289,-0.332157,0,144.74, 
-0.715967,-0.328873,0,144.74, 
-0.713645,-0.325589,0,144.74, 
-0.711322,-0.322303,0,144.74, 
-0.708999,-0.319018,0,144.74, 
-0.706676,-0.315731,1,144.74, 
-0.704352,-0.312445,1,144.74, 
-0.702028,-0.309157,1,144.74, 
-0.699704,-0.30587,2,144.74, 
-0.69738,-0.302583,2,144.74, 
-0.695056,-0.299297,2,144.74, 
-0.692734,-0.296012,2,144.74, 
-0.690412,-0.292728,2,144.74, 
-0.688092,-0.289447,2,144.74, 
-0.685773,-0.286167,2,144.74, 
-0.683456,-0.282889,2,144.74, 
-0.681139,-0.279613,2,144.74, 
-0.678824,-0.276338,2,144.74, 
-0.676509,-0.273063,2,144.74, 
-0.674194,-0.269789,2,144.74, 
-0.672248,-0.266989,2,148.76, 
-0.670562,-0.264165,2,148.77, 
-0.668894,-0.26138,2,148.77, 
-0.666621,-0.257609,2,148.77, 
-0.664568,-0.254201,2,148.77, 
-0.663454,-0.252333,2,153.2, 
-0.662502,-0.250387,2,157.63, 
-0.661713,-0.248373,2,162.06, 
-0.660927,-0.245811,2,162.04, 
-0.659516,-0.241349,2,162.04, 
-0.658073,-0.236867,2,162.03, 
-0.656957,-0.233363,2,162.02, 
-0.655722,-0.229506,2,162.01, 
-0.654458,-0.225645,2,162, 
-0.65319,-0.221777,3,161.99, 
-0.652015,-0.21812,3,163.89, 
-0.651237,-0.215338,3,165.7, 
-0.650472,-0.212313,3,165.69, 
-0.649386,-0.207985,3,165.69, 
-0.648279,-0.203645,3,165.69, 
-0.647352,-0.199969,3,165.68, 
-0.64641,-0.196294,3,165.68, 
-0.645412,-0.192361,3,165.68, 
-0.644527,-0.189007,3,161.63, 
-0.644082,-0.187816,3,157.58, 
