[e3] 
x-value,z-value,robots,orientation
-1.13406,0.786859,0,24.35, 
-1.13241,0.783197,0,24.35, 
-1.13075,0.779535,0,24.35, 
-1.12909,0.775873,0,24.35, 
-1.12744,0.772211,0,24.35, 
-1.12578,0.76855,0,24.34, 
-1.12412,0.764888,0,24.34, 
-1.12247,0.761226,0,24.34, 
-1.12081,0.757564,0,24.34, 
-1.11915,0.753902,0,24.34, 
-1.1175,0.75024,0,24.34, 
-1.11584,0.746578,0,24.34, 
-1.11418,0.742916,0,24.34, 
-1.11253,0.739254,0,24.34, 
-1.11087,0.735592,0,24.34, 
-1.10921,0.73193,0,24.34, 
-1.10756,0.728268,0,24.34, 
-1.1059,0.724606,0,24.34, 
-1.10424,0.720944,0,24.34, 
-1.10259,0.717283,0,24.34, 
-1.10093,0.713621,0,24.34, 
-1.09927,0.709959,0,24.34, 
-1.09762,0.706297,0,24.34, 
-1.09596,0.702635,0,24.34, 
-1.0943,0.698973,0,24.34, 
-1.09265,0.695311,0,24.34, 
-1.09099,0.691649,0,24.34, 
-1.08933,0.687987,0,24.34, 
-1.08768,0.684326,0,24.34, 
-1.08602,0.680664,0,24.34, 
-1.08436,0.677002,0,24.35, 
-1.08271,0.67334,0,24.35, 
-1.08105,0.669678,0,24.35, 
-1.07939,0.666017,0,24.35, 
-1.07774,0.662355,0,24.35, 
-1.07608,0.658693,0,24.35, 
-1.07442,0.655031,0,24.34, 
-1.07277,0.651369,0,24.34, 
-1.07111,0.647707,0,24.34, 
-1.06945,0.644046,0,24.34, 
-1.06779,0.640384,0,24.34, 
-1.06614,0.636722,0,24.34, 
-1.06448,0.63306,0,24.34, 
-1.06282,0.629398,0,24.34, 
-1.06117,0.625736,0,24.34, 
-1.05951,0.622074,0,24.34, 
-1.05785,0.618412,0,24.34, 
-1.0562,0.61475,0,24.34, 
-1.05454,0.611088,0,24.34, 
-1.05289,0.607426,0,24.34, 
-1.05123,0.603764,0,24.34, 
-1.04957,0.600102,0,24.34, 
-1.04792,0.59644,0,24.34, 
-1.04626,0.592778,0,24.34, 
-1.0446,0.589116,0,24.34, 
-1.04295,0.585454,0,24.34, 
-1.04129,0.581792,0,24.34, 
-1.03963,0.57813,0,24.34, 
-1.03798,0.574469,0,24.34, 
-1.03632,0.570807,0,24.34, 
-1.03466,0.567145,0,24.34, 
-1.03301,0.563483,0,24.35, 
-1.03135,0.559822,0,24.35, 
-1.02969,0.55616,0,24.35, 
-1.02803,0.552498,0,24.35, 
-1.02638,0.548836,0,24.35, 
-1.02472,0.545174,0,24.35, 
-1.02306,0.541512,0,24.34, 
-1.02141,0.537851,0,24.34, 
-1.01975,0.534189,0,24.34, 
-1.01809,0.530527,0,24.34, 
-1.01644,0.526865,0,24.34, 
-1.01478,0.523203,0,24.34, 
-1.01312,0.519541,0,24.34, 
-1.01147,0.515879,0,24.34, 
-1.00981,0.512217,0,24.34, 
-1.00815,0.508555,0,24.34, 
-1.0065,0.504893,0,24.34, 
-1.00484,0.501231,0,24.34, 
-1.00318,0.497569,0,24.34, 
-1.00153,0.493907,0,24.34, 
-0.999871,0.490245,1,24.34, 
-0.998214,0.486583,1,24.34, 
-0.996558,0.482921,1,24.34, 
-0.994901,0.479259,2,24.34, 
-0.993245,0.475597,2,24.34, 
-0.991588,0.471935,3,24.34, 
-0.990143,0.468803,3,28.18, 
-0.989386,0.46749,3,31.86, 
-0.988564,0.466222,4,35.39, 
-0.986835,0.464092,4,39, 
-0.985172,0.462105,5,42.39, 
-0.983384,0.460206,5,45.61, 
-0.981471,0.458382,5,48.54, 
-0.979294,0.4565,5,51.37, 
-0.976986,0.454691,6,54.06, 
-0.974558,0.452961,6,56.62, 
-0.972016,0.451312,6,59.06, 
-0.96937,0.449747,6,61.38, 
-0.966627,0.448268,7,63.61, 
-0.963795,0.446878,7,65.73, 
-0.960878,0.445576,7,67.75, 
-0.957886,0.444363,7,69.69, 
-0.954821,0.44324,7,71.54, 
-0.951633,0.442229,7,73.16, 
-0.948387,0.441295,7,74.7, 
-0.94509,0.440438,7,76.18, 
-0.941748,0.439656,7,77.6, 
-0.938363,0.438948,7,78.96, 
-0.934927,0.438309,7,80.23, 
-0.931455,0.437739,7,81.45, 
-0.927949,0.437237,7,82.61, 
-0.924411,0.4368,7,83.71, 
-0.920845,0.436428,7,84.77, 
-0.917251,0.436117,7,85.78, 
-0.913635,0.435866,7,86.74, 
-0.909996,0.435673,7,87.66, 
-0.906338,0.435536,7,88.53, 
-0.902661,0.435453,7,89.36, 
-0.898968,0.435422,7,90.16, 
-0.89526,0.435442,7,90.92, 
-0.891536,0.43551,7,91.64, 
-0.887801,0.435626,7,92.33, 
-0.884055,0.435786,7,92.99, 
-0.880299,0.435991,7,93.62, 
-0.876532,0.436236,7,94.21, 
-0.872757,0.436522,7,94.78, 
-0.868977,0.436847,7,95.31, 
-0.865187,0.437206,7,95.83, 
-0.86139,0.437601,7,96.32, 
-0.857586,0.438028,7,96.79, 
-0.853778,0.438488,7,97.24, 
-0.849964,0.438978,7,97.67, 
-0.846147,0.439498,7,98.07, 
-0.842326,0.440046,7,98.46, 
-0.838507,0.440621,7,98.81, 
-0.83469,0.44122,7,99.13, 
-0.830873,0.44184,7,99.43, 
-0.827056,0.44248,7,99.73, 
-0.823238,0.44314,7,100, 
-0.819411,0.44382,7,100.27, 
-0.815581,0.444519,7,100.53, 
-0.811748,0.445236,7,100.77, 
-0.807912,0.44597,7,101, 
-0.804076,0.44672,7,101.22, 
-0.800236,0.447485,7,101.43, 
-0.796395,0.448266,7,101.64, 
-0.793009,0.448949,8,98.33, 
-0.791109,0.449193,8,95.19, 
-0.7892,0.449341,8,92.22, 
-0.786254,0.449425,8,89.38, 
-0.783454,0.449356,8,86.48, 
-0.780642,0.449145,8,83.76, 
-0.777822,0.448802,8,81.19, 
-0.774819,0.448304,8,78.78, 
-0.771783,0.447672,8,76.51, 
-0.768724,0.446912,8,74.37, 
-0.765645,0.446027,8,72.36, 
-0.762554,0.445023,8,70.47, 
-0.759456,0.443906,8,68.68, 
-0.756353,0.442681,8,67.01, 
-0.753252,0.441351,8,65.42, 
-0.750153,0.439921,8,63.94, 
-0.747059,0.438397,8,62.54, 
-0.743975,0.436784,8,61.22, 
-0.7409,0.435085,8,59.98, 
-0.737835,0.433305,8,58.81, 
-0.734783,0.431448,8,57.72, 
-0.731745,0.42952,8,56.69, 
-0.728398,0.427308,8,56.68, 
-0.725045,0.425098,8,56.68, 
-0.72169,0.422891,8,56.67, 
-0.718332,0.420686,8,56.67, 
-0.714973,0.418482,8,56.67, 
-0.711614,0.416278,8,56.67, 
-0.708254,0.414075,8,56.67, 
-0.704893,0.411871,8,56.67, 
-0.701533,0.409665,8,56.67, 
-0.698173,0.407458,8,56.67, 
-0.694814,0.405251,8,56.67, 
-0.691454,0.403044,8,56.67, 
-0.688095,0.400837,8,56.67, 
-0.684737,0.398629,8,56.67, 
-0.681379,0.396421,8,56.67, 
-0.67802,0.394213,8,56.67, 
-0.674662,0.392004,8,56.67, 
-0.671304,0.389795,8,56.67, 
-0.667947,0.387587,8,56.67, 
-0.664589,0.385378,8,56.67, 
-0.661231,0.383169,8,56.67, 
-0.657873,0.380961,8,56.67, 
-0.654515,0.378752,8,56.67, 
-0.651157,0.376543,8,56.67, 
-0.647799,0.374335,8,56.67, 
-0.64444,0.372126,8,56.67, 
-0.641082,0.369918,8,56.67, 
-0.637724,0.367709,8,56.67, 
-0.634366,0.365501,8,56.67, 
-0.631008,0.363293,8,56.67, 
-0.62765,0.361084,8,56.67, 
-0.624292,0.358876,8,56.67, 
-0.620933,0.356667,8,56.67, 
-0.617575,0.354459,8,56.67, 
-0.614217,0.35225,8,56.67, 
-0.610858,0.350041,8,56.67, 
-0.6075,0.347833,8,56.67, 
-0.604142,0.345624,8,56.67, 
-0.600784,0.343416,8,56.67, 
-0.597426,0.341207,8,56.67, 
-0.594067,0.338999,8,56.67, 
-0.590709,0.33679,8,56.67, 
-0.587351,0.334582,8,56.67, 
-0.583993,0.332373,8,56.67, 
-0.580635,0.330165,8,56.67, 
-0.577277,0.327956,8,56.67, 
-0.573919,0.325748,8,56.67, 
-0.570561,0.323539,8,56.67, 
-0.567202,0.32133,8,56.67, 
-0.563844,0.319122,8,56.67, 
-0.560486,0.316913,8,56.67, 
-0.557128,0.314704,8,56.67, 
-0.553769,0.312496,8,56.67, 
-0.550411,0.310287,8,56.67, 
-0.547053,0.308079,8,56.67, 
-0.543695,0.30587,8,56.67, 
-0.540337,0.303662,8,56.67, 
-0.536979,0.301453,8,56.67, 
-0.533621,0.299245,8,56.67, 
-0.530263,0.297036,8,56.67, 
-0.526905,0.294828,8,56.67, 
-0.523547,0.292619,8,56.67, 
-0.520189,0.29041,8,56.67, 
-0.51683,0.288202,8,56.67, 
-0.513472,0.285993,8,56.67, 
-0.510114,0.283784,8,56.67, 
-0.506756,0.281575,8,56.67, 
-0.503397,0.279367,8,56.67, 
-0.500039,0.277158,8,56.67, 
-0.496681,0.274949,8,56.67, 
-0.493323,0.272741,8,56.67, 
-0.489965,0.270532,8,56.67, 
-0.486607,0.268323,8,56.67, 
-0.483249,0.266115,8,56.67, 
-0.479891,0.263906,8,56.67, 
-0.476533,0.261697,8,56.67, 
-0.473175,0.259489,8,56.67, 
-0.469817,0.25728,8,56.67, 
-0.466459,0.255071,8,56.67, 
-0.463101,0.252863,8,56.66, 
-0.459743,0.250654,8,56.66, 
-0.456385,0.248445,8,56.66, 
-0.453027,0.246236,8,56.66, 
-0.449669,0.244027,8,56.66, 
-0.44631,0.241819,8,56.66, 
-0.442952,0.23961,8,56.66, 
-0.439595,0.237401,8,56.66, 
-0.436237,0.235192,8,56.66, 
-0.432879,0.232984,8,56.66, 
-0.429521,0.230775,8,56.67, 
-0.426163,0.228566,8,56.67, 
-0.422805,0.226358,8,56.67, 
-0.419447,0.224149,8,56.66, 
-0.416089,0.22194,8,56.66, 
-0.412731,0.219731,8,56.66, 
-0.409372,0.217523,8,56.66, 
-0.406014,0.215314,8,56.66, 
-0.402656,0.213105,8,56.66, 
-0.399298,0.210896,8,56.66, 
-0.39594,0.208687,8,56.66, 
-0.392582,0.206478,8,56.66, 
-0.389224,0.204269,8,56.66, 
-0.385866,0.20206,8,56.66, 
-0.382508,0.199852,8,56.66, 
-0.379151,0.197643,8,56.66, 
-0.375793,0.195434,8,56.66, 
-0.372435,0.193225,8,56.66, 
-0.369077,0.191017,8,56.66, 
-0.365719,0.188808,8,56.66, 
-0.362361,0.186599,8,56.66, 
-0.359003,0.18439,8,56.66, 
-0.355645,0.182181,8,56.66, 
-0.352287,0.179972,8,56.66, 
-0.348929,0.177763,8,56.66, 
-0.345571,0.175554,8,56.66, 
-0.342213,0.173345,8,56.66, 
-0.338855,0.171136,8,56.66, 
-0.335497,0.168927,8,56.66, 
-0.332139,0.166719,8,56.66, 
-0.328781,0.16451,8,56.66, 
-0.325423,0.162301,8,56.66, 
-0.322066,0.160092,8,56.66, 
-0.318708,0.157883,8,56.66, 
-0.31535,0.155674,8,56.66, 
-0.311992,0.153466,8,56.66, 
-0.308634,0.151257,8,56.66, 
-0.305276,0.149048,8,56.66, 
-0.301918,0.146839,8,56.66, 
-0.29856,0.14463,8,56.66, 
-0.295202,0.14242,8,56.66, 
-0.291844,0.140211,8,56.66, 
-0.288488,0.138003,8,56.67, 
-0.285133,0.135797,8,56.69, 
-0.281781,0.133595,8,56.73, 
-0.278429,0.131397,8,56.79, 
-0.275099,0.129218,8,56.86, 
-0.271772,0.127047,8,56.95, 
-0.268446,0.124885,8,57.05, 
-0.265123,0.122733,8,57.17, 
-0.261799,0.120591,8,57.3, 
-0.258477,0.118461,8,57.45, 
-0.255155,0.116343,8,57.6, 
-0.251833,0.114238,8,57.78, 
-0.248509,0.112147,8,57.96, 
-0.245183,0.11007,8,58.16, 
-0.241857,0.108009,8,58.38, 
-0.238528,0.105964,8,58.6, 
-0.235196,0.103936,8,58.84, 
-0.231862,0.101925,8,59.1, 
-0.228525,0.0999331,8,59.37, 
-0.225183,0.0979598,8,59.65, 
-0.221836,0.0960061,8,59.94, 
-0.218483,0.0940718,8,60.24, 
-0.215122,0.0921562,8,60.54, 
-0.211752,0.0902597,8,60.85, 
-0.208373,0.0883824,8,61.17, 
-0.204986,0.0865247,8,61.48, 
-0.201585,0.0846834,8,61.83, 
-0.198172,0.0828627,8,62.19, 
-0.194745,0.0810626,8,62.54, 
-0.191306,0.0792828,8,62.89, 
-0.187854,0.0775232,8,63.24, 
-0.184394,0.0757861,8,63.56, 
-0.180923,0.0740674,8,63.88, 
-0.177452,0.0723724,8,64.2, 
-0.173931,0.0706767,8,64.2, 
-0.170296,0.0689233,8,64.2, 
-0.166658,0.0671663,8,64.2, 
-0.163017,0.0654069,8,64.2, 
-0.159376,0.0636463,8,64.2, 
-0.155736,0.0618854,8,64.2, 
-0.152117,0.0601349,8,64.2, 
-0.148501,0.0583851,8,64.2, 
-0.144887,0.0566363,8,64.2, 
-0.141275,0.0548885,8,64.2, 
-0.137664,0.0531418,8,64.2, 
-0.134585,0.0516831,8,68.25, 
-0.133356,0.0512472,8,72.29, 
-0.132139,0.05089,8,76.35, 
-0.129854,0.0503378,8,80.55, 
-0.127718,0.0500309,8,84.99, 
-0.125787,0.0499,8,89.11, 
-0.12379,0.049919,8,93.55, 
-0.121577,0.050088,8,97.99, 
-0.11761,0.0506809,8,97.97, 
-0.11363,0.0512516,8,97.95, 
-0.109646,0.0518051,8,97.94, 
-0.10566,0.0523466,8,97.94, 
-0.101673,0.0528807,8,97.94, 
-0.0976866,0.0534109,8,97.94, 
-0.0937005,0.05394,8,97.95, 
-0.0897152,0.0544702,8,97.95, 
-0.0857332,0.055003,8,97.95, 
-0.0823589,0.0555107,8,101.97, 
-0.0811015,0.0558132,8,106.02, 
-0.0798609,0.0562044,8,110.33, 
-0.0777176,0.057149,8,114.71, 
-0.0759286,0.0580075,8,119.16, 
-0.074205,0.0589986,8,123.61, 
-0.0726291,0.0600683,8,128.02, 
-0.0725409,0.0602108,8,127.82, 
-0.0772241,0.0566221,8,128.39, 
-0.0820082,0.0528694,8,128.41, 
-0.0843819,0.0510217,8,128.38, 
-0.0879248,0.0482415,8,128.38, 
-0.090045,0.0464606,8,132.6, 
-0.0881558,0.0495882,8,135.81, 
-0.0847312,0.0568077,8,139.19, 
-0.0852739,0.05446,8,139.08, 
-0.0849169,0.0525525,8,139.08, 
-0.0848546,0.0529799,8,139.07, 
-0.083574,0.0545397,8,143.12, 
-0.0860062,0.0513841,8,143.12, 
-0.0849795,0.0528293,8,138.69, 
-0.0836781,0.0543384,8,134.58, 
-0.080829,0.0571437,8,134.56, 
-0.0792434,0.0586834,8,130.13, 
-0.0761802,0.0612497,8,130.1, 
-0.0730962,0.0638394,8,130.12, 
-0.0700167,0.0664378,8,130.14, 
-0.0669407,0.0690416,8,130.16, 
-0.0638673,0.0716491,8,130.19, 
-0.0607963,0.0742593,8,130.21, 
-0.0577273,0.076871,8,130.23, 
-0.0546597,0.0794834,8,130.25, 
-0.0515931,0.0820961,8,130.27, 
-0.0485271,0.0847086,8,130.29, 
-0.0454614,0.0873205,8,130.3, 
-0.0423959,0.0899315,8,130.31, 
-0.039326,0.0925318,8,130.32, 
-0.0362575,0.0951327,8,130.33, 
-0.0331907,0.0977338,8,130.34, 
-0.0301277,0.100333,8,130.34, 
-0.0270663,0.102932,8,130.34, 
-0.0240062,0.10553,8,130.35, 
-0.0209472,0.108128,8,130.35, 
-0.017889,0.110726,8,130.35, 
-0.0148314,0.113323,8,130.35, 
-0.0117679,0.115925,8,130.35, 
-0.00870434,0.118527,8,130.35, 
-0.00564081,0.121129,8,130.35, 
-0.00257731,0.123731,8,130.34, 
0.000486174,0.126333,8,130.34, 
0.00354963,0.128935,8,130.34, 
0.00661307,0.131537,8,130.34, 
0.00967649,0.134139,8,130.34, 
0.0127399,0.136741,8,130.34, 
0.0158032,0.139343,8,130.34, 
0.0188665,0.141945,8,130.34, 
0.0219298,0.144546,8,130.34, 
0.0249931,0.147148,8,130.34, 
0.0280565,0.14975,8,130.34, 
0.0311199,0.152352,8,130.34, 
0.0341832,0.154954,8,130.34, 
0.0372465,0.157556,8,130.34, 
0.0403098,0.160158,8,130.35, 
0.043373,0.16276,8,130.35, 
0.0464362,0.165362,8,130.35, 
0.0494994,0.167964,8,130.35, 
0.0525625,0.170566,8,130.35, 
0.0556257,0.173168,8,130.35, 
0.0586888,0.17577,8,130.35, 
0.061752,0.178372,8,130.35, 
0.0648152,0.180975,8,130.35, 
0.0678784,0.183577,8,130.35, 
0.0709416,0.186179,8,130.35, 
0.0740048,0.188781,8,130.35, 
0.077068,0.191383,8,130.35, 
0.0801312,0.193985,8,130.35, 
0.0831944,0.196588,8,130.35, 
0.0862577,0.19919,8,130.35, 
0.089321,0.201792,8,130.35, 
0.0923843,0.204394,8,130.34, 
0.0954476,0.206996,8,130.34, 
0.098511,0.209598,8,130.34, 
0.101574,0.2122,8,130.34, 
0.104638,0.214802,8,130.34, 
0.107701,0.217404,8,130.34, 
0.110764,0.220005,8,130.34, 
0.113828,0.222607,8,130.34, 
0.116891,0.225209,8,130.34, 
0.119954,0.227811,8,130.34, 
0.123018,0.230413,8,130.34, 
0.126081,0.233015,8,130.34, 
0.129144,0.235617,8,130.34, 
0.132208,0.238219,8,130.34, 
0.135271,0.240821,8,130.35, 
0.137571,0.24266,8,123.13, 
0.137009,0.242153,8,116.19, 
0.136258,0.241752,8,109.08, 
0.14072,0.243297,8,109.08, 
0.144186,0.24449,8,109.11, 
0.147627,0.245689,8,109.13, 
0.150358,0.24659,8,102.74, 
0.15351,0.247272,8,102.78, 
0.154909,0.247542,8,96.64, 
0.157027,0.24779,8,96.67, 
0.15995,0.248123,8,91.74, 
0.164073,0.248243,8,91.77, 
0.168219,0.248377,8,91.79, 
0.171702,0.248448,8,86.21, 
0.172309,0.248344,8,81.04, 
0.173614,0.248131,8,81.09, 
0.178443,0.247388,8,79.93, 
0.183449,0.246499,8,79.93, 
0.186886,0.245901,8,79.94, 
0.1911,0.24517,8,79.94, 
0.195314,0.244442,8,79.94, 
0.199231,0.243767,8,79.94, 
0.203135,0.243094,8,79.94, 
0.207027,0.242421,8,79.95, 
0.210914,0.241748,8,79.95, 
0.214869,0.24106,8,79.95, 
0.218825,0.240371,8,79.95, 
0.222781,0.239679,8,79.95, 
0.226738,0.238985,8,79.95, 
0.230695,0.238289,8,79.95, 
0.234652,0.237592,8,79.95, 
0.238609,0.236893,8,79.95, 
0.242566,0.236194,8,79.95, 
0.246523,0.235494,8,79.95, 
0.250481,0.234793,8,79.95, 
0.254438,0.234092,8,79.95, 
0.258395,0.233391,8,79.95, 
0.262353,0.232689,8,79.95, 
0.26631,0.231988,8,79.96, 
0.270268,0.231287,8,79.96, 
0.274226,0.230586,8,79.96, 
0.278184,0.229884,8,79.96, 
0.282141,0.229183,8,79.96, 
0.286099,0.228482,8,79.96, 
0.290057,0.227781,8,79.96, 
0.294014,0.22708,8,79.96, 
0.297972,0.22638,8,79.96, 
0.301929,0.225679,8,79.96, 
0.305887,0.224978,8,79.96, 
0.309844,0.224277,8,79.96, 
0.313802,0.223577,8,79.96, 
0.317759,0.222876,8,79.96, 
0.321717,0.222176,8,79.96, 
0.325675,0.221475,8,79.96, 
0.329633,0.220774,8,79.96, 
0.33359,0.220074,8,79.96, 
0.337548,0.219373,8,79.96, 
0.341506,0.218672,8,79.96, 
0.345464,0.217972,8,79.96, 
0.349422,0.217271,8,79.96, 
0.35338,0.216571,8,79.96, 
0.357337,0.21587,8,79.96, 
0.361295,0.21517,8,79.96, 
0.365253,0.214469,8,79.96, 
0.369211,0.213769,8,79.96, 
0.373169,0.213068,8,79.96, 
0.377126,0.212367,8,79.96, 
0.381084,0.211667,8,79.96, 
0.385041,0.210966,8,79.96, 
0.388999,0.210266,8,79.96, 
0.392957,0.209565,8,79.96, 
0.396914,0.208865,8,79.96, 
0.400872,0.208164,8,79.96, 
0.40483,0.207463,8,79.96, 
0.408788,0.206763,8,79.96, 
0.412746,0.206062,8,79.96, 
0.416704,0.205362,8,79.96, 
0.420662,0.204661,8,79.96, 
0.42462,0.203961,8,79.96, 
0.428578,0.20326,8,79.96, 
0.432536,0.20256,8,79.96, 
0.436494,0.201859,8,79.96, 
0.440452,0.201159,8,79.96, 
0.444409,0.200458,8,79.96, 
0.448367,0.199757,8,79.96, 
0.452325,0.199057,8,79.96, 
0.456282,0.198356,8,79.96, 
0.46024,0.197656,8,79.96, 
0.464198,0.196955,8,79.96, 
0.468156,0.196254,8,79.96, 
0.472113,0.195554,8,79.96, 
0.476071,0.194853,8,79.96, 
0.480029,0.194153,8,79.96, 
0.483987,0.193452,8,79.96, 
0.487945,0.192751,8,79.96, 
0.491903,0.192051,8,79.96, 
0.495861,0.19135,8,79.96, 
0.499818,0.190649,8,79.96, 
0.503776,0.189949,8,79.96, 
0.507733,0.189248,8,79.96, 
0.511691,0.188547,8,79.96, 
0.515649,0.187847,8,79.96, 
0.519607,0.187146,8,79.96, 
0.523564,0.186445,8,79.96, 
0.527522,0.185745,8,79.96, 
0.53148,0.185044,8,79.96, 
0.535438,0.184344,8,79.96, 
0.539396,0.183643,8,79.96, 
0.543354,0.182942,8,79.96, 
0.547312,0.182242,8,79.96, 
0.55127,0.181541,8,79.96, 
0.555228,0.18084,8,79.96, 
0.559186,0.18014,8,79.96, 
0.563143,0.179439,8,79.96, 
0.567101,0.178738,8,79.96, 
0.571059,0.178038,8,79.96, 
0.575017,0.177337,8,79.96, 
0.578974,0.176636,8,79.96, 
0.582932,0.175936,8,79.96, 
0.586889,0.175235,8,79.96, 
0.590847,0.174534,8,79.96, 
0.594805,0.173833,8,79.96, 
0.598763,0.173133,8,79.96, 
0.602721,0.172432,8,79.96, 
0.606679,0.171731,8,79.96, 
0.610637,0.171031,8,79.96, 
0.614595,0.17033,8,79.96, 
0.618552,0.169629,8,79.96, 
0.62251,0.168928,8,79.96, 
0.626467,0.168227,8,79.96, 
0.630425,0.167527,8,79.96, 
0.634383,0.166826,8,79.96, 
0.63834,0.166125,8,79.96, 
0.642298,0.165424,8,79.96, 
0.646256,0.164724,8,79.96, 
0.650213,0.164023,8,79.96, 
0.654171,0.163322,8,79.96, 
0.658129,0.162621,8,79.96, 
0.662087,0.161921,8,79.96, 
0.666045,0.16122,8,79.96, 
0.670003,0.160519,8,79.96, 
0.673961,0.159819,8,79.96, 
0.677919,0.159118,8,79.96, 
0.681877,0.158417,8,79.96, 
0.685835,0.157716,8,79.96, 
0.689792,0.157015,8,79.96, 
0.69375,0.156315,8,79.96, 
0.697708,0.155614,8,79.96, 
0.701665,0.154913,8,79.96, 
0.705623,0.154212,8,79.96, 
0.709581,0.153511,8,79.96, 
0.713538,0.15281,8,79.96, 
0.717496,0.15211,8,79.96, 
0.721454,0.151409,8,79.96, 
0.725412,0.150708,8,79.96, 
0.728781,0.15014,8,84, 
0.73205,0.149819,8,83.99, 
0.733932,0.149655,8,88.03, 
0.73582,0.149628,8,92.24, 
0.737728,0.149739,8,96.68, 
0.739628,0.149989,8,101.12, 
0.741847,0.150451,8,105.56, 
0.743927,0.151059,8,109.96, 
0.740134,0.149744,8,109.93, 
0.736323,0.148413,8,109.9, 
0.732517,0.147077,8,109.87, 
0.728718,0.145736,8,109.86, 
0.727198,0.145213,8,109.61, 
0.730172,0.146288,8,109.79, 
0.734469,0.147856,8,109.8, 
0.738337,0.14924,8,113.88, 
0.737998,0.149597,8,113.88, 
0.739841,0.145693,8,116.69, 
0.737679,0.147938,8,116.12, 
0.738981,0.14925,8,120.36, 
0.735192,0.147605,8,120.41, 
0.731441,0.145863,8,120.45, 
0.732705,0.146938,8,116.06, 
0.729024,0.145331,8,115.96, 
0.725297,0.143659,8,116, 
0.72159,0.141958,8,116.03, 
0.723087,0.14282,8,111.63, 
0.724851,0.1436,8,107.5, 
0.72102,0.142436,8,107.51, 
0.72474,0.143654,8,107.46, 
0.726663,0.144289,8,111.53, 
0.730375,0.145782,8,111.54, 
0.726666,0.144339,8,111.52, 
0.730332,0.145816,8,111.51, 
0.734067,0.147307,8,111.51, 
0.735954,0.14807,8,115.56, 
0.737769,0.148961,8,119.62, 
0.739584,0.150033,8,123.86, 
0.7414,0.151292,8,128.31, 
0.743117,0.152696,8,132.76, 
0.744719,0.154227,8,137.22, 
0.746196,0.155874,8,141.68, 
0.747539,0.157625,8,146.16, 
0.748741,0.159467,8,150.65, 
0.749792,0.161385,8,155.17, 
0.750688,0.163367,8,159.71, 
0.751309,0.165082,8,164.11, 
0.752333,0.16894,8,164.05, 
0.75344,0.172812,8,164, 
0.754565,0.176681,8,163.96, 
0.755702,0.180548,8,163.93, 
0.756846,0.184413,8,163.9, 
0.757764,0.187771,8,168.28, 
0.758402,0.191051,8,168.26, 
0.759088,0.194287,8,168.25, 
0.759954,0.198573,8,168.23, 
0.760744,0.202466,8,168.22, 
0.761568,0.206341,8,168.21, 
0.761833,0.207706,8,174.55, 
