[e3] 
x-value,z-value,robots,orientation
-1.16395,1.39339,0,165.68, 
-1.16296,1.39728,0,165.68, 
-1.16197,1.40118,0,165.68, 
-1.16097,1.40507,0,165.68, 
-1.15998,1.40897,0,165.68, 
-1.15898,1.41286,0,165.68, 
-1.15799,1.41676,0,165.68, 
-1.157,1.42065,0,165.68, 
-1.156,1.42454,0,165.68, 
-1.15501,1.42844,0,165.68, 
-1.15401,1.43233,0,165.68, 
-1.15302,1.43623,0,165.68, 
-1.15215,1.43953,0,161.63, 
-1.15169,1.44075,0,157.59, 
-1.15096,1.44245,0,157.57, 
-1.14978,1.44532,0,153.54, 
-1.14832,1.44817,0,149.09, 
-1.14739,1.44962,0,144.65, 
-1.1464,1.45096,0,140.58, 
-1.14494,1.45269,0,136.13, 
-1.14335,1.45431,0,131.66, 
-1.14163,1.4558,0,127.19, 
-1.1398,1.45715,0,122.7, 
-1.13793,1.45833,0,118.6, 
-1.13603,1.45933,0,114.08, 
-1.13408,1.46018,0,109.53, 
-1.13211,1.46086,0,104.93, 
-1.13011,1.46138,0,100.26, 
-1.1281,1.46174,0,95.46, 
-1.12608,1.46189,0,90.69, 
-1.12386,1.4619,0,86.28, 
-1.12164,1.46175,0,81.87, 
-1.11945,1.46143,0,77.45, 
-1.11729,1.46095,0,73.03, 
-1.11517,1.46031,0,68.6, 
-1.11312,1.4595,0,64.16, 
-1.11114,1.45854,0,59.72, 
-1.10924,1.45743,0,55.27, 
-1.10743,1.45618,0,50.81, 
-1.10573,1.45479,0,46.34, 
-1.10285,1.45204,0,46.33, 
-1.09996,1.44928,0,46.31, 
-1.09706,1.44654,0,46.28, 
-1.09416,1.44379,0,46.25, 
-1.09126,1.44105,0,46.21, 
-1.08835,1.43831,0,46.18, 
-1.08545,1.43556,0,46.15, 
-1.08254,1.4328,0,46.12, 
-1.07964,1.43004,0,46.09, 
-1.07674,1.42728,0,46.07, 
-1.07384,1.42451,0,46.05, 
-1.07095,1.42174,0,46.04, 
-1.06805,1.41895,0,46.02, 
-1.06516,1.41616,0,46.01, 
-1.06227,1.41336,0,46.01, 
-1.05937,1.41057,0,46, 
-1.05648,1.40777,0,46, 
-1.05359,1.40498,0,46, 
-1.0507,1.40218,0,46, 
-1.0478,1.39939,0,46, 
-1.04491,1.39659,0,46, 
-1.04202,1.3938,0,46, 
-1.03913,1.39101,0,46, 
-1.03624,1.38822,0,46, 
-1.03335,1.38543,0,46, 
-1.03046,1.38264,0,46, 
-1.02757,1.37985,0,46, 
-1.02468,1.37706,0,46, 
-1.02179,1.37426,0,46, 
-1.0189,1.37147,0,46, 
-1.01601,1.36868,0,46, 
-1.01312,1.36589,0,46, 
-1.01022,1.3631,0,46, 
-1.00733,1.3603,0,46, 
-1.00444,1.35751,0,46, 
-1.00155,1.35472,0,46, 
-0.998659,1.35193,0,46, 
-0.995768,1.34914,0,46, 
-0.992876,1.34634,0,46, 
-0.989985,1.34355,0,46, 
-0.987094,1.34076,0,46, 
-0.984203,1.33797,0,46, 
-0.981312,1.33518,0,46, 
-0.978421,1.33238,0,46, 
-0.975529,1.32959,0,46, 
-0.972638,1.3268,0,46, 
-0.969747,1.32401,0,46, 
-0.966856,1.32122,0,46, 
-0.963964,1.31842,0,46, 
-0.961073,1.31563,0,46, 
-0.958182,1.31284,0,46, 
-0.95529,1.31005,0,46, 
-0.952399,1.30726,0,46, 
-0.949508,1.30446,0,46, 
-0.946617,1.30167,0,46, 
-0.943725,1.29888,0,46, 
-0.940834,1.29609,0,46, 
-0.937943,1.2933,0,46, 
-0.935052,1.2905,0,46, 
-0.932161,1.28771,0,46, 
-0.92927,1.28492,0,46, 
-0.926379,1.28213,0,46, 
-0.923488,1.27933,0,46, 
-0.920597,1.27654,0,46, 
-0.917705,1.27375,0,46, 
-0.914814,1.27096,0,46, 
-0.911923,1.26817,0,46, 
-0.909032,1.26537,0,46, 
-0.90614,1.26258,0,46, 
-0.903249,1.25979,0,46, 
-0.900358,1.257,0,46, 
-0.897467,1.2542,0,46, 
-0.894576,1.25141,0,46, 
-0.891685,1.24862,0,46, 
-0.888794,1.24583,0,46, 
-0.885903,1.24304,0,46, 
-0.883012,1.24024,0,46, 
-0.880121,1.23745,0,46, 
-0.87723,1.23466,0,46, 
-0.874339,1.23187,0,46, 
-0.871447,1.22908,0,46, 
-0.868556,1.22628,0,46, 
-0.865665,1.22349,0,46, 
-0.862774,1.2207,0,46, 
-0.859883,1.21791,0,46, 
-0.856991,1.21511,0,46, 
-0.8541,1.21232,0,46, 
-0.85121,1.20953,0,46, 
-0.848319,1.20674,0,46, 
-0.845428,1.20394,0,46, 
-0.842537,1.20115,0,46, 
-0.839646,1.19836,0,46, 
-0.836755,1.19557,0,46, 
-0.833864,1.19278,0,46, 
-0.830973,1.18998,0,46, 
-0.828082,1.18719,0,46, 
-0.82519,1.1844,0,46, 
-0.822299,1.18161,0,46, 
-0.819408,1.17881,0,46, 
-0.816517,1.17602,0,46, 
-0.813626,1.17323,0,45.99, 
-0.810735,1.17044,0,45.99, 
-0.807844,1.16764,0,45.99, 
-0.804953,1.16485,0,45.99, 
-0.802062,1.16206,0,45.99, 
-0.799171,1.15927,0,45.99, 
-0.79628,1.15648,0,45.99, 
-0.793389,1.15368,0,45.99, 
-0.790498,1.15089,0,45.99, 
-0.787607,1.1481,0,45.99, 
-0.784716,1.14531,0,45.99, 
-0.781825,1.14251,0,45.99, 
-0.778934,1.13972,0,45.99, 
-0.776043,1.13693,0,45.99, 
-0.773152,1.13414,0,45.99, 
-0.770261,1.13134,0,45.99, 
-0.76737,1.12855,0,45.99, 
-0.764479,1.12576,0,45.99, 
-0.761588,1.12297,0,45.99, 
-0.758697,1.12017,0,45.99, 
-0.755806,1.11738,0,45.99, 
-0.752916,1.11459,0,45.99, 
-0.750025,1.1118,0,45.99, 
-0.747134,1.10901,0,45.99, 
-0.744243,1.10621,0,45.99, 
-0.741352,1.10342,0,45.99, 
-0.738461,1.10063,0,45.99, 
-0.73557,1.09784,0,45.99, 
-0.732679,1.09504,0,45.99, 
-0.729788,1.09225,0,45.99, 
-0.726897,1.08946,0,45.99, 
-0.724006,1.08667,0,45.99, 
-0.721115,1.08387,0,45.99, 
-0.718224,1.08108,0,45.99, 
-0.715333,1.07829,0,45.99, 
-0.712443,1.0755,0,45.99, 
-0.709552,1.0727,0,45.99, 
-0.706661,1.06991,0,45.99, 
-0.70377,1.06712,0,45.99, 
-0.700879,1.06433,0,45.99, 
-0.697989,1.06153,0,45.99, 
-0.695098,1.05874,0,45.99, 
-0.692207,1.05595,0,45.99, 
-0.689316,1.05316,0,45.99, 
-0.686425,1.05036,0,45.99, 
-0.683534,1.04757,0,45.99, 
-0.680643,1.04478,0,45.99, 
-0.677752,1.04199,0,45.99, 
-0.674861,1.03919,0,45.99, 
-0.67197,1.0364,0,45.99, 
-0.66908,1.03361,0,45.99, 
-0.666189,1.03082,0,45.99, 
-0.663298,1.02802,0,45.99, 
-0.660407,1.02523,0,45.99, 
-0.657517,1.02244,0,45.99, 
-0.654626,1.01965,0,45.99, 
-0.651735,1.01685,0,45.99, 
-0.648844,1.01406,0,45.99, 
-0.645953,1.01127,0,45.99, 
-0.643063,1.00848,0,45.99, 
-0.640172,1.00568,0,45.99, 
-0.637281,1.00289,0,45.99, 
-0.63439,1.0001,0,45.99, 
-0.631499,0.997306,0,45.99, 
-0.628608,0.994513,0,45.99, 
-0.625717,0.991721,0,45.99, 
-0.622827,0.988928,0,45.99, 
-0.619936,0.986136,0,45.99, 
-0.617045,0.983343,0,45.99, 
-0.614155,0.980551,0,45.99, 
-0.611264,0.977758,0,45.99, 
-0.608373,0.974966,0,45.99, 
-0.605483,0.972173,0,45.99, 
-0.602592,0.969381,0,45.99, 
-0.599701,0.966588,0,45.99, 
-0.59681,0.963795,0,45.99, 
-0.593919,0.961003,0,45.99, 
-0.592775,0.959897,0,46.36, 
-0.595049,0.962094,0,46.08, 
-0.596583,0.963576,0,46.13, 
-0.594195,0.961269,0,45.99, 
-0.591307,0.958522,0,50.06, 
-0.593802,0.960689,0,53.35, 
-0.595564,0.961903,0,57.87, 
-0.592087,0.959992,0,61.31, 
-0.584428,0.95885,0,65.22, 
-0.586826,0.958708,0,65.22, 
-0.588558,0.957929,0,65.22, 
-0.58819,0.957922,0,65.22, 
-0.587469,0.957591,0,69.27, 
-0.58486,0.956738,0,73.66, 
-0.584972,0.956784,0,73.66, 
-0.582018,0.953766,0,73.82, 
-0.581442,0.954761,0,78.32, 
-0.581176,0.954982,0,83.13, 
-0.580956,0.954798,0,83.14, 
-0.580337,0.960179,0,83.09, 
-0.580644,0.957897,0,83.18, 
-0.579136,0.957141,0,86.64, 
-0.577072,0.956762,0,91.07, 
-0.574951,0.956606,0,95.51, 
-0.572803,0.956641,0,99.94, 
-0.570654,0.956848,0,104.37, 
-0.568527,0.957259,0,108.81, 
-0.568251,0.958344,0,110.07, 
-0.5682,0.958315,0,110.07, 
-0.568171,0.958279,0,110.07, 
-0.568151,0.958249,0,110.07, 
-0.567179,0.959194,0,112.6, 
-0.566109,0.960235,0,115.44, 
-0.566087,0.96023,0,115.44, 
-0.564938,0.961365,0,118.56, 
-0.563783,0.962504,0,121.76, 
-0.562571,0.963702,0,125.23, 
-0.561312,0.964949,0,129, 
-0.560031,0.966235,0,133.02, 
-0.55874,0.967533,0,137.34, 
-0.557487,0.968901,0,141.76, 
-0.556137,0.970637,0,146.23, 
-0.554929,0.972473,0,150.71, 
-0.553,0.976002,0,150.67, 
-0.55103,0.979517,0,150.62, 
-0.549045,0.983026,0,150.57, 
-0.547049,0.98653,0,150.53, 
-0.545046,0.99003,0,150.5, 
-0.543038,0.993526,0,150.46, 
-0.541027,0.99702,0,150.43, 
-0.539016,1.00051,0,150.41, 
-0.537006,1.004,0,150.38, 
-0.534997,1.0075,0,150.36, 
-0.53299,1.01099,0,150.35, 
-0.530987,1.01448,0,150.33, 
-0.52899,1.01797,0,150.32, 
-0.526996,1.02147,0,150.31, 
-0.525004,1.02496,0,150.31, 
-0.523008,1.02845,0,150.3, 
-0.521014,1.03195,0,150.3, 
-0.519021,1.03544,0,150.3, 
-0.51703,1.03892,0,150.3, 
-0.51504,1.04241,0,150.29, 
-0.51305,1.0459,0,150.29, 
-0.511061,1.04939,0,150.29, 
-0.509073,1.05287,0,150.29, 
-0.507081,1.05636,0,150.29, 
-0.50509,1.05986,0,150.29, 
-0.503098,1.06335,0,150.29, 
-0.501107,1.06684,0,150.29, 
-0.499115,1.07033,0,150.29, 
-0.497123,1.07382,0,150.29, 
-0.495132,1.07731,0,150.29, 
-0.49314,1.0808,0,150.29, 
-0.491149,1.08429,0,150.29, 
-0.489157,1.08779,0,150.29, 
-0.487165,1.09128,0,150.29, 
-0.485173,1.09477,0,150.29, 
-0.483182,1.09826,0,150.3, 
-0.48119,1.10175,0,150.3, 
-0.479198,1.10524,0,150.3, 
-0.477207,1.10873,0,150.3, 
-0.475215,1.11222,0,150.3, 
-0.473223,1.11571,0,150.3, 
-0.471232,1.11921,0,150.3, 
-0.46924,1.1227,0,150.3, 
-0.467249,1.12619,0,150.3, 
-0.465257,1.12968,0,150.3, 
-0.463265,1.13317,0,150.3, 
-0.461274,1.13666,0,150.3, 
-0.459282,1.14015,0,150.3, 
-0.457291,1.14364,0,150.3, 
-0.455299,1.14714,0,150.3, 
-0.453307,1.15063,0,150.3, 
-0.451315,1.15412,0,150.3, 
-0.449324,1.15761,0,150.29, 
-0.447332,1.1611,0,150.29, 
-0.44534,1.16459,0,150.29, 
-0.443349,1.16808,0,150.29, 
-0.441357,1.17157,0,150.29, 
-0.439365,1.17506,0,150.29, 
-0.437374,1.17856,0,150.29, 
-0.435382,1.18205,0,150.29, 
-0.43339,1.18554,0,150.29, 
-0.431398,1.18903,0,150.29, 
-0.429407,1.19252,0,150.29, 
-0.427415,1.19601,0,150.29, 
-0.425423,1.1995,0,150.29, 
-0.423431,1.20299,0,150.29, 
-0.42144,1.20648,0,150.29, 
-0.419448,1.20997,0,150.29, 
-0.417456,1.21347,0,150.29, 
-0.415465,1.21696,0,150.29, 
-0.413473,1.22045,0,150.29, 
-0.411481,1.22394,0,150.29, 
-0.40949,1.22743,0,150.3, 
-0.407498,1.23092,0,150.3, 
-0.405506,1.23441,0,150.3, 
-0.403514,1.2379,0,150.3, 
-0.401523,1.24139,0,150.3, 
-0.399531,1.24489,0,150.3, 
-0.397539,1.24838,0,150.3, 
-0.395548,1.25187,0,150.3, 
-0.393556,1.25536,0,150.29, 
-0.391564,1.25885,0,150.29, 
-0.389572,1.26234,0,150.29, 
-0.38758,1.26583,0,150.29, 
-0.385589,1.26932,0,150.29, 
-0.383597,1.27282,0,150.29, 
-0.381605,1.27631,0,150.29, 
-0.379613,1.2798,0,150.29, 
-0.377622,1.28329,0,150.29, 
-0.37563,1.28678,0,150.29, 
-0.373638,1.29027,0,150.29, 
-0.371646,1.29376,0,150.29, 
-0.369654,1.29725,0,150.29, 
-0.367662,1.30074,0,150.29, 
-0.365671,1.30423,0,150.29, 
-0.363679,1.30773,0,150.29, 
-0.361687,1.31122,0,150.29, 
-0.359695,1.31471,0,150.29, 
-0.357703,1.3182,0,150.29, 
-0.355711,1.32169,0,150.29, 
-0.35372,1.32518,0,150.29, 
-0.351728,1.32867,0,150.29, 
-0.349736,1.33216,0,150.29, 
-0.347744,1.33565,0,150.29, 
-0.345752,1.33914,0,150.29, 
-0.34376,1.34264,0,150.29, 
-0.341769,1.34613,0,150.29, 
-0.339777,1.34962,0,150.29, 
-0.337785,1.35311,0,150.29, 
-0.335793,1.3566,0,150.29, 
-0.333801,1.36009,0,150.29, 
-0.331809,1.36358,0,150.29, 
-0.329818,1.36707,0,150.29, 
-0.327826,1.37056,0,150.29, 
-0.325834,1.37406,0,150.29, 
-0.323842,1.37755,0,150.29, 
-0.32185,1.38104,0,150.29, 
-0.319858,1.38453,0,150.29, 
-0.317866,1.38802,0,150.29, 
-0.315874,1.39151,0,150.29, 
-0.313882,1.395,0,150.29, 
-0.31189,1.39849,0,150.29, 
-0.309898,1.40198,0,150.29, 
-0.307907,1.40547,0,150.29, 
-0.305915,1.40897,0,150.29, 
-0.303923,1.41246,0,150.29, 
-0.301931,1.41595,0,150.29, 
-0.299939,1.41944,0,150.29, 
-0.297947,1.42293,0,150.29, 
-0.295955,1.42642,0,150.29, 
-0.293963,1.42991,0,150.29, 
-0.291971,1.4334,0,150.29, 
-0.289979,1.43689,0,150.29, 
-0.287987,1.44038,0,150.29, 
-0.286271,1.44334,0,146.23, 
-0.285506,1.44438,0,142.2, 
-0.284707,1.44536,0,138.14, 
-0.283073,1.44714,0,134.07, 
-0.281492,1.4486,0,129.63, 
-0.279957,1.44983,0,125.56, 
-0.278294,1.45097,0,121.1, 
-0.276393,1.45207,0,116.62, 
-0.274418,1.45303,0,112.12, 
-0.272433,1.45381,0,108, 
-0.270388,1.45445,0,103.42, 
-0.268328,1.45491,0,98.77, 
-0.266301,1.45521,0,93.96, 
-0.264222,1.45531,0,89.54, 
-0.261997,1.45528,0,85.12, 
-0.259783,1.45508,0,80.7, 
-0.257594,1.45472,0,76.28, 
-0.255444,1.45419,0,71.85, 
-0.253344,1.4535,0,67.41, 
-0.251307,1.45266,0,62.97, 
-0.249345,1.45166,0,58.53, 
-0.245941,1.44956,0,58.53, 
-0.243004,1.44775,0,54.1, 
-0.240301,1.4458,0,54.07, 
-0.237626,1.44387,0,54.05, 
-0.234091,1.44133,0,54.02, 
-0.230875,1.43902,0,54, 
-0.227668,1.43672,0,53.98, 
-0.224469,1.43443,0,53.96, 
-0.221275,1.43213,0,53.95, 
-0.218025,1.42979,0,53.93, 
-0.214775,1.42744,0,53.91, 
-0.211525,1.42507,0,53.9, 
-0.208276,1.42269,0,53.89, 
-0.205027,1.42032,0,53.88, 
-0.201779,1.41794,0,53.87, 
-0.19853,1.41557,0,53.87, 
-0.195282,1.41319,0,53.86, 
-0.192034,1.41082,0,53.86, 
-0.188787,1.40844,0,53.86, 
-0.18554,1.40607,0,53.86, 
-0.182294,1.4037,0,53.86, 
-0.179049,1.40133,0,53.86, 
-0.175805,1.39896,0,53.86, 
-0.172562,1.39659,0,53.86, 
-0.16932,1.39422,0,53.87, 
-0.166078,1.39186,0,53.87, 
-0.162832,1.38949,0,53.87, 
-0.159585,1.38711,0,53.87, 
-0.156338,1.38474,0,53.87, 
-0.153092,1.38237,0,53.87, 
-0.149846,1.38,0,53.87, 
-0.1466,1.37763,0,53.87, 
-0.143353,1.37526,0,53.87, 
-0.140107,1.37289,0,53.87, 
-0.136861,1.37052,0,53.87, 
-0.133615,1.36815,0,53.87, 
-0.130369,1.36578,0,53.87, 
-0.127123,1.36341,0,53.87, 
-0.123876,1.36104,0,53.87, 
-0.12063,1.35867,0,53.87, 
-0.117384,1.3563,0,53.87, 
-0.114138,1.35393,0,53.87, 
-0.110891,1.35156,0,53.87, 
-0.107645,1.34919,0,53.87, 
-0.104399,1.34682,0,53.87, 
-0.101152,1.34445,0,53.87, 
-0.097906,1.34209,0,53.87, 
-0.0946597,1.33972,0,53.87, 
-0.0914133,1.33735,0,53.87, 
-0.0881671,1.33498,0,53.87, 
-0.0849208,1.33261,0,53.87, 
-0.0816746,1.33024,0,53.87, 
-0.0784284,1.32787,0,53.87, 
-0.0751822,1.3255,0,53.87, 
-0.0719361,1.32313,0,53.87, 
-0.06869,1.32076,0,53.87, 
-0.0654439,1.31839,0,53.87, 
-0.0621979,1.31602,0,53.87, 
-0.0589518,1.31365,0,53.87, 
-0.0557058,1.31128,0,53.87, 
-0.0524597,1.30891,0,53.87, 
-0.0492137,1.30654,0,53.87, 
-0.0459677,1.30417,0,53.87, 
-0.0427216,1.3018,0,53.87, 
-0.0394756,1.29943,0,53.87, 
-0.0362295,1.29706,0,53.87, 
-0.0329834,1.29469,0,53.87, 
-0.0297373,1.29232,0,53.87, 
-0.0264912,1.28995,0,53.87, 
-0.023245,1.28758,0,53.87, 
-0.0199988,1.28521,0,53.87, 
-0.0167525,1.28284,0,53.87, 
-0.0135062,1.28047,0,53.87, 
-0.01026,1.2781,0,53.87, 
-0.00701365,1.27573,0,53.87, 
-0.00376735,1.27336,0,53.87, 
-0.000521046,1.27099,0,53.87, 
0.00272528,1.26862,0,53.87, 
0.0059716,1.26625,0,53.87, 
0.00921792,1.26388,0,53.87, 
0.0124642,1.26151,0,53.87, 
0.0157105,1.25914,0,53.87, 
0.0189567,1.25677,0,53.87, 
0.0222029,1.2544,0,53.87, 
0.0254491,1.25203,0,53.87, 
0.0286952,1.24966,0,53.87, 
0.0319413,1.24729,0,53.87, 
0.0351874,1.24492,0,53.87, 
0.0384335,1.24255,0,53.87, 
0.0416795,1.24018,0,53.87, 
0.0449255,1.23781,0,53.87, 
0.0481716,1.23544,0,53.87, 
0.0514176,1.23307,0,53.87, 
0.0546636,1.2307,0,53.87, 
0.0579097,1.22833,0,53.87, 
0.0611557,1.22596,0,53.87, 
0.0644018,1.22359,0,53.87, 
0.0676479,1.22122,0,53.87, 
0.070894,1.21885,0,53.87, 
0.0741401,1.21648,0,53.87, 
0.0773863,1.21411,0,53.87, 
0.0806325,1.21174,0,53.87, 
0.0838787,1.20937,0,53.87, 
0.087125,1.207,0,53.87, 
0.0903713,1.20463,0,53.87, 
0.0936176,1.20226,1,53.87, 
0.0968639,1.19989,1,53.87, 
0.10011,1.19752,1,53.87, 
0.103356,1.19515,1,53.87, 
0.106603,1.19278,1,53.87, 
0.109849,1.19041,1,53.87, 
0.113095,1.18804,1,53.87, 
0.116342,1.18567,1,53.87, 
0.119588,1.1833,1,53.87, 
0.122834,1.18093,1,53.87, 
0.12608,1.17856,1,53.87, 
0.129326,1.17619,1,53.87, 
0.132573,1.17382,1,53.87, 
0.135819,1.17145,1,53.87, 
0.138593,1.16946,1,57.92, 
0.139721,1.16882,1,61.96, 
0.140851,1.16825,1,66.01, 
0.143067,1.1673,1,70.08, 
0.145111,1.16661,1,74.52, 
0.147195,1.16609,1,78.96, 
0.149115,1.16575,1,83.07, 
0.151119,1.16556,1,87.51, 
0.153347,1.16552,1,91.94, 
0.157362,1.16568,1,91.91, 
0.161388,1.16583,1,91.89, 
0.165414,1.16595,1,91.87, 
0.16944,1.16607,1,91.86, 
0.173465,1.16617,1,91.86, 
0.17749,1.16628,1,91.86, 
0.181513,1.16638,1,91.85, 
0.185535,1.16648,1,91.85, 
0.189557,1.16658,1,91.85, 
0.193577,1.16669,1,91.85, 
0.197597,1.1668,1,91.85, 
0.201616,1.16692,1,91.85, 
0.205634,1.16704,1,91.85, 
0.209652,1.16717,1,91.84, 
0.21367,1.1673,1,91.84, 
0.217687,1.16743,1,91.84, 
0.221705,1.16755,1,91.84, 
0.225722,1.16768,2,91.84, 
0.22974,1.16781,2,91.84, 
0.233757,1.16794,2,91.84, 
0.237774,1.16806,2,91.84, 
0.241792,1.16819,2,91.84, 
0.245809,1.16832,2,91.84, 
0.249826,1.16845,2,91.84, 
0.253844,1.16858,2,91.84, 
0.257861,1.16871,2,91.84, 
0.261878,1.16884,2,91.84, 
0.265896,1.16897,2,91.83, 
0.269913,1.1691,2,91.83, 
0.273931,1.16923,2,91.83, 
0.277948,1.16935,2,91.83, 
0.281965,1.16948,2,91.83, 
0.285982,1.16961,2,91.83, 
0.29,1.16974,2,91.83, 
0.294017,1.16987,2,91.84, 
0.298034,1.17,2,91.84, 
0.302051,1.17013,2,91.84, 
0.306068,1.17026,2,91.84, 
0.310086,1.17038,2,91.84, 
0.314103,1.17051,2,91.84, 
0.31812,1.17064,2,91.84, 
0.322137,1.17077,2,91.84, 
0.326154,1.1709,2,91.84, 
0.330172,1.17103,2,91.84, 
0.334189,1.17116,2,91.84, 
0.338207,1.17129,2,91.84, 
0.342224,1.17141,2,91.84, 
0.346241,1.17154,2,91.84, 
0.350258,1.17167,2,91.84, 
0.354276,1.1718,2,91.84, 
0.358293,1.17193,2,91.84, 
0.36231,1.17206,2,91.84, 
0.366327,1.17219,2,91.83, 
0.370344,1.17232,2,91.83, 
0.374361,1.17244,2,91.83, 
0.378379,1.17257,2,91.83, 
0.382396,1.1727,2,91.83, 
0.386413,1.17283,2,91.83, 
0.39043,1.17296,2,91.83, 
0.394448,1.17309,2,91.83, 
0.398465,1.17322,2,91.83, 
0.402483,1.17334,2,91.83, 
0.4065,1.17347,2,91.83, 
0.410517,1.1736,2,91.83, 
0.414534,1.17373,2,91.83, 
0.418551,1.17386,2,91.83, 
0.422569,1.17399,2,91.83, 
0.426586,1.17412,2,91.83, 
0.430603,1.17424,2,91.83, 
0.43462,1.17437,2,91.83, 
0.438637,1.1745,2,91.84, 
0.442654,1.17463,2,91.84, 
0.446671,1.17476,2,91.84, 
0.450689,1.17489,2,91.84, 
0.454706,1.17502,3,91.83, 
0.457831,1.17505,3,85.88, 
0.45792,1.17496,4,80.13, 
0.457656,1.17502,5,87.92, 
0.457448,1.17502,5,96.77, 
0.459421,1.17516,5,101.29, 
0.459815,1.17522,5,108.61, 
0.460219,1.17535,6,115.72, 
0.461008,1.17574,7,109.11, 
0.461796,1.176,7,102.19, 
0.462619,1.17617,7,95.61, 
0.463498,1.17625,7,89.4, 
0.464698,1.17623,7,83.53, 
0.465836,1.17609,7,77.44, 
0.467022,1.17581,7,71.75, 
0.468156,1.17531,7,66.88, 
0.469755,1.17462,7,61.34, 
0.471435,1.17372,7,56.22, 
0.473193,1.17256,7,51.59, 
0.474939,1.1712,7,47.21, 
0.476656,1.16964,7,43.1, 
0.478325,1.16788,7,39.24, 
0.479931,1.16594,7,35.61, 
0.48146,1.16384,7,32.19, 
0.482902,1.16157,7,28.96, 
0.48425,1.15916,7,25.92, 
0.485497,1.15662,7,23.05, 
0.486639,1.15396,7,20.34, 
0.487672,1.15118,8,17.77, 
0.488592,1.14831,8,15.35, 
0.489397,1.14534,8,13.08, 
0.490089,1.14227,8,10.96, 
0.490672,1.13913,8,8.99, 
0.491149,1.13591,8,7.14, 
0.491535,1.13262,8,5.42, 
0.491837,1.12922,8,3.96, 
0.49206,1.12577,8,2.6, 
0.492206,1.12228,8,1.31, 
0.492277,1.11876,8,0.1, 
0.492277,1.11521,8,358.96, 
0.492206,1.11163,8,357.9, 
0.492067,1.10802,8,356.89, 
0.491863,1.1044,8,355.94, 
0.491597,1.10076,8,355.05, 
