[e3] 
x-value,z-value,robots,orientation
-0.0657157,0.0199122,8,35.76, 
-0.0657675,0.0200636,8,33.45, 
-0.0659671,0.0204163,8,33.42, 
-0.0682431,0.0239165,8,33.69, 
-0.069544,0.0258983,8,33.68, 
-0.0699941,0.0266786,8,29.68, 
-0.0707136,0.0279698,8,29.62, 
-0.0696915,0.0262478,8,25.17, 
-0.0686906,0.0241372,8,20.78, 
-0.0678536,0.0219024,8,16.34, 
-0.0672006,0.0195753,8,11.9, 
-0.0667419,0.0171857,8,7.46, 
-0.0664696,0.0148466,8,3.28, 
-0.0664176,0.0126926,8,358.85, 
-0.0673788,0.0107423,8,358.87, 
-0.0674625,0.00872982,8,354.44, 
-0.0677461,0.00653221,8,350.01, 
-0.06815,0.00453481,8,345.97, 
-0.0686641,0.00259385,8,345.98, 
-0.0691543,0.000652118,8,346, 
-0.0696376,-0.00129064,8,346, 
-0.0701171,-0.00323254,8,346.01, 
-0.0705929,-0.00517414,8,346.02, 
-0.0710663,-0.00711485,8,346.03, 
-0.0715383,-0.0090544,8,346.03, 
-0.0720096,-0.0109928,8,346.04, 
-0.0724809,-0.0129305,8,346.04, 
-0.072956,-0.0148815,8,346.04, 
-0.0734318,-0.0168326,8,346.04, 
-0.0739085,-0.0187837,8,346.04, 
-0.0743861,-0.0207347,8,346.04, 
-0.0748678,-0.0226857,8,346.04, 
-0.075355,-0.0246366,8,346.04, 
-0.0758417,-0.0265875,8,346.04, 
-0.0763281,-0.0285385,8,346.04, 
-0.0768142,-0.0304897,8,346.04, 
-0.0777763,-0.0343787,8,346.04, 
-0.0787474,-0.0382817,8,346.04, 
-0.0796518,-0.0419464,8,347.72, 
-0.0802507,-0.0447808,8,349.42, 
-0.080763,-0.047624,8,351.09, 
-0.0812481,-0.0508569,8,352.64, 
-0.081657,-0.0542185,8,354.19, 
-0.0819323,-0.0571748,8,354.19, 
-0.0820655,-0.0587039,8,354.19, 
-0.082205,-0.0602077,8,354.19, 
-0.0824203,-0.0624539,8,354.19, 
-0.0826866,-0.0651059,8,355.41, 
-0.0829821,-0.0688452,8,356.7, 
-0.083162,-0.0721905,8,356.69, 
-0.0832262,-0.0735343,8,356.7, 
-0.0832956,-0.0748492,8,356.7, 
-0.0834236,-0.0771976,8,356.7, 
-0.0835326,-0.0791808,8,356.7, 
-0.0836453,-0.0811562,8,356.69, 
-0.0837585,-0.0831257,8,356.69, 
-0.0838721,-0.0850915,8,356.69, 
-0.0839855,-0.087056,8,356.69, 
-0.0841015,-0.0890654,8,352.65, 
-0.0843727,-0.0910705,8,348.59, 
-0.0848323,-0.0932334,8,344.16, 
-0.0854476,-0.0952752,8,344.16, 
-0.0860736,-0.0973699,8,339.74, 
-0.0868596,-0.099411,8,335.3, 
-0.0877265,-0.101214,8,335.31, 
-0.0885835,-0.103021,8,335.32, 
-0.0894558,-0.104893,8,330.88, 
-0.0905499,-0.106828,8,326.43, 
-0.0917971,-0.108674,8,321.98, 
-0.0931879,-0.110418,8,317.52, 
-0.094711,-0.112048,8,313.05, 
-0.0963541,-0.113553,8,308.58, 
-0.0980522,-0.114871,8,308.56, 
-0.0997495,-0.116206,8,304.08, 
-0.101412,-0.117312,8,304.14, 
-0.103061,-0.118422,8,304.18, 
-0.1047,-0.119534,8,304.22, 
-0.106332,-0.120649,8,304.26, 
-0.108023,-0.121778,8,299.86, 
-0.109798,-0.122795,8,299.89, 
-0.111577,-0.12382,8,299.92, 
-0.113359,-0.124849,8,299.94, 
-0.115147,-0.12586,8,304.01, 
-0.116848,-0.127011,8,308.08, 
-0.118418,-0.128279,8,312.15, 
-0.119938,-0.129702,8,316.59, 
-0.121443,-0.131332,8,321.05, 
-0.122781,-0.133028,8,325.13, 
-0.124006,-0.134848,8,329.61, 
-0.125083,-0.136749,8,334.1, 
-0.126007,-0.138717,8,338.61, 
-0.126772,-0.140736,8,343.16, 
-0.127318,-0.142596,8,347.33, 
-0.127735,-0.144562,8,347.29, 
-0.128167,-0.146724,8,351.7, 
-0.128438,-0.148892,8,356.22, 
-0.128543,-0.15108,8,0.63, 
-0.128508,-0.153295,8,5.05, 
-0.128305,-0.155499,8,9.48, 
-0.127934,-0.157679,8,13.9, 
-0.127397,-0.159822,8,18.34, 
-0.126696,-0.161916,8,22.77, 
-0.125837,-0.163946,8,27.21, 
-0.124826,-0.165902,8,31.66, 
-0.123698,-0.167711,8,31.66, 
-0.122658,-0.169389,8,31.65, 
-0.121627,-0.171064,8,31.65, 
-0.120603,-0.172737,8,31.65, 
-0.119583,-0.174409,8,31.65, 
-0.118564,-0.176082,8,31.65, 
-0.117521,-0.177795,8,31.66, 
-0.116477,-0.17951,8,31.66, 
-0.115432,-0.181225,8,31.67, 
-0.114386,-0.18294,8,31.67, 
-0.113339,-0.184655,8,31.68, 
-0.112291,-0.18637,8,31.68, 
-0.111242,-0.188084,8,31.69, 
-0.110192,-0.189797,8,31.69, 
-0.109142,-0.191509,8,31.69, 
-0.108088,-0.193219,8,31.69, 
-0.107031,-0.194927,8,35.74, 
-0.105849,-0.196552,8,39.79, 
-0.104539,-0.198087,8,43.85, 
-0.10307,-0.199573,8,48.28, 
-0.101383,-0.201038,8,52.73, 
-0.0995766,-0.202372,8,57.2, 
-0.0977136,-0.203521,8,57.17, 
-0.0960202,-0.204582,8,57.14, 
-0.0943373,-0.205648,8,57.11, 
-0.0926627,-0.206719,8,57.09, 
-0.0909941,-0.207793,8,57.07, 
-0.089329,-0.20887,8,57.06, 
-0.0876378,-0.209968,8,57.04, 
-0.0859475,-0.211069,8,57.03, 
-0.0842579,-0.212171,8,57.01, 
-0.0825688,-0.213273,8,57, 
-0.0808803,-0.214376,8,56.99, 
-0.0791923,-0.215479,8,56.99, 
-0.0775049,-0.216581,8,56.98, 
-0.0758177,-0.217682,8,56.97, 
-0.0741301,-0.218778,8,56.97, 
-0.0724434,-0.219873,8,56.96, 
-0.0707581,-0.220968,8,56.96, 
-0.0690743,-0.222062,8,56.96, 
-0.067392,-0.223155,8,56.96, 
-0.0657109,-0.224249,8,56.95, 
-0.0640309,-0.225341,8,56.95, 
-0.0623518,-0.226434,8,56.95, 
-0.0606732,-0.227526,8,56.95, 
-0.0589888,-0.228622,8,56.95, 
-0.0573044,-0.229718,8,56.95, 
-0.0556199,-0.230814,8,56.95, 
-0.0539355,-0.23191,8,56.95, 
-0.052251,-0.233006,8,56.95, 
-0.0505666,-0.234102,8,56.95, 
-0.0488821,-0.235198,8,56.95, 
-0.0471976,-0.236294,8,56.95, 
-0.0455131,-0.23739,8,56.95, 
-0.0438286,-0.238486,8,56.95, 
-0.0421441,-0.239582,8,56.95, 
-0.0404596,-0.240678,8,56.95, 
-0.0387751,-0.241774,8,56.95, 
-0.0370906,-0.24287,8,56.95, 
-0.0354061,-0.243966,8,56.95, 
-0.0337216,-0.245062,8,56.95, 
-0.0320371,-0.246158,8,56.95, 
-0.0303527,-0.247254,8,56.95, 
-0.0286682,-0.248349,8,56.95, 
-0.0269837,-0.249445,8,56.95, 
-0.0252992,-0.250541,8,56.95, 
-0.0236147,-0.251637,8,56.95, 
-0.0219303,-0.252733,8,56.95, 
-0.0202458,-0.253829,8,56.95, 
-0.0185614,-0.254925,8,56.95, 
-0.0169477,-0.255979,8,52.36, 
-0.0155491,-0.257081,8,47.88, 
-0.0142295,-0.258309,8,43.55, 
-0.0129967,-0.259651,8,43.56, 
-0.0116147,-0.26114,8,43.57, 
-0.0102242,-0.262628,8,43.58, 
-0.0088262,-0.264115,8,43.58, 
-0.00744788,-0.265583,8,39.29, 
-0.00613262,-0.267216,8,34.74, 
-0.00493817,-0.268972,8,30.38, 
-0.00376846,-0.271011,8,26.23, 
-0.00272163,-0.273192,8,22.25, 
-0.00180453,-0.275501,8,18.44, 
-0.00102528,-0.277915,8,14.77, 
-0.000389026,-0.280415,8,11.22, 
5.44503e-05,-0.282782,8,11.25, 
0.000421749,-0.284699,8,11.27, 
0.000794298,-0.286597,8,11.29, 
0.00117056,-0.288481,8,11.31, 
0.00156385,-0.290543,8,7.91, 
0.00196722,-0.29339,8,4.48, 
0.00216722,-0.296083,8,4.49, 
0.00226846,-0.297931,8,0.1, 
0.00226039,-0.299709,8,0.11, 
0.00225826,-0.301723,8,0.12, 
0.00226051,-0.30374,8,0.12, 
0.00226592,-0.305759,8,0.13, 
0.0022733,-0.307779,8,356.09, 
0.00212708,-0.309858,8,351.66, 
0.00181481,-0.311866,8,351.67, 
0.00150731,-0.313884,8,351.68, 
0.00120372,-0.31591,8,351.68, 
0.000889745,-0.317939,8,347.64, 
0.00042618,-0.320006,8,343.2, 
-0.00018556,-0.321957,8,343.21, 
-0.000791997,-0.323916,8,343.21, 
-0.00139373,-0.325879,8,343.21, 
-0.00197681,-0.327795,8,343.22, 
-0.00255644,-0.329709,8,343.22, 
-0.00313346,-0.331623,8,343.22, 
-0.0037089,-0.333542,8,347.3, 
-0.00413493,-0.3355,8,351.4, 
-0.00418727,-0.335987,8,351.36, 
-0.00437608,-0.334833,8,352.83, 
-0.00427167,-0.334067,8,356.89, 
-0.0041813,-0.332513,8,356.89, 
-0.00423517,-0.332216,8,0.04, 
-0.00424696,-0.334813,8,4.49, 
-0.00401004,-0.337555,8,8.93, 
-0.00367973,-0.339461,8,13.38, 
-0.00313575,-0.341639,8,17.82, 
-0.00244816,-0.3437,8,22.01, 
-0.00159217,-0.345733,8,26.46, 
-0.000589999,-0.347687,8,30.91, 
0.00045873,-0.349388,8,30.9, 
0.00149828,-0.351091,8,30.9, 
0.00252853,-0.352797,8,30.89, 
0.0035518,-0.354503,8,30.89, 
0.00457021,-0.35621,8,30.9, 
0.00558555,-0.357918,8,30.9, 
0.00660745,-0.359639,8,30.9, 
0.00762909,-0.361362,8,30.91, 
0.00865097,-0.363086,8,30.91, 
0.00967348,-0.36481,8,30.92, 
0.0106968,-0.366534,8,30.92, 
0.0117212,-0.368259,8,30.93, 
0.0127465,-0.369983,8,30.93, 
0.0137828,-0.371706,8,34.97, 
0.0149411,-0.373346,8,34.97, 
0.0161062,-0.37499,8,39.02, 
0.0173862,-0.376538,8,39.02, 
0.0186617,-0.378089,8,39.02, 
0.0199338,-0.379643,8,39.02, 
0.0212039,-0.3812,8,39.02, 
0.0224723,-0.382757,8,39.02, 
0.0237395,-0.384316,8,39.03, 
0.0250056,-0.385876,8,39.03, 
0.0262709,-0.387436,8,39.03, 
0.0275356,-0.388997,8,39.03, 
0.0288,-0.390558,8,39.04, 
0.030066,-0.392117,8,39.04, 
0.0313326,-0.393677,8,39.04, 
0.0325989,-0.395236,8,39.04, 
0.033865,-0.396796,8,39.04, 
0.035132,-0.398357,8,39.05, 
0.0363192,-0.399832,8,34.23, 
0.0372453,-0.401234,8,29.59, 
0.0380978,-0.402787,8,24.74, 
0.0389722,-0.404758,8,20.14, 
0.0397147,-0.406875,8,15.75, 
0.04029,-0.409016,8,11.96, 
0.0407325,-0.411263,8,7.97, 
0.0410465,-0.413706,8,4.11, 
0.0411811,-0.416306,8,0.61, 
0.0411804,-0.41902,8,357.39, 
0.0410363,-0.421801,8,354.35, 
0.040742,-0.424637,8,351.48, 
0.0402997,-0.427516,8,348.76, 
0.0397122,-0.430428,8,346.19, 
0.0389831,-0.433366,8,343.76, 
0.0381129,-0.436333,8,341.49, 
0.0371145,-0.439301,8,339.32, 
0.0359927,-0.44226,8,337.24, 
0.0347431,-0.445225,8,335.28, 
0.0333739,-0.448186,8,333.43, 
0.0318878,-0.451143,8,331.7, 
0.0304593,-0.453692,8,331.68, 
0.0297181,-0.455057,8,331.68, 
0.0289914,-0.456402,8,331.67, 
0.0279308,-0.458372,8,331.67, 
0.0269985,-0.460107,8,331.66, 
0.0260522,-0.461828,8,327.62, 
0.0249995,-0.463474,8,327.62, 
0.0239361,-0.465118,8,323.57, 
0.022717,-0.466732,8,319.15, 
0.0212395,-0.468417,8,314.71, 
0.0196207,-0.469987,8,310.25, 
0.0178749,-0.471429,8,305.79, 
0.0161126,-0.472663,8,301.36, 
0.0142571,-0.473747,8,296.87, 
0.0123438,-0.474679,8,292.35, 
0.0104919,-0.475408,8,292.4, 
0.00865413,-0.476147,8,292.44, 
0.00682714,-0.476892,8,292.47, 
0.00500743,-0.477643,8,292.5, 
0.00319145,-0.478399,8,292.53, 
0.00132539,-0.479179,8,292.55, 
-0.000540422,-0.479962,8,292.56, 
-0.00240592,-0.480747,8,292.58, 
-0.00427089,-0.481532,8,292.59, 
-0.00613502,-0.482317,8,292.6, 
-0.00799796,-0.483102,8,292.61, 
-0.0104184,-0.484104,8,292.6, 
-0.0129196,-0.485142,8,292.62, 
-0.0154551,-0.486205,8,292.63, 
-0.0169737,-0.486835,8,292.63, 
-0.0188831,-0.487629,8,292.64, 
-0.0208045,-0.488433,8,292.64, 
-0.0227347,-0.489241,8,292.64, 
-0.0246697,-0.490051,8,292.64, 
-0.0266047,-0.490861,8,292.65, 
-0.0284493,-0.491631,8,296.68, 
-0.0302285,-0.492543,8,300.73, 
-0.0319389,-0.493589,8,304.79, 
-0.0336262,-0.494797,8,309.23, 
-0.0353358,-0.496233,8,313.67, 
-0.0369366,-0.497808,8,318.12, 
-0.0383335,-0.499416,8,322.56, 
-0.039617,-0.501162,8,327.03, 
-0.0407576,-0.502986,8,331.52, 
-0.0417505,-0.504878,8,336.03, 
-0.0404822,-0.502184,8,336.08, 
-0.0400183,-0.50074,8,340.41, 
-0.0412908,-0.504484,8,344.83, 
-0.0423092,-0.508289,8,349.27, 
-0.0424923,-0.509418,8,353.69, 
-0.0424195,-0.509019,8,353.65, 
-0.0424569,-0.509565,8,353.95, 
-0.0424904,-0.510191,8,358.37, 
-0.0425578,-0.513017,8,3.27, 
-0.0423606,-0.515897,8,7.7, 
-0.0420724,-0.517755,8,12.13, 
-0.0416802,-0.519484,8,16.36, 
-0.0411437,-0.521256,8,20.8, 
-0.0403379,-0.523353,8,25.24, 
-0.0393721,-0.525383,8,29.68, 
-0.0382536,-0.527329,8,34.13, 
-0.0369912,-0.529179,8,38.59, 
-0.035595,-0.530917,8,43.06, 
-0.0340757,-0.532534,8,47.53, 
-0.0324452,-0.534018,8,52.02, 
-0.0307233,-0.535356,8,56.52, 
-0.0289148,-0.536547,8,61.04, 
-0.0270315,-0.537586,8,65.58, 
-0.0250861,-0.538467,8,70.15, 
-0.023092,-0.539185,8,74.77, 
-0.0210627,-0.539736,8,79.46, 
-0.0190421,-0.540104,8,75.32, 
-0.0170955,-0.540623,8,75.28, 
-0.0199879,-0.539872,8,75.24, 
-0.0214703,-0.539408,8,70.84, 
-0.0218992,-0.53925,8,72.35, 
-0.0196925,-0.539931,8,72.33, 
-0.0174025,-0.540611,8,68.26, 
-0.0165415,-0.540972,8,68.33, 
-0.0184436,-0.540235,8,68.36, 
-0.02145,-0.53905,8,68.36, 
-0.0230995,-0.538397,8,68.41, 
-0.0194795,-0.539842,8,68.37, 
-0.0157988,-0.541302,8,68.37, 
-0.0148226,-0.541699,8,64.31, 
-0.0135958,-0.54217,8,62.41, 
-0.0166727,-0.54285,8,60.37, 
-0.0143434,-0.543491,8,59.15, 
-0.0117824,-0.5448,8,59.12, 
-0.0115928,-0.544686,8,59.12, 
-0.0102892,-0.545301,8,52.61, 
-0.00908583,-0.546098,8,46.11, 
-0.00791206,-0.547128,8,39.92, 
-0.0070502,-0.548074,8,34.21, 
-0.00605203,-0.54948,8,29.44, 
-0.00496765,-0.55136,8,24.82, 
-0.00412112,-0.553147,8,20.6, 
-0.00329211,-0.555323,8,16.42, 
-0.00260493,-0.557623,8,12.43, 
-0.00206954,-0.560013,8,8.56, 
-0.00169952,-0.562548,8,4.99, 
-0.00149841,-0.565147,8,1.54, 
-0.00143341,-0.567835,8,358.28, 
-0.00151204,-0.570658,8,355.37, 
-0.00173969,-0.573534,8,352.6, 
-0.00213022,-0.576573,8,350.28, 
-0.00264244,-0.579587,8,347.91, 
-0.00321486,-0.582264,8,347.92, 
-0.00355379,-0.583872,8,347.94, 
-0.00388331,-0.585459,8,347.95, 
-0.00450743,-0.588444,8,345.6, 
-0.00518383,-0.591091,8,345.59, 
-0.00558912,-0.592686,8,345.6, 
-0.00598812,-0.594263,8,345.6, 
-0.00648226,-0.596213,8,345.61, 
-0.00697649,-0.598164,8,345.61, 
-0.00747098,-0.600116,8,345.61, 
-0.00796582,-0.602069,8,345.61, 
-0.0084707,-0.604014,8,349.7, 
-0.00881957,-0.605998,8,353.79, 
-0.00901239,-0.608014,8,357.88, 
-0.00905589,-0.610108,8,2.32, 
-0.00893424,-0.612338,8,6.76, 
-0.0086507,-0.614449,8,11.13, 
-0.00818651,-0.61659,8,15.57, 
-0.00756496,-0.618681,8,20.01, 
-0.00685179,-0.620541,8,19.99, 
-0.00749622,-0.618609,8,20.09, 
-0.00575001,-0.62042,8,22.11, 
-0.00478171,-0.621551,8,26.37, 
-0.00370896,-0.623078,8,30.56, 
-0.00264571,-0.624932,8,34.93, 
-0.00139502,-0.626745,8,39.3, 
9.71224e-05,-0.628562,8,43.76, 
0.00172497,-0.629906,8,48.13, 
0.00332698,-0.631303,8,48.15, 
0.00493855,-0.632727,8,48.08, 
0.00658788,-0.634214,8,52.55, 
0.00830647,-0.635514,8,52.58, 
0.0100412,-0.636841,8,57.06, 
0.0118731,-0.63802,8,61.55, 
0.0137903,-0.639046,8,66.06, 
0.0157789,-0.639913,8,70.59, 
0.0176882,-0.640564,8,70.55, 
0.0195926,-0.641225,8,70.51, 
0.0214931,-0.641894,8,70.48, 
0.0233902,-0.642567,8,70.45, 
0.0252846,-0.643244,8,70.43, 
0.0271767,-0.643924,8,70.41, 
0.0290671,-0.644605,8,70.4, 
0.0309561,-0.645287,8,70.39, 
0.0328444,-0.645969,8,70.37, 
0.0347323,-0.646651,8,70.37, 
0.036625,-0.647334,8,70.36, 
0.038518,-0.648017,8,70.35, 
0.0404111,-0.6487,8,70.34, 
0.0423044,-0.649382,8,70.34, 
0.0441978,-0.650064,8,70.34, 
0.0460911,-0.650745,8,70.33, 
0.0479874,-0.651422,8,74.39, 
0.0499319,-0.651951,8,78.44, 
0.0519185,-0.652333,8,82.51, 
0.0541155,-0.65259,8,86.95, 
0.0563319,-0.652667,8,91.39, 
0.0585514,-0.652578,8,95.83, 
0.0606984,-0.652328,8,99.89, 
0.0628563,-0.651913,8,104.33, 
0.0649654,-0.651341,8,108.78, 
0.0670139,-0.650616,8,113.22, 
0.0689914,-0.649744,8,117.67, 
0.0709373,-0.648705,8,122.12, 
0.0727958,-0.647523,8,126.58, 
0.074555,-0.646205,8,131.05, 
0.0762042,-0.644759,8,135.53, 
0.0777332,-0.643194,8,140.01, 
0.0791323,-0.64152,8,144.51, 
