[e3] 
x-value,z-value,robots,orientation
-1.25139,0.560527,0,360, 
-1.25139,0.556508,0,360, 
-1.25139,0.552489,0,360, 
-1.25139,0.54847,0,360, 
-1.25139,0.544451,0,360, 
-1.25139,0.540432,0,360, 
-1.25139,0.536413,0,0, 
-1.25139,0.532394,0,0, 
-1.25139,0.528374,0,0, 
-1.25139,0.524355,0,0, 
-1.25139,0.520336,0,0, 
-1.25139,0.516317,0,0, 
-1.25139,0.512298,0,0, 
-1.25139,0.508278,0,0, 
-1.25139,0.504259,0,0, 
-1.25139,0.50024,0,0, 
-1.25139,0.496221,0,0, 
-1.25139,0.492201,0,0, 
-1.25139,0.488182,0,0, 
-1.25139,0.484163,0,0, 
-1.25139,0.480143,0,0, 
-1.25139,0.476124,0,0, 
-1.25139,0.472105,0,0, 
-1.25139,0.468085,0,360, 
-1.25139,0.464066,0,360, 
-1.25139,0.460047,0,360, 
-1.25139,0.456028,0,360, 
-1.25139,0.452009,0,360, 
-1.25139,0.44799,0,360, 
-1.25139,0.44397,0,360, 
-1.25139,0.439951,0,360, 
-1.25139,0.435932,0,360, 
-1.25139,0.431913,0,360, 
-1.25139,0.427894,0,360, 
-1.25139,0.423875,0,360, 
-1.25139,0.419856,0,360, 
-1.25139,0.415837,0,360, 
-1.25139,0.411817,0,0, 
-1.25139,0.407798,0,0, 
-1.25139,0.403779,0,0, 
-1.25139,0.39976,0,0, 
-1.25139,0.395741,0,0, 
-1.25139,0.391722,0,0, 
-1.25139,0.387702,0,0, 
-1.25139,0.383683,0,0, 
-1.25139,0.379664,0,0, 
-1.25139,0.375645,0,0, 
-1.25139,0.371625,0,0, 
-1.25139,0.367606,0,0, 
-1.25139,0.363587,0,0, 
-1.25139,0.359567,0,0, 
-1.25139,0.355548,0,0, 
-1.25139,0.351529,0,0, 
-1.25139,0.347509,0,0, 
-1.25139,0.34349,0,360, 
-1.25139,0.339471,1,360, 
-1.25139,0.335452,1,360, 
-1.25139,0.331433,1,360, 
-1.25139,0.327413,1,360, 
-1.25139,0.323394,1,360, 
-1.25139,0.319375,1,360, 
-1.25139,0.315356,1,360, 
-1.25139,0.311337,1,360, 
-1.25139,0.307318,1,360, 
-1.25139,0.303299,1,360, 
-1.25139,0.299279,1,360, 
-1.25139,0.29526,1,360, 
-1.25139,0.291241,1,360, 
-1.25139,0.287222,1,0, 
-1.25139,0.283203,1,0, 
-1.25139,0.279184,1,0, 
-1.25139,0.275165,1,0, 
-1.25139,0.271145,1,0, 
-1.25139,0.267126,1,0, 
-1.25139,0.263107,1,0, 
-1.25139,0.259088,1,0, 
-1.25139,0.255069,1,0, 
-1.25139,0.251049,1,0, 
-1.25139,0.24703,1,0, 
-1.25139,0.243011,1,0, 
-1.25139,0.238991,1,0, 
-1.25139,0.234972,1,0, 
-1.25139,0.230953,1,0, 
-1.25139,0.226934,1,0, 
-1.25139,0.222914,1,0, 
-1.25139,0.218895,1,360, 
-1.25139,0.214876,1,360, 
-1.25139,0.210856,1,360, 
-1.25139,0.206837,1,360, 
-1.25139,0.202818,1,360, 
-1.25139,0.198799,1,360, 
-1.25139,0.19478,1,360, 
-1.25139,0.190761,1,360, 
-1.25139,0.186741,1,360, 
-1.25139,0.182722,1,360, 
-1.25139,0.178703,1,360, 
-1.25139,0.174684,1,360, 
-1.25139,0.170665,1,360, 
-1.25139,0.166646,1,360, 
-1.25139,0.162627,1,360, 
-1.25139,0.158608,1,0, 
-1.25139,0.154589,1,0, 
-1.25139,0.150569,1,0, 
-1.25139,0.14655,1,0, 
-1.25139,0.142531,1,0, 
-1.25139,0.138512,1,0, 
-1.25139,0.134493,1,0, 
-1.25139,0.130473,1,0, 
-1.25139,0.126454,1,0, 
-1.25139,0.122435,1,0, 
-1.25139,0.118416,1,0, 
-1.25139,0.114396,1,0, 
-1.25139,0.110377,1,0, 
-1.25139,0.106358,1,0, 
-1.25139,0.102338,1,0, 
-1.25139,0.098319,1,0, 
-1.25139,0.0942997,1,0, 
-1.25139,0.0902805,1,360, 
-1.25139,0.0862612,1,360, 
-1.25139,0.082242,1,360, 
-1.25139,0.0782228,1,360, 
-1.25139,0.0742037,1,360, 
-1.25139,0.0701845,1,360, 
-1.25139,0.0661654,1,360, 
-1.25139,0.0621462,1,360, 
-1.25139,0.058127,1,360, 
-1.25139,0.0541079,1,360, 
-1.25139,0.0500888,1,360, 
-1.25139,0.0460697,1,360, 
-1.25139,0.0420506,1,360, 
-1.25139,0.0380315,1,360, 
-1.25139,0.0340124,1,0, 
-1.25139,0.0299933,1,0, 
-1.25139,0.0259741,1,0, 
-1.25139,0.0219549,1,0, 
-1.25139,0.0179357,1,0, 
-1.25139,0.0139165,1,0, 
-1.25139,0.00989731,1,0, 
-1.25139,0.00587806,1,0, 
-1.25139,0.00185881,1,0, 
-1.25139,-0.00216044,1,0, 
-1.25139,-0.00617971,1,0, 
-1.25139,-0.010199,1,0, 
-1.25139,-0.0142183,1,0, 
-1.25139,-0.0182376,1,0, 
-1.25139,-0.022257,1,0, 
-1.25139,-0.0262762,1,0, 
-1.25139,-0.0302955,1,0, 
-1.25139,-0.0343148,1,360, 
-1.25139,-0.038334,1,360, 
-1.25139,-0.0423533,1,360, 
-1.25139,-0.0463725,1,360, 
-1.25139,-0.0503916,1,360, 
-1.25139,-0.0544108,1,360, 
-1.25139,-0.0584299,1,360, 
-1.25139,-0.0624491,1,360, 
-1.25139,-0.0664682,1,360, 
-1.25139,-0.0704874,1,360, 
-1.25139,-0.0745065,1,360, 
-1.25139,-0.0785256,1,360, 
-1.25139,-0.0825447,1,360, 
-1.25139,-0.0865638,1,360, 
-1.25139,-0.0905829,1,0, 
-1.25139,-0.094602,1,0, 
-1.25139,-0.0986212,1,0, 
-1.25139,-0.10264,1,0, 
-1.25139,-0.10666,1,0, 
-1.25139,-0.110679,1,0, 
-1.25139,-0.114698,1,0, 
-1.25139,-0.118717,1,0, 
-1.25139,-0.122736,1,0, 
-1.25139,-0.126756,1,0, 
-1.25139,-0.130775,1,0, 
-1.25139,-0.134794,1,0, 
-1.25138,-0.138814,1,0, 
-1.25138,-0.142833,1,0, 
-1.25138,-0.146852,1,0, 
-1.25138,-0.150871,1,0, 
-1.25138,-0.154891,1,0, 
-1.25138,-0.15891,1,360, 
-1.25138,-0.162929,1,360, 
-1.25138,-0.166949,1,360, 
-1.25138,-0.170968,1,360, 
-1.25138,-0.174987,1,360, 
-1.25138,-0.179006,1,360, 
-1.25138,-0.183025,1,360, 
-1.25138,-0.187044,1,360, 
-1.25139,-0.191064,1,360, 
-1.25139,-0.195083,1,360, 
-1.25139,-0.199102,1,360, 
-1.25139,-0.203121,1,360, 
-1.25139,-0.20714,1,360, 
-1.25139,-0.211159,1,360, 
-1.25139,-0.215178,1,360, 
-1.25139,-0.219197,1,0, 
-1.25139,-0.223216,1,0, 
-1.25139,-0.227236,1,0, 
-1.25139,-0.231255,1,0, 
-1.25139,-0.235274,1,0, 
-1.25139,-0.239293,1,0, 
-1.25139,-0.243312,1,0, 
-1.25138,-0.247332,1,0, 
-1.25138,-0.251351,1,0, 
-1.25138,-0.25537,1,0, 
-1.25138,-0.259389,1,0, 
-1.25138,-0.263409,1,0, 
-1.25138,-0.267428,1,0, 
-1.25138,-0.271447,0,0, 
-1.25138,-0.275467,0,0, 
-1.25138,-0.279486,0,0, 
-1.25138,-0.283505,0,0, 
-1.25138,-0.287525,0,360, 
-1.25138,-0.291544,0,360, 
-1.25138,-0.295563,0,360, 
-1.25138,-0.299582,0,360, 
-1.25138,-0.303601,0,360, 
-1.25138,-0.307621,0,360, 
-1.25138,-0.31164,0,360, 
-1.25138,-0.315659,0,360, 
-1.25138,-0.319678,0,360, 
-1.25138,-0.323697,0,360, 
-1.25138,-0.327716,0,360, 
-1.25138,-0.331735,0,360, 
-1.25138,-0.335754,0,360, 
-1.25138,-0.339774,0,360, 
-1.25138,-0.343793,0,0, 
-1.25138,-0.347812,0,0, 
-1.25138,-0.351831,0,0, 
-1.25138,-0.35585,0,0, 
-1.25138,-0.359869,0,0, 
-1.25138,-0.363888,0,0, 
-1.25138,-0.367908,0,0, 
-1.25138,-0.371927,0,0, 
-1.25138,-0.375946,0,0, 
-1.25138,-0.379965,0,0, 
-1.25138,-0.383985,0,0, 
-1.25138,-0.388004,0,0, 
-1.25138,-0.392023,0,0, 
-1.25138,-0.396043,0,0, 
-1.25138,-0.400062,0,0, 
-1.25138,-0.404081,0,0, 
-1.25138,-0.408101,0,0, 
-1.25138,-0.41212,0,360, 
-1.25138,-0.416139,0,360, 
-1.25138,-0.420158,0,360, 
-1.25138,-0.424177,0,360, 
-1.25138,-0.428197,0,360, 
-1.25138,-0.432216,0,360, 
-1.25138,-0.436235,0,360, 
-1.25138,-0.440254,0,360, 
-1.25138,-0.444273,0,360, 
-1.25138,-0.448292,0,360, 
-1.25138,-0.452312,0,360, 
-1.25138,-0.456331,0,360, 
-1.25138,-0.46035,0,360, 
-1.25138,-0.464369,0,360, 
-1.25138,-0.468388,0,360, 
-1.25138,-0.472407,0,0, 
-1.25138,-0.476426,0,0, 
-1.25138,-0.480445,0,0, 
-1.25138,-0.484465,0,0, 
-1.25138,-0.488484,0,0, 
-1.25138,-0.492503,0,0, 
-1.25138,-0.496522,0,0, 
-1.25138,-0.500541,0,0, 
-1.25138,-0.504561,0,0, 
-1.25138,-0.50858,0,0, 
-1.25138,-0.512599,0,0, 
-1.25138,-0.516619,0,0, 
-1.25138,-0.520638,0,0, 
-1.25138,-0.524657,0,0, 
-1.25138,-0.528676,0,0, 
-1.25138,-0.532696,0,0, 
-1.25138,-0.536715,0,360, 
-1.25138,-0.540734,0,360, 
-1.25138,-0.544754,0,360, 
-1.25138,-0.548773,0,360, 
-1.25138,-0.552792,0,360, 
-1.25138,-0.556811,0,360, 
-1.25138,-0.56083,0,360, 
-1.25138,-0.564849,0,360, 
-1.25138,-0.568869,0,360, 
-1.25138,-0.572888,0,360, 
-1.25138,-0.576907,0,360, 
-1.25138,-0.580926,0,360, 
-1.25138,-0.584945,0,360, 
-1.25138,-0.588964,0,360, 
-1.25138,-0.592983,0,360, 
-1.25138,-0.597002,0,0, 
-1.25138,-0.601021,0,0, 
-1.25138,-0.605041,0,0, 
-1.25138,-0.60906,0,0, 
-1.25138,-0.613079,0,0, 
-1.25138,-0.617098,0,0, 
-1.25138,-0.621117,0,0, 
-1.25138,-0.625137,0,0, 
-1.25138,-0.629156,0,0, 
-1.25138,-0.633175,0,0, 
-1.25138,-0.637194,0,0, 
-1.25138,-0.641214,0,0, 
-1.25138,-0.645233,0,0, 
-1.25138,-0.649252,0,0, 
-1.25138,-0.653272,0,0, 
-1.25138,-0.657291,0,0, 
-1.25138,-0.66131,0,0, 
-1.25138,-0.66533,0,360, 
-1.25138,-0.669349,0,360, 
-1.25138,-0.673368,0,360, 
-1.25138,-0.677387,0,360, 
-1.25138,-0.681406,0,360, 
-1.25138,-0.685426,0,360, 
-1.25138,-0.689445,0,360, 
-1.25138,-0.693464,0,360, 
-1.25138,-0.697483,0,360, 
-1.25138,-0.701502,0,360, 
-1.25138,-0.705521,0,360, 
-1.25138,-0.70954,0,360, 
-1.25138,-0.713559,0,360, 
-1.25138,-0.717579,0,360, 
-1.25138,-0.721598,0,0, 
-1.25138,-0.725617,0,0, 
-1.25138,-0.729636,0,0, 
-1.25138,-0.733655,0,0, 
-1.25138,-0.737674,0,0, 
-1.25138,-0.741693,0,0, 
-1.25138,-0.745713,0,0, 
-1.25138,-0.749732,0,0, 
-1.25138,-0.753751,0,0, 
-1.25138,-0.75777,0,0, 
-1.25138,-0.76179,0,0, 
-1.25138,-0.765809,0,0, 
-1.25138,-0.769828,0,0, 
-1.25138,-0.773848,0,0, 
-1.25138,-0.777867,0,0, 
-1.25138,-0.781886,0,0, 
-1.25138,-0.785906,0,0, 
-1.25138,-0.789925,0,360, 
-1.25138,-0.793944,0,360, 
-1.25138,-0.797963,0,360, 
-1.25138,-0.801982,0,360, 
-1.25138,-0.806002,0,360, 
-1.25138,-0.810021,0,360, 
-1.25138,-0.81404,0,360, 
-1.25138,-0.818059,0,360, 
-1.25138,-0.822078,0,360, 
-1.25138,-0.826097,0,360, 
-1.25138,-0.830117,0,360, 
-1.25138,-0.834136,0,360, 
-1.25138,-0.838155,0,360, 
-1.25138,-0.842174,0,360, 
-1.25138,-0.846193,0,360, 
-1.25138,-0.850212,0,0, 
-1.25138,-0.854231,0,0, 
-1.25138,-0.85825,0,0, 
-1.25138,-0.86227,1,0, 
-1.25138,-0.866289,1,0, 
-1.25138,-0.870308,1,0, 
-1.25138,-0.874327,1,0, 
-1.25138,-0.878346,1,0, 
-1.25138,-0.882366,1,0, 
-1.25138,-0.886385,1,0, 
-1.25138,-0.890404,1,0, 
-1.25138,-0.894424,1,0, 
-1.25138,-0.898443,1,0, 
-1.25138,-0.902462,1,0, 
-1.25138,-0.906481,1,0, 
-1.25138,-0.910501,1,0, 
-1.25138,-0.91452,1,0, 
-1.25138,-0.918539,1,360, 
-1.25138,-0.922559,1,360, 
-1.25138,-0.926578,1,360, 
-1.25138,-0.930597,1,360, 
-1.25138,-0.934616,1,360, 
-1.25138,-0.938635,1,360, 
-1.25138,-0.942654,1,360, 
-1.25138,-0.946674,1,360, 
-1.25138,-0.950693,1,360, 
-1.25138,-0.954712,1,360, 
-1.25138,-0.958731,1,360, 
-1.25138,-0.96275,1,360, 
-1.25138,-0.966769,1,360, 
-1.25138,-0.970788,1,360, 
-1.25138,-0.974807,1,0, 
-1.25138,-0.978827,1,0, 
-1.25138,-0.982846,1,0, 
-1.25138,-0.986865,1,0, 
-1.25138,-0.990884,1,0, 
-1.25138,-0.994903,1,0, 
-1.25138,-0.998922,1,0, 
-1.25138,-1.00294,1,0, 
-1.25138,-1.00696,1,0, 
-1.25138,-1.01098,1,0, 
-1.25138,-1.015,1,0, 
-1.25138,-1.01902,2,0, 
-1.25138,-1.02304,2,0, 
-1.25138,-1.02706,2,0, 
-1.25138,-1.03108,2,0, 
-1.25138,-1.0351,2,0, 
-1.25138,-1.03912,2,0, 
-1.25138,-1.04313,2,360, 
-1.25138,-1.04715,2,360, 
-1.25138,-1.05117,2,360, 
-1.25138,-1.05519,2,360, 
-1.25138,-1.05921,2,360, 
-1.25138,-1.06323,2,360, 
-1.25138,-1.06725,2,360, 
-1.25138,-1.07127,2,360, 
-1.25138,-1.07529,2,360, 
-1.25138,-1.07931,2,360, 
-1.25138,-1.08333,1,360, 
-1.25138,-1.08735,1,360, 
-1.25138,-1.09136,1,360, 
-1.25138,-1.09538,1,360, 
-1.25138,-1.0994,1,360, 
-1.25138,-1.10342,1,0, 
-1.25138,-1.10744,1,0, 
-1.25138,-1.11146,1,0, 
-1.25138,-1.11548,1,0, 
-1.25138,-1.1195,1,0, 
-1.25138,-1.12352,1,0, 
-1.25138,-1.12754,1,0, 
-1.25138,-1.13156,1,0, 
-1.25138,-1.13558,1,0, 
-1.25138,-1.13959,1,0, 
-1.25138,-1.14361,2,0, 
-1.25138,-1.14763,2,0, 
-1.25138,-1.15165,2,0, 
-1.25138,-1.15567,2,0, 
-1.25138,-1.15969,2,0, 
-1.25138,-1.16371,2,0, 
-1.25138,-1.16773,2,360, 
-1.25138,-1.17175,2,360, 
-1.25138,-1.17577,2,360, 
-1.25138,-1.17979,2,360, 
-1.25138,-1.18381,2,360, 
-1.25138,-1.18783,2,360, 
-1.25138,-1.19184,2,360, 
-1.25138,-1.19586,2,360, 
-1.25138,-1.19988,2,360, 
-1.25138,-1.2039,2,360, 
-1.25138,-1.20792,2,360, 
-1.25138,-1.21194,2,360, 
-1.25138,-1.21596,2,360, 
-1.25138,-1.21998,2,360, 
-1.25138,-1.224,2,360, 
-1.25138,-1.22802,2,0, 
-1.25138,-1.23204,2,0, 
-1.25138,-1.23606,2,0, 
-1.25138,-1.24007,2,0, 
-1.25138,-1.24409,2,0, 
-1.25138,-1.24811,2,0, 
-1.25138,-1.25213,2,0, 
-1.25138,-1.25615,2,0, 
-1.25138,-1.26017,2,0, 
-1.25138,-1.26419,2,0, 
-1.25138,-1.26821,2,0, 
-1.25138,-1.27223,2,0, 
-1.25138,-1.27625,2,0, 
-1.25138,-1.28027,2,0, 
-1.25138,-1.28429,2,0, 
-1.25138,-1.28831,2,0, 
-1.25138,-1.29233,1,0, 
-1.25138,-1.29634,1,360, 
-1.25138,-1.30036,1,360, 
-1.25138,-1.30438,0,360, 
-1.25138,-1.3084,0,360, 
-1.25138,-1.31242,0,360, 
-1.25138,-1.31644,0,360, 
-1.25138,-1.32046,0,360, 
-1.25138,-1.32448,0,360, 
-1.25138,-1.3285,0,360, 
-1.25138,-1.33252,0,360, 
-1.25138,-1.33654,0,360, 
-1.25138,-1.34056,0,360, 
-1.25138,-1.34457,0,360, 
-1.25138,-1.34859,0,360, 
-1.25138,-1.35261,0,0, 
-1.25138,-1.35663,0,0, 
-1.25138,-1.36065,0,0, 
-1.25138,-1.36467,0,0, 
-1.25138,-1.36869,0,0, 
-1.25138,-1.37271,0,0, 
-1.25138,-1.37673,0,0, 
-1.25138,-1.38075,0,0, 
-1.25138,-1.38477,0,0, 
-1.25138,-1.38879,0,0, 
-1.25138,-1.3928,0,0, 
-1.25138,-1.39682,0,0, 
-1.25138,-1.40084,0,0, 
-1.25138,-1.40486,0,0, 
-1.25138,-1.40888,0,0, 
-1.25138,-1.4129,0,0, 
-1.25138,-1.41692,0,0, 
-1.25138,-1.42094,0,360, 
-1.25138,-1.42496,0,360, 
-1.25138,-1.42898,0,360, 
-1.25138,-1.433,0,360, 
-1.25138,-1.43459,0,360, 
-1.25138,-1.43143,0,360, 
-1.25138,-1.4293,0,360, 
-1.25138,-1.43262,0,360, 
-1.25138,-1.43477,0,360, 
-1.25138,-1.43132,0,360, 
-1.25139,-1.42829,0,4.02, 
-1.2509,-1.43221,0,8.25, 
-1.25007,-1.43138,0,13.13, 
-1.2498,-1.43488,0,17.53, 
-1.2488,-1.43826,0,21.98, 
-1.24881,-1.43803,0,21.97, 
-1.25393,-1.4401,0,21.77, 
-1.25142,-1.43951,0,22.46, 
-1.24977,-1.44047,0,24.65, 
-1.24838,-1.44233,0,28.51, 
-1.24689,-1.44418,0,32.24, 
-1.2453,-1.446,0,35.84, 
-1.24359,-1.44779,0,39.32, 
-1.24213,-1.44923,1,44.11, 
-1.24057,-1.45055,1,48.93, 
-1.23893,-1.45176,1,53.75, 
-1.2372,-1.45283,1,58.59, 
-1.23529,-1.45391,1,63.12, 
-1.23332,-1.45484,1,67.67, 
-1.2313,-1.45561,1,72.25, 
-1.22925,-1.45622,1,76.88, 
-1.22719,-1.45667,1,81.6, 
-1.22517,-1.45693,1,86.47, 
-1.22296,-1.45702,1,90.87, 
-1.22074,-1.45696,1,95.28, 
-1.21854,-1.45675,1,99.69, 
-1.21636,-1.45636,1,104.11, 
-1.21423,-1.45582,1,108.53, 
-1.21214,-1.45511,1,112.96, 
-1.21011,-1.45425,1,117.4, 
-1.20816,-1.45324,1,121.84, 
-1.2063,-1.45208,1,126.29, 
-1.20453,-1.45078,1,130.75, 
-1.20287,-1.44935,1,135.22, 
-1.20007,-1.44651,1,135.24, 
-1.19722,-1.44365,1,135.15, 
-1.19435,-1.44079,1,135.05, 
-1.19147,-1.43795,1,134.96, 
-1.18858,-1.43511,1,134.87, 
-1.18569,-1.43228,1,134.81, 
-1.1828,-1.42946,1,134.8, 
-1.17992,-1.42663,1,134.84, 
-1.17708,-1.42381,1,134.85, 
-1.17424,-1.42097,1,134.87, 
-1.1714,-1.41813,1,134.89, 
-1.16856,-1.4153,1,134.91, 
-1.16572,-1.41245,1,134.92, 
-1.16287,-1.40961,1,134.93, 
-1.16002,-1.40676,1,134.94, 
-1.15717,-1.40391,1,134.94, 
-1.15432,-1.40107,1,134.94, 
-1.15147,-1.39823,1,134.95, 
-1.14862,-1.39538,1,134.95, 
-1.14577,-1.39254,1,134.95, 
-1.14293,-1.3897,1,134.95, 
-1.14008,-1.38686,1,134.95, 
-1.13724,-1.38402,1,134.94, 
-1.1344,-1.38119,1,134.94, 
-1.13156,-1.37835,1,134.94, 
-1.12872,-1.37552,1,134.94, 
-1.12588,-1.37268,1,134.94, 
-1.12304,-1.36984,1,134.94, 
-1.12019,-1.367,1,134.94, 
-1.11735,-1.36416,1,134.94, 
-1.1145,-1.36133,1,134.94, 
-1.11166,-1.35849,1,134.94, 
-1.10881,-1.35565,1,134.94, 
-1.10597,-1.35281,1,134.94, 
-1.10312,-1.34997,1,134.94, 
-1.10028,-1.34713,1,134.94, 
-1.09743,-1.34429,1,134.94, 
-1.09459,-1.34145,1,134.94, 
-1.09174,-1.33861,1,134.94, 
-1.0889,-1.33577,1,134.94, 
-1.08605,-1.33293,1,134.94, 
-1.08321,-1.33009,1,134.94, 
-1.08036,-1.32726,1,134.94, 
-1.07752,-1.32442,1,134.94, 
-1.07467,-1.32158,1,134.94, 
-1.07183,-1.31874,1,134.94, 
-1.06898,-1.3159,1,134.95, 
-1.06614,-1.31306,1,134.95, 
-1.06329,-1.31022,1,134.95, 
-1.06045,-1.30738,1,134.95, 
-1.0576,-1.30454,1,134.95, 
-1.05476,-1.3017,1,134.95, 
-1.05191,-1.29886,1,134.95, 
-1.04907,-1.29602,1,134.95, 
-1.04622,-1.29318,1,134.95, 
-1.04338,-1.29034,1,134.95, 
-1.04053,-1.28751,1,134.94, 
-1.03769,-1.28467,1,134.94, 
-1.03485,-1.28183,1,134.94, 
-1.032,-1.27899,1,134.94, 
-1.02916,-1.27615,1,134.94, 
-1.02631,-1.27331,1,134.94, 
-1.02347,-1.27047,1,134.94, 
-1.02062,-1.26763,1,134.94, 
-1.01778,-1.26479,1,134.94, 
-1.01493,-1.26195,1,134.94, 
-1.01209,-1.25911,1,134.94, 
-1.00924,-1.25627,1,134.94, 
-1.0064,-1.25344,1,134.94, 
-1.00355,-1.2506,1,134.94, 
-1.00071,-1.24776,1,134.94, 
-0.997861,-1.24492,1,134.94, 
-0.995016,-1.24208,1,134.94, 
-0.992172,-1.23924,1,134.94, 
-0.989327,-1.2364,1,134.94, 
-0.986482,-1.23356,1,134.94, 
-0.983637,-1.23072,1,134.94, 
-0.980793,-1.22788,1,134.95, 
-0.977948,-1.22504,1,134.95, 
-0.975103,-1.22221,1,134.95, 
-0.972258,-1.21937,1,134.95, 
-0.969414,-1.21653,1,134.95, 
-0.966569,-1.21369,1,134.95, 
-0.963724,-1.21085,1,134.95, 
-0.960879,-1.20801,1,134.95, 
-0.958035,-1.20517,1,134.95, 
-0.95519,-1.20233,1,134.95, 
-0.952345,-1.19949,1,134.94, 
-0.9495,-1.19665,1,134.94, 
-0.946655,-1.19381,1,134.94, 
-0.943811,-1.19097,1,134.94, 
-0.940966,-1.18813,1,134.94, 
-0.938121,-1.18529,1,134.94, 
-0.935276,-1.18246,1,134.94, 
-0.932431,-1.17962,1,134.94, 
-0.929586,-1.17678,1,134.94, 
-0.926741,-1.17394,1,134.94, 
-0.923896,-1.1711,1,134.94, 
-0.921051,-1.16826,1,134.94, 
-0.918206,-1.16542,1,134.94, 
-0.915361,-1.16258,1,134.94, 
-0.912517,-1.15974,1,134.94, 
-0.909672,-1.1569,1,134.94, 
-0.906827,-1.15406,0,134.94, 
-0.903982,-1.15123,0,134.94, 
-0.901137,-1.14839,0,134.94, 
-0.898292,-1.14555,0,134.94, 
-0.895448,-1.14271,0,134.94, 
-0.892603,-1.13987,0,134.95, 
-0.889758,-1.13703,0,134.95, 
-0.886914,-1.13419,0,134.95, 
-0.884069,-1.13135,0,134.95, 
-0.881224,-1.12851,0,134.95, 
