[e3] 
x-value,z-value,robots,orientation
-0.132935,0.262709,0,71.05, 
-0.129134,0.261403,0,71.05, 
-0.125332,0.260098,0,71.05, 
-0.121531,0.258792,0,71.05, 
-0.117729,0.257487,0,71.05, 
-0.113928,0.256181,0,71.05, 
-0.110126,0.254876,0,71.05, 
-0.106324,0.253571,0,71.05, 
-0.102523,0.252265,0,71.05, 
-0.0987216,0.25096,0,71.05, 
-0.0949204,0.249654,0,71.05, 
-0.0911191,0.248349,0,71.05, 
-0.0873178,0.247043,0,71.05, 
-0.0835165,0.245738,0,71.05, 
-0.0797152,0.244432,0,71.05, 
-0.0759139,0.243127,0,71.05, 
-0.0721124,0.241822,0,71.05, 
-0.068311,0.240516,0,71.05, 
-0.0645094,0.239211,0,71.05, 
-0.0607079,0.237905,0,71.05, 
-0.0569063,0.2366,0,71.05, 
-0.0531047,0.235294,0,71.05, 
-0.0493031,0.233989,0,71.05, 
-0.0455016,0.232683,0,71.05, 
-0.0417001,0.231378,0,71.05, 
-0.037899,0.230072,0,71.05, 
-0.0340978,0.228767,0,71.05, 
-0.0302965,0.227461,0,71.05, 
-0.0264953,0.226156,0,71.05, 
-0.022694,0.22485,1,71.05, 
-0.0188927,0.223545,1,71.05, 
-0.0150913,0.222239,3,71.05, 
-0.0112899,0.220934,5,71.05, 
-0.00791963,0.21976,6,68.03, 
-0.00608317,0.218981,7,65.01, 
-0.00429836,0.21812,8,62.05, 
-0.0017028,0.216707,8,59.29, 
0.000715613,0.215227,8,56.48, 
0.00307102,0.213621,8,53.8, 
0.0046576,0.212404,8,53.8, 
0.00650958,0.211012,8,51.48, 
0.00911731,0.208919,8,48.91, 
0.0116779,0.206656,8,46.75, 
0.0141635,0.204282,8,44.72, 
0.0163866,0.202001,8,42.79, 
0.0177195,0.200527,8,42.81, 
0.0190504,0.199068,8,42.84, 
0.0204088,0.197561,8,38.44, 
0.0216415,0.195981,8,38.42, 
0.0228904,0.194391,8,38.44, 
0.0242436,0.192652,8,34.03, 
0.0254682,0.190819,8,29.56, 
0.0265039,0.188948,8,29.59, 
0.0275525,0.187028,8,25.17, 
0.0284597,0.185049,8,20.68, 
0.0292035,0.18301,8,16.17, 
0.0297804,0.180927,8,11.62, 
0.0301849,0.178831,8,7, 
0.0303845,0.176689,8,2.57, 
0.0304397,0.174472,8,358.14, 
0.0303252,0.172315,8,354.1, 
0.0300777,0.170131,8,349.68, 
0.0296697,0.167987,8,345.25, 
0.0291453,0.16606,8,345.27, 
0.0286322,0.164131,8,345.29, 
0.0281275,0.1622,8,345.3, 
0.0276268,0.160271,8,345.31, 
0.0271302,0.158342,8,345.32, 
0.0266362,0.156413,8,345.33, 
0.0261435,0.154484,8,345.33, 
0.0256511,0.152555,8,345.34, 
0.0251541,0.150609,8,345.34, 
0.0246563,0.148663,8,345.34, 
0.0241523,0.146717,8,345.34, 
0.0236376,0.144772,8,345.34, 
0.0231241,0.142826,8,345.34, 
0.0226115,0.140879,8,345.34, 
0.0220995,0.138933,8,345.34, 
0.0215882,0.136987,8,345.34, 
0.0209569,0.134602,8,346.32, 
0.0200083,0.130724,8,347.44, 
0.0191385,0.126759,8,348.4, 
0.018343,0.122784,8,349.43, 
0.0177746,0.119609,8,350.55, 
0.0172689,0.116434,8,351.89, 
0.0168813,0.113511,8,355.13, 
0.0167034,0.110934,8,358.49, 
0.0166822,0.108355,8,1.81, 
0.0168012,0.105768,8,4.98, 
0.0170611,0.103169,8,8.01, 
0.0174281,0.100817,8,8.01, 
0.0177258,0.0988756,8,8, 
0.0180136,0.0969433,8,8, 
0.0182942,0.0950162,8,8, 
0.0185658,0.093099,8,3.95, 
0.0186997,0.0911688,8,359.9, 
0.0186817,0.0891448,8,355.83, 
0.0184976,0.0869379,8,351.39, 
0.0181357,0.0847471,8,346.95, 
0.0176159,0.0826714,8,346.96, 
0.0171417,0.0807352,8,346.97, 
0.0166763,0.0787984,8,346.98, 
0.0162078,0.0767984,8,342.54, 
0.0155317,0.0746836,8,338.1, 
0.0146871,0.0726263,8,333.66, 
0.0136813,0.07064,8,329.21, 
0.0125225,0.0687383,8,324.76, 
0.0112206,0.0669344,8,320.3, 
0.00978628,0.0652406,8,315.83, 
0.00827318,0.0637215,8,315.82, 
0.00689338,0.0623246,8,315.82, 
0.00552667,0.0609302,8,315.8, 
0.0041234,0.0594892,8,311.36, 
0.00261376,0.0581701,8,311.34, 
0.00108704,0.0568268,8,311.38, 
-0.000437647,0.0554785,8,311.42, 
-0.00196074,0.0541265,8,311.46, 
-0.00348236,0.0527721,8,311.49, 
-0.00500239,0.0514168,8,311.51, 
-0.00652052,0.0500615,8,311.53, 
-0.00802296,0.0487193,8,311.55, 
-0.0095235,0.0473784,8,311.57, 
-0.0110225,0.0460389,8,311.58, 
-0.0125202,0.0447007,8,311.6, 
-0.0140186,0.0433668,8,311.61, 
-0.0155182,0.042038,8,311.62, 
-0.0170168,0.040709,8,311.62, 
-0.0185147,0.0393798,8,311.63, 
-0.0200121,0.0380504,8,311.63, 
-0.0212457,0.036919,8,317.87, 
-0.0215588,0.0365122,8,324.19, 
-0.0219122,0.0360034,8,330.88, 
-0.0226501,0.0346643,8,336.7, 
-0.0231484,0.0334523,8,342.2, 
-0.0234953,0.032299,8,347.91, 
-0.0238413,0.030572,8,353.45, 
-0.0240111,0.0289224,8,358.61, 
-0.0240374,0.0271193,8,3.49, 
-0.0238999,0.0249954,8,8.14, 
-0.0235819,0.022796,8,12.55, 
-0.0230779,0.020532,8,16.71, 
-0.0223887,0.0182268,8,20.65, 
-0.0215164,0.0158995,8,24.39, 
-0.020465,0.0135674,8,27.95, 
-0.0192404,0.0112472,8,31.35, 
-0.0178498,0.00895383,8,34.6, 
-0.0162992,0.00669825,8,37.72, 
-0.014645,0.0045549,8,41.06, 
-0.0128449,0.00248792,8,44.08, 
-0.0109207,0.000500175,8,46.88, 
-0.00866665,-0.00160946,8,49.18, 
-0.00633113,-0.0036251,8,51.55, 
-0.00395838,-0.00550223,8,54.46, 
-0.00152997,-0.00722502,8,56.93, 
0.00102413,-0.00887781,8,58.83, 
0.00376311,-0.0105266,8,60.86, 
0.00661536,-0.0121086,8,62.72, 
0.00951155,-0.0135815,8,64.73, 
0.0124908,-0.0149538,8,66.51, 
0.0155332,-0.0162222,8,68.17, 
0.0186202,-0.0174088,8,69.79, 
0.0217961,-0.018531,8,71.36, 
0.0250093,-0.0195706,8,72.92, 
0.0278499,-0.0204304,8,72.91, 
0.0293253,-0.0208528,8,72.89, 
0.0307702,-0.0212938,8,72.88, 
0.0329313,-0.0219418,8,72.88, 
0.0348206,-0.0225114,8,72.87, 
0.0366974,-0.0230919,8,72.87, 
0.038567,-0.0236637,8,68.82, 
0.0403849,-0.0243801,8,64.77, 
0.042183,-0.0252522,8,60.49, 
0.0441139,-0.0263759,8,56.04, 
0.0459598,-0.027658,8,51.6, 
0.0477059,-0.029087,8,47.15, 
0.0492503,-0.0305684,8,42.72, 
0.0506827,-0.0321846,8,38.25, 
0.0519787,-0.0338887,8,33.77, 
0.053134,-0.0356701,8,29.28, 
0.0541449,-0.0375192,8,24.76, 
0.055008,-0.0394272,8,20.22, 
0.055744,-0.0414569,8,15.63, 
0.0563132,-0.0435225,8,10.97, 
0.0567091,-0.0456019,8,6.19, 
0.0569042,-0.0476362,8,1.78, 
0.0569529,-0.049608,8,1.83, 
0.0570134,-0.0515689,8,1.87, 
0.0570697,-0.0535857,8,357.46, 
0.056978,-0.0558049,8,353.04, 
0.0567103,-0.0580085,8,348.62, 
0.05627,-0.0601828,8,344.19, 
0.0556605,-0.0623142,8,339.75, 
0.0548869,-0.064389,8,335.31, 
0.0539557,-0.0663938,8,330.87, 
0.0529002,-0.0682583,8,330.88, 
0.0518354,-0.0701615,8,326.43, 
0.0507327,-0.0718041,8,326.44, 
0.049639,-0.0734456,8,326.44, 
0.0485522,-0.0750863,8,326.43, 
0.0474697,-0.0767266,8,326.43, 
0.0463894,-0.0783675,8,326.42, 
0.0452884,-0.0800417,8,326.42, 
0.0441869,-0.0817171,8,326.41, 
0.0430848,-0.0833932,8,326.4, 
0.0419818,-0.0850696,8,326.4, 
0.0411253,-0.0862604,8,318.72, 
0.0413592,-0.0858933,8,311.06, 
0.0417575,-0.0855347,8,303.01, 
0.0409599,-0.0860385,8,296.06, 
0.0402643,-0.086354,8,289.58, 
0.0396409,-0.0865643,8,282.85, 
0.0388916,-0.0867415,8,275.86, 
0.0374718,-0.0868644,8,270.49, 
0.0358826,-0.0868928,8,264.47, 
0.0339493,-0.0867209,8,259.36, 
0.0319398,-0.0863605,8,254.51, 
0.0298384,-0.0857969,8,250, 
0.0276822,-0.0850326,8,245.78, 
0.0254837,-0.0840652,8,241.85, 
0.0232608,-0.0828972,8,238.19, 
0.0210533,-0.0815489,8,234.72, 
0.0188768,-0.0800285,8,231.41, 
0.0171929,-0.0786576,8,224.19, 
0.0168111,-0.0782231,8,217.19, 
0.0165529,-0.0778897,8,210.71, 
0.0162948,-0.0775058,8,204.59, 
0.0154981,-0.0758264,8,198.64, 
0.0149301,-0.074161,8,193.15, 
0.0145894,-0.0726981,8,187.57, 
0.0143836,-0.0712143,8,182.23, 
0.0142862,-0.0692234,8,177.18, 
0.0144287,-0.0672572,8,172.81, 
0.014714,-0.0649168,8,168.75, 
0.0151828,-0.0625091,8,164.92, 
0.0158337,-0.0600524,8,161.32, 
0.0166651,-0.057562,8,157.92, 
0.0176729,-0.055052,8,154.73, 
0.0188518,-0.0525353,8,151.72, 
0.020229,-0.0499621,8,149.05, 
0.0217291,-0.04745,8,146.39, 
0.0232328,-0.0451974,8,141.95, 
0.024434,-0.0436849,8,137.5, 
0.0257324,-0.0422775,8,133.03, 
0.0273401,-0.0407838,8,128.56, 
0.0290598,-0.0394236,8,124.07, 
0.0308786,-0.0382056,8,119.56, 
0.0327829,-0.0371379,8,115.04, 
0.0347578,-0.0362275,8,110.49, 
0.0361402,-0.0369382,8,106.1, 
0.0384515,-0.0368057,8,106.16, 
0.0406727,-0.0364283,8,106.22, 
0.0429184,-0.0358172,8,101.82, 
0.0450811,-0.0355072,8,97.42, 
0.0472201,-0.0352636,8,92.87, 
0.0493753,-0.0351848,8,88.38, 
0.0514775,-0.0352939,8,88.41, 
0.0534715,-0.035353,8,88.44, 
0.0554624,-0.0354048,8,88.46, 
0.0574507,-0.0354517,8,88.48, 
0.059437,-0.0354953,8,88.49, 
0.0614223,-0.0355371,8,88.5, 
0.0634077,-0.0355779,8,88.5, 
0.065421,-0.0356192,8,88.51, 
0.0674353,-0.0356608,8,88.51, 
0.0694497,-0.0357031,8,88.52, 
0.0714642,-0.0357499,8,88.52, 
0.0734792,-0.0358014,8,84.49, 
0.0754874,-0.0360022,8,80.44, 
0.0759853,-0.0361125,8,80.49, 
0.0746507,-0.0359283,8,79.42, 
0.0737367,-0.0357657,8,75.37, 
0.076959,-0.036697,8,70.92, 
0.0781236,-0.0371266,8,66.86, 
0.0805005,-0.0381602,8,62.41, 
0.0826817,-0.0393385,8,57.99, 
0.084081,-0.0402602,8,57.99, 
0.0855419,-0.0411936,8,53.54, 
0.0875,-0.042658,8,49.09, 
0.0893288,-0.044275,8,44.63, 
0.090831,-0.045834,8,40.15, 
0.0921973,-0.0474889,8,35.67, 
0.0934232,-0.0492288,8,31.17, 
0.0944489,-0.0509627,8,31.23, 
0.0954817,-0.0526843,8,31.29, 
0.0965537,-0.054437,8,26.79, 
0.0975398,-0.0563845,8,22.26, 
0.0966151,-0.0585373,8,17.87, 
0.0971986,-0.0603681,8,13.28, 
0.0964037,-0.0625669,8,8.87, 
0.0966578,-0.064608,8,8.91, 
0.096713,-0.0666212,8,8.95, 
0.0969878,-0.0690369,8,4.54, 
0.0970704,-0.0712277,8,0.12, 
0.0970345,-0.0730606,8,355.79, 
0.0968865,-0.0749938,8,351.36, 
0.0965673,-0.0770084,8,351.39, 
0.096255,-0.0790375,8,351.41, 
0.0959482,-0.0810767,8,351.42, 
0.0956454,-0.0831216,8,351.43, 
0.0953448,-0.085167,8,351.44, 
0.0950569,-0.0871432,8,351.45, 
0.0947704,-0.0891165,8,351.45, 
0.0944846,-0.0910873,8,351.46, 
0.0941991,-0.0930564,8,351.46, 
0.0939132,-0.0950246,8,351.47, 
0.0936266,-0.0969929,8,351.47, 
0.093336,-0.0989832,8,351.47, 
0.0930443,-0.100974,8,351.47, 
0.0927518,-0.102966,8,351.47, 
0.0924584,-0.104958,8,351.47, 
0.0918705,-0.108921,8,351.47, 
0.0912779,-0.112899,8,351.47, 
0.0906847,-0.116876,8,351.47, 
0.0900909,-0.120854,8,351.47, 
0.0894967,-0.124831,8,351.47, 
0.0889021,-0.128808,8,351.48, 
0.0883071,-0.132785,8,351.48, 
0.0877119,-0.136761,8,351.48, 
0.0871165,-0.140737,8,351.48, 
0.0865209,-0.144713,8,351.48, 
0.0859252,-0.148688,8,351.48, 
0.0853296,-0.152662,8,351.48, 
0.084734,-0.156635,8,351.48, 
0.0841385,-0.160608,8,351.48, 
0.0838248,-0.163423,8,359.35, 
0.0839763,-0.161908,8,7.02, 
0.0838056,-0.1603,8,15.42, 
0.0841455,-0.161494,8,22.77, 
0.0842296,-0.161638,8,29.7, 
0.0843246,-0.161817,8,36.32, 
0.0850525,-0.162827,8,42.59, 
0.0859054,-0.163769,8,49.73, 
0.0866462,-0.164402,8,55.9, 
0.0875813,-0.165049,8,61.69, 
0.0889109,-0.165783,8,67.77, 
0.0904255,-0.166422,8,73.54, 
0.0919581,-0.166899,8,78.47, 
0.0936033,-0.167259,8,83.56, 
0.0956075,-0.167513,8,88.48, 
0.097648,-0.167581,8,88.37, 
0.0996921,-0.167661,8,88.28, 
0.101744,-0.167749,8,88.21, 
0.1038,-0.167843,8,88.16, 
0.105858,-0.167939,8,88.11, 
0.107866,-0.168034,8,88.08, 
0.109873,-0.168129,8,88.05, 
0.111877,-0.168223,8,88.02, 
0.11388,-0.168315,8,88, 
0.115881,-0.168395,8,87.99, 
0.117881,-0.168458,8,87.98, 
0.119881,-0.168523,8,87.97, 
0.12189,-0.16859,8,87.96, 
0.123899,-0.168658,8,87.95, 
0.125908,-0.168727,8,87.94, 
0.127917,-0.168796,8,87.94, 
0.129925,-0.168866,8,87.94, 
0.131933,-0.168937,8,87.93, 
0.133942,-0.169007,8,87.93, 
0.13595,-0.169079,8,87.93, 
0.137958,-0.16915,8,87.93, 
0.140019,-0.169224,8,91.86, 
0.142083,-0.169145,8,95.81, 
0.144316,-0.168894,8,99.72, 
0.146713,-0.168452,8,103.6, 
0.148429,-0.168052,8,96, 
0.14775,-0.168174,8,88.12, 
0.147059,-0.168129,8,80.44, 
0.147973,-0.168269,8,73.08, 
0.148043,-0.168282,8,65.63, 
0.148637,-0.168546,8,58.75, 
0.150363,-0.169588,8,58.87, 
0.152089,-0.170623,8,58.97, 
0.15382,-0.171644,8,59.04, 
0.155549,-0.172658,8,59.1, 
0.157281,-0.173669,8,59.14, 
0.159012,-0.174678,8,59.17, 
0.160744,-0.175685,8,59.19, 
0.162475,-0.176693,8,59.21, 
0.164206,-0.177703,8,59.21, 
0.165937,-0.178728,8,59.22, 
0.167667,-0.17976,8,59.22, 
0.169179,-0.180682,8,53.56, 
0.16984,-0.181211,8,47.72, 
0.170514,-0.181844,8,41.35, 
0.171367,-0.182816,8,35.27, 
0.17201,-0.183751,8,29.41, 
0.17288,-0.185335,8,23.99, 
0.173672,-0.187192,8,24.06, 
0.174454,-0.18903,8,19.11, 
0.17507,-0.190833,8,13.92, 
0.175524,-0.192687,8,8.92, 
0.175877,-0.194968,8,4.72, 
0.176023,-0.197251,8,0.47, 
0.176026,-0.199513,8,356.09, 
0.175868,-0.201796,8,352.07, 
0.175559,-0.204023,8,347.71, 
0.175044,-0.206396,8,343.81, 
0.174334,-0.208843,8,340.2, 
0.173343,-0.211597,8,337.54, 
0.172241,-0.214263,8,334.56, 
0.171112,-0.216639,8,331.19, 
0.169833,-0.218964,8,328.07, 
0.168389,-0.22128,8,324.92, 
0.166798,-0.223541,8,321.85, 
0.16507,-0.225733,8,318.85, 
0.163211,-0.227851,8,315.92, 
0.161228,-0.229888,8,313.05, 
0.159126,-0.231839,8,310.23, 
0.156914,-0.233697,8,307.47, 
0.154597,-0.235459,8,304.76, 
0.152187,-0.237117,8,302.09, 
0.149694,-0.238666,8,299.43, 
0.147125,-0.240099,8,296.77, 
0.144487,-0.241415,8,294.11, 
0.141785,-0.242607,8,291.45, 
0.139117,-0.243638,8,288.62, 
0.136385,-0.244542,8,285.9, 
0.134029,-0.245114,8,279.41, 
0.131683,-0.245454,8,276.76, 
0.129331,-0.245682,8,274.27, 
0.125961,-0.245897,8,271.91, 
0.122778,-0.245977,8,269.95, 
0.119605,-0.245957,8,267.96, 
0.117985,-0.245888,8,262.13, 
0.116385,-0.245655,8,256.32, 
0.114797,-0.245258,8,250.76, 
0.113341,-0.244743,8,245.59, 
0.111375,-0.24384,8,244.51, 
0.107499,-0.241992,8,243.51, 
0.1036,-0.240052,8,242.73, 
0.100179,-0.238257,8,237.98, 
0.09927,-0.237632,8,233.09, 
0.0984339,-0.236995,8,228.23, 
0.0964533,-0.23522,8,223.67, 
0.0950678,-0.233749,8,219.41, 
0.093482,-0.231799,8,219.41, 
0.0905173,-0.228114,8,219.47, 
0.0878527,-0.2249,8,219.56, 
0.0872859,-0.224169,8,219.6, 
0.0866936,-0.223481,8,219.65, 
0.0850535,-0.221485,8,215.58, 
0.0835186,-0.219337,8,211.1, 
0.0825193,-0.217651,8,206.61, 
0.0816545,-0.215897,8,202.11, 
0.080841,-0.213856,8,197.58, 
0.0802377,-0.211792,8,197.62, 
0.0796449,-0.209872,8,197.65, 
0.0790442,-0.207955,8,197.68, 
0.0784377,-0.20604,8,197.7, 
0.0778261,-0.204136,8,201.77, 
0.0770701,-0.202286,8,205.84, 
0.0761741,-0.200494,8,209.92, 
0.0750512,-0.198609,8,214.34, 
0.0738295,-0.196872,8,214.34, 
0.0726921,-0.195241,8,214.34, 
0.0715623,-0.19361,8,214.34, 
0.0703893,-0.191934,8,218.74, 
0.0689954,-0.190212,8,223.2, 
0.0674625,-0.188604,8,227.66, 
0.0658025,-0.18712,8,232.14, 
0.0640293,-0.185771,8,236.62, 
0.0622079,-0.184588,8,232.49, 
0.0606352,-0.183383,8,228.38, 
0.0591607,-0.182089,8,228.35, 
0.0577017,-0.18078,8,228.33, 
0.0562469,-0.179472,8,228.31, 
0.0547466,-0.178148,8,228.29, 
0.0532469,-0.176807,8,228.28, 
0.0517478,-0.175456,8,228.26, 
0.0502491,-0.174105,8,228.24, 
0.0487383,-0.172766,8,232.3, 
0.0469872,-0.171437,8,236.73, 
0.0451392,-0.17024,8,241.19, 
0.0431967,-0.169197,8,245.67, 
0.0411756,-0.168312,8,250.16, 
0.0390937,-0.167592,8,254.68, 
0.0371966,-0.167096,8,258.82, 
0.0401031,-0.167713,8,258.8, 
0.0416042,-0.16791,8,263.28, 
0.0380457,-0.167428,8,267.64, 
0.0342491,-0.167302,8,272.06, 
0.0346585,-0.167508,8,272.05, 
0.0318748,-0.165401,8,276.09, 
0.0342885,-0.166177,8,276.84, 
0.0327492,-0.166553,8,271.93, 
0.0310144,-0.166741,8,271.94, 
0.029378,-0.166967,8,276.4, 
0.0273343,-0.1673,8,280.87, 
0.0252919,-0.167786,8,285.33, 
0.0232701,-0.168426,8,289.79, 
0.02148,-0.169138,8,289.78, 
0.0196996,-0.169829,8,289.78, 
0.0178742,-0.170523,8,289.78, 
0.0158905,-0.171297,8,294.12, 
0.013915,-0.172214,8,298.57, 
0.0120124,-0.173286,8,303.02, 
0.010196,-0.174505,8,307.48, 
0.00847771,-0.175861,8,311.94, 
0.00687183,-0.177344,8,316.41, 
0.00538191,-0.178947,8,320.89, 
0.00402139,-0.180657,8,325.38, 
0.00279924,-0.182462,8,329.88, 
0.00172367,-0.184349,8,334.4, 
0.000802299,-0.186304,8,338.96, 
4.16876e-05,-0.18831,8,343.55, 
-0.000552684,-0.190353,8,348.2, 
-0.000975203,-0.19241,8,352.97, 
-0.0012104,-0.19441,8,352.92, 
-0.00145733,-0.196407,8,352.87, 
-0.00171276,-0.198401,8,352.84, 
-0.00197389,-0.200393,8,352.81, 
-0.00223862,-0.202383,8,352.79, 
-0.00250535,-0.204371,8,352.77, 
-0.00277296,-0.206358,8,352.75, 
-0.00304063,-0.208344,8,352.74, 
-0.00330906,-0.210339,8,352.73, 
-0.00357669,-0.212334,8,352.72, 
-0.00384327,-0.214329,8,352.72, 
-0.0041087,-0.216323,8,352.71, 
-0.00437295,-0.218317,8,352.71, 
-0.00463526,-0.22031,8,352.7, 
-0.00489408,-0.222304,8,352.7, 
-0.00514872,-0.224297,8,352.7, 
-0.00540224,-0.22629,8,352.7, 
-0.00565624,-0.228284,8,352.7, 
-0.00591061,-0.230277,8,352.69, 
-0.00616528,-0.23227,8,352.69, 
-0.00642019,-0.234264,8,352.69, 
-0.00667649,-0.236257,8,352.69, 
-0.00693339,-0.23825,8,352.69, 
-0.00719001,-0.240243,8,352.69, 
-0.00744639,-0.242237,8,352.69, 
-0.00770258,-0.24423,8,352.69, 
-0.00795861,-0.246223,8,352.69, 
-0.00821453,-0.248216,8,352.69, 
-0.00847035,-0.25021,8,352.69, 
-0.00872609,-0.252203,8,352.69, 
-0.00898179,-0.254196,8,352.69, 
-0.00923747,-0.25619,8,352.69, 
-0.00949315,-0.258183,8,352.69, 
-0.00974882,-0.260176,8,352.69, 
-0.0100045,-0.26217,8,352.69, 
-0.0102601,-0.264163,8,352.69, 
-0.0105158,-0.266156,8,352.69, 
-0.0107715,-0.268149,8,352.69, 
-0.0110271,-0.270143,8,352.69, 
-0.0112828,-0.272136,8,352.69, 
-0.0115385,-0.274129,8,352.69, 
-0.0117941,-0.276123,8,352.69, 
-0.0120498,-0.278116,8,352.69, 
-0.0123055,-0.280109,8,352.69, 
-0.0125611,-0.282103,8,352.69, 
-0.0128168,-0.284096,8,352.69, 
-0.0130725,-0.286089,8,352.69, 
-0.0133282,-0.288083,8,352.69, 
-0.0135839,-0.290076,8,352.69, 
-0.0138396,-0.292069,8,352.69, 
-0.0140953,-0.294063,8,352.69, 
-0.0142757,-0.295686,8,359.24, 
-0.0142372,-0.296002,8,5.82, 
-0.014158,-0.296644,8,5.82, 
-0.0138767,-0.29931,8,5.8, 
-0.0135963,-0.301727,8,11.75, 
-0.0134573,-0.302127,8,17.73, 
-0.013237,-0.302761,8,17.71, 
-0.0124065,-0.305301,8,17.69, 
-0.0115815,-0.307853,8,17.67, 
-0.0110689,-0.309451,8,17.65, 
-0.0105869,-0.310926,8,23.54, 
-0.00996174,-0.312353,8,29.47, 
-0.00896084,-0.314095,8,29.45, 
-0.00796585,-0.315843,8,29.44, 
-0.00697473,-0.317593,8,29.43, 
-0.00598666,-0.319346,8,29.43, 
-0.00490207,-0.321242,8,33.82, 
-0.00371516,-0.323002,8,33.82, 
-0.00260636,-0.324651,8,33.82, 
-0.00150291,-0.326297,8,33.82, 
-0.000403347,-0.32794,8,33.83, 
0.000693727,-0.329583,8,33.83, 
0.00178969,-0.331224,8,33.84, 
0.00290402,-0.332894,8,33.84, 
0.00401867,-0.334564,8,33.84, 
0.00513375,-0.336234,8,33.85, 
0.00624928,-0.337905,8,33.85, 
0.00736525,-0.339575,8,33.86, 
0.00848161,-0.341245,8,33.86, 
0.00959832,-0.342915,8,33.86, 
0.010716,-0.344583,8,33.87, 
0.011837,-0.346251,8,33.87, 
0.0128984,-0.347818,8,38.68, 
0.0139012,-0.349035,8,43.52, 
0.0150685,-0.350228,8,48.63, 
0.0166146,-0.351553,8,53.53, 
0.01826,-0.352724,8,53.52, 
0.0200672,-0.354022,8,57.91, 
0.0219638,-0.355183,8,62.38, 
0.0240038,-0.356223,8,66.63, 
0.0261905,-0.357141,8,70.68, 
0.028375,-0.357887,8,74.42, 
0.0306988,-0.35851,8,78.13, 
0.033062,-0.358988,8,81.75, 
0.0356401,-0.359341,8,85.27, 
0.0383146,-0.359521,8,88.58, 
0.0410639,-0.359568,8,91.72, 
0.0439889,-0.359471,8,94.41, 
0.0469553,-0.359235,8,96.98, 
0.0494276,-0.358895,8,103.51, 
0.050167,-0.35867,8,110.04, 
0.0507334,-0.358449,8,116.24, 
0.0514291,-0.358122,8,122.39, 
0.0528107,-0.357271,8,128.06, 
0.0542182,-0.356178,8,133.66, 
0.0554501,-0.355008,8,138.8, 
0.0566522,-0.353635,8,143.86, 
0.057816,-0.352023,8,143.86, 
0.0590223,-0.350377,8,143.75, 
0.0603288,-0.348629,8,148.25, 
0.0614857,-0.346786,8,152.76, 
0.0624852,-0.344864,8,157.29, 
0.0633209,-0.342879,8,161.86, 
0.0639883,-0.340845,8,166.47, 
0.064483,-0.338781,8,171.15, 
0.0647997,-0.336714,8,176, 
0.0648989,-0.334694,8,180.87, 
0.0648613,-0.332621,8,185.27, 
0.0646544,-0.3304,8,189.68, 
0.0642778,-0.328206,8,194.1, 
0.0637352,-0.326053,8,198.52, 
0.0630441,-0.324015,8,198.49, 
0.0624131,-0.322131,8,198.46, 
0.0617903,-0.320248,8,198.44, 
0.0611733,-0.318366,8,198.42, 
0.0605601,-0.316486,8,198.41, 
0.0599489,-0.314606,8,198.4, 
0.0592959,-0.312691,8,202.7, 
0.0584452,-0.310634,8,207.13, 
0.0574229,-0.308646,8,211.57, 
0.0562369,-0.30674,8,216.02, 
0.0548972,-0.30493,8,220.47, 
0.0534161,-0.303231,8,224.93, 
0.0521089,-0.301949,8,229.33, 
0.0506231,-0.300698,8,233.81, 
0.048813,-0.299391,8,238.3, 
0.0469036,-0.298227,8,242.81, 
0.0449108,-0.298619,8,247.2, 
0.0431657,-0.297892,8,251.59, 
