[e3] 
x-value,z-value,robots,orientation
0.164198,0.229019,8,19.61, 
0.165264,0.225991,8,17.63, 
0.166205,0.222847,8,15.86, 
0.167057,0.219668,8,14.11, 
0.16783,0.216417,8,12.48, 
0.168523,0.213117,8,10.91, 
0.169142,0.209744,8,9.48, 
0.169687,0.206324,8,8.13, 
0.170158,0.202865,8,6.85, 
0.170558,0.199363,8,5.64, 
0.170909,0.195671,8,4.89, 
0.171211,0.191992,8,3.98, 
0.171446,0.188434,8,2.88, 
0.171616,0.184853,8,1.95, 
0.17173,0.181212,8,1.02, 
0.171778,0.178058,8,1.03, 
0.171777,0.176614,8,357, 
0.171691,0.175206,8,357, 
0.171561,0.172903,8,357, 
0.171439,0.170941,8,352.96, 
0.171185,0.169013,8,352.97, 
0.170869,0.166554,8,352.54, 
0.170514,0.1639,8,352.55, 
0.170158,0.161215,8,352.55, 
0.169939,0.159566,8,352.55, 
0.169434,0.155727,8,352.21, 
0.168948,0.152383,8,347.87, 
0.168615,0.151032,8,343.83, 
0.168196,0.149661,8,339.39, 
0.167252,0.147244,8,334.99, 
0.16629,0.14526,8,330.54, 
0.165284,0.143535,8,326.47, 
0.164121,0.141834,8,322.02, 
0.16273,0.140094,8,317.56, 
0.16125,0.138523,8,317.56, 
0.159892,0.137069,8,317.56, 
0.158545,0.135614,8,317.55, 
0.157206,0.134158,8,317.54, 
0.155872,0.1327,8,317.53, 
0.15454,0.131241,8,317.52, 
0.153191,0.129762,8,317.5, 
0.151843,0.128281,8,317.49, 
0.150494,0.126799,8,317.48, 
0.149145,0.125317,8,317.47, 
0.147794,0.123835,8,317.46, 
0.146436,0.122354,8,317.45, 
0.14507,0.120872,8,317.44, 
0.143706,0.11939,8,317.44, 
0.142341,0.117908,8,317.43, 
0.140977,0.116426,8,317.43, 
0.139613,0.114944,8,317.42, 
0.137872,0.113055,8,317.71, 
0.134828,0.109709,8,318, 
0.132152,0.106733,8,317.99, 
0.131473,0.105972,8,318, 
0.130807,0.105229,8,318, 
0.129131,0.103364,8,318, 
0.127447,0.101491,8,318, 
0.126271,0.100183,8,318, 
0.125098,0.0988784,8,318, 
0.123734,0.0973623,8,318, 
0.122365,0.0958409,8,318, 
0.120992,0.0943156,8,318, 
0.119617,0.0927885,8,318, 
0.118242,0.0912614,8,318, 
0.1169,0.0897701,8,318, 
0.115559,0.0882809,8,318, 
0.114219,0.0867934,8,318, 
0.112538,0.0849317,8,318.61, 
0.109714,0.0817299,8,319.32, 
0.107513,0.0790721,8,325.7, 
0.107921,0.0794999,8,332.29, 
0.108055,0.079718,8,332.26, 
0.106614,0.0769355,8,332.28, 
0.105164,0.0741409,8,332.27, 
0.104491,0.0728614,8,328.2, 
0.103734,0.071642,8,328.2, 
0.102529,0.0696894,8,324.13, 
0.101133,0.0677747,8,319.68, 
0.0996271,0.0660385,8,319.69, 
0.0982097,0.0644187,8,315.26, 
0.096684,0.0629148,8,310.8, 
0.0950513,0.0615402,8,306.34, 
0.0933214,0.0602991,8,301.86, 
0.0916108,0.0592577,8,297.77, 
0.0897775,0.0583169,8,293.26, 
0.087754,0.057466,8,288.73, 
0.085676,0.0567781,8,284.15, 
0.0835632,0.0562602,8,279.51, 
0.0814427,0.0559195,8,274.71, 
0.0796383,0.0558011,8,270.29, 
0.0777153,0.055807,8,265.88, 
0.0754576,0.0559687,8,261.46, 
0.073219,0.0563042,8,257.03, 
0.071016,0.0568106,8,252.61, 
0.0688651,0.0574844,8,248.17, 
0.0667818,0.0583197,8,243.73, 
0.0647804,0.0593091,8,239.29, 
0.0629268,0.0604184,8,239.29, 
0.0612387,0.0614233,8,239.3, 
0.0595555,0.0624179,8,239.3, 
0.0578763,0.0634053,8,239.3, 
0.0561993,0.0643884,8,239.3, 
0.0545224,0.06537,8,239.3, 
0.0527888,0.0663848,8,239.3, 
0.0510537,0.0674009,8,239.29, 
0.0493177,0.0684184,8,239.29, 
0.0475815,0.0694372,8,239.28, 
0.0458457,0.0704572,8,239.28, 
0.0441107,0.0714781,8,239.27, 
0.0426097,0.0723957,8,233.55, 
0.0419645,0.0729168,8,227.71, 
0.0412906,0.0735458,8,221.45, 
0.0400661,0.0749619,8,215.48, 
0.038925,0.0765926,8,215.5, 
0.0378284,0.0781873,8,210.07, 
0.0376389,0.0785363,8,217.41, 
0.0373569,0.0789246,8,225.75, 
0.0359212,0.0803536,8,225.72, 
0.0344765,0.0817757,8,225.69, 
0.0330447,0.083192,8,225.66, 
0.0316131,0.0846018,8,225.63, 
0.0301822,0.0860067,8,225.6, 
0.0287525,0.0874088,8,225.57, 
0.027324,0.0888084,8,225.55, 
0.0258966,0.0902063,8,225.52, 
0.0244702,0.0916029,8,225.5, 
0.0230446,0.092999,8,225.48, 
0.0216208,0.0943973,8,225.46, 
0.0201904,0.0957992,8,225.44, 
0.019054,0.0968585,8,232.52, 
0.0178988,0.0977299,8,232.51, 
0.0167683,0.098587,8,232.5, 
0.0159572,0.0991849,8,239.38, 
0.0151783,0.099616,8,246.96, 
0.0140792,0.100073,8,246.94, 
0.0118509,0.101007,8,246.91, 
0.0096246,0.10195,8,246.89, 
0.00780746,0.102712,8,246.87, 
0.00600205,0.103486,8,246.85, 
0.00495555,0.103916,8,253.84, 
0.00387665,0.104207,8,260.87, 
0.00254961,0.104415,8,260.84, 
0.00024122,0.10477,8,260.81, 
-0.00207642,0.105149,8,260.78, 
-0.00405105,0.105457,8,260.76, 
-0.00602335,0.105786,8,260.75, 
-0.00799502,0.106117,8,260.74, 
-0.00996603,0.106448,8,260.73, 
-0.0119365,0.10678,8,260.72, 
-0.0139068,0.107112,8,260.71, 
-0.0158774,0.107444,8,260.71, 
-0.0178488,0.107775,8,260.7, 
-0.0198337,0.108103,8,260.7, 
-0.0218194,0.108436,8,260.69, 
-0.0238059,0.108767,8,260.69, 
-0.0257933,0.109099,8,260.69, 
-0.0277811,0.109429,8,260.68, 
-0.0297691,0.10976,8,260.68, 
-0.0317566,0.110089,8,260.68, 
-0.0337431,0.110418,8,260.68, 
-0.0357281,0.110746,8,260.68, 
-0.0377112,0.111074,8,260.68, 
-0.0396924,0.1114,8,260.68, 
-0.0416718,0.111726,8,260.68, 
-0.0436497,0.11205,8,260.68, 
-0.0456263,0.112374,8,260.68, 
-0.047602,0.112698,8,260.68, 
-0.0495853,0.113023,8,260.68, 
-0.0515687,0.113349,8,260.68, 
-0.0532711,0.113609,8,266.64, 
-0.0539832,0.113616,8,272.64, 
-0.0548027,0.113567,8,278.96, 
-0.0571113,0.11319,8,278.94, 
-0.059099,0.11286,8,278.92, 
-0.060791,0.112587,8,284.59, 
-0.0625022,0.112124,8,284.57, 
-0.0644822,0.1116,8,284.55, 
-0.0664742,0.111078,8,284.54, 
-0.0684743,0.110559,8,284.53, 
-0.0704811,0.110042,8,284.53, 
-0.0724899,0.109526,8,284.52, 
-0.0744258,0.109031,8,284.52, 
-0.0763586,0.108537,8,284.51, 
-0.0782887,0.108044,8,284.51, 
-0.0802165,0.107552,8,284.51, 
-0.0821428,0.10706,8,284.51, 
-0.0840685,0.106567,8,284.51, 
-0.0860177,0.106068,8,284.51, 
-0.0879671,0.105569,8,284.51, 
-0.089916,0.105066,8,284.51, 
-0.0918641,0.10456,8,284.51, 
-0.0938118,0.104054,8,284.51, 
-0.0957591,0.103548,8,284.51, 
-0.0977059,0.103044,8,284.51, 
-0.0996521,0.102539,8,284.51, 
-0.101598,0.102035,8,284.51, 
-0.103543,0.101531,8,284.51, 
-0.105489,0.101027,8,284.51, 
-0.107435,0.100523,8,284.51, 
-0.10938,0.100019,8,284.51, 
-0.111202,0.099542,8,289.39, 
-0.112652,0.099007,8,294.31, 
-0.114073,0.0983349,8,299.04, 
-0.115499,0.0975086,8,299.03, 
-0.117288,0.0964888,8,299.02, 
-0.11908,0.0954786,8,303.24, 
-0.120873,0.094281,8,307.86, 
-0.122624,0.0928897,8,312.28, 
-0.124343,0.0912926,8,316.42, 
-0.126013,0.0894995,8,320.3, 
-0.127526,0.0876444,8,323.88, 
-0.128983,0.0856028,8,327.29, 
-0.130431,0.0833097,8,330.5, 
-0.131791,0.0808704,8,333.51, 
-0.133055,0.0783,8,336.34, 
-0.13422,0.0756126,8,339.02, 
-0.135281,0.072817,8,341.53, 
-0.136239,0.0699234,8,343.91, 
-0.137089,0.0669376,8,346.14, 
-0.137744,0.0642424,8,346.11, 
-0.13809,0.0626487,8,346.09, 
-0.138478,0.0610871,8,346.07, 
-0.138935,0.0591281,8,346.06, 
-0.139428,0.057169,8,346.04, 
-0.139923,0.0552091,8,346.03, 
-0.140419,0.0532487,8,346.02, 
-0.140915,0.0512885,8,346.02, 
-0.14141,0.0493291,8,346.01, 
-0.141905,0.0473711,8,346.01, 
-0.142399,0.0454151,8,346, 
-0.142891,0.0434614,8,346, 
-0.143382,0.0415124,8,346, 
-0.143872,0.039566,8,346, 
-0.14436,0.037622,8,345.99, 
-0.144847,0.03568,8,345.99, 
-0.145334,0.0337396,8,345.99, 
-0.14582,0.0318003,8,345.99, 
-0.146308,0.0298494,8,345.99, 
-0.146796,0.0278987,8,345.99, 
-0.147283,0.0259481,8,345.99, 
-0.14777,0.0239978,8,345.99, 
-0.148258,0.0220475,8,345.99, 
-0.148744,0.0200974,8,345.99, 
-0.149231,0.0181473,8,345.99, 
-0.149718,0.0161973,8,345.99, 
-0.150205,0.0142473,8,345.99, 
-0.150691,0.0122974,8,345.99, 
-0.151178,0.0103475,8,345.99, 
-0.151664,0.00839761,8,345.99, 
-0.152151,0.00644774,8,345.99, 
-0.152637,0.00449787,8,345.99, 
-0.153124,0.002548,8,345.99, 
-0.15361,0.000598137,8,345.99, 
-0.154097,-0.00135172,8,345.99, 
-0.154583,-0.00330157,8,345.99, 
-0.15507,-0.00525142,8,345.99, 
-0.155556,-0.00720126,8,345.99, 
-0.156042,-0.0091511,8,345.99, 
-0.156529,-0.0111009,8,345.99, 
-0.157015,-0.0130508,8,345.99, 
-0.157502,-0.0150006,8,345.99, 
-0.157988,-0.0169505,8,345.99, 
-0.158475,-0.0189003,8,345.99, 
-0.158961,-0.0208502,8,345.99, 
-0.159447,-0.0228,8,345.99, 
-0.159934,-0.0247499,8,345.99, 
-0.160798,-0.0282178,8,346.87, 
-0.161618,-0.0317535,8,347.66, 
-0.16239,-0.0353267,8,348.4, 
-0.16312,-0.0389333,8,349.09, 
-0.163808,-0.0425718,8,349.74, 
-0.164458,-0.046239,8,350.35, 
-0.165076,-0.0499549,8,350.96, 
-0.165657,-0.0536953,8,351.53, 
-0.166204,-0.0574575,8,352.06, 
-0.166719,-0.0612407,8,352.55, 
-0.167204,-0.0650442,8,353.01, 
-0.167661,-0.0688641,8,353.43, 
-0.168095,-0.0727158,8,353.78, 
-0.168507,-0.0765713,8,354.13, 
-0.168896,-0.0804288,8,354.48, 
-0.169262,-0.0842922,8,354.82, 
-0.169606,-0.0881595,8,355.13, 
-0.169931,-0.0920412,8,355.44, 
-0.170235,-0.0959262,8,355.73, 
-0.17052,-0.099813,8,356.02, 
-0.170785,-0.103702,8,356.3, 
-0.171033,-0.107592,8,356.56, 
-0.171262,-0.111483,8,356.83, 
-0.171474,-0.115375,8,357.08, 
-0.171668,-0.119268,8,357.33, 
-0.171845,-0.123161,8,357.59, 
-0.172005,-0.127053,8,357.86, 
-0.172146,-0.130944,8,358.14, 
-0.172268,-0.134815,8,358.43, 
-0.172369,-0.138675,8,358.74, 
-0.172405,-0.140602,8,2.96, 
-0.172288,-0.142518,8,7.21, 
-0.172013,-0.144502,8,11.6, 
-0.171519,-0.146773,8,15.83, 
-0.170826,-0.149102,8,19.79, 
-0.169942,-0.151462,8,23.52, 
-0.168875,-0.153834,8,27.04, 
-0.167631,-0.156208,8,30.36, 
-0.166219,-0.158569,8,33.49, 
-0.164646,-0.160907,8,36.45, 
-0.162919,-0.163215,8,39.25, 
-0.161046,-0.165484,8,41.9, 
-0.159036,-0.167706,8,44.41, 
-0.156896,-0.169877,8,46.79, 
-0.154857,-0.171709,8,46.83, 
-0.15363,-0.172799,8,46.77, 
-0.152432,-0.173877,8,42.68, 
-0.151067,-0.175333,8,38.59, 
-0.149817,-0.176915,8,34.5, 
-0.148595,-0.178751,8,30.07, 
-0.147508,-0.180677,8,25.59, 
-0.146577,-0.182689,8,21.11, 
-0.14585,-0.184659,8,16.67, 
-0.145279,-0.186709,8,12.13, 
-0.144873,-0.18877,8,7.51, 
-0.144636,-0.190803,8,2.73, 
-0.144595,-0.192595,8,358.3, 
-0.144667,-0.194499,8,353.88, 
-0.144904,-0.196532,8,353.91, 
-0.145139,-0.198765,8,349.49, 
-0.145548,-0.200973,8,345.06, 
-0.146129,-0.203143,8,340.63, 
-0.146861,-0.205196,8,340.64, 
-0.147521,-0.207068,8,340.66, 
-0.148175,-0.208939,8,340.68, 
-0.148822,-0.210808,8,340.69, 
-0.149481,-0.21274,8,336.25, 
-0.150369,-0.214778,8,331.81, 
-0.151424,-0.216742,8,327.36, 
-0.152637,-0.218619,8,322.91, 
-0.153961,-0.220337,8,322.91, 
-0.155284,-0.222068,8,318.45, 
-0.156609,-0.223537,8,318.45, 
-0.157924,-0.225005,8,318.44, 
-0.159232,-0.226473,8,318.43, 
-0.160536,-0.227941,8,318.42, 
-0.161837,-0.22941,8,318.41, 
-0.163166,-0.230913,8,318.4, 
-0.164495,-0.232417,8,318.39, 
-0.165825,-0.233922,8,318.38, 
-0.167155,-0.235427,8,318.37, 
-0.168486,-0.236933,8,318.36, 
-0.169817,-0.238438,8,318.35, 
-0.171149,-0.239943,8,318.35, 
-0.172481,-0.241447,8,318.34, 
-0.173814,-0.24295,8,318.34, 
-0.175146,-0.244452,8,318.33, 
-0.176478,-0.245954,8,318.33, 
-0.177811,-0.247454,8,318.33, 
-0.178785,-0.248615,8,325.64, 
-0.178609,-0.248461,8,333.05, 
-0.178572,-0.248388,8,339.17, 
-0.179242,-0.250143,8,344.73, 
-0.179535,-0.251263,8,349.92, 
-0.179815,-0.252886,8,355.9, 
-0.17992,-0.25448,8,1.17, 
-0.179859,-0.256618,8,5.82, 
-0.179628,-0.258702,8,5.75, 
-0.17942,-0.260705,8,5.7, 
-0.179227,-0.262734,8,10.41, 
-0.178844,-0.264859,8,14.97, 
-0.178259,-0.267062,8,19.23, 
-0.177553,-0.269064,8,24.72, 
-0.176603,-0.271097,8,28.92, 
-0.175497,-0.273085,8,32.64, 
-0.174412,-0.274757,8,32.62, 
-0.173337,-0.276431,8,32.61, 
-0.172268,-0.278106,8,32.6, 
-0.171205,-0.279781,8,32.6, 
-0.170144,-0.281457,8,32.6, 
-0.169084,-0.283133,8,32.61, 
-0.168014,-0.284827,8,32.61, 
-0.166943,-0.286521,8,32.61, 
-0.165872,-0.288215,8,32.62, 
-0.164799,-0.289909,8,32.62, 
-0.163726,-0.291603,8,32.63, 
-0.162651,-0.293297,8,32.63, 
-0.161575,-0.294991,8,32.64, 
-0.160497,-0.296684,8,32.64, 
-0.159419,-0.298378,8,32.64, 
-0.15834,-0.300071,8,32.65, 
-0.157259,-0.301763,8,32.65, 
-0.156178,-0.303456,8,32.65, 
-0.155097,-0.305149,8,32.65, 
-0.154015,-0.306841,8,32.65, 
-0.152932,-0.308534,8,32.65, 
-0.151849,-0.310226,8,32.65, 
-0.150766,-0.311918,8,32.65, 
-0.149682,-0.31361,8,32.65, 
-0.148599,-0.315302,8,32.65, 
-0.147515,-0.316994,8,32.65, 
-0.146431,-0.318686,8,32.65, 
-0.145346,-0.320378,8,32.65, 
-0.144262,-0.32207,8,32.65, 
-0.143177,-0.323762,8,28.62, 
-0.142225,-0.325537,8,24.56, 
-0.141405,-0.327385,8,20.5, 
-0.140659,-0.329468,8,16.07, 
