[e5] 
x-value,z-value,robots,orientation
1.18974,-0.0272704,8,248.39, 
1.1861,-0.0258346,8,248.62, 
1.18245,-0.0244106,8,248.83, 
1.17879,-0.0229978,8,249.03, 
1.17512,-0.0215953,8,249.22, 
1.17145,-0.0202026,8,249.39, 
1.16776,-0.0188189,8,249.56, 
1.16406,-0.0174441,8,249.71, 
1.16035,-0.016077,8,249.85, 
1.15664,-0.0147177,8,249.99, 
1.15292,-0.0133655,8,250.12, 
1.1492,-0.0120201,8,250.23, 
1.14546,-0.0106808,8,250.34, 
1.14172,-0.00934729,8,250.45, 
1.13798,-0.00801961,8,250.54, 
1.13423,-0.00669692,8,250.63, 
1.13048,-0.00537867,8,250.71, 
1.12672,-0.00406501,8,250.79, 
1.12296,-0.0027557,8,250.86, 
1.11919,-0.0014505,8,250.93, 
1.11542,-0.000148498,8,250.99, 
1.11165,0.00115019,8,251.05, 
1.10787,0.00244583,8,251.11, 
1.10409,0.00373867,8,251.15, 
1.10031,0.00502897,8,251.2, 
1.09652,0.00631701,8,251.24, 
1.09273,0.00760304,8,251.28, 
1.08894,0.00888693,8,251.31, 
1.08515,0.0101688,8,251.35, 
1.08136,0.0114489,8,251.37, 
1.07756,0.0127282,8,251.4, 
1.07376,0.0140061,8,251.42, 
1.06996,0.0152828,8,251.44, 
1.06616,0.0165584,8,251.47, 
1.06236,0.017833,8,251.48, 
1.05855,0.0191067,8,251.5, 
1.05475,0.0203798,8,251.51, 
1.05094,0.021653,8,251.52, 
1.04713,0.0229258,8,251.53, 
1.04332,0.0241982,8,251.54, 
1.03951,0.02547,8,251.54, 
1.0357,0.0267421,8,251.54, 
1.03189,0.0280138,8,251.55, 
1.02808,0.029286,8,251.55, 
1.02426,0.0305581,8,251.55, 
1.02045,0.0318303,8,251.55, 
1.01664,0.0331024,8,251.55, 
1.01283,0.0343745,8,251.55, 
1.00901,0.0356467,8,251.55, 
1.0052,0.0369188,8,251.55, 
1.00139,0.0381909,8,251.55, 
0.997576,0.0394631,8,251.55, 
0.993763,0.0407353,8,251.55, 
0.989951,0.0420074,8,251.55, 
0.986138,0.0432793,8,251.55, 
0.982326,0.0445511,8,251.55, 
0.978514,0.0458232,8,251.55, 
0.974701,0.0470953,8,251.55, 
0.970888,0.0483674,8,251.55, 
0.967075,0.0496395,8,251.55, 
0.963262,0.0509116,8,251.55, 
0.959449,0.0521837,8,251.55, 
0.955636,0.0534558,8,251.55, 
0.951824,0.0547279,8,251.55, 
0.948011,0.056,8,251.55, 
0.944199,0.0572721,8,251.55, 
0.940386,0.0585442,8,251.55, 
0.936573,0.0598163,8,251.55, 
0.932761,0.0610884,8,251.55, 
0.928948,0.0623604,8,251.55, 
0.925136,0.0636323,8,251.55, 
0.921323,0.0649044,8,251.55, 
0.91751,0.0661764,8,251.55, 
0.913697,0.0674485,8,251.55, 
0.909884,0.0687206,8,251.55, 
0.906072,0.0699926,8,251.55, 
0.902259,0.0712647,8,251.55, 
0.898446,0.0725368,8,251.55, 
0.894633,0.0738089,8,251.55, 
0.890821,0.075081,8,251.55, 
0.887008,0.076353,8,251.55, 
0.883195,0.0776252,8,251.55, 
0.879383,0.0788973,8,251.55, 
0.87557,0.0801695,8,251.55, 
0.871757,0.0814416,8,251.55, 
0.867945,0.0827137,8,251.55, 
0.864132,0.0839855,8,251.55, 
0.86032,0.0852576,8,251.55, 
0.856507,0.0865297,8,251.55, 
0.852694,0.0878018,8,251.55, 
0.848881,0.0890739,8,251.55, 
0.845068,0.090346,8,251.55, 
0.841255,0.0916181,8,251.55, 
0.837443,0.0928902,8,251.55, 
0.83363,0.0941623,8,251.55, 
0.829818,0.0954344,8,251.55, 
0.826005,0.0967066,8,251.55, 
0.822193,0.0979787,8,251.55, 
0.81838,0.0992508,8,251.55, 
0.814567,0.100523,8,251.55, 
0.810754,0.101795,8,251.55, 
0.806942,0.103067,8,251.55, 
0.80313,0.104339,8,251.55, 
0.799317,0.105611,8,251.55, 
0.795504,0.106883,8,251.55, 
0.791691,0.108155,8,251.55, 
0.787878,0.109427,8,251.55, 
0.784066,0.110699,8,251.55, 
0.780253,0.111972,8,251.55, 
0.77644,0.113244,8,251.55, 
0.772627,0.114516,8,251.55, 
0.768815,0.115788,8,251.55, 
0.765002,0.11706,8,251.55, 
0.761189,0.118332,8,251.55, 
0.757377,0.119604,8,251.55, 
0.753564,0.120877,8,251.55, 
0.749751,0.122149,8,251.55, 
0.745939,0.123421,8,251.55, 
0.742127,0.124692,8,251.55, 
0.738314,0.125965,8,251.55, 
0.734501,0.127237,8,251.55, 
0.730688,0.128509,8,251.55, 
0.726875,0.129781,8,251.55, 
0.723063,0.131053,8,251.55, 
0.71925,0.132325,8,251.55, 
0.715437,0.133598,8,251.55, 
0.711624,0.13487,8,251.55, 
0.707812,0.136142,8,251.55, 
0.703999,0.137414,8,251.55, 
0.700187,0.138686,8,251.55, 
0.696374,0.139958,8,251.55, 
0.692561,0.141231,8,251.55, 
0.688749,0.142503,8,251.55, 
0.684936,0.143775,8,251.55, 
0.681124,0.145047,8,251.55, 
0.677311,0.146319,8,251.55, 
0.673498,0.147591,8,251.55, 
0.669685,0.148863,8,251.55, 
0.665872,0.150135,8,251.55, 
0.66206,0.151407,8,251.55, 
0.658247,0.152679,8,251.55, 
0.654434,0.153952,8,251.55, 
0.650622,0.155224,8,251.55, 
0.646809,0.156496,8,251.55, 
0.642996,0.157768,8,251.55, 
0.639184,0.15904,8,251.55, 
0.635371,0.160313,8,251.55, 
0.631558,0.161585,8,251.55, 
0.627746,0.162857,8,251.55, 
0.623934,0.164129,8,251.55, 
0.620121,0.165401,8,251.55, 
0.616308,0.166673,8,251.55, 
0.612495,0.167945,8,251.55, 
0.608682,0.169217,8,251.55, 
0.604869,0.17049,8,251.55, 
0.601057,0.171762,8,251.55, 
0.597244,0.173034,8,251.55, 
0.593431,0.174306,8,251.55, 
0.589619,0.175578,8,251.55, 
0.585806,0.17685,8,251.55, 
0.581994,0.178123,8,251.55, 
0.578181,0.179395,8,251.55, 
0.574368,0.180667,8,251.55, 
0.570556,0.181939,8,251.55, 
0.566744,0.183211,8,251.55, 
0.562931,0.184483,8,251.55, 
0.559118,0.185755,8,251.55, 
0.555305,0.187028,8,251.55, 
0.551492,0.1883,8,251.55, 
0.54768,0.189572,8,251.55, 
0.543867,0.190844,8,251.55, 
0.540054,0.192116,8,251.55, 
0.536241,0.193388,8,251.55, 
0.532429,0.194661,8,251.55, 
0.528616,0.195933,8,251.55, 
0.524804,0.197205,8,251.55, 
0.520991,0.198477,8,251.55, 
0.517178,0.199749,8,251.55, 
0.513365,0.201022,8,251.55, 
0.509553,0.202294,8,251.55, 
0.505741,0.203566,8,251.55, 
0.501928,0.204838,8,251.55, 
0.498115,0.20611,8,251.55, 
0.494302,0.207382,8,251.55, 
0.49049,0.208655,8,251.55, 
0.486677,0.209927,8,251.55, 
0.482864,0.211199,8,251.55, 
0.479051,0.212471,8,251.55, 
0.475239,0.213743,8,251.55, 
0.471426,0.215016,8,251.55, 
0.467614,0.216288,8,251.55, 
0.463801,0.21756,8,251.55, 
0.459989,0.218832,8,251.55, 
0.456176,0.220104,8,251.55, 
0.452363,0.221377,8,251.55, 
0.448551,0.222649,8,251.55, 
0.444739,0.223921,8,251.55, 
0.440926,0.225193,8,251.55, 
0.437113,0.226465,8,251.55, 
0.4333,0.227737,8,251.55, 
0.429487,0.22901,8,251.55, 
0.425675,0.230282,8,251.55, 
0.421862,0.231554,8,251.55, 
0.418049,0.232826,8,251.55, 
0.414236,0.234098,8,251.55, 
0.410424,0.235371,8,251.55, 
0.406611,0.236643,8,251.55, 
0.402799,0.237915,8,251.55, 
0.398986,0.239187,8,251.55, 
0.395173,0.24046,8,251.55, 
0.391361,0.241732,8,251.55, 
0.387548,0.243004,8,251.55, 
0.383736,0.244276,8,251.55, 
0.379924,0.245548,8,251.55, 
0.376111,0.24682,8,251.55, 
0.372298,0.248093,8,251.55, 
0.368485,0.249365,8,251.55, 
0.364672,0.250637,8,251.55, 
0.360859,0.251909,8,251.55, 
0.357047,0.253182,8,251.55, 
0.353234,0.254454,8,251.55, 
0.349422,0.255726,8,251.55, 
0.345609,0.256998,8,251.55, 
0.341796,0.258271,8,251.55, 
0.337984,0.259543,8,251.55, 
0.334171,0.260815,8,251.55, 
0.330359,0.262087,8,251.55, 
0.326546,0.263359,8,251.55, 
0.322734,0.264632,8,251.55, 
0.318921,0.265904,8,251.55, 
0.315108,0.267176,8,251.55, 
0.311295,0.268448,8,251.55, 
0.307482,0.26972,8,251.55, 
0.30367,0.270993,8,251.55, 
0.299857,0.272265,8,251.55, 
0.296044,0.273537,8,251.55, 
0.292232,0.274809,8,251.55, 
0.288419,0.276082,8,251.55, 
0.284606,0.277354,8,251.55, 
0.280794,0.278626,8,251.55, 
0.276981,0.279899,8,251.55, 
0.273168,0.281171,8,251.55, 
0.269356,0.282443,8,251.55, 
0.265544,0.283715,8,251.55, 
0.261731,0.284987,8,251.55, 
0.257918,0.286259,8,251.55, 
0.254106,0.287532,8,251.55, 
0.250293,0.288804,8,251.55, 
0.24648,0.290076,8,251.55, 
0.242667,0.291349,8,251.55, 
0.238855,0.292621,8,251.55, 
0.235042,0.293893,8,251.55, 
0.23123,0.295165,8,251.55, 
0.227417,0.296438,8,251.55, 
0.223605,0.29771,8,251.55, 
0.219792,0.298982,8,251.55, 
0.215979,0.300254,8,251.55, 
0.212167,0.301527,8,251.55, 
0.208354,0.302799,8,251.55, 
0.204542,0.304071,8,251.55, 
0.200729,0.305343,8,251.55, 
0.196916,0.306616,8,251.55, 
0.193103,0.307888,8,251.55, 
0.189291,0.30916,8,251.55, 
0.185478,0.310432,8,251.55, 
0.181665,0.311705,8,251.55, 
0.177852,0.312977,8,251.55, 
0.17404,0.314249,8,251.55, 
0.170227,0.315521,8,251.55, 
0.166415,0.316794,8,251.55, 
0.163166,0.317848,8,255.6, 
0.159979,0.318644,8,255.58, 
0.156834,0.319435,8,255.58, 
0.152565,0.320521,8,255.58, 
0.148721,0.321499,8,255.58, 
0.144891,0.322478,8,255.58, 
0.141071,0.323458,8,255.58, 
0.137257,0.324438,8,255.58, 
0.135205,0.324959,8,259.8, 
0.133172,0.325306,8,263.94, 
0.130546,0.32556,8,263.95, 
0.125867,0.326035,8,263.94, 
0.121678,0.32644,8,268.37, 
0.120681,0.326415,8,272.41, 
0.119634,0.326361,8,276.85, 
0.115065,0.325789,8,276.83, 
0.111011,0.325261,8,281.26, 
0.109839,0.324954,8,285.62, 
0.108699,0.324617,8,290.07, 
0.106145,0.323671,8,294.54, 
0.104616,0.322957,8,298.69, 
0.10266,0.32187,8,303.14, 
0.100791,0.320633,8,307.6, 
0.0990224,0.319254,8,312.06, 
0.0973693,0.317745,8,316.54, 
0.0958438,0.316118,8,321.02, 
0.0946941,0.314686,8,325.4, 
0.0934658,0.312888,8,329.91, 
0.0923848,0.311007,8,334.44, 
0.0914599,0.309058,8,339.01, 
0.0906975,0.307057,8,343.61, 
0.0895729,0.3032,8,343.54, 
0.0884232,0.299338,8,343.48, 
0.0872573,0.295479,8,343.43, 
0.0860804,0.291623,8,343.39, 
0.0848967,0.287769,8,343.36, 
0.0837098,0.283917,8,343.33, 
0.0827004,0.280852,8,337.89, 
0.0825062,0.280551,8,332.45, 
0.0823091,0.280287,8,327.08, 
0.081263,0.2787,8,321.62, 
0.0805066,0.277792,8,316.46, 
0.0795712,0.276825,8,311.5, 
0.0779987,0.275438,8,306.89, 
0.0761549,0.274074,8,302.53, 
0.0741211,0.272793,8,298.47, 
0.0719223,0.271614,8,294.66, 
0.0695849,0.270549,8,291.05, 
0.0671249,0.269608,8,287.62, 
0.0645644,0.268798,8,284.32, 
0.0619142,0.268122,8,281.16, 
0.0591436,0.267595,8,278.23, 
0.0562084,0.267207,8,275.64, 
0.0522035,0.266815,8,275.68, 
0.0481946,0.266406,8,275.71, 
0.0441869,0.265986,8,275.73, 
0.0401806,0.26556,8,275.74, 
0.0361757,0.26513,8,275.76, 
0.0321722,0.2647,8,275.77, 
0.0281699,0.26427,8,275.78, 
0.0241685,0.263843,8,275.79, 
