[e5] 
x-value,z-value,robots,orientation
-0.184491,-0.415366,8,177.44, 
-0.184311,-0.411593,8,176.9, 
-0.184095,-0.407797,8,176.38, 
-0.183845,-0.403983,8,175.9, 
-0.183563,-0.400156,8,175.46, 
-0.18325,-0.396316,8,175.05, 
-0.18291,-0.392465,8,174.67, 
-0.182544,-0.388601,8,174.33, 
-0.182154,-0.38473,8,174.02, 
-0.181743,-0.380848,8,173.73, 
-0.181312,-0.376957,8,173.47, 
-0.180863,-0.373059,8,173.24, 
-0.180396,-0.369163,8,173.03, 
-0.179916,-0.365267,8,172.85, 
-0.179423,-0.361365,8,172.68, 
-0.178918,-0.357458,8,172.52, 
-0.178402,-0.353546,8,172.37, 
-0.177875,-0.349626,8,172.24, 
-0.177338,-0.3457,8,172.13, 
-0.176793,-0.341767,8,172.03, 
-0.17624,-0.33783,8,171.94, 
-0.175682,-0.333891,8,171.86, 
-0.175117,-0.329948,8,171.79, 
-0.174546,-0.326002,8,171.72, 
-0.173971,-0.322055,8,171.66, 
-0.173392,-0.318106,8,171.61, 
-0.172808,-0.314156,8,171.55, 
-0.172221,-0.310204,8,171.5, 
-0.17163,-0.306251,8,171.46, 
-0.171151,-0.302885,8,175.49, 
-0.171099,-0.30158,8,179.54, 
-0.171115,-0.300324,8,179.54, 
-0.171122,-0.297933,8,183.6, 
-0.171295,-0.295809,8,187.99, 
-0.171632,-0.293704,8,192.43, 
-0.172129,-0.291635,8,196.88, 
-0.172738,-0.289733,8,200.94, 
-0.173505,-0.287822,8,205.39, 
-0.174405,-0.286006,8,205.38, 
-0.175372,-0.284001,8,209.83, 
-0.176985,-0.281827,8,214.76, 
-0.178121,-0.280243,8,219.23, 
-0.17932,-0.278812,8,219.23, 
-0.180509,-0.277378,8,219.23, 
-0.181786,-0.275824,8,219.24, 
-0.183061,-0.274265,8,219.25, 
-0.184336,-0.272701,8,219.26, 
-0.185609,-0.271135,8,219.27, 
-0.186882,-0.269567,8,219.28, 
-0.188155,-0.268,8,219.29, 
-0.189415,-0.266448,8,219.3, 
-0.190675,-0.264897,8,219.31, 
-0.191935,-0.263347,8,219.32, 
-0.193195,-0.261798,8,219.33, 
-0.194456,-0.26025,8,219.34, 
-0.195724,-0.258694,8,219.34, 
-0.196993,-0.257139,8,219.35, 
-0.19827,-0.255585,8,223.39, 
-0.199667,-0.254129,8,227.44, 
-0.20131,-0.252654,8,231.87, 
-0.203011,-0.25136,8,231.86, 
-0.204591,-0.25015,8,231.85, 
-0.206161,-0.248937,8,231.84, 
-0.207724,-0.247723,8,231.83, 
-0.209283,-0.246507,8,231.83, 
-0.21084,-0.245289,8,231.82, 
-0.212427,-0.24405,8,231.81, 
-0.214012,-0.242803,8,231.8, 
-0.215597,-0.241555,8,231.8, 
-0.217182,-0.240306,8,231.79, 
-0.218767,-0.239056,8,231.79, 
-0.220352,-0.237806,8,231.78, 
-0.22194,-0.236559,8,235.83, 
-0.223612,-0.235438,8,239.88, 
-0.225393,-0.234433,8,244.07, 
-0.227401,-0.233493,8,248.51, 
-0.229483,-0.232708,8,252.97, 
-0.231624,-0.232089,8,257.46, 
-0.233408,-0.231723,8,261.91, 
-0.235518,-0.231457,8,266.56, 
-0.237671,-0.231384,8,271.15, 
-0.239725,-0.231485,8,275.59, 
-0.241683,-0.231705,8,275.56, 
-0.243635,-0.23191,8,275.54, 
-0.245582,-0.232104,8,275.52, 
-0.247528,-0.23229,8,275.51, 
-0.249473,-0.232472,8,275.5, 
-0.251482,-0.232656,8,275.5, 
-0.253492,-0.232839,8,275.49, 
-0.255504,-0.233022,8,275.49, 
-0.257516,-0.233204,8,275.48, 
-0.259528,-0.233387,8,275.48, 
-0.261527,-0.233569,8,275.47, 
-0.263526,-0.233751,8,275.47, 
-0.265523,-0.233935,8,275.47, 
-0.26752,-0.234119,8,275.47, 
-0.269516,-0.234304,8,275.47, 
-0.271512,-0.23449,8,275.46, 
-0.273513,-0.234677,8,275.46, 
-0.275514,-0.234865,8,275.46, 
-0.277515,-0.235053,8,275.46, 
-0.279516,-0.235242,8,275.46, 
-0.281517,-0.235431,8,275.46, 
-0.283518,-0.235621,8,275.46, 
-0.285519,-0.235811,8,275.46, 
-0.287519,-0.236002,8,275.46, 
-0.28952,-0.236192,8,275.46, 
-0.291519,-0.236383,8,275.46, 
-0.293091,-0.236567,8,282.33, 
-0.293163,-0.236633,8,289.26, 
-0.293351,-0.236706,8,296.57, 
-0.29453,-0.237295,8,303.01, 
-0.295227,-0.237766,8,308.95, 
-0.296028,-0.238421,8,315.16, 
-0.297459,-0.239879,8,315.1, 
-0.298896,-0.241336,8,315.02, 
-0.300343,-0.242786,8,314.96, 
-0.301796,-0.24423,8,314.9, 
-0.303252,-0.245668,8,314.85, 
-0.304687,-0.247079,8,314.82, 
-0.305906,-0.248303,8,320.34, 
-0.307011,-0.249624,8,325.93, 
-0.307992,-0.251073,8,331.28, 
-0.308933,-0.252799,8,336.35, 
-0.309733,-0.254664,8,336.3, 
-0.310582,-0.256681,8,340.77, 
-0.311295,-0.258745,8,345.31, 
-0.311852,-0.260907,8,349.71, 
-0.312247,-0.263147,8,353.99, 
-0.312444,-0.265528,8,357.98, 
-0.312505,-0.268079,8,1.57, 
-0.312421,-0.270758,8,4.85, 
-0.31218,-0.273494,8,7.96, 
-0.311782,-0.276289,8,10.88, 
-0.311229,-0.279135,8,13.61, 
-0.310526,-0.28202,8,16.17, 
-0.309676,-0.284936,8,18.56, 
-0.308688,-0.287869,8,20.81, 
-0.307566,-0.290812,8,22.93, 
-0.306316,-0.293759,8,24.92, 
-0.304943,-0.296704,8,26.8, 
-0.303454,-0.299644,8,28.56, 
-0.301853,-0.302575,8,30.22, 
-0.300147,-0.305493,8,31.77, 
-0.29857,-0.307979,8,36.96, 
-0.297704,-0.309054,8,42.1, 
-0.296771,-0.310053,8,47.16, 
-0.29507,-0.311602,8,47.17, 
-0.293605,-0.312942,8,47.12, 
-0.292153,-0.314249,8,43.02, 
-0.29082,-0.315662,8,38.92, 
-0.289613,-0.317192,8,34.82, 
-0.288474,-0.318848,8,30.35, 
-0.28736,-0.320782,8,25.87, 
-0.286454,-0.3227,8,21.42, 
-0.287765,-0.322536,8,21.41, 
-0.289026,-0.324239,8,16.99, 
-0.290213,-0.326174,8,12.09, 
-0.29126,-0.328144,8,12.13, 
-0.292135,-0.329931,8,7.72, 
-0.292946,-0.331756,8,3.29, 
-0.293645,-0.333597,8,358.87, 
-0.294259,-0.335619,8,358.9, 
-0.29434,-0.337655,8,358.93, 
-0.294803,-0.339869,8,354.5, 
-0.295041,-0.342038,8,354.52, 
-0.295226,-0.344016,8,354.54, 
-0.29541,-0.346054,8,350.11, 
-0.295788,-0.348236,8,345.68, 
-0.296342,-0.350384,8,341.24, 
-0.29705,-0.35242,8,341.25, 
-0.297696,-0.354295,8,341.26, 
-0.298335,-0.35617,8,341.27, 
-0.29897,-0.358044,8,341.27, 
-0.299602,-0.359917,8,341.28, 
-0.300232,-0.361791,8,341.28, 
-0.30087,-0.363694,8,341.28, 
-0.301508,-0.365597,8,341.28, 
-0.302147,-0.367502,8,341.28, 
-0.302785,-0.369407,8,341.28, 
-0.303424,-0.371313,8,341.28, 
-0.304064,-0.373218,8,341.28, 
-0.304713,-0.375122,8,337.24, 
-0.305506,-0.376973,8,333.19, 
-0.306441,-0.378766,8,329.13, 
-0.307537,-0.380549,8,324.68, 
-0.308851,-0.382356,8,320.24, 
-0.310311,-0.384062,8,315.78, 
-0.311858,-0.38561,8,311.71, 
-0.313516,-0.38704,8,307.24, 
-0.315304,-0.388312,8,302.83, 
-0.31701,-0.389376,8,302.88, 
-0.318709,-0.390416,8,302.93, 
-0.320431,-0.39153,8,298.44, 
-0.322223,-0.392489,8,298.48, 
-0.324015,-0.393456,8,298.52, 
-0.325806,-0.394431,8,298.55, 
-0.327596,-0.39541,8,298.57, 
-0.329384,-0.396392,8,298.59, 
-0.331148,-0.397363,8,298.61, 
-0.332911,-0.398334,8,298.63, 
-0.334672,-0.399306,8,298.64, 
-0.336432,-0.400277,8,298.66, 
-0.338192,-0.401248,8,298.67, 
-0.339951,-0.402218,8,298.68, 
-0.341711,-0.403188,8,298.68, 
-0.34347,-0.404157,8,298.69, 
-0.345233,-0.405127,8,298.7, 
-0.346996,-0.406097,8,298.7, 
-0.34876,-0.407067,8,298.7, 
-0.350524,-0.408036,8,298.71, 
-0.352287,-0.409004,8,298.71, 
-0.354051,-0.409973,8,298.71, 
-0.355815,-0.41094,8,298.71, 
-0.357579,-0.411908,8,298.71, 
-0.359342,-0.412875,8,298.71, 
-0.361105,-0.413841,8,298.71, 
-0.362868,-0.414807,8,298.71, 
-0.364631,-0.415772,8,298.72, 
-0.366921,-0.417027,8,298.7, 
-0.371058,-0.419293,8,298.71, 
-0.375233,-0.42158,8,298.72, 
-0.378437,-0.423336,8,298.71, 
-0.382017,-0.425297,8,298.71, 
-0.38561,-0.427266,8,298.71, 
-0.389213,-0.429239,8,298.71, 
-0.392821,-0.431216,8,298.71, 
-0.396427,-0.433191,8,298.71, 
-0.399939,-0.435115,8,298.71, 
-0.403445,-0.437036,8,298.71, 
-0.406948,-0.438954,8,298.71, 
-0.410449,-0.440872,8,298.71, 
-0.413949,-0.44279,8,298.71, 
-0.417478,-0.444723,8,298.71, 
-0.421008,-0.446656,8,298.71, 
-0.424539,-0.44859,8,298.71, 
-0.42807,-0.450524,8,298.71, 
-0.431601,-0.452458,8,298.71, 
-0.435132,-0.454392,8,298.71, 
-0.438657,-0.456323,8,298.71, 
-0.442181,-0.458254,8,298.71, 
-0.445704,-0.460183,8,298.71, 
-0.449226,-0.462113,8,298.71, 
-0.452747,-0.464041,8,298.71, 
-0.456268,-0.46597,8,298.71, 
-0.459793,-0.467901,8,298.71, 
-0.463319,-0.469832,8,298.71, 
-0.466844,-0.471764,8,298.71, 
-0.470369,-0.473695,8,298.72, 
-0.473894,-0.475626,8,298.72, 
-0.477419,-0.477557,8,298.72, 
-0.480944,-0.479488,8,298.72, 
-0.48447,-0.481419,8,298.72, 
-0.487995,-0.48335,8,298.72, 
-0.49152,-0.485281,8,298.72, 
-0.495045,-0.487212,8,298.71, 
-0.498569,-0.489143,8,298.71, 
-0.502094,-0.491074,8,298.71, 
-0.505619,-0.493005,8,298.71, 
-0.509144,-0.494936,8,298.71, 
-0.512669,-0.496867,8,298.71, 
-0.516194,-0.498798,8,298.71, 
-0.519719,-0.500729,8,298.71, 
-0.523245,-0.50266,8,298.71, 
-0.52677,-0.504591,8,298.71, 
-0.530295,-0.506522,8,298.71, 
-0.53382,-0.508452,8,298.71, 
-0.537345,-0.510383,8,298.71, 
-0.54087,-0.512314,8,298.71, 
-0.544395,-0.514245,8,298.71, 
-0.54792,-0.516176,8,298.71, 
-0.551445,-0.518107,8,298.71, 
-0.55497,-0.520038,8,298.71, 
-0.558495,-0.521969,8,298.71, 
-0.56202,-0.523899,8,298.71, 
-0.564707,-0.525284,8,292.02, 
-0.564286,-0.524998,8,285.38, 
-0.564693,-0.525087,8,285.36, 
-0.568356,-0.525598,8,281.27, 
-0.571865,-0.526226,8,274.74, 
-0.571882,-0.526143,8,268.87, 
-0.571803,-0.526128,8,262.6, 
-0.573716,-0.525874,8,257.22, 
-0.575574,-0.525419,8,251.78, 
-0.577097,-0.52488,8,246.51, 
-0.578568,-0.524225,8,241.47, 
-0.580418,-0.523216,8,236.71, 
-0.582131,-0.52209,8,232.42, 
-0.583933,-0.520696,8,228.18, 
-0.585695,-0.519117,8,224.15, 
-0.587408,-0.517354,8,220.36, 
-0.588088,-0.516561,8,213.03, 
-0.588685,-0.515663,8,205.81, 
-0.589099,-0.514821,8,199.09, 
-0.589363,-0.514064,8,192.7, 
-0.589577,-0.513192,8,186, 
-0.589723,-0.51197,8,180.24, 
-0.58975,-0.510374,8,174.25, 
-0.589576,-0.50845,8,169.11, 
-0.589209,-0.506442,8,164.26, 
-0.588648,-0.504384,8,159.65, 
-0.587894,-0.502299,8,155.26, 
-0.586941,-0.50019,8,151.11, 
-0.585791,-0.498074,8,147.19, 
-0.584451,-0.495968,8,143.49, 
-0.582927,-0.493888,8,140, 
-0.581227,-0.491846,8,136.7, 
-0.579363,-0.489856,8,133.57, 
-0.577341,-0.487924,8,130.6, 
-0.575173,-0.486061,8,127.79, 
-0.572868,-0.484271,8,125.12, 
-0.570436,-0.48256,8,122.58, 
-0.567885,-0.480932,8,120.17, 
-0.565228,-0.479391,8,117.87, 
-0.56247,-0.477938,8,115.67, 
-0.55962,-0.476575,8,113.58, 
-0.556682,-0.475303,8,111.59, 
-0.553613,-0.474147,8,109.84, 
-0.550477,-0.47307,8,108.16, 
-0.54728,-0.472072,8,106.56, 
-0.544028,-0.471153,8,105.03, 
-0.540726,-0.470311,8,103.56, 
-0.537382,-0.469544,8,102.14, 
-0.533998,-0.468852,8,100.77, 
-0.530569,-0.468232,8,99.48, 
-0.527103,-0.467682,8,98.24, 
-0.524001,-0.467286,8,93.82, 
-0.522255,-0.467237,8,89.4, 
-0.52053,-0.467283,8,84.97, 
-0.518074,-0.467528,8,80.54, 
-0.516134,-0.467883,8,80.55, 
-0.514197,-0.468227,8,80.56, 
-0.512196,-0.468569,8,76.12, 
-0.510044,-0.469113,8,71.68, 
-0.507941,-0.469827,8,67.24, 
-0.5059,-0.470704,8,62.79, 
-0.503934,-0.471736,8,58.34, 
-0.502058,-0.472916,8,53.88, 
-0.500284,-0.474234,8,49.42, 
-0.498623,-0.475678,8,44.95, 
-0.497085,-0.477239,8,40.47, 
-0.49568,-0.478905,8,35.98, 
-0.494414,-0.480665,8,31.47, 
-0.493325,-0.482471,8,31.55, 
-0.492275,-0.48419,8,31.62, 
-0.491221,-0.485898,8,31.67, 
-0.490162,-0.4876,8,31.72, 
-0.489101,-0.489297,8,31.76, 
-0.488037,-0.490991,8,31.8, 
-0.486961,-0.492702,8,31.83, 
-0.485884,-0.494413,8,31.85, 
-0.484807,-0.496123,8,31.88, 
-0.48373,-0.497833,8,31.89, 
-0.482653,-0.499543,8,31.91, 
-0.481579,-0.501253,8,31.92, 
-0.48052,-0.502957,8,31.93, 
-0.479462,-0.504661,8,31.94, 
-0.478403,-0.506363,8,31.95, 
-0.477344,-0.508064,8,31.96, 
-0.476054,-0.510147,8,33.02, 
-0.473895,-0.513467,8,34.19, 
-0.471632,-0.516776,8,35.27, 
-0.469731,-0.51943,8,36.28, 
-0.467588,-0.522318,8,37.24, 
-0.465329,-0.525257,8,38.09, 
-0.46302,-0.52817,8,38.97, 
-0.460663,-0.531051,8,39.91, 
-0.458249,-0.533903,8,40.77, 
-0.455835,-0.536671,8,41.57, 
-0.453381,-0.539407,8,42.36, 
-0.450887,-0.542113,8,43.14, 
-0.448354,-0.54479,8,43.88, 
-0.445781,-0.547441,8,44.6, 
-0.443148,-0.550087,8,45.3, 
-0.440477,-0.552709,8,45.96, 
-0.437769,-0.555308,8,46.6, 
-0.435024,-0.557884,8,47.22, 
-0.432245,-0.560438,8,47.8, 
-0.429433,-0.562971,8,48.37, 
-0.426596,-0.565477,8,48.96, 
-0.423727,-0.567958,8,49.52, 
-0.420819,-0.570426,8,49.93, 
-0.417878,-0.572886,8,50.39, 
-0.414916,-0.575326,8,50.85, 
-0.411937,-0.57774,8,51.37, 
-0.408943,-0.580121,8,51.83, 
-0.405925,-0.582482,8,52.25, 
-0.402887,-0.584823,8,52.66, 
-0.399814,-0.587157,8,53.05, 
-0.397145,-0.589122,8,57.35, 
-0.396008,-0.589785,8,61.48, 
-0.394802,-0.590403,8,65.97, 
-0.392309,-0.591482,8,70.22, 
-0.390134,-0.592224,8,73.91, 
-0.387639,-0.592909,8,77.42, 
-0.38501,-0.593463,8,80.69, 
-0.382292,-0.593879,8,83.81, 
-0.379484,-0.594147,8,86.75, 
-0.376518,-0.594277,8,89.32, 
-0.373429,-0.59429,8,91.59, 
-0.370266,-0.594188,8,93.68, 
-0.367044,-0.59397,8,95.61, 
-0.363773,-0.593641,8,97.4, 
-0.360456,-0.593204,8,99.04, 
-0.357098,-0.592664,8,100.55, 
-0.3537,-0.592028,8,101.93, 
-0.35027,-0.5913,8,103.18, 
-0.346817,-0.590488,8,104.33, 
-0.343373,-0.589592,8,105.33, 
-0.339903,-0.588629,8,106.27, 
-0.336413,-0.587601,8,107.15, 
-0.332898,-0.586509,8,107.95, 
-0.329361,-0.585358,8,108.67, 
-0.325802,-0.584151,8,109.31, 
-0.322224,-0.582894,8,109.86, 
-0.318625,-0.58159,8,110.33, 
-0.315004,-0.580245,8,110.71, 
-0.311369,-0.578863,8,111, 
-0.307713,-0.577451,8,111.2, 
-0.303967,-0.575996,8,111.2, 
-0.300222,-0.574543,8,111.2, 
-0.296493,-0.573095,8,111.33, 
-0.29462,-0.572364,8,111.33, 
-0.292753,-0.571636,8,111.32, 
-0.290889,-0.570908,8,115.36, 
-0.289094,-0.570043,8,115.36, 
-0.288661,-0.569827,8,115.25, 
-0.288448,-0.569717,8,115.33, 
-0.288326,-0.569668,8,111.32, 
-0.28557,-0.568586,8,111.32, 
-0.284129,-0.56804,8,107.27, 
-0.282613,-0.567574,8,102.84, 
-0.28258,-0.567585,8,102.81, 
-0.282123,-0.567497,8,102.85, 
-0.281745,-0.567422,8,102.85, 
-0.279001,-0.566812,8,98.81, 
-0.277301,-0.566578,8,94.56, 
-0.280269,-0.56684,8,94.56, 
-0.281794,-0.566883,8,90.1, 
-0.278325,-0.566808,8,85.48, 
-0.276191,-0.56701,8,85.51, 
-0.278269,-0.566976,8,85.95, 
-0.281471,-0.566775,8,85.97, 
-0.284713,-0.566567,8,85.98, 
-0.287982,-0.566354,8,85.99, 
-0.291263,-0.566137,8,85.99, 
-0.289475,-0.566274,8,90.43, 
-0.292452,-0.566284,8,90.43, 
-0.29398,-0.566362,8,94.86, 
-0.290477,-0.566115,8,99.4, 
-0.286862,-0.56549,8,99.4, 
-0.285688,-0.565277,8,99.39, 
-0.28335,-0.564856,8,95.29, 
-0.28095,-0.564639,8,91.18, 
-0.2788,-0.564618,8,86.86, 
-0.276599,-0.564766,8,82.41, 
-0.274414,-0.565089,8,77.96, 
-0.272441,-0.565542,8,73.9, 
-0.270328,-0.566186,8,69.46, 
-0.268443,-0.566925,8,65.4, 
-0.266448,-0.567869,8,60.96, 
-0.269081,-0.566479,8,60.99, 
-0.270438,-0.565863,8,56.67, 
-0.267426,-0.568006,8,52.2, 
-0.265619,-0.569464,8,52.35, 
-0.267867,-0.567789,8,52.39, 
