[e5] 
x-value,z-value,robots,orientation
1.3393,-1.36081,0,126.72, 
1.34252,-1.35841,0,126.72, 
1.34574,-1.356,0,126.72, 
1.34896,-1.3536,0,126.72, 
1.35218,-1.3512,0,126.72, 
1.35541,-1.34879,0,126.72, 
1.35863,-1.34639,0,126.72, 
1.36185,-1.34399,0,126.72, 
1.36507,-1.34158,0,126.72, 
1.36829,-1.33918,0,126.72, 
1.37151,-1.33678,0,126.72, 
1.37474,-1.33438,0,126.72, 
1.37796,-1.33197,0,126.72, 
1.38118,-1.32957,0,126.72, 
1.3844,-1.32717,0,126.72, 
1.38762,-1.32476,0,126.72, 
1.39084,-1.32236,0,126.72, 
1.39407,-1.31996,0,126.72, 
1.39729,-1.31755,0,126.72, 
1.40051,-1.31515,0,126.72, 
1.40373,-1.31275,0,126.72, 
1.40695,-1.31034,0,126.72, 
1.41018,-1.30794,0,126.72, 
1.4134,-1.30554,0,126.72, 
1.41662,-1.30314,0,126.72, 
1.41984,-1.30073,0,126.72, 
1.42306,-1.29833,0,126.72, 
1.42628,-1.29593,0,126.72, 
1.42951,-1.29352,0,126.72, 
1.43223,-1.29146,0,130.73, 
1.43317,-1.29057,0,134.8, 
1.43405,-1.28966,0,138.86, 
1.43557,-1.28778,0,143.04, 
1.43683,-1.28603,0,147.48, 
1.43795,-1.28419,0,151.94, 
1.43875,-1.2826,0,156.38, 
1.43948,-1.28085,0,160.88, 
1.44019,-1.27875,0,165.41, 
1.44072,-1.27661,0,170.01, 
1.44107,-1.27453,0,174.43, 
1.44122,-1.27254,0,179.32, 
1.44122,-1.27051,0,183.84, 
1.44106,-1.2683,0,188.26, 
1.44073,-1.26611,0,192.69, 
1.44024,-1.26396,0,197.12, 
1.43959,-1.26185,0,201.55, 
1.43877,-1.2598,0,205.99, 
1.43781,-1.25782,0,210.43, 
1.43578,-1.25438,0,210.42, 
1.43376,-1.25092,0,210.43, 
1.43175,-1.24746,0,210.45, 
1.42975,-1.24399,0,210.46, 
1.42774,-1.24053,0,210.47, 
1.42574,-1.23706,0,210.48, 
1.42373,-1.23359,0,210.49, 
1.42172,-1.23013,0,210.51, 
1.41971,-1.22666,0,210.52, 
1.41769,-1.2232,0,210.53, 
1.41567,-1.21973,0,210.54, 
1.41364,-1.21627,0,210.54, 
1.41161,-1.21281,0,210.55, 
1.40958,-1.20934,0,210.55, 
1.40753,-1.20588,0,210.56, 
1.40549,-1.20242,0,210.56, 
1.40344,-1.19896,0,210.56, 
1.4014,-1.1955,0,210.56, 
1.39935,-1.19203,0,210.56, 
1.39731,-1.18857,0,210.56, 
1.39526,-1.18511,0,210.56, 
1.39322,-1.18165,0,210.56, 
1.39117,-1.17819,0,210.56, 
1.38913,-1.17473,0,210.56, 
1.38708,-1.17127,0,210.56, 
1.38504,-1.16781,0,210.56, 
1.383,-1.16435,0,210.56, 
1.38096,-1.16089,0,210.56, 
1.37892,-1.15743,0,210.56, 
1.37687,-1.15397,0,210.56, 
1.37483,-1.15051,0,210.56, 
1.37279,-1.14704,0,210.56, 
1.37074,-1.14358,0,210.56, 
1.3687,-1.14012,0,210.56, 
1.36666,-1.13666,0,210.56, 
1.36461,-1.1332,0,210.56, 
1.36257,-1.12974,0,210.56, 
1.36053,-1.12628,0,210.56, 
1.35848,-1.12282,0,210.55, 
1.35644,-1.11935,0,210.55, 
1.3544,-1.11589,0,210.55, 
1.35235,-1.11243,0,210.55, 
1.35031,-1.10897,0,210.55, 
1.34827,-1.10551,0,210.55, 
1.34622,-1.10205,0,210.55, 
1.34418,-1.09859,0,210.55, 
1.34214,-1.09513,0,210.55, 
1.34009,-1.09166,0,210.55, 
1.33805,-1.0882,0,210.55, 
1.33601,-1.08474,0,210.55, 
1.33397,-1.08128,0,210.55, 
1.33192,-1.07782,0,210.55, 
1.32988,-1.07436,0,210.55, 
1.32784,-1.0709,0,210.55, 
1.32579,-1.06744,0,210.55, 
1.32375,-1.06397,0,210.55, 
1.32171,-1.06051,0,210.55, 
1.31966,-1.05705,0,210.55, 
1.31762,-1.05359,0,210.55, 
1.31558,-1.05013,0,210.55, 
1.31353,-1.04667,0,210.55, 
1.31149,-1.04321,0,210.55, 
1.30945,-1.03975,0,210.55, 
1.30741,-1.03629,0,210.55, 
1.30536,-1.03282,0,210.56, 
1.30332,-1.02936,0,210.56, 
1.30128,-1.0259,0,210.56, 
1.29923,-1.02244,0,210.56, 
1.29719,-1.01898,0,210.56, 
1.29515,-1.01552,0,210.55, 
1.2931,-1.01206,0,210.55, 
1.29106,-1.0086,0,210.55, 
1.28902,-1.00514,0,210.55, 
1.28697,-1.00167,0,210.55, 
1.28493,-0.998214,0,210.55, 
1.28289,-0.994752,0,210.55, 
1.28084,-0.991291,0,210.55, 
1.2788,-0.98783,0,210.55, 
1.27676,-0.984369,0,210.55, 
1.27471,-0.980907,0,210.55, 
1.27267,-0.977446,0,210.55, 
1.27063,-0.973985,0,210.55, 
1.26859,-0.970524,0,210.55, 
1.26654,-0.967062,0,210.55, 
1.2645,-0.963601,0,210.55, 
1.26246,-0.96014,0,210.55, 
1.26041,-0.956679,0,210.55, 
1.25837,-0.953217,0,210.55, 
1.25633,-0.949756,0,210.55, 
1.25428,-0.946295,0,210.55, 
1.25224,-0.942834,0,210.55, 
1.2502,-0.939373,0,210.55, 
1.24816,-0.935911,0,210.55, 
1.24611,-0.93245,0,210.55, 
1.24407,-0.928989,0,210.55, 
1.24203,-0.925528,0,210.56, 
1.23998,-0.922067,0,210.56, 
1.23794,-0.918606,0,210.56, 
1.2359,-0.915145,0,210.56, 
1.23385,-0.911684,0,210.56, 
1.23181,-0.908223,0,210.56, 
1.22977,-0.904762,0,210.55, 
1.22772,-0.901301,0,210.55, 
1.22568,-0.89784,0,210.55, 
1.22364,-0.894379,0,210.55, 
1.22159,-0.890917,0,210.55, 
1.21955,-0.887456,0,210.55, 
1.21751,-0.883995,0,210.55, 
1.21546,-0.880534,0,210.55, 
1.21342,-0.877072,0,210.55, 
1.21138,-0.873611,0,210.55, 
1.20934,-0.87015,0,210.55, 
1.20729,-0.866689,0,210.55, 
1.20525,-0.863227,0,210.55, 
1.20321,-0.859766,0,210.55, 
1.20116,-0.856305,0,210.55, 
1.19912,-0.852844,0,210.55, 
1.19708,-0.849382,0,210.55, 
1.19503,-0.845921,0,210.55, 
1.19299,-0.84246,0,210.55, 
1.19095,-0.838999,0,210.55, 
1.1889,-0.835537,0,210.55, 
1.18686,-0.832076,0,210.55, 
1.18482,-0.828615,0,210.55, 
1.18278,-0.825154,0,210.55, 
1.18073,-0.821693,0,210.55, 
1.17869,-0.818232,0,210.56, 
1.17665,-0.814771,0,210.56, 
1.1746,-0.81131,0,210.56, 
1.17256,-0.807849,0,210.56, 
1.17052,-0.804388,0,210.56, 
1.16847,-0.800927,0,210.56, 
1.16643,-0.797466,0,210.56, 
1.16439,-0.794005,0,210.55, 
1.16234,-0.790544,0,210.55, 
1.1603,-0.787082,0,210.55, 
1.15826,-0.783621,0,210.55, 
1.15621,-0.78016,0,210.55, 
1.15417,-0.776699,0,210.55, 
1.15213,-0.773238,0,210.55, 
1.15009,-0.769776,0,210.55, 
1.14804,-0.766315,0,210.55, 
1.146,-0.762854,0,210.55, 
1.14396,-0.759393,0,210.55, 
1.14191,-0.755931,0,210.55, 
1.13987,-0.75247,0,210.55, 
1.13783,-0.749009,0,210.55, 
1.13578,-0.745548,0,210.55, 
1.13374,-0.742086,0,210.55, 
1.1317,-0.738625,0,210.55, 
1.12965,-0.735164,0,210.55, 
1.12761,-0.731702,1,210.55, 
1.12557,-0.728241,1,210.55, 
1.12353,-0.72478,1,210.55, 
1.12148,-0.721319,1,210.55, 
1.11944,-0.717858,1,210.55, 
1.1174,-0.714397,1,210.55, 
1.11535,-0.710936,1,210.56, 
1.11331,-0.707475,1,210.56, 
1.11127,-0.704014,1,210.56, 
1.10922,-0.700553,1,210.56, 
1.10718,-0.697092,1,210.56, 
1.10514,-0.693631,1,210.56, 
1.10309,-0.69017,1,210.56, 
1.10105,-0.686708,1,210.55, 
1.09901,-0.683247,1,210.55, 
1.09696,-0.679786,1,210.55, 
1.09492,-0.676325,1,210.55, 
1.09288,-0.672864,1,210.55, 
1.09083,-0.669403,1,210.55, 
1.08879,-0.665942,1,210.55, 
1.08675,-0.66248,1,210.55, 
1.08471,-0.659019,1,210.55, 
1.08266,-0.655558,1,210.55, 
1.08062,-0.652097,1,210.55, 
1.07858,-0.648635,1,210.55, 
1.07653,-0.645174,1,210.55, 
1.07449,-0.641713,1,210.55, 
1.07245,-0.638252,1,210.55, 
1.0704,-0.63479,1,210.55, 
1.06836,-0.631329,1,210.55, 
1.06632,-0.627868,1,210.55, 
1.06427,-0.624406,1,210.55, 
1.06223,-0.620945,1,210.55, 
1.06019,-0.617484,1,210.55, 
1.05815,-0.614023,1,210.55, 
1.0561,-0.610562,1,210.55, 
1.05406,-0.607101,2,210.55, 
1.05202,-0.60364,2,210.56, 
1.04997,-0.600179,2,210.56, 
1.04793,-0.596718,2,210.56, 
1.04589,-0.593257,2,210.56, 
1.04384,-0.589796,2,210.56, 
1.0418,-0.586335,2,210.56, 
1.03976,-0.582873,2,210.56, 
1.03771,-0.579412,2,210.56, 
1.03567,-0.575951,2,210.55, 
1.03363,-0.57249,2,210.55, 
1.03158,-0.569029,2,210.55, 
1.02954,-0.565568,2,210.55, 
1.0275,-0.562107,2,210.55, 
1.02545,-0.558646,2,210.55, 
1.02341,-0.555184,1,210.55, 
1.02137,-0.551723,1,210.55, 
1.01933,-0.548262,1,210.55, 
1.01728,-0.544801,1,210.55, 
1.01524,-0.541339,1,210.55, 
1.0132,-0.537878,1,210.55, 
1.01115,-0.534417,1,210.55, 
1.00911,-0.530956,1,210.55, 
1.00707,-0.527494,1,210.55, 
1.00502,-0.524033,1,210.55, 
1.00298,-0.520572,1,210.55, 
1.00094,-0.51711,1,210.55, 
0.998895,-0.513649,1,210.55, 
0.996852,-0.510188,1,210.55, 
0.994809,-0.506727,1,210.55, 
0.992766,-0.503266,1,210.55, 
0.990723,-0.499805,1,210.55, 
0.988679,-0.496344,1,210.55, 
0.986636,-0.492883,1,210.56, 
0.984593,-0.489422,1,210.56, 
0.98255,-0.485961,1,210.56, 
0.980507,-0.4825,1,210.56, 
0.978463,-0.479039,1,210.56, 
0.97642,-0.475578,1,210.56, 
0.974377,-0.472116,1,210.56, 
0.972334,-0.468655,1,210.55, 
0.970291,-0.465194,1,210.55, 
0.968247,-0.461733,1,210.55, 
0.966204,-0.458272,1,210.55, 
0.964161,-0.454811,1,210.55, 
0.962118,-0.45135,1,210.55, 
0.960075,-0.447888,1,210.55, 
0.958032,-0.444427,1,210.55, 
0.955989,-0.440966,1,210.55, 
0.953946,-0.437505,1,210.55, 
0.951903,-0.434043,1,210.55, 
0.94986,-0.430582,1,210.55, 
0.947817,-0.427121,1,210.55, 
0.945773,-0.42366,1,210.55, 
0.94373,-0.420198,1,210.55, 
0.941687,-0.416737,1,210.55, 
0.939644,-0.413276,1,210.55, 
0.937601,-0.409815,1,210.55, 
0.935558,-0.406353,1,210.55, 
0.933515,-0.402892,1,210.55, 
0.931472,-0.399431,1,210.55, 
0.929429,-0.39597,1,210.55, 
0.927386,-0.392509,1,210.55, 
0.925342,-0.389048,1,210.55, 
0.923299,-0.385587,1,210.56, 
0.921256,-0.382126,1,210.56, 
0.919213,-0.378665,1,210.56, 
0.91717,-0.375204,1,210.56, 
0.915127,-0.371743,1,210.56, 
0.913083,-0.368282,1,210.56, 
0.91104,-0.364821,1,210.56, 
0.908997,-0.361359,1,210.56, 
0.906954,-0.357898,1,210.55, 
0.904911,-0.354437,1,210.55, 
0.902867,-0.350976,1,210.55, 
0.900824,-0.347515,1,210.55, 
0.898781,-0.344054,1,210.55, 
0.896738,-0.340593,1,210.55, 
0.894695,-0.337131,1,210.55, 
0.892652,-0.33367,1,210.55, 
0.890609,-0.330209,1,210.55, 
0.888566,-0.326748,1,210.55, 
0.886522,-0.323286,1,210.55, 
0.884479,-0.319825,1,210.55, 
0.882436,-0.316364,1,210.55, 
0.880393,-0.312903,1,210.55, 
0.87835,-0.309441,1,210.55, 
0.876307,-0.30598,1,210.55, 
0.874264,-0.302519,1,210.55, 
0.872221,-0.299058,1,210.55, 
0.870178,-0.295596,1,210.55, 
0.868135,-0.292135,1,210.55, 
0.866092,-0.288674,1,210.55, 
0.864049,-0.285213,1,210.55, 
0.862005,-0.281752,0,210.55, 
0.859962,-0.278291,0,210.56, 
0.858201,-0.275363,0,214.61, 
0.85742,-0.274326,0,218.65, 
0.856569,-0.273306,0,223.08, 
0.854726,-0.271613,0,227.52, 
0.85324,-0.270307,0,231.96, 
0.85179,-0.269211,0,236.41, 
0.849935,-0.268023,0,240.88, 
0.847998,-0.266981,0,245.37, 
0.845994,-0.266094,0,249.88, 
0.843938,-0.265367,0,254.43, 
0.841867,-0.264811,0,259.04, 
0.839806,-0.264429,0,263.77, 
0.837981,-0.264247,0,268.18, 
0.833984,-0.26414,0,268.13, 
0.83053,-0.264067,0,272.54, 
0.82895,-0.264165,0,276.96, 
0.82689,-0.264417,0,276.93, 
0.821945,-0.265008,0,276.91, 
0.81698,-0.265588,0,276.9, 
0.813467,-0.265983,0,276.89, 
0.809964,-0.266375,0,276.89, 
0.80573,-0.266854,0,276.89, 
0.801491,-0.267337,0,276.89, 
0.797522,-0.267789,0,276.88, 
0.793561,-0.268244,0,276.88, 
0.789604,-0.268701,0,276.87, 
0.785651,-0.269161,0,276.87, 
0.781661,-0.269629,0,276.87, 
0.777669,-0.270105,0,276.87, 
0.773679,-0.270589,0,276.87, 
0.769687,-0.271072,0,276.87, 
0.765696,-0.271555,0,276.87, 
0.761705,-0.272037,0,276.86, 
0.757714,-0.272519,0,276.86, 
0.753723,-0.273001,0,276.86, 
0.749732,-0.273482,0,276.86, 
0.74574,-0.273963,0,276.86, 
0.741749,-0.274444,0,276.86, 
0.737758,-0.274924,0,276.86, 
0.733768,-0.275405,0,276.86, 
0.729779,-0.275885,0,276.86, 
0.72579,-0.276365,0,276.86, 
0.721802,-0.276845,0,276.86, 
0.717814,-0.277325,0,276.86, 
0.713823,-0.277805,0,276.86, 
0.709832,-0.278285,0,276.86, 
0.705841,-0.278765,0,276.86, 
0.70185,-0.279245,0,276.86, 
0.69786,-0.279725,0,276.86, 
0.693869,-0.280204,1,276.86, 
0.689878,-0.280684,2,276.86, 
0.685887,-0.281164,2,276.86, 
0.681896,-0.281644,2,276.86, 
0.677906,-0.282124,3,276.86, 
0.673915,-0.282604,4,276.86, 
0.669925,-0.283083,4,276.86, 
0.665936,-0.283563,4,276.86, 
0.661946,-0.284043,4,276.85, 
0.657955,-0.284522,4,276.85, 
0.653964,-0.285002,4,276.85, 
0.649974,-0.285481,4,276.85, 
0.645983,-0.285961,4,276.85, 
0.641992,-0.286441,4,276.85, 
0.638002,-0.28692,4,276.85, 
0.634011,-0.2874,4,276.85, 
0.630021,-0.287879,4,276.85, 
0.62603,-0.288359,4,276.85, 
0.622039,-0.288838,4,276.85, 
0.618049,-0.289318,4,276.85, 
0.614058,-0.289797,4,276.85, 
0.610068,-0.290277,4,276.85, 
0.606077,-0.290756,4,276.85, 
0.602087,-0.291236,4,276.85, 
0.598096,-0.291715,4,276.85, 
0.594105,-0.292195,4,276.85, 
0.590114,-0.292674,4,276.85, 
0.586124,-0.293154,4,276.85, 
0.582133,-0.293633,4,276.85, 
0.578142,-0.294113,4,276.85, 
0.574152,-0.294592,4,276.85, 
0.570161,-0.295071,4,276.85, 
0.566171,-0.295551,4,276.85, 
0.56218,-0.29603,5,276.85, 
0.55819,-0.29651,5,276.85, 
0.554199,-0.296989,5,276.85, 
0.550209,-0.297469,5,276.85, 
0.546218,-0.297948,5,276.85, 
0.542228,-0.298428,5,276.85, 
0.538237,-0.298907,5,276.85, 
0.534246,-0.299387,5,276.85, 
0.530255,-0.299866,5,276.85, 
0.526264,-0.300346,5,276.85, 
0.522274,-0.300825,5,276.85, 
0.518283,-0.301304,5,276.85, 
0.514293,-0.301784,5,276.85, 
0.510302,-0.302263,5,276.85, 
0.506311,-0.302743,5,276.85, 
0.502321,-0.303222,5,276.85, 
0.49833,-0.303701,5,276.85, 
0.494339,-0.304181,5,276.85, 
0.490349,-0.30466,5,276.85, 
0.486359,-0.30514,5,276.85, 
0.482368,-0.305619,5,276.85, 
0.478377,-0.306098,5,276.85, 
0.474387,-0.306578,5,276.85, 
0.470396,-0.307057,5,276.85, 
0.466405,-0.307537,6,276.85, 
0.462414,-0.308016,6,276.85, 
0.458424,-0.308495,6,276.85, 
0.454433,-0.308975,6,276.85, 
0.450442,-0.309454,6,276.85, 
0.446452,-0.309934,6,276.85, 
0.442462,-0.310413,6,276.85, 
0.438471,-0.310892,6,276.85, 
0.43448,-0.311372,6,276.85, 
0.43049,-0.311851,6,276.85, 
0.426499,-0.31233,6,276.85, 
0.422509,-0.31281,6,276.85, 
0.418518,-0.313289,6,276.85, 
0.414527,-0.313769,6,276.85, 
0.410537,-0.314248,6,276.85, 
0.406546,-0.314727,6,276.85, 
0.402555,-0.315207,6,276.85, 
0.398564,-0.315686,6,276.85, 
0.394574,-0.316166,6,276.85, 
0.390583,-0.316645,6,276.85, 
0.386592,-0.317124,6,276.85, 
0.382602,-0.317604,6,276.85, 
0.378611,-0.318083,6,276.85, 
0.374621,-0.318562,6,276.85, 
0.37063,-0.319042,6,276.85, 
0.366639,-0.319521,6,276.85, 
0.362649,-0.32,6,276.85, 
0.358659,-0.32048,6,276.85, 
0.354668,-0.320959,6,276.85, 
0.350677,-0.321438,6,276.85, 
0.346687,-0.321918,6,276.85, 
0.342696,-0.322397,6,276.85, 
0.338705,-0.322876,6,276.85, 
0.334714,-0.323356,6,276.85, 
0.330723,-0.323835,6,276.85, 
0.326733,-0.324314,6,276.85, 
0.322742,-0.324793,6,276.85, 
0.318752,-0.325273,6,276.85, 
0.314761,-0.325752,6,276.85, 
0.310771,-0.326231,6,276.85, 
0.30678,-0.326711,6,276.85, 
0.302789,-0.32719,6,276.85, 
0.298799,-0.327669,6,276.85, 
0.294808,-0.328149,6,276.85, 
0.290818,-0.328628,6,276.85, 
0.286827,-0.329107,6,276.85, 
0.282836,-0.329586,6,276.85, 
0.278845,-0.330066,6,276.85, 
0.274855,-0.330545,6,276.85, 
0.270864,-0.331024,6,276.85, 
0.266873,-0.331504,6,276.85, 
0.262883,-0.331983,6,276.85, 
0.258892,-0.332462,6,276.85, 
0.254901,-0.332941,6,276.85, 
0.250911,-0.333421,6,276.85, 
0.24692,-0.3339,6,276.85, 
0.242929,-0.334379,6,276.85, 
0.238939,-0.334858,6,276.85, 
0.234949,-0.335338,6,276.85, 
0.230958,-0.335817,6,276.85, 
0.226967,-0.336296,6,276.85, 
0.222976,-0.336775,6,276.85, 
0.218986,-0.337255,6,276.85, 
0.214995,-0.337734,6,276.85, 
0.211004,-0.338213,6,276.85, 
0.207013,-0.338692,6,276.85, 
0.203023,-0.339172,6,276.85, 
0.199032,-0.339651,6,276.85, 
0.195042,-0.34013,6,276.85, 
0.191051,-0.340609,6,276.85, 
0.187061,-0.341089,6,276.85, 
0.18307,-0.341568,6,276.85, 
0.179079,-0.342047,6,276.85, 
0.175089,-0.342526,6,276.85, 
0.171098,-0.343005,6,276.85, 
0.167108,-0.343485,6,276.85, 
0.163117,-0.343964,6,276.85, 
0.159126,-0.344443,6,276.85, 
0.155135,-0.344922,6,276.85, 
0.151144,-0.345402,6,276.85, 
0.147154,-0.345881,6,276.85, 
0.143163,-0.34636,6,276.85, 
0.139172,-0.346839,6,276.85, 
0.135182,-0.347319,6,276.85, 
0.131191,-0.347798,6,276.85, 
0.128131,-0.348096,6,270.53, 
0.128394,-0.347994,6,264.2, 
0.128583,-0.347994,6,257.5, 
0.126678,-0.347563,6,251.67, 
0.125842,-0.34726,6,246.17, 
0.124541,-0.346663,7,240.43, 
0.123158,-0.345852,7,234.98, 
0.121905,-0.34496,7,229.86, 
0.120359,-0.343639,7,224.98, 
0.118858,-0.342125,7,220.34, 
0.117421,-0.340427,7,215.94, 
0.116056,-0.338542,7,211.81, 
0.114776,-0.336483,7,207.91, 
0.113594,-0.334259,7,204.26, 
0.112522,-0.331894,7,200.8, 
0.11157,-0.329403,7,197.51, 
0.110744,-0.326803,7,194.37, 
0.110054,-0.324095,7,191.4, 
0.109506,-0.321276,7,188.62, 
0.109097,-0.31836,7,186.02, 
0.108806,-0.315357,7,183.59, 
0.108622,-0.312191,7,181.54, 
0.108543,-0.308965,7,179.61, 
0.108568,-0.305693,7,177.8, 
0.108698,-0.30238,7,176.09, 
0.10893,-0.299032,7,174.48, 
0.10926,-0.295656,7,172.95, 
0.109686,-0.292253,7,171.52, 
0.110202,-0.288831,7,170.16, 
0.110805,-0.285393,7,168.87, 
0.111492,-0.28194,7,167.65, 
0.112261,-0.278494,7,166.54, 
0.113101,-0.275029,7,165.46, 
0.114011,-0.271551,7,164.43, 
0.114989,-0.26807,7,163.45, 
0.116033,-0.264586,7,162.51, 
0.11714,-0.261102,7,161.63, 
0.118306,-0.257618,7,160.78, 
0.119528,-0.254136,7,159.98, 
0.120805,-0.250657,7,159.21, 
0.122134,-0.247181,7,158.49, 
0.123511,-0.24371,7,157.79, 
0.124934,-0.240245,7,157.12, 
0.126406,-0.236795,7,156.5, 
0.127918,-0.233351,7,155.91, 
0.129469,-0.229912,7,155.33, 
0.131058,-0.226481,7,154.78, 
0.132681,-0.223063,7,154.21, 
0.134337,-0.21966,7,153.73, 
0.136025,-0.216264,7,153.28, 
0.137741,-0.212877,7,152.85, 
0.13949,-0.209485,7,152.44, 
0.141268,-0.206097,7,152.04, 
0.143072,-0.202716,7,151.66, 
0.144901,-0.199339,7,151.3, 
0.146754,-0.195969,7,150.95, 
0.148631,-0.192604,7,150.61, 
0.150531,-0.189244,7,150.28, 
0.152453,-0.185888,7,149.98, 
0.154397,-0.182537,7,149.68, 
0.156361,-0.17919,7,149.4, 
0.158344,-0.175847,7,149.13, 
0.160346,-0.172507,7,148.88, 
0.162365,-0.169172,7,148.63, 
0.164401,-0.16584,7,148.4, 
0.166454,-0.162511,7,148.18, 
0.168522,-0.159185,7,147.98, 
0.170605,-0.155861,7,147.78, 
0.172703,-0.152539,7,147.6, 
0.174814,-0.149219,7,147.43, 
0.176938,-0.145899,7,147.27, 
0.179074,-0.142581,7,147.13, 
0.181226,-0.139256,7,147.01, 
0.183384,-0.135935,7,146.89, 
0.185549,-0.13262,7,146.76, 
0.187722,-0.129308,7,146.64, 
0.189901,-0.126002,7,146.52, 
0.192088,-0.122699,7,146.4, 
0.194281,-0.119401,7,146.29, 
0.196481,-0.116108,7,146.18, 
0.198687,-0.112818,7,146.07, 
0.2009,-0.109532,6,145.96, 
0.203121,-0.106248,6,145.84, 
0.205348,-0.102969,6,145.73, 
0.207583,-0.0996924,6,145.62, 
0.209824,-0.0964201,6,145.51, 
0.212072,-0.0931516,6,145.4, 
0.214326,-0.0898869,6,145.28, 
0.216586,-0.086629,6,145.17, 
0.218852,-0.0833754,6,145.06, 
0.221125,-0.080125,6,144.96, 
0.223405,-0.0768782,6,144.85, 
