[e5] 
x-value,z-value,robots,orientation
0.783297,-0.480913,0,202.9, 
0.781733,-0.477211,0,202.9, 
0.780169,-0.473508,0,202.9, 
0.778605,-0.469805,0,202.9, 
0.777042,-0.466102,0,202.9, 
0.775478,-0.4624,0,202.9, 
0.773914,-0.458697,0,202.9, 
0.77235,-0.454994,0,202.9, 
0.770786,-0.451292,0,202.9, 
0.769222,-0.447589,0,202.9, 
0.767659,-0.443887,0,202.9, 
0.766095,-0.440184,0,202.9, 
0.764531,-0.436482,0,202.9, 
0.762967,-0.432779,0,202.9, 
0.761403,-0.429076,0,202.9, 
0.759839,-0.425374,0,202.9, 
0.758276,-0.421672,0,202.9, 
0.756712,-0.417969,0,202.9, 
0.755148,-0.414267,0,202.9, 
0.753584,-0.410564,0,202.9, 
0.75202,-0.406861,0,202.9, 
0.750456,-0.403158,0,202.9, 
0.748893,-0.399456,0,202.9, 
0.747329,-0.395753,0,202.9, 
0.745765,-0.39205,0,202.9, 
0.744201,-0.388348,0,202.9, 
0.742637,-0.384645,0,202.9, 
0.741074,-0.380943,0,202.9, 
0.73951,-0.37724,0,202.9, 
0.737946,-0.373537,0,202.9, 
0.736382,-0.369835,0,202.9, 
0.734819,-0.366133,0,202.9, 
0.733255,-0.36243,0,202.9, 
0.731691,-0.358727,0,202.9, 
0.730127,-0.355024,0,202.9, 
0.728564,-0.351322,0,202.9, 
0.727,-0.347619,0,202.9, 
0.725436,-0.343916,0,202.9, 
0.723872,-0.340214,0,202.9, 
0.722309,-0.336511,0,202.9, 
0.720745,-0.332808,0,202.9, 
0.719181,-0.329106,0,202.9, 
0.717617,-0.325403,0,202.9, 
0.716053,-0.3217,0,202.9, 
0.71449,-0.317998,0,202.9, 
0.712926,-0.314295,0,202.9, 
0.711362,-0.310593,0,202.9, 
0.709799,-0.306891,0,202.9, 
0.708235,-0.303188,0,202.9, 
0.706671,-0.299485,0,202.9, 
0.705107,-0.295782,0,202.9, 
0.703544,-0.292079,0,202.9, 
0.70198,-0.288377,0,202.9, 
0.700416,-0.284674,0,202.9, 
0.698853,-0.280971,0,202.9, 
0.697289,-0.277268,0,202.9, 
0.695725,-0.273566,0,202.9, 
0.694162,-0.269863,0,202.9, 
0.692598,-0.266161,0,202.9, 
0.691034,-0.262458,0,202.9, 
0.68947,-0.258755,0,202.9, 
0.687907,-0.255053,0,202.9, 
0.686343,-0.25135,0,202.9, 
0.68478,-0.247648,0,202.89, 
0.683216,-0.243945,0,202.89, 
0.681652,-0.240243,0,202.89, 
0.680089,-0.23654,0,202.89, 
0.678525,-0.232837,0,202.89, 
0.676961,-0.229134,0,202.89, 
0.675398,-0.225431,0,202.89, 
0.673834,-0.221729,0,202.89, 
0.67227,-0.218026,0,202.89, 
0.670707,-0.214323,0,202.89, 
0.669143,-0.210621,0,202.89, 
0.66758,-0.206918,0,202.89, 
0.666016,-0.203215,0,202.89, 
0.664452,-0.199512,0,202.89, 
0.662888,-0.19581,0,202.89, 
0.661325,-0.192108,0,202.89, 
0.659762,-0.188406,0,202.89, 
0.658198,-0.184703,0,202.89, 
0.656634,-0.181,0,202.89, 
0.655071,-0.177297,0,202.89, 
0.653507,-0.173594,0,202.89, 
0.651943,-0.169891,0,202.89, 
0.65038,-0.166188,0,202.89, 
0.648816,-0.162486,0,202.89, 
0.647253,-0.158783,0,202.89, 
0.645689,-0.15508,0,202.89, 
0.644126,-0.151378,0,202.89, 
0.642562,-0.147675,0,202.89, 
0.640998,-0.143972,0,202.89, 
0.639435,-0.140269,0,202.89, 
0.637871,-0.136567,0,202.89, 
0.636308,-0.132865,0,202.89, 
0.634744,-0.129162,0,202.89, 
0.633181,-0.125459,0,202.89, 
0.631617,-0.121756,0,202.89, 
0.630054,-0.118053,0,202.89, 
0.62849,-0.11435,0,202.89, 
0.626926,-0.110648,0,202.89, 
0.625363,-0.106945,0,202.89, 
0.623799,-0.103242,0,202.89, 
0.622236,-0.0995394,0,202.89, 
0.620672,-0.0958367,0,202.89, 
0.619109,-0.092134,0,202.89, 
0.617545,-0.0884312,0,202.89, 
0.615982,-0.0847284,0,202.89, 
0.614418,-0.0810256,0,202.89, 
0.612855,-0.0773232,0,202.89, 
0.611291,-0.0736212,0,202.89, 
0.609728,-0.0699183,0,202.89, 
0.608164,-0.0662154,0,202.89, 
0.606601,-0.0625125,0,202.89, 
0.605037,-0.0588096,0,202.89, 
0.603474,-0.0551067,0,202.89, 
0.60191,-0.0514038,0,202.89, 
0.600347,-0.047701,0,202.89, 
0.598783,-0.0439984,0,202.89, 
0.59722,-0.0402958,0,202.89, 
0.595656,-0.0365931,0,202.89, 
0.594093,-0.0328904,0,202.89, 
0.592529,-0.0291876,0,202.89, 
0.590966,-0.0254847,0,202.89, 
0.589402,-0.021782,0,202.89, 
0.587839,-0.0180796,0,202.89, 
0.586276,-0.0143777,0,202.89, 
0.584712,-0.0106747,0,202.89, 
0.583149,-0.00697173,0,202.89, 
0.581585,-0.00326873,0,202.89, 
0.580022,0.000434248,0,202.89, 
0.578458,0.0041372,0,202.89, 
0.576895,0.00784011,0,202.89, 
0.575332,0.011543,0,202.89, 
0.573768,0.0152456,0,202.89, 
0.572205,0.0189483,0,202.89, 
0.570641,0.0226511,0,202.89, 
0.569078,0.0263539,0,202.89, 
0.567514,0.0300569,0,202.89, 
0.565951,0.0337597,0,202.89, 
0.564387,0.0374623,0,202.89, 
0.562824,0.0411646,0,202.89, 
0.561261,0.0448674,0,202.89, 
0.559697,0.0485703,0,202.89, 
0.558134,0.0522732,0,202.89, 
0.556571,0.0559761,0,202.89, 
0.555007,0.059679,0,202.89, 
0.553444,0.0633819,0,202.89, 
0.55188,0.0670848,0,202.89, 
0.550317,0.0707876,0,202.89, 
0.548754,0.0744903,0,202.89, 
0.54719,0.0781929,0,202.89, 
0.545627,0.0818957,0,202.89, 
0.544064,0.0855985,0,202.89, 
0.5425,0.0893014,0,202.89, 
0.540937,0.0930042,0,202.89, 
0.539373,0.0967068,0,202.89, 
0.53781,0.100409,0,202.89, 
0.536247,0.104112,0,202.89, 
0.534684,0.107815,0,202.89, 
0.53312,0.111518,0,202.89, 
0.531557,0.115221,0,202.89, 
0.529994,0.118924,0,202.89, 
0.52843,0.122627,0,202.89, 
0.526867,0.12633,0,202.89, 
0.525304,0.130032,0,202.89, 
0.52374,0.133735,0,202.89, 
0.522177,0.137438,0,202.89, 
0.520614,0.141141,0,202.89, 
0.51905,0.144843,0,202.89, 
0.517487,0.148546,0,202.89, 
0.515923,0.152249,0,202.89, 
0.51436,0.155952,0,202.89, 
0.512797,0.159654,0,202.89, 
0.511234,0.163357,0,202.89, 
0.509671,0.16706,0,202.89, 
0.508107,0.170763,0,202.89, 
0.506544,0.174466,0,202.89, 
0.504981,0.178169,0,202.89, 
0.503417,0.181872,0,202.89, 
0.501854,0.185575,0,202.89, 
0.500291,0.189277,0,202.89, 
0.498728,0.19298,0,202.89, 
0.497164,0.196683,0,202.89, 
0.495601,0.200386,0,202.89, 
0.494038,0.204089,0,202.89, 
0.492474,0.207792,0,202.89, 
0.490911,0.211494,0,202.89, 
0.489348,0.215197,0,202.89, 
0.487785,0.2189,0,202.89, 
0.486222,0.222603,0,202.89, 
0.484658,0.226306,0,202.89, 
0.483095,0.230009,0,202.89, 
0.481532,0.233712,0,202.89, 
0.479969,0.237414,0,202.89, 
0.478406,0.241117,0,202.89, 
0.476842,0.24482,0,202.89, 
0.475279,0.248523,0,202.89, 
0.473716,0.252226,0,202.89, 
0.472153,0.255929,0,202.89, 
0.470589,0.259632,0,202.89, 
0.469026,0.263335,0,202.89, 
0.467463,0.267037,0,202.89, 
0.4659,0.27074,0,202.89, 
0.464337,0.274442,0,202.89, 
0.462774,0.278145,0,202.89, 
0.46121,0.281848,0,202.89, 
0.459647,0.285551,0,202.89, 
0.458084,0.289254,0,202.89, 
0.456521,0.292957,0,202.89, 
0.454958,0.29666,0,202.89, 
0.453394,0.300363,0,202.89, 
0.451831,0.304066,0,202.89, 
0.450268,0.307769,0,202.89, 
0.448705,0.311472,0,202.89, 
0.447142,0.315174,0,202.89, 
0.445579,0.318877,0,202.89, 
0.444015,0.32258,0,202.89, 
0.442452,0.326283,0,202.89, 
0.440889,0.329986,0,202.89, 
0.439326,0.333688,0,202.89, 
0.437763,0.337391,0,202.89, 
0.4362,0.341094,0,202.89, 
0.434637,0.344797,0,202.89, 
0.433074,0.3485,0,202.89, 
0.431511,0.352203,0,202.89, 
0.429947,0.355906,0,202.89, 
0.428384,0.359609,0,202.89, 
0.426821,0.363312,0,202.89, 
0.425258,0.367015,0,202.89, 
0.423695,0.370718,0,202.89, 
0.422132,0.374421,0,202.89, 
0.420569,0.378124,0,202.89, 
0.419005,0.381827,0,202.89, 
0.417442,0.38553,0,202.89, 
0.415879,0.389232,0,202.89, 
0.414317,0.392934,0,202.89, 
0.412754,0.396637,0,202.89, 
0.41119,0.40034,0,202.89, 
0.409627,0.404044,0,202.89, 
0.408064,0.407747,0,202.89, 
0.406501,0.41145,0,202.89, 
0.404938,0.415153,0,202.89, 
0.403375,0.418856,0,202.89, 
0.401812,0.422559,0,202.89, 
0.400249,0.426262,0,202.89, 
0.398686,0.429964,0,202.89, 
0.397123,0.433667,0,202.89, 
0.39556,0.437371,0,202.89, 
0.393996,0.441074,0,202.89, 
0.392433,0.444776,0,202.89, 
0.390871,0.448479,0,202.89, 
0.389308,0.452182,0,202.88, 
0.387745,0.455885,0,202.88, 
0.386182,0.459588,0,202.88, 
0.384619,0.463291,0,202.88, 
0.383056,0.466994,0,202.88, 
0.381493,0.470697,0,202.88, 
0.37993,0.4744,0,202.88, 
0.378367,0.478103,0,202.88, 
0.376804,0.481806,0,202.88, 
0.375241,0.485509,0,202.88, 
0.373677,0.489212,0,202.89, 
0.372114,0.492915,0,202.89, 
0.370551,0.496618,0,202.89, 
0.368988,0.500321,0,202.89, 
0.367425,0.504023,0,202.88, 
0.365863,0.507725,0,202.88, 
0.3643,0.511429,0,202.88, 
0.362737,0.515132,0,202.88, 
0.361174,0.518835,0,202.88, 
0.359611,0.522538,0,202.88, 
0.358048,0.526241,0,202.88, 
0.356485,0.529944,0,202.88, 
0.354922,0.533647,0,202.88, 
0.353359,0.53735,0,202.88, 
0.351796,0.541053,0,202.88, 
0.350233,0.544756,0,202.88, 
0.34867,0.548459,0,202.88, 
0.347107,0.552162,0,202.88, 
0.345544,0.555865,0,202.88, 
0.343981,0.559568,0,202.88, 
0.342418,0.56327,0,202.88, 
0.340855,0.566973,0,202.88, 
0.339292,0.570677,0,202.88, 
0.33773,0.57438,0,202.88, 
0.336167,0.578083,0,202.88, 
0.334604,0.581786,0,202.88, 
0.333041,0.585489,0,202.88, 
0.331478,0.589192,0,202.88, 
0.329915,0.592895,0,202.88, 
0.328352,0.596598,0,202.88, 
0.326789,0.600301,0,202.88, 
0.325226,0.604004,0,202.88, 
0.323663,0.607707,0,202.88, 
0.3221,0.61141,0,202.88, 
0.320537,0.615113,0,202.88, 
0.318975,0.618816,0,202.88, 
0.317412,0.622518,0,202.88, 
0.315849,0.626221,0,202.88, 
0.314286,0.629924,0,202.88, 
0.312723,0.633628,0,202.88, 
0.31116,0.637331,0,202.88, 
0.309598,0.641034,0,202.88, 
0.308035,0.644737,0,202.88, 
0.306472,0.64844,0,202.88, 
0.304909,0.652143,0,202.88, 
0.303346,0.655846,0,202.88, 
0.301783,0.659549,0,202.88, 
0.300221,0.663252,0,202.88, 
0.298658,0.666955,0,202.88, 
0.297095,0.670658,0,202.88, 
0.295532,0.674361,0,202.88, 
0.293969,0.678064,0,202.88, 
0.292407,0.681766,0,202.88, 
0.290844,0.685469,0,202.88, 
0.289281,0.689173,0,202.88, 
0.287718,0.692876,0,202.88, 
0.286155,0.696579,0,202.88, 
0.284593,0.700282,0,202.88, 
0.28303,0.703985,0,202.88, 
0.281467,0.707688,0,202.88, 
0.279904,0.711391,0,202.88, 
0.278341,0.715094,0,202.88, 
0.276779,0.718797,0,202.88, 
0.275216,0.7225,0,202.88, 
0.273653,0.726204,0,202.88, 
0.27209,0.729907,0,202.88, 
0.270527,0.73361,0,202.88, 
0.268965,0.737312,0,202.88, 
0.267402,0.741014,0,202.88, 
0.265839,0.744718,0,202.88, 
0.264276,0.748421,0,202.88, 
0.262714,0.752124,0,202.88, 
0.261151,0.755828,0,202.88, 
0.259588,0.759531,0,202.88, 
0.258025,0.763234,0,202.88, 
0.256463,0.766937,0,202.88, 
0.2549,0.77064,0,202.88, 
0.253337,0.774343,0,202.88, 
0.251774,0.778046,0,202.88, 
0.250212,0.781749,0,202.88, 
0.248649,0.785452,0,202.88, 
0.247086,0.789156,0,202.88, 
0.245523,0.792858,0,202.88, 
0.243961,0.796561,0,202.88, 
0.242398,0.800264,0,202.88, 
0.240835,0.803967,0,202.88, 
0.239273,0.807671,0,202.88, 
0.23771,0.811374,0,202.88, 
0.236147,0.815077,0,202.88, 
0.234585,0.81878,0,202.88, 
0.233022,0.822483,0,202.88, 
0.231459,0.826186,0,202.88, 
0.229897,0.829889,0,202.88, 
0.228334,0.833592,0,202.88, 
0.226771,0.837295,0,202.88, 
0.225208,0.840999,0,202.88, 
0.223646,0.844702,0,202.88, 
0.222083,0.848405,0,202.88, 
0.22052,0.852108,0,202.88, 
0.218958,0.85581,0,202.88, 
0.217395,0.859513,0,202.88, 
0.215833,0.863217,0,202.88, 
0.21427,0.86692,0,202.88, 
0.212707,0.870623,0,202.88, 
0.211145,0.874326,0,202.88, 
0.209582,0.87803,0,202.88, 
0.208019,0.881733,0,202.88, 
0.206457,0.885436,0,202.88, 
0.204894,0.889139,0,202.88, 
0.203331,0.892842,0,202.88, 
0.201769,0.896545,0,202.88, 
0.200206,0.900248,0,202.88, 
0.198643,0.903951,0,202.88, 
0.197081,0.907654,0,202.88, 
0.195518,0.911357,0,202.88, 
0.193956,0.915059,0,202.88, 
0.192393,0.918763,0,202.88, 
0.190831,0.922466,0,202.88, 
0.189268,0.926169,0,202.88, 
0.187705,0.929873,0,202.88, 
0.186143,0.933576,0,202.88, 
0.18458,0.937279,0,202.88, 
0.183018,0.940982,0,202.88, 
0.181455,0.944685,0,202.88, 
0.179893,0.948389,0,202.88, 
0.17833,0.952092,0,202.88, 
0.176767,0.955795,0,202.88, 
0.175205,0.959498,0,202.88, 
0.173642,0.963201,0,202.88, 
0.172079,0.966904,0,202.88, 
0.170517,0.970607,0,202.88, 
0.168954,0.97431,0,202.88, 
0.167392,0.978013,0,202.88, 
0.165829,0.981717,0,202.88, 
0.164267,0.98542,0,202.88, 
0.162704,0.989123,0,202.88, 
0.161142,0.992826,0,202.88, 
0.159579,0.99653,0,202.88, 
0.158017,1.00023,0,202.88, 
0.156454,1.00394,0,202.88, 
0.154892,1.00764,0,202.88, 
0.153329,1.01134,0,202.88, 
0.151767,1.01505,0,202.88, 
0.150204,1.01875,0,202.88, 
0.148641,1.02245,0,202.88, 
0.147079,1.02615,0,202.88, 
0.145517,1.02986,1,202.88, 
0.143954,1.03356,1,202.88, 
0.142392,1.03726,1,202.88, 
0.140829,1.04097,1,202.88, 
0.139267,1.04467,1,202.88, 
0.137704,1.04837,1,202.88, 
0.136142,1.05208,1,202.88, 
0.134579,1.05578,1,202.88, 
0.133017,1.05948,1,202.88, 
0.131454,1.06319,1,202.88, 
0.129892,1.06689,1,202.88, 
0.128329,1.07059,1,202.88, 
0.126767,1.0743,1,202.88, 
0.125204,1.078,1,202.88, 
0.123642,1.0817,1,202.88, 
0.122288,1.08484,1,206.93, 
0.121653,1.08597,1,210.97, 
0.120946,1.08709,1,215.4, 
0.119376,1.08897,1,219.84, 
0.118078,1.09046,1,224.28, 
0.116672,1.09186,1,228.74, 
0.115228,1.0931,1,233.17, 
0.113425,1.09441,1,237.64, 
0.111526,1.09559,1,242.13, 
0.109544,1.09661,1,246.65, 
0.107498,1.09747,1,251.19, 
0.104885,1.09834,1,251.15, 
0.100478,1.09979,1,251.09, 
0.0960569,1.10131,1,251.05, 
0.092556,1.10248,1,251.01, 
0.0886981,1.10378,1,250.98, 
0.0848419,1.10514,1,250.95, 
0.0809777,1.10651,1,250.93, 
0.0771086,1.10788,1,250.91, 
0.0732383,1.10925,1,250.89, 
0.0694481,1.11055,1,250.87, 
0.0656611,1.11186,1,250.86, 
0.0618765,1.11317,2,250.85, 
0.0580925,1.11448,2,250.84, 
0.0543082,1.11579,2,250.83, 
0.0505104,1.1171,2,250.83, 
0.0467126,1.11842,3,250.83, 
0.0429152,1.11975,3,250.82, 
0.0391185,1.12107,3,250.83, 
0.0353242,1.12239,3,250.86, 
0.0315457,1.1237,3,250.91, 
0.0277703,1.125,3,250.96, 
0.023998,1.1263,3,251.03, 
0.0202283,1.1276,3,251.1, 
0.016463,1.12889,3,251.18, 
0.0126998,1.13017,3,251.27, 
0.00894026,1.13144,3,251.37, 
0.00518234,1.1327,3,251.48, 
0.00142579,1.13396,3,251.6, 
-0.00232766,1.13521,3,251.73, 
-0.00607947,1.13644,3,251.86, 
-0.00983044,1.13767,3,252.01, 
-0.0135807,1.13888,3,252.17, 
-0.0173305,1.14009,3,252.33, 
-0.02108,1.14128,3,252.5, 
-0.0248273,1.14246,3,252.68, 
-0.0285747,1.14362,3,252.87, 
-0.0323222,1.14477,3,253.07, 
-0.0360699,1.14591,3,253.28, 
-0.0398186,1.14703,3,253.5, 
-0.0435659,1.14814,3,253.73, 
-0.0473138,1.14923,3,253.96, 
-0.0510624,1.1503,3,254.21, 
-0.0548119,1.15136,3,254.46, 
-0.0585603,1.1524,3,254.72, 
-0.0623494,1.15343,3,254.72, 
-0.066243,1.15449,3,254.72, 
-0.0701402,1.15555,3,254.72, 
-0.0740402,1.15661,3,254.72, 
-0.0779413,1.15768,3,254.72, 
-0.081842,1.15875,3,254.72, 
-0.0857163,1.1598,3,254.72, 
-0.0895887,1.16086,3,254.72, 
-0.0934594,1.16192,3,254.72, 
-0.0973288,1.16298,3,254.72, 
-0.101197,1.16404,3,254.72, 
-0.105076,1.1651,3,254.72, 
-0.108954,1.16616,3,254.72, 
-0.112832,1.16722,3,254.72, 
-0.11671,1.16828,3,254.72, 
-0.120588,1.16933,3,254.72, 
-0.124465,1.17039,3,254.72, 
-0.128343,1.17145,3,254.72, 
-0.132221,1.17251,3,254.72, 
-0.136098,1.17357,3,254.72, 
-0.139975,1.17463,3,254.72, 
-0.143852,1.17569,3,254.72, 
-0.147729,1.17675,3,254.72, 
-0.151607,1.17781,3,254.72, 
-0.155484,1.17887,3,254.72, 
-0.159361,1.17993,3,254.72, 
-0.162709,1.18082,4,258.46, 
-0.165989,1.18147,4,258.45, 
-0.169229,1.18211,4,258.44, 
-0.173517,1.18298,4,258.44, 
-0.177409,1.18376,5,258.44, 
-0.179514,1.18418,5,262.27, 
-0.181642,1.18444,5,266.16, 
-0.183849,1.18456,6,270.09, 
-0.186381,1.18453,6,273.78, 
-0.188991,1.18433,6,277.26, 
-0.191656,1.18396,7,280.55, 
-0.194009,1.18347,7,286.27, 
-0.195078,1.18311,7,291.38, 
-0.196207,1.18264,7,296.7, 
-0.198252,1.18159,7,301.76, 
-0.200116,1.18041,7,306.47, 
-0.201627,1.17925,7,311.03, 
-0.203057,1.17799,7,315.33, 
-0.204738,1.17628,7,319.37, 
-0.206362,1.17438,7,323.14, 
-0.207909,1.17231,7,326.69, 
-0.209371,1.17009,7,330.04, 
-0.210739,1.16771,7,333.18, 
-0.212007,1.16521,7,336.15, 
-0.213171,1.16258,7,338.95, 
-0.214225,1.15984,7,341.6, 
-0.215169,1.15699,7,344.11, 
-0.215996,1.15405,7,346.44, 
-0.216694,1.15096,7,348.5, 
-0.217296,1.14781,7,350.45, 
-0.217814,1.14454,7,352.18, 
-0.218247,1.14121,8,353.79, 
-0.218597,1.13782,8,355.27, 
-0.218865,1.13439,8,356.68, 
-0.219054,1.13092,8,358.01, 
-0.219166,1.12741,8,359.25, 
-0.219205,1.12387,8,0.42, 
-0.219173,1.1203,8,1.51, 
-0.219071,1.11671,8,2.54, 
-0.218903,1.11308,8,3.5, 
-0.218673,1.10944,8,4.4, 
-0.218384,1.10578,8,5.24, 
-0.218039,1.1021,8,6.03, 
-0.217641,1.0984,8,6.77, 
-0.217194,1.0947,8,7.46, 
-0.216698,1.09099,8,8.1, 
-0.21616,1.08726,8,8.7, 
-0.215582,1.08352,8,9.27, 
-0.214964,1.07977,8,9.82, 
