[e5] 
x-value,z-value,robots,orientation
0.427113,-0.00860989,8,207.64, 
0.425489,-0.00552907,8,208.95, 
0.423786,-0.00246898,8,210.22, 
0.422004,0.000571389,8,211.43, 
0.420148,0.00359034,8,212.59, 
0.418221,0.00658625,8,213.71, 
0.416226,0.00955758,8,214.79, 
0.414167,0.0125043,8,215.82, 
0.412038,0.0154117,8,216.79, 
0.409853,0.0182946,8,217.73, 
0.407618,0.0211473,8,218.66, 
0.40533,0.0239731,8,219.56, 
0.402993,0.0267706,8,220.45, 
0.400607,0.0295395,8,221.31, 
0.398174,0.0322798,8,222.15, 
0.395696,0.0349901,8,222.98, 
0.393174,0.0376703,8,223.79, 
0.39061,0.0403205,8,224.58, 
0.388005,0.0429406,8,225.36, 
0.38536,0.0455296,8,226.12, 
0.382677,0.0480876,8,226.87, 
0.379957,0.0506145,8,227.61, 
0.377201,0.0531098,8,228.34, 
0.37441,0.0555735,8,229.06, 
0.371584,0.0580051,8,229.77, 
0.368729,0.0604012,8,230.47, 
0.365844,0.0627635,8,231.17, 
0.362927,0.0650929,8,231.86, 
0.359981,0.0673882,8,232.55, 
0.356997,0.0696567,8,233.15, 
0.353989,0.0718952,8,233.8, 
0.350958,0.0740971,8,234.52, 
0.347939,0.0762315,8,235.3, 
0.344888,0.0783269,8,236.07, 
0.341805,0.0803839,8,236.82, 
0.338695,0.0823997,8,237.61, 
0.335567,0.0843666,8,238.39, 
0.332408,0.0862924,8,239.16, 
0.32922,0.0881781,8,239.92, 
0.326002,0.0900242,8,240.66, 
0.32277,0.0918232,8,241.44, 
0.319511,0.0935799,8,242.21, 
0.316225,0.0952944,8,242.96, 
0.312912,0.0969677,8,243.71, 
0.309574,0.0985995,8,244.45, 
0.306212,0.10019,8,245.18, 
0.302831,0.101738,8,245.9, 
0.299431,0.103242,8,246.64, 
0.296015,0.104702,8,247.37, 
0.292584,0.106116,8,248.12, 
0.289136,0.107484,8,248.87, 
0.285668,0.108808,8,249.62, 
0.283769,0.1095,8,249.62, 
0.281403,0.110375,8,250.31, 
0.277799,0.111668,8,251.85, 
0.27448,0.112742,8,251.85, 
0.271692,0.113644,8,252.55, 
0.268894,0.114513,8,253.37, 
0.266518,0.115212,8,253.37, 
0.264136,0.115916,8,253.37, 
0.262432,0.116418,8,253.37, 
0.260269,0.117066,8,254.14, 
0.25767,0.1178,8,254.14, 
0.255038,0.118544,8,254.13, 
0.253448,0.118993,8,254.13, 
0.250338,0.119879,8,255.78, 
0.246794,0.120767,8,256.59, 
0.243185,0.121616,8,257.41, 
0.239552,0.122413,8,258.22, 
0.2359,0.123159,8,259.01, 
0.23223,0.123855,8,259.8, 
0.228546,0.1245,8,260.58, 
0.226562,0.124816,8,260.58, 
0.224584,0.125134,8,260.58, 
0.222606,0.125455,8,260.58, 
0.22063,0.125778,8,260.58, 
0.218656,0.126101,8,256.54, 
0.216712,0.126578,8,252.49, 
0.214779,0.127209,8,248.28, 
0.212725,0.128058,8,243.84, 
0.210737,0.129074,8,239.4, 
0.208827,0.130246,8,234.95, 
0.207066,0.131534,8,234.97, 
0.205465,0.132693,8,234.97, 
0.203865,0.133839,8,234.97, 
0.202265,0.134976,8,234.97, 
0.200665,0.136106,8,234.97, 
0.199078,0.137242,8,239.05, 
0.197359,0.138274,8,243.14, 
0.195535,0.139171,8,247.22, 
0.193484,0.139998,8,251.66, 
0.191445,0.140641,8,251.65, 
0.189355,0.141294,8,256.08, 
0.187249,0.14179,8,260.61, 
0.190204,0.141268,8,260.6, 
0.191743,0.14111,8,265.07, 
0.192956,0.140993,8,265.03, 
0.194069,0.140882,8,265.01, 
0.198008,0.140522,8,265.01, 
0.200542,0.14029,8,265, 
0.203066,0.140064,8,264.99, 
0.206309,0.139776,8,264.99, 
0.209562,0.139491,8,264.99, 
0.212545,0.139232,8,264.98, 
0.210733,0.139398,8,269.41, 
0.208699,0.139407,8,273.46, 
0.206657,0.139258,8,277.52, 
0.204459,0.138936,8,281.96, 
0.202409,0.138465,8,286.4, 
0.205329,0.139269,8,286.4, 
0.208272,0.140091,8,286.37, 
0.209767,0.140494,8,286.29, 
0.206997,0.139241,8,288.99, 
0.203818,0.138106,8,289, 
0.202051,0.137469,8,288.85, 
0.203661,0.137809,8,290.44, 
0.20496,0.138275,8,290.46, 
0.202111,0.137279,8,287.7, 
0.200977,0.136921,8,283.65, 
0.198706,0.136381,8,279.41, 
0.201659,0.136897,8,279.41, 
0.203196,0.137097,8,274.93, 
0.199646,0.136723,8,270.5, 
0.195939,0.136725,8,270.51, 
0.199761,0.136784,8,270.51, 
0.198103,0.136779,8,267.38, 
0.195835,0.136901,8,262.94, 
0.193565,0.137208,8,258.5, 
0.191375,0.13768,8,254.44, 
0.189254,0.138308,8,249.99, 
0.192083,0.137339,8,249.99, 
0.193538,0.136899,8,245.64, 
0.190265,0.138492,8,241.18, 
0.186999,0.140305,8,236.75, 
0.185976,0.141012,8,232.29, 
0.183846,0.142679,8,227.83, 
0.181912,0.14451,8,227.83, 
0.18068,0.145656,8,227.82, 
0.17945,0.14679,8,227.81, 
0.177951,0.148157,8,227.8, 
0.176444,0.149526,8,227.79, 
0.174929,0.150897,8,227.77, 
0.173411,0.152269,8,227.76, 
0.171892,0.15364,8,227.75, 
0.17041,0.154977,8,227.73, 
0.168929,0.156314,8,227.72, 
0.167449,0.15765,8,227.71, 
0.16597,0.158986,8,227.7, 
0.164491,0.160324,8,227.7, 
0.163003,0.16167,8,227.69, 
0.161516,0.163018,8,227.68, 
0.160028,0.164367,8,227.68, 
0.158541,0.165716,8,227.67, 
0.157054,0.167067,8,227.67, 
0.155566,0.168418,8,227.67, 
0.154079,0.16977,8,227.67, 
0.152592,0.171122,8,227.66, 
0.151105,0.172475,8,227.66, 
0.149619,0.173828,8,227.66, 
0.148132,0.175182,8,227.66, 
0.146646,0.176535,8,227.66, 
0.14516,0.177888,8,227.66, 
0.143675,0.179241,8,227.66, 
0.142189,0.180595,8,227.66, 
0.140704,0.181948,8,227.66, 
0.139219,0.183301,8,227.66, 
0.137735,0.184654,8,227.66, 
0.136249,0.186006,8,231.7, 
0.134671,0.187236,8,231.7, 
0.133087,0.188473,8,231.7, 
0.131505,0.189713,8,231.7, 
0.129923,0.190954,8,231.7, 
0.128342,0.192196,8,231.69, 
0.126761,0.19344,8,231.69, 
0.125181,0.194685,8,231.69, 
0.123601,0.19593,8,231.69, 
0.122022,0.197176,8,231.69, 
0.120444,0.198423,8,231.69, 
0.118865,0.199669,8,231.69, 
0.117288,0.200915,8,231.69, 
0.115711,0.202161,8,231.69, 
0.114134,0.203407,8,231.69, 
0.112557,0.204653,8,231.69, 
0.110981,0.205899,8,231.69, 
0.109405,0.207144,8,231.69, 
0.107829,0.208389,8,231.69, 
0.106254,0.209633,8,227.65, 
0.104776,0.210998,8,223.6, 
0.103399,0.212478,8,219.54, 
0.102089,0.21411,8,215.11, 
0.10083,0.215957,8,210.66, 
0.099713,0.217907,8,206.2, 
0.0988024,0.219836,8,201.75, 
0.0980454,0.221848,8,197.24, 
0.0974487,0.223893,8,192.69, 
0.0970154,0.225956,8,188.06, 
0.0967833,0.227741,8,183.64, 
0.0967147,0.229612,8,178.89, 
0.0968359,0.231647,8,178.93, 
0.0969233,0.233884,8,174.51, 
0.0971384,0.236112,8,170.08, 
0.0975255,0.238313,8,165.65, 
0.0980817,0.240472,8,161.22, 
0.0988022,0.242576,8,156.78, 
0.0996809,0.24461,8,152.34, 
0.100711,0.246562,8,147.89, 
0.101855,0.248365,8,147.89, 
0.102906,0.250031,8,147.89, 
0.103948,0.251693,8,147.9, 
0.104983,0.253354,8,147.89, 
0.106015,0.255014,8,147.89, 
0.107045,0.256675,8,147.89, 
0.108104,0.258381,8,147.88, 
0.109163,0.26009,8,147.88, 
0.110225,0.2618,8,147.87, 
0.111287,0.26351,8,147.86, 
0.112351,0.26522,8,147.86, 
0.113415,0.26693,8,147.85, 
0.114476,0.268632,8,147.85, 
0.115538,0.270332,8,147.85, 
0.1166,0.272032,8,147.84, 
0.117521,0.27345,8,141.71, 
0.117926,0.2739,8,135.56, 
0.118435,0.274402,8,129.08, 
0.1196,0.27534,8,123.22, 
0.120562,0.275944,8,117.37, 
0.122117,0.27672,8,111.77, 
0.123639,0.277302,8,106.9, 
0.125312,0.277788,8,102.28, 
0.126791,0.278095,8,96.09, 
0.12809,0.278186,8,90.98, 
0.129793,0.278189,8,85.31, 
0.130976,0.278045,8,81.33, 
0.132884,0.277755,8,76.24, 
0.134828,0.277284,8,71.3, 
0.136801,0.276624,8,66.57, 
0.138783,0.275773,8,62.03, 
0.140758,0.274733,8,57.68, 
0.142718,0.273502,8,53.53, 
0.144645,0.272085,8,49.57, 
0.146524,0.270492,8,45.79, 
0.148341,0.268732,8,42.17, 
0.150068,0.266831,8,38.64, 
0.151721,0.264767,8,35.3, 
0.153299,0.26254,8,32.16, 
0.154774,0.260195,8,29.13, 
0.156144,0.257734,8,26.2, 
0.157406,0.255163,8,23.39, 
0.158557,0.252495,8,20.69, 
0.159593,0.249737,8,18.07, 
0.160512,0.246899,8,15.55, 
0.161313,0.24399,8,13.11, 
0.16197,0.240935,8,10.96, 
0.162525,0.23783,8,8.87, 
0.162986,0.234638,8,6.94, 
0.16335,0.231397,8,5.1, 
0.163618,0.228113,8,3.34, 
0.163792,0.224791,8,1.65, 
0.163874,0.221435,8,0.04, 
0.163865,0.218047,8,358.5, 
0.163766,0.214631,8,357.03, 
0.163577,0.211188,8,355.64, 
0.163302,0.207723,8,354.31, 
0.162944,0.204238,8,353.05, 
0.162506,0.200733,8,351.86, 
0.161988,0.197238,8,350.8, 
0.161406,0.193736,8,349.78, 
0.160754,0.190191,8,348.79, 
0.160039,0.186627,8,347.86, 
0.15926,0.183051,8,346.98, 
0.158422,0.179463,8,346.16, 
0.157527,0.175867,8,345.39, 
0.156578,0.17226,8,344.68, 
0.15558,0.168644,8,344.02, 
0.154466,0.164784,8,344.02, 
0.153356,0.160921,8,344.02, 
0.152249,0.157056,8,344.02, 
0.151143,0.153191,8,344.02, 
0.150039,0.149325,8,344.02, 
0.148936,0.145459,8,344.03, 
0.147833,0.141594,8,344.03, 
0.14673,0.137729,8,344.03, 
0.145627,0.133864,8,344.03, 
0.144524,0.130001,8,344.03, 
0.14342,0.126137,8,344.03, 
0.142482,0.122854,8,344.02, 
0.142122,0.121592,8,344.03, 
0.141773,0.12037,8,344.03, 
0.141121,0.118087,8,344.03, 
0.140594,0.116213,8,348.07, 
0.140214,0.114316,8,352.12, 
0.139976,0.112401,8,356.18, 
0.139873,0.110409,8,0.62, 
0.139928,0.108172,8,5.06, 
0.140148,0.106048,8,9.42, 
0.140547,0.103894,8,13.86, 
0.141107,0.101783,8,18.31, 
0.14182,0.0997277,8,22.75, 
0.142556,0.0980298,8,27.1, 
0.143442,0.0963595,8,27.1, 
0.144461,0.0943854,8,31.54, 
0.145629,0.0924983,8,36, 
0.146939,0.0907106,8,40.46, 
0.14838,0.0890342,8,44.93, 
0.149944,0.08748,8,49.41, 
0.151573,0.0861096,8,49.44, 
0.1531,0.0848093,8,49.36, 
0.154615,0.0835078,8,49.3, 
0.156119,0.0822054,8,49.24, 
0.157618,0.0809019,8,49.2, 
0.159582,0.0792315,8,49.18, 
0.16316,0.0761588,8,49.12, 
0.166752,0.0730273,8,49.08, 
0.169512,0.0706466,8,49.05, 
0.172595,0.0679808,8,49.02, 
0.17568,0.065282,8,49, 
0.178774,0.0625753,8,48.98, 
0.181873,0.0598643,8,48.96, 
0.184974,0.0571528,8,48.95, 
0.187995,0.0545246,8,48.94, 
0.189442,0.0532542,8,44.71, 
0.190778,0.0518844,8,40.47, 
0.192023,0.0503839,8,36.41, 
0.193371,0.0484994,8,32.22, 
0.19463,0.0464396,8,28.26, 
0.195787,0.0442132,8,24.53, 
0.196727,0.0420626,8,24.56, 
0.197498,0.0402923,8,28.64, 
0.1984,0.0386111,8,32.73, 
0.199437,0.037019,8,36.81, 
0.200625,0.035459,8,41.25, 
0.20211,0.0337837,8,45.72, 
0.203735,0.0322252,8,50.18, 
0.205433,0.0308358,8,54.26, 
0.207227,0.0295809,8,58.74, 
0.208832,0.0296144,8,58.69, 
0.210739,0.0292432,8,63.1, 
0.212732,0.0287544,8,67.51, 
0.214606,0.0281379,8,71.61, 
0.216667,0.0274631,8,76.18, 
0.218763,0.026958,8,80.82, 
0.220813,0.0266369,8,85.18, 
0.22292,0.0265194,8,89.78, 
0.225037,0.0265352,8,94.2, 
0.227034,0.0266958,8,94.16, 
0.22903,0.0268447,8,94.14, 
0.231027,0.0269851,8,94.11, 
0.233024,0.0271199,8,94.1, 
0.23502,0.027251,8,94.08, 
0.237016,0.0273801,8,94.08, 
0.239023,0.0275092,8,94.07, 
0.241029,0.0276381,8,94.06, 
0.243036,0.0277675,8,94.06, 
0.245042,0.0278978,8,94.06, 
0.247048,0.0280291,8,94.06, 
0.249052,0.0281616,8,94.05, 
0.250726,0.0282609,8,87.79, 
0.251229,0.028201,8,81.49, 
0.251838,0.0280971,8,74.85, 
0.253357,0.0276808,8,69.1, 
0.254366,0.027273,8,63.15, 
0.255658,0.0265901,8,57.94, 
0.257191,0.0256035,8,52.55, 
0.258382,0.0246659,8,47.46, 
0.259861,0.0232888,8,42.58, 
0.261292,0.0217187,8,37.94, 
0.262656,0.0199623,8,33.55, 
0.263937,0.0180288,8,29.41, 
0.265125,0.015925,8,25.5, 
0.266206,0.0136673,8,21.82, 
0.26717,0.0112714,8,18.32, 
0.268009,0.00875454,8,15, 
0.268715,0.00613069,8,11.84, 
0.269275,0.00338737,8,8.89, 
0.269691,0.000534609,8,6.14, 
0.269981,-0.00241223,8,3.58, 
0.270156,-0.0054465,8,1.21, 
0.270216,-0.00863406,8,359.19, 
0.270169,-0.0118754,8,357.31, 
0.270014,-0.0151469,8,355.5, 
0.269751,-0.0184594,8,353.81, 
0.269385,-0.0218069,8,352.22, 
0.268921,-0.0251781,8,350.72, 
0.268363,-0.0285693,8,349.31, 
0.267714,-0.0319754,8,347.96, 
0.267007,-0.03525,8,345.62, 
0.266243,-0.0381656,8,343.3, 
0.26536,-0.0410443,8,341.02, 
0.264361,-0.0438921,8,338.83, 
0.263248,-0.0467127,8,336.73, 
0.261963,-0.0496506,8,334.71, 
0.260563,-0.0525687,8,332.77, 
0.259055,-0.0554562,8,330.88, 
0.257444,-0.0583097,8,329.05, 
0.255732,-0.0611274,8,327.26, 
0.253925,-0.0639061,8,325.53, 
0.252026,-0.066643,8,323.83, 
0.250039,-0.0693336,8,322.18, 
0.247964,-0.0719808,8,320.57, 
0.245804,-0.0745835,8,319, 
0.243563,-0.0771397,8,317.48, 
0.24123,-0.0796293,8,316.05, 
0.238827,-0.0820718,8,314.65, 
0.236356,-0.0844652,8,313.28, 
0.23382,-0.0868089,8,311.94, 
0.231223,-0.0891,8,310.62, 
0.228568,-0.0913366,8,309.31, 
0.226212,-0.0932476,8,309.32, 
0.225038,-0.0941825,8,309.34, 
0.223894,-0.0951118,8,309.35, 
0.222129,-0.0965447,8,309.36, 
0.220596,-0.0977838,8,305.31, 
0.218993,-0.0989029,8,305.32, 
0.2174,-0.10002,8,305.33, 
0.215812,-0.101138,8,305.33, 
0.214225,-0.102258,8,305.33, 
0.212574,-0.103422,8,305.34, 
0.210921,-0.104592,8,305.34, 
0.209267,-0.105765,8,305.34, 
0.207612,-0.106939,8,305.35, 
0.205958,-0.108114,8,305.35, 
0.204319,-0.109277,8,305.35, 
0.202681,-0.110441,8,305.35, 
0.201044,-0.111605,8,309.39, 
0.199498,-0.112893,8,313.44, 
0.198064,-0.114285,8,313.44, 
0.196612,-0.115687,8,317.49, 
0.195138,-0.117334,8,321.93, 
0.193797,-0.119098,8,326.38, 
0.192596,-0.120966,8,330.84, 
0.191552,-0.122906,8,335.32, 
0.190795,-0.124618,8,339.69, 
0.190131,-0.126514,8,339.65, 
0.189453,-0.128408,8,339.62, 
0.188765,-0.1303,8,339.6, 
0.188068,-0.13219,8,339.58, 
0.187366,-0.134078,8,339.56, 
0.18666,-0.135964,8,339.54, 
0.185951,-0.137849,8,339.53, 
0.185241,-0.139733,8,339.52, 
0.184529,-0.141616,8,339.51, 
0.183818,-0.143499,8,339.5, 
0.183106,-0.145381,8,339.5, 
0.182395,-0.147263,8,339.49, 
0.181686,-0.149145,8,339.48, 
0.180982,-0.151029,8,339.48, 
0.18028,-0.152912,8,339.48, 
0.179577,-0.154794,8,339.47, 
0.178869,-0.156675,8,335.43, 
0.178017,-0.1585,8,331.38, 
0.177036,-0.160244,8,331.39, 
0.176056,-0.161999,8,331.39, 
0.175081,-0.163757,8,331.39, 
0.174108,-0.165519,8,331.39, 
0.173134,-0.167283,8,327.35, 
0.172034,-0.168965,8,327.35, 
0.170932,-0.170653,8,323.3, 
0.169667,-0.17231,8,318.87, 
0.168182,-0.173977,8,314.42, 
0.166559,-0.175528,8,309.96, 
0.164869,-0.1769,8,309.96, 
0.163323,-0.178165,8,309.99, 
0.161787,-0.179434,8,310.01, 
0.16026,-0.180706,8,310.04, 
0.158737,-0.181981,8,310.06, 
0.157218,-0.183258,8,310.08, 
0.155674,-0.184561,8,310.1, 
0.154131,-0.185865,8,310.11, 
0.152588,-0.187172,8,310.13, 
0.151045,-0.188479,8,310.14, 
0.149502,-0.189787,8,310.15, 
0.14796,-0.191095,8,310.16, 
0.147372,-0.191586,8,303.6, 
0.146758,-0.191983,8,296.94, 
0.145985,-0.192373,8,289.88, 
0.145278,-0.192632,8,283.07, 
0.144399,-0.192832,8,276.58, 
0.143378,-0.192942,8,270.36, 
0.142237,-0.192924,8,264.41, 
0.140563,-0.192752,8,258.65, 
0.138803,-0.192395,8,253.17, 
0.137182,-0.191902,8,248.06, 
0.135518,-0.191228,8,242.96, 
0.133762,-0.190336,8,237.99, 
0.132027,-0.18926,8,233.19, 
0.130375,-0.187949,8,237.15, 
0.128665,-0.186809,8,241.39, 
0.126849,-0.185826,8,245.46, 
0.125043,-0.184996,8,249.58, 
0.123103,-0.18428,8,253.9, 
0.120803,-0.183623,8,257.99, 
0.118365,-0.183115,8,261.82, 
0.115825,-0.182776,8,265.45, 
0.113199,-0.182608,8,268.89, 
0.110501,-0.182576,8,272.16, 
0.107648,-0.182691,8,275.03, 
0.104732,-0.182954,8,277.72, 
0.10179,-0.183356,8,280.3, 
0.0988325,-0.183897,8,282.78, 
0.0958662,-0.184572,8,285.17, 
0.0928979,-0.185379,8,287.48, 
0.0899353,-0.186315,8,289.71, 
0.0869824,-0.187376,8,291.86, 
0.0840446,-0.18856,8,293.95, 
0.0807475,-0.190062,8,293.04, 
0.077404,-0.191504,8,292.18, 
0.0740241,-0.192888,8,291.34, 
0.070612,-0.194218,8,290.55, 
0.0671709,-0.195499,8,289.79, 
0.0637048,-0.196734,8,289.05, 
0.0602143,-0.197926,8,288.35, 
0.0567005,-0.199079,8,287.68, 
0.0531464,-0.200183,8,287.03, 
0.0495462,-0.20126,8,286.4, 
0.0459268,-0.202301,8,285.8, 
0.0422897,-0.203309,8,285.22, 
0.0386348,-0.204284,8,284.64, 
0.0349646,-0.205225,8,284.07, 
0.0312809,-0.206133,8,283.52, 
0.0275843,-0.207007,8,282.99, 
0.0238761,-0.207849,8,282.47, 
0.0201558,-0.20866,8,281.97, 
0.0164133,-0.209442,8,281.49, 
0.0126631,-0.210194,8,281.01, 
0.00890047,-0.210916,8,280.57, 
0.00512518,-0.211611,8,280.12, 
0.00134415,-0.212278,8,279.67, 
-0.00244699,-0.212915,8,279.25, 
-0.00625434,-0.213527,8,278.85, 
-0.0100765,-0.214115,8,278.48, 
-0.0139038,-0.214678,8,278.11, 
-0.0177396,-0.215218,8,277.77, 
-0.021598,-0.215737,8,277.46, 
-0.0254651,-0.216237,8,277.19, 
-0.0293455,-0.216721,8,276.95, 
-0.0332409,-0.217191,8,276.74, 
-0.0371509,-0.217649,8,276.56, 
-0.0410735,-0.218097,8,276.41, 
-0.0450102,-0.218536,8,276.28, 
-0.048959,-0.218968,8,276.18, 
-0.0529197,-0.219395,8,276.11, 
-0.0568941,-0.219819,8,276.06, 
-0.0608809,-0.220242,8,276.04, 
-0.0648779,-0.220665,8,276.04, 
-0.0688749,-0.221088,8,276.04, 
-0.0728721,-0.221512,8,276.04, 
-0.0768692,-0.221935,8,276.04, 
-0.0808664,-0.222359,8,276.04, 
-0.0848635,-0.222783,8,276.04, 
-0.0888603,-0.223206,8,276.04, 
-0.092857,-0.22363,8,276.04, 
-0.0968535,-0.224053,8,276.04, 
-0.10085,-0.224476,8,276.04, 
-0.104847,-0.224899,8,276.04, 
-0.108844,-0.225322,8,276.04, 
-0.112841,-0.225745,8,276.04, 
-0.116838,-0.226168,8,276.04, 
-0.120835,-0.226591,8,276.04, 
-0.124832,-0.227014,8,276.04, 
-0.128829,-0.227437,8,276.04, 
-0.132825,-0.22786,8,276.04, 
-0.136822,-0.228283,8,276.04, 
-0.140819,-0.228706,8,276.04, 
-0.144816,-0.229129,8,276.04, 
-0.148813,-0.229552,8,276.04, 
-0.15281,-0.229975,8,276.04, 
-0.156807,-0.230398,8,276.04, 
-0.160804,-0.230821,8,276.04, 
-0.164801,-0.231244,8,276.04, 
-0.168798,-0.231667,8,276.04, 
-0.172795,-0.23209,8,276.04, 
-0.176791,-0.232513,8,276.04, 
-0.180788,-0.232936,8,276.04, 
-0.184785,-0.23336,8,276.04, 
-0.188182,-0.233719,8,276.04, 
-0.189487,-0.233857,8,276.04, 
-0.19075,-0.233991,8,276.04, 
-0.193111,-0.234241,8,276.04, 
-0.195047,-0.234446,8,276.04, 
-0.196967,-0.234649,8,276.04, 
-0.198876,-0.234851,8,276.04, 
-0.200778,-0.235052,8,276.04, 
-0.202681,-0.235255,8,272, 
-0.204714,-0.235317,8,267.95, 
-0.206795,-0.235222,8,263.8, 
-0.209003,-0.234951,8,259.36, 
-0.211103,-0.234517,8,259.37, 
-0.21306,-0.234122,8,259.38, 
-0.215018,-0.233735,8,259.38, 
-0.216978,-0.233355,8,259.39, 
-0.218938,-0.23298,8,259.39, 
-0.220899,-0.232609,8,259.39, 
-0.222861,-0.232241,8,259.4, 
-0.224823,-0.231875,8,259.4, 
-0.226786,-0.23151,8,259.4, 
-0.228763,-0.231143,8,259.4, 
-0.23074,-0.230776,8,259.4, 
-0.232718,-0.230409,8,259.4, 
-0.234696,-0.230042,8,259.4, 
-0.236674,-0.229676,8,259.4, 
-0.238651,-0.229308,8,259.4, 
-0.24122,-0.22883,8,259.41, 
-0.245856,-0.227965,8,259.4, 
-0.250533,-0.227092,8,259.4, 
-0.254125,-0.226422,8,259.4, 
-0.258138,-0.225673,8,259.4, 
-0.262167,-0.22492,8,259.4, 
-0.266207,-0.224166,8,259.41, 
-0.270252,-0.223409,8,259.41, 
-0.274297,-0.222652,8,259.41, 
-0.278232,-0.221916,8,259.41, 
-0.282162,-0.221181,8,259.41, 
-0.286089,-0.220447,8,259.41, 
-0.290013,-0.219713,8,259.41, 
-0.293938,-0.218978,8,259.41, 
-0.297892,-0.218239,8,259.41, 
-0.301847,-0.217499,8,259.41, 
-0.305802,-0.216759,8,259.41, 
-0.309757,-0.21602,8,259.41, 
-0.313711,-0.21528,8,259.41, 
-0.317665,-0.21454,8,259.41, 
-0.321618,-0.213801,8,259.41, 
-0.325571,-0.213062,8,259.4, 
-0.329522,-0.212323,8,259.4, 
-0.333473,-0.211584,8,259.4, 
-0.337424,-0.210845,8,259.4, 
-0.341373,-0.210106,8,259.4, 
-0.345323,-0.209367,8,259.4, 
-0.349272,-0.208628,8,259.4, 
-0.353221,-0.207889,8,259.4, 
-0.35717,-0.207151,8,259.4, 
-0.361119,-0.206412,8,259.4, 
-0.365069,-0.205673,8,259.41, 
-0.36902,-0.204934,8,259.41, 
-0.372971,-0.204195,8,259.41, 
-0.376922,-0.203456,8,259.41, 
-0.380872,-0.202718,8,259.41, 
-0.384823,-0.201979,8,259.41, 
-0.388774,-0.20124,8,259.41, 
-0.392724,-0.200501,8,259.41, 
-0.396675,-0.199762,8,259.41, 
-0.400625,-0.199024,8,259.41, 
-0.403486,-0.198587,8,266.92, 
-0.402399,-0.198774,8,274.47, 
-0.401163,-0.198709,8,282.45, 
