[e5] 
x-value,z-value,robots,orientation
0.302548,-0.223058,8,257.2, 
0.29874,-0.2222,8,257.49, 
0.294913,-0.221356,8,257.73, 
0.291068,-0.220525,8,257.94, 
0.287211,-0.219706,8,258.11, 
0.283339,-0.218894,8,258.25, 
0.279452,-0.218088,8,258.36, 
0.275515,-0.217278,8,258.36, 
0.271578,-0.216468,8,258.36, 
0.267641,-0.215656,8,258.36, 
0.263704,-0.214845,8,258.36, 
0.259766,-0.214033,8,258.36, 
0.255829,-0.21322,8,258.36, 
0.252128,-0.212452,8,256.74, 
0.249286,-0.211766,8,255.1, 
0.24647,-0.210998,8,253.5, 
0.243339,-0.210048,8,251.98, 
0.240199,-0.209001,8,250.53, 
0.237005,-0.207843,8,249.03, 
0.233821,-0.206592,8,247.59, 
0.230637,-0.205253,8,246.2, 
0.227466,-0.20383,8,244.87, 
0.224306,-0.202325,8,243.6, 
0.22116,-0.200741,8,242.38, 
0.21803,-0.199083,8,241.21, 
0.214917,-0.197354,8,240.08, 
0.211822,-0.195557,8,239, 
0.208748,-0.193694,8,237.97, 
0.205693,-0.191768,8,236.97, 
0.20266,-0.189782,8,236, 
0.200068,-0.188007,8,236.01, 
0.198872,-0.18719,8,236, 
0.197703,-0.186394,8,235.99, 
0.195797,-0.185104,8,235.99, 
0.194178,-0.183996,8,231.95, 
0.192604,-0.182738,8,227.53, 
0.191126,-0.181362,8,223.09, 
0.189613,-0.179712,8,218.64, 
0.188228,-0.177937,8,214.18, 
0.186984,-0.176051,8,209.71, 
0.18593,-0.174133,8,209.74, 
0.184962,-0.172393,8,209.77, 
0.183989,-0.170663,8,209.8, 
0.183012,-0.168942,8,209.82, 
0.182031,-0.167227,8,209.84, 
0.181047,-0.165514,8,209.86, 
0.180039,-0.163763,8,209.87, 
0.179027,-0.162012,8,209.88, 
0.178014,-0.160262,8,209.9, 
0.177001,-0.158511,8,209.91, 
0.175987,-0.15676,8,209.91, 
0.174973,-0.155011,8,209.92, 
0.17397,-0.153271,8,209.93, 
0.172971,-0.151531,8,209.93, 
0.171671,-0.14927,8,209.96, 
0.169318,-0.145182,8,209.95, 
0.166944,-0.141058,8,209.94, 
0.165122,-0.137893,8,209.95, 
0.163085,-0.134358,8,209.95, 
0.161042,-0.13081,8,209.94, 
0.158995,-0.127257,8,209.89, 
0.15695,-0.123703,8,209.82, 
0.154981,-0.120267,8,209.71, 
0.153026,-0.116837,8,209.57, 
0.151085,-0.113411,8,209.41, 
0.14916,-0.109991,8,209.22, 
0.147944,-0.10781,8,206.16, 
0.146859,-0.105564,8,203.08, 
0.145876,-0.103199,8,199.93, 
0.144947,-0.100548,8,196.91, 
0.144145,-0.0977771,8,194.09, 
0.143469,-0.0949038,8,191.45, 
0.142918,-0.0919402,8,188.96, 
0.142489,-0.0888982,8,186.62, 
0.142179,-0.0857851,8,184.43, 
0.141976,-0.0826271,8,182.32, 
0.141876,-0.0794019,8,180.37, 
0.141877,-0.0760987,8,178.61, 
0.141974,-0.0727652,8,176.93, 
0.142168,-0.0694064,8,175.32, 
0.142458,-0.0660122,8,173.81, 
0.142824,-0.0627813,8,171.01, 
0.143285,-0.060001,8,168.24, 
0.143703,-0.0580926,8,168.23, 
0.144112,-0.0561938,8,168.24, 
0.144514,-0.0543014,8,168.24, 
0.144907,-0.0524178,8,172.28, 
0.145166,-0.0505261,8,176.42, 
0.145278,-0.0485062,8,180.49, 
0.145234,-0.0464922,8,180.48, 
0.145195,-0.0444683,8,184.54, 
0.144995,-0.0422644,8,188.98, 
0.144619,-0.0400788,8,193.42, 
0.144074,-0.0379265,8,197.87, 
0.143397,-0.0359289,8,202.25, 
0.14254,-0.033936,8,206.7, 
0.141543,-0.0320278,8,211.15, 
0.140414,-0.0302122,8,215.6, 
0.139161,-0.0284957,8,220.07, 
0.13875,-0.0281095,8,220.2, 
0.139023,-0.028398,8,223.1, 
0.139221,-0.0286371,8,223.06, 
0.13708,-0.026352,8,219, 
0.139322,-0.0290874,8,218.95, 
0.139363,-0.0289961,8,218.95, 
0.135362,-0.0332661,8,218.53, 
0.137199,-0.0311379,8,218.53, 
0.137956,-0.0291253,8,218.53, 
0.139915,-0.0315806,8,218.35, 
0.141953,-0.0339093,8,218.46, 
0.140946,-0.03242,8,214.13, 
0.139939,-0.0307333,8,214.19, 
0.141713,-0.0331917,8,214.25, 
0.140827,-0.0316889,8,218.63, 
0.139622,-0.0301241,8,222.72, 
0.141678,-0.0323213,8,222.74, 
0.140482,-0.0309961,8,218.32, 
0.142375,-0.0333247,8,218.3, 
0.144267,-0.0356816,8,218.31, 
0.146155,-0.0380424,8,218.32, 
0.148038,-0.0404036,8,218.33, 
0.149916,-0.042765,8,218.35, 
0.151793,-0.0451263,8,218.36, 
0.153667,-0.0474877,8,218.37, 
0.152559,-0.0460805,8,213.95, 
0.151447,-0.0444002,8,209.89, 
0.150474,-0.0426493,8,213.95, 
0.149359,-0.0409767,8,213.96, 
0.148243,-0.0393061,8,218.02, 
0.14688,-0.0375751,8,222.47, 
0.145377,-0.0359587,8,226.92, 
0.144887,-0.0355427,8,227.06, 
0.145412,-0.0359809,8,229.51, 
0.14796,-0.0381835,8,229.49, 
0.149492,-0.03947,8,233.97, 
0.149234,-0.0393085,8,231.2, 
0.147612,-0.0379986,8,235.27, 
0.145748,-0.0367156,8,239.72, 
0.143764,-0.0355768,8,244.18, 
0.141791,-0.0346472,8,248.62, 
0.144587,-0.0357885,8,248.61, 
0.147401,-0.0369375,8,248.6, 
0.148891,-0.0374775,8,253.12, 
0.145299,-0.0363243,8,257.13, 
0.141541,-0.0355009,8,257.09, 
0.140454,-0.0352886,8,257.08, 
0.138064,-0.0347675,8,257.07, 
0.135666,-0.0342232,8,257.05, 
0.133758,-0.0338002,8,257.05, 
0.131864,-0.0333629,8,257.04, 
0.129981,-0.0329255,8,257.03, 
0.128102,-0.0324876,8,257.03, 
0.126146,-0.0320309,8,257.02, 
0.124189,-0.0315736,8,257.02, 
0.122231,-0.0311162,8,257.01, 
0.120274,-0.0306589,8,257.01, 
0.118316,-0.0302018,8,257.01, 
0.116358,-0.029745,8,257.01, 
0.1144,-0.0292886,8,257, 
0.112441,-0.0288326,8,257, 
0.11086,-0.0284953,8,263.67, 
0.109346,-0.028344,8,263.66, 
0.107867,-0.028192,8,263.66, 
0.105609,-0.0279494,8,263.65, 
0.103641,-0.0277384,8,263.65, 
0.101682,-0.0275249,8,263.65, 
0.0997283,-0.02731,8,263.65, 
0.0977756,-0.0270939,8,263.64, 
0.0958216,-0.0268765,8,263.64, 
0.0938178,-0.0266573,8,263.64, 
0.0918112,-0.0264328,8,263.64, 
0.0898025,-0.0262077,8,263.64, 
0.0877924,-0.0259823,8,263.64, 
0.0857821,-0.0257568,8,263.64, 
0.0837866,-0.0255336,8,267.68, 
0.0817746,-0.0254667,8,271.75, 
0.0797778,-0.0255525,8,271.75, 
0.0777607,-0.0256341,8,275.81, 
0.0757628,-0.0258646,8,275.8, 
0.0737648,-0.0260874,8,275.8, 
0.0717606,-0.0263094,8,279.85, 
0.0697843,-0.0266747,8,279.84, 
0.0678026,-0.027034,8,279.84, 
0.0658172,-0.0273885,8,279.83, 
0.0638298,-0.0277391,8,279.83, 
0.0618511,-0.028094,8,283.87, 
0.0599053,-0.0285887,8,283.87, 
0.0579586,-0.0290793,8,283.87, 
0.056011,-0.0295664,8,283.86, 
0.0540627,-0.0300508,8,283.86, 
0.0521139,-0.0305332,8,283.86, 
0.050165,-0.0310142,8,283.86, 
0.0482162,-0.0314941,8,283.86, 
0.0462677,-0.0319734,8,283.86, 
0.0443194,-0.0324521,8,283.86, 
0.0423715,-0.0329306,8,283.86, 
0.0404239,-0.0334091,8,283.86, 
0.0384769,-0.0338908,8,283.86, 
0.0365255,-0.0343737,8,283.86, 
0.0345741,-0.0348564,8,283.86, 
0.0326226,-0.0353388,8,283.86, 
0.0306711,-0.035821,8,283.86, 
0.0287196,-0.0363031,8,283.86, 
0.0267681,-0.036785,8,283.86, 
0.0248166,-0.0372668,8,283.86, 
0.0228651,-0.0377486,8,283.86, 
0.0213895,-0.0381529,8,291.09, 
0.0214847,-0.0381805,8,298.22, 
0.020653,-0.0386333,8,298.14, 
0.0157693,-0.0412672,8,298.2, 
0.0116889,-0.0435623,8,305.75, 
0.0136262,-0.0424359,8,311.48, 
0.01497,-0.0374121,8,308.07, 
0.0137277,-0.0406295,8,307.99, 
0.0114114,-0.0429423,8,304.97, 
0.0103492,-0.0438832,8,311.35, 
0.00721198,-0.046832,8,311.33, 
0.00408913,-0.0497176,8,311.31, 
0.000986096,-0.0525488,8,311.31, 
-0.0020995,-0.05535,8,311.31, 
-0.00517031,-0.0581651,8,311.33, 
-0.0082295,-0.0609584,8,311.34, 
-0.0112787,-0.0637299,8,311.36, 
-0.0143195,-0.0664838,8,311.38, 
-0.0173534,-0.069223,8,311.4, 
-0.0203818,-0.07195,8,311.41, 
-0.0234057,-0.0746662,8,311.43, 
-0.0264262,-0.0773611,8,311.44, 
-0.0294441,-0.0800355,8,311.46, 
-0.0324598,-0.0827078,8,311.47, 
-0.0354741,-0.0853786,8,311.47, 
-0.0384874,-0.0880482,8,311.48, 
-0.0415001,-0.090717,8,311.49, 
-0.0445123,-0.0933851,8,311.49, 
-0.0475243,-0.0960524,8,311.49, 
-0.050536,-0.098719,8,311.49, 
-0.0535476,-0.101387,8,311.49, 
-0.0565591,-0.104054,8,311.49, 
-0.0595704,-0.10672,8,311.49, 
-0.0625816,-0.109384,8,311.49, 
-0.0655927,-0.112049,8,311.49, 
-0.0686037,-0.114713,8,311.49, 
-0.0716145,-0.117376,8,311.49, 
-0.074625,-0.12004,8,311.49, 
-0.0776348,-0.122702,8,311.49, 
-0.080644,-0.125363,8,311.49, 
-0.0836525,-0.128024,8,311.49, 
-0.0866604,-0.130685,8,311.49, 
-0.0896713,-0.133347,8,311.49, 
-0.0926821,-0.13601,8,311.49, 
-0.0956928,-0.138673,8,311.49, 
-0.0987036,-0.141335,8,311.49, 
-0.101714,-0.143998,8,311.49, 
-0.104725,-0.14666,8,311.49, 
-0.107736,-0.149323,8,311.49, 
-0.110747,-0.151986,8,311.49, 
-0.113757,-0.154648,8,311.49, 
-0.116768,-0.157311,8,311.49, 
-0.119779,-0.159974,8,311.49, 
-0.122789,-0.162636,8,311.49, 
-0.1258,-0.165299,8,311.49, 
-0.128811,-0.167961,8,311.49, 
-0.131822,-0.170624,8,311.49, 
-0.134833,-0.173287,8,311.49, 
-0.137843,-0.175949,8,311.49, 
-0.140854,-0.178612,8,311.49, 
-0.143865,-0.181274,8,311.49, 
-0.146876,-0.183937,8,311.49, 
-0.149887,-0.186599,8,311.48, 
-0.152898,-0.189262,8,311.48, 
-0.155909,-0.191924,8,311.48, 
-0.15892,-0.194586,8,311.49, 
-0.161931,-0.197249,8,311.49, 
-0.164942,-0.199912,8,311.49, 
-0.167953,-0.202574,8,311.49, 
-0.170963,-0.205237,8,311.49, 
-0.173974,-0.207899,8,311.49, 
-0.176985,-0.210562,8,311.49, 
-0.179996,-0.213224,8,311.49, 
-0.183007,-0.215887,8,311.49, 
-0.186017,-0.218549,8,311.49, 
-0.189028,-0.221212,8,311.49, 
-0.192039,-0.223874,8,311.49, 
-0.195049,-0.226537,8,311.49, 
-0.19806,-0.229199,8,311.49, 
-0.201071,-0.231862,8,311.49, 
-0.204081,-0.234524,8,311.49, 
-0.207092,-0.237187,8,311.49, 
-0.210103,-0.23985,8,311.49, 
-0.213114,-0.242512,8,311.49, 
-0.216124,-0.245175,8,311.49, 
-0.219135,-0.247837,8,311.49, 
-0.222146,-0.2505,8,311.49, 
-0.225157,-0.253162,8,311.49, 
-0.228167,-0.255825,8,311.49, 
-0.231178,-0.258487,8,311.49, 
-0.234189,-0.26115,8,311.49, 
-0.2372,-0.263813,8,311.49, 
-0.240211,-0.266475,8,311.49, 
-0.243222,-0.269138,8,311.49, 
-0.246233,-0.2718,8,311.48, 
-0.249244,-0.274462,8,311.49, 
-0.252255,-0.277125,8,311.49, 
-0.255266,-0.279787,8,311.49, 
-0.258277,-0.28245,8,311.49, 
-0.261287,-0.285112,8,311.49, 
-0.264298,-0.287775,8,311.49, 
-0.267309,-0.290437,8,311.49, 
-0.27032,-0.2931,8,311.49, 
-0.273331,-0.295763,8,311.49, 
-0.276342,-0.298425,8,311.49, 
-0.279352,-0.301087,8,311.49, 
-0.282363,-0.30375,8,311.49, 
-0.285374,-0.306412,8,311.49, 
-0.288384,-0.309075,8,311.49, 
-0.291395,-0.311738,8,311.49, 
-0.294406,-0.3144,8,311.49, 
-0.297416,-0.317063,8,311.49, 
-0.300427,-0.319725,8,311.49, 
-0.303438,-0.322388,8,311.49, 
-0.305655,-0.32445,8,318.03, 
-0.305251,-0.324167,8,324.75, 
-0.304871,-0.323686,8,331.81, 
-0.305481,-0.324875,8,338.55, 
-0.305651,-0.325406,8,344.93, 
-0.305793,-0.325973,8,350.99, 
-0.306077,-0.327811,8,356.88, 
-0.306154,-0.329575,8,2.29, 
-0.306065,-0.331302,8,7.4, 
-0.305841,-0.333008,8,12.27, 
-0.305394,-0.335097,8,16.93, 
-0.304749,-0.337244,8,21.32, 
-0.303909,-0.339425,8,25.45, 
-0.302876,-0.34162,8,29.36, 
-0.301656,-0.343814,8,33.05, 
-0.300252,-0.345991,8,36.54, 
-0.298675,-0.348137,8,39.84, 
-0.296931,-0.350241,8,42.98, 
-0.295027,-0.352295,8,45.94, 
-0.292972,-0.354291,8,48.75, 
-0.290775,-0.356222,8,51.41, 
-0.288446,-0.358083,8,53.94, 
-0.285992,-0.359869,8,56.33, 
-0.283423,-0.361578,8,58.61, 
-0.280748,-0.363206,8,60.77, 
-0.277973,-0.364754,8,62.82, 
-0.275106,-0.366219,8,64.76, 
-0.272155,-0.367602,8,66.61, 
-0.269084,-0.368875,8,68.26, 
-0.265939,-0.370076,8,69.81, 
-0.262727,-0.371209,8,71.28, 
-0.259463,-0.372271,8,72.68, 
-0.256148,-0.373263,8,74.02, 
-0.252787,-0.374186,8,75.3, 
-0.249381,-0.375044,8,76.52, 
-0.245935,-0.375836,8,77.69, 
-0.242455,-0.376564,8,78.81, 
-0.238941,-0.37723,8,79.88, 
-0.235395,-0.377836,8,80.91, 
-0.231826,-0.378383,8,81.9, 
-0.228231,-0.378872,8,82.85, 
-0.224613,-0.379305,8,83.76, 
-0.220972,-0.379685,8,84.64, 
-0.217311,-0.380011,8,85.48, 
-0.213633,-0.380287,8,86.28, 
-0.209939,-0.380512,8,87.06, 
-0.206232,-0.38069,8,87.81, 
-0.202512,-0.38082,8,88.54, 
-0.19878,-0.380904,8,89.23, 
-0.195038,-0.380944,8,89.91, 
-0.191287,-0.380941,8,90.57, 
-0.187529,-0.380895,8,91.2, 
-0.183765,-0.380808,8,91.82, 
-0.180526,-0.380696,8,91.82, 
-0.179127,-0.380647,8,91.82, 
-0.177764,-0.3806,8,91.82, 
-0.177904,-0.3806,8,91.81, 
-0.177386,-0.38058,8,91.74, 
-0.180668,-0.380677,8,91.74, 
-0.184015,-0.380776,8,91.74, 
-0.185966,-0.380765,8,87.32, 
-0.183139,-0.380948,8,85.03, 
-0.179877,-0.381239,8,80.98, 
-0.178524,-0.381474,8,76.92, 
-0.176087,-0.382066,8,72.52, 
-0.17369,-0.382859,8,68.07, 
-0.17169,-0.383708,8,63.62, 
-0.169939,-0.384613,8,59.56, 
-0.16821,-0.385667,8,55.1, 
-0.166407,-0.386955,8,50.64, 
-0.164709,-0.388377,8,46.18, 
-0.163128,-0.38992,8,41.7, 
-0.161675,-0.391575,8,37.21, 
-0.160358,-0.393329,8,32.71, 
-0.159213,-0.395129,8,28.59, 
-0.158199,-0.397019,8,24.05, 
-0.157344,-0.398964,8,19.48, 
-0.156686,-0.400859,8,19.54, 
-0.156019,-0.402747,8,19.6, 
-0.155345,-0.404628,8,19.64, 
-0.154666,-0.406506,8,19.68, 
-0.153982,-0.408381,8,19.71, 
-0.153289,-0.410277,8,19.74, 
-0.152594,-0.412172,8,19.76, 
-0.151899,-0.414067,8,19.78, 
-0.151203,-0.415963,8,19.8, 
-0.150508,-0.417858,8,19.81, 
-0.149845,-0.419641,8,24.63, 
-0.14916,-0.421058,8,29.49, 
-0.148318,-0.422496,8,29.49, 
-0.147392,-0.424091,8,33.95, 
-0.146232,-0.425777,8,38.84, 
-0.144879,-0.427416,8,43.54, 
-0.143336,-0.428998,8,48.02, 
-0.141707,-0.430431,8,51.98, 
-0.139904,-0.431804,8,55.99, 
-0.137834,-0.433172,8,59.8, 
-0.135609,-0.434442,8,63.4, 
-0.13325,-0.435604,8,66.83, 
-0.130769,-0.43665,8,70.09, 
-0.128181,-0.437575,8,73.22, 
-0.1255,-0.438373,8,76.21, 
-0.12274,-0.439041,8,79.1, 
-0.119885,-0.439566,8,81.83, 
-0.116945,-0.439951,8,84.4, 
-0.113934,-0.440216,8,86.83, 
-0.110771,-0.440373,8,88.91, 
-0.107561,-0.440423,8,90.88, 
-0.104315,-0.440368,8,92.77, 
-0.101037,-0.440204,8,94.57, 
-0.097735,-0.439935,8,96.29, 
-0.0944128,-0.439562,8,97.94, 
-0.0910748,-0.43909,8,99.52, 
-0.0877251,-0.43852,8,101.04, 
-0.0843673,-0.437857,8,102.49, 
-0.081005,-0.437102,8,103.89, 
-0.0771124,-0.436129,8,103.9, 
-0.0732123,-0.435161,8,103.9, 
-0.0694655,-0.434235,8,105.22, 
-0.0661939,-0.433339,8,106.58, 
-0.0628067,-0.432324,8,106.58, 
-0.0587295,-0.431108,8,106.58, 
-0.054888,-0.429965,8,106.58, 
-0.051049,-0.428824,8,106.58, 
-0.0472124,-0.427686,8,106.58, 
-0.0433775,-0.426549,8,106.58, 
-0.0395436,-0.425413,8,106.58, 
-0.0356886,-0.42427,8,106.57, 
-0.0318336,-0.423127,8,106.57, 
-0.0279787,-0.421983,8,106.57, 
-0.0241241,-0.420839,8,106.57, 
-0.0202697,-0.419694,8,106.57, 
-0.0164155,-0.418549,8,106.57, 
-0.013139,-0.417574,8,106.56, 
-0.011882,-0.417201,8,106.57, 
-0.0106658,-0.41684,8,106.57, 
-0.00838894,-0.416163,8,106.57, 
-0.00652276,-0.415608,8,106.57, 
-0.00467221,-0.415057,8,106.57, 
-0.00283281,-0.41451,8,106.57, 
-0.000998371,-0.413965,8,102.53, 
0.000875178,-0.41356,8,98.48, 
0.00289576,-0.413278,8,94.41, 
0.00511808,-0.413136,8,89.97, 
0.00735283,-0.413174,8,85.53, 
0.00958348,-0.413384,8,81.09, 
0.0117311,-0.413765,8,81.1, 
0.0136862,-0.414098,8,81.12, 
0.0156397,-0.414421,8,81.12, 
0.0175918,-0.414735,8,81.13, 
0.0195429,-0.415043,8,81.13, 
0.0214938,-0.415348,8,81.14, 
0.023478,-0.415655,8,81.14, 
0.025463,-0.41596,8,81.14, 
0.0274483,-0.416264,8,81.15, 
0.0294334,-0.416567,8,81.15, 
0.0314187,-0.416871,8,81.15, 
0.0334041,-0.417174,8,81.15, 
0.0353895,-0.417478,8,81.15, 
0.0373751,-0.417782,8,81.15, 
0.0393607,-0.418087,8,81.15, 
0.0413463,-0.418393,8,81.16, 
0.043332,-0.418698,8,81.16, 
0.0453177,-0.419005,8,81.16, 
0.0473033,-0.419311,8,81.16, 
0.051262,-0.419927,8,81.16, 
0.0552358,-0.420544,8,81.16, 
0.0592099,-0.421162,8,81.16, 
0.0631845,-0.42178,8,81.16, 
0.0671596,-0.422399,8,81.16, 
0.071135,-0.423017,8,81.16, 
0.0741356,-0.423406,8,87.82, 
0.0736226,-0.423279,8,94.53, 
0.0729612,-0.423297,8,101.72, 
0.074478,-0.422959,8,107.99, 
0.0749683,-0.422761,8,114.44, 
0.0754617,-0.422523,8,120.62, 
0.0768687,-0.421681,8,127.04, 
0.0779181,-0.420872,8,132.52, 
0.078934,-0.419877,8,137.71, 
0.0801385,-0.418549,8,143.16, 
